time,ax,ay,az,aT,label
46.495,-0.131,-0.1231,-0.0056,0.18,0
46.544,-0.1481,-0.0806,-0.0157,0.16899999999999998,0
46.545,-0.1816,-0.1012,0.0629,0.217,0
46.545,-0.1779,-0.1067,0.0331,0.21,0
46.546,-0.1641,-0.0696,-0.0154,0.179,0
46.546,-0.1237,-0.0576,-0.0156,0.13699999999999998,0
46.555,-0.093,-0.1003,0.0241,0.139,0
46.564,-0.1128,-0.0398,-0.0249,0.122,0
46.574,-0.1213,-0.0822,-0.0047,0.147,0
46.584,-0.1208,-0.0883,0.0441,0.156,0
46.595,-0.0979,-0.129,-0.0339,0.165,0
46.638,-0.145,-0.0385,0.0737,0.16699999999999998,0
46.64,-0.1289,-0.0686,0.0151,0.147,0
46.64,-0.0615,-0.1131,-0.0046,0.129,0
46.641,-0.0392,-0.0947,-0.0532,0.115,0
46.644,-0.0139,-0.0821,-0.0335,0.09,0
46.654,-0.0212,-0.0551,-0.0134,0.061,0
46.664,-0.051,-0.0627,0.0061,0.081,0
46.675,-0.0539,-0.084,-0.023,0.102,0
46.684,-0.0989,-0.0621,0.0354,0.122,0
46.718,-0.0998,-0.1027,0.0159,0.14400000000000002,0
46.719,-0.1427,-0.0513,-0.0041,0.152,0
46.72,-0.1133,-0.0517,-0.0041,0.125,0
46.725,-0.1085,-0.0588,0.015,0.124,0
46.734,-0.1184,-0.059,0.0543,0.14300000000000002,0
46.746,-0.1137,-0.0659,0.0244,0.134,0
46.754,-0.1149,-0.0574,-0.0145,0.129,0
46.764,-0.1014,-0.0836,-0.0149,0.132,0
46.775,-0.0649,-0.0459,0.0146,0.081,0
46.784,-0.0634,-0.0442,0.0243,0.081,0
46.821,-0.0569,-0.0657,-0.0342,0.09300000000000001,0
46.823,-0.0646,-0.0634,0.0145,0.092,0
46.823,-0.1261,-0.056,0.0344,0.142,0
46.825,-0.1585,-0.0633,0.0241,0.172,0
46.834,-0.141,-0.0459,0.0145,0.149,0
46.845,-0.1268,-0.0346,-0.0249,0.134,0
46.854,-0.1005,-0.0069,-0.0247,0.10400000000000001,0
46.864,-0.1168,-0.0537,0.0142,0.129,0
46.874,-0.0999,-0.055,0.0634,0.13,0
46.884,-0.0876,-0.0531,0.0436,0.111,0
46.924,-0.1185,-0.0343,-0.0053,0.12300000000000001,0
46.925,-0.0584,-0.0332,-0.0054,0.067,0
46.925,-0.0601,-0.0439,-0.0052,0.075,0
46.926,-0.058,-0.0517,0.0042,0.078,0
46.934,-0.096,-0.09,-0.0056,0.132,0
46.944,-0.0825,-0.0867,-0.0059,0.12,0
46.954,-0.1098,-0.0759,0.0526,0.14300000000000002,0
46.964,-0.1153,-0.0546,0.0327,0.132,0
46.974,-0.1032,-0.044,-0.036,0.11800000000000001,0
46.984,-0.0622,-0.0242,-0.0263,0.07200000000000001,0
46.994,-0.0528,0.0147,-0.0361,0.066,0
47.037,-0.0518,-0.0333,-0.0067,0.062,0
47.038,-0.0737,-0.0148,0.0031,0.075,0
47.039,-0.0809,-0.0327,0.0225,0.09,0
47.039,-0.0729,-0.0435,-0.0165,0.086,0
47.044,-0.1084,-0.0319,0.0126,0.114,0
47.055,-0.0906,-0.042,-0.0362,0.106,0
47.064,-0.0504,-0.0211,-0.0266,0.061,0
47.078,-0.042,-0.0405,0.0224,0.062,0
47.085,-0.0606,-0.0289,0.0223,0.071,0
47.127,-0.0609,-0.0378,0.0125,0.073,0
47.127,-0.0406,-0.0647,-0.017,0.078,0
47.128,-0.0023,-0.0156,-0.0562,0.057999999999999996,0
47.128,-0.0024,-0.0814,-0.0269,0.086,0
47.134,-0.0207,-0.0509,-0.0074,0.055,0
47.146,-0.0382,-0.0586,0.0021,0.07,0
47.155,-0.0287,-0.0401,0.0021,0.049,0
47.164,-0.055,-0.0387,-0.0176,0.07,0
47.175,-0.0646,-0.0395,-0.0274,0.081,0
47.184,-0.0425,-0.0195,0.0508,0.069,0
47.215,0.0045,-0.0515,0.0412,0.066,0
47.216,0.0051,-0.0313,0.0118,0.034,0
47.216,0.0028,-0.044,-0.0173,0.047,0
47.226,0.0319,-0.0342,-0.0565,0.073,0
47.235,0.0129,-0.0166,-0.0466,0.051,0
47.244,-0.0605,-0.0168,-0.0175,0.065,0
47.255,-0.0973,-0.0188,0.0053,0.099,0
47.266,-0.1178,-0.0279,-0.0049,0.121,0
47.275,-0.1633,-0.0485,0.0145,0.171,0
47.284,-0.1914,-0.0368,-0.0252,0.19699999999999998,0
47.314,-0.2191,-0.0571,0.0138,0.22699999999999998,0
47.315,-0.1537,-0.045,0.0134,0.161,0
47.315,-0.1159,-0.0456,-0.0158,0.126,0
47.328,-0.0192,-0.0252,-0.006,0.032,0
47.336,0.016,-0.0353,-0.0156,0.042,0
47.345,0.0116,-0.0061,-0.0546,0.055999999999999994,0
47.357,0.048,-0.0453,-0.0741,0.099,0
47.364,0.0626,-0.016,-0.0738,0.098,0
47.374,-0.0057,0.005,-0.0445,0.045,0
47.384,-0.0064,-0.033,-0.0151,0.037000000000000005,0
47.395,-0.0434,-0.0706,0.014,0.084,0
47.437,-0.0795,-0.0301,-0.0155,0.086,0
47.437,-0.0883,-0.0297,-0.0057,0.09300000000000001,0
47.438,-0.0379,-0.0008,-0.0548,0.067,0
47.438,-0.0487,0.0078,-0.0253,0.055,0
47.444,-0.057,-0.002,-0.0352,0.067,0
47.455,-0.049,-0.0029,0.0237,0.055,0
47.464,-0.0294,-0.0124,-0.0253,0.040999999999999995,0
47.475,-0.0315,-0.0323,-0.0251,0.052000000000000005,0
47.484,-0.0037,-0.0217,-0.0251,0.033,0
47.515,-0.0349,-0.0318,-0.025,0.053,0
47.516,-0.0068,-0.0403,0.0043,0.040999999999999995,0
47.516,0.0015,-0.0305,-0.0053,0.031,0
47.525,0.0101,-0.0488,-0.0642,0.081,0
47.534,-0.0113,0.0085,-0.0248,0.028999999999999998,0
47.544,-0.0397,-0.0206,-0.0248,0.051,0
47.554,-0.0509,-0.0223,-0.0149,0.057999999999999996,0
47.564,-0.0772,-0.0121,0.0143,0.079,0
47.576,-0.0684,-0.0331,-0.0345,0.083,0
47.584,-0.0569,0.0246,-0.0542,0.08199999999999999,0
47.615,-0.0393,0.0042,-0.0148,0.042,0
47.616,-0.0673,-0.005,-0.0149,0.069,0
47.616,-0.069,-0.0151,-0.0148,0.07200000000000001,0
47.625,-0.0105,-0.0523,-0.0247,0.059000000000000004,0
47.634,-0.013,-0.0534,-0.0147,0.057,0
47.644,-0.004,-0.0233,-0.0441,0.05,0
47.657,-0.0375,-0.016,-0.0732,0.084,0
47.664,-0.0371,-0.0153,-0.0439,0.059000000000000004,0
47.675,-0.0491,-0.0362,0.0053,0.061,0
47.691,-0.0849,-0.0251,0.0246,0.092,0
47.694,-0.0359,-0.0153,-0.0145,0.042,0
47.731,-0.0251,-0.0241,-0.0146,0.038,0
47.732,-0.0447,-0.0241,-0.0342,0.061,0
47.732,-0.0334,-0.0515,-0.0246,0.066,0
47.734,-0.0629,-0.0319,-0.0246,0.075,0
47.744,-0.051,-0.0306,-0.0051,0.06,0
47.757,-0.0118,-0.0404,-0.0247,0.049,0
47.764,-0.0113,-0.0011,-0.0052,0.012,0
47.774,0.0179,-0.0109,-0.0346,0.04,0
47.784,0.0172,-0.02,-0.0248,0.036000000000000004,0
47.795,0.0074,0.0289,-0.015,0.033,0
47.829,-0.0116,-0.0287,-0.0052,0.031,0
47.83,0.0079,-0.0091,-0.0445,0.046,0
47.831,-0.0206,-0.0182,-0.0249,0.037000000000000005,0
47.834,-0.0108,-0.028,-0.0543,0.062,0
47.844,0.0281,-0.045,0.0006,0.053,0
47.854,-0.0405,-0.0254,0.03,0.055999999999999994,0
47.864,0.0082,-0.0432,0.0202,0.048,0
47.875,0.0377,-0.0531,-0.0092,0.066,0
47.921,0.0644,-0.0228,0.0006,0.068,0
47.922,0.035,0.0065,-0.0091,0.037000000000000005,0
47.922,-0.004,-0.022,-0.0189,0.028999999999999998,0
47.922,-0.0334,0.0172,0.0104,0.039,0
47.924,-0.0414,0.0166,0.0103,0.046,0
47.934,-0.0708,0.0264,0.0201,0.078,0
47.944,-0.0398,0.0065,-0.0289,0.05,0
47.954,-0.0496,-0.0228,-0.0092,0.055,0
47.964,-0.0287,0.0063,0.02,0.036000000000000004,0
47.975,-0.0875,-0.0034,-0.0093,0.08800000000000001,0
47.984,-0.0369,-0.0126,0.0199,0.044000000000000004,0
48.012,-0.0173,-0.0322,0.0395,0.054000000000000006,0
48.012,0.0022,-0.012,0.0199,0.023,0
48.014,0.0316,-0.0316,0.0199,0.049,0
48.024,0.0584,-0.0398,-0.0192,0.073,0
48.037,0.078,-0.0103,-0.0388,0.08800000000000001,0
48.045,0.0465,-0.0382,-0.0486,0.077,0
48.056,0.0268,-0.0186,-0.0192,0.038,0
48.064,0.0069,-0.0555,-0.0487,0.07400000000000001,0
48.074,0.0069,-0.0359,-0.0389,0.053,0
48.088,0.016,-0.025,-0.0095,0.031,0
48.095,0.016,-0.0348,0.0002,0.038,0
48.132,-0.0222,-0.0146,-0.0193,0.033,0
48.133,-0.032,-0.0048,-0.0095,0.034,0
48.133,-0.0119,-0.0046,-0.0194,0.023,0
48.134,-0.0217,-0.0242,-0.0096,0.034,0
48.144,0.0072,0.0142,-0.0193,0.025,0
48.154,0.0269,0.0142,0.01,0.032,0
48.164,0.0444,0.0135,-0.0192,0.05,0
48.175,0.015,-0.0256,0.0003,0.03,0
48.184,0.0238,-0.0057,0.0102,0.027000000000000003,0
48.209,0.0238,-0.0449,0.02,0.055,0
48.211,-0.0053,-0.0054,0.0199,0.021,0
48.214,-0.0151,-0.025,-0.0388,0.049,0
48.224,-0.005,-0.0146,0.0003,0.015,0
48.235,-0.005,-0.0048,-0.0094,0.012,0
48.244,0.0045,0.0048,0.0101,0.012,0
48.254,-0.0052,-0.0148,0.0003,0.016,0
48.264,-0.0144,-0.0141,-0.0095,0.022000000000000002,0
48.276,-0.0144,-0.0239,-0.0291,0.04,0
48.311,0.0237,-0.0229,0.0101,0.034,0
48.311,-0.0056,0.0162,-0.0095,0.02,0
48.312,0.0039,0.0061,0.0003,0.006999999999999999,0
48.314,0.0039,-0.033,-0.0291,0.044000000000000004,0
48.324,0.0037,-0.0316,-0.0095,0.033,0
48.336,-0.006,-0.012,-0.0193,0.024,0
48.344,-0.0047,-0.0199,0.0011,0.02,0
48.356,0.005,-0.0003,0.0305,0.031,0
48.364,0.0142,-0.0096,0.0305,0.035,0
48.374,-0.0151,0.0099,0.0207,0.027000000000000003,0
48.389,-0.0426,0.0095,-0.0087,0.045,0
48.394,-0.0328,0.0095,0.0109,0.036000000000000004,0
48.425,-0.022,-0.0002,-0.0087,0.024,0
48.426,-0.0024,-0.0198,0.001,0.02,0
48.426,0.007,-0.0002,-0.0087,0.011000000000000001,0
48.438,0.056,-0.0002,0.0206,0.06,0
48.444,0.016,-0.0377,0.001,0.040999999999999995,0
48.455,-0.0035,0.0014,0.0206,0.021,0
48.464,-0.0127,0.0013,0.0108,0.017,0
48.475,-0.0617,-0.0378,0.05,0.08800000000000001,0
48.51,-0.0964,-0.036,0.0595,0.11900000000000001,0
48.511,-0.0768,-0.0066,0.0693,0.10400000000000001,0
48.511,0.0201,-0.0627,-0.0582,0.08800000000000001,0
48.514,0.0299,0.0647,0.0398,0.08199999999999999,0
48.525,0.038,0.0244,0.0203,0.05,0
48.535,0.0183,-0.0245,0.0007,0.031,0
48.544,0.0082,-0.0047,0.0105,0.013999999999999999,0
48.554,0.018,0.0148,-0.0286,0.037000000000000005,0
48.564,0.0452,0.0141,-0.0383,0.061,0
48.575,0.0649,0.0239,0.0107,0.07,0
48.612,0.0433,0.0135,0.0108,0.047,0
48.614,0.0139,-0.0158,0.0108,0.024,0
48.614,-0.0241,0.0035,0.0205,0.032,0
48.614,-0.0633,-0.016,0.0303,0.07200000000000001,0
48.624,-0.0417,0.0129,0.0499,0.066,0
48.635,-0.0319,-0.0066,0.0205,0.038,0
48.644,-0.0211,0.0217,0.0008,0.03,0
48.654,-0.0211,-0.0272,0.0205,0.04,0
48.664,-0.0294,0.0021,0.0596,0.066,0
48.675,-0.0491,-0.0076,0.04,0.064,0
48.706,-0.0187,-0.0259,0.0595,0.068,0
48.707,-0.0089,0.023,0.0203,0.032,0
48.707,0.0195,0.0033,0.0007,0.02,0
48.714,0.0293,0.0033,0.0105,0.031,0
48.724,0.0562,0.0032,0.0107,0.057,0
48.735,0.0856,-0.0262,-0.0187,0.091,0
48.744,0.0443,0.003,-0.0088,0.045,0
48.754,0.0247,0.0226,0.0304,0.045,0
48.765,0.005,-0.0064,0.0304,0.031,0
48.774,-0.0244,-0.0064,0.0108,0.027000000000000003,0
48.82,-0.0514,-0.006,0.0204,0.055999999999999994,0
48.822,-0.0514,0.0037,-0.0089,0.052000000000000005,0
48.822,-0.0491,-0.0057,0.0203,0.053,0
48.822,0.0293,0.0138,-0.0188,0.037000000000000005,0
48.825,0.0,0.0038,0.0203,0.021,0
48.835,0.0195,-0.0157,0.0203,0.032,0
48.844,0.0078,0.0023,-0.0005,0.008,0
48.854,-0.0117,-0.0172,0.0093,0.023,0
48.864,0.0262,0.0116,0.0093,0.03,0
48.876,0.0164,-0.0079,-0.0298,0.035,0
48.942,0.0063,0.0298,-0.0101,0.032,0
48.943,-0.0132,-0.0093,-0.0003,0.016,0
48.944,-0.0315,-0.009,-0.0494,0.059000000000000004,0
48.944,-0.0217,0.0105,-0.0102,0.026000000000000002,0
48.944,-0.0395,0.01,-0.0201,0.045,0
48.945,-0.0591,0.01,-0.0102,0.061,0
48.945,-0.0566,0.0002,-0.0202,0.06,0
48.954,-0.037,0.0002,-0.0202,0.042,0
48.964,0.0301,-0.0185,-0.0201,0.040999999999999995,0
48.975,0.0399,-0.0283,-0.0005,0.049,0
49.009,0.0756,-0.0271,-0.0298,0.086,0
49.01,0.0853,-0.0075,-0.0396,0.094,0
49.011,0.0909,-0.0166,-0.0296,0.09699999999999999,0
49.014,0.0615,0.0127,-0.0493,0.08,0
49.025,0.0775,0.0121,-0.0392,0.08800000000000001,0
49.035,0.0382,-0.0172,-0.0392,0.057,0
49.044,-0.0477,-0.0259,-0.0002,0.054000000000000006,0
49.054,-0.0477,-0.0161,-0.0296,0.057999999999999996,0
49.064,-0.055,0.0033,0.0192,0.057999999999999996,0
49.075,-0.055,0.0131,-0.0003,0.057,0
49.104,-0.0151,0.0219,-0.0297,0.04,0
49.105,-0.0347,0.0317,-0.0297,0.055999999999999994,0
49.106,0.0041,0.0208,-0.0689,0.07200000000000001,0
49.114,0.0237,-0.0184,-0.0198,0.036000000000000004,0
49.125,0.0133,-0.0175,0.0193,0.028999999999999998,0
49.135,0.0427,-0.0469,-0.0198,0.066,0
49.144,0.0783,-0.0168,-0.0197,0.08199999999999999,0
49.154,0.0292,-0.0168,-0.0197,0.039,0
49.164,0.056,-0.0068,-0.049,0.075,0
49.175,0.0168,-0.0362,-0.0098,0.040999999999999995,0
49.207,-0.0308,-0.0253,-0.0295,0.05,0
49.208,0.0083,-0.0351,0.0096,0.037000000000000005,0
49.209,-0.0294,0.0038,-0.0001,0.03,0
49.214,-0.0294,0.0038,0.0096,0.031,0
49.224,-0.047,0.013,-0.0296,0.057,0
49.234,-0.0469,0.0228,-0.0296,0.06,0
49.244,-0.0262,0.003,-0.0101,0.027999999999999997,0
49.254,-0.0164,0.003,-0.0297,0.034,0
49.264,-0.0156,0.0217,0.0095,0.027999999999999997,0
49.275,-0.0156,-0.0077,0.0193,0.026000000000000002,0
49.331,-0.0056,-0.0261,-0.0101,0.028999999999999998,0
49.334,0.0139,-0.0163,-0.0297,0.037000000000000005,0
49.335,-0.0054,0.003,-0.0199,0.021,0
49.336,0.0239,-0.0263,0.0192,0.04,0
49.336,0.0228,0.0028,-0.0297,0.038,0
49.336,0.013,0.0126,-0.0002,0.018000000000000002,0
49.344,0.0502,0.0124,-0.0032,0.052000000000000005,0
49.355,0.0306,-0.0169,0.0359,0.05,0
49.364,-0.027,-0.0256,-0.0229,0.044000000000000004,0
49.375,-0.0466,-0.0158,-0.0033,0.049,0
49.406,-0.0257,0.0036,0.0259,0.037000000000000005,0
49.407,0.0036,0.0036,0.0161,0.017,0
49.407,0.0222,-0.0058,0.0064,0.024,0
49.414,0.032,0.0039,-0.0033,0.032,0
49.424,0.068,0.013,-0.0228,0.073,0
49.435,0.0582,-0.0359,0.0164,0.07,0
49.444,0.0369,0.0125,0.0067,0.04,0
49.456,0.0075,-0.0169,0.0067,0.02,0
49.464,-0.0115,0.0119,-0.0128,0.021,0
49.475,-0.0409,0.0217,0.0067,0.047,0
49.505,-0.0578,0.0114,0.0262,0.064,0
49.506,-0.048,0.0114,-0.0032,0.049,0
49.507,0.0008,0.0295,-0.0619,0.069,0
49.514,-0.0089,0.0295,-0.0129,0.033,0
49.524,0.0007,0.0094,-0.0031,0.01,0
49.534,-0.009,-0.0297,-0.0031,0.031,0
49.544,0.0101,-0.0002,0.0067,0.012,0
49.554,0.0689,-0.01,-0.003,0.07,0
49.564,0.0283,-0.0097,-0.0422,0.052000000000000005,0
49.574,0.0381,0.0,-0.0226,0.044000000000000004,0
49.604,-0.0009,0.0282,0.0068,0.028999999999999998,0
49.606,-0.0598,0.0183,-0.0029,0.063,0
49.606,-0.0384,-0.0011,0.0067,0.039,0
49.614,-0.0482,-0.0011,0.0067,0.049,0
49.624,-0.0273,-0.001,0.0164,0.032,0
49.634,-0.0077,0.0087,-0.0325,0.035,0
49.644,0.0019,0.0083,-0.0227,0.024,0
49.654,0.0215,0.0279,-0.0129,0.038,0
49.664,0.0579,0.0078,-0.0421,0.07200000000000001,0
49.674,0.0481,0.0078,0.0166,0.051,0
49.705,0.0272,-0.0112,-0.0029,0.03,0
49.706,0.0174,0.0083,0.0167,0.026000000000000002,0
49.706,-0.002,-0.02,0.0166,0.026000000000000002,0
49.714,-0.0216,-0.0102,0.0166,0.028999999999999998,0
49.724,-0.0018,0.0183,0.0166,0.025,0
49.734,0.0275,-0.0012,-0.0127,0.03,0
49.744,0.0075,-0.02,-0.0127,0.025,0
49.754,0.0075,-0.0396,-0.0029,0.04,0
49.764,-0.0021,-0.0097,0.0068,0.012,0
49.774,-0.0217,0.0196,0.0068,0.03,0
49.817,-0.0019,0.0095,0.0362,0.037000000000000005,0
49.817,-0.0313,0.0291,-0.0029,0.043,0
49.818,0.0261,0.0089,-0.0519,0.059000000000000004,0
49.818,-0.0032,0.0579,-0.0224,0.062,0
49.824,-0.0219,0.0179,-0.0224,0.036000000000000004,0
49.834,0.0074,-0.0115,0.0167,0.022000000000000002,0
49.844,-0.0208,0.0079,0.0006,0.022000000000000002,0
49.854,-0.0011,-0.0116,-0.0189,0.022000000000000002,0
49.864,-0.0198,-0.0204,0.0299,0.040999999999999995,0
49.874,0.0095,0.0089,-0.019,0.023,0
49.909,0.0466,-0.0289,0.0006,0.055,0
49.91,0.0074,0.0004,-0.019,0.02,0
49.911,0.0258,0.0097,-0.0189,0.033,0
49.914,0.0454,0.0097,-0.0287,0.055,0
49.924,0.0432,0.0467,-0.0579,0.086,0
49.934,0.004,0.0075,-0.0187,0.021,0
49.944,0.0038,-0.0021,-0.0088,0.01,0
49.954,-0.0059,-0.0218,-0.0187,0.028999999999999998,0
49.964,-0.0149,-0.0301,0.04,0.052000000000000005,0
49.974,-0.0149,0.009,0.0008,0.017,0
49.985,0.0136,0.0179,-0.0481,0.053,0
49.995,0.0529,-0.0114,-0.0481,0.07200000000000001,0
50.015,0.0505,-0.011,-0.0284,0.059000000000000004,0
50.016,0.0701,0.0184,-0.0186,0.075,0
50.024,0.0483,-0.0105,0.001,0.049,0
50.036,-0.0007,-0.0006,0.0206,0.021,0
50.045,0.0087,-0.0287,0.001,0.03,0
50.054,-0.0403,-0.0385,0.0108,0.057,0
50.064,-0.0479,-0.0369,-0.0089,0.061,0
50.076,0.0011,-0.0271,0.0302,0.040999999999999995,0
50.106,0.0386,-0.0071,0.0107,0.040999999999999995,0
50.107,0.0386,0.0124,-0.0481,0.063,0
50.107,0.0181,0.0024,-0.0382,0.042,0
50.115,0.0279,-0.0171,-0.0284,0.043,0
50.125,0.0172,0.0022,-0.0284,0.033,0
50.134,-0.0121,0.0218,0.0108,0.027000000000000003,0
50.144,-0.0584,0.0115,0.0009,0.06,0
50.154,-0.0584,0.0017,-0.0383,0.07,0
50.164,-0.0746,0.011,-0.009,0.076,0
50.174,-0.0746,0.0502,-0.009,0.09,0
50.205,-0.0245,0.0198,-0.0286,0.043,0
50.206,-0.0245,0.01,-0.0188,0.032,0
50.206,-0.0703,0.0095,-0.0092,0.07200000000000001,0
50.214,-0.0605,-0.01,-0.019,0.064,0
50.224,-0.0204,-0.0096,-0.019,0.028999999999999998,0
50.234,-0.0204,0.0099,-0.0092,0.024,0
50.244,-0.0195,-0.0185,0.0004,0.027000000000000003,0
50.254,-0.0195,-0.0087,-0.0093,0.023,0
50.264,-0.0468,-0.0458,0.01,0.066,0
50.274,-0.0566,0.0031,0.0198,0.06,0
50.304,-0.0354,-0.0157,0.0295,0.049,0
50.305,0.0135,0.0137,0.0295,0.035,0
50.306,0.0129,0.013,-0.0096,0.021,0
50.315,0.0423,0.0326,-0.0488,0.07200000000000001,0
50.325,0.0778,0.0124,-0.0486,0.09300000000000001,0
50.334,0.0484,-0.017,-0.029,0.059000000000000004,0
50.344,0.0751,-0.0062,-0.0038,0.075,0
50.354,0.0555,0.0133,0.0451,0.073,0
50.364,0.0342,0.0127,-0.0233,0.043,0
50.374,0.0342,0.0225,-0.0037,0.040999999999999995,0
50.409,0.0421,0.0309,-0.0035,0.052000000000000005,0
50.41,0.0225,0.0309,-0.0133,0.04,0
50.41,0.059,0.0295,0.0064,0.066,0
50.414,0.0492,0.0491,-0.0229,0.073,0
50.424,0.047,0.0469,-0.0423,0.079,0
50.434,0.0176,-0.0118,0.0066,0.022000000000000002,0
50.444,0.0169,-0.0206,0.036,0.045,0
50.454,-0.0124,-0.0206,0.0262,0.036000000000000004,0
50.464,-0.0024,-0.0009,0.0164,0.017,0
50.474,-0.0024,0.0382,0.0458,0.06,0
50.51,-0.021,0.0084,0.0164,0.027999999999999997,0
50.511,-0.0406,-0.0111,0.0654,0.078,0
50.512,-0.0012,-0.0106,0.036,0.038,0
50.522,-0.0012,-0.0008,0.0261,0.026000000000000002,0
50.524,0.0268,0.0179,-0.0227,0.039,0
50.534,-0.0025,0.0767,-0.0227,0.08,0
50.544,0.007,0.064,0.0166,0.066,0
50.554,0.007,0.064,0.0068,0.065,0
50.564,-0.0214,0.0706,-0.0028,0.07400000000000001,0
50.575,-0.0312,0.0412,0.0265,0.057999999999999996,0
50.585,-0.0673,0.0207,0.0166,0.07200000000000001,0
50.594,-0.0575,0.0109,0.0362,0.069,0
50.621,-0.0643,-0.0176,0.0164,0.069,0
50.621,-0.0643,-0.0078,0.0458,0.079,0
50.625,-0.0333,-0.0449,0.0358,0.066,0
50.635,-0.0039,0.0236,0.0456,0.051,0
50.644,0.0244,-0.0054,0.0162,0.03,0
50.654,0.0342,0.0043,-0.0327,0.048,0
50.67,0.0327,-0.0145,0.0359,0.051,0
50.674,-0.0064,0.0149,0.0555,0.057999999999999996,0
50.699,-0.0343,0.0048,-0.0131,0.037000000000000005,0
50.7,-0.0245,-0.0147,-0.0033,0.028999999999999998,0
50.704,-0.0327,-0.0046,0.0455,0.055999999999999994,0
50.715,-0.0327,-0.0046,0.0161,0.037000000000000005,0
50.724,0.0156,-0.0137,0.0357,0.040999999999999995,0
50.734,0.0254,0.0156,0.0259,0.039,0
50.744,0.0618,0.0243,0.0065,0.067,0
50.754,0.0226,0.0439,0.0163,0.052000000000000005,0
50.768,0.0217,0.0514,0.0361,0.066,0
50.774,0.0021,0.0416,0.0361,0.055,0
50.8,-0.0448,0.0211,0.0164,0.052000000000000005,0
50.801,-0.0938,0.0309,0.0262,0.102,0
50.805,-0.024,0.0202,0.0066,0.032,0
50.815,-0.0338,0.0202,0.0164,0.043,0
50.824,-0.0043,0.0286,-0.0423,0.051,0
50.834,0.0348,-0.0203,-0.0129,0.042,0
50.844,0.0229,0.0171,-0.002,0.028999999999999998,0
50.854,0.0327,0.0269,-0.0118,0.044000000000000004,0
50.869,0.0594,-0.0023,0.0078,0.06,0
50.874,0.0398,0.0074,-0.0313,0.051,0
50.901,0.0193,0.0446,-0.0017,0.049,0
50.902,0.0389,-0.0141,-0.0115,0.043,0
50.904,-0.0002,-0.0041,-0.0115,0.012,0
50.915,0.0095,0.0056,-0.041,0.042,0
50.926,-0.0002,0.0053,0.008,0.01,0
50.934,-0.0394,0.0054,-0.0115,0.040999999999999995,0
50.944,-0.0658,0.0144,-0.0215,0.071,0
50.956,-0.056,0.0046,-0.0607,0.083,0
50.97,-0.0067,-0.0142,-0.0019,0.016,0
50.974,-0.0165,-0.0044,0.0176,0.025,0
51.002,0.0029,-0.0043,-0.0215,0.022000000000000002,0
51.003,-0.0068,-0.0043,0.0274,0.028999999999999998,0
51.004,0.0121,-0.0135,-0.0117,0.022000000000000002,0
51.015,0.0219,0.006,-0.0019,0.023,0
51.024,0.0397,-0.0129,-0.0116,0.043,0
51.034,0.0298,-0.0129,-0.0411,0.052000000000000005,0
51.045,-0.0182,-0.0029,0.0078,0.02,0
51.054,0.0013,-0.0324,-0.0019,0.032,0
51.069,-0.0268,0.0065,-0.0019,0.027999999999999997,0
51.074,-0.017,0.0359,0.0176,0.043,0
51.107,-0.0069,-0.0031,-0.002,0.008,0
51.107,-0.0363,0.0164,0.0078,0.040999999999999995,0
51.107,0.012,-0.0405,-0.0314,0.053,0
51.119,-0.0173,-0.0307,-0.0216,0.040999999999999995,0
51.124,0.002,-0.0107,-0.0118,0.016,0
51.134,0.0511,-0.0205,-0.002,0.055,0
51.144,0.03,-0.0102,-0.0216,0.038,0
51.154,0.0692,0.0093,-0.0314,0.077,0
51.171,0.0099,-0.0004,0.0078,0.013000000000000001,0
51.174,0.0197,0.0093,-0.0216,0.031,0
51.185,0.0,0.0088,-0.0509,0.052000000000000005,0
51.195,0.0,0.0088,-0.0313,0.033,0
51.216,0.0,-0.0008,0.0176,0.018000000000000002,0
51.217,-0.0097,-0.0008,0.0274,0.028999999999999998,0
51.224,-0.0374,0.0366,-0.0117,0.054000000000000006,0
51.236,0.0017,0.017,0.0078,0.019,0
51.245,0.0297,0.0256,-0.0116,0.040999999999999995,0
51.254,0.0395,-0.0037,-0.0214,0.045,0
51.268,0.066,-0.0129,0.0178,0.07,0
51.274,0.0561,0.0066,-0.0311,0.064,0
51.3,0.0912,0.0251,-0.0112,0.095,0
51.301,0.0323,0.0054,-0.021,0.039,0
51.304,0.0308,-0.0511,-0.0505,0.078,0
51.315,0.0308,0.0077,-0.0112,0.034,0
51.325,-0.008,-0.0207,-0.0113,0.025,0
51.335,0.0115,0.0086,-0.0015,0.013999999999999999,0
51.344,0.0121,-0.0095,-0.0001,0.015,0
51.354,-0.0074,0.0199,0.0096,0.023,0
51.365,-0.0353,0.0002,-0.0198,0.04,0
51.374,-0.0353,0.01,0.0193,0.040999999999999995,0
51.385,0.0131,0.0752,0.0,0.076,0
51.394,0.0327,0.0065,0.0293,0.044000000000000004,0
51.424,0.0219,0.0063,0.0196,0.03,0
51.425,0.0023,0.0259,-0.0098,0.027999999999999997,0
51.425,0.0022,-0.0126,0.0195,0.023,0
51.435,0.012,0.0167,-0.0294,0.036000000000000004,0
51.444,0.0396,0.0066,-0.0097,0.040999999999999995,0
51.454,0.02,0.0164,0.0196,0.032,0
51.465,0.0004,0.0251,0.0295,0.039,0
51.474,0.0102,-0.014,0.0197,0.026000000000000002,0
51.485,0.0004,0.0427,-0.0095,0.044000000000000004,0
