time,ax,ay,az,aT,label
51.332,0.0799,0.0451,0.0079,0.092,0
51.337,0.0672,0.0534,0.0279,0.09,0
51.347,0.0285,0.0053,0.0474,0.055999999999999994,0
51.357,0.0003,-0.0034,0.0178,0.018000000000000002,0
51.373,-0.0276,-0.0126,0.0373,0.048,0
51.378,-0.0442,-0.0302,0.0368,0.065,0
51.43,-0.044,-0.059,0.027,0.078,0
51.431,-0.0327,-0.0182,0.0758,0.085,0
51.432,-0.0038,-0.0177,0.0267,0.032,0
51.432,0.0147,0.0303,0.0269,0.043,0
51.432,0.0241,0.0112,-0.0024,0.027000000000000003,0
51.442,0.0228,0.0488,0.0369,0.065,0
51.447,-0.0072,-0.019,0.0173,0.027000000000000003,0
51.457,-0.0168,0.0015,-0.0022,0.017,0
51.472,-0.0371,0.0025,0.0565,0.068,0
51.477,-0.0549,-0.0057,0.0366,0.066,0
51.522,-0.0171,0.0249,0.0269,0.04,0
51.523,-0.0367,0.0344,0.0367,0.062,0
51.524,0.0297,0.0452,0.0564,0.078,0
51.524,0.0167,0.0443,0.0372,0.06,0
51.527,0.0238,0.026,0.0374,0.051,0
51.537,-0.0268,-0.0018,0.0276,0.039,0
51.547,0.0288,-0.02,0.0475,0.059000000000000004,0
51.557,0.0616,-0.0457,0.0381,0.086,0
51.572,0.0668,-0.0541,0.0482,0.099,0
51.577,0.0411,-0.0318,0.0585,0.078,0
51.635,0.0668,-0.0018,0.0098,0.068,0
51.637,0.0798,-0.0108,0.0398,0.09,0
51.638,0.0864,0.0186,0.0499,0.10099999999999999,0
51.638,0.0524,-0.0101,0.0013,0.053,0
51.638,0.0411,-0.0002,0.0505,0.065,0
51.639,0.057,0.0001,0.0411,0.07,0
51.647,0.0267,-0.0096,0.0313,0.042,0
51.657,0.0066,-0.0092,0.0314,0.033,0
51.672,-0.0037,0.0398,0.0314,0.051,0
51.681,-0.0041,0.0102,0.0413,0.043,0
51.727,-0.0139,0.0299,0.0217,0.039,0
51.728,-0.0228,0.0289,0.0118,0.039,0
51.729,-0.0134,0.0389,0.0119,0.043,0
51.729,0.0242,0.0094,0.0512,0.057,0
51.729,-0.0253,-0.0001,0.1003,0.10300000000000001,0
51.739,0.0133,0.028,0.0416,0.052000000000000005,0
51.747,0.0427,-0.031,0.0711,0.08900000000000001,0
51.757,0.0504,-0.002,0.0223,0.055,0
51.772,0.0872,0.0152,-0.0103,0.08900000000000001,0
51.778,0.0927,0.0136,-0.0195,0.096,0
51.821,0.0734,0.0125,-0.0097,0.075,0
51.822,0.0431,0.0202,0.0002,0.048,0
51.823,-0.0138,-0.0102,-0.0194,0.026000000000000002,0
51.823,-0.0109,0.0266,0.0098,0.03,0
51.827,-0.0274,0.0057,-0.01,0.03,0
51.837,0.0145,0.0417,0.0094,0.045,0
51.847,-0.0314,0.0405,-0.0201,0.055,0
51.857,-0.0276,0.019,-0.0204,0.039,0
51.872,-0.0642,0.0183,0.0185,0.069,0
51.877,-0.0872,0.0263,-0.0113,0.092,0
51.934,-0.0951,-0.0034,0.0276,0.099,0
51.935,-0.0708,0.0153,0.0468,0.086,0
51.936,-0.0701,0.0349,0.0173,0.08,0
51.937,-0.0671,0.0238,0.0073,0.07200000000000001,0
51.937,-0.0385,0.0629,-0.0023,0.07400000000000001,0
51.937,-0.0097,0.0509,0.0468,0.07,0
51.947,-0.0306,0.0312,0.0274,0.052000000000000005,0
51.957,0.0439,0.0297,-0.0211,0.057,0
51.972,0.042,0.0101,-0.0013,0.043,0
51.977,0.0759,-0.0182,-0.0106,0.079,0
52.032,0.1239,-0.018,0.009,0.126,0
52.034,0.109,-0.026,0.0192,0.114,0
52.034,0.0996,-0.0648,0.0093,0.11900000000000001,0
52.035,0.0681,-0.0338,-0.0199,0.079,0
52.035,0.0603,-0.0341,-0.0103,0.07,0
52.037,0.0414,0.0044,-0.0103,0.043,0
52.047,-0.0049,0.0039,-0.0694,0.07,0
52.057,0.0251,0.0407,-0.0889,0.10099999999999999,0
52.071,-0.0018,-0.0181,-0.0205,0.027000000000000003,0
52.077,-0.0367,-0.0267,-0.021,0.05,0
52.118,-0.0434,-0.0071,0.0374,0.057999999999999996,0
52.12,-0.0297,0.0211,-0.002,0.036000000000000004,0
52.12,0.0021,0.021,0.0172,0.027000000000000003,0
52.121,-0.014,0.0292,0.0366,0.049,0
52.127,-0.0114,-0.0296,0.0069,0.032,0
52.137,0.0103,0.0183,-0.0127,0.025,0
52.147,0.0033,0.0278,-0.0032,0.027999999999999997,0
52.157,-0.0221,0.045,-0.0524,0.073,0
52.171,0.0269,0.0352,-0.0132,0.046,0
52.177,0.0444,0.0242,-0.0227,0.055,0
52.219,-0.0241,0.0536,0.0262,0.064,0
52.22,-0.0136,0.0138,0.0066,0.02,0
52.22,-0.0332,0.0236,0.0556,0.069,0
52.221,-0.041,0.0039,0.026,0.049,0
52.227,-0.0802,0.0137,0.0358,0.08900000000000001,0
52.237,-0.0859,-0.0055,0.0354,0.09300000000000001,0
52.247,-0.0466,-0.0153,0.0157,0.051,0
52.257,-0.0728,0.0227,-0.0138,0.077,0
52.272,-0.0629,-0.0066,-0.0236,0.068,0
52.277,-0.0789,-0.0063,0.0151,0.081,0
52.317,-0.0691,0.0132,-0.0044,0.07,0
52.317,-0.0378,-0.0247,0.0247,0.051,0
52.318,-0.0182,-0.0051,-0.0046,0.019,0
52.318,-0.0081,-0.0049,-0.0047,0.011000000000000001,0
52.327,-0.0277,-0.0049,0.005,0.028999999999999998,0
52.337,-0.0358,0.0046,0.0245,0.044000000000000004,0
52.347,-0.0064,0.0242,-0.0539,0.059000000000000004,0
52.357,0.0218,0.0231,-0.0341,0.047,0
52.371,-0.0271,0.0623,-0.0341,0.076,0
52.377,0.0021,0.0128,0.0149,0.02,0
52.417,0.0021,-0.0068,-0.0144,0.016,0
52.418,-0.0072,0.0028,0.0051,0.009000000000000001,0
52.418,-0.0367,-0.0167,-0.0145,0.043,0
52.419,-0.0069,0.0215,0.0149,0.027000000000000003,0
52.427,0.0126,-0.0176,-0.0046,0.022000000000000002,0
52.437,0.0496,-0.0168,0.0053,0.053,0
52.447,0.0692,0.0125,-0.0143,0.07200000000000001,0
52.457,0.0756,-0.0159,0.0251,0.081,0
52.471,0.056,-0.0257,0.0251,0.067,0
52.477,0.0255,0.0128,0.0057,0.028999999999999998,0
52.519,0.0352,0.0422,-0.0138,0.057,0
52.519,-0.0132,0.0122,-0.0237,0.03,0
52.52,-0.023,0.0024,0.0057,0.024,0
52.52,-0.0408,-0.0164,-0.0141,0.046,0
52.527,-0.0016,0.0129,-0.0435,0.045,0
52.537,0.0076,0.0123,-0.0238,0.027999999999999997,0
52.547,-0.0217,0.0221,-0.0238,0.039,0
52.557,0.0073,-0.0069,0.0055,0.011000000000000001,0
52.571,0.0269,0.0126,0.0153,0.033,0
52.577,0.007,0.0027,0.0154,0.017,0
52.623,-0.0125,-0.007,0.0154,0.021,0
52.624,0.0068,0.0121,0.0154,0.021,0
52.625,0.046,-0.0173,-0.0041,0.049,0
52.625,0.0721,0.0115,-0.0037,0.073,0
52.627,0.0819,-0.0178,-0.0233,0.087,0
52.637,0.097,0.0016,-0.0229,0.1,0
52.647,0.0479,0.0311,0.026,0.063,0
52.657,0.0179,-0.017,0.0359,0.044000000000000004,0
52.671,-0.0311,-0.0072,0.0162,0.036000000000000004,0
52.681,-0.0203,-0.0069,-0.0034,0.022000000000000002,0
52.726,-0.0301,0.0127,-0.023,0.04,0
52.727,-0.0008,0.0214,-0.0131,0.025,0
52.728,-0.0201,0.0412,-0.0008,0.046,0
52.728,0.0089,0.0301,0.0188,0.037000000000000005,0
52.728,0.0285,0.0301,0.009,0.042,0
52.738,0.0459,0.0006,-0.0005,0.046,0
52.747,0.0361,-0.0189,0.0387,0.055999999999999994,0
52.757,0.0534,-0.018,0.0192,0.06,0
52.772,0.0828,-0.018,0.029,0.09,0
52.777,0.0511,-0.0265,0.0194,0.061,0
52.824,0.0609,-0.0167,-0.01,0.064,0
52.825,0.0678,-0.0252,0.0392,0.08199999999999999,0
52.826,0.0579,-0.0056,0.0196,0.061,0
52.826,0.0837,0.0041,0.0396,0.09300000000000001,0
52.827,0.0347,-0.0056,0.0003,0.035,0
52.837,0.0238,0.032,0.0005,0.04,0
52.847,0.014,0.0517,-0.019,0.057,0
52.857,-0.0054,0.0212,-0.0189,0.028999999999999998,0
52.871,-0.0054,0.0408,-0.0385,0.055999999999999994,0
52.877,-0.0052,0.0484,-0.0188,0.052000000000000005,0
52.919,0.0143,0.0288,-0.0188,0.037000000000000005,0
52.919,-0.0144,-0.0005,0.0006,0.013999999999999999,0
52.92,-0.0046,-0.0005,0.0105,0.011000000000000001,0
52.92,0.0329,-0.0193,-0.009,0.039,0
52.927,0.0427,0.0101,0.0008,0.044000000000000004,0
52.938,0.0877,-0.009,-0.0086,0.08900000000000001,0
52.948,-0.0201,0.0301,-0.0184,0.040999999999999995,0
52.957,-0.0381,0.01,-0.0283,0.049,0
52.976,0.4619,0.0786,-0.4108,0.623,5
52.977,0.3561,-0.1033,-0.2132,0.428,5
53.037,0.1991,0.0437,0.228,0.306,5
53.04,-0.1083,-0.0605,0.3252,0.348,5
53.04,-0.1573,-0.1095,0.3841,0.429,5
53.041,0.0287,-0.0854,0.2465,0.262,5
53.041,0.5876,-0.0069,-0.1947,0.619,5
53.041,0.2139,0.049,-0.213,0.306,5
53.049,-0.1805,0.1443,-0.1351,0.268,5
53.058,-0.0647,-0.023,-0.0476,0.084,5
53.099,0.1982,-0.0522,0.0505,0.21100000000000002,5
53.103,0.1992,-0.0218,0.0709,0.213,5
53.104,0.0369,0.0157,0.0118,0.042,5
53.104,-0.0339,0.032,-0.0475,0.067,5
53.108,0.0197,0.0205,-0.0969,0.10099999999999999,5
53.145,0.1061,0.0465,-0.0279,0.11900000000000001,5
53.146,0.0894,0.0164,-0.0379,0.098,5
53.146,0.0243,0.034,-0.0087,0.043,5
53.192,-0.0591,-0.0057,0.0202,0.063,5
53.193,-0.051,-0.0155,-0.0198,0.057,5
53.194,-0.0163,-0.0256,-0.0104,0.032,5
53.194,0.0251,-0.0152,0.0284,0.040999999999999995,5
53.195,0.0565,-0.0251,-0.0207,0.065,5
53.197,0.0655,0.0038,-0.0206,0.069,5
53.208,0.0678,-0.0158,0.0085,0.07,5
53.264,0.0952,-0.0057,0.0185,0.09699999999999999,5
53.266,0.1462,-0.0256,0.0281,0.151,5
53.266,0.1137,0.0125,-0.0204,0.11599999999999999,5
53.267,0.107,0.012,-0.0109,0.10800000000000001,5
53.267,0.1542,0.0111,0.0285,0.157,5
53.268,0.2195,-0.029,0.0868,0.23800000000000002,5
53.277,0.2731,-0.0473,0.1558,0.318,5
53.288,0.2898,-0.0097,0.2141,0.36,5
53.297,0.269,-0.0491,0.3025,0.408,5
53.309,0.3107,-0.0642,0.3507,0.473,5
53.317,0.3778,-0.0201,0.361,0.523,5
53.327,0.3832,0.0096,0.4779,0.613,5
53.357,0.3605,0.0466,0.6252,0.723,5
53.358,0.3152,0.0507,0.8301,0.889,5
53.359,0.3207,-0.061,1.0258,1.0759999999999998,5
53.369,0.2585,-0.163,1.2803,1.3159999999999998,5
53.377,0.2526,-0.2361,1.5343,1.5730000000000002,5
53.389,0.2357,-0.2508,1.554,1.5919999999999999,5
53.397,0.3602,-0.2666,1.3971,1.4669999999999999,5
53.449,0.4486,-0.3033,1.2117,1.327,5
53.451,0.2278,-0.3176,0.9867,1.061,5
53.452,-0.0289,-0.2951,1.2117,1.247,5
53.452,-0.4456,-0.091,1.624,1.686,5
53.453,-0.9741,0.493,1.9173,2.206,5
53.459,-1.1047,0.5996,1.9514,2.3209999999999997,5
53.469,-1.0312,0.5309,2.1158,2.4130000000000003,5
53.477,-0.9457,0.4485,2.2999,2.5269999999999997,5
53.49,-0.9078,0.4756,2.4572,2.662,5
53.497,-0.7968,0.4967,2.5854,2.7510000000000003,5
53.541,-0.665,0.4412,2.7352,2.8489999999999998,5
53.542,-0.4896,0.302,2.7567,2.8160000000000003,5
53.543,-0.4605,0.1958,2.7126,2.758,5
53.544,-0.4565,0.0836,2.7248,2.764,5
53.547,-0.3502,-0.1408,2.6532,2.68,5
53.558,-0.2435,-0.2639,2.5871,2.612,5
53.572,-0.0461,-0.4771,2.3916,2.439,5
53.577,0.1584,-0.5913,2.1124,2.199,5
53.63,0.4014,-0.67,1.7256,1.8940000000000001,5
53.631,0.6721,-0.7257,1.4225,1.733,5
53.632,0.9992,-0.8849,1.0701,1.7109999999999999,5
53.632,1.1981,-0.9372,0.5759,1.626,5
53.633,1.3006,-0.9005,0.0505,1.5830000000000002,5
53.637,1.2539,-0.778,-0.2999,1.506,5
53.647,1.2385,-0.7372,-0.5893,1.557,5
53.657,1.199,-0.7158,-0.9371,1.682,5
53.67,1.1891,-0.7752,-1.4321,2.016,5
53.716,1.0878,-0.9053,-2.0516,2.492,5
53.717,1.0834,-0.9785,-2.2492,2.681,5
53.718,0.9595,-1.1023,-2.6505,3.0269999999999997,5
53.719,0.928,-1.1563,-3.2804,3.6,5
53.72,0.7779,-1.2703,-3.5288,3.83,5
53.727,0.7126,-1.1982,-3.5997,3.86,5
53.738,0.596,-1.0169,-3.7211,3.903,5
53.749,0.4711,-0.7708,-3.8107,3.9160000000000004,5
53.757,0.3306,-0.5372,-3.7209,3.7739999999999996,5
53.767,0.1442,-0.2502,-3.7118,3.7230000000000003,5
53.777,-0.0897,-0.0509,-3.7154,3.717,5
53.788,-0.2879,0.3501,-3.8437,3.87,5
53.797,-0.5529,0.5615,-3.7127,3.795,5
53.843,-0.9452,0.8661,-3.538,3.763,5
53.845,-1.2142,0.9672,-3.3433,3.6860000000000004,5
53.847,-1.5751,1.167,-3.1793,3.735,5
53.848,-1.8936,1.168,-3.002,3.737,5
53.849,-2.3572,1.353,-2.9377,4.002,5
53.857,-2.6453,1.3483,-2.9103,4.158,5
53.872,-3.1404,1.4188,-2.9164,4.513999999999999,5
53.877,-3.4482,1.336,-2.8949,4.696000000000001,5
53.929,-3.8451,1.2624,-2.8951,4.976,5
53.931,-4.0816,1.03,-2.7204,5.012,5
53.933,-4.3478,0.7378,-2.8128,5.231,5
53.934,-4.2821,0.3744,-2.4413,4.9430000000000005,5
53.935,-4.2361,0.2873,-1.8659,4.638,5
53.937,-4.3938,0.2868,-1.3893,4.617,5
53.949,-5.0327,0.166,-1.0841,5.151,5
53.957,-5.4077,0.0547,-0.42,5.4239999999999995,5
53.967,-5.5761,-0.2851,-0.0855,5.584,5
53.977,-5.3086,-0.5507,-0.0847,5.337999999999999,5
53.99,-4.9698,-0.7872,-0.0491,5.032,5
54.046,-4.3048,-0.7231,-0.1711,4.368,5
54.049,-3.8639,-0.5708,-0.2363,3.9130000000000003,5
54.05,-3.3604,-0.4288,-0.1994,3.3939999999999997,5
54.051,-2.9174,-0.5158,-0.0785,2.964,5
54.051,-2.3132,-0.6901,-0.1513,2.419,5
54.052,-1.8085,-0.848,-0.2915,2.019,5
54.057,-1.3188,-0.874,-0.4604,1.6480000000000001,5
54.067,-1.1242,-0.9413,-0.5955,1.5830000000000002,5
54.077,-0.9075,-1.1041,-0.5795,1.5419999999999998,5
54.088,-0.6934,-1.5109,-0.3926,1.7080000000000002,5
54.141,-0.4412,-1.8248,-0.53,1.9509999999999998,5
54.143,-0.3481,-2.0638,-0.5852,2.173,5
54.143,-0.2722,-2.0675,-0.5974,2.169,5
54.144,-0.3004,-2.1792,-0.3059,2.221,5
54.145,-0.2869,-2.337,-0.2814,2.371,5
54.153,-0.2828,-2.4949,-0.4369,2.549,5
54.157,-0.1598,-2.6528,-0.3847,2.685,5
54.167,-0.1037,-2.9805,-0.283,2.9960000000000004,5
54.177,-0.0751,-3.2291,-0.1721,3.235,5
54.187,-0.0826,-3.6241,0.1156,3.627,5
54.243,0.0671,-3.8907,0.6024,3.938,5
54.245,0.3088,-4.1811,0.9543,4.3,5
54.246,0.4393,-4.1117,0.7997,4.212,5
54.248,0.617,-4.0755,0.6492,4.173,5
54.249,0.8601,-3.8929,0.5148,4.02,5
54.25,1.3522,-3.8996,0.7053,4.187,5
54.259,1.7424,-3.7265,0.7739,4.186,5
54.271,2.2948,-3.6577,0.8049,4.3919999999999995,5
54.277,2.5499,-3.4099,0.6679,4.31,5
54.334,2.773,-3.3265,0.3637,4.346,5
54.335,2.7695,-3.2407,0.1424,4.265,5
54.337,2.9826,-3.356,0.0719,4.49,5
54.338,3.0883,-3.4113,0.3439,4.614,5
54.339,3.3293,-3.5837,0.6626,4.936,5
54.339,3.3455,-3.4883,0.6909,4.882,5
54.348,3.4316,-3.3115,0.5728,4.803,5
54.357,3.358,-3.0756,0.4552,4.5760000000000005,5
54.369,3.4366,-3.102,0.5362,4.66,5
54.377,3.3718,-3.1428,0.6419,4.654,5
54.389,3.3742,-3.3397,0.8134,4.817,5
54.434,3.1926,-3.3959,0.9939,4.766,5
54.436,3.2225,-3.4315,1.1377,4.843,5
54.438,3.3758,-3.2955,1.217,4.872,5
54.439,3.609,-3.1418,1.1078,4.912,5
54.44,3.6817,-2.9048,1.135,4.825,5
54.448,3.7898,-2.9249,1.2134,4.939,5
54.459,3.7467,-2.9352,1.3035,4.935,5
54.468,3.7996,-2.9667,1.47,5.04,5
54.477,3.7875,-2.7683,1.2199,4.8469999999999995,5
54.488,3.7457,-2.5609,1.0139,4.649,5
54.545,3.7068,-2.2352,0.943,4.43,5
54.548,3.7386,-2.0523,0.9132,4.362,5
54.549,3.4422,-1.8666,0.9704,4.034,5
54.55,3.3031,-1.8756,1.1559,3.97,5
54.551,3.1121,-1.8644,1.242,3.835,5
54.551,3.0486,-1.9762,1.2414,3.839,5
54.558,2.82,-1.9699,1.0241,3.589,5
54.567,2.6342,-2.0118,0.8083,3.412,5
54.577,2.2136,-1.8495,0.8945,3.02,5
54.588,1.8535,-1.8093,0.9827,2.77,5
54.631,1.4875,-1.7169,0.8999,2.443,5
54.632,1.3206,-1.7552,0.9191,2.381,5
54.633,1.2114,-1.8913,0.8744,2.41,5
54.634,1.1146,-2.1948,0.7177,2.5639999999999996,5
54.637,0.8837,-2.494,0.5545,2.7030000000000003,5
54.648,0.8547,-2.7841,0.203,2.9189999999999996,5
54.657,0.8471,-2.6236,0.4425,2.792,5
54.668,0.9393,-2.3134,0.8874,2.65,5
54.686,0.8702,-1.7817,0.9953,2.219,5
54.688,0.9718,-1.7442,1.0467,2.254,5
54.734,1.0629,-1.7504,1.1739,2.36,5
54.735,1.1213,-1.9819,0.7318,2.392,5
54.735,0.9472,-2.0405,0.0953,2.252,5
54.736,0.8654,-2.0315,-0.1005,2.21,5
54.737,0.8703,-1.935,0.261,2.138,5
54.748,0.9641,-1.8357,0.5538,2.146,5
54.757,0.7349,-1.6049,0.8844,1.974,5
54.768,0.4305,-1.5373,0.8549,1.811,5
54.778,0.0305,-1.4369,0.8902,1.6909999999999998,5
54.789,-0.0489,-1.5519,1.1385,1.925,5
54.84,-0.2463,-1.6032,0.822,1.818,5
54.841,-0.6668,-1.689,0.4286,1.8659999999999999,5
54.841,-1.1002,-1.785,0.5339,2.164,5
54.842,-1.5763,-2.0266,0.7029,2.662,5
54.843,-2.0591,-2.2092,0.6191,3.083,5
54.852,-2.4221,-2.3733,0.4692,3.423,5
54.857,-2.587,-2.3885,-0.0321,3.5210000000000004,5
54.867,-3.0179,-2.4391,-0.7068,3.944,5
54.877,-3.3431,-2.389,-1.1922,4.2780000000000005,5
54.889,-3.8466,-2.4928,-1.4786,4.816,5
54.955,-3.9678,-2.5615,-1.6511,5.003,5
54.958,-4.0289,-2.6697,-1.8047,5.159,5
54.959,-3.9203,-2.5922,-1.994,5.105,5
54.96,-3.9016,-2.5406,-2.1408,5.124,5
54.961,-3.737,-2.4613,-2.2262,4.998,5
54.962,-3.7526,-2.4555,-2.3072,5.043,5
54.963,-3.662,-2.3318,-2.3773,4.95,5
54.968,-3.7174,-2.3494,-2.5502,5.084,5
54.977,-3.5579,-2.1921,-2.7288,4.9910000000000005,5
54.989,-3.5083,-2.0232,-2.8553,4.955,5
55.046,-3.2244,-1.8216,-3.0626,4.806,5
55.047,-3.0958,-1.5728,-3.3307,4.812,5
55.048,-2.9397,-1.3444,-3.4935,4.76,5
55.05,-3.1047,-1.2312,-3.4767,4.821000000000001,5
55.051,-3.2921,-1.0276,-3.3196,4.787,5
55.051,-3.7075,-0.7765,-3.1304,4.914,5
55.058,-3.8073,-0.5854,-2.8184,4.773,5
55.068,-3.9551,-0.3374,-2.778,4.845,5
55.077,-3.967,-0.1308,-2.842,4.882,5
55.087,-4.0113,0.0809,-2.8147,4.901,5
55.134,-3.9709,0.3391,-2.471,4.689,5
55.136,-4.0997,0.4882,-2.307,4.729,5
55.138,-3.9687,0.5854,-2.149,4.551,5
55.139,-3.7828,0.6997,-1.9178,4.2989999999999995,5
55.14,-3.4649,0.7032,-1.7308,3.9360000000000004,5
55.147,-3.2931,0.7079,-1.718,3.781,5
55.157,-3.0066,0.7571,-1.7246,3.548,5
55.169,-2.7629,0.8011,-1.7637,3.3739999999999997,5
55.177,-2.4523,0.9023,-1.6595,3.095,5
55.226,-2.2434,0.9375,-1.7627,3.003,5
55.227,-2.0198,0.9168,-1.5854,2.7260000000000004,5
55.228,-1.9216,0.8955,-1.2809,2.477,5
55.23,-1.8358,0.8496,-1.1161,2.31,5
55.23,-1.8129,0.76,-1.0935,2.249,5
55.238,-1.7827,0.6857,-1.1123,2.21,5
55.25,-1.7645,0.709,-1.2687,2.286,5
55.257,-1.5529,0.7497,-1.2858,2.151,5
55.267,-1.4568,0.6364,-1.3398,2.079,5
55.277,-1.4388,0.5392,-1.1964,1.9469999999999998,5
55.287,-1.5621,0.4581,-1.0436,1.9340000000000002,5
55.298,-1.6556,0.4322,-0.8942,1.931,5
55.307,-1.7751,0.3465,-0.9105,2.025,5
55.353,-1.8073,0.3569,-0.9618,2.0780000000000003,5
55.355,-1.8604,0.298,-1.0863,2.175,5
55.355,-1.8164,0.2078,-1.0786,2.123,5
55.356,-1.8067,0.1135,-1.0094,2.073,5
55.357,-1.6953,0.1293,-0.7766,1.869,5
55.369,-1.7627,0.0258,-0.7789,1.9269999999999998,5
55.379,-1.8638,0.0344,-0.5643,1.9480000000000002,5
55.389,-1.9709,-0.043,-0.6242,2.068,5
55.447,-1.9437,-0.1658,-0.5603,2.03,5
55.448,-1.8712,-0.2737,-0.5489,1.969,5
55.449,-1.8322,-0.3735,-0.4777,1.93,5
55.449,-1.7782,-0.5424,-0.5918,1.9509999999999998,5
55.45,-1.6263,-0.6776,-0.5291,1.84,5
55.45,-1.5203,-0.7918,-0.6658,1.839,5
55.457,-1.3316,-0.8501,-0.7221,1.7369999999999999,5
55.469,-1.2582,-0.9561,-0.809,1.775,5
55.477,-1.0114,-1.0334,-0.836,1.67,5
55.488,-0.898,-1.178,-0.9574,1.764,5
55.536,-0.7339,-1.3348,-0.9141,1.776,5
55.537,-0.7334,-1.5242,-0.793,1.868,5
55.538,-0.6472,-1.6564,-0.8552,1.973,5
55.538,-0.6507,-1.8118,-1.0302,2.1830000000000003,5
55.539,-0.5959,-1.8854,-1.2759,2.353,5
55.548,-0.6128,-2.0127,-1.3473,2.498,5
55.557,-0.566,-2.1349,-1.2793,2.552,5
55.567,-0.5782,-2.366,-1.183,2.708,5
55.577,-0.4594,-2.5492,-1.0869,2.8089999999999997,5
55.588,-0.4819,-2.8665,-0.8543,3.03,5
55.636,-0.413,-3.0688,-0.7816,3.194,5
55.638,-0.3866,-3.3344,-0.6952,3.428,5
55.638,-0.1367,-3.476,-0.7289,3.554,5
55.639,-0.0125,-3.6241,-0.6967,3.69,5
55.639,0.1613,-3.6519,-0.7232,3.7260000000000004,5
55.648,0.2437,-3.7935,-0.605,3.8489999999999998,5
55.657,0.3736,-3.6903,-0.628,3.762,5
55.667,0.4291,-3.7876,-0.5657,3.8539999999999996,5
55.684,0.5197,-3.789,-0.3566,3.841,5
55.689,0.5006,-3.8344,-0.223,3.873,5
55.747,0.4746,-3.8563,-0.0959,3.887,5
55.748,0.5655,-4.0188,0.1779,4.062,5
55.749,0.8371,-4.0651,0.6074,4.195,5
55.749,1.1304,-4.2966,1.1729,4.595,5
55.751,1.4434,-4.2135,1.3448,4.652,5
55.751,1.6752,-4.11,1.1621,4.588,5
55.757,1.7763,-3.8578,1.2276,4.421,5
55.768,1.9582,-3.8113,1.33,4.487,5
55.777,2.2377,-3.7926,1.5829,4.678999999999999,5
55.788,2.5986,-3.9459,1.8938,5.09,5
55.839,2.8147,-3.931,2.1474,5.29,5
55.841,3.0808,-3.9264,2.2128,5.459,5
55.843,3.1595,-3.6836,2.0889,5.2829999999999995,5
55.844,3.2246,-3.5578,2.0763,5.231,5
55.845,3.2375,-3.4169,2.2931,5.236000000000001,5
55.851,3.2927,-3.4846,2.5549,5.432,5
55.857,3.2853,-3.4466,2.7172,5.482,5
55.867,3.5628,-3.5115,2.7803,5.723,5
55.877,3.7381,-3.2131,2.6377,5.591,5
55.888,3.8713,-3.0078,2.4405,5.476,5
55.936,3.8367,-2.8101,2.3459,5.303,5
55.938,3.7902,-2.7174,2.2019,5.157,5
55.938,3.5284,-2.5925,2.0287,4.8260000000000005,5
55.939,3.4906,-2.5567,1.9366,4.74,5
55.94,3.3321,-2.4331,1.7609,4.486000000000001,5
55.948,3.2629,-2.3195,1.4261,4.25,5
55.957,3.1321,-2.1431,1.1479,3.965,5
55.967,3.2071,-2.0313,0.9915,3.924,5
55.977,3.1127,-1.9557,0.8841,3.781,5
55.988,3.1361,-2.0085,0.9741,3.8489999999999998,5
56.046,2.9444,-2.0529,1.0365,3.736,5
56.048,2.9884,-2.1121,1.068,3.812,5
56.049,2.9192,-1.9494,0.877,3.6180000000000003,5
56.05,2.8586,-1.8415,0.5551,3.445,5
56.051,2.6255,-1.7225,0.2487,3.15,5
56.052,2.3747,-1.6427,0.0256,2.888,5
56.057,2.0913,-1.4782,-0.0414,2.5610000000000004,5
56.069,1.9677,-1.4775,0.1185,2.464,5
56.084,1.8454,-1.4142,0.1903,2.333,5
56.087,1.7485,-1.3441,0.1047,2.208,5
56.132,1.6392,-1.2695,0.2853,2.093,5
56.134,1.6415,-1.3322,0.3863,2.149,5
56.135,1.5355,-1.2231,0.391,2.002,5
56.135,1.4582,-1.2115,0.6195,1.994,5
56.137,1.2907,-1.1977,0.7035,1.896,5
56.147,1.2495,-1.3056,0.6475,1.92,5
56.157,1.1625,-1.3426,0.575,1.867,5
56.167,1.1892,-1.4477,0.5095,1.942,5
56.177,1.0942,-1.3268,0.467,1.7819999999999998,5
56.188,1.1146,-1.2649,0.6965,1.824,5
56.231,1.1993,-1.1129,0.9395,1.8869999999999998,5
56.232,1.3701,-1.05,0.9739,1.982,5
56.232,1.3118,-0.944,0.7667,1.7890000000000001,5
56.233,1.0938,-0.9874,0.6743,1.621,5
56.237,0.6181,-0.9411,0.4105,1.198,5
56.247,0.171,-0.8817,0.3589,0.9670000000000001,5
56.258,-0.2355,-0.8362,0.4613,0.9840000000000001,5
56.267,-0.3619,-0.9067,0.7545,1.234,5
56.277,-0.2339,-0.9619,1.0444,1.439,5
56.288,-0.1787,-1.0615,1.0852,1.5290000000000001,5
56.335,-0.396,-1.1239,0.7985,1.4340000000000002,5
56.336,-0.6308,-1.291,0.7049,1.6,5
56.337,-0.759,-1.4878,0.7938,1.849,5
56.337,-0.8273,-1.6586,0.7827,2.012,5
56.338,-0.8371,-1.7373,0.7572,2.072,5
56.347,-0.9172,-1.846,0.9072,2.252,5
56.357,-1.0733,-1.8325,0.9065,2.309,5
56.367,-1.2826,-1.792,0.8853,2.375,5
56.377,-1.4559,-1.7114,0.6471,2.338,5
