time,ax,ay,az,aT,label
5.024,0.1372,-0.0515,-0.6564,0.6729999999999999,1
5.034,0.0422,-0.0928,-0.6659,0.674,1
5.083,-0.0148,-0.0517,-0.8327,0.8340000000000001,1
5.084,-0.0899,0.006,-0.7842,0.789,1
5.085,-0.2384,-0.1163,-0.6063,0.662,1
5.085,-0.3328,-0.2142,-0.4635,0.609,1
5.086,-0.3387,-0.3089,-0.3385,0.57,1
5.093,-0.361,-0.3451,-0.306,0.586,1
5.103,-0.2772,-0.3232,-0.2498,0.494,1
5.114,-0.0707,-0.3249,-0.2527,0.418,1
5.123,0.0319,-0.3137,-0.2579,0.40700000000000003,1
5.159,0.003,-0.2689,-0.2996,0.40299999999999997,1
5.16,0.0143,-0.1976,-0.2606,0.327,1
5.16,0.0512,-0.2123,-0.2385,0.32299999999999995,1
5.163,-0.0811,-0.1313,-0.4295,0.456,1
5.173,-0.0104,-0.1951,-0.2144,0.29,1
5.183,0.1616,-0.4005,0.0766,0.439,1
5.193,0.3575,-0.5291,0.3716,0.7390000000000001,1
5.203,0.4347,-0.521,0.3762,0.7759999999999999,1
5.213,0.4802,-0.439,0.3219,0.726,1
5.223,0.6071,-0.3821,0.2403,0.757,1
5.264,0.6509,-0.3462,0.0756,0.741,1
5.265,0.5842,-0.3755,-0.0633,0.6970000000000001,1
5.265,0.4132,-0.2982,-0.1878,0.5429999999999999,1
5.265,0.3092,-0.2877,-0.1874,0.462,1
5.273,0.2248,-0.3243,-0.0809,0.40299999999999997,1
5.283,0.2615,-0.3257,-0.0738,0.424,1
5.293,0.223,-0.2579,-0.1912,0.391,1
5.303,0.156,-0.2884,-0.2484,0.41100000000000003,1
5.314,0.1978,-0.2593,-0.2171,0.392,1
5.323,0.2785,-0.2803,-0.1554,0.425,1
5.353,0.2598,-0.2529,-0.2218,0.425,1
5.354,0.1744,-0.274,-0.1396,0.354,1
5.355,0.1982,-0.2826,-0.1373,0.371,1
5.363,0.1975,-0.3905,-0.0695,0.44299999999999995,1
5.373,0.2166,-0.3497,-0.1014,0.424,1
5.383,0.2486,-0.2441,-0.2339,0.42,1
5.393,0.2721,-0.2014,-0.4194,0.539,1
5.403,0.3067,-0.2033,-0.3729,0.524,1
5.414,0.3233,-0.2478,-0.4096,0.578,1
5.423,0.2069,-0.1908,-0.4358,0.519,1
5.469,0.1173,-0.232,-0.3857,0.465,1
5.47,0.075,-0.2429,-0.3973,0.47200000000000003,1
5.471,-0.0365,-0.2042,-0.3901,0.442,1
5.471,-0.0283,-0.2445,-0.3315,0.413,1
5.481,0.0243,-0.2541,-0.2786,0.37799999999999995,1
5.483,-0.0085,-0.2075,-0.23,0.31,1
5.493,-0.0545,-0.2272,-0.3049,0.384,1
5.503,-0.0612,-0.2102,-0.4359,0.488,1
5.516,-0.0328,-0.2403,-0.3378,0.41600000000000004,1
5.564,0.0059,-0.2532,-0.3054,0.397,1
5.565,0.0681,-0.2644,-0.212,0.34600000000000003,1
5.566,0.195,-0.3374,-0.0314,0.391,1
5.566,0.2428,-0.3872,-0.071,0.46299999999999997,1
5.567,0.1056,-0.2843,-0.2518,0.39399999999999996,1
5.575,-0.016,-0.2376,-0.3019,0.385,1
5.583,0.0212,-0.3014,-0.2985,0.425,1
5.593,0.2166,-0.3739,-0.2459,0.49700000000000005,1
5.603,0.3601,-0.42,-0.2617,0.612,1
5.616,0.2727,-0.3474,-0.47,0.645,1
5.676,0.1519,-0.3795,-0.3919,0.5660000000000001,1
5.677,0.154,-0.462,-0.1706,0.516,1
5.677,0.1803,-0.4923,-0.0846,0.531,1
5.678,0.2282,-0.4654,0.0531,0.521,1
5.678,0.3277,-0.4163,0.1428,0.5489999999999999,1
5.678,0.381,-0.3139,0.2106,0.537,1
5.683,0.493,-0.3624,0.2634,0.6659999999999999,1
5.693,0.7091,-0.4939,0.2568,0.902,1
5.703,0.9029,-0.6375,0.202,1.124,1
5.713,0.943,-0.6576,0.1137,1.155,1
5.758,0.8584,-0.5975,0.1157,1.052,1
5.759,0.8284,-0.5802,0.0668,1.014,1
5.759,0.8062,-0.6602,0.2316,1.067,1
5.759,0.678,-0.7743,0.2447,1.058,1
5.763,0.4861,-0.8958,0.3012,1.063,1
5.773,0.3888,-0.9133,0.5918,1.156,1
5.783,0.3741,-0.881,0.7307,1.204,1
5.793,0.3875,-0.8087,0.6116,1.085,1
5.803,0.5812,-0.8722,0.5256,1.173,1
5.814,0.9068,-0.9506,0.3894,1.37,1
5.87,1.2394,-1.0588,0.3598,1.669,1
5.871,1.3347,-0.9705,0.1124,1.6540000000000001,1
5.872,1.3247,-0.8221,-0.034,1.5590000000000002,1
5.873,1.302,-0.76,-0.155,1.516,1
5.874,1.408,-0.8166,-0.2722,1.65,1
5.874,1.5747,-1.1021,-0.2931,1.944,1
5.883,1.7424,-1.2177,-0.3151,2.149,1
5.893,1.7438,-1.3518,-0.4991,2.262,1
5.903,1.7543,-1.4585,-0.5932,2.3569999999999998,1
5.914,1.8021,-1.4584,-0.799,2.452,1
5.95,1.9141,-1.3836,-0.8798,2.52,1
5.951,1.9699,-1.1671,-1.065,2.525,1
5.952,1.9262,-0.8989,-1.2356,2.459,1
5.954,1.5854,-0.5991,-1.2444,2.103,1
5.963,1.3783,-0.3223,-1.1725,1.838,1
5.974,1.1758,-0.1049,-1.2286,1.704,1
5.983,0.958,0.0286,-1.2871,1.605,1
5.993,0.7796,0.0563,-1.3555,1.565,1
6.003,0.5894,0.1969,-1.3799,1.5130000000000001,1
6.014,0.3591,0.2679,-1.2051,1.286,1
6.056,0.0233,0.2706,-1.0928,1.126,1
6.057,-0.2612,0.2569,-1.0957,1.155,1
6.058,-0.461,0.1796,-1.018,1.1320000000000001,1
6.058,-0.5644,0.1023,-1.0037,1.156,1
6.063,-0.804,0.1395,-0.9867,1.28,1
6.074,-1.0523,0.2389,-1.1594,1.584,1
6.083,-1.4349,0.3416,-1.1104,1.8459999999999999,1
6.093,-1.8226,0.3975,-0.8573,2.053,1
6.103,-2.1877,0.47,-0.6556,2.332,1
6.114,-2.2152,0.6018,-0.3461,2.3209999999999997,1
6.155,-2.0067,0.4437,-0.1902,2.064,1
6.156,-2.1507,0.3289,-0.3345,2.201,1
6.156,-2.2849,0.1903,-0.2026,2.302,1
6.157,-2.2507,0.0347,0.0963,2.253,1
6.163,-2.1483,-0.0922,0.2575,2.166,1
6.174,-1.893,-0.1432,0.1311,1.903,1
6.183,-1.5478,-0.2098,-0.1348,1.568,1
6.193,-1.083,-0.2177,-0.4958,1.2109999999999999,1
6.203,-0.7477,-0.1495,-0.7465,1.067,1
6.214,-0.5996,-0.0471,-0.8672,1.055,1
6.255,-0.722,0.0074,-0.7481,1.04,1
6.257,-0.9028,0.0867,-0.6841,1.136,1
6.257,-1.1103,0.0689,-0.4703,1.208,1
6.257,-1.0807,-0.0409,-0.3117,1.125,1
6.263,-0.9733,-0.1748,-0.3001,1.033,1
6.273,-0.876,-0.2389,-0.2112,0.932,1
6.283,-0.7696,-0.2326,-0.2391,0.8390000000000001,1
6.293,-0.6741,-0.214,-0.2003,0.735,1
6.303,-0.5722,-0.2306,-0.1335,0.631,1
6.313,-0.3067,-0.2571,-0.1581,0.43,1
6.36,-0.0744,-0.3414,-0.1138,0.36700000000000005,1
6.361,0.007,-0.2477,-0.0837,0.262,1
6.362,-0.0411,-0.2367,-0.0325,0.242,1
6.363,-0.0734,-0.2153,0.0534,0.23399999999999999,1
6.363,-0.0775,-0.2168,0.1707,0.287,1
6.373,-0.0901,-0.3339,0.259,0.43200000000000005,1
6.383,0.0155,-0.4778,0.2431,0.536,1
6.393,0.1302,-0.5177,0.1468,0.5539999999999999,1
6.403,0.2485,-0.473,0.1851,0.565,1
6.414,0.2286,-0.3462,0.2116,0.466,1
6.473,0.2963,-0.5894,0.6809,0.948,1
6.474,0.4707,-0.6453,0.1859,0.82,1
6.474,0.0018,-0.5277,0.3253,0.62,1
6.475,-0.3826,-0.2417,0.3113,0.5489999999999999,1
6.475,-0.3307,-0.2243,0.3044,0.502,1
6.476,-0.0173,-0.3594,0.1057,0.375,1
6.483,0.2788,-0.429,-0.1756,0.541,1
6.493,0.4243,-0.3713,-0.1976,0.597,1
6.503,0.4888,-0.292,-0.1514,0.589,1
6.514,0.5087,-0.2385,-0.1802,0.59,1
6.563,0.5972,-0.2874,-0.2467,0.7070000000000001,1
6.565,0.5672,-0.2334,-0.237,0.6579999999999999,1
6.565,0.3674,-0.1804,-0.1613,0.44,1
6.565,0.1915,-0.1282,-0.0532,0.237,1
6.566,0.088,-0.1843,0.0789,0.21899999999999997,1
6.573,0.0843,-0.2321,0.1236,0.276,1
6.583,0.132,-0.2658,0.2309,0.376,1
6.593,0.2168,-0.3724,0.217,0.48200000000000004,1
6.603,0.2868,-0.4112,0.1608,0.526,1
6.613,0.2684,-0.423,0.0731,0.506,1
6.665,0.2059,-0.3578,-0.1644,0.444,1
6.666,0.0464,-0.3001,-0.3539,0.466,1
6.666,-0.0788,-0.2464,-0.3697,0.451,1
6.666,-0.2129,-0.1006,-0.2284,0.32799999999999996,1
6.667,-0.3962,0.0067,-0.301,0.498,1
6.678,-0.5281,0.1034,-0.2832,0.608,1
6.683,-0.7591,0.1968,-0.3626,0.8640000000000001,1
6.693,-0.8783,0.2374,-0.3791,0.986,1
6.703,-0.9703,0.2295,-0.4749,1.104,1
6.714,-0.931,0.1996,-0.5081,1.079,1
6.761,-0.8211,0.2561,-0.5867,1.041,1
6.763,-0.5733,0.2138,-0.5567,0.8270000000000001,1
6.764,-0.4331,0.2927,-0.7707,0.9309999999999999,1
6.764,-0.2509,0.3185,-0.8145,0.91,1
6.765,-0.0852,0.3837,-0.698,0.8009999999999999,1
6.773,0.0575,0.4204,-0.7395,0.853,1
6.783,0.1237,0.3954,-0.7504,0.857,1
6.793,0.2991,0.3788,-0.7861,0.922,1
6.803,0.2488,0.4266,-0.8146,0.953,1
6.813,0.0501,0.3849,-0.8518,0.9359999999999999,1
6.856,-0.1321,0.3037,-0.8045,0.87,1
6.857,-0.1428,0.189,-0.7821,0.8170000000000001,1
6.857,-0.2381,0.1569,-0.7054,0.7609999999999999,1
6.857,-0.3095,0.1102,-0.625,0.706,1
6.863,-0.2315,0.0021,-0.3914,0.455,1
6.873,-0.1539,-0.0092,-0.2348,0.281,1
6.883,-0.0217,-0.0784,-0.1653,0.184,1
6.893,0.112,-0.0667,-0.1588,0.205,1
6.903,0.197,-0.0463,-0.1661,0.262,1
6.914,0.2359,-0.0329,-0.3719,0.442,1
6.953,0.2762,0.0121,-0.4627,0.539,1
6.953,0.2973,0.1119,-0.5494,0.635,1
6.954,0.3241,0.1347,-0.4999,0.611,1
6.954,0.3634,0.1796,-0.4501,0.606,1
6.963,0.2775,0.1876,-0.5642,0.6559999999999999,1
6.973,0.2754,0.0651,-0.4708,0.5489999999999999,1
6.983,0.2823,-0.0398,-0.3854,0.479,1
6.993,0.3964,-0.1115,-0.3414,0.535,1
7.003,0.5402,-0.1359,-0.2246,0.601,1
7.013,0.5802,-0.2292,-0.1806,0.649,1
7.055,0.5153,-0.2277,-0.1855,0.593,1
7.055,0.4372,-0.201,-0.1141,0.495,1
7.056,0.4403,-0.2083,-0.053,0.49,1
7.056,0.3942,-0.3044,0.0072,0.498,1
7.063,0.4899,-0.3721,-0.0012,0.615,1
7.073,0.5232,-0.4355,0.1155,0.69,1
7.083,0.5712,-0.5347,0.2348,0.8170000000000001,1
7.093,0.6211,-0.5859,0.321,0.912,1
7.103,0.8175,-0.6608,0.3805,1.1179999999999999,1
7.113,0.9851,-0.6008,0.3754,1.213,1
7.16,1.171,-0.5541,0.5034,1.39,1
7.161,1.1954,-0.4837,0.5072,1.386,1
7.162,1.2097,-0.5124,0.5362,1.419,1
7.162,1.1247,-0.4382,0.3304,1.251,1
7.163,0.9871,-0.3495,0.084,1.051,1
7.173,0.7711,-0.2227,-0.1003,0.809,1
7.183,0.6491,-0.1326,-0.2484,0.708,1
7.193,0.5882,-0.1083,-0.2026,0.631,1
7.203,0.5836,-0.097,-0.1718,0.616,1
7.213,0.5968,-0.1018,-0.2419,0.652,1
7.26,0.6049,-0.0591,-0.3571,0.705,1
7.261,0.5068,0.05,-0.4448,0.6759999999999999,1
7.262,0.4226,0.1168,-0.5295,0.687,1
7.262,0.3879,0.102,-0.5462,0.6779999999999999,1
7.263,0.3843,0.2033,-0.698,0.8220000000000001,1
7.273,0.4475,0.1142,-0.4682,0.6579999999999999,1
7.283,0.4634,0.0334,-0.3736,0.596,1
7.293,0.3029,0.0199,0.0046,0.304,1
7.304,-0.1051,-0.0507,0.208,0.23800000000000002,1
7.313,-0.2083,-0.2793,0.9125,0.977,1
7.351,-0.2213,-0.4174,1.2451,1.3319999999999999,1
7.353,-0.1875,-0.38,0.8624,0.961,1
7.354,-0.2272,-0.2336,0.313,0.452,1
7.354,-0.1244,-0.1493,-0.0104,0.195,1
7.363,-0.1039,-0.014,-0.0497,0.11599999999999999,1
7.373,-0.182,0.0869,-0.0488,0.20800000000000002,1
7.383,-0.2299,0.1518,-0.1175,0.3,1
7.393,-0.2952,0.1986,-0.1357,0.381,1
7.403,-0.3644,0.1958,-0.3419,0.537,1
7.413,-0.4228,0.1865,-0.4575,0.65,1
7.468,-0.4249,0.1946,-0.547,0.7190000000000001,1
7.469,-0.4064,0.1546,-0.4668,0.638,1
7.47,-0.4275,0.1116,-0.1641,0.47100000000000003,1
7.47,-0.5243,-0.0142,0.0632,0.528,1
7.471,-0.5941,-0.0259,0.3954,0.7140000000000001,1
7.473,-0.6097,-0.0449,0.4063,0.7340000000000001,1
7.483,-0.6327,-0.1185,0.4039,0.76,1
7.493,-0.6134,-0.1019,0.4037,0.741,1
7.503,-0.5504,-0.1134,0.4591,0.726,1
7.513,-0.4591,-0.1316,0.4279,0.6409999999999999,1
7.548,-0.3272,-0.1295,0.2767,0.44799999999999995,0
7.549,-0.1174,-0.0957,0.1264,0.19699999999999998,0
7.549,0.0487,-0.1076,0.0439,0.126,0
7.553,0.1117,-0.0203,-0.0773,0.13699999999999998,0
7.563,0.1242,-0.0533,-0.1297,0.187,0
7.573,0.0491,0.0044,-0.0832,0.09699999999999999,0
7.583,0.0415,-0.026,-0.0267,0.055999999999999994,0
7.593,0.0058,-0.0352,-0.0578,0.068,0
7.603,-0.0427,-0.1313,-0.0497,0.147,0
7.613,-0.1278,-0.1074,-0.0409,0.172,0
7.624,-0.1928,-0.1241,-0.0031,0.22899999999999998,0
7.633,-0.2438,-0.0719,-0.0332,0.256,0
7.667,-0.1518,-0.1081,-0.0247,0.188,0
7.669,-0.1475,-0.1425,-0.0157,0.20600000000000002,0
7.669,-0.1034,-0.1295,0.0027,0.166,0
7.679,-0.1183,-0.1066,0.0215,0.161,0
7.683,-0.1021,-0.105,0.001,0.146,0
7.693,-0.0104,-0.1505,0.0002,0.151,0
7.703,0.0178,-0.1407,-0.0396,0.147,0
7.714,0.0426,-0.0819,-0.0892,0.128,0
7.756,0.0373,-0.0416,-0.07,0.09,0
7.758,-0.0184,0.0054,-0.1095,0.111,0
7.758,-0.0488,-0.0621,-0.0999,0.127,0
7.758,-0.032,-0.1276,-0.0216,0.133,0
7.763,-0.0588,-0.1457,-0.0021,0.157,0
7.773,-0.0781,-0.0761,-0.0707,0.13,0
7.783,-0.1428,-0.0634,-0.0904,0.18100000000000002,0
7.793,-0.224,-0.0712,-0.0216,0.23600000000000002,0
7.803,-0.2677,-0.098,-0.0314,0.287,0
7.813,-0.2866,-0.1227,0.008,0.312,0
7.846,-0.2825,-0.1195,-0.0214,0.307,0
7.847,-0.2469,-0.1244,-0.0017,0.276,0
7.847,-0.2056,-0.12,-0.0116,0.23800000000000002,0
7.853,-0.1645,-0.1156,0.0275,0.203,0
7.863,-0.1727,-0.1019,-0.0707,0.213,0
7.873,-0.2186,-0.0796,-0.0608,0.24,0
7.883,-0.2185,-0.0869,-0.0512,0.24100000000000002,0
7.893,-0.187,-0.1121,-0.0414,0.222,0
7.909,-0.1578,-0.1088,-0.0514,0.198,0
7.913,-0.167,-0.1236,-0.0711,0.22,0
7.956,-0.1177,-0.1388,-0.0222,0.183,0
7.957,-0.128,-0.1432,-0.0322,0.195,0
7.958,-0.117,-0.1083,-0.0716,0.175,0
7.958,-0.0899,-0.1136,0.0458,0.152,0
7.963,-0.1077,-0.1072,0.0064,0.152,0
7.973,-0.1089,-0.1222,-0.0034,0.16399999999999998,0
7.983,-0.1165,-0.1069,-0.0624,0.17,0
7.993,-0.0967,-0.0939,-0.0722,0.153,0
8.003,-0.1221,-0.0682,-0.0919,0.16699999999999998,0
8.014,-0.1393,-0.0652,-0.0625,0.166,0
8.061,-0.1544,-0.0978,-0.0332,0.18600000000000003,0
8.062,-0.1325,-0.1311,0.0353,0.19,0
8.063,-0.1774,-0.1146,-0.0137,0.212,0
8.063,-0.1733,-0.0803,0.0352,0.19399999999999998,0
8.063,-0.1299,-0.1236,-0.0236,0.18100000000000002,0
8.073,-0.1278,-0.0707,-0.004,0.146,0
8.083,-0.1331,-0.0931,-0.0531,0.171,0
8.093,-0.1309,-0.0512,-0.0727,0.158,0
8.114,-0.1469,-0.0651,-0.014,0.161,0
8.115,-0.1248,-0.0897,-0.0532,0.163,0
8.188,-0.1399,-0.1326,-0.0239,0.19399999999999998,0
8.189,-0.1556,-0.0787,-0.0435,0.18,0
8.189,-0.1413,-0.1308,0.0152,0.193,0
8.19,-0.139,-0.1149,-0.0142,0.18100000000000002,0
8.19,-0.1436,-0.1666,0.0052,0.22,0
8.19,-0.1315,-0.1691,0.0346,0.217,0
8.191,-0.126,-0.1228,-0.034,0.179,0
8.193,-0.1138,-0.0992,-0.0242,0.153,0
8.203,-0.1281,-0.0933,-0.0341,0.162,0
8.213,-0.1348,-0.0803,-0.0537,0.166,0
8.227,-0.1396,-0.0745,-0.0243,0.16,0
8.233,-0.127,-0.043,-0.0243,0.136,0
8.274,-0.1318,-0.0572,-0.0243,0.146,0
8.275,-0.1282,-0.1018,0.0148,0.16399999999999998,0
8.276,-0.1508,-0.1145,-0.0145,0.19,0
8.276,-0.1462,-0.1287,0.0246,0.196,0
8.283,-0.1393,-0.1409,-0.0047,0.198,0
8.294,-0.1456,-0.0885,-0.0145,0.171,0
8.303,-0.1492,-0.0912,-0.0243,0.177,0
8.313,-0.1366,-0.0787,-0.0341,0.161,0
8.35,-0.1211,-0.0915,-0.0048,0.152,0
8.351,-0.1286,-0.0787,-0.0048,0.151,0
8.351,-0.094,-0.0819,-0.0146,0.126,0
8.356,-0.1022,-0.0788,-0.0244,0.131,0
8.363,-0.1066,-0.0828,-0.0245,0.13699999999999998,0
8.373,-0.1138,-0.0609,-0.0343,0.134,0
8.383,-0.1372,-0.0747,-0.0245,0.158,0
8.393,-0.1145,-0.0907,-0.0343,0.15,0
8.403,-0.1272,-0.0734,0.0048,0.147,0
8.413,-0.1338,-0.0613,-0.0343,0.151,0
8.448,-0.1071,-0.0922,-0.0245,0.14300000000000002,0
8.449,-0.1331,-0.0792,0.0146,0.156,0
8.45,-0.1161,-0.1003,-0.0343,0.157,0
8.453,-0.0853,-0.0494,-0.0147,0.1,0
8.463,-0.1074,-0.0509,0.0146,0.12,0
8.473,-0.0955,-0.1053,0.0047,0.142,0
8.483,-0.0888,-0.0672,0.0047,0.111,0
8.493,-0.0874,-0.0928,-0.0247,0.13,0
8.508,-0.0905,-0.1244,-0.0247,0.156,0
8.513,-0.1171,-0.0347,-0.0149,0.12300000000000001,0
8.525,-0.1103,-0.047,-0.0345,0.125,0
8.558,-0.1073,-0.0639,-0.0443,0.133,0
8.558,-0.1296,-0.0758,-0.0051,0.15,0
8.559,-0.0888,-0.0823,-0.0443,0.129,0
8.563,-0.073,-0.0749,-0.0052,0.105,0
8.573,-0.0815,-0.0719,-0.0248,0.111,0
8.583,-0.0448,-0.0835,-0.0444,0.105,0
8.593,-0.0536,-0.1086,-0.0001,0.121,0
8.603,-0.074,-0.0897,-0.0099,0.11699999999999999,0
8.613,-0.0522,-0.0771,-0.0001,0.09300000000000001,0
8.647,-0.0921,-0.0495,0.0097,0.105,0
8.648,-0.0979,-0.0476,0.0,0.109,0
8.648,-0.1183,-0.0496,-0.0392,0.134,0
8.658,-0.1327,-0.0381,-0.0293,0.141,0
8.663,-0.1142,-0.0697,-0.0097,0.134,0
8.673,-0.1004,-0.0574,0.0001,0.11599999999999999,0
8.683,-0.0826,-0.0493,0.0099,0.09699999999999999,0
8.693,-0.1187,-0.0467,0.0786,0.15,0
8.711,-0.1112,-0.0674,0.0589,0.14300000000000002,0
8.713,-0.1082,-0.074,-0.0292,0.134,0
8.723,-0.0903,-0.0648,-0.0194,0.113,0
8.733,-0.0693,-0.0435,-0.039,0.091,0
8.762,-0.0615,-0.0447,-0.0293,0.081,0
8.763,-0.0705,-0.0431,0.0197,0.085,0
8.763,-0.0719,-0.063,0.0196,0.098,0
8.774,-0.0327,-0.0419,-0.0293,0.061,0
8.783,-0.0532,-0.0321,-0.0097,0.063,0
8.793,-0.0426,-0.0121,-0.0097,0.045,0
8.808,-0.0548,-0.0834,-0.049,0.111,0
8.813,-0.0531,-0.033,0.0,0.063,0
8.844,-0.0648,-0.0162,0.0294,0.073,0
8.845,-0.0529,-0.0342,-0.0097,0.064,0
8.846,-0.0635,-0.0748,0.0098,0.099,0
8.856,-0.0891,-0.0342,0.0099,0.096,0
8.863,-0.0796,-0.0551,-0.0194,0.099,0
8.873,-0.0668,-0.0622,0.0001,0.091,0
8.883,-0.0871,-0.0442,-0.0684,0.11900000000000001,0
8.893,-0.0932,-0.0421,0.0296,0.106,0
8.907,-0.1038,-0.0431,0.0198,0.114,0
8.913,-0.081,-0.0317,-0.0487,0.1,0
8.951,-0.0512,-0.0702,-0.0095,0.087,0
8.952,-0.0492,-0.0674,-0.0094,0.084,0
8.953,-0.0587,-0.0272,-0.0193,0.068,0
8.953,-0.0473,-0.0353,0.0101,0.06,0
8.963,-0.0275,-0.0546,0.0199,0.064,0
8.973,-0.0352,-0.0428,0.0591,0.081,0
8.983,-0.0848,-0.0645,0.0395,0.114,0
8.993,-0.0429,-0.1,0.0003,0.109,0
9.003,-0.083,-0.0827,0.0298,0.121,0
9.013,-0.0704,-0.0419,-0.0191,0.084,0
9.028,-0.0119,-0.0528,0.0102,0.055,0
9.033,-0.0398,-0.0129,-0.0289,0.051,0
9.078,-0.0202,-0.0227,0.0004,0.03,0
9.079,-0.0384,-0.0029,0.0005,0.039,0
9.08,-0.0678,-0.0225,0.0005,0.071,0
9.08,-0.0936,-0.059,0.0103,0.111,0
9.083,-0.074,-0.0786,0.0103,0.10800000000000001,0
9.093,-0.0988,-0.0851,-0.0023,0.13,0
9.104,-0.0792,-0.0262,-0.0415,0.09300000000000001,0
9.113,-0.0478,-0.0251,-0.0611,0.08199999999999999,0
9.126,-0.038,-0.0251,-0.0317,0.055,0
9.133,-0.0553,-0.024,-0.0317,0.068,0
9.173,-0.0553,-0.0436,-0.0317,0.077,0
9.174,-0.0437,-0.0511,-0.012,0.068,0
9.174,-0.0437,-0.0413,0.0271,0.066,0
9.174,-0.0324,-0.0584,0.0075,0.067,0
9.183,-0.0324,-0.0192,-0.0414,0.055999999999999994,0
9.193,-0.0405,0.0003,-0.0512,0.065,0
9.204,-0.0601,0.0003,-0.0512,0.079,0
9.213,-0.0765,-0.0277,-0.0217,0.084,0
9.225,-0.0667,-0.0767,-0.0315,0.106,0
9.233,-0.064,-0.0264,-0.0216,0.073,0
9.262,-0.0542,-0.046,-0.0314,0.078,0
9.263,-0.0143,-0.0347,-0.0609,0.07200000000000001,0
9.263,-0.0241,-0.0053,-0.0609,0.066,0
9.273,-0.0042,-0.0239,-0.0707,0.075,0
9.283,-0.0042,-0.0043,-0.0413,0.042,0
9.293,0.0054,-0.0229,-0.0217,0.032,0
9.304,0.0054,-0.0033,-0.0119,0.013000000000000001,0
9.313,-0.0136,-0.0032,0.0273,0.031,0
9.324,0.0157,-0.0326,-0.0315,0.048,0
9.333,-0.0506,0.0157,-0.0608,0.081,0
9.367,-0.0407,0.0353,-0.0216,0.057999999999999996,0
9.368,-0.0766,-0.0318,-0.0019,0.083,0
9.368,-0.0668,-0.0416,0.0471,0.092,0
9.373,-0.0452,-0.0304,0.0079,0.055,0
9.383,-0.0746,-0.0009,-0.0312,0.081,0
9.393,-0.0527,-0.0103,-0.0116,0.055,0
9.403,-0.0625,0.0093,-0.0116,0.064,0
9.413,-0.0505,-0.0098,-0.0017,0.051,0
9.424,-0.0603,-0.0196,-0.0115,0.064,0
9.433,-0.0201,-0.0188,-0.0703,0.075,0
9.468,-0.0299,-0.0286,-0.0703,0.08199999999999999,0
9.469,-0.0098,-0.018,-0.0605,0.064,0
9.469,-0.0098,-0.0082,-0.0213,0.025,0
9.473,-0.0281,-0.0454,-0.0311,0.062,0
9.482,-0.0575,-0.065,0.008,0.087,0
9.493,-0.0644,-0.0152,-0.0016,0.066,0
9.503,-0.084,-0.0447,-0.0212,0.09699999999999999,0
9.513,-0.0522,-0.0239,-0.0211,0.061,0
9.524,-0.0228,0.0152,-0.0604,0.066,0
9.533,-0.0218,0.0051,-0.0505,0.055,0
9.563,-0.0414,-0.0046,-0.0113,0.043,0
9.563,-0.0396,-0.0232,-0.0407,0.061,0
9.564,-0.0102,0.0062,-0.0309,0.033,0
9.573,-0.0003,-0.0315,-0.0015,0.032,0
9.583,-0.0101,0.0076,-0.0309,0.033,0
9.593,-0.0378,0.0073,-0.021,0.044000000000000004,0
9.603,0.0111,-0.0319,-0.0308,0.046,0
9.613,-0.008,0.0069,-0.021,0.024,0
9.625,-0.0179,0.0069,-0.0112,0.022000000000000002,0
9.633,0.0017,-0.0121,-0.0504,0.052000000000000005,0
9.67,0.0311,0.0075,-0.0406,0.052000000000000005,0
9.671,0.0017,0.0165,-0.07,0.07200000000000001,0
9.671,-0.0374,-0.0227,-0.0308,0.054000000000000006,0
9.673,0.0017,-0.0311,-0.0308,0.044000000000000004,0
9.683,-0.0374,-0.0311,-0.021,0.053,0
9.693,-0.017,0.0171,-0.0112,0.027000000000000003,0
9.703,-0.0366,-0.0024,-0.0112,0.038,0
9.713,-0.0163,-0.0117,-0.0209,0.028999999999999998,0
9.724,-0.0261,0.0176,-0.0602,0.068,0
9.733,-0.053,-0.0206,-0.0307,0.065,0
9.768,-0.0628,-0.05,-0.0209,0.083,0
9.77,-0.0601,0.0084,-0.0208,0.064,0
9.77,-0.0307,-0.0112,-0.0306,0.045,0
9.773,-0.0106,-0.0107,-0.0208,0.026000000000000002,0
9.783,-0.0008,0.0088,-0.0502,0.051,0
9.793,0.0086,-0.029,-0.0404,0.05,0
9.803,0.0282,0.0003,-0.0208,0.035,0
9.813,0.0364,0.019,-0.0405,0.057999999999999996,0
9.824,0.007,0.019,-0.0306,0.037000000000000005,0
9.833,0.0442,-0.0005,-0.0307,0.054000000000000006,0
9.872,0.054,-0.0103,-0.0307,0.063,0
9.873,0.0236,0.0275,-0.0798,0.08800000000000001,0
9.873,0.003,0.0377,-0.0004,0.038,0
9.875,0.0028,-0.0013,0.0289,0.028999999999999998,0
9.883,-0.0167,-0.0013,-0.0004,0.017,0
9.893,-0.0254,0.0362,0.0191,0.048,0
9.903,-0.0057,-0.0226,0.0191,0.03,0
9.913,-0.0243,-0.0122,0.0192,0.033,0
9.924,-0.0341,-0.0024,-0.0003,0.034,0
9.933,-0.0232,0.0258,0.0094,0.036000000000000004,0
9.965,-0.0429,0.0062,-0.0003,0.043,0
9.966,-0.0316,-0.0128,-0.0101,0.036000000000000004,0
9.967,-0.0218,0.0067,-0.0002,0.023,0
9.976,-0.0021,0.0533,0.0095,0.054000000000000006,0
9.983,0.0076,0.0239,-0.0002,0.025,0
