time,ax,ay,az,aT,label
5.03,-0.3769,-0.5214,-0.1221,0.655,1
5.04,-0.2385,-0.5667,-0.2045,0.648,1
5.051,-0.1081,-0.5548,-0.3544,0.667,1
5.087,-0.0272,-0.5582,-0.509,0.7559999999999999,1
5.089,0.0349,-0.5037,-0.3989,0.643,1
5.09,0.0735,-0.5002,-0.4348,0.667,1
5.091,0.2222,-0.4473,-0.4839,0.695,1
5.101,0.2866,-0.386,-0.4539,0.6609999999999999,1
5.111,0.2486,-0.3222,-0.5274,0.6659999999999999,1
5.12,0.1538,-0.1859,-0.6619,0.705,1
5.13,0.1573,-0.1301,-0.5586,0.595,1
5.14,0.0874,-0.0637,-0.4374,0.451,1
5.153,-0.0641,-0.0286,-0.1904,0.203,1
5.22,-0.1635,-0.1402,-0.0356,0.218,1
5.222,-0.1771,-0.2898,0.1406,0.368,1
5.222,-0.2307,-0.4183,0.2031,0.519,1
5.223,-0.2486,-0.4795,0.1659,0.565,1
5.223,-0.368,-0.4965,0.0331,0.619,1
5.223,-0.5926,-0.3894,-0.0036,0.7090000000000001,1
5.224,-0.6773,-0.3764,-0.0825,0.779,1
5.23,-0.5394,-0.3886,-0.0584,0.667,1
5.24,-0.5066,-0.4682,-0.1055,0.698,1
5.251,-0.5178,-0.4786,-0.1122,0.7140000000000001,1
5.29,-0.5596,-0.6069,0.0886,0.83,1
5.291,-0.3868,-0.5693,0.0188,0.6890000000000001,1
5.291,-0.0965,-0.5581,-0.0567,0.569,1
5.292,0.1845,-0.5992,-0.0694,0.631,1
5.3,0.3454,-0.5762,-0.1477,0.688,1
5.311,0.4314,-0.4156,-0.275,0.659,1
5.32,0.4517,-0.3564,-0.4149,0.7090000000000001,1
5.33,0.3736,-0.2887,-0.4386,0.644,1
5.34,0.2509,-0.2864,-0.3963,0.55,1
5.352,0.1035,-0.3132,-0.3003,0.446,1
5.396,0.0979,-0.2918,-0.1769,0.355,1
5.397,0.0901,-0.3382,-0.0968,0.363,1
5.398,0.0175,-0.3544,0.0287,0.35600000000000004,1
5.398,-0.1009,-0.2706,0.1152,0.311,1
5.4,-0.2479,-0.2033,0.0568,0.326,1
5.41,-0.3612,-0.1781,-0.0185,0.40299999999999997,1
5.42,-0.3899,-0.1998,-0.1761,0.47200000000000003,1
5.43,-0.3583,-0.2253,-0.2236,0.479,1
5.44,-0.3102,-0.2807,-0.1266,0.43700000000000006,1
5.451,-0.2507,-0.2329,-0.1449,0.37200000000000005,1
5.481,-0.21,-0.2259,-0.1905,0.363,1
5.482,-0.1,-0.1681,-0.2246,0.298,1
5.482,0.0123,-0.1649,-0.1576,0.228,1
5.49,0.0909,-0.1703,-0.1834,0.266,1
5.5,0.0679,-0.1583,-0.2412,0.29600000000000004,1
5.51,0.0026,-0.1662,-0.223,0.278,1
5.52,-0.0766,-0.1873,-0.2967,0.359,1
5.53,-0.0648,-0.2161,-0.3366,0.405,1
5.54,0.1041,-0.3672,-0.3081,0.491,1
5.551,-0.079,-0.3146,-0.6979,0.77,1
5.582,-0.5883,-0.1934,-0.6494,0.897,1
5.583,-0.933,-0.0791,-0.4612,1.044,1
5.583,-0.9796,-0.0696,-0.153,0.9940000000000001,1
5.59,-0.8871,-0.131,-0.1822,0.915,1
5.6,-0.6184,-0.1733,-0.214,0.677,1
5.61,-0.3258,-0.136,-0.369,0.511,1
5.62,-0.0957,-0.1094,-0.4734,0.495,1
5.63,0.0375,-0.12,-0.5379,0.552,1
5.64,0.1161,-0.111,-0.4638,0.491,1
5.651,0.1389,-0.0661,-0.3177,0.353,1
5.681,0.0855,-0.0979,-0.2779,0.307,1
5.682,0.103,-0.147,-0.1971,0.267,1
5.683,0.0735,-0.307,-0.0654,0.322,1
5.69,-0.1492,-0.2818,-0.0591,0.324,1
5.7,-0.2526,-0.1598,-0.07,0.307,1
5.71,-0.0632,-0.1427,-0.062,0.168,1
5.72,0.2998,-0.1839,-0.0163,0.35200000000000004,1
5.73,0.5678,-0.1656,0.0015,0.591,1
5.74,0.7022,-0.188,-0.0437,0.728,1
5.76,0.7597,-0.1392,-0.1577,0.7879999999999999,1
5.761,0.7455,-0.069,-0.2434,0.787,1
5.77,0.6782,-0.04,-0.1965,0.7070000000000001,1
5.78,0.6497,-0.0916,-0.1193,0.667,1
5.79,0.5877,-0.1074,0.0318,0.598,1
5.804,0.4815,-0.1385,0.1004,0.511,1
5.814,0.4564,-0.1343,0.084,0.483,1
5.82,0.407,-0.136,0.0832,0.43700000000000006,1
5.846,0.4049,-0.1214,-0.057,0.42700000000000005,1
5.847,0.4207,-0.1518,-0.1198,0.46299999999999997,1
5.85,0.436,-0.1565,-0.1444,0.485,1
5.86,0.3401,-0.1688,-0.1615,0.413,1
5.87,0.1988,-0.1727,-0.1166,0.28800000000000003,1
5.88,0.1083,-0.1473,-0.1084,0.213,1
5.89,0.1574,-0.1799,-0.1671,0.292,1
5.9,0.1053,-0.1632,-0.2187,0.292,1
5.91,0.0768,-0.1467,-0.257,0.306,1
5.919,0.0826,-0.1285,-0.2605,0.302,1
5.931,0.0838,-0.1225,-0.2885,0.324,1
5.94,0.0987,-0.1342,-0.3222,0.363,1
5.97,0.0876,-0.157,-0.2744,0.32799999999999996,1
5.971,0.0802,-0.1101,-0.2226,0.261,1
5.971,0.0553,-0.1239,-0.1496,0.20199999999999999,1
5.98,0.0562,-0.0956,-0.1289,0.17,1
5.989,0.0497,-0.1004,-0.1551,0.191,1
6.0,0.02,-0.1025,-0.175,0.204,1
6.01,0.0143,-0.1648,-0.2102,0.267,1
6.02,0.0621,-0.2083,-0.221,0.31,1
6.031,0.0453,-0.1834,-0.2087,0.282,1
6.04,0.1414,-0.1586,-0.2202,0.306,1
6.063,0.1521,-0.1467,-0.2488,0.326,1
6.063,0.091,-0.123,-0.2116,0.261,1
6.07,0.0514,-0.1225,-0.1041,0.16899999999999998,1
6.08,-0.03,-0.1301,0.0107,0.134,1
6.09,-0.0213,-0.0647,-0.0882,0.111,1
6.1,0.0915,-0.056,-0.1709,0.20199999999999999,1
6.11,0.1001,-0.0705,-0.2012,0.23600000000000002,1
6.12,0.0769,-0.1016,-0.2237,0.257,1
6.131,-0.0277,-0.0975,-0.2199,0.242,1
6.14,-0.0783,-0.0804,-0.2009,0.23,1
6.167,-0.0833,-0.0973,-0.2246,0.259,1
6.168,-0.1647,-0.141,-0.0794,0.231,1
6.17,-0.2321,-0.1189,-0.1265,0.29,1
6.18,-0.2015,-0.2028,-0.1148,0.308,1
6.19,-0.0728,-0.2661,-0.1039,0.295,1
6.2,0.0173,-0.2234,-0.2781,0.35700000000000004,1
6.21,0.0053,-0.1056,-0.4566,0.469,1
6.22,-0.0339,-0.029,-0.437,0.439,1
6.23,-0.1813,-0.0212,-0.3287,0.376,1
6.24,-0.3569,-0.0281,-0.2093,0.415,1
6.251,-0.4353,-0.0897,-0.2182,0.495,1
6.303,-0.4417,-0.1599,-0.2234,0.52,1
6.304,-0.3247,-0.1152,-0.2721,0.439,1
6.304,-0.2528,-0.028,-0.4439,0.512,1
6.305,-0.1725,0.0688,-0.5381,0.569,1
6.305,-0.1268,0.1482,-0.6277,0.657,1
6.313,-0.1216,0.0803,-0.5219,0.542,1
6.32,-0.1786,-0.003,-0.5468,0.575,1
6.33,-0.1492,-0.0556,-0.5047,0.529,1
6.34,-0.0753,-0.0688,-0.574,0.583,1
6.351,-0.0155,-0.023,-0.6176,0.618,1
6.382,-0.0484,0.0546,-0.6154,0.62,1
6.383,-0.1484,0.1403,-0.68,0.71,1
6.384,-0.3741,0.193,-0.7411,0.852,1
6.39,-0.444,0.0805,-0.5692,0.726,1
6.4,-0.3876,-0.0695,-0.3854,0.551,1
6.41,-0.2072,-0.1353,-0.2254,0.335,1
6.42,-0.0103,-0.1585,-0.1821,0.242,1
6.43,0.1701,-0.1093,-0.1629,0.26,1
6.44,0.2758,-0.0523,-0.1664,0.326,1
6.476,0.3931,-0.0326,-0.2629,0.474,1
6.477,0.4935,0.0491,-0.4734,0.6859999999999999,1
6.478,0.5025,0.1533,-0.6248,0.816,1
6.48,0.3181,0.1825,-0.6952,0.7859999999999999,1
6.49,0.2062,0.0654,-0.4868,0.5329999999999999,1
6.5,0.193,-0.0456,-0.1398,0.243,1
6.51,0.2732,-0.1627,0.1661,0.359,1
6.52,0.4213,-0.1967,0.3428,0.578,1
6.531,0.5271,-0.2441,0.4374,0.727,1
6.54,0.6942,-0.2004,0.4245,0.838,1
6.571,0.8368,-0.2195,0.3139,0.92,1
6.572,0.9585,-0.2032,0.2071,1.001,1
6.573,1.0253,-0.1071,-0.0348,1.031,1
6.581,0.9317,-0.0091,-0.2892,0.976,1
6.59,0.7316,-0.0189,-0.2859,0.7859999999999999,1
6.6,0.5736,0.0267,-0.2495,0.626,1
6.61,0.4579,-0.0064,-0.0475,0.46,1
6.62,0.4798,-0.1071,0.1266,0.508,1
6.63,0.5446,-0.1551,0.2264,0.61,1
6.64,0.6509,-0.2007,0.2891,0.74,1
6.65,0.6813,-0.2498,0.371,0.815,1
6.661,0.6111,-0.22,0.3095,0.7190000000000001,1
6.671,0.548,-0.1852,0.1913,0.609,0
6.695,0.5046,-0.197,0.0436,0.5429999999999999,0
6.696,0.4942,-0.1462,-0.0891,0.523,0
6.7,0.5914,-0.1008,-0.2033,0.633,0
6.71,0.5653,-0.064,-0.1745,0.595,0
6.72,0.5231,-0.0868,-0.1366,0.5479999999999999,0
6.73,0.4593,-0.1252,-0.0329,0.47700000000000004,0
6.74,0.3682,-0.1692,0.0101,0.405,0
6.768,0.3466,-0.1402,0.0022,0.374,0
6.769,0.3513,-0.0973,-0.0782,0.373,0
6.77,0.3757,-0.0626,-0.1804,0.42100000000000004,0
6.78,0.3676,-0.0108,-0.1597,0.401,0
6.79,0.2575,-0.0174,-0.1983,0.325,0
6.804,0.1108,-0.0471,-0.1231,0.172,0
6.81,0.0715,-0.0204,-0.0815,0.11,0
6.82,0.0482,-0.0178,0.023,0.055999999999999994,0
6.831,0.0997,-0.0057,-0.02,0.102,0
6.84,0.1443,-0.0729,0.134,0.21,0
6.86,0.1696,-0.1354,0.1391,0.258,0
6.861,0.1657,-0.1376,0.0686,0.226,0
6.87,0.1607,-0.1166,-0.041,0.203,0
6.88,0.1179,-0.1016,-0.1481,0.215,0
6.889,0.0878,-0.0279,-0.2445,0.261,0
6.9,0.0835,-0.0242,-0.2414,0.257,0
6.91,0.0151,-0.0383,-0.1688,0.174,0
6.92,-0.0229,-0.0446,-0.1547,0.163,0
6.93,-0.0204,-0.0395,-0.0225,0.05,0
6.94,-0.0589,0.0131,-0.0083,0.061,0
6.97,-0.059,0.0164,0.1038,0.121,0
6.971,-0.0429,0.0692,0.0096,0.08199999999999999,0
6.971,0.0315,0.0317,-0.0551,0.071,0
6.98,0.0598,-0.012,-0.0785,0.099,0
6.99,0.0219,0.0184,-0.1225,0.126,0
7.0,-0.0054,0.0201,-0.0276,0.035,0
7.01,-0.0182,0.0112,-0.0804,0.083,0
7.019,0.027,0.0916,-0.1416,0.171,0
7.03,0.0718,0.07,-0.116,0.153,0
7.04,0.108,0.0707,-0.1476,0.196,0
7.05,0.095,0.0687,-0.1218,0.16899999999999998,0
7.087,0.0348,0.0871,-0.0844,0.126,0
7.091,-0.0004,0.1032,-0.028,0.107,0
7.092,-0.0289,0.1203,-0.0883,0.152,0
7.093,-0.0596,0.0974,-0.0311,0.11800000000000001,0
7.101,-0.0588,0.0837,-0.0717,0.125,0
7.11,-0.0596,0.0623,-0.0831,0.12,0
7.12,-0.0576,0.0394,-0.0255,0.07400000000000001,0
7.138,-0.0491,0.057,0.0022,0.075,0
7.14,-0.0169,0.0336,0.0109,0.039,0
7.181,0.0006,0.0883,-0.0201,0.091,0
7.182,0.0642,0.1338,-0.0405,0.154,0
7.183,0.0609,0.1558,-0.111,0.201,0
7.183,0.0865,0.1909,-0.1116,0.237,0
7.19,0.0769,0.1454,-0.1424,0.218,0
7.2,0.0766,0.1221,-0.1032,0.177,0
7.21,0.023,0.0989,-0.045,0.111,0
7.22,-0.0143,0.1237,-0.0644,0.14,0
7.23,-0.0723,0.0917,-0.0447,0.125,0
7.24,-0.0614,0.0575,-0.0249,0.08800000000000001,0
7.261,-0.099,0.0189,-0.0639,0.11900000000000001,0
7.261,-0.0785,0.0438,-0.0148,0.091,0
7.27,-0.0601,0.0521,-0.0052,0.08,0
7.28,-0.0505,0.0758,-0.015,0.092,0
7.29,-0.1005,0.1197,-0.0544,0.165,0
7.3,-0.0524,0.1423,-0.0251,0.154,0
7.31,-0.0273,0.1458,-0.0355,0.153,0
7.32,0.0093,0.0991,-0.0751,0.125,0
7.331,0.0414,0.0564,-0.0663,0.096,0
7.34,0.0796,0.1091,-0.086,0.16,0
7.366,0.0535,0.1317,-0.1065,0.17800000000000002,0
7.367,0.0544,0.106,-0.0868,0.147,0
7.37,0.0309,0.1194,-0.1069,0.163,0
7.38,0.0029,0.1516,-0.0773,0.17,0
7.392,-0.0842,0.1361,-0.0869,0.182,0
7.4,-0.123,0.1289,-0.0575,0.187,0
7.41,-0.1311,0.1245,-0.0866,0.2,0
7.42,-0.1716,0.1279,-0.0476,0.21899999999999997,0
7.431,-0.1805,0.1247,0.0113,0.22,0
7.44,-0.1359,0.1585,0.0008,0.209,0
7.466,-0.1413,0.1352,-0.0292,0.198,0
7.467,-0.0614,0.1591,-0.0304,0.17300000000000001,0
7.47,-0.0148,0.1447,-0.0125,0.146,0
7.48,-0.0062,0.0791,-0.0238,0.083,0
7.491,0.0372,0.0665,0.0231,0.08,0
7.5,0.0851,0.0789,-0.0175,0.11699999999999999,0
7.51,0.1167,0.0371,-0.0296,0.126,0
7.52,0.1447,0.0582,-0.0311,0.159,0
7.531,0.1468,0.0542,-0.0235,0.158,0
7.54,0.1197,0.0563,-0.0343,0.13699999999999998,0
7.569,0.0972,0.1093,-0.0849,0.16899999999999998,0
7.57,0.0821,0.1417,-0.0366,0.168,0
7.57,0.0898,0.1165,-0.038,0.152,0
7.581,0.115,0.0802,-0.0582,0.152,0
7.591,0.0765,0.0669,-0.0887,0.135,0
7.6,0.1237,0.1294,-0.0694,0.192,0
7.61,0.0763,0.1432,-0.0507,0.17,0
7.62,0.0753,0.1662,-0.0999,0.20800000000000002,0
7.634,0.0596,0.1317,-0.0712,0.161,0
7.64,-0.02,0.105,-0.0615,0.12300000000000001,0
7.665,-0.0224,0.0924,-0.0814,0.125,0
7.666,0.015,0.1146,-0.1012,0.154,0
7.67,0.0199,0.1393,-0.0724,0.158,0
7.681,0.0462,0.1315,-0.0335,0.14300000000000002,0
7.693,0.0494,0.1461,-0.0343,0.158,0
7.7,0.0948,0.1376,-0.0543,0.17600000000000002,0
7.71,0.135,0.1143,-0.0357,0.18,0
7.72,0.1436,0.108,-0.0653,0.191,0
7.733,0.1178,0.077,-0.1445,0.20199999999999999,0
7.773,0.1476,0.052,-0.1837,0.24100000000000002,0
7.774,0.124,0.0236,-0.2234,0.257,0
7.775,0.0676,0.048,-0.135,0.158,0
7.776,-0.0025,0.1058,0.5022,0.513,0
7.78,-0.1372,-0.096,0.326,0.366,0
7.791,-0.1977,-0.0344,0.0033,0.201,0
7.804,-0.0453,0.1818,-0.2608,0.321,0
7.81,-0.0513,0.222,-0.2897,0.369,0
7.82,-0.0811,0.1808,-0.123,0.233,0
7.831,-0.0991,0.0884,0.0537,0.14300000000000002,0
7.865,-0.1203,-0.0104,0.0927,0.152,0
7.866,-0.0906,0.0177,-0.064,0.11199999999999999,0
7.866,-0.0247,0.1763,-0.0546,0.18600000000000003,0
7.87,0.0463,0.1509,-0.0456,0.16399999999999998,0
7.88,0.062,0.1236,-0.1147,0.18,0
7.891,0.0551,0.1106,-0.0272,0.127,0
7.9,0.004,0.1138,-0.0373,0.12,0
7.91,-0.0858,0.1114,0.0213,0.142,0
7.92,-0.0497,0.0466,0.0111,0.069,0
7.93,0.0224,0.008,-0.0876,0.091,0
7.957,0.1166,0.0212,-0.1077,0.16,0
7.958,0.1265,0.0776,-0.1088,0.184,0
7.96,0.1644,0.0522,-0.0894,0.19399999999999998,0
7.969,0.1649,0.0691,-0.0512,0.18600000000000003,0
7.98,0.1645,0.1011,-0.0513,0.2,0
7.991,0.12,0.0885,-0.0911,0.175,0
8.0,0.0922,0.1211,-0.0713,0.168,0
8.01,0.0707,0.0705,-0.0421,0.10800000000000001,0
8.02,0.0546,0.0049,-0.0123,0.055999999999999994,0
8.031,0.0178,0.0058,-0.0219,0.028999999999999998,0
8.059,0.0421,-0.021,0.008,0.048,0
8.06,-0.0321,0.0277,-0.0111,0.044000000000000004,0
8.06,-0.1167,0.0692,-0.0009,0.136,0
8.069,-0.1686,0.0492,-0.0001,0.17600000000000002,0
8.08,-0.1675,0.0617,0.0,0.179,0
8.091,-0.1554,0.0701,-0.0095,0.171,0
8.1,-0.1393,0.0723,-0.0001,0.157,0
8.11,-0.1018,0.0136,-0.0101,0.10300000000000001,0
8.119,-0.0295,0.0347,-0.0206,0.05,0
8.13,0.0007,0.0618,-0.0216,0.065,0
8.16,0.0505,0.0434,-0.0325,0.07400000000000001,0
8.161,0.1426,0.0314,0.0049,0.146,0
8.161,0.1833,0.1016,-0.0646,0.21899999999999997,0
8.17,0.1488,0.0964,-0.0858,0.19699999999999998,0
8.18,0.1224,0.0777,-0.0767,0.16399999999999998,0
8.19,0.1115,0.0646,-0.0484,0.138,0
8.2,0.1074,0.0565,-0.0587,0.135,0
8.21,0.1273,0.0727,-0.0205,0.14800000000000002,0
8.22,0.1354,0.0355,-0.0305,0.14300000000000002,0
8.231,0.0999,0.0333,-0.0801,0.132,0
8.277,0.1482,0.0731,-0.0802,0.184,0
8.278,0.1144,0.0411,-0.0904,0.151,0
8.278,0.0768,0.0809,-0.0609,0.127,0
8.279,0.0467,0.0868,-0.0315,0.10300000000000001,0
8.28,0.012,0.0691,-0.0212,0.073,0
8.291,0.0045,0.0472,-0.0307,0.055999999999999994,0
8.3,-0.0197,0.0988,-0.0302,0.105,0
8.31,-0.064,0.0762,-0.0297,0.10400000000000001,0
8.32,-0.0593,0.0686,-0.0586,0.10800000000000001,0
8.331,-0.1028,0.0855,-0.0482,0.142,0
8.364,-0.0907,0.0481,-0.0284,0.107,0
8.365,-0.0881,0.0565,-0.0085,0.105,0
8.366,-0.0477,0.0697,0.0013,0.084,0
8.37,-0.0205,0.0864,-0.0282,0.09300000000000001,0
8.38,-0.0035,0.0682,-0.0383,0.078,0
8.39,0.0394,0.0469,-0.0487,0.078,0
8.4,0.035,0.097,-0.0688,0.124,0
8.41,0.1138,0.0743,-0.0502,0.145,0
8.42,0.1687,0.0656,-0.0212,0.182,0
8.43,0.1685,0.072,-0.0516,0.19,0
8.458,0.1278,0.0635,-0.0714,0.16,0
8.459,0.1125,0.0703,-0.0523,0.14300000000000002,0
8.461,0.0634,0.0899,-0.0327,0.115,0
8.47,0.0337,0.0489,-0.0327,0.068,0
8.48,-0.0041,0.0195,-0.0326,0.038,0
8.49,-0.0123,0.0378,-0.0226,0.046,0
8.5,0.0083,0.0375,-0.0225,0.045,0
8.51,-0.0002,0.0263,-0.0616,0.067,0
8.52,-0.0083,0.0172,-0.0614,0.064,0
8.531,-0.0169,0.0542,-0.0612,0.083,0
8.57,0.0047,0.0161,-0.061,0.063,0
8.571,0.0048,-0.0132,-0.012,0.018000000000000002,0
8.572,-0.0137,0.0465,-0.0315,0.057999999999999996,0
8.572,-0.0045,0.0628,-0.0315,0.07,0
8.58,0.0349,0.0735,-0.0511,0.096,0
8.59,0.0512,0.0416,-0.0318,0.073,0
8.599,0.0516,0.0233,-0.0318,0.065,0
8.61,0.0579,0.05,-0.0419,0.087,0
8.62,0.0196,0.0713,-0.0321,0.081,0
8.631,0.0087,0.0778,-0.0419,0.08900000000000001,0
8.666,0.0199,0.0599,-0.0516,0.08199999999999999,0
8.667,0.0183,0.0953,-0.0223,0.1,0
8.667,0.0088,0.0967,-0.0713,0.12,0
8.67,0.0544,0.0553,-0.0226,0.081,0
8.68,0.054,0.0275,-0.0129,0.062,0
8.69,0.0789,0.0358,-0.0329,0.09300000000000001,0
8.7,0.0989,0.0178,-0.0525,0.113,0
8.71,0.0853,0.0546,-0.0725,0.125,0
8.72,0.0965,0.0758,-0.092,0.153,0
8.731,0.0747,0.0351,-0.0334,0.08900000000000001,0
8.763,0.0373,0.0456,-0.0626,0.086,0
8.764,0.0186,0.0537,-0.0625,0.084,0
8.765,-0.0091,0.044,-0.0329,0.055999999999999994,0
8.77,0.0399,0.0518,-0.0427,0.078,0
8.78,0.0316,0.0422,-0.0621,0.081,0
8.79,0.0226,0.0408,-0.0718,0.086,0
8.803,-0.0048,0.0012,-0.0128,0.013999999999999999,0
8.81,-0.0227,0.0203,-0.0028,0.031,0
8.82,-0.0405,0.0008,-0.032,0.052000000000000005,0
8.831,-0.0376,0.0197,-0.0612,0.07400000000000001,0
8.857,-0.0167,0.079,-0.0414,0.091,0
8.858,0.0128,0.0478,-0.0316,0.059000000000000004,0
8.86,0.024,0.0485,-0.0314,0.063,0
8.87,0.0426,0.0557,-0.0609,0.09300000000000001,0
8.88,0.0243,0.0663,-0.0804,0.107,0
8.89,0.005,0.0452,-0.0313,0.055,0
8.9,0.0362,0.0172,0.008,0.040999999999999995,0
8.91,0.0349,-0.0023,-0.0019,0.035,0
8.92,0.0365,0.0091,-0.0311,0.049,0
8.931,0.0488,0.0093,0.0048,0.05,0
8.97,0.0701,0.0102,-0.0244,0.075,0
8.971,0.0306,0.0189,-0.0048,0.036000000000000004,0
8.971,0.0316,0.0187,0.0247,0.044000000000000004,0
8.971,0.0413,0.0271,-0.0145,0.051,0
8.98,0.0239,0.0759,0.0249,0.083,0
8.99,-0.0127,0.0542,-0.0041,0.055999999999999994,0
9.0,-0.0384,0.0067,0.055,0.067,0
9.01,-0.1018,0.0356,0.0654,0.126,0
9.02,-0.079,0.0281,0.0558,0.10099999999999999,0
9.03,-0.0667,-0.0007,0.0561,0.087,0
9.066,-0.0467,0.0494,0.0071,0.068,0
9.067,0.0096,0.0665,0.0265,0.07200000000000001,0
9.067,0.0859,0.0376,-0.0227,0.096,0
9.07,0.1181,0.0359,-0.0234,0.126,0
9.08,0.0675,0.076,-0.004,0.102,0
9.09,0.0919,0.0447,0.0052,0.102,0
9.1,0.0819,0.0062,0.0052,0.08199999999999999,0
9.11,0.0504,0.0343,0.0148,0.063,0
9.12,-0.0174,0.0545,0.0247,0.062,0
9.13,-0.0253,-0.0037,0.0053,0.026000000000000002,0
9.155,-0.0244,-0.0133,0.0152,0.032,0
9.156,-0.0043,0.0154,0.0348,0.038,0
9.16,0.0441,0.0341,0.0054,0.055999999999999994,0
9.169,0.0803,0.0136,0.0247,0.085,0
9.18,0.0705,0.0627,-0.0046,0.094,0
9.19,0.0866,0.0412,0.044,0.106,0
9.2,0.0376,0.0412,0.0146,0.057999999999999996,0
9.21,-0.0112,0.0303,0.0538,0.063,0
9.22,-0.0994,-0.0089,0.0048,0.1,0
9.231,-0.0864,-0.0177,0.0345,0.095,0
9.257,-0.0864,0.0313,0.0149,0.09300000000000001,0
9.258,-0.0833,0.0209,0.025,0.08900000000000001,0
9.26,-0.0441,0.0405,0.025,0.065,0
9.269,-0.0427,0.0485,0.0252,0.069,0
9.28,-0.0133,0.0191,0.0056,0.024,0
9.29,0.0152,0.0278,0.0251,0.04,0
9.3,0.0152,0.0081,0.0153,0.023,0
9.31,0.0145,0.0266,0.0251,0.039,0
9.319,0.0243,0.0266,0.0251,0.044000000000000004,0
9.331,0.0044,0.035,-0.0042,0.036000000000000004,0
9.361,0.0534,0.0546,-0.0042,0.076,0
9.362,0.0702,0.0052,0.0052,0.071,0
9.362,0.0506,-0.0045,0.0248,0.057,0
9.37,0.0296,0.0332,0.0247,0.051,0
9.38,-0.0292,0.0038,0.0247,0.038,0
9.39,-0.0187,0.0131,0.0247,0.034,0
9.4,0.0106,0.0327,0.0051,0.035,0
9.41,-0.0275,0.0314,0.0249,0.049,0
9.42,0.0117,0.0314,-0.0044,0.034,0
9.431,-0.0077,0.0489,0.0151,0.052000000000000005,0
9.463,0.0119,0.0391,0.0151,0.044000000000000004,0
9.463,-0.0169,0.0469,0.025,0.055999999999999994,0
9.464,-0.0463,0.0077,0.0152,0.049,0
9.47,-0.0446,0.0263,0.0252,0.057999999999999996,0
9.48,-0.0445,0.0263,0.0056,0.052000000000000005,0
9.49,-0.0333,0.0158,-0.0039,0.037000000000000005,0
9.5,-0.0431,0.0256,0.0156,0.053,0
9.51,-0.0037,0.0151,-0.0137,0.021,0
9.519,-0.0037,0.0151,0.0254,0.03,0
9.53,0.0244,0.0239,0.0253,0.043,0
9.561,0.0343,0.0239,0.0253,0.049,0
9.562,0.0141,0.0041,-0.0041,0.015,0
9.563,-0.0054,-0.0056,0.0252,0.026000000000000002,0
9.57,-0.052,0.0227,-0.006,0.057,0
9.58,-0.0029,0.0031,0.0234,0.024,0
9.59,-0.031,0.0311,-0.0058,0.044000000000000004,0
9.6,-0.0309,0.0115,-0.0058,0.033,0
9.61,-0.0297,0.058,0.0041,0.065,0
9.62,-0.0689,0.0188,0.0237,0.075,0
9.63,-0.1037,0.0181,0.0242,0.10800000000000001,0
9.651,-0.1135,0.0279,0.0242,0.11900000000000001,0
9.651,-0.0711,0.0455,-0.0146,0.086,0
9.66,-0.0515,0.0357,-0.0146,0.064,0
9.67,0.0068,0.0342,0.0245,0.043,0
9.68,0.0264,0.0538,0.0245,0.065,0
9.69,0.0441,-0.0142,-0.0148,0.049,0
9.7,0.0343,-0.0044,0.0145,0.037000000000000005,0
9.71,0.0423,-0.0136,-0.0052,0.045,0
9.72,0.003,0.0157,-0.015,0.022000000000000002,0
9.73,-0.0158,0.0057,0.0144,0.022000000000000002,0
9.76,-0.0649,0.0057,0.0242,0.069,0
9.76,-0.0338,0.0055,-0.0246,0.042,0
9.76,-0.0436,-0.0043,0.0244,0.05,0
9.769,-0.0606,0.0053,0.0246,0.066,0
9.78,-0.041,-0.0143,0.0345,0.055,0
9.79,-0.0112,0.005,0.0247,0.027999999999999997,0
9.805,-0.0309,0.0149,0.0149,0.037000000000000005,0
9.81,-0.0203,0.033,0.0248,0.046,0
9.82,0.009,0.0232,-0.0241,0.035,0
9.83,0.0369,0.0502,-0.0341,0.071,0
9.842,0.0369,0.0306,-0.0144,0.05,0
9.85,0.0353,0.0105,0.0049,0.037000000000000005,0
9.869,-0.0038,0.0203,0.0245,0.032,0
9.87,-0.0225,0.0007,0.0246,0.033,0
9.88,-0.0225,0.0203,-0.0047,0.031,0
9.89,-0.0592,0.0101,0.0249,0.065,0
9.9,-0.0591,0.0199,-0.0044,0.063,0
9.91,-0.0378,-0.0184,0.0055,0.042,0
9.92,-0.077,-0.0184,0.0349,0.087,0
9.931,-0.0926,-0.0457,0.0353,0.109,0
9.963,-0.0632,-0.0261,0.0156,0.07,0
9.964,-0.0417,0.0031,0.006,0.042,0
9.964,-0.0221,-0.0066,-0.0135,0.027000000000000003,0
9.97,-0.0305,-0.0063,-0.0133,0.034,0
9.98,0.0086,-0.0259,0.016,0.032,0
9.99,-0.0199,0.0314,0.0161,0.040999999999999995,0
10.0,-0.0101,0.0412,0.0357,0.055,0
10.01,-0.0097,0.0394,0.0162,0.044000000000000004,0
10.02,-0.0098,0.0394,-0.0131,0.043,0
10.031,0.0187,0.0283,0.0063,0.035,0
10.069,-0.0106,0.0283,0.0161,0.034,0
10.07,-0.0103,0.0083,0.026,0.028999999999999998,0
10.07,-0.0201,0.0279,-0.0132,0.037000000000000005,0
10.072,0.0001,0.0172,-0.0003,0.017,0
10.08,-0.0194,-0.0023,-0.0297,0.036000000000000004,0
10.09,-0.0091,0.0164,-0.0198,0.027000000000000003,0
