time,ax,ay,az,aT,label
19.126,0.8499,0.7923,0.6749,1.344,2
19.126,0.8945,0.8101,0.7486,1.42,2
19.127,0.9695,0.7054,0.6801,1.3780000000000001,2
19.127,1.0424,0.552,0.6907,1.367,2
19.129,0.9448,0.239,0.7703,1.242,2
19.139,0.5565,0.1128,0.3766,0.6809999999999999,2
19.149,0.2539,0.2152,0.1426,0.36200000000000004,2
19.162,-0.0516,0.2725,0.1081,0.298,2
19.169,-0.3464,0.1447,0.2827,0.47,2
19.206,-0.6018,-0.0251,0.4753,0.767,2
19.207,-0.6459,-0.1355,0.5599,0.865,2
19.207,-0.5121,-0.2332,0.4966,0.75,2
19.209,-0.3784,-0.2449,0.0406,0.45299999999999996,2
19.218,-0.3751,-0.2281,-0.4372,0.62,2
19.229,-0.2956,-0.2497,-0.7685,0.86,2
19.238,-0.3242,-0.2689,-0.9905,1.0759999999999998,2
19.249,-0.3296,-0.2582,-0.9948,1.079,2
19.293,-0.4107,-0.3001,-0.914,1.046,2
19.294,-0.3937,-0.3356,-0.7569,0.917,2
19.295,-0.4242,-0.3324,-0.6,0.8059999999999999,2
19.295,-0.4106,-0.225,-0.437,0.64,2
19.299,-0.3845,-0.1702,-0.2919,0.512,2
19.309,-0.2662,-0.1587,-0.1445,0.342,2
19.319,-0.1684,-0.1627,-0.149,0.278,2
19.329,-0.1292,-0.2007,-0.1718,0.294,2
19.339,-0.0607,-0.214,-0.0294,0.22399999999999998,2
19.349,-0.0484,-0.1727,0.0328,0.182,2
19.359,-0.0323,-0.0885,0.0861,0.128,2
19.369,0.0503,-0.0986,0.127,0.168,2
19.415,0.074,-0.1133,0.0916,0.163,2
19.417,0.1415,-0.132,0.2377,0.307,2
19.417,0.0928,-0.1378,0.2211,0.27699999999999997,2
19.419,-0.0126,-0.1016,0.0176,0.10400000000000001,2
19.419,-0.1802,-0.0607,-0.0668,0.20199999999999999,2
19.43,-0.1877,-0.0098,-0.1267,0.22699999999999998,2
19.439,-0.0533,-0.1162,-0.0218,0.13,2
19.449,-0.0382,-0.1876,0.119,0.225,2
19.463,-0.0093,-0.1801,0.174,0.251,2
19.469,0.0182,-0.0743,0.0812,0.11199999999999999,2
19.515,0.2209,0.0062,-0.0191,0.222,2
19.516,0.29,0.0512,-0.1483,0.33,2
19.517,0.0946,-0.0178,-0.2262,0.24600000000000002,2
19.517,-0.0815,-0.0654,-0.0955,0.142,2
19.519,-0.2575,-0.0363,-0.1893,0.322,2
19.531,-0.2025,-0.0767,-0.2668,0.344,2
19.539,-0.2286,-0.0601,-0.2896,0.374,2
19.549,-0.1786,-0.0803,-0.1536,0.249,2
19.562,-0.0357,-0.1126,0.2129,0.243,2
19.569,0.2257,-0.1514,0.1133,0.294,2
19.613,0.1496,-0.3136,0.362,0.502,2
19.615,-0.336,-0.3538,0.3047,0.575,2
19.615,-0.3457,-0.1361,0.2046,0.424,2
19.615,-0.2883,-0.0707,0.2373,0.38,2
19.619,-0.148,-0.1799,0.2579,0.348,2
19.63,-0.0198,-0.2605,0.077,0.272,2
19.645,0.1959,-0.1443,0.0924,0.26,2
19.649,0.2957,-0.0558,0.0253,0.302,2
19.663,0.2084,-0.0268,-0.0574,0.218,2
19.669,0.151,-0.0448,0.0257,0.16,2
19.716,0.1538,-0.0864,-0.1393,0.225,2
19.717,0.2128,-0.0723,-0.2149,0.311,2
19.718,0.2995,-0.1471,-0.4927,0.595,2
19.719,0.3075,-0.1269,-0.6907,0.767,2
19.719,0.2481,-0.0582,-0.5691,0.624,2
19.731,0.2181,-0.0971,-0.3888,0.456,2
19.747,0.2286,-0.1117,-0.2006,0.324,2
19.749,0.3219,-0.1441,-0.1824,0.397,2
19.762,0.1043,-0.2746,-0.359,0.46399999999999997,2
19.769,0.0495,-0.2711,-0.2716,0.387,2
19.809,0.2247,-0.3505,-0.3803,0.564,2
19.81,0.0167,-0.317,-0.3504,0.473,2
19.811,-0.0124,-0.2212,-0.1439,0.264,2
19.811,-0.2012,-0.1619,-0.2649,0.37,2
19.819,-0.5141,0.0195,-0.4196,0.664,2
19.829,-0.3464,0.2015,-0.561,0.6890000000000001,2
19.845,0.0808,0.3329,-0.5115,0.616,2
19.849,0.1331,0.2089,-0.5167,0.573,2
19.894,-0.2248,0.1173,-0.7041,0.748,2
19.896,-0.5034,0.124,-0.1524,0.54,2
19.896,-0.8082,0.0911,-0.2746,0.858,2
19.897,-0.5385,0.224,0.3461,0.6779999999999999,2
19.899,-0.3627,0.1672,0.4812,0.625,2
19.91,-0.6193,0.2239,-0.0397,0.66,2
19.919,-0.4498,0.2608,0.6439,0.828,2
19.929,-0.1393,0.1251,0.8325,0.853,2
19.944,-0.1886,0.0365,0.7047,0.73,2
19.949,-0.2491,0.0412,0.5738,0.627,2
19.96,-0.2851,0.1759,0.1502,0.36700000000000005,2
19.969,-0.1696,0.199,0.0639,0.26899999999999996,2
20.002,-0.1193,0.1561,-0.0069,0.19699999999999998,2
20.003,-0.2117,0.1507,-0.1388,0.295,2
20.004,-0.2547,0.1984,-0.1302,0.348,2
20.009,-0.2343,0.1667,-0.124,0.313,2
20.019,-0.3233,0.1494,-0.1844,0.401,2
20.029,-0.3706,0.1343,-0.0046,0.39399999999999996,2
20.044,-0.2661,0.052,0.1477,0.309,2
20.049,-0.3576,-0.0079,-0.0496,0.361,2
20.094,-0.4903,0.0567,-0.1972,0.532,2
20.095,-0.3536,0.0823,-0.122,0.38299999999999995,2
20.095,-0.3108,0.0689,-0.3683,0.48700000000000004,2
20.096,-0.2722,0.0715,-0.4777,0.5539999999999999,2
20.099,-0.2212,0.0796,-0.618,0.6609999999999999,2
20.109,-0.1717,0.1318,-0.5407,0.5820000000000001,2
20.119,-0.4032,0.1142,-0.3486,0.545,2
20.129,-0.2491,0.0127,-0.0347,0.252,2
20.144,-0.5027,-0.0619,-0.3449,0.613,2
20.149,-0.7048,0.0498,-0.6198,0.94,2
20.189,-0.2865,0.1048,-0.4823,0.5710000000000001,2
20.189,0.1117,0.0863,-0.4161,0.439,2
20.19,0.1556,0.0766,-0.4043,0.44,2
20.19,0.4461,-0.0678,0.0827,0.45899999999999996,2
20.199,0.7014,-0.1438,0.302,0.777,2
20.209,0.4754,-0.1299,0.0937,0.502,2
20.219,0.2705,-0.0597,-0.3529,0.449,2
20.229,0.2219,0.0436,-0.3751,0.43799999999999994,2
20.244,0.2929,-0.0237,-0.1591,0.33399999999999996,2
20.249,0.4682,-0.1183,0.2058,0.525,2
20.294,0.4232,-0.2399,0.1897,0.522,2
20.296,0.0767,-0.2187,0.0744,0.243,2
20.296,-0.3286,-0.2756,0.0629,0.433,2
20.297,-0.4836,-0.326,0.067,0.5870000000000001,2
20.299,-0.4017,-0.4251,0.2732,0.6459999999999999,2
20.31,-0.2558,-0.5338,0.3215,0.674,2
20.319,-0.215,-0.4793,-0.1323,0.542,2
20.329,-0.314,-0.346,-0.5613,0.73,2
20.344,-0.0236,-0.3202,-0.1266,0.345,2
20.349,0.5691,-0.4851,0.352,0.826,2
20.395,0.7502,-0.587,0.3117,1.002,2
20.396,0.2825,-0.5209,-0.2587,0.647,2
20.397,-0.047,-0.3708,-0.4247,0.5660000000000001,2
20.397,0.0054,-0.2338,-0.366,0.434,2
20.399,0.4976,-0.31,0.0528,0.589,2
20.411,0.5533,-0.4422,0.2267,0.7440000000000001,2
20.419,0.1817,-0.4178,-0.0712,0.461,2
20.429,0.1906,-0.4741,0.0226,0.511,2
20.446,0.2073,-0.5049,0.0183,0.546,2
20.449,-0.1469,-0.1081,-1.2077,1.2209999999999999,2
20.493,0.2503,-0.4673,0.3733,0.648,2
20.495,0.3758,-0.6402,-0.3361,0.815,2
20.495,0.1786,-0.5453,-0.062,0.5770000000000001,2
20.496,-0.0942,-0.5098,0.2694,0.584,2
20.499,-0.026,-0.3764,0.2966,0.48,2
20.509,-0.3415,-0.1207,0.1091,0.37799999999999995,2
20.519,-0.6846,0.1246,-0.1833,0.72,2
20.529,-0.7124,0.2597,-0.2625,0.802,2
20.544,-0.7611,0.2573,-0.3249,0.867,2
20.549,-0.852,0.3195,-0.5611,1.069,2
20.559,-0.6922,0.3474,-0.4698,0.9059999999999999,2
20.569,-0.2021,0.1462,-0.3421,0.423,2
20.596,0.0528,0.0864,-0.4568,0.46799999999999997,2
20.597,0.3063,0.0322,-0.3349,0.455,2
20.599,0.4427,0.0823,-0.4416,0.631,2
20.611,0.2105,0.1444,-0.6808,0.727,2
20.619,0.293,-0.0255,0.7821,0.836,2
20.629,0.6497,-0.3229,1.457,1.6280000000000001,2
20.644,0.8368,-0.3062,0.9169,1.2790000000000001,2
20.649,0.7141,-0.0374,1.2888,1.474,2
20.694,0.6674,-0.1785,1.3781,1.5419999999999998,2
20.695,0.2832,-0.2561,0.2629,0.46399999999999997,2
20.696,-0.0675,-0.3897,-0.8874,0.972,2
20.696,-0.3144,-0.4489,-1.0318,1.168,2
20.699,-0.7623,-0.5918,-1.1395,1.493,2
20.709,-0.8403,-0.674,-1.0603,1.511,2
20.719,-0.9076,-0.6994,-0.9831,1.51,2
20.729,-0.9731,-0.6795,-0.8029,1.433,2
20.743,-0.8147,-0.8683,-0.46,1.276,2
20.749,-0.5169,-0.958,-0.5607,1.224,2
20.791,-0.7588,-0.6375,-1.1625,1.528,2
20.791,-0.5889,-0.4018,-0.6116,0.9390000000000001,2
20.792,-0.3325,-0.2721,-0.3885,0.579,2
20.792,-0.0064,-0.0285,-0.3709,0.37200000000000005,2
20.798,0.2682,0.3514,-0.4404,0.624,2
20.809,0.2885,0.5442,-0.4888,0.7859999999999999,2
20.819,0.2164,0.4565,-0.0351,0.506,2
20.829,0.0457,0.1375,0.4945,0.515,2
20.843,-0.3136,0.1416,0.7357,0.812,2
20.849,-0.3707,0.1635,1.2686,1.3319999999999999,2
20.892,0.1508,0.0348,1.5243,1.5319999999999998,2
20.893,0.8789,-0.2073,0.9206,1.29,2
20.893,1.4755,-0.2679,-0.1397,1.506,2
20.893,1.8702,-0.2418,-0.7165,2.017,2
20.899,2.155,-0.203,-0.7522,2.292,2
20.909,2.2196,-0.354,-0.7702,2.376,2
20.919,2.331,-0.4537,-0.7402,2.487,2
20.929,2.1076,-0.5485,-0.546,2.245,2
20.944,1.5184,-0.7021,-0.5366,1.757,2
20.949,1.0798,-0.7732,-0.2087,1.344,2
20.995,0.7335,-0.7808,0.3666,1.1320000000000001,2
20.996,0.0873,-0.7894,0.3083,0.852,2
20.997,-0.8408,-0.7817,0.4823,1.245,2
20.997,-1.1914,-0.8015,0.285,1.464,2
20.999,-1.085,-1.0392,0.2843,1.5290000000000001,2
21.01,-0.5921,-1.0942,0.0888,1.247,2
21.019,0.0672,-0.937,-0.2452,0.971,2
21.029,0.5414,-0.6012,-1.192,1.4409999999999998,2
21.045,0.5183,-0.4196,-1.9324,2.044,2
21.049,0.2847,-0.4043,-2.3885,2.439,2
21.094,0.2509,-0.3852,-1.9969,2.049,2
21.095,0.319,-0.2929,-1.9669,2.0140000000000002,2
21.096,0.239,-0.1209,-1.7427,1.7630000000000001,2
21.097,0.0253,-0.0238,-0.6941,0.695,2
21.099,-0.4244,0.072,0.363,0.563,2
21.109,-0.0557,0.0896,-0.2164,0.24100000000000002,2
21.119,0.1316,0.1877,0.7187,0.754,2
21.129,-0.184,0.0482,1.1866,1.202,2
21.144,-0.6901,0.1261,1.2963,1.474,2
21.149,-1.2275,0.1537,1.5116,1.953,2
21.16,-1.5238,0.1418,1.9103,2.448,2
21.169,-1.5031,0.2634,1.4803,2.126,2
21.211,-1.5244,0.429,1.0136,1.88,2
21.213,-1.4707,0.2942,0.5743,1.6059999999999999,2
21.214,-1.3362,0.0288,0.3308,1.3769999999999998,2
21.215,-1.1897,-0.2116,0.642,1.368,2
21.219,-1.1574,-0.5824,1.8804,2.2840000000000003,2
21.23,-1.121,-0.749,2.2312,2.6069999999999998,2
21.252,-0.9486,-0.6819,2.3147,2.593,2
21.255,-0.2687,-0.5567,2.0636,2.154,2
21.302,0.9397,-0.4138,1.8904,2.151,2
21.304,1.778,-0.3087,1.3826,2.273,2
21.304,2.4178,-0.2722,1.1615,2.696,2
21.305,2.6307,-0.2696,1.1563,2.886,2
21.306,2.5703,-0.3343,0.8739,2.735,2
21.309,1.8764,-0.2693,0.4523,1.949,2
21.319,1.3758,-0.1347,1.0183,1.7169999999999999,2
21.329,1.0315,-0.0581,1.1685,1.56,2
21.343,0.7526,0.0901,0.9809,1.24,2
21.349,0.4879,0.1314,0.5867,0.774,2
21.392,0.4259,0.1663,0.5081,0.684,2
21.393,0.3435,0.2198,0.2265,0.466,2
21.394,0.2761,0.2633,-0.1946,0.428,2
21.395,0.0546,0.4287,-0.8185,0.9259999999999999,2
21.399,-0.1732,0.633,-1.4862,1.625,2
21.409,-0.0169,0.8123,-1.6625,1.85,2
21.419,0.5845,1.0587,-1.666,2.059,2
21.429,0.699,1.2291,-2.0486,2.489,2
21.443,0.387,1.4604,-2.4985,2.92,2
21.449,0.3099,1.5667,-2.7278,3.161,2
21.489,0.4089,1.6403,-2.5991,3.1010000000000004,2
21.491,0.2929,1.4666,-2.4039,2.8310000000000004,2
21.494,0.2982,1.2725,-1.8362,2.254,2
21.495,0.7082,0.6901,-0.9865,1.3969999999999998,2
21.499,1.1198,0.0292,-0.6595,1.3,2
21.509,0.8182,-0.1545,-1.1478,1.4180000000000001,2
21.519,0.392,0.0588,-1.5242,1.575,2
21.529,0.1412,0.2207,-1.8977,1.916,2
21.543,0.0591,0.2254,-2.2571,2.269,2
21.549,-0.0836,-0.014,-2.6242,2.6260000000000003,2
21.605,-0.2071,-0.3502,-2.6737,2.7039999999999997,2
21.606,-0.4482,-0.7315,-2.5594,2.699,2
21.608,-0.9535,-1.0296,-2.1647,2.58,2
21.609,-1.493,-1.1588,-1.7024,2.544,2
21.61,-1.9035,-1.2061,-1.2224,2.5639999999999996,2
21.61,-1.8523,-1.2414,-1.0475,2.464,2
21.619,-1.7328,-1.4635,-1.1507,2.543,2
21.629,-1.498,-1.6578,-1.1013,2.491,2
21.643,-1.3902,-1.7692,-0.9329,2.436,2
21.649,-1.3093,-1.713,-0.6622,2.255,2
21.691,-1.3062,-1.6816,-0.6125,2.2159999999999997,2
21.693,-1.1339,-1.6279,-0.431,2.03,2
21.694,-1.0655,-1.8199,-0.2681,2.126,2
21.695,-0.9037,-1.776,-0.1103,1.996,2
21.699,-0.7166,-1.756,0.0867,1.899,2
21.71,-0.5107,-1.6121,0.3058,1.7180000000000002,2
21.722,-0.291,-2.1289,0.4302,2.191,2
21.73,0.2885,-2.1439,0.5172,2.224,2
21.739,-0.284,-1.2776,0.6863,1.4780000000000002,2
21.749,-1.0483,-1.2992,0.8126,1.857,2
21.761,-0.9666,-1.5127,1.0502,2.08,2
21.768,-0.7489,-1.2909,1.2227,1.929,2
21.779,-0.8298,-1.0643,1.0135,1.6880000000000002,2
21.82,-0.7593,-0.7775,1.0434,1.507,2
21.821,-0.6436,-0.4749,1.0776,1.3419999999999999,2
21.822,-0.4831,-0.2954,1.1742,1.304,2
21.822,-0.2105,-0.0109,1.2052,1.2229999999999999,2
21.829,-0.0071,0.2775,0.9028,0.945,2
21.839,-0.1349,0.5508,0.5025,0.758,2
21.849,-0.4261,0.562,0.7773,1.05,2
21.859,-0.6391,0.17,1.6381,1.767,2
21.87,-0.7478,-0.0114,2.7328,2.833,2
21.908,-0.9448,0.2707,2.7128,2.885,2
21.91,-1.0245,0.5475,1.8999,2.227,2
21.91,-0.8544,0.548,1.4576,1.776,2
21.911,-0.5452,0.3847,1.1802,1.3559999999999999,2
21.919,-0.6789,0.3003,0.8041,1.094,2
21.929,-0.8426,0.1532,0.9511,1.28,2
21.942,-1.2925,0.0484,0.9964,1.633,2
21.949,-1.4728,0.0084,0.7291,1.643,2
22.001,-1.6361,0.0953,1.0014,1.921,2
22.003,-1.6372,0.202,0.4725,1.716,2
22.003,-1.3724,0.1894,0.1894,1.3980000000000001,2
22.004,-1.3136,0.218,0.4455,1.4040000000000001,2
22.004,-1.399,0.3499,0.3093,1.475,2
22.009,-1.4276,0.5641,0.2458,1.555,2
22.021,-1.2837,0.7014,0.2114,1.4780000000000002,2
22.029,-1.0044,0.6902,0.2821,1.251,2
22.039,-0.7943,0.6633,0.0364,1.035,2
22.049,-1.0376,0.9023,-0.3266,1.413,2
22.059,-1.3381,1.338,-0.7017,2.0180000000000002,2
22.069,-1.3415,1.5129,-0.8862,2.208,2
22.107,-1.2496,1.5252,-1.0456,2.2319999999999998,2
22.109,-1.0992,1.3169,-1.1626,2.072,2
22.11,-0.9228,1.2044,-1.2278,1.952,2
22.11,-0.6359,1.0909,-1.0428,1.6380000000000001,2
22.122,-0.3693,1.0387,-1.123,1.574,2
22.129,-0.1337,0.9452,-1.2611,1.5819999999999999,2
22.139,0.0697,0.8786,-1.3798,1.6369999999999998,2
22.149,0.3026,0.7346,-1.3178,1.5390000000000001,2
22.16,0.49,0.7159,-1.3293,1.587,2
22.169,0.6761,0.6492,-1.2405,1.555,2
22.209,0.8181,0.6003,-1.0331,1.4480000000000002,2
22.21,0.8234,0.4758,-1.227,1.5519999999999998,2
22.211,0.8321,0.422,-1.4645,1.736,2
22.211,0.8498,0.2542,-1.5534,1.7890000000000001,2
22.225,0.9119,0.1118,-1.5999,1.845,2
22.229,0.8895,-0.0807,-1.5517,1.79,2
22.239,0.8018,-0.1658,-1.6097,1.806,2
22.249,0.6676,-0.1877,-1.5425,1.6909999999999998,2
22.26,0.6728,-0.2668,-1.3944,1.571,2
22.27,0.8735,-0.4551,-1.1594,1.521,2
22.279,1.0816,-0.7727,-0.9948,1.66,2
22.321,1.2794,-0.9576,-1.1032,1.942,2
22.322,1.5824,-1.1243,-1.0655,2.214,2
22.323,1.69,-1.1829,-1.1025,2.339,2
22.324,1.7622,-1.2136,-1.2446,2.475,2
22.329,1.7793,-1.1709,-1.4264,2.563,2
22.34,1.9459,-1.1207,-1.0999,2.5,2
22.349,1.9312,-1.1577,-0.9803,2.456,2
22.359,1.8108,-1.287,-0.9713,2.425,2
22.42,1.303,-1.3095,-1.309,2.2640000000000002,2
22.421,0.8294,-1.3626,-1.0122,1.889,2
22.422,0.5181,-1.3833,-0.4215,1.536,2
22.422,0.6326,-1.396,0.0943,1.536,2
22.422,0.7979,-1.3593,0.29,1.6030000000000002,2
22.423,0.9598,-1.4713,-0.1681,1.765,2
22.429,0.9135,-1.4014,-0.5517,1.761,2
22.439,0.9248,-1.4072,-0.7601,1.847,2
22.449,1.0669,-1.4154,-0.6689,1.8940000000000001,2
22.459,1.1694,-1.4936,-0.5237,1.9680000000000002,2
22.509,1.1286,-1.5268,-0.3232,1.926,2
22.51,1.0919,-1.714,-0.1263,2.036,2
22.51,0.6791,-1.6382,-0.0231,1.774,2
22.511,0.1736,-1.6099,0.2638,1.641,2
22.511,-0.0931,-1.4876,0.4727,1.564,2
22.524,-0.0262,-1.4733,0.5847,1.585,2
22.531,0.0779,-1.3084,0.398,1.37,2
22.54,0.1877,-1.193,0.5151,1.3130000000000002,2
22.549,0.2589,-1.2413,0.5993,1.403,2
22.559,0.2927,-1.3593,0.6783,1.547,2
22.574,0.158,-1.4147,0.4871,1.505,2
22.579,0.1338,-1.4815,0.4765,1.5619999999999998,2
22.634,0.0973,-1.4921,0.3825,1.5430000000000001,2
22.636,0.0058,-1.2622,0.3618,1.3130000000000002,2
22.636,-0.0345,-1.0041,0.3879,1.077,2
22.637,-0.0274,-0.876,0.6052,1.065,2
22.637,0.0997,-0.7858,0.4798,0.9259999999999999,2
22.639,0.2978,-0.6712,0.4067,0.8390000000000001,2
22.649,0.446,-0.5079,0.2491,0.72,2
22.661,0.6296,-0.3956,0.0701,0.747,2
22.675,0.675,-0.348,-0.0554,0.7609999999999999,2
22.683,0.8957,-0.1566,0.4901,1.033,2
22.726,0.9269,-0.0844,0.4882,1.051,2
22.727,0.985,0.011,0.3508,1.046,2
22.727,0.9377,0.1091,0.6019,1.12,2
22.728,0.9629,0.2198,0.6595,1.188,2
22.729,0.835,0.2855,0.5561,1.043,2
22.741,0.5987,0.3318,0.3385,0.764,2
22.75,0.4203,0.324,0.2998,0.61,2
22.759,0.3241,0.3087,0.3639,0.5770000000000001,2
22.777,0.2468,0.269,0.2418,0.43799999999999994,2
22.779,0.1707,0.2496,0.1371,0.332,2
22.79,0.1013,0.2674,0.1312,0.315,2
22.799,-0.0044,0.2579,0.174,0.311,2
22.842,-0.1317,0.2473,0.1857,0.336,2
22.843,-0.1447,0.2063,0.6004,0.6509999999999999,2
22.844,-0.2372,0.1842,0.5899,0.662,2
22.844,-0.2632,0.1482,0.6213,0.691,2
22.849,-0.2451,0.0956,0.5323,0.594,2
22.859,-0.3008,0.1046,0.3386,0.465,2
22.874,-0.3341,0.1721,0.1525,0.406,2
22.88,-0.2855,0.1967,0.2833,0.44799999999999995,2
22.926,-0.2792,0.2108,0.4016,0.5329999999999999,2
22.926,-0.2966,0.2125,0.4048,0.545,2
22.927,-0.3194,0.1845,0.4549,0.586,2
22.927,-0.3716,0.1934,0.3416,0.541,2
22.929,-0.4726,0.1925,0.2157,0.5539999999999999,2
22.941,-0.4993,0.2087,0.1915,0.574,2
22.949,-0.4771,0.2624,0.1058,0.555,2
22.959,-0.4691,0.2986,0.1511,0.5760000000000001,2
22.975,-0.4526,0.2183,0.1843,0.535,2
22.979,-0.4206,0.1684,0.1914,0.49200000000000005,2
23.035,-0.336,0.1512,0.3733,0.525,2
23.037,-0.2519,0.1506,0.3224,0.436,0
23.037,-0.1728,0.2087,0.2414,0.363,0
23.037,-0.0469,0.2561,0.1424,0.297,0
23.038,0.0544,0.262,0.0438,0.271,0
23.039,0.0486,0.2403,0.0825,0.259,0
23.049,-0.024,0.2194,0.0719,0.23199999999999998,0
23.06,-0.0669,0.1693,0.1202,0.218,0
23.075,-0.0563,0.1513,0.1582,0.226,0
23.079,-0.0592,0.16,0.1476,0.226,0
23.124,-0.0139,0.171,0.088,0.193,0
23.126,-0.0008,0.1409,0.068,0.156,0
23.126,0.0015,0.0877,0.0972,0.131,0
23.127,0.0026,0.1271,0.1167,0.17300000000000001,0
23.129,-0.0245,0.1592,0.0379,0.165,0
23.14,-0.0332,0.1498,0.0672,0.168,0
23.149,-0.0487,0.1725,0.0667,0.191,0
23.159,-0.0767,0.1643,0.1156,0.215,0
23.174,-0.0993,0.1024,0.1933,0.24,0
23.179,-0.0978,0.0741,0.1735,0.213,0
23.224,-0.064,0.0716,0.1044,0.142,0
23.226,-0.0348,0.072,0.1731,0.191,0
23.226,0.06,0.0686,0.144,0.17,0
23.227,0.0976,0.0674,0.0755,0.141,0
23.229,0.1017,0.0722,0.1055,0.163,0
23.24,0.091,0.0899,0.0467,0.136,0
23.249,0.0407,0.1405,0.086,0.17,0
23.259,0.0516,0.1095,0.1546,0.196,0
23.274,0.004,0.0848,0.1053,0.135,0
23.279,-0.0443,0.0736,0.1543,0.177,0
23.322,-0.0978,0.0691,0.1243,0.17300000000000001,0
23.324,-0.1563,0.107,0.0654,0.2,0
23.324,-0.1962,0.1294,0.1036,0.257,0
23.325,-0.2068,0.1289,0.1037,0.265,0
23.329,-0.1908,0.1135,0.0834,0.237,0
23.339,-0.0979,0.1036,0.1232,0.188,0
23.349,-0.0625,0.0996,0.0844,0.145,0
23.36,-0.0312,0.1097,0.0656,0.132,0
23.407,-0.0091,0.0866,0.0958,0.129,0
23.409,0.0411,0.0971,0.1164,0.157,0
23.41,0.0501,0.0841,0.0979,0.138,0
23.41,0.0805,0.0453,0.0989,0.135,0
23.41,0.0603,0.0249,0.0706,0.096,0
23.423,0.122,0.0247,0.1106,0.16699999999999998,0
23.428,0.1112,0.023,0.1119,0.159,0
23.438,0.1055,0.0219,0.0831,0.136,0
23.449,0.1062,0.0571,0.0547,0.132,0
23.459,0.0929,0.0655,0.0453,0.122,0
23.469,0.0961,0.0895,0.0559,0.14300000000000002,0
23.479,0.0841,0.0586,0.0758,0.127,0
23.53,0.0512,0.1017,0.0958,0.149,0
23.531,0.031,0.1003,0.086,0.136,0
23.532,0.0206,0.0947,0.0567,0.11199999999999999,0
23.532,0.0011,0.0545,0.1351,0.146,0
23.533,-0.0358,0.0418,0.0957,0.11,0
23.546,-0.0652,0.0998,0.0957,0.153,0
23.549,-0.0247,0.1044,0.0857,0.13699999999999998,0
23.561,-0.0453,0.0651,0.0956,0.124,0
23.612,-0.0626,-0.0029,0.0954,0.114,0
23.613,-0.0737,0.0564,0.1053,0.14,0
23.614,-0.034,-0.0017,0.1053,0.111,0
23.614,0.0328,0.0184,0.1447,0.15,0
23.615,0.011,0.0179,0.1057,0.10800000000000001,0
23.628,0.0773,0.0574,0.0766,0.12300000000000001,0
23.629,0.0727,0.0269,0.0575,0.09699999999999999,0
23.643,0.0717,0.0369,0.038,0.08900000000000001,0
23.649,0.0305,0.0541,0.0677,0.092,0
23.659,-0.0384,0.0346,0.0677,0.085,0
23.673,-0.0265,0.024,0.1165,0.122,0
23.683,-0.006,0.0052,0.1556,0.156,0
23.734,-0.0052,0.0427,0.1065,0.115,0
23.735,0.0234,0.0235,0.1262,0.13,0
23.736,0.003,0.0507,0.0871,0.10099999999999999,0
23.736,0.0116,0.07,0.1264,0.145,0
23.737,0.0286,0.0574,0.0581,0.087,0
23.739,0.0663,0.028,0.0485,0.087,0
23.749,0.072,0.0359,0.049,0.094,0
23.759,0.0811,0.0259,0.0785,0.11599999999999999,0
23.774,0.0781,-0.0124,0.1083,0.134,0
23.779,0.0296,-0.0123,0.0886,0.094,0
23.823,0.0208,-0.0118,0.1669,0.16899999999999998,0
23.824,-0.0173,0.0171,0.1472,0.149,0
23.825,-0.0244,0.025,0.1469,0.151,0
23.825,-0.0338,0.0336,0.0586,0.076,0
23.829,-0.0135,0.0689,0.0683,0.098,0
23.839,-0.0239,0.0483,0.039,0.067,0
23.849,-0.0418,0.0453,0.0878,0.107,0
23.86,-0.0233,-0.0043,0.137,0.139,0
23.915,-0.0322,0.0328,0.0878,0.099,0
23.918,0.0351,0.0224,0.0586,0.07200000000000001,0
23.919,0.0606,0.0397,0.0689,0.1,0
23.919,0.0393,0.0099,0.0593,0.07200000000000001,0
23.92,0.0556,0.0093,0.0989,0.114,0
23.92,0.0545,-0.0002,0.0696,0.08800000000000001,0
23.929,0.0696,0.056,0.0309,0.095,0
23.939,0.1077,0.0367,0.0507,0.125,0
23.949,0.0188,0.0263,0.0998,0.105,0
23.961,-0.0101,-0.0517,0.1782,0.18600000000000003,0
24.02,0.0103,-0.0117,0.0996,0.10099999999999999,0
24.021,0.0494,0.0371,0.0702,0.094,0
24.022,0.0187,0.0632,0.0115,0.067,0
24.022,-0.0498,0.0923,0.0704,0.126,0
24.023,-0.0654,0.0512,0.0699,0.109,0
24.024,-0.0158,0.0027,0.1679,0.16899999999999998,0
24.029,0.0132,-0.0153,0.1189,0.121,0
24.04,0.0415,-0.0245,0.0602,0.077,0
24.049,0.0485,0.0051,0.0605,0.078,0
24.062,0.0875,0.0153,0.139,0.165,0
24.109,0.0751,-0.0509,0.1197,0.15,0
24.11,0.046,-0.0316,0.0902,0.106,0
24.11,0.045,0.0347,0.0609,0.083,0
24.111,0.0264,0.034,0.0608,0.07400000000000001,0
24.111,-0.0008,0.0509,0.0704,0.087,0
24.125,-0.0084,0.0512,0.0799,0.095,0
24.13,-0.0339,0.0405,0.1187,0.13,0
24.141,-0.0424,0.0219,0.1872,0.193,0
24.149,-0.0391,-0.0345,0.1279,0.138,0
24.16,-0.049,-0.0045,0.1377,0.146,0
24.176,0.0094,-0.023,0.1182,0.121,0
24.179,0.0179,0.0063,0.0595,0.062,0
24.19,0.0626,0.0436,0.0698,0.10300000000000001,0
