time,ax,ay,az,aT,label
5.042,-0.5096,-1.1799,-0.2335,1.306,1
5.053,-0.5062,-1.0636,-0.2436,1.203,1
5.064,-0.5833,-1.0802,-0.3564,1.278,1
5.072,-0.6542,-1.0244,-0.3551,1.266,1
5.082,-0.7321,-1.0691,-0.2819,1.3259999999999998,1
5.092,-0.8893,-1.0226,-0.1329,1.3619999999999999,1
5.104,-1.0406,-1.0549,0.0464,1.483,1
5.135,-1.0406,-1.068,0.1631,1.5,1
5.136,-1.1267,-1.1129,0.123,1.588,1
5.136,-1.068,-1.0503,0.0212,1.4980000000000002,1
5.142,-1.0007,-0.979,-0.176,1.411,1
5.152,-0.8965,-0.8947,-0.3464,1.3130000000000002,1
5.163,-0.8393,-0.8743,-0.3474,1.261,1
5.172,-0.8367,-0.8594,-0.2345,1.222,1
5.182,-0.9383,-0.8482,-0.197,1.28,1
5.192,-0.98,-0.8614,-0.0074,1.305,1
5.204,-1.1334,-0.8411,-0.1013,1.415,1
5.253,-1.1064,-0.8271,-0.2285,1.4,1
5.255,-1.0248,-0.8453,-0.1622,1.338,1
5.255,-0.9725,-0.82,-0.2187,1.291,1
5.255,-0.9675,-0.7786,-0.3833,1.3,1
5.256,-0.6808,-0.7162,-0.328,1.041,1
5.264,-0.4982,-0.7683,-0.1323,0.925,1
5.272,-0.4253,-0.7701,-0.2099,0.904,1
5.282,-0.4906,-0.7831,-0.2688,0.9620000000000001,1
5.292,-0.5931,-0.7646,-0.3525,1.03,1
5.303,-0.6998,-0.7178,-0.4869,1.114,1
5.34,-0.7082,-0.6633,-0.4378,1.065,1
5.341,-0.8231,-0.6545,-0.4315,1.137,1
5.341,-0.856,-0.6573,-0.4668,1.176,1
5.342,-0.9004,-0.6558,-0.4697,1.209,1
5.352,-0.802,-0.5791,-0.4477,1.0859999999999999,1
5.363,-0.5893,-0.5234,-0.4234,0.895,1
5.372,-0.3638,-0.5317,-0.2911,0.7070000000000001,1
5.382,-0.1151,-0.4806,-0.5051,0.7070000000000001,1
5.392,0.0505,-0.3915,-0.4965,0.634,1
5.402,0.0977,-0.4496,-0.5469,0.715,1
5.442,0.1164,-0.4868,-0.5793,0.7659999999999999,1
5.442,0.075,-0.5324,-0.6479,0.8420000000000001,1
5.443,-0.0796,-0.4976,-0.549,0.745,1
5.443,-0.2457,-0.5091,-0.3888,0.6859999999999999,1
5.452,-0.3575,-0.5355,-0.2951,0.708,1
5.464,-0.4158,-0.5533,-0.2011,0.721,1
5.472,-0.3592,-0.565,-0.1558,0.687,1
5.482,-0.284,-0.5696,-0.1696,0.659,1
5.492,-0.223,-0.5401,-0.1747,0.61,1
5.503,-0.2087,-0.5519,-0.1205,0.602,1
5.534,-0.2905,-0.5202,-0.0662,0.599,1
5.535,-0.357,-0.569,-0.05,0.674,1
5.535,-0.293,-0.5259,-0.0434,0.604,1
5.542,-0.1151,-0.5746,-0.0845,0.5920000000000001,1
5.552,0.0437,-0.5599,-0.0383,0.563,1
5.563,0.0907,-0.5401,-0.0868,0.5539999999999999,1
5.572,0.0918,-0.4898,-0.1064,0.51,1
5.582,0.0924,-0.5104,-0.0152,0.519,1
5.592,0.0369,-0.528,0.1145,0.542,1
5.602,-0.0339,-0.5106,0.0112,0.512,1
5.632,-0.1073,-0.4639,-0.1315,0.494,1
5.633,-0.1644,-0.4865,-0.1356,0.531,1
5.633,-0.1343,-0.4211,-0.0908,0.451,1
5.642,-0.022,-0.4236,-0.0744,0.431,1
5.652,0.1496,-0.3802,-0.0095,0.409,1
5.663,0.2469,-0.392,0.0958,0.473,1
5.672,0.2819,-0.3769,0.2008,0.512,1
5.682,0.2528,-0.4089,0.1601,0.507,1
5.691,0.1726,-0.386,0.1881,0.46299999999999997,1
5.702,0.0882,-0.3427,0.1679,0.392,1
5.733,0.0211,-0.3638,0.1673,0.401,1
5.734,-0.0286,-0.344,0.0986,0.359,1
5.734,-0.0518,-0.321,0.0983,0.34,1
5.742,-0.0739,-0.333,0.069,0.348,1
5.752,-0.0512,-0.2659,0.0788,0.282,1
5.762,-0.0866,-0.2412,0.0691,0.265,1
5.772,-0.1526,-0.2172,-0.1858,0.324,1
5.782,-0.1862,-0.2823,0.285,0.442,1
5.792,-0.1162,-0.3248,0.4323,0.5529999999999999,1
5.803,-0.1964,-0.3942,0.4815,0.653,1
5.857,-0.2808,-0.2862,0.305,0.504,0
5.858,-0.2182,-0.2223,0.1972,0.369,0
5.858,-0.2029,-0.1814,0.0697,0.281,0
5.858,-0.2538,-0.1888,0.0501,0.32,0
5.858,-0.2808,-0.198,-0.0186,0.344,0
5.866,-0.3104,-0.1678,0.0597,0.358,0
5.872,-0.2964,-0.1694,0.138,0.368,0
5.882,-0.3629,-0.1694,0.0791,0.408,0
5.892,-0.3643,-0.1058,-0.0191,0.38,0
5.902,-0.3161,-0.095,-0.078,0.33899999999999997,0
5.939,-0.2945,-0.0808,-0.0193,0.306,0
5.94,-0.3344,-0.0803,0.0787,0.353,0
5.94,-0.3017,-0.1328,0.1276,0.353,0
5.942,-0.2542,-0.1034,0.0688,0.28300000000000003,0
5.952,-0.1987,-0.0806,0.0099,0.215,0
5.963,-0.1617,-0.0912,-0.0684,0.198,0
5.972,-0.1646,-0.1069,-0.0195,0.19699999999999998,0
5.982,-0.1641,-0.0879,-0.0293,0.188,0
5.992,-0.1941,-0.0846,0.0098,0.212,0
6.003,-0.1839,-0.0951,0.0,0.207,0
6.043,-0.1477,-0.1103,0.0097,0.185,0
6.044,-0.1771,-0.1304,-0.0196,0.221,0
6.044,-0.1969,-0.0878,0.0391,0.21899999999999997,0
6.045,-0.2055,-0.0689,-0.0589,0.225,0
6.052,-0.2238,-0.0947,-0.0492,0.248,0
6.062,-0.2231,-0.105,0.0194,0.247,0
6.072,-0.2034,-0.0732,0.0389,0.22,0
6.082,-0.2424,-0.1132,0.0389,0.27,0
6.092,-0.2224,-0.0342,0.029,0.22699999999999998,0
6.102,-0.2127,-0.0447,-0.0199,0.218,0
6.136,-0.1947,-0.0527,-0.0592,0.21,0
6.137,-0.2154,-0.0435,0.0192,0.221,0
6.137,-0.1983,-0.0704,0.0486,0.21600000000000003,0
6.142,-0.1716,-0.0904,0.029,0.196,0
6.152,-0.1763,-0.0682,0.0682,0.201,0
6.162,-0.1595,-0.0493,0.0584,0.177,0
6.172,-0.1087,-0.0385,-0.0003,0.115,0
6.182,-0.0924,-0.0686,-0.0395,0.122,0
6.192,-0.1002,-0.0477,-0.0101,0.111,0
6.203,-0.0626,-0.0289,0.0388,0.079,0
6.232,-0.0699,-0.0755,0.0094,0.10300000000000001,0
6.233,-0.0895,-0.0668,0.0486,0.122,0
6.233,-0.1038,-0.0651,-0.0199,0.124,0
6.242,-0.1132,-0.0174,0.0192,0.11599999999999999,0
6.252,-0.1357,-0.0365,0.029,0.14300000000000002,0
6.263,-0.2027,-0.0477,0.0191,0.209,0
6.272,-0.1644,-0.0283,0.0191,0.168,0
6.282,-0.1728,-0.0494,0.0387,0.184,0
6.292,-0.1273,-0.0581,0.0191,0.141,0
6.302,-0.1472,-0.0597,0.0387,0.163,0
6.33,-0.1407,-0.0497,0.0681,0.16399999999999998,0
6.331,-0.1108,-0.0325,0.0681,0.134,0
6.332,-0.1061,-0.0335,-0.0005,0.111,0
6.342,-0.1071,-0.0359,-0.0496,0.12300000000000001,0
6.352,-0.1032,0.01,-0.0398,0.111,0
6.362,-0.0841,-0.0021,-0.0888,0.122,0
6.372,-0.0716,0.0055,-0.0987,0.122,0
6.382,-0.0725,0.0046,-0.03,0.079,0
6.392,-0.079,-0.0055,0.0385,0.08800000000000001,0
6.402,-0.0787,-0.0358,0.0091,0.087,0
6.433,-0.066,-0.0444,0.0287,0.085,0
6.434,-0.0663,-0.0058,0.0385,0.077,0
6.435,-0.0541,0.0027,0.0287,0.061,0
6.442,-0.0928,-0.0085,0.0091,0.094,0
6.452,-0.0974,-0.0094,-0.0301,0.102,0
6.462,-0.0963,-0.0108,-0.0497,0.109,0
6.472,-0.0723,0.0352,-0.0399,0.09,0
6.482,-0.1206,-0.0243,-0.0007,0.12300000000000001,0
6.492,-0.1242,-0.0238,-0.0105,0.127,0
6.503,-0.104,-0.0244,-0.0105,0.107,0
6.537,-0.0711,-0.033,-0.0105,0.079,0
6.538,-0.0321,-0.0626,-0.0105,0.071,0
6.538,-0.0776,-0.0321,0.0385,0.092,0
6.542,-0.0771,-0.0129,0.0287,0.083,0
6.552,-0.0644,-0.0034,0.0091,0.065,0
6.562,-0.0454,-0.0137,-0.03,0.055999999999999994,0
6.572,-0.0624,-0.0135,-0.0104,0.065,0
6.582,-0.062,-0.0138,0.0091,0.064,0
6.592,-0.0684,-0.0226,0.0091,0.073,0
6.602,-0.0587,-0.0324,-0.0202,0.07,0
6.636,-0.0655,-0.04,-0.0006,0.077,0
6.637,-0.0457,-0.0201,-0.0202,0.054000000000000006,0
6.638,-0.0528,-0.0284,-0.0594,0.084,0
6.642,-0.0427,0.0015,-0.0201,0.047,0
6.652,-0.0308,-0.0261,0.0484,0.063,0
6.662,-0.0986,-0.0551,0.0681,0.132,0
6.672,-0.0661,-0.0336,0.0485,0.08900000000000001,0
6.682,-0.0372,-0.0335,0.0583,0.077,0
6.692,-0.0358,-0.051,0.0681,0.092,0
6.702,-0.0652,-0.0415,0.0387,0.086,0
6.73,-0.0345,-0.0215,0.0093,0.042,0
6.731,-0.0254,-0.0321,0.0191,0.045,0
6.732,-0.0341,-0.0504,0.0093,0.062,0
6.742,-0.0438,-0.0026,-0.0102,0.045,0
6.752,-0.0607,-0.0036,0.0485,0.078,0
6.762,-0.071,-0.0145,0.0093,0.073,0
6.772,-0.0591,-0.0056,0.0191,0.062,0
6.782,-0.0893,0.013,-0.0201,0.092,0
6.792,-0.0958,0.0302,-0.0005,0.1,0
6.803,-0.0381,-0.0197,0.0387,0.057999999999999996,0
6.831,-0.0466,-0.0196,0.0681,0.085,0
6.832,-0.0764,-0.0013,0.0387,0.086,0
6.832,-0.0455,0.0254,-0.0593,0.079,0
6.842,-0.0077,-0.0051,-0.0397,0.040999999999999995,0
6.852,-0.0267,-0.034,-0.0201,0.048,0
6.862,-0.0554,0.0334,-0.0103,0.066,0
6.872,-0.0433,0.0309,-0.0001,0.053,0
6.882,-0.0244,-0.0187,-0.0394,0.05,0
6.892,-0.0615,-0.0184,0.0488,0.081,0
6.902,-0.0812,-0.0092,0.0096,0.08199999999999999,0
6.935,-0.0591,-0.0001,0.0488,0.077,0
6.936,-0.0108,-0.0006,-0.0295,0.031,0
6.936,-0.0203,-0.048,-0.0099,0.053,0
6.942,-0.0106,0.02,-0.0099,0.025,0
6.952,-0.029,0.0188,0.0194,0.04,0
6.962,-0.039,-0.0107,-0.0001,0.04,0
6.972,-0.0285,0.0084,-0.0001,0.03,0
6.982,-0.0489,0.0084,-0.0001,0.05,0
6.992,-0.0574,0.027,-0.0295,0.07,0
7.002,-0.0587,0.0272,0.0096,0.065,0
7.039,-0.0481,0.0261,0.0292,0.062,0
7.04,-0.0399,-0.0226,0.0292,0.054000000000000006,0
7.041,-0.0581,-0.0027,0.0292,0.065,0
7.042,-0.0189,0.007,0.0096,0.022000000000000002,0
7.052,0.0475,0.0067,0.0194,0.052000000000000005,0
7.062,0.0279,-0.003,0.0194,0.034,0
7.072,0.0079,-0.0122,-0.0001,0.015,0
7.082,0.0079,-0.022,-0.0099,0.025,0
7.092,-0.0205,-0.0023,0.0292,0.036000000000000004,0
7.102,-0.0401,-0.0121,0.0096,0.043,0
7.152,-0.0665,-0.0022,0.0292,0.073,0
7.153,-0.0469,-0.0218,-0.0001,0.052000000000000005,0
7.154,-0.0355,0.0165,0.0096,0.04,0
7.154,-0.0061,0.0165,-0.0099,0.02,0
7.154,-0.0058,-0.0029,0.0488,0.049,0
7.162,-0.0156,-0.0127,0.0684,0.071,0
7.172,-0.0525,-0.0215,0.0685,0.08900000000000001,0
7.182,-0.0329,-0.0215,0.0194,0.044000000000000004,0
7.192,-0.0315,-0.0112,0.0391,0.051,0
7.203,-0.0413,0.0181,-0.0001,0.045,0
7.229,-0.0207,0.0079,-0.0099,0.024,0
7.23,-0.0207,0.0177,-0.0197,0.034,0
7.232,-0.0198,-0.0017,0.0587,0.062,0
7.242,-0.0199,-0.0311,0.0391,0.054000000000000006,0
7.252,-0.0096,0.0076,-0.0001,0.012,0
7.262,-0.0292,0.0469,0.0195,0.059000000000000004,0
7.272,-0.0186,-0.002,-0.0295,0.035,0
7.282,-0.0186,0.0077,-0.0491,0.053,0
7.292,-0.0271,-0.0113,-0.0098,0.031,0
7.303,-0.0271,-0.0014,0.0293,0.04,0
7.354,0.0021,0.0173,0.0293,0.034,0
7.355,-0.0175,0.0369,0.0391,0.057,0
7.356,-0.0261,-0.0303,0.0685,0.079,0
7.356,-0.0457,-0.0205,0.0685,0.085,0
7.356,0.0124,0.0084,-0.0294,0.033,0
7.362,0.032,0.0182,-0.0196,0.042,0
7.372,0.0399,0.0174,0.0003,0.044000000000000004,0
7.382,0.0007,-0.0022,0.0199,0.02,0
7.392,-0.0368,-0.0021,0.0592,0.07,0
7.402,-0.0466,0.0174,0.0494,0.07,0
7.416,-0.0164,0.0073,0.0494,0.053,0
7.422,-0.0262,0.0171,0.069,0.076,0
7.452,-0.0157,-0.0023,0.0494,0.052000000000000005,0
7.453,0.0038,0.0172,0.0396,0.043,0
7.454,-0.0057,0.0258,-0.0094,0.027999999999999997,0
7.462,-0.0351,0.016,0.0396,0.055,0
7.472,-0.0148,0.0246,0.0199,0.035,0
7.482,-0.0246,0.0246,0.0199,0.04,0
7.492,-0.0048,0.033,-0.0094,0.035,0
7.502,-0.0244,0.0133,0.0395,0.048,0
7.514,-0.0327,0.0128,0.0003,0.035,0
7.522,-0.0033,0.0226,0.0199,0.03,0
7.552,-0.0125,-0.0064,-0.0094,0.017,0
7.553,-0.0125,-0.0162,0.0297,0.036000000000000004,0
7.554,0.016,-0.0343,0.0396,0.055,0
7.562,-0.0035,-0.0147,0.0592,0.061,0
7.572,-0.0127,0.014,0.0298,0.035,0
7.582,0.0362,0.0042,0.0101,0.038,0
7.592,0.0252,0.004,0.0199,0.032,0
7.602,0.0154,0.0138,0.0396,0.045,0
7.614,0.0053,-0.0336,0.0494,0.06,0
7.622,0.0152,-0.014,0.0592,0.063,0
7.645,0.0145,0.0147,0.0199,0.028999999999999998,0
7.646,0.0145,-0.0048,0.0199,0.025,0
7.652,0.0044,0.0234,0.069,0.073,0
7.662,-0.0445,-0.0059,0.069,0.08199999999999999,0
7.672,-0.0426,0.0317,0.0494,0.073,0
7.682,-0.0426,0.0121,0.0592,0.07400000000000001,0
7.693,-0.0126,-0.0071,0.0396,0.042,0
7.702,-0.0126,0.0026,0.0297,0.032,0
7.714,-0.0027,0.0119,0.0199,0.023,0
7.722,0.0168,-0.0371,0.0101,0.042,0
7.746,0.0254,0.0301,0.0101,0.040999999999999995,0
7.747,0.0352,0.0399,0.0395,0.066,0
7.752,0.0337,0.0194,0.0591,0.071,0
7.762,-0.0153,0.0096,0.0395,0.043,0
7.772,-0.024,0.0185,0.0395,0.05,0
7.782,-0.024,0.0185,0.0199,0.036000000000000004,0
7.793,-0.0042,-0.0197,0.0297,0.036000000000000004,0
7.802,0.0153,-0.0295,0.0003,0.033,0
7.812,0.024,-0.0001,-0.0094,0.026000000000000002,0
7.822,0.0142,-0.0001,0.0395,0.042,0
7.833,0.0042,-0.0001,0.0493,0.049,0
7.872,0.0434,-0.0197,0.0787,0.092,0
7.873,-0.0053,-0.0283,0.0395,0.049,0
7.874,-0.0151,0.0109,0.0101,0.021,0
7.874,-0.0331,0.0386,-0.0001,0.051,0
7.882,-0.0233,0.0092,-0.0099,0.027000000000000003,0
7.893,-0.0223,0.0275,0.0194,0.04,0
7.902,-0.0517,-0.0018,0.0194,0.055,0
7.914,-0.0026,-0.0205,0.0194,0.027999999999999997,0
7.922,0.0071,-0.0107,0.0292,0.032,0
7.96,0.0068,-0.0102,0.0096,0.016,0
7.961,0.0166,0.0093,0.0096,0.021,0
7.962,-0.0028,0.0277,-0.0001,0.027999999999999997,0
7.962,0.0167,0.0081,0.0096,0.021,0
7.972,0.016,0.0171,0.0194,0.03,0
7.982,-0.0133,0.0073,0.0488,0.051,0
7.993,-0.0315,0.0257,0.0684,0.08,0
8.002,-0.0021,0.0257,-0.0099,0.027999999999999997,0
8.012,-0.002,0.0058,0.0292,0.03,0
8.022,0.0077,-0.0039,-0.0001,0.009000000000000001,0
8.033,-0.0019,0.0056,-0.0099,0.012,0
8.077,0.0078,-0.0139,0.0194,0.025,0
8.078,-0.0206,-0.0227,0.0194,0.036000000000000004,0
8.078,-0.0206,-0.0129,0.0488,0.055,0
8.079,-0.0103,-0.0311,0.0194,0.038,0
8.082,-0.0398,0.008,0.0194,0.045,0
8.093,0.0088,0.017,0.0292,0.035,0
8.102,-0.0206,-0.0123,0.039,0.046,0
8.112,0.0084,0.0163,0.0292,0.034,0
8.122,-0.0112,0.0163,0.0292,0.035,0
8.133,0.0174,0.0062,-0.0001,0.018000000000000002,0
8.161,-0.0022,-0.0035,0.0096,0.01,0
8.162,-0.0208,-0.0221,0.039,0.049,0
8.162,-0.011,0.017,0.039,0.044000000000000004,0
8.172,-0.0012,0.0163,-0.0197,0.026000000000000002,0
8.182,-0.011,-0.0229,0.0586,0.064,0
8.193,-0.0574,-0.0219,0.0685,0.092,0
8.202,0.0013,0.0172,-0.0393,0.043,0
8.212,0.02,0.0352,-0.0001,0.04,0
8.222,0.0592,-0.0235,0.0488,0.08,0
8.232,-0.0277,-0.0037,0.0194,0.034,0
8.268,-0.0277,-0.0037,0.0292,0.04,0
8.269,0.0484,-0.0317,-0.0001,0.057999999999999996,0
8.269,0.019,0.0074,0.0096,0.023,0
8.272,0.0181,0.0071,-0.0001,0.019,0
8.282,-0.0014,-0.0124,0.0194,0.023,0
8.293,0.0173,-0.0025,0.0194,0.026000000000000002,0
8.302,0.0075,0.0072,0.0488,0.05,0
8.312,-0.0021,-0.0024,0.0096,0.01,0
8.322,0.0076,-0.0122,-0.0295,0.033,0
8.333,0.0073,-0.0304,-0.0001,0.031,0
8.369,-0.022,0.0087,0.0096,0.026000000000000002,0
8.37,-0.0117,0.0177,-0.0099,0.023,0
8.37,-0.0117,0.0471,0.0096,0.049,0
8.372,-0.0112,0.0263,-0.0001,0.028999999999999998,0
8.383,-0.021,0.0263,0.0488,0.059000000000000004,0
8.393,-0.0201,0.0064,-0.0295,0.036000000000000004,0
8.402,-0.0201,0.0064,0.0096,0.023,0
8.412,-0.0098,0.0343,-0.0099,0.037000000000000005,0
8.422,0.0097,-0.0048,-0.0099,0.015,0
8.432,0.0092,-0.0046,-0.0295,0.031,0
8.476,0.0092,-0.0046,0.0096,0.013999999999999999,0
8.478,0.0088,0.0143,0.0488,0.052000000000000005,0
8.478,0.048,-0.0052,0.0194,0.052000000000000005,0
8.478,0.0365,-0.0425,-0.0001,0.055999999999999994,0
8.482,0.0169,-0.0033,0.0194,0.026000000000000002,0
8.492,-0.0025,-0.0031,0.0096,0.01,0
8.502,-0.0025,-0.0326,0.039,0.051,0
8.513,-0.0118,0.0157,0.0194,0.027999999999999997,0
8.522,-0.0216,0.0058,0.0096,0.024,0
8.545,-0.03,-0.0318,0.0292,0.053,0
8.546,-0.0104,0.0171,0.0194,0.027999999999999997,0
8.552,-0.0193,0.0257,0.0587,0.067,0
8.562,-0.0095,-0.0036,0.0783,0.079,0
8.572,-0.0185,-0.0128,0.0292,0.037000000000000005,0
8.582,0.0108,-0.0128,0.0292,0.034,0
8.593,0.0384,-0.0123,0.0194,0.045,0
8.602,0.0384,-0.0123,0.0096,0.040999999999999995,0
8.612,0.0649,0.0069,-0.0001,0.065,0
8.622,-0.0037,0.0167,-0.0001,0.017,0
8.632,0.0339,0.0253,0.0194,0.047,0
8.668,0.0339,0.0449,-0.0197,0.06,0
8.669,0.0043,-0.0038,-0.0001,0.006,0
8.669,-0.074,0.0059,0.0488,0.08900000000000001,0
8.672,-0.0896,0.0431,0.0292,0.10400000000000001,0
8.682,0.0084,0.0039,0.0096,0.013000000000000001,0
8.692,-0.02,-0.0055,0.0096,0.023,0
8.702,-0.0198,0.0534,0.0,0.057,0
8.712,0.0279,-0.0051,0.0294,0.040999999999999995,0
8.722,0.018,-0.0149,0.0392,0.046,0
8.732,0.0266,0.0513,-0.0196,0.061,0
8.764,0.0364,0.0219,-0.049,0.065,0
8.765,0.0255,0.0209,-0.049,0.059000000000000004,0
8.765,0.0255,0.0405,-0.0294,0.055999999999999994,0
8.772,0.0337,0.0294,-0.0491,0.066,0
8.782,0.0337,-0.0097,-0.0392,0.053,0
8.792,-0.0051,0.0,0.0,0.005,0
8.802,0.0046,0.0196,0.0293,0.036000000000000004,0
8.812,-0.0049,0.0375,0.0097,0.039,0
8.822,-0.0049,-0.0311,0.0097,0.033,0
8.832,0.0046,-0.0203,0.0195,0.028999999999999998,0
8.865,-0.0247,0.009,0.0,0.026000000000000002,0
8.866,-0.0237,-0.0007,0.0,0.024,0
8.866,0.0155,0.0482,-0.0392,0.064,0
8.872,0.0054,0.0086,-0.0392,0.04,0
8.882,-0.0141,0.0086,-0.0294,0.034,0
8.892,0.0052,0.027,-0.0393,0.048,0
8.902,-0.0241,0.0172,0.0,0.03,0
8.913,-0.0325,-0.0303,0.0,0.044000000000000004,0
8.922,-0.0325,-0.0205,0.0097,0.04,0
8.945,-0.0123,0.0084,0.0195,0.025,0
8.946,0.017,0.0084,0.0,0.019,0
8.952,0.0256,-0.02,-0.0392,0.051,0
8.962,0.0256,0.0094,-0.0196,0.034,0
8.972,0.0151,-0.0191,-0.0392,0.046,0
8.982,0.0445,0.0102,-0.0098,0.047,0
8.992,0.0426,0.0192,-0.0393,0.061,0
9.002,0.0034,0.0388,0.0097,0.04,0
9.012,0.0032,-0.0003,0.0489,0.049,0
9.022,-0.0163,-0.02,-0.0196,0.032,0
9.042,-0.025,0.0371,-0.0196,0.049,0
9.043,-0.0446,-0.002,-0.0098,0.046,0
9.052,-0.0332,0.0355,-0.0196,0.052000000000000005,0
9.062,-0.043,0.0355,-0.0294,0.063,0
9.072,-0.0505,-0.0035,-0.0098,0.052000000000000005,0
9.082,-0.0309,0.0258,0.0097,0.040999999999999995,0
9.092,-0.0202,0.0341,-0.0294,0.049,0
9.102,0.0091,0.0243,-0.0294,0.039,0
9.112,0.0368,-0.0142,-0.0294,0.049,0
9.122,0.027,0.0053,0.0293,0.04,0
9.142,0.0352,-0.0511,0.0195,0.065,0
9.143,0.0352,0.0077,-0.0196,0.040999999999999995,0
9.152,0.0524,0.0073,-0.0197,0.055999999999999994,0
9.162,0.0426,0.0073,-0.0197,0.047,0
9.172,0.022,0.0258,-0.0393,0.052000000000000005,0
9.182,0.0514,0.0062,-0.0197,0.055,0
9.192,-0.007,-0.0221,0.0097,0.025,0
9.202,0.0228,-0.012,0.0,0.026000000000000002,0
9.213,-0.025,-0.0208,-0.0195,0.038,0
9.222,-0.0152,-0.0012,-0.0587,0.061,0
9.246,-0.0238,-0.0011,-0.0881,0.091,0
9.247,-0.0238,0.0282,-0.0783,0.087,0
9.252,-0.0415,0.0457,-0.0783,0.1,0
9.262,-0.0317,0.0065,-0.0881,0.094,0
9.272,-0.0303,-0.0031,-0.0783,0.084,0
9.282,-0.0205,0.0067,-0.0194,0.028999999999999998,0
9.292,-0.0196,-0.0029,-0.0783,0.081,0
9.302,-0.0098,-0.0029,-0.0685,0.069,0
9.312,0.0562,-0.0215,-0.1175,0.132,0
9.322,0.0268,-0.0116,-0.0685,0.07400000000000001,0
9.341,0.0537,-0.0111,-0.0391,0.067,0
9.342,0.0341,-0.0013,-0.0881,0.094,0
9.352,0.0514,-0.0012,-0.0783,0.094,0
9.362,0.0318,-0.0012,-0.0783,0.085,0
9.372,0.0022,-0.0199,-0.0587,0.062,0
9.382,-0.0271,-0.0003,-0.0881,0.092,0
9.392,-0.0352,0.009,-0.0685,0.078,0
9.402,-0.0156,-0.0007,-0.0685,0.07,0
9.412,-0.0149,0.0274,-0.0587,0.066,0
9.422,-0.0051,0.0372,-0.0881,0.096,0
9.453,0.0044,0.0168,-0.0783,0.08,0
9.455,0.0044,0.0364,-0.0685,0.078,0
9.455,0.0042,0.0161,-0.0685,0.07,0
9.463,0.0042,0.0161,-0.0881,0.09,0
9.472,0.0228,-0.0314,-0.0685,0.079,0
9.482,0.0032,-0.0019,-0.0489,0.049,0
9.492,0.0031,-0.0206,-0.0587,0.062,0
9.502,0.0423,-0.0108,-0.0783,0.09,0
9.513,0.0311,-0.029,-0.0783,0.08900000000000001,0
9.522,0.0115,-0.0192,-0.0391,0.045,0
9.547,0.011,0.019,-0.1176,0.12,0
9.548,-0.0085,0.0485,-0.0881,0.10099999999999999,0
9.552,-0.0081,0.0182,-0.1176,0.11900000000000001,0
9.562,0.0016,-0.0013,-0.0685,0.069,0
9.572,-0.0265,-0.0012,-0.0391,0.047,0
9.582,-0.0167,0.0085,-0.0489,0.052000000000000005,0
9.592,0.0121,0.0269,-0.0489,0.057,0
9.602,0.0219,0.0073,-0.0881,0.091,0
9.613,0.0303,0.007,-0.0881,0.09300000000000001,0
9.622,0.0205,0.007,-0.0783,0.081,0
9.649,0.0103,0.0254,-0.098,0.102,0
9.65,0.0103,0.0254,-0.0882,0.092,0
9.652,-0.0182,-0.0037,-0.0685,0.071,0
9.662,-0.0182,0.0158,-0.0489,0.055,0
9.672,-0.0174,-0.0035,-0.0391,0.043,0
9.682,0.0119,0.0356,-0.0097,0.039,0
9.692,-0.0072,0.006,-0.0391,0.04,0
9.702,0.0119,-0.0334,-0.0001,0.035,0
9.712,0.002,0.0242,-0.0295,0.038,0
9.722,0.0118,0.0144,-0.0099,0.021,0
9.747,0.0113,0.0044,-0.0491,0.051,0
9.748,0.0015,0.0044,-0.0295,0.03,0
9.752,0.0014,0.0042,-0.0001,0.004,0
9.762,-0.0083,-0.0055,0.0194,0.022000000000000002,0
9.772,0.0013,-0.024,0.0292,0.038,0
9.782,0.0013,-0.0044,0.0096,0.011000000000000001,0
9.792,-0.008,-0.0042,-0.0295,0.031,0
9.802,-0.0178,0.0055,0.0096,0.021,0
9.812,-0.0264,-0.0134,0.0194,0.035,0
9.822,-0.0264,0.0159,-0.0099,0.032,0
9.856,-0.0065,-0.0222,-0.0001,0.023,0
9.857,0.0228,-0.0026,-0.0295,0.037000000000000005,0
9.857,0.0124,0.0256,-0.0295,0.040999999999999995,0
9.862,0.0516,0.0354,-0.0197,0.066,0
9.872,0.04,0.0151,-0.0001,0.043,0
9.882,0.0106,0.0053,-0.0001,0.012,0
9.892,-0.0086,-0.0136,0.0194,0.025,0
9.902,-0.0184,0.0059,-0.0001,0.019,0
9.913,-0.0082,0.015,0.0096,0.02,0
9.922,0.0113,-0.0241,-0.0491,0.055999999999999994,0
9.935,0.0108,0.0331,-0.0688,0.077,0
9.944,0.0108,0.0135,-0.0492,0.052000000000000005,0
9.952,0.001,0.0036,-0.0492,0.049,0
9.962,-0.0185,0.0036,-0.0099,0.021,0
9.972,0.0103,0.0128,-0.0001,0.016,0
9.982,-0.0484,0.0128,0.0096,0.051,0
9.992,-0.0182,0.0122,-0.0197,0.028999999999999998,0
10.002,-0.028,-0.0269,-0.0001,0.039,0
10.016,-0.008,0.0023,-0.0295,0.031,0
10.023,0.0213,0.0318,-0.0295,0.048,0
10.059,0.0579,0.0022,-0.059,0.083,0
10.06,0.0579,-0.0271,-0.0492,0.081,0
10.06,0.0366,-0.0165,-0.0492,0.064,0
10.062,0.0366,-0.0165,0.0194,0.045,0
10.072,-0.0118,-0.0064,-0.0394,0.042,0
10.082,-0.0118,0.0033,-0.0001,0.012,0
