time,ax,ay,az,aT,label
40.728,0.009,-0.0026,0.0081,0.012,0
40.728,-0.0203,0.0071,0.0179,0.027999999999999997,0
40.729,-0.0004,-0.0118,0.0571,0.057999999999999996,0
40.732,-0.0298,-0.002,0.0277,0.040999999999999995,0
40.742,-0.0191,-0.0018,0.0276,0.034,0
40.751,-0.0387,0.0079,0.008,0.04,0
40.761,-0.0182,0.0075,0.0079,0.021,0
40.778,0.0013,-0.0022,-0.0214,0.022000000000000002,0
40.781,0.0293,-0.0021,-0.0115,0.032,0
40.847,0.0293,0.0174,-0.0017,0.034,0
40.848,0.0,0.0167,0.0081,0.019,0
40.849,0.0098,0.0167,-0.0016,0.019,0
40.849,0.0,0.0347,0.0081,0.036000000000000004,0
40.849,0.0392,0.0053,-0.0114,0.040999999999999995,0
40.85,-0.0093,-0.0042,-0.0016,0.01,0
40.851,-0.0093,-0.0042,-0.0114,0.015,0
40.861,0.0098,0.024,0.0082,0.027000000000000003,0
40.873,0.0098,0.0044,-0.0015,0.011000000000000001,0
40.881,0.0002,0.0231,0.0474,0.053,0
40.919,-0.0291,0.0035,0.0474,0.055999999999999994,0
40.921,-0.028,-0.0248,-0.0213,0.043,0
40.922,0.0112,-0.0051,0.0375,0.039,0
40.922,-0.0173,0.0138,0.008,0.024,0
40.931,0.012,0.0138,-0.0017,0.018000000000000002,0
40.942,0.049,0.0132,0.0082,0.051,0
40.953,0.0687,0.023,-0.0211,0.075,0
40.963,0.0093,-0.0155,-0.0113,0.021,0
40.971,-0.0396,-0.0056,0.0376,0.055,0
40.981,-0.0052,-0.017,0.0011,0.018000000000000002,0
40.993,-0.0738,0.0123,-0.0282,0.08,0
41.001,-0.0334,-0.007,-0.0676,0.076,0
41.037,-0.053,0.0125,-0.0381,0.066,0
41.038,-0.0226,-0.0067,-0.0284,0.037000000000000005,0
41.039,0.0067,-0.0067,-0.0284,0.03,0
41.043,0.0156,-0.0065,-0.0284,0.033,0
41.053,0.0353,-0.0065,-0.0284,0.046,0
41.063,-0.004,-0.0157,-0.0676,0.07,0
41.072,-0.0334,-0.0059,-0.0186,0.039,0
41.081,-0.0133,0.0129,-0.048,0.051,0
41.093,-0.0428,-0.0164,-0.0284,0.054000000000000006,0
41.101,-0.0317,-0.0064,-0.0481,0.057999999999999996,0
41.14,-0.0121,0.0033,-0.0579,0.059000000000000004,0
41.141,0.0069,0.0031,-0.0481,0.049,0
41.141,-0.0224,0.0031,-0.0677,0.071,0
41.142,-0.0216,0.0122,-0.0481,0.054000000000000006,0
41.152,-0.002,-0.0073,-0.0481,0.049,0
41.162,-0.0301,0.0023,-0.009,0.032,0
41.171,-0.0399,-0.0074,-0.058,0.071,0
41.181,-0.0195,0.0021,-0.0385,0.043,0
41.193,-0.0097,0.0021,-0.0483,0.049,0
41.241,-0.0002,0.0113,-0.0874,0.08800000000000001,0
41.243,-0.0002,-0.0083,-0.058,0.059000000000000004,0
41.243,-0.0288,0.0668,-0.1168,0.138,0
41.244,-0.0092,0.0766,-0.0678,0.10300000000000001,0
41.244,-0.0745,-0.0298,-0.0093,0.081,0
41.253,-0.1333,-0.0788,0.0102,0.155,0
41.261,-0.1181,-0.0191,0.0097,0.12,0
41.271,-0.0691,-0.0387,0.0,0.079,0
41.281,-0.0381,-0.0277,-0.0198,0.051,0
41.293,0.0402,-0.0179,-0.059,0.07400000000000001,0
41.301,0.0569,-0.0078,-0.0784,0.09699999999999999,0
41.354,0.0569,-0.0078,-0.0686,0.08900000000000001,0
41.355,0.0823,-0.0169,-0.0486,0.09699999999999999,0
41.356,0.0823,-0.0071,-0.0585,0.10099999999999999,0
41.356,0.0411,-0.0068,-0.0191,0.046,0
41.356,0.0215,-0.0167,0.0103,0.028999999999999998,0
41.361,0.0016,-0.0347,-0.0387,0.052000000000000005,0
41.371,-0.0179,-0.0347,-0.0387,0.055,0
41.381,-0.0547,-0.0333,-0.0194,0.067,0
41.392,-0.0351,-0.0137,0.0099,0.039,0
41.436,-0.043,-0.0225,-0.0098,0.05,0
41.437,-0.0528,-0.0029,-0.2157,0.222,0
41.438,0.0436,0.0067,0.0981,0.10800000000000001,0
41.438,0.0632,-0.0128,-0.0783,0.10099999999999999,0
41.441,0.0697,0.0063,-0.0583,0.091,0
41.453,0.0403,0.0063,-0.0485,0.063,0
41.461,0.0947,0.0153,-0.0285,0.1,0
41.472,0.1242,0.0447,-0.0089,0.132,0
41.481,0.1942,0.0054,0.0702,0.207,0
41.492,0.2433,-0.0239,-0.1062,0.267,0
41.501,0.2571,0.0677,-0.1152,0.29,0
41.544,0.2635,0.1007,-0.0763,0.292,0
41.545,0.2926,0.0283,-0.0761,0.304,0
41.546,0.2375,-0.0175,-0.0182,0.239,0
41.546,0.2386,-0.0289,-0.0093,0.24100000000000002,0
41.553,0.3199,0.0046,-0.0601,0.326,0
41.561,0.3891,0.0945,-0.1293,0.42100000000000004,0
41.571,0.5256,0.1666,-0.2785,0.618,0
41.581,0.5307,0.1195,-0.1911,0.5770000000000001,0
41.592,0.4077,-0.0036,-0.0864,0.41700000000000004,0
41.637,0.161,0.0506,-0.1976,0.26,0
41.639,-0.0072,0.1356,-0.2014,0.243,0
41.639,-0.1353,0.0556,-0.0781,0.166,0
41.64,-0.2285,-0.0037,-0.0522,0.23399999999999999,0
41.641,-0.159,-0.0311,0.0324,0.165,0
41.652,-0.2242,-0.0205,0.0298,0.22699999999999998,0
41.661,-0.2687,0.0377,-0.11,0.293,0
41.671,-0.2172,0.0189,-0.1805,0.28300000000000003,0
41.681,-0.1876,-0.0263,-0.192,0.27,0
41.692,-0.2249,-0.0458,-0.0361,0.23199999999999998,0
41.734,-0.3174,-0.05,-0.0468,0.325,0
41.735,-0.1808,-0.0489,-0.0764,0.20199999999999999,0
41.736,0.0134,-0.0245,-0.1157,0.11900000000000001,0
41.736,0.0979,-0.0818,-0.0564,0.139,0
41.741,0.0202,-0.1702,0.0126,0.172,0
41.752,-0.0471,-0.1509,0.0433,0.16399999999999998,0
41.761,-0.041,-0.0958,0.1134,0.154,0
41.771,-0.0667,-0.1957,0.0862,0.22399999999999998,0
41.781,-0.1056,-0.2744,0.0493,0.298,0
41.792,-0.2184,-0.2519,0.0624,0.33899999999999997,0
41.833,-0.2046,-0.2001,0.1643,0.33,0
41.834,-0.1939,-0.2004,0.2468,0.37200000000000005,0
41.835,-0.0919,-0.2024,0.2315,0.321,0
41.835,0.0359,-0.2249,0.3148,0.389,0
41.841,0.0934,-0.3993,0.1133,0.425,0
41.852,0.1219,-0.289,0.119,0.335,0
41.861,0.1292,-0.211,0.0364,0.25,0
41.871,0.0719,-0.2032,0.0139,0.21600000000000003,0
41.881,-0.0363,-0.3473,-0.1159,0.368,0
41.892,-0.1083,-0.4271,-0.1665,0.47100000000000003,0
41.949,-0.1628,-0.4499,-0.0597,0.48200000000000004,0
41.95,-0.1987,-0.3429,0.0373,0.39799999999999996,0
41.951,-0.0904,-0.2673,-0.0129,0.282,0
41.951,0.1086,-0.359,0.0739,0.382,0
41.952,0.1752,-0.2952,0.15,0.375,0
41.952,0.1265,-0.2362,0.3455,0.43700000000000006,0
41.963,0.1757,-0.1059,0.3434,0.4,0
41.971,0.2004,-0.0488,0.1367,0.247,0
41.981,0.0676,-0.0713,-0.1285,0.162,0
41.993,-0.1937,-0.038,-0.3721,0.42100000000000004,0
42.052,-0.3751,-0.1487,-0.2196,0.45899999999999996,0
42.053,-0.3612,-0.1041,-0.3517,0.515,4
42.054,-0.2391,-0.0407,-0.4126,0.479,4
42.054,-0.2388,0.1001,-0.3969,0.474,4
42.054,-0.3445,0.1928,-0.4853,0.626,4
42.055,-0.4828,0.1773,-0.4097,0.6579999999999999,4
42.061,-0.647,0.1151,-0.3376,0.7390000000000001,4
42.071,-1.2393,-0.1509,0.3691,1.3019999999999998,4
42.081,-1.3664,-0.2662,-0.0464,1.393,4
42.092,-0.7857,-0.1879,-0.6431,1.033,4
42.133,0.0045,0.0194,-0.2032,0.204,4
42.134,-0.0641,0.4812,-0.0619,0.489,4
42.134,-0.9286,0.744,-0.2251,1.2109999999999999,4
42.135,-1.3876,0.6901,-0.1633,1.558,4
42.142,-1.3525,0.4451,-0.0201,1.4240000000000002,4
42.152,-1.213,0.2009,0.1195,1.235,4
42.161,-1.0111,0.0332,0.382,1.081,4
42.171,-0.9115,-0.0608,0.4592,1.022,4
42.181,-0.881,-0.1189,0.4337,0.9890000000000001,4
42.192,-0.793,-0.1669,0.3226,0.872,4
42.234,-0.6618,-0.2011,0.2125,0.7240000000000001,4
42.235,-0.4939,-0.2449,0.0685,0.556,4
42.235,-0.3499,-0.2954,-0.2012,0.5,4
42.236,-0.2514,-0.3167,-0.5093,0.65,4
42.241,-0.0495,-0.3189,-0.7726,0.8370000000000001,4
42.252,0.0726,-0.3143,-0.8257,0.8859999999999999,4
42.261,0.1672,-0.3014,-0.7757,0.8490000000000001,4
42.271,0.0938,-0.2282,-0.8467,0.882,4
42.281,-0.0133,-0.2081,-0.773,0.8009999999999999,4
42.292,-0.033,-0.2326,-0.6862,0.725,4
42.336,-0.0714,-0.2853,-0.5552,0.628,4
42.337,-0.0512,-0.2993,-0.491,0.5770000000000001,4
42.337,-0.052,-0.2263,-0.4839,0.537,4
42.337,0.018,-0.1438,-0.4386,0.462,4
42.341,0.0338,-0.132,-0.4223,0.444,4
42.351,0.0246,-0.1362,-0.4864,0.506,4
42.361,0.0978,-0.1328,-0.4721,0.5,4
42.371,0.1486,-0.2617,-0.4692,0.557,4
42.381,0.2079,-0.2913,-0.4801,0.599,4
42.392,0.2171,-0.3099,-0.5104,0.635,4
42.432,0.2699,-0.337,-0.4389,0.616,4
42.434,0.3658,-0.3339,-0.3357,0.598,4
42.434,0.4659,-0.322,-0.2915,0.637,4
42.434,0.481,-0.3378,-0.2805,0.6509999999999999,4
42.441,0.5678,-0.3631,-0.3201,0.746,4
42.451,0.7333,-0.2876,-0.2825,0.8370000000000001,4
42.461,0.8815,-0.2829,-0.2207,0.9520000000000001,4
42.471,0.9771,-0.1916,-0.2243,1.021,4
42.481,1.012,-0.1569,-0.2423,1.052,4
42.492,1.1209,-0.1292,-0.2554,1.157,4
42.54,1.1333,0.0202,-0.311,1.175,4
42.542,1.1596,0.102,-0.3327,1.2109999999999999,4
42.542,1.1458,0.1271,-0.3968,1.219,4
42.543,1.199,0.1676,-0.438,1.287,4
42.543,1.1661,0.2293,-0.3922,1.251,4
42.552,1.1231,0.3003,-0.3351,1.21,4
42.561,1.0823,0.2855,-0.27,1.151,4
42.571,1.0748,0.266,-0.2529,1.136,4
42.581,1.0065,0.2219,-0.207,1.051,4
42.592,0.9484,0.2072,-0.1291,0.9790000000000001,4
42.633,0.7994,0.2096,-0.1374,0.838,4
42.634,0.6981,0.2384,-0.0975,0.7440000000000001,4
42.635,0.665,0.2855,-0.0455,0.725,4
42.635,0.6523,0.3382,0.0027,0.735,4
42.643,0.6655,0.3403,-0.0367,0.748,4
42.652,0.6625,0.3008,-0.0847,0.733,4
42.663,0.7099,0.2519,-0.0726,0.757,4
42.671,0.7631,0.2879,0.0409,0.8170000000000001,4
42.681,0.7836,0.274,-0.003,0.83,4
42.692,1.1455,0.139,-0.1503,1.1640000000000001,4
42.739,0.8207,0.2304,-0.0922,0.857,4
42.74,0.529,0.3112,-0.2045,0.647,4
42.74,0.466,0.2756,-0.0947,0.55,4
42.74,0.5174,0.0873,-0.0238,0.525,4
42.741,0.6264,-0.0549,-0.0466,0.631,4
42.752,0.6811,-0.1627,-0.0001,0.7,4
42.763,0.6269,-0.1768,0.0943,0.6579999999999999,4
42.771,0.6461,-0.1503,0.1333,0.677,4
42.781,0.7193,-0.1286,0.1496,0.746,4
42.792,0.6932,-0.1431,0.1706,0.728,4
42.827,0.6742,-0.1708,0.1693,0.716,4
42.828,0.7023,-0.2186,0.1648,0.754,4
42.828,0.6984,-0.3357,0.0485,0.7759999999999999,4
42.832,0.6914,-0.4866,0.0679,0.848,4
42.841,0.5689,-0.5892,0.1789,0.838,4
42.852,0.559,-0.7471,0.3626,1.001,4
42.861,0.5571,-0.8291,0.465,1.102,4
42.871,0.5878,-0.9106,0.6854,1.2819999999999998,4
42.881,0.5619,-0.8545,0.7421,1.264,4
42.891,0.5791,-0.8519,0.7523,1.276,4
42.903,0.5387,-0.8218,0.7771,1.253,4
42.911,0.555,-0.8471,0.7575,1.265,4
42.955,0.6781,-0.8452,0.5956,1.236,4
42.957,0.8759,-0.8192,0.4115,1.268,4
42.957,0.9775,-0.6719,0.3298,1.2309999999999999,4
42.957,1.0599,-0.5568,0.3239,1.24,4
42.961,1.0501,-0.4524,0.3569,1.198,4
42.972,1.0286,-0.4041,0.3672,1.165,4
42.981,0.949,-0.3891,0.3816,1.094,4
42.992,0.9729,-0.3713,0.3612,1.102,4
43.029,0.9704,-0.3205,0.3474,1.079,4
43.029,1.0255,-0.2448,0.2396,1.081,4
43.03,0.9376,-0.0844,0.1715,0.9570000000000001,4
43.031,0.8521,0.0616,0.1199,0.863,4
43.041,0.7491,0.1193,0.1295,0.77,4
43.051,0.6579,0.0714,0.2068,0.693,4
43.061,0.5778,-0.0281,0.2189,0.619,4
43.071,0.4508,-0.1505,0.2282,0.527,4
43.081,0.3815,-0.1839,0.2233,0.479,4
43.091,0.2665,-0.2349,0.1843,0.4,4
43.126,0.1762,-0.2726,0.143,0.355,4
43.126,0.0492,-0.2533,0.1718,0.31,4
43.127,-0.0956,-0.2133,0.3103,0.38799999999999996,4
43.131,-0.2744,-0.2645,0.5061,0.634,4
43.141,-0.371,-0.29,0.6145,0.774,4
43.151,-0.3784,-0.3161,0.5651,0.75,4
43.161,-0.2855,-0.3763,0.4277,0.637,4
43.171,-0.2812,-0.3301,0.3181,0.5379999999999999,4
43.181,-0.3014,-0.2912,0.2309,0.478,4
43.192,-0.268,-0.3266,0.1959,0.466,4
43.242,-0.1835,-0.3391,0.1716,0.42200000000000004,4
43.243,-0.0463,-0.4254,0.1692,0.46,4
43.244,0.1138,-0.5336,0.0537,0.5479999999999999,4
43.244,0.2153,-0.6121,-0.0547,0.6509999999999999,4
43.244,0.2329,-0.6126,-0.1681,0.677,4
43.252,0.2241,-0.6218,-0.1458,0.677,4
43.261,0.1924,-0.6394,-0.1375,0.682,4
43.271,0.1441,-0.8451,-0.0807,0.861,4
43.281,0.2557,-1.0201,-0.0229,1.052,4
43.291,0.2279,-1.2546,0.3465,1.321,4
43.327,0.2176,-1.1042,0.3028,1.165,4
43.328,0.3968,-0.7536,0.3295,0.9129999999999999,4
43.329,0.4722,-0.3037,0.1249,0.575,4
43.331,0.4266,-0.141,-0.033,0.451,4
43.341,0.4088,-0.1618,-0.1675,0.47,4
43.352,0.3967,-0.3394,-0.1887,0.555,4
43.361,0.3159,-0.4554,-0.2085,0.5920000000000001,4
43.371,0.2938,-0.4324,-0.243,0.5760000000000001,4
43.381,0.2728,-0.3209,-0.2354,0.483,4
43.392,0.388,-0.2495,-0.2161,0.509,4
43.43,0.2821,-0.1725,-0.2303,0.40299999999999997,4
43.431,-0.0269,-0.12,-0.3211,0.344,4
43.432,-0.1736,-0.2003,-0.2887,0.392,4
43.432,-0.2234,-0.2626,-0.1648,0.382,4
43.441,-0.2043,-0.2707,-0.2189,0.40399999999999997,4
43.451,-0.1856,-0.2319,-0.3521,0.461,4
43.461,-0.048,-0.1586,-0.4123,0.444,4
43.471,-0.0162,-0.0577,-0.4559,0.46,4
43.481,-0.115,-0.0427,-0.3838,0.40299999999999997,4
43.491,-0.1531,-0.0683,-0.3346,0.374,4
43.536,-0.2215,-0.0629,-0.1488,0.27399999999999997,4
43.537,-0.2817,-0.0226,-0.2019,0.34700000000000003,4
43.538,-0.1742,-0.0431,-0.3615,0.40399999999999997,4
43.539,-0.1436,-0.1099,-0.4417,0.47700000000000004,4
43.543,-0.0294,-0.1798,-0.3396,0.385,4
43.552,0.2446,-0.0944,-0.1708,0.313,4
43.561,0.2976,0.0901,0.1093,0.33,4
43.571,0.2435,0.2551,-0.0426,0.355,4
43.581,0.3342,0.2737,-0.2252,0.48700000000000004,4
43.592,0.533,0.291,-0.4122,0.7340000000000001,4
43.629,0.7883,0.2866,-0.6619,1.068,4
43.63,0.9868,0.2833,-0.583,1.181,4
43.631,0.8861,0.3178,-0.607,1.12,4
43.631,0.6913,0.3524,-0.5472,0.9490000000000001,4
43.641,0.5887,0.2243,-0.226,0.669,4
43.651,0.6049,0.1729,-0.0927,0.636,4
43.663,0.5531,0.1281,-0.063,0.5710000000000001,4
43.671,0.4688,0.1067,0.1413,0.501,4
43.681,0.4533,0.0674,0.2402,0.517,4
43.692,0.5016,0.0352,0.5646,0.7559999999999999,4
43.741,0.0364,0.0915,0.3384,0.35200000000000004,4
43.742,-0.1601,0.0262,0.2658,0.311,4
43.743,-0.1473,-0.0568,0.2329,0.281,4
43.743,-0.1341,-0.0601,0.2328,0.275,4
43.743,-0.1303,0.0572,0.2968,0.32899999999999996,4
43.754,-0.1898,-0.0257,0.2531,0.317,4
43.763,-0.3323,-0.2075,0.1944,0.43700000000000006,4
43.773,-0.4373,-0.3333,0.1854,0.58,4
43.787,-0.4303,-0.2925,0.2036,0.5589999999999999,4
43.791,-0.4891,-0.1694,0.0357,0.519,4
43.802,-0.5574,-0.0771,-0.3338,0.654,4
43.811,-0.472,-0.0037,-0.5089,0.6940000000000001,4
43.84,-0.1994,0.0535,-0.6025,0.637,4
43.841,0.0696,0.1582,-0.736,0.7559999999999999,4
43.841,0.631,0.2243,-0.8555,1.0859999999999999,4
43.852,0.8548,0.3537,-0.9296,1.311,4
43.861,0.9797,0.4364,-1.2498,1.6469999999999998,4
43.872,1.2237,0.5262,-1.2899,1.854,4
43.881,1.4638,0.3351,-1.0373,1.825,4
43.891,1.7296,0.0797,-0.6927,1.865,4
43.93,1.7805,-0.055,-0.3921,1.824,4
43.932,1.7378,-0.0917,-0.0775,1.742,4
43.932,1.3544,-0.0416,0.0982,1.359,4
43.933,0.9525,-0.1285,0.1588,0.9740000000000001,4
43.941,0.5662,-0.1703,0.1848,0.619,4
43.951,0.5282,-0.3167,0.178,0.6409999999999999,4
43.963,0.319,-0.4641,0.3179,0.647,4
43.971,0.2265,-0.5567,0.2478,0.65,4
43.986,0.1042,-0.5415,0.2958,0.626,4
43.991,0.038,-0.546,0.4962,0.7390000000000001,4
44.039,-0.0935,-0.3233,0.3969,0.52,4
44.041,-0.0932,-0.2003,0.1891,0.29100000000000004,4
44.041,-0.0082,-0.2474,0.1255,0.278,4
44.042,0.191,-0.1829,-0.0183,0.265,4
44.043,0.1683,-0.0434,-0.1819,0.252,4
44.052,0.4746,-0.2277,0.0488,0.529,4
44.061,0.3172,-0.082,-0.5334,0.626,4
44.072,-0.0161,-0.178,-0.4242,0.46,4
44.089,0.3272,-0.138,-0.4804,0.597,4
44.092,-0.1911,-0.0428,-0.5083,0.545,4
44.144,-0.4201,0.1818,-0.4648,0.652,4
44.145,-0.6783,0.4732,-0.8574,1.1909999999999998,4
44.146,-0.5162,0.5043,-1.0082,1.24,4
44.146,-0.2074,0.4753,-0.7086,0.878,4
44.147,0.015,0.3323,-0.5268,0.623,4
44.152,0.0796,0.0833,-0.4295,0.445,4
44.161,0.1056,-0.1667,-0.5891,0.621,4
44.172,-0.0782,-0.2948,-0.7107,0.773,4
44.188,-0.3244,-0.2746,-0.7368,0.851,4
44.192,-0.3756,-0.2336,-0.6934,0.8220000000000001,4
44.23,-0.3221,-0.1574,-0.5963,0.696,4
44.231,-0.1503,-0.1098,-0.5367,0.568,4
44.232,-0.0021,-0.2381,-0.4936,0.5479999999999999,4
44.232,-0.086,-0.2681,-0.3989,0.488,4
44.241,-0.1347,-0.2278,-0.331,0.424,4
44.252,-0.092,-0.1397,-0.2996,0.34299999999999997,4
44.263,-0.0562,-0.092,-0.305,0.32299999999999995,4
44.273,0.054,-0.0519,-0.2398,0.251,4
44.287,0.1077,-0.0076,-0.4057,0.42,4
44.293,0.086,-0.0343,-0.7159,0.722,4
44.325,0.1302,-0.1711,-1.1577,1.177,4
44.326,-0.1145,-0.1671,-1.4917,1.505,4
44.326,-0.5124,-0.1902,-1.8461,1.925,4
44.333,-0.9038,-0.251,-1.8338,2.06,4
44.343,-1.1162,-0.3646,-1.2607,1.723,4
44.352,-1.1797,-0.3221,-0.3873,1.2830000000000001,4
44.361,-0.6667,-0.1575,0.0803,0.69,4
44.371,0.1301,-0.0304,0.4952,0.513,4
44.385,0.7596,0.3229,0.0845,0.83,4
44.391,0.902,0.6176,-1.1026,1.5530000000000002,4
44.44,0.7416,0.4952,-2.1213,2.301,4
44.442,0.4535,0.4383,-2.5364,2.614,4
44.443,0.2132,0.3236,-1.8422,1.883,4
44.443,0.4978,0.3009,-0.8347,1.0170000000000001,4
44.443,0.8912,0.4387,0.1925,1.012,4
44.453,1.0164,0.4033,0.7738,1.34,4
44.461,1.3118,0.0502,1.2765,1.831,4
44.471,1.4161,-0.0212,0.9966,1.732,4
44.486,0.7476,0.2985,-0.0065,0.805,4
44.491,-0.2482,0.4855,-0.6968,0.885,4
44.527,-0.2146,0.2799,-0.0822,0.36200000000000004,4
44.528,-0.0757,0.1084,0.3871,0.409,4
44.529,0.0662,0.2842,0.3035,0.42100000000000004,4
44.54,0.0561,0.5983,-0.0962,0.609,4
44.541,0.076,0.837,-0.6991,1.093,4
44.552,0.0365,0.7737,-0.8399,1.143,4
44.561,0.1089,0.5603,-0.8795,1.048,4
44.572,0.0439,0.5098,-1.0521,1.17,4
44.591,-0.1969,0.5561,-0.9728,1.138,4
44.592,-0.4498,0.5967,-0.7452,1.055,4
44.602,-0.4427,0.5519,-0.2614,0.754,4
44.611,-0.1098,0.5443,-0.2852,0.624,4
44.668,0.1295,0.5759,-0.4599,0.748,4
44.669,0.104,0.3266,-0.4445,0.561,4
44.67,0.0424,0.0413,-0.2978,0.304,4
44.67,0.1402,0.0173,-0.0117,0.142,4
44.671,0.2511,0.1061,0.1334,0.303,4
44.673,0.0844,0.2405,0.1337,0.28800000000000003,4
44.683,-0.3463,0.3737,0.0392,0.511,4
44.693,-0.6394,0.3269,0.1417,0.732,4
44.703,-0.7679,0.2209,0.1458,0.812,4
44.711,-0.8056,0.0126,0.1215,0.815,4
44.747,-0.69,-0.0983,0.1609,0.715,4
44.748,-0.617,-0.1402,0.199,0.6629999999999999,4
44.749,-0.6733,-0.0993,0.2138,0.713,4
44.751,-0.9145,-0.1059,0.3689,0.992,4
44.761,-1.1983,-0.0659,0.389,1.262,4
44.773,-1.485,-0.0861,0.4958,1.568,4
44.786,-1.5515,-0.25,0.8254,1.775,4
44.791,-1.3352,-0.4475,1.1501,1.818,4
44.844,-0.8904,-0.6591,1.3057,1.712,4
44.845,-0.7347,-0.502,0.8987,1.265,4
44.846,-0.8869,-0.2375,0.0898,0.9229999999999999,4
44.847,-0.9502,-0.1265,-0.5384,1.099,4
44.848,-0.6747,-0.249,-0.711,1.011,4
44.853,-0.3466,-0.5181,-0.4881,0.792,4
44.861,-0.0082,-0.7115,0.0192,0.7120000000000001,4
44.873,0.3215,-0.718,0.1769,0.8059999999999999,4
44.886,0.4808,-0.6701,0.273,0.8690000000000001,4
44.891,0.6534,-0.6565,0.2543,0.961,4
44.929,0.7225,-0.6659,0.1039,0.988,4
44.93,0.6848,-0.6153,-0.2553,0.955,4
44.93,0.6883,-0.3537,-0.9623,1.235,4
44.932,0.3959,-0.272,-1.4437,1.5219999999999998,4
44.942,0.1045,-0.4433,-1.3978,1.47,4
44.951,0.0757,-0.8205,-0.8764,1.203,4
44.962,0.275,-1.227,-0.3305,1.3,4
44.973,0.3777,-1.3352,0.1305,1.3940000000000001,4
44.986,0.338,-1.2026,0.1671,1.26,4
44.991,0.8144,-1.1353,0.3976,1.453,4
45.054,1.0924,-1.1891,0.3101,1.6440000000000001,4
45.055,1.0723,-1.1182,0.0971,1.5519999999999998,4
45.056,1.0941,-1.0674,-0.1396,1.535,4
45.056,1.0231,-0.9266,-0.4568,1.454,4
45.057,0.799,-0.9033,-0.7176,1.403,4
45.057,0.6402,-0.9047,-0.7685,1.349,4
45.063,0.6102,-0.9886,-0.4755,1.255,4
45.071,0.6768,-1.1366,-0.1147,1.328,4
45.086,0.7293,-1.1794,0.1434,1.3940000000000001,4
45.091,0.687,-1.188,0.2609,1.3969999999999998,4
45.132,0.6129,-1.2429,0.4459,1.456,4
45.132,0.8292,-1.1358,0.3509,1.449,4
45.133,1.4747,-0.9489,0.2373,1.77,4
45.133,2.099,-0.8463,0.2157,2.273,4
45.142,2.0983,-0.6224,0.0475,2.189,4
45.152,1.9457,-0.4574,-0.0446,1.999,4
45.163,1.8517,-0.3562,-0.1044,1.889,4
45.173,1.7829,-0.3303,-0.1568,1.82,4
45.186,1.6523,-0.2901,-0.3005,1.704,4
45.191,1.6607,-0.3601,-0.3563,1.736,4
45.232,1.5654,-0.46,-0.3347,1.666,4
45.233,1.4333,-0.4609,-0.2749,1.53,4
45.234,1.2155,-0.3332,-0.0465,1.261,4
45.234,1.0325,-0.2027,0.1459,1.062,4
45.241,0.8343,-0.1275,0.2103,0.87,4
45.251,0.6582,-0.0865,0.3006,0.7290000000000001,4
45.261,0.462,-0.0267,0.4528,0.647,4
45.271,0.1923,0.0592,0.6137,0.6459999999999999,4
45.285,-0.0738,0.0755,0.8579,0.8640000000000001,4
45.291,-0.3256,0.0008,1.0733,1.122,4
45.325,-0.3112,-0.0807,1.1053,1.151,4
45.326,-0.0925,-0.2059,1.129,1.151,4
45.326,-0.0285,-0.3401,0.9822,1.04,4
45.334,0.0552,-0.6145,0.8056,1.015,4
45.341,0.0229,-0.8651,0.7234,1.128,4
45.351,-0.1025,-1.0,0.6687,1.207,4
45.361,-0.3612,-1.0028,0.6067,1.226,4
45.371,-0.6434,-1.0291,0.555,1.335,4
45.385,-0.8334,-1.0139,0.4139,1.376,4
45.391,-0.9019,-1.086,0.4379,1.4780000000000002,4
45.443,-0.8876,-1.1027,0.3912,1.469,4
45.444,-0.8856,-1.0881,0.3886,1.456,4
45.444,-0.7926,-0.9386,0.2093,1.246,4
45.445,-0.8601,-0.9377,0.3263,1.314,4
45.445,-0.629,-1.0427,0.4954,1.315,4
45.451,-0.2875,-1.089,0.5951,1.274,4
45.461,-0.0107,-0.967,0.42,1.054,4
45.471,0.1335,-0.8228,0.4241,0.935,4
45.485,0.2507,-0.6815,0.2805,0.778,4
45.491,0.275,-0.498,0.1329,0.584,4
45.531,0.1848,-0.2971,-0.0205,0.35,4
45.532,0.1156,-0.145,-0.1475,0.237,4
45.533,0.1232,-0.0832,-0.3022,0.337,4
45.533,0.2781,-0.0951,-0.5325,0.608,4
45.542,0.3424,0.0211,-0.8561,0.922,4
45.552,0.2473,0.0442,-1.1501,1.177,4
45.563,0.3284,0.109,-1.3485,1.392,4
45.573,0.4006,0.2471,-1.6165,1.6840000000000002,4
45.584,0.4021,0.1913,-1.8069,1.861,4
45.591,0.3837,0.1015,-1.9181,1.959,4
45.638,0.5112,0.009,-1.8203,1.891,4
45.639,0.5218,-0.0539,-1.6898,1.7690000000000001,4
45.64,0.4826,-0.0332,-1.6485,1.7180000000000002,4
45.641,0.3786,0.1781,-1.6486,1.7009999999999998,4
45.643,0.322,0.1972,-1.5411,1.587,4
45.652,0.3084,0.1569,-1.6356,1.672,4
45.664,0.3077,0.1196,-1.6675,1.7,4
45.673,0.391,0.0676,-1.604,1.652,4
45.681,0.5024,0.0867,-1.696,1.771,4
45.691,0.4859,0.1811,-1.7894,1.8630000000000002,4
45.702,0.3553,0.2816,-1.7655,1.8230000000000002,4
45.711,0.2591,0.3549,-1.7012,1.757,4
45.747,0.2271,0.3577,-1.568,1.624,4
45.748,0.2199,0.349,-1.5295,1.584,4
