time,ax,ay,az,aT,label
55.827,-0.0259,-0.0015,0.0114,0.027999999999999997,0
55.837,-0.0154,0.0546,-0.0275,0.063,0
55.847,0.0139,0.0252,-0.0275,0.04,0
55.858,-0.0242,0.0147,-0.0078,0.028999999999999998,0
55.884,0.0052,0.0049,0.0117,0.013999999999999999,0
55.885,0.0237,-0.0233,0.0214,0.04,0
55.887,0.0238,-0.0331,-0.0079,0.042,0
55.897,0.004,-0.0221,0.0311,0.038,0
55.907,-0.0056,-0.0319,0.0017,0.032,0
55.917,-0.0241,-0.021,0.0407,0.052000000000000005,0
55.926,-0.024,-0.0112,0.0113,0.028999999999999998,0
55.937,-0.0136,0.008,0.0113,0.019,0
55.947,-0.0037,0.057,-0.0377,0.068,0
55.958,-0.0129,0.0639,-0.0177,0.068,0
55.982,-0.0423,-0.0047,0.0116,0.044000000000000004,0
55.984,-0.0872,0.0145,0.0604,0.107,0
55.987,-0.1166,0.0243,0.031,0.12300000000000001,0
55.997,-0.1303,0.042,0.0113,0.13699999999999998,0
56.007,-0.091,0.0126,-0.0377,0.099,0
56.017,-0.0777,0.0119,-0.028,0.083,0
56.027,-0.0973,0.0217,-0.0378,0.107,0
56.037,-0.0649,-0.0073,0.0011,0.065,0
56.047,-0.0551,0.0122,0.0011,0.055999999999999994,0
56.083,-0.0433,0.0025,0.0304,0.053,0
56.083,0.0057,-0.0563,0.0206,0.06,0
56.084,0.043,-0.0256,0.0206,0.054000000000000006,0
56.087,0.0234,0.0233,-0.0185,0.038,0
56.097,0.0129,0.0128,-0.0282,0.034,0
56.107,-0.0066,-0.0361,-0.0184,0.040999999999999995,0
56.117,-0.0719,0.0028,-0.0088,0.07200000000000001,0
56.127,-0.0719,-0.0265,-0.0088,0.077,0
56.137,-0.0969,0.0307,-0.0187,0.10300000000000001,0
56.146,-0.0773,0.0307,-0.0088,0.084,0
56.157,-0.0177,0.0387,-0.0087,0.043,0
56.211,-0.0569,0.0093,0.0402,0.07,0
56.212,-0.0451,0.0275,-0.0282,0.06,0
56.212,-0.0451,0.0667,-0.0479,0.094,0
56.213,-0.089,0.0377,0.0,0.09699999999999999,0
56.213,-0.0498,0.0181,0.0392,0.066,0
56.22,-0.0287,0.0081,0.0391,0.049,0
56.227,-0.0189,-0.0016,-0.0196,0.027000000000000003,0
56.237,-0.0274,0.036,0.0294,0.054000000000000006,0
56.247,-0.0176,0.0066,0.0392,0.043,0
56.275,-0.0356,-0.0029,0.0097,0.037000000000000005,0
56.277,-0.0454,0.0068,0.0293,0.054000000000000006,0
56.277,-0.0809,0.0159,0.0096,0.083,0
56.287,-0.0711,0.0257,0.039,0.085,0
56.297,-0.0772,-0.0125,0.0681,0.10400000000000001,0
56.307,-0.0478,0.0168,0.0093,0.052000000000000005,0
56.317,-0.0269,0.0161,-0.0004,0.031,0
56.327,-0.0073,0.016,0.0093,0.02,0
56.341,-0.0259,0.0151,-0.0396,0.05,0
56.347,-0.0161,0.0348,0.0289,0.048,0
56.383,0.0033,0.0333,0.0095,0.035,0
56.385,0.0033,0.0137,0.0095,0.017,0
56.385,-0.0061,0.0132,0.0194,0.024,0
56.387,0.0135,-0.0161,-0.0002,0.021,0
56.397,-0.0057,0.0035,0.0487,0.049,0
56.407,-0.0253,0.0231,0.0291,0.045,0
56.417,-0.0429,0.0502,0.0,0.066,0
56.427,-0.0037,0.0306,0.0097,0.032,0
56.437,-0.0316,0.0573,-0.0194,0.068,0
56.447,-0.0414,0.077,-0.0096,0.08800000000000001,0
56.457,-0.0583,0.0268,0.0099,0.065,0
56.495,-0.0975,-0.0124,0.0393,0.106,0
56.497,-0.112,-0.0117,0.0292,0.11599999999999999,0
56.497,-0.1316,0.0176,0.0488,0.141,0
56.498,-0.1165,0.0075,0.0093,0.11699999999999999,0
56.507,-0.0969,-0.0218,0.0387,0.107,0
56.517,-0.0738,0.0167,0.0386,0.085,0
56.527,-0.0346,0.0265,-0.0201,0.048,0
56.538,-0.005,-0.0028,-0.0201,0.021,0
56.547,0.0145,0.0168,0.0092,0.024,0
56.58,0.0138,0.0067,0.0093,0.018000000000000002,0
56.582,0.004,0.0165,0.0191,0.026000000000000002,0
56.583,-0.0148,-0.0122,0.0092,0.021,0
56.587,-0.0345,-0.022,0.0386,0.055999999999999994,0
56.596,-0.0142,-0.0209,0.0286,0.038,0
56.607,0.0053,0.0182,-0.0007,0.019,0
56.617,0.0144,-0.0013,-0.0105,0.018000000000000002,0
56.627,-0.0247,-0.0013,0.009,0.026000000000000002,0
56.637,-0.033,0.0269,0.0091,0.044000000000000004,0
56.647,-0.0527,0.0073,0.0189,0.055999999999999994,0
56.668,-0.0035,0.007,0.0091,0.012,0
56.668,0.0356,0.0266,-0.0104,0.046,0
56.677,0.0434,0.0255,-0.0003,0.05,0
56.687,0.0336,0.0059,-0.0003,0.034,0
56.697,0.0118,0.0116,-0.0019,0.017,0
56.707,0.0314,0.0018,0.0078,0.032,0
56.717,0.0019,0.0298,-0.0018,0.03,0
56.727,-0.0275,-0.0093,-0.041,0.05,0
56.737,0.0486,0.0004,-0.0016,0.049,0
56.746,0.0584,-0.0191,0.0277,0.067,0
56.776,0.037,-0.0277,-0.0213,0.051,0
56.777,0.0664,-0.0669,-0.0213,0.09699999999999999,0
56.778,0.0634,-0.0452,-0.0018,0.078,0
56.787,0.0438,-0.055,0.0079,0.071,0
56.796,0.0606,-0.0714,-0.002,0.094,0
56.807,0.0605,-0.0321,-0.002,0.069,0
56.817,0.0015,-0.0496,-0.0219,0.054000000000000006,0
56.827,0.0015,-0.03,-0.0121,0.032,0
56.837,0.0108,0.0087,-0.012,0.018000000000000002,0
56.847,0.0205,-0.0402,-0.0218,0.05,0
56.866,0.0571,-0.0009,0.0077,0.057999999999999996,0
56.867,0.0375,-0.0401,-0.002,0.055,0
56.877,0.0826,-0.029,-0.0216,0.09,0
56.887,0.063,-0.0388,-0.0608,0.096,0
56.897,0.0415,-0.0182,0.0273,0.053,0
56.907,0.0218,-0.0771,0.0077,0.08,0
56.917,0.0395,-0.0457,-0.0315,0.068,0
56.927,0.0787,-0.0457,-0.0217,0.094,0
56.937,0.0751,-0.0344,-0.0119,0.083,0
56.947,0.1241,-0.0147,-0.0217,0.127,0
56.965,0.0717,-0.0234,-0.0021,0.075,0
56.967,0.1011,-0.1117,0.0469,0.158,0
56.977,0.1719,-0.1065,0.0663,0.213,0
56.987,0.2307,-0.1752,0.1644,0.33299999999999996,0
56.996,0.334,-0.298,0.2616,0.518,0
57.007,0.4406,-0.3737,0.3605,0.6809999999999999,5
57.017,0.6077,-0.4505,0.4682,0.89,5
57.027,0.7736,-0.5146,0.2929,0.9740000000000001,5
57.037,0.8285,-0.4246,0.1464,0.9420000000000001,5
57.047,0.9072,-0.4061,0.2157,1.0170000000000001,5
57.062,0.9034,-0.4177,0.3142,1.044,5
57.072,0.83,-0.4017,0.344,0.9840000000000001,5
57.077,0.7227,-0.4491,0.7063,1.1059999999999999,5
57.087,0.5305,-0.5048,0.7961,1.082,5
57.097,0.3527,-0.596,0.8932,1.13,5
57.107,0.2403,-0.6517,0.8866,1.126,5
57.117,0.128,-0.6624,0.8873,1.115,5
57.127,0.0868,-0.6074,0.7853,0.997,5
57.137,0.0707,-0.3465,0.7618,0.84,5
57.147,0.1738,-0.0736,0.7916,0.8140000000000001,5
57.157,0.2846,0.1942,0.7354,0.812,5
57.181,0.3988,0.5076,0.8472,1.065,5
57.181,0.3134,0.7643,1.0318,1.3219999999999998,5
57.187,0.1687,0.9675,1.2741,1.609,5
57.197,-0.0534,1.2145,1.4935,1.926,5
57.207,-0.2753,1.5132,1.7004,2.293,5
57.217,-0.5772,1.5594,1.8581,2.4930000000000003,5
57.227,-0.9271,1.4077,2.139,2.7230000000000003,5
57.238,-1.1038,1.163,2.5193,2.986,5
57.247,-1.1626,0.8206,2.9101,3.239,5
57.265,-1.0668,0.4922,3.2876,3.491,5
57.268,-0.961,0.3478,3.4918,3.638,5
57.277,-0.8547,0.2903,3.5392,3.6519999999999997,5
57.287,-0.8849,0.215,3.5307,3.6460000000000004,5
57.297,-0.8344,0.0655,3.4586,3.5580000000000003,5
57.307,-0.7906,-0.0394,3.0863,3.1860000000000004,5
57.317,-0.7908,-0.1615,2.6011,2.7230000000000003,5
57.327,-0.6629,-0.3152,1.9044,2.041,5
57.337,-0.5693,-0.471,1.2259,1.431,5
57.347,-0.4756,-0.7094,0.7321,1.125,5
57.361,-0.3796,-0.8799,0.259,0.993,5
57.37,-0.1301,-1.0412,0.0115,1.0490000000000002,5
57.377,0.2428,-1.1014,-0.1728,1.141,5
57.387,0.5675,-1.0534,-0.4299,1.271,5
57.397,0.6711,-0.8959,-0.752,1.349,5
57.407,0.7659,-0.8264,-1.1187,1.588,5
57.417,0.7725,-0.7661,-1.4564,1.818,5
57.427,0.731,-0.7082,-1.775,2.046,5
57.437,0.7443,-0.7494,-2.1014,2.352,5
57.447,0.8091,-0.7441,-2.4153,2.654,5
57.469,0.9246,-0.771,-2.629,2.892,5
57.47,0.9497,-0.7311,-2.8947,3.133,5
57.477,1.0146,-0.7249,-3.0956,3.3369999999999997,5
57.488,1.0137,-0.689,-3.3815,3.597,5
57.498,1.0942,-0.6668,-3.565,3.7880000000000003,5
57.507,1.0555,-0.5824,-3.703,3.8939999999999997,5
57.517,1.1283,-0.5501,-3.8945,4.092,5
57.527,1.1432,-0.4533,-4.0556,4.238,5
57.538,1.1366,-0.4249,-4.1522,4.3260000000000005,5
57.569,0.9844,-0.2827,-4.1984,4.322,5
57.572,0.6447,-0.2074,-4.2604,4.314,5
57.573,0.0694,-0.0668,-4.2357,4.237,5
57.577,-0.4967,0.0695,-3.9917,4.023,5
57.587,-0.998,0.1799,-3.7459,3.8810000000000002,5
57.598,-1.3111,0.2753,-3.2368,3.503,5
57.607,-1.6887,0.3246,-2.7649,3.2560000000000002,5
57.617,-1.9916,0.3406,-2.2769,3.0439999999999996,5
57.627,-2.2644,0.2744,-2.0043,3.036,5
57.638,-2.387,0.0707,-1.7406,2.955,5
57.647,-2.3176,-0.1943,-1.7823,2.93,5
57.687,-2.1096,-0.2724,-1.9304,2.872,5
57.689,-1.8732,-0.2952,-2.0219,2.772,5
57.69,-1.6118,-0.2095,-2.1025,2.657,5
57.691,-1.3595,-0.0724,-2.2016,2.589,5
57.697,-1.1141,0.0213,-2.1595,2.43,5
57.707,-0.9826,0.141,-2.2539,2.463,5
57.717,-0.9209,0.2278,-2.1555,2.355,5
57.727,-0.9366,0.1659,-2.0546,2.2640000000000002,5
57.738,-0.912,0.0674,-1.9124,2.12,5
57.78,-0.9734,-0.0263,-1.8959,2.131,5
57.782,-0.9523,-0.1701,-1.744,1.994,5
57.782,-0.9416,-0.2769,-1.6235,1.8969999999999998,5
57.782,-0.8626,-0.378,-1.6723,1.919,5
57.787,-0.8957,-0.4947,-1.5554,1.8619999999999999,5
57.798,-0.9902,-0.5437,-1.0692,1.555,5
57.807,-1.1518,-0.6896,-0.8181,1.5719999999999998,5
57.817,-1.1089,-0.8078,-0.6681,1.526,5
57.827,-0.9208,-0.9671,-0.6721,1.495,5
57.838,-0.6375,-1.0687,-0.6735,1.415,5
57.874,-0.3976,-1.2259,-0.7604,1.496,5
57.875,-0.2697,-1.2733,-0.6258,1.444,5
57.875,-0.2885,-1.4249,-0.4108,1.511,5
57.877,-0.2628,-1.5398,-0.325,1.5959999999999999,5
57.887,-0.3166,-1.6252,-0.3122,1.685,5
57.898,-0.1211,-1.6835,-0.2944,1.713,5
57.907,0.0858,-1.8298,-0.2272,1.8459999999999999,5
57.917,0.1861,-1.8737,-0.1949,1.893,5
57.927,0.1696,-2.0018,-0.1247,2.013,5
57.938,0.1429,-2.0312,0.0009,2.036,5
57.971,0.0302,-2.1098,0.1212,2.113,5
57.972,0.0578,-2.1688,0.2935,2.189,5
57.972,0.0885,-2.2521,0.5529,2.3209999999999997,5
57.977,0.1375,-2.3106,0.7025,2.419,5
57.987,0.207,-2.5022,0.7816,2.63,5
57.998,0.4296,-2.6829,0.7991,2.832,5
58.007,0.6932,-2.9106,0.7828,3.093,5
58.017,1.0128,-3.0096,0.6668,3.245,5
58.027,1.2698,-3.0658,0.6751,3.386,5
58.038,1.4774,-2.996,0.6772,3.408,5
58.076,1.5949,-3.0281,0.8375,3.523,5
58.078,1.6617,-3.0018,0.8032,3.5239999999999996,5
58.08,1.7561,-3.0111,0.8347,3.5839999999999996,5
58.081,1.7887,-2.9346,0.8087,3.531,5
58.087,1.8338,-2.991,0.9756,3.642,5
58.098,1.818,-2.9489,0.9465,3.591,5
58.107,1.9025,-3.0153,0.9233,3.6830000000000003,5
58.117,1.9637,-3.0194,0.9475,3.7239999999999998,5
58.127,2.1417,-3.0693,0.9371,3.858,5
58.138,2.1796,-2.9682,0.7787,3.764,5
58.187,2.2846,-2.9029,0.73,3.766,5
58.189,2.2193,-2.7009,0.6176,3.55,5
58.19,2.2334,-2.5459,0.8521,3.492,5
58.191,2.1696,-2.4331,1.1334,3.451,5
58.192,2.2329,-2.4116,1.2545,3.5180000000000002,5
58.198,2.2943,-2.3945,1.2753,3.553,5
58.207,2.5069,-2.4061,1.3903,3.7430000000000003,5
58.217,2.5762,-2.3323,1.4432,3.763,5
58.227,2.7426,-2.4061,1.4832,3.938,5
58.238,2.7319,-2.381,1.5315,3.9339999999999997,5
58.275,2.816,-2.4107,1.6152,4.044,5
58.278,2.9137,-2.285,1.671,4.062,5
58.279,3.1221,-2.2245,1.8183,4.243,5
58.279,3.142,-2.0141,1.843,4.162,5
58.287,3.2299,-1.97,1.9844,4.272,5
58.298,3.1305,-1.9242,2.0463,4.206,5
58.307,3.0997,-1.9957,2.1135,4.249,5
58.317,2.9275,-1.9181,2.1347,4.1,5
58.327,2.8758,-1.9981,2.3037,4.192,5
58.338,2.669,-1.9385,2.342,4.046,5
58.398,2.5529,-1.9121,2.3474,3.96,5
58.4,2.3277,-1.8849,2.3039,3.779,5
58.401,2.1528,-2.0056,2.3795,3.784,5
58.402,1.8918,-2.0515,2.2917,3.611,5
58.403,1.6383,-2.2879,2.2803,3.622,5
58.404,1.3637,-2.4417,2.3339,3.6430000000000002,5
58.407,1.3057,-2.5904,2.4121,3.773,5
58.417,1.1305,-2.3951,2.4198,3.5869999999999997,5
58.427,1.0731,-2.0951,2.2823,3.279,5
58.438,0.9225,-1.6548,1.9414,2.713,5
58.478,0.8576,-1.3635,1.5783,2.255,5
58.479,0.7464,-1.1919,1.6261,2.15,5
58.479,0.7457,-1.3566,1.4613,2.129,5
58.48,0.7629,-1.5111,1.4431,2.224,5
58.487,0.7122,-1.716,1.3215,2.28,5
58.498,0.5392,-1.6824,1.0528,2.057,5
58.507,0.2789,-1.5456,0.8469,1.784,5
58.517,0.0206,-1.3437,0.7724,1.55,5
58.527,-0.1875,-1.2481,0.8038,1.496,5
58.537,-0.3219,-1.2601,0.6951,1.475,5
58.573,-0.4118,-1.3844,0.3756,1.492,5
58.574,-0.4332,-1.5159,0.1532,1.584,5
58.574,-0.4253,-1.5385,-0.034,1.597,5
58.577,-0.5339,-1.3866,-0.0919,1.489,5
58.587,-0.7314,-1.2515,-0.0988,1.453,5
58.598,-0.886,-1.1257,-0.0016,1.433,5
58.607,-1.1336,-1.057,0.1028,1.5530000000000002,5
58.617,-1.2922,-1.06,0.1179,1.675,5
58.627,-1.424,-1.1099,0.0384,1.806,5
58.637,-1.5825,-1.1431,-0.1276,1.956,5
58.678,-1.8766,-1.1343,-0.3432,2.219,5
58.68,-2.032,-1.1207,-0.5191,2.378,5
58.68,-2.2679,-1.1308,-0.7814,2.6519999999999997,5
58.681,-2.2662,-1.1007,-1.0644,2.735,5
58.687,-2.3733,-1.0889,-1.2555,2.897,5
58.697,-2.3244,-0.9412,-1.2664,2.8089999999999997,5
58.707,-2.4606,-0.8539,-1.4372,2.975,5
58.717,-2.5234,-0.7629,-1.4613,3.014,5
58.727,-2.6255,-0.669,-1.5844,3.139,5
58.738,-2.6846,-0.6798,-1.5453,3.1710000000000003,5
58.776,-2.8966,-0.6481,-1.6299,3.386,5
58.777,-3.0763,-0.6226,-1.644,3.543,5
58.778,-3.3485,-0.5559,-1.7094,3.8,5
58.779,-3.571,-0.4592,-1.8043,4.027,5
58.788,-3.761,-0.3686,-2.0287,4.289,5
58.8,-3.64,-0.2728,-2.2053,4.265,5
58.807,-3.324,-0.1872,-2.51,4.169,5
58.817,-2.7631,-0.0708,-2.53,3.747,5
58.827,-2.3422,0.0195,-2.8217,3.667,5
58.837,-1.9819,0.0978,-2.9367,3.5439999999999996,5
58.872,-1.8546,0.1172,-3.1443,3.6519999999999997,5
58.873,-1.8293,0.1053,-3.204,3.6910000000000003,5
58.874,-1.987,0.1064,-3.2327,3.7960000000000003,5
58.877,-2.2278,0.1216,-3.1473,3.858,5
58.888,-2.4421,0.1375,-3.1758,4.0089999999999995,5
58.897,-2.2182,0.2838,-3.0329,3.7680000000000002,5
58.907,-1.9894,0.3703,-3.0604,3.6689999999999996,5
58.917,-1.8908,0.3501,-3.0491,3.605,5
58.927,-1.9977,0.3337,-2.8429,3.491,5
58.938,-2.1074,0.3846,-2.5749,3.35,5
58.967,-2.2581,0.4195,-2.5495,3.431,5
58.968,-2.2274,0.4112,-2.4373,3.327,5
58.969,-2.2077,0.4127,-2.318,3.228,5
58.977,-1.9899,0.3949,-2.0849,2.909,5
58.987,-1.8923,0.3626,-2.018,2.79,5
58.997,-1.585,0.3614,-1.9042,2.504,5
59.007,-1.4256,0.3387,-1.981,2.464,5
59.017,-1.1097,0.2651,-2.0025,2.305,5
59.027,-0.8624,0.1946,-2.0822,2.262,5
59.037,-0.6356,0.186,-2.181,2.279,5
59.072,-0.5154,0.1908,-2.0802,2.1519999999999997,5
59.073,-0.3732,0.2825,-1.9139,1.97,5
59.074,-0.3157,0.3808,-1.9785,2.039,5
59.077,-0.3376,0.3304,-1.8241,1.8840000000000001,5
59.087,-0.3252,0.2468,-1.5263,1.58,5
59.098,-0.3339,0.142,-1.3414,1.39,5
59.107,-0.314,0.0992,-1.2046,1.249,5
59.117,-0.2603,0.077,-1.0696,1.104,5
59.127,-0.1829,0.0829,-1.1105,1.129,5
59.137,-0.0737,0.0965,-1.0356,1.043,5
59.178,-0.0581,0.1441,-1.0801,1.091,5
59.179,-0.0678,0.1451,-1.1302,1.141,5
59.18,-0.2194,0.1039,-1.2516,1.275,5
59.18,-0.28,0.061,-1.2946,1.3259999999999998,5
59.187,-0.4043,0.0308,-1.2314,1.296,5
59.197,-0.4616,0.07,-1.1258,1.219,5
59.207,-0.5284,0.0092,-1.0926,1.214,5
59.217,-0.6157,-0.0057,-1.0204,1.192,5
59.227,-0.7355,-0.0671,-0.972,1.2209999999999999,5
59.237,-0.7555,-0.0969,-0.905,1.183,5
59.283,-0.8592,-0.0823,-0.9274,1.2670000000000001,5
59.284,-0.8805,-0.1128,-0.8122,1.203,5
59.285,-0.996,-0.0833,-0.8039,1.2830000000000001,5
59.285,-1.0281,-0.0569,-0.6881,1.238,5
59.288,-1.1475,-0.0319,-0.4751,1.242,5
59.298,-1.2058,-0.0066,-0.4155,1.275,5
59.307,-1.3142,-0.0252,-0.2293,1.334,5
59.317,-1.4207,-0.0566,-0.2022,1.436,5
59.327,-1.5816,-0.1667,-0.157,1.598,5
59.338,-1.5704,-0.2338,-0.0665,1.589,5
59.371,-1.5199,-0.3695,-0.0138,1.564,5
59.372,-1.4061,-0.3898,0.0308,1.459,5
59.372,-1.3796,-0.4221,-0.0659,1.444,5
59.377,-1.2684,-0.3702,-0.1187,1.327,5
59.387,-1.2136,-0.4542,-0.1458,1.304,5
59.397,-1.0601,-0.5883,-0.1859,1.227,5
59.407,-0.9033,-0.7635,-0.0872,1.186,5
59.417,-0.7585,-0.8193,-0.0866,1.12,5
59.427,-0.6539,-0.7694,-0.0371,1.01,5
59.437,-0.5572,-0.7409,-0.0115,0.927,5
59.468,-0.5238,-0.7664,-0.013,0.9279999999999999,5
59.469,-0.5081,-0.8609,-0.0698,1.002,5
59.47,-0.4972,-0.9412,-0.1133,1.07,5
59.477,-0.482,-0.9724,-0.1717,1.099,5
59.487,-0.4567,-1.021,-0.248,1.146,5
59.497,-0.3572,-1.0198,-0.3295,1.13,5
59.507,-0.2971,-1.0916,-0.4599,1.2209999999999999,5
59.517,-0.257,-1.2267,-0.5472,1.368,5
59.527,-0.3314,-1.3567,-0.5109,1.4869999999999999,5
59.537,-0.383,-1.4214,-0.3876,1.5219999999999998,5
59.572,-0.4461,-1.5282,-0.2747,1.6159999999999999,5
59.573,-0.3742,-1.6457,-0.2476,1.706,5
59.574,-0.2475,-1.8533,-0.2636,1.8880000000000001,5
59.577,-0.0103,-2.0192,-0.41,2.06,5
59.588,0.2022,-2.1263,-0.5758,2.2119999999999997,5
59.597,0.4685,-2.2218,-0.6999,2.376,5
59.607,0.6302,-2.4727,-0.7528,2.66,5
59.617,0.584,-2.5417,-0.6223,2.681,5
59.627,0.4747,-2.6664,-0.4288,2.742,5
59.638,0.3206,-2.6526,-0.253,2.6839999999999997,5
59.697,0.1184,-2.7219,0.0249,2.725,5
59.698,0.1145,-2.7186,0.3865,2.748,5
59.699,0.284,-2.7793,0.6218,2.862,5
59.699,0.6474,-2.7061,0.5865,2.844,5
59.7,1.0613,-2.6668,0.6307,2.9389999999999996,5
59.7,1.4267,-2.505,0.7985,2.991,5
59.707,1.6081,-2.4835,1.0165,3.128,5
59.717,1.7167,-2.3486,1.2383,3.162,5
59.726,1.8432,-2.2067,1.4469,3.219,5
59.737,1.9051,-2.1425,1.4257,3.202,5
59.768,2.2142,-2.039,1.468,3.3489999999999998,5
59.772,2.4173,-1.9868,1.4257,3.4389999999999996,5
59.772,2.6705,-2.0195,1.4462,3.647,5
59.777,2.7296,-1.9736,1.5691,3.716,5
59.787,2.8436,-2.0269,1.657,3.865,5
59.797,2.7994,-1.9697,1.6438,3.7969999999999997,5
59.807,2.8438,-2.0453,1.769,3.924,5
59.817,2.8633,-2.0451,1.7552,3.932,5
59.827,3.0005,-2.0771,1.6908,4.022,5
59.838,2.8923,-1.9178,1.6278,3.833,5
59.88,2.8231,-1.9148,1.6266,3.779,5
59.881,2.6264,-1.8188,1.5239,3.54,5
59.882,2.6653,-1.8491,1.4674,3.56,5
59.883,2.5333,-1.7784,1.3626,3.3819999999999997,5
59.887,2.4679,-1.8427,1.3689,3.37,5
59.897,2.2869,-1.8489,1.4949,3.299,5
59.907,2.2603,-1.9354,1.6899,3.4219999999999997,5
59.917,2.0887,-1.8365,1.7415,3.281,5
59.927,2.0506,-1.8031,1.801,3.2710000000000004,5
59.937,2.0641,-1.622,1.6717,3.112,5
59.973,2.2518,-1.493,1.4792,3.08,5
59.974,2.2888,-1.3783,1.3056,2.9739999999999998,5
59.975,2.3241,-1.3546,1.2135,2.951,5
59.977,2.1473,-1.2779,1.0248,2.701,5
59.987,2.0134,-1.3459,0.8951,2.582,5
59.997,1.8233,-1.3099,0.9251,2.428,5
60.007,1.7615,-1.2817,0.8746,2.347,5
60.017,1.5987,-1.1348,0.8977,2.156,5
60.027,1.4859,-1.0778,0.8175,2.009,5
60.037,1.3029,-0.9963,0.7651,1.81,5
60.053,1.1587,-1.0469,0.7531,1.734,5
60.057,1.0729,-1.0087,0.7126,1.636,5
60.111,1.0285,-0.9856,0.7216,1.597,5
60.112,0.8912,-0.8591,0.7726,1.459,5
60.113,0.7971,-0.9075,0.8214,1.4609999999999999,5
60.113,0.7064,-0.9981,0.7853,1.453,5
60.114,0.584,-1.1097,0.7765,1.475,5
60.117,0.5859,-1.152,0.7312,1.485,5
60.127,0.6663,-1.2687,0.6841,1.588,5
60.137,0.7367,-1.2371,0.5701,1.5490000000000002,5
60.15,0.7643,-1.2614,0.6025,1.5930000000000002,5
60.157,0.7176,-1.1589,0.559,1.473,5
60.194,0.5927,-1.0604,0.4952,1.3119999999999998,5
60.195,0.4448,-0.9318,0.4275,1.1179999999999999,5
60.196,0.3967,-0.9458,0.4446,1.1179999999999999,5
60.197,0.3936,-0.9873,0.3984,1.135,5
60.207,0.3675,-1.0439,0.3878,1.173,5
60.217,0.3199,-1.1346,0.3128,1.22,5
60.229,0.3744,-1.2633,0.2746,1.3459999999999999,5
60.237,0.3086,-1.3418,0.1796,1.3880000000000001,5
60.25,0.325,-1.3639,0.0935,1.405,5
60.257,0.209,-1.2032,0.1191,1.227,5
60.291,0.0328,-1.144,0.0825,1.147,5
60.292,-0.1507,-1.1031,0.1609,1.125,5
60.293,-0.2744,-1.1299,0.2132,1.182,5
60.297,-0.4114,-1.1297,0.1676,1.214,5
60.307,-0.5151,-1.1986,0.0567,1.306,5
60.317,-0.6635,-1.1786,-0.0244,1.3530000000000002,5
60.327,-0.83,-1.1454,-0.2029,1.429,5
60.337,-0.9883,-1.103,-0.1822,1.492,5
60.349,-1.1608,-1.0921,-0.0079,1.594,5
60.357,-1.2588,-0.9876,0.2019,1.6130000000000002,5
60.397,-1.3145,-1.0329,0.367,1.712,5
60.398,-1.3262,-1.0437,0.4304,1.742,5
60.399,-1.4066,-1.1415,0.3617,1.847,5
60.4,-1.3969,-1.0969,0.2618,1.795,5
60.407,-1.5025,-1.0802,0.1061,1.854,5
60.417,-1.525,-1.0021,-0.0762,1.8259999999999998,5
60.428,-1.6167,-0.8976,-0.4351,1.9,5
60.437,-1.6404,-0.7992,-0.744,1.9709999999999999,5
60.447,-1.7632,-0.8082,-1.0023,2.1830000000000003,5
60.457,-1.8888,-0.8497,-1.3519,2.4730000000000003,5
60.468,-2.0575,-0.9251,-1.5527,2.739,5
60.505,-2.2263,-0.9797,-1.6639,2.947,5
60.506,-2.3616,-0.9665,-1.6723,3.051,5
60.507,-2.2874,-0.9334,-1.6458,2.969,5
60.507,-2.2318,-0.934,-1.7448,2.983,5
60.517,-1.989,-0.9724,-1.7587,2.827,5
60.529,-1.7648,-1.0267,-1.9849,2.8480000000000003,5
60.537,-1.4104,-1.051,-2.1557,2.782,5
60.547,-1.3388,-1.0702,-2.3021,2.87,5
60.557,-1.2794,-1.0837,-2.3273,2.8680000000000003,5
60.567,-1.4104,-1.1205,-2.4714,3.0580000000000003,5
60.614,-1.499,-1.1084,-2.6163,3.213,5
60.616,-1.5927,-1.0964,-2.7369,3.3510000000000004,5
60.617,-1.6584,-1.0361,-2.8078,3.4219999999999997,5
60.618,-1.941,-0.9531,-2.9492,3.657,5
60.619,-2.0749,-0.7703,-3.0343,3.7560000000000002,5
60.629,-2.2743,-0.5118,-3.0968,3.8760000000000003,5
60.637,-2.5325,-0.2017,-3.0539,3.972,5
60.647,-3.0795,-0.0441,-2.9397,4.258,5
60.657,-3.5211,0.113,-2.4434,4.287,5
60.668,-3.9373,0.1547,-2.0275,4.431,5
60.719,-4.0976,0.1638,-1.7387,4.454,5
60.721,-3.9974,0.1235,-1.6386,4.322,5
60.722,-3.5437,0.1696,-1.6599,3.917,5
60.723,-3.0979,0.2396,-1.8408,3.612,5
60.724,-2.6427,0.3848,-1.962,3.3139999999999996,5
60.731,-2.3571,0.4916,-2.1932,3.2569999999999997,5
60.737,-1.9988,0.5712,-2.2244,3.045,5
60.75,-1.7764,0.6028,-2.2414,2.923,5
60.757,-1.7645,0.6487,-2.174,2.8739999999999997,5
60.789,-1.7831,0.6715,-2.06,2.806,5
60.79,-1.7142,0.6234,-1.8492,2.597,5
60.791,-1.5446,0.5553,-1.6742,2.345,5
60.797,-1.2747,0.4847,-1.6936,2.174,5
60.807,-1.1409,0.3939,-1.7598,2.134,5
60.817,-1.1309,0.3827,-1.6865,2.066,5
60.828,-1.1645,0.3809,-1.5184,1.9509999999999998,5
60.837,-1.2464,0.4203,-1.3712,1.9,5
