time,ax,ay,az,aT
36.6330,0.0221,0.0136,-0.0010,0.026
36.6340,-0.0069,-0.0150,0.0087,0.019
36.6340,0.0126,0.0143,-0.0010,0.019
36.6440,-0.0160,0.0512,-0.0107,0.055
36.6530,0.0134,-0.0075,-0.0499,0.052
36.6640,-0.0059,-0.0167,-0.0304,0.035
36.6740,-0.0255,-0.0167,0.0088,0.032
36.6830,-0.0150,0.0214,-0.0205,0.033
36.6960,-0.0150,0.0410,-0.0009,0.044
36.7040,0.0324,0.0110,-0.0400,0.053
36.7450,0.0324,0.0012,-0.0106,0.034
36.7470,0.0029,-0.0176,-0.0205,0.027
36.7480,-0.0068,0.0019,0.0088,0.011
36.7480,-0.0347,0.0017,-0.0499,0.061
36.7540,-0.0249,0.0311,-0.0303,0.050
36.7640,-0.0144,-0.0076,0.0186,0.025
36.7740,0.0149,-0.0076,0.0088,0.019
36.7830,0.0143,-0.0073,-0.0009,0.016
36.7980,0.0241,-0.0073,0.0186,0.031
36.8030,-0.0050,0.0023,-0.0205,0.021
36.8490,0.0145,0.0023,-0.0107,0.018
36.8500,-0.0048,0.0022,0.0186,0.019
36.8500,-0.0048,0.0218,0.0284,0.036
36.8510,-0.0233,-0.0072,-0.0107,0.027
36.8540,-0.0429,-0.0072,-0.0107,0.045
36.8640,-0.0410,0.0024,-0.0009,0.041
36.8740,-0.0410,-0.0073,0.0284,0.050
36.8830,-0.0205,0.0117,0.0186,0.030
36.8950,-0.0205,0.0019,0.0088,0.022
36.9030,-0.0102,0.0018,0.0088,0.014
36.9440,0.0093,0.0116,0.0088,0.017
36.9450,0.0370,-0.0075,-0.0009,0.038
36.9460,-0.0021,0.0120,-0.0009,0.012
36.9460,0.0166,0.0301,-0.0204,0.040
36.9530,0.0068,0.0301,-0.0008,0.031
36.9640,-0.0122,0.0288,-0.0007,0.031
36.9740,-0.0416,0.0190,-0.0007,0.046
36.9830,-0.0398,0.0086,-0.0497,0.064
36.9940,-0.0300,0.0184,-0.0007,0.035
37.0030,-0.0099,-0.0011,-0.0105,0.014
37.0150,-0.0001,-0.0109,-0.0007,0.011
37.0670,0.0185,-0.0292,-0.0106,0.036
37.0680,0.0578,0.0296,-0.0302,0.072
37.0680,0.0552,0.0095,0.0090,0.057
37.0680,0.0650,0.0193,-0.0400,0.079
37.0680,-0.0128,0.0278,-0.0203,0.037
37.0770,-0.0029,0.0180,-0.0007,0.018
37.0840,0.0065,0.0079,0.0091,0.014
37.0960,-0.0229,0.0177,-0.0202,0.035
37.1030,-0.0125,-0.0018,-0.0104,0.016
37.1420,0.0266,-0.0030,0.0000,0.027
37.1440,0.0066,0.0063,-0.0293,0.031
37.1440,-0.0227,-0.0034,-0.0293,0.037
37.1440,-0.0123,0.0058,-0.0587,0.060
37.1530,-0.0025,0.0254,-0.0587,0.064
37.1640,-0.0024,0.0150,0.0099,0.018
37.1740,-0.0024,0.0150,-0.0194,0.025
37.1840,0.0163,-0.0138,-0.0489,0.053
37.1940,-0.0032,-0.0040,-0.0194,0.020
37.2030,0.0156,-0.0133,-0.0097,0.023
37.2260,0.0156,-0.0035,-0.0195,0.025
37.2270,-0.0131,0.0059,-0.0195,0.024
37.2330,-0.0131,-0.0038,-0.0391,0.041
37.2440,-0.0031,0.0149,-0.0292,0.033
37.2530,0.0262,0.0248,-0.0194,0.041
37.2630,0.0156,-0.0045,-0.0390,0.042
37.2740,0.0157,0.0248,-0.0292,0.041
37.2830,0.0150,0.0049,-0.0194,0.025
37.2930,0.0248,-0.0146,-0.0292,0.041
37.3040,0.0049,-0.0328,-0.0489,0.059
37.3140,0.0050,0.0063,-0.0195,0.021
37.3440,-0.0420,-0.0127,-0.0195,0.048
37.3450,-0.0420,-0.0323,-0.0097,0.054
37.3460,-0.0402,-0.0028,-0.0097,0.041
37.3540,-0.0402,-0.0028,0.0098,0.041
37.3640,-0.0384,0.0347,-0.0194,0.055
37.3740,0.0105,0.0739,-0.0390,0.084
37.3830,0.0288,0.0143,-0.0390,0.051
37.3940,0.0288,0.0241,-0.0390,0.054
37.4030,0.0276,0.0137,0.0100,0.032
37.4400,-0.0410,0.0039,-0.0389,0.057
37.4410,-0.0392,0.0316,-0.0683,0.085
37.4420,-0.0196,-0.0271,-0.0584,0.067
37.4440,-0.0281,-0.0541,-0.0292,0.068
37.4530,-0.0379,-0.0443,0.0001,0.058
37.4640,-0.0269,0.0138,0.0002,0.030
37.4730,-0.0171,0.0138,-0.0390,0.045
37.4830,0.0117,-0.0056,-0.0390,0.041
37.4940,0.0509,0.0041,-0.0292,0.059
37.5030,0.0393,0.0131,-0.0585,0.072
37.5400,0.0001,0.0033,-0.0291,0.029
37.5410,-0.0092,0.0031,-0.0389,0.040
37.5420,-0.0386,-0.0164,-0.0389,0.057
37.5440,-0.0275,0.0122,-0.0389,0.049
37.5530,-0.0373,0.0024,-0.0192,0.042
37.5640,-0.0357,-0.0070,-0.0193,0.041
37.5740,-0.0063,-0.0070,-0.0193,0.021
37.5830,-0.0154,-0.0068,-0.0291,0.034
37.5950,0.0041,-0.0166,0.0198,0.026
37.6030,-0.0147,0.0120,-0.0389,0.043
37.6310,-0.0048,-0.0146,0.0009,0.015
37.6320,0.0422,0.0235,0.0206,0.053
37.6340,-0.0361,0.0235,-0.0185,0.047
37.6440,-0.0158,-0.0055,0.0010,0.017
37.6540,-0.0256,-0.0153,0.0206,0.036
37.6640,-0.0151,0.0040,0.0108,0.019
37.6730,-0.0347,0.0138,0.0206,0.043
37.6830,-0.0238,0.0133,0.0206,0.034
37.6940,-0.0337,-0.0062,0.0599,0.069
37.7050,-0.0134,0.0129,0.0501,0.053
37.7370,0.0061,0.0227,0.0403,0.047
37.7390,-0.0129,0.0217,0.0109,0.027
37.7400,0.0164,0.0315,0.0207,0.041
37.7430,0.0063,-0.0166,0.0305,0.035
37.7530,-0.0034,-0.0068,0.0011,0.008
37.7640,0.0060,0.0216,0.0011,0.022
37.7750,0.0060,-0.0077,0.0306,0.032
37.7850,-0.0036,0.0207,0.0110,0.024
37.7980,0.0061,-0.0282,0.0012,0.029
37.8030,0.0246,0.0011,0.0110,0.027
37.8230,0.0050,0.0109,0.0306,0.033
37.8240,-0.0045,-0.0083,-0.0085,0.013
37.8340,0.0346,-0.0083,-0.0085,0.037
37.8450,-0.0043,0.0013,-0.0085,0.010
37.8530,-0.0044,0.0013,0.0306,0.031
37.8640,-0.0042,-0.0174,0.0011,0.018
37.8740,0.0350,-0.0076,0.0305,0.047
37.8830,0.0240,-0.0259,0.0207,0.041
37.8930,0.0338,-0.0455,0.0501,0.076
37.9040,-0.0144,-0.0154,0.0010,0.021
37.9260,0.0443,0.0237,0.0010,0.050
37.9270,0.0517,0.0601,-0.0281,0.084
37.9330,0.0811,0.0307,-0.0379,0.095
37.9440,0.0682,0.0387,0.0013,0.078
37.9530,0.0878,0.0486,0.0111,0.101
37.9630,0.0090,0.0557,-0.0376,0.068
37.9740,0.0384,-0.0030,0.0211,0.044
37.9830,-0.0288,-0.0122,0.0113,0.033
37.9940,-0.0386,-0.0318,0.0015,0.050
38.0030,-0.0275,-0.0302,0.0602,0.073
38.0360,-0.0079,-0.0302,0.0700,0.077
38.0370,0.0112,-0.0381,0.0404,0.057
38.0380,0.0014,0.0108,0.0601,0.061
38.0440,-0.0173,-0.0552,0.0108,0.059
38.0530,0.0120,0.0134,-0.0087,0.020
38.0630,-0.0072,-0.0246,0.0108,0.028
38.0740,-0.0072,-0.0344,0.0304,0.046
38.0830,-0.0350,-0.0703,0.0105,0.079
38.0940,-0.0350,-0.0801,0.0694,0.112
38.1040,-0.0334,-0.0484,0.0398,0.071
38.1360,-0.0336,-0.0619,0.0039,0.071
38.1370,-0.0228,-0.0124,-0.0450,0.052
38.1370,0.0261,-0.0124,-0.0352,0.046
38.1440,0.0437,0.0160,-0.0646,0.080
38.1530,0.0535,-0.0035,-0.0548,0.077
38.1640,0.0605,-0.0128,-0.0352,0.071
38.1740,0.0605,0.0263,-0.0450,0.080
38.1830,0.0297,0.0435,-0.1135,0.125
38.1950,0.0003,-0.0152,-0.0742,0.076
38.2250,-0.0184,-0.0334,-0.0351,0.052
38.2260,-0.0282,-0.0530,-0.0253,0.065
38.2260,-0.0176,-0.0882,-0.0060,0.090
38.2330,0.0019,-0.0489,-0.0746,0.089
38.2440,-0.0356,-0.0189,-0.0747,0.085
38.2560,-0.0356,-0.0581,0.0135,0.069
38.2640,-0.0341,-0.0463,-0.0258,0.063
38.2740,-0.0341,-0.0168,0.0134,0.040
38.2830,-0.0326,-0.0442,0.0328,0.064
38.2940,-0.0326,-0.0638,0.0230,0.075
38.3040,0.0343,-0.0797,0.0326,0.093
38.3330,0.1225,-0.1189,0.1012,0.198
38.3340,0.1172,-0.1321,0.1989,0.266
38.3340,0.0710,-0.1515,0.2584,0.308
38.3440,0.0489,-0.1529,0.2487,0.296
38.3540,-0.0492,-0.1551,0.2593,0.306
38.3640,0.0117,-0.1320,0.3480,0.372
38.3740,0.0231,0.0105,0.3097,0.311
38.3840,0.0165,0.0375,0.3792,0.381
38.3940,-0.0882,-0.0841,0.3802,0.399
38.4040,-0.2088,-0.2365,0.2530,0.404
38.4480,-0.5346,-0.3853,0.3232,0.734
38.4500,-0.8022,-0.4029,0.3140,0.951
38.4500,-0.9069,-0.4747,0.5323,1.154
38.4510,-0.7850,-0.5496,0.7297,1.204
38.4580,-0.7304,-0.5094,0.6846,1.123
38.4640,-0.8182,-0.4563,0.7760,1.216
38.4740,-0.9042,-0.4687,0.6443,1.205
38.4840,-0.9023,-0.3430,0.6493,1.163
38.4950,-1.0120,-0.2800,0.5001,1.163
38.5290,-1.1065,-0.1569,0.2620,1.148
38.5310,-1.2009,-0.0796,0.2028,1.221
38.5310,-1.1906,0.1642,0.2620,1.230
38.5340,-1.0638,0.3494,0.2433,1.146
38.5440,-0.7996,0.4483,-0.0074,0.917
38.5550,-0.6222,0.4732,-0.1909,0.805
38.5640,-0.5458,0.4324,-0.3217,0.767
38.5740,-0.5103,0.3914,-0.3471,0.731
38.5840,-0.5359,0.3477,-0.3596,0.733
38.5940,-0.5723,0.3397,-0.3939,0.773
38.6270,-0.5825,0.3231,-0.2487,0.711
38.6280,-0.6118,0.3406,-0.1644,0.719
38.6290,-0.6594,0.3117,-0.0768,0.733
38.6340,-0.6809,0.3132,-0.1184,0.759
38.6440,-0.7151,0.2988,-0.0879,0.780
38.6550,-0.6913,0.2746,-0.1579,0.760
38.6630,-0.6355,0.3208,-0.0962,0.718
38.6740,-0.5799,0.2910,-0.1070,0.658
38.6830,-0.4544,0.2925,-0.0946,0.549
38.6950,-0.3271,0.2747,-0.0371,0.429
38.7030,-0.2394,0.2496,-0.0261,0.347
38.7310,-0.2882,0.2251,0.0103,0.366
38.7320,-0.2960,0.2091,0.1163,0.381
38.7340,-0.3045,0.1730,0.2868,0.453
38.7440,-0.3020,0.1689,0.3980,0.527
38.7550,-0.2727,0.1490,0.4671,0.561
38.7630,-0.1055,0.0288,0.5137,0.525
38.7750,0.1164,-0.1435,0.4623,0.498
38.7830,0.3068,-0.2628,0.3661,0.545
38.7980,0.6286,-0.3669,0.1201,0.738
38.8210,0.6705,-0.3246,0.0791,0.749
38.8220,0.8048,-0.3240,-0.0815,0.871
38.8240,0.8524,-0.2747,-0.1974,0.917
38.8330,0.9060,-0.2680,-0.2207,0.970
38.8440,0.8517,-0.2451,-0.3260,0.944
38.8550,0.9228,-0.1943,-0.3306,0.999
38.8640,0.8817,-0.2059,-0.3872,0.985
38.8730,0.8766,-0.2373,-0.4129,0.998
38.8830,0.8325,-0.2597,-0.3929,0.956
38.8940,0.8123,-0.3545,-0.4005,0.973
38.9230,0.7573,-0.4345,-0.4815,0.997
38.9240,0.7694,-0.5049,-0.5200,1.057
38.9240,0.7680,-0.4894,-0.4850,1.032
38.9340,0.7407,-0.4561,-0.6134,1.064
38.9440,0.6558,-0.4189,-0.6080,0.988
38.9550,0.6444,-0.4872,-0.6108,1.013
38.9630,0.6195,-0.5287,-0.6569,1.046
38.9740,0.6850,-0.5906,-0.7007,1.144
38.9840,0.6767,-0.6136,-0.7978,1.213
38.9940,0.6953,-0.6270,-0.7949,1.228
39.0270,0.6451,-0.6414,-0.7765,1.196
39.0280,0.5924,-0.6393,-0.7261,1.134
39.0280,0.4874,-0.6388,-0.7092,1.072
39.0340,0.4203,-0.6173,-0.7084,1.029
39.0440,0.3459,-0.6152,-0.6625,0.968
39.0550,0.3294,-0.5720,-0.7111,0.970
39.0640,0.4276,-0.4827,-0.7131,0.961
39.0740,0.5485,-0.4735,-0.6647,0.983
39.0840,0.5604,-0.5585,-0.6000,0.993
39.0940,0.6026,-0.6831,-0.5031,1.041
39.1340,0.5147,-0.7334,-0.4591,1.007
39.1350,0.4953,-0.7736,-0.3906,0.998
39.1350,0.4389,-0.7197,-0.3752,0.923
39.1360,0.4643,-0.6650,-0.2667,0.854
39.1440,0.4718,-0.5310,-0.2294,0.746
39.1590,0.5882,-0.4776,-0.2382,0.794
39.1660,0.7521,-0.4241,-0.2578,0.901
39.1740,0.9076,-0.5067,-0.2960,1.081
39.1830,0.9422,-0.4911,-0.2563,1.093
39.1940,0.9911,-0.5190,-0.2648,1.150
39.2290,0.8752,-0.4586,-0.2251,1.013
39.2300,0.8091,-0.4396,-0.2046,0.943
39.2300,0.7593,-0.3834,-0.1062,0.857
39.2340,0.7797,-0.4153,-0.0366,0.884
39.2440,0.7742,-0.3899,0.0030,0.867
39.2540,0.8234,-0.3936,0.0145,0.913
39.2640,0.8252,-0.3404,0.0453,0.894
39.2740,0.8131,-0.3233,0.0865,0.879
39.2840,0.7471,-0.2721,0.1179,0.804
39.2940,0.7506,-0.2357,0.0617,0.789
39.3270,0.7595,-0.1781,0.0453,0.781
39.3280,0.8128,-0.1831,-0.0004,0.833
39.3280,0.8374,-0.1170,-0.0946,0.851
39.3340,0.8711,-0.1280,-0.1407,0.892
39.3440,0.8375,-0.1929,-0.1671,0.876
39.3540,0.8644,-0.2433,-0.1149,0.905
39.3630,0.7580,-0.2389,-0.0139,0.795
39.3740,0.7165,-0.2127,0.1956,0.773
39.3830,0.7004,-0.2777,0.4636,0.885
39.3940,0.6425,-0.3229,0.6450,0.966
39.4310,0.5374,-0.3615,0.6490,0.917
39.4320,0.5015,-0.3066,0.3514,0.685
39.4330,0.4339,-0.1935,-0.0245,0.476
39.4340,0.3508,-0.1304,-0.2532,0.452
39.4440,0.3543,-0.1522,-0.2868,0.481
39.4540,0.3178,-0.2447,-0.0565,0.405
39.4640,0.1379,-0.2721,0.1424,0.337
39.4740,-0.1030,-0.3297,0.3033,0.460
39.4840,-0.2205,-0.3415,0.3645,0.546
39.4940,-0.2456,-0.3776,0.4086,0.608
39.5250,-0.2894,-0.3896,0.5301,0.719
39.5270,-0.3298,-0.3107,0.5070,0.680
39.5270,-0.3579,-0.2738,0.4737,0.654
39.5340,-0.3949,-0.2693,0.4419,0.651
39.5440,-0.4237,-0.2506,0.4590,0.673
39.5540,-0.4701,-0.2941,0.4381,0.707
39.5640,-0.4423,-0.2901,0.3283,0.623
39.5740,-0.4157,-0.3681,0.2785,0.621
39.5840,-0.3848,-0.3770,0.2179,0.581
39.5940,-0.2837,-0.4306,0.1585,0.539
39.6400,-0.1828,-0.4043,0.0884,0.452
39.6410,-0.0538,-0.4117,-0.0689,0.421
39.6420,0.0678,-0.3678,-0.2273,0.438
39.6420,0.0904,-0.3243,-0.3651,0.497
39.6440,0.0508,-0.3086,-0.3862,0.497
39.6550,0.0065,-0.4099,-0.2005,0.456
39.6640,-0.0727,-0.4645,-0.0357,0.472
39.6740,-0.1364,-0.5564,0.1501,0.592
39.6840,-0.1265,-0.5110,0.4619,0.700
39.6940,-0.0962,-0.5628,0.6674,0.878
39.7310,-0.3877,-0.6825,0.8713,1.173
39.7320,-0.5144,-0.8102,1.4597,1.747
39.7320,-0.1964,-0.7736,1.8606,2.025
39.7340,-0.0094,-0.4170,1.8619,1.908
39.7440,-0.0033,-0.0266,1.2362,1.236
39.7550,-0.1512,0.3542,0.7783,0.868
39.7640,-0.1260,0.4315,0.3225,0.553
39.7740,-0.0848,0.3656,0.0429,0.378
39.7830,0.1511,0.1658,-0.1276,0.258
39.7980,0.3886,0.1156,-0.5121,0.653
39.8250,0.3570,0.1940,-0.6348,0.754
39.8250,0.2290,0.3187,-0.8258,0.914
39.8260,0.1370,0.4442,-0.8284,0.950
39.8340,0.0753,0.5350,-0.7261,0.905
39.8440,0.0600,0.4336,-0.4458,0.625
39.8540,0.1078,0.2747,-0.3250,0.439
39.8630,0.0318,0.2142,-0.2228,0.311
39.8740,-0.0152,0.2141,-0.1905,0.287
39.8830,0.0449,0.2529,-0.1862,0.317
39.8940,0.1679,0.3649,-0.2422,0.469
39.9350,0.2982,0.2720,-0.1393,0.427
39.9360,0.2853,0.1521,0.0304,0.325
39.9360,0.0987,0.0551,0.1225,0.167
39.9370,0.0068,-0.0513,0.0573,0.077
39.9440,0.0094,-0.0968,-0.1458,0.175
39.9540,-0.0368,-0.1414,-0.4577,0.480
39.9640,-0.1166,-0.1405,-0.4382,0.475
39.9730,-0.2269,-0.0812,-0.3407,0.417
39.9830,-0.2175,-0.1932,-0.1270,0.317
39.9940,-0.2574,-0.2120,-0.0294,0.335
40.0220,-0.5189,-0.1149,-0.0598,0.535
40.0240,-0.6849,0.1006,-0.0394,0.693
40.0240,-0.7144,0.2410,-0.0666,0.757
40.0340,-0.6319,0.2586,-0.1327,0.696
40.0440,-0.4848,0.2581,-0.3434,0.648
40.0540,-0.3041,0.3595,-0.4658,0.662
40.0640,-0.2233,0.5297,-0.9756,1.132
40.0740,-0.3213,0.6629,-1.2041,1.412
40.0840,-0.2224,0.6586,-1.3194,1.491
40.0950,-0.0611,0.6260,-1.0765,1.247
40.1270,0.1952,0.5220,-0.8476,1.014
40.1280,0.3268,0.4941,-0.3675,0.697
40.1280,0.5557,0.6519,-0.7240,1.122
40.1340,1.0630,0.7584,-0.8825,1.576
40.1440,1.2923,0.6265,-1.0124,1.757
40.1540,1.5090,0.4307,-0.8995,1.809
40.1640,1.3749,0.2821,-0.6622,1.552
40.1740,1.2399,0.2470,-0.3102,1.302
40.1840,1.0805,0.2001,0.0335,1.099
40.1950,1.0198,-0.2200,0.4754,1.146
40.2270,0.9236,-0.5678,0.7600,1.324
40.2280,0.5455,-0.6650,0.8368,1.200
40.2280,0.1022,-0.6125,0.7634,0.984
40.2340,-0.0138,-0.5752,0.8893,1.059
40.2440,0.2386,-0.5586,1.1413,1.293
40.2540,0.3922,-0.4664,1.1820,1.330
40.2640,0.2895,-0.2605,0.9702,1.045
40.2740,0.3669,-0.1250,0.6933,0.794
40.2830,0.5594,-0.0579,0.5371,0.778
40.2940,0.6696,-0.0202,0.4682,0.817
40.3380,0.6840,0.0160,0.4313,0.809
40.3390,0.8575,0.0944,0.8826,1.234
40.3390,1.3199,-0.1248,0.8573,1.579
40.3390,0.7919,-0.0765,0.0627,0.798
40.3440,0.3106,0.0097,-0.1636,0.351
40.3540,0.4797,-0.0402,-0.0114,0.482
40.3640,0.5680,-0.0976,0.2588,0.632
40.3740,0.3257,0.0588,0.2937,0.442
40.3830,0.2645,0.2028,0.2731,0.431
40.3940,0.2185,0.3706,0.0563,0.434
40.4300,0.0360,0.4195,-0.3228,0.531
40.4310,-0.1054,0.4222,-0.8018,0.912
40.4320,-0.0364,0.2688,-1.0809,1.114
40.4340,0.1182,0.2994,-1.0986,1.145
40.4440,0.0176,0.3486,-1.0336,1.091
40.4540,-0.2989,0.4375,-1.1102,1.230
40.4640,-0.4769,0.4766,-1.2003,1.377
40.4740,-0.5085,0.4099,-1.1786,1.347
40.4830,-0.5725,0.2779,-0.9956,1.182
40.4940,-0.8067,0.1673,-0.7483,1.113
40.5210,-0.9511,0.0914,-0.6422,1.151
40.5220,-1.0284,0.0563,-0.5296,1.158
40.5240,-0.9832,0.0858,-0.5372,1.124
40.5340,-0.9344,0.1079,-0.5310,1.080
40.5440,-0.8191,0.0682,-0.3222,0.883
40.5540,-0.7330,-0.0152,-0.2970,0.791
40.5640,-0.6874,0.0058,-0.3654,0.779
40.5730,-0.5626,0.1651,-0.5892,0.831
40.5830,-0.4243,0.2213,-0.5152,0.703
40.5940,-0.2483,-0.0031,-0.2742,0.370
40.6440,-0.2590,-0.1803,-0.1101,0.334
40.6450,-0.3583,-0.1998,0.1004,0.422
40.6450,-0.2419,-0.1325,0.2537,0.375
40.6450,-0.2046,0.0828,0.2279,0.317
40.6460,-0.2178,0.1974,0.1368,0.324
40.6550,-0.2628,0.1494,0.2269,0.378
40.6640,-0.2943,0.1856,0.2821,0.448
40.6740,-0.3842,0.2209,0.5003,0.668
40.6830,-0.4611,0.2337,0.4772,0.704
40.6940,-0.4038,0.3317,0.7547,0.918
40.7380,-0.4740,0.2553,1.0348,1.166
40.7390,-0.4156,0.3427,1.1865,1.303
40.7390,-0.4157,0.4216,0.9896,1.153
40.7400,-0.3480,0.4693,0.6428,0.869
40.7440,-0.1370,0.4775,0.3498,0.608
40.7540,0.0140,0.3571,0.2393,0.430
40.7630,0.0950,0.2581,0.4153,0.498
40.7740,0.0645,0.1162,0.6593,0.673
40.7840,0.1419,0.1065,0.8260,0.845
40.7980,0.2297,0.2482,0.5544,0.649
40.8260,0.2604,0.2095,0.4784,0.584
40.8260,0.4231,0.1626,0.4140,0.614
40.8270,0.5120,0.0457,0.2826,0.587
40.8340,0.4746,0.0640,0.0546,0.482
40.8440,0.3005,0.1528,-0.0921,0.349
40.8540,0.0670,0.1800,-0.0929,0.213
40.8630,-0.1214,0.0942,0.0154,0.154
40.8730,-0.4275,0.1260,0.1733,0.478
40.8830,-0.4978,0.1337,0.4401,0.678
40.8940,-0.3810,0.2959,0.4546,0.663
40.9200,-0.1081,0.5026,0.2290,0.563
40.9210,0.0417,0.5183,0.0414,0.522
40.9240,-0.1075,0.5915,-0.0909,0.608
40.9340,-0.2884,0.5511,-0.2080,0.656
40.9440,-0.3687,0.5935,-0.2118,0.730
40.9540,-0.4364,0.5529,-0.1995,0.732
40.9640,-0.3843,0.5191,-0.2892,0.708
40.9740,-0.3619,0.4978,-0.4105,0.740
40.9830,-0.4613,0.3863,-0.5658,0.826
40.9940,-0.6487,0.2852,-0.2911,0.766
41.0200,-0.6685,0.2941,-0.1798,0.752
41.0210,-0.6231,0.4683,-0.4100,0.881
41.0240,-0.7004,0.5364,-0.7521,1.159
41.0340,-1.0351,0.5534,-1.1293,1.629
41.0440,-1.0299,0.3533,-1.2989,1.695
41.0540,-0.7484,0.1750,-1.1807,1.409
41.0630,-0.4815,-0.0945,-0.7990,0.938
41.0740,-0.2093,-0.2767,-0.5922,0.686
41.0840,-0.0011,-0.2647,-0.4712,0.540
41.0940,0.0657,-0.2960,-0.5252,0.606
41.1270,0.1952,-0.3761,-0.7209,0.836
41.1280,0.4710,-0.5895,-0.8758,1.156
41.1290,0.6800,-0.8474,-0.7603,1.326
41.1340,0.8098,-1.0570,-0.8010,1.554
41.1440,0.8796,-1.1193,-0.9523,1.713
41.1540,1.1004,-1.1786,-0.9999,1.897
41.1640,1.3022,-1.2134,-0.8641,1.979
41.1730,1.3538,-1.3123,-0.8104,2.052
41.1840,1.2648,-1.4169,-0.6759,2.016
41.1940,1.2378,-1.5732,-0.5840,2.085
41.2400,1.0705,-1.5745,-0.4263,1.951
41.2410,0.9320,-1.5056,-0.4529,1.828
41.2420,0.8196,-1.5209,-0.4901,1.796
41.2420,0.7744,-1.4994,-0.4651,1.750
41.2440,0.7629,-1.4921,-0.3758,1.717
41.2530,0.7102,-1.4386,-0.3525,1.643
41.2640,0.5475,-1.3485,-0.4794,1.532
41.2730,0.4105,-1.3520,-0.5912,1.532
41.2830,0.3523,-1.2139,-0.5391,1.374
41.2940,0.1968,-0.9800,-0.5688,1.150
41.3250,-0.0161,-0.6781,-0.7163,0.986
41.3260,-0.0685,-0.4777,-0.6620,0.819
41.3270,0.0524,-0.3724,-0.5495,0.666
41.3370,0.1551,-0.3284,-0.2472,0.439
41.3440,0.1505,-0.2684,-0.1707,0.352
41.3540,0.0336,-0.2311,-0.3131,0.391
41.3630,-0.0374,-0.2119,-0.2118,0.302
41.3740,-0.2364,-0.1504,-0.1814,0.334
41.3920,-0.4285,0.0067,-0.6236,0.757
41.3940,-0.3185,-0.0212,-0.8226,0.882
41.4350,-0.2028,-0.0700,-0.6098,0.646
41.4360,-0.2469,-0.0777,-0.3706,0.452
41.4360,-0.4866,-0.0741,-0.1944,0.529
41.4370,-0.6290,-0.0809,-0.0520,0.636
41.4440,-0.6278,-0.0558,-0.0142,0.630
41.4540,-0.5829,-0.0800,0.1286,0.602
41.4630,-0.6155,-0.0497,0.2137,0.653
41.4740,-0.6975,0.0240,0.1287,0.710
41.4900,-0.6206,0.1000,0.0457,0.630
41.4940,-0.4744,0.0920,-0.1415,0.504
41.5370,-0.3812,0.0660,-0.2060,0.438
41.5380,-0.3916,-0.0055,-0.2320,0.455
41.5380,-0.4398,-0.0240,-0.2445,0.504
41.5390,-0.4781,0.0015,-0.2361,0.533
41.5440,-0.4657,0.0944,-0.3198,0.573
41.5540,-0.3615,0.1607,-0.5189,0.653
41.5630,-0.2438,0.1904,-0.5801,0.657
41.5740,-0.1429,0.2740,-0.5924,0.668
41.5880,-0.0951,0.3236,-0.6788,0.758
41.5940,-0.1058,0.3726,-0.6178,0.729
41.6200,-0.1360,0.3133,-0.4341,0.552
41.6210,-0.1050,0.2790,-0.2184,0.370
41.6240,-0.1434,0.2073,0.0016,0.252
41.6350,-0.2839,0.1993,0.0596,0.352
41.6430,-0.5866,0.2638,0.1200,0.654
41.6540,-0.7726,0.3267,0.3429,0.906
41.6640,-0.6931,0.3329,0.8420,1.140
41.6740,-0.5733,0.4134,1.0424,1.259
41.6880,-0.5414,0.5559,1.0787,1.329
41.6930,-0.6197,0.8066,0.8925,1.353
41.7200,-0.7323,1.0156,0.4337,1.325
41.7200,-1.0330,1.1510,-0.0636,1.548
41.7240,-1.3583,1.1668,-0.4030,1.835
41.7350,-1.3018,1.0427,-0.1542,1.675
41.7440,-0.8308,0.7314,0.3808,1.171
41.7540,-0.3716,0.4390,0.6712,0.884
41.7630,-0.2296,0.3281,0.7480,0.848
41.7740,-0.3650,0.3799,0.8155,0.971
41.7890,-0.3825,0.4138,0.9241,1.082
41.7980,-0.3312,0.4626,0.9050,1.069
41.8190,-0.2761,0.4306,0.9260,1.058
41.8200,-0.1905,0.3922,0.9365,1.033
41.8240,-0.1756,0.3575,0.9478,1.028
41.8350,-0.1701,0.3673,1.1048,1.177
41.8430,-0.1377,0.3321,1.1542,1.209
41.8540,-0.1156,0.1775,1.2711,1.289
41.8640,-0.1872,-0.0501,1.2507,1.266
41.8740,-0.0209,-0.3494,1.0046,1.064
41.8880,0.2414,-0.5083,1.2088,1.333
41.8940,0.3622,-0.6422,1.0906,1.316
41.9280,0.2378,-0.5046,0.7561,0.940
41.9280,0.1521,-0.3692,0.6385,0.753
41.9290,0.2118,-0.3642,0.7461,0.857
41.9380,0.2312,-0.4157,0.7076,0.853
41.9430,0.1794,-0.4106,0.5216,0.688
41.9540,0.1741,-0.4105,0.1403,0.467
41.9630,0.1652,-0.4255,-0.0650,0.461
41.9740,0.1690,-0.3868,-0.1518,0.449
41.9890,0.1057,-0.4017,-0.2000,0.461
41.9930,0.0607,-0.4280,-0.1297,0.451
42.0310,0.0379,-0.4394,0.0574,0.445
42.0330,0.0723,-0.4916,0.2061,0.538
42.0340,0.1103,-0.5672,0.3342,0.668
42.0340,0.1549,-0.5268,0.4733,0.725
42.0440,0.2233,-0.3513,0.4547,0.616
42.0540,0.2410,-0.1937,-0.0137,0.309
