time,ax,ay,az,aT,label
35.592,0.4156,-0.6354,-1.3159,1.5190000000000001,3
35.594,0.6224,-0.4554,-1.2711,1.4869999999999999,3
35.594,0.6116,-0.4111,-1.2733,1.4709999999999999,3
35.595,0.5942,-0.5278,-1.2544,1.485,3
35.595,0.519,-0.5794,-1.3848,1.588,3
35.595,0.3541,-0.5762,-1.3842,1.541,3
35.599,0.1349,-0.5637,-1.3422,1.462,3
35.609,0.0747,-0.5553,-0.9913,1.139,3
35.619,0.0879,-0.566,-0.6498,0.866,3
35.63,0.0749,-0.4887,-0.5827,0.764,3
35.678,-0.1044,-0.4277,-0.7045,0.831,3
35.68,-0.1725,-0.433,-0.9752,1.081,3
35.68,-0.1061,-0.388,-1.3353,1.395,3
35.68,-0.18,-0.4244,-1.3782,1.453,3
35.681,-0.2042,-0.3606,-1.4219,1.4809999999999999,3
35.689,-0.1273,-0.3408,-1.0284,1.091,3
35.699,0.2723,-0.5446,-0.5565,0.825,3
35.709,0.5069,-0.9341,-0.2892,1.101,3
35.719,0.6525,-1.2289,-0.1444,1.399,3
35.73,0.8734,-1.4812,-0.0565,1.72,3
35.78,1.254,-1.4607,-0.1743,1.933,3
35.782,1.5428,-1.1563,-0.4435,1.9780000000000002,3
35.782,1.5732,-0.8174,-0.7982,1.944,3
35.783,1.4504,-0.4955,-0.7399,1.702,3
35.783,1.2034,-0.2358,-0.7962,1.462,3
35.794,0.7265,-0.1173,-0.6799,1.002,3
35.799,0.3437,-0.1877,-0.5108,0.644,3
35.809,0.1352,-0.302,-0.3727,0.498,3
35.819,0.0776,-0.2636,-0.3192,0.42100000000000004,3
35.829,0.0566,-0.171,-0.4468,0.48200000000000004,3
35.84,0.0558,-0.0715,-0.7287,0.7340000000000001,3
35.849,0.0441,-0.1214,-1.078,1.0859999999999999,3
35.885,-0.0037,-0.1987,-1.3177,1.3330000000000002,3
35.886,-0.0718,-0.344,-1.2745,1.3219999999999998,3
35.887,0.0965,-0.6059,-1.1405,1.295,3
35.889,0.2356,-0.621,-1.0333,1.228,3
35.899,0.2297,-0.5647,-1.4247,1.55,3
35.909,0.3488,-0.5544,-2.0159,2.12,3
35.919,0.4654,-0.5925,-2.9041,3.0,3
35.93,0.477,-0.529,-3.4231,3.4960000000000004,3
35.973,0.4,-0.3517,-3.1957,3.24,3
35.975,0.772,-0.1495,-2.6523,2.766,3
35.977,0.8929,-0.0772,-1.4248,1.683,3
35.978,0.5458,-0.3085,-1.0036,1.183,3
35.979,0.2998,-0.6303,-0.849,1.099,3
35.99,0.2701,-0.7837,-0.8387,1.179,3
35.999,0.0194,-0.7447,-1.2751,1.4769999999999999,3
36.009,-0.2226,-0.5325,-1.5014,1.609,3
36.019,-0.4275,-0.0835,-1.3892,1.456,3
36.03,-0.4518,-0.0906,-0.8273,0.9470000000000001,3
36.093,-0.5224,-0.4468,-0.4004,0.7959999999999999,3
36.094,-0.5354,-0.6947,0.0834,0.8809999999999999,3
36.094,-0.3276,-0.802,0.5411,1.021,3
36.095,-0.2306,-0.702,0.7943,1.085,3
36.095,-0.166,-0.447,1.1043,1.203,3
36.095,-0.3125,-0.0637,1.0218,1.07,3
36.099,-0.5892,0.1858,0.8804,1.0759999999999998,3
36.11,-0.8951,0.3366,0.5843,1.121,3
36.119,-0.7503,0.2248,0.4582,0.907,3
36.13,-0.4539,-0.0912,0.5273,0.7020000000000001,3
36.179,-0.0501,-0.2734,0.5837,0.647,3
36.18,0.2055,-0.3686,0.6479,0.773,3
36.18,0.1394,-0.4323,0.7214,0.852,3
36.181,0.0314,-0.4631,1.0369,1.136,3
36.181,-0.0541,-0.7341,1.1761,1.3869999999999998,3
36.189,0.0377,-0.884,1.134,1.4380000000000002,3
36.199,0.1505,-0.9355,1.1627,1.5,3
36.209,0.1113,-0.7257,1.1784,1.3880000000000001,3
36.219,0.0446,-0.4024,1.3409,1.401,3
36.23,-0.0489,-0.0286,1.3457,1.347,3
36.241,-0.0286,0.21,1.1191,1.139,3
36.249,0.0237,0.3045,0.8335,0.888,3
36.298,0.037,0.1104,0.765,0.774,3
36.298,-0.0428,-0.1852,0.8415,0.863,3
36.298,0.0014,-0.5268,1.2447,1.3519999999999999,3
36.299,0.085,-0.7574,1.5072,1.689,3
36.311,0.0657,-0.9079,1.2716,1.564,3
36.312,0.0431,-0.8684,1.1872,1.472,3
36.323,0.1359,-0.9622,1.0656,1.442,3
36.329,0.1895,-0.9321,0.6961,1.179,3
36.342,0.0611,-0.8395,0.5179,0.988,3
36.349,-0.0541,-0.6675,0.809,1.05,3
36.359,-0.2245,-0.5868,1.2703,1.4169999999999998,3
36.369,-0.4062,-0.6198,1.5547,1.722,3
36.408,-0.4298,-0.6477,1.4782,1.67,3
36.41,-0.2716,-0.625,1.2339,1.41,3
36.41,-0.0007,-0.6564,1.1482,1.3230000000000002,3
36.411,0.1381,-0.6323,1.031,1.217,3
36.421,0.1154,-0.6976,1.0832,1.294,3
36.429,0.117,-0.722,1.1929,1.399,3
36.439,0.1683,-0.7672,1.1882,1.4240000000000002,3
36.449,0.2496,-0.7811,1.0446,1.328,3
36.46,0.3496,-0.7979,1.0123,1.3359999999999999,3
36.514,0.4216,-0.6975,0.9972,1.288,3
36.515,0.356,-0.5285,0.9954,1.182,3
36.516,0.1617,-0.4019,0.9232,1.02,3
36.517,-0.0458,-0.3911,1.0297,1.102,3
36.517,-0.1261,-0.4235,1.116,1.2,3
36.521,-0.2188,-0.4559,1.1544,1.26,3
36.529,-0.0807,-0.4158,1.1032,1.182,3
36.543,0.1428,-0.2977,0.9255,0.983,3
36.549,0.4115,-0.1322,0.8118,0.92,3
36.592,0.5416,-0.0755,0.5356,0.765,3
36.593,0.3564,-0.174,0.353,0.531,3
36.594,0.2996,-0.4125,0.203,0.5489999999999999,3
36.594,0.4934,-0.6526,0.8034,1.147,3
36.599,0.7556,-0.6644,1.0059,1.423,3
36.609,0.8227,-0.4166,0.6125,1.107,3
36.621,0.6887,-0.3317,0.273,0.812,3
36.629,0.5153,-0.1911,-0.1493,0.57,3
36.642,0.3794,-0.1503,-0.2535,0.48,3
36.649,0.1803,-0.169,-0.1718,0.301,3
36.691,-0.0645,-0.1686,0.0214,0.182,3
36.692,-0.2832,-0.2008,0.2475,0.426,3
36.692,-0.3442,-0.2625,0.4854,0.65,3
36.693,-0.2261,-0.3068,0.5695,0.685,3
36.699,0.0235,-0.3733,0.5567,0.6709999999999999,3
36.71,0.1883,-0.2912,-0.0663,0.353,3
36.721,0.0268,-0.133,-0.5135,0.531,3
36.729,0.1205,-0.1476,-0.7485,0.772,3
36.74,0.6249,-0.3122,-0.9859,1.208,3
36.749,0.9759,-0.4084,-1.4483,1.794,3
36.791,1.0432,-0.2196,-2.4341,2.657,3
36.792,1.1642,-0.1916,-1.4185,1.845,3
36.793,0.7536,-0.427,0.3625,0.9390000000000001,3
36.793,-0.3349,-0.6571,2.4287,2.5380000000000003,3
36.799,-1.4558,-0.4447,2.7762,3.1660000000000004,3
36.809,-2.2163,-0.1031,2.1345,3.0789999999999997,3
36.82,-2.2494,-0.1554,1.696,2.821,3
36.829,-2.2631,-0.2247,0.9157,2.452,3
36.839,-2.2045,-0.3398,0.5447,2.296,3
36.849,-1.6681,-0.3936,0.55,1.8,3
36.86,-0.9664,-0.5131,0.704,1.301,3
36.914,-0.7147,-0.5026,0.6437,1.085,3
36.915,-0.5319,-0.4666,0.5083,0.871,3
36.915,-0.3118,-0.4115,0.4682,0.6970000000000001,3
36.916,0.0119,-0.3256,0.3581,0.484,3
36.916,0.2845,-0.2741,0.3629,0.536,3
36.927,0.465,-0.2482,0.5125,0.735,3
36.929,0.621,-0.2054,0.4529,0.7959999999999999,3
36.94,0.7846,-0.2248,0.259,0.856,3
36.949,0.9039,-0.3272,0.0789,0.965,3
37.003,1.0215,-0.5741,0.1466,1.181,3
37.004,1.0435,-0.962,0.4577,1.4909999999999999,3
37.004,1.2109,-1.3408,0.5358,1.8840000000000001,3
37.005,1.6553,-1.2955,0.2124,2.113,3
37.005,1.8478,-1.2342,0.0838,2.224,3
37.009,1.5592,-0.9883,-0.2382,1.861,3
37.02,1.2617,-0.882,-0.2388,1.558,3
37.028,1.0149,-0.8351,-0.1506,1.3230000000000002,3
37.039,0.9011,-0.717,-0.088,1.155,3
37.048,0.9322,-0.6484,0.0428,1.136,3
37.06,1.0924,-0.7163,0.2722,1.334,3
37.11,1.1215,-0.8143,0.2117,1.402,3
37.111,1.1259,-0.9275,0.1526,1.4669999999999999,3
37.111,1.0997,-0.9765,0.0493,1.472,3
37.111,1.1551,-1.0285,0.224,1.5630000000000002,3
37.111,1.133,-0.9407,0.375,1.52,3
37.123,1.1199,-0.895,0.5206,1.525,3
37.129,1.077,-0.886,0.6034,1.52,3
37.141,1.1583,-1.1119,0.7778,1.784,3
37.149,1.0852,-1.1394,0.7411,1.739,3
37.197,1.1174,-1.1294,0.6491,1.716,3
37.198,1.0829,-0.8994,0.3371,1.4469999999999998,3
37.199,0.9975,-0.7031,0.234,1.2429999999999999,3
37.199,0.773,-0.5868,0.2563,1.004,3
37.199,0.5951,-0.4535,0.3377,0.821,3
37.209,0.5147,-0.453,0.6159,0.922,3
37.219,0.5886,-0.4851,0.6289,0.9890000000000001,3
37.229,0.5343,-0.4827,0.2498,0.762,3
37.239,0.6078,-0.5179,-0.1,0.805,3
37.249,0.38,-0.3541,-0.4175,0.6659999999999999,3
37.26,0.1859,-0.1852,-0.5888,0.645,3
37.308,0.0493,-0.184,-0.6468,0.674,3
37.309,0.0773,-0.266,-0.6696,0.725,3
37.309,0.0689,-0.3347,-0.8739,0.938,3
37.31,-0.0818,-0.3755,-1.041,1.11,3
37.31,-0.1834,-0.3007,-1.0046,1.065,3
37.321,-0.3657,-0.1682,-1.0493,1.124,3
37.329,-0.4766,-0.0001,-0.9147,1.031,3
37.339,-0.6249,0.1431,-1.0066,1.193,3
37.349,-0.6733,0.1969,-1.0366,1.252,3
37.359,-0.7305,0.1851,-1.0783,1.3159999999999998,3
37.37,-0.7457,0.1462,-1.0881,1.327,3
37.379,-0.8327,0.1693,-1.0314,1.3359999999999999,3
37.431,-0.8616,0.1928,-0.982,1.321,3
37.432,-1.0051,0.1589,-0.9541,1.395,3
37.432,-1.1049,0.1169,-0.9239,1.445,3
37.432,-1.3001,0.1118,-0.935,1.605,3
37.433,-1.4081,0.1739,-1.0407,1.76,3
37.44,-1.6242,0.3046,-1.0904,1.98,3
37.449,-1.6816,0.424,-0.9781,1.9909999999999999,3
37.46,-1.8405,0.5451,-0.772,2.069,3
37.506,-1.7094,0.5362,-0.5602,1.8769999999999998,3
37.508,-1.5561,0.5308,-0.5302,1.7280000000000002,3
37.508,-1.4073,0.521,-0.6712,1.6440000000000001,3
37.509,-1.3459,0.6127,-0.8863,1.724,3
37.509,-1.2811,0.6269,-0.9284,1.702,3
37.519,-1.3723,0.6711,-0.8491,1.7480000000000002,3
37.529,-1.3798,0.6672,-0.7323,1.699,3
37.54,-1.5397,0.6341,-0.5433,1.7519999999999998,3
37.549,-1.6736,0.5775,-0.4228,1.82,3
37.592,-1.8435,0.4848,-0.2605,1.9240000000000002,3
37.593,-1.7925,0.4718,-0.0575,1.854,3
37.594,-1.8099,0.523,0.0786,1.886,3
37.594,-1.7306,0.5808,0.0708,1.827,3
37.599,-1.8612,0.7064,0.0541,1.9909999999999999,3
37.609,-1.8609,0.7825,0.0541,2.019,3
37.619,-1.8084,0.847,0.1114,2.0,3
37.628,-1.8063,0.8975,0.1584,2.023,3
37.641,-1.8173,0.8525,0.1829,2.016,3
37.649,-1.8259,0.7608,0.1884,1.9869999999999999,3
37.699,-1.9744,0.6557,0.1384,2.085,3
37.7,-1.9706,0.4582,0.1669,2.03,3
37.701,-2.0733,0.2959,0.3986,2.1319999999999997,3
37.702,-2.095,0.2395,0.5779,2.186,3
37.703,-2.1184,0.1108,0.5453,2.19,3
37.709,-1.8013,0.0463,0.3276,1.831,3
37.719,-1.3686,-0.0175,0.0137,1.369,3
37.729,-0.8829,-0.0825,-0.2084,0.9109999999999999,3
37.739,-0.4842,0.0785,-0.321,0.586,3
37.749,-0.1868,0.0826,-0.3068,0.369,3
37.801,-0.0193,0.1052,-0.1819,0.21100000000000002,3
37.802,0.0691,0.0121,-0.0498,0.086,3
37.802,0.0266,-0.0001,0.121,0.124,3
37.802,-0.0504,-0.0756,0.2616,0.27699999999999997,3
37.803,-0.1011,-0.1742,0.3732,0.424,3
37.809,-0.154,-0.3451,0.5625,0.6779999999999999,3
37.819,-0.0181,-0.5139,0.6839,0.856,3
37.829,0.158,-0.5147,0.5558,0.774,3
37.84,0.3038,-0.6312,0.4031,0.8079999999999999,3
37.849,0.518,-0.5757,0.3026,0.831,3
37.889,0.7748,-0.5459,0.2722,0.986,3
37.891,0.7681,-0.4436,-0.0009,0.887,3
37.891,0.7157,-0.3654,-0.2108,0.831,3
37.892,0.7338,-0.2534,-0.0849,0.7809999999999999,3
37.899,0.6979,-0.203,0.0851,0.732,3
37.909,0.6424,-0.1741,0.1,0.6729999999999999,3
37.919,0.6243,-0.1518,-0.0962,0.65,3
37.929,0.6034,-0.1552,-0.2339,0.665,3
37.94,0.7202,-0.1629,-0.1227,0.7490000000000001,3
37.949,0.8148,-0.2403,0.0468,0.851,3
38.005,0.9542,-0.2775,-0.0549,0.995,3
38.007,1.0311,-0.1999,-0.0778,1.053,3
38.008,1.0729,-0.1504,-0.1571,1.095,3
38.009,1.0574,-0.1186,-0.2253,1.088,3
38.009,1.1773,-0.1496,-0.1557,1.197,3
38.009,1.1618,-0.1479,-0.0746,1.1740000000000002,3
38.019,1.2003,-0.2502,-0.0828,1.229,3
38.029,1.0848,-0.2557,-0.0699,1.117,3
38.04,0.9787,-0.3215,-0.0981,1.035,3
38.049,0.9024,-0.3262,-0.1153,0.966,3
38.09,0.717,-0.3254,-0.0952,0.7929999999999999,3
38.091,0.488,-0.3224,-0.0845,0.591,3
38.092,0.2671,-0.3433,-0.0946,0.445,0
38.092,0.2255,-0.2273,-0.0457,0.32299999999999995,0
38.099,0.2253,-0.2289,-0.007,0.321,0
38.109,0.0399,-0.1279,-0.0077,0.134,0
38.119,-0.0142,-0.1207,-0.0182,0.12300000000000001,0
38.129,0.0019,-0.1554,0.0199,0.157,0
38.14,-0.0689,-0.0593,0.0583,0.10800000000000001,0
38.149,-0.1626,-0.0399,0.0375,0.172,0
38.191,-0.2546,0.0072,-0.022,0.256,0
38.192,-0.249,0.0148,-0.0329,0.252,0
38.193,-0.227,0.0539,-0.053,0.239,0
38.193,-0.2173,-0.0128,-0.0147,0.218,0
38.199,-0.2615,-0.0019,-0.013,0.262,0
38.209,-0.2736,-0.0079,0.0939,0.289,0
38.219,-0.2698,-0.1509,0.076,0.318,0
38.229,-0.2203,-0.2066,0.0652,0.309,0
38.239,-0.177,-0.1887,0.0962,0.276,0
38.249,-0.0599,-0.1686,0.0272,0.18100000000000002,0
38.294,0.085,-0.177,-0.0203,0.19699999999999998,0
38.295,0.1436,-0.1393,-0.079,0.215,0
38.295,0.0569,-0.1359,-0.019,0.149,0
38.296,-0.0685,-0.2132,0.049,0.22899999999999998,0
38.307,-0.1509,-0.2194,0.0108,0.267,0
38.309,-0.1342,-0.2288,0.0002,0.265,0
38.319,-0.1954,-0.2452,-0.038,0.316,0
38.329,-0.1297,-0.197,-0.0191,0.237,0
38.339,-0.1519,-0.1853,0.0308,0.242,0
38.349,-0.1642,-0.1588,0.0007,0.228,0
38.359,-0.1071,-0.1663,-0.0375,0.201,0
38.37,-0.0364,-0.1982,-0.0477,0.207,0
38.378,-0.0876,-0.187,-0.0565,0.214,0
38.43,-0.1495,-0.1519,-0.0081,0.213,0
38.431,-0.2974,-0.1599,0.0613,0.34299999999999997,0
38.431,-0.3407,-0.1631,0.07,0.384,0
38.432,-0.3906,-0.151,0.1003,0.431,0
38.432,-0.3491,-0.1352,0.0406,0.377,0
38.443,-0.1971,-0.1807,0.0122,0.268,0
38.449,-0.0548,-0.1363,-0.066,0.161,0
38.46,0.0163,-0.1124,-0.0453,0.122,0
38.502,-0.0014,-0.1366,-0.0254,0.139,0
38.503,-0.0665,-0.1523,0.0149,0.16699999999999998,0
38.503,-0.078,-0.1372,0.005,0.158,0
38.503,-0.0806,-0.1625,-0.0331,0.184,0
38.509,-0.0703,-0.1563,-0.0138,0.172,0
38.519,-0.0987,-0.1507,-0.0523,0.188,0
38.529,-0.1235,-0.1733,-0.0136,0.213,0
38.539,-0.1887,-0.1475,0.0064,0.24,0
38.549,-0.1712,-0.1224,0.0058,0.21100000000000002,0
38.6,-0.1875,-0.1162,-0.0034,0.221,0
38.601,-0.2086,-0.0917,-0.0237,0.22899999999999998,0
38.601,-0.1654,-0.1631,0.0061,0.23199999999999998,0
38.601,-0.1864,-0.1933,-0.0143,0.26899999999999996,0
38.601,-0.1733,-0.2551,-0.0628,0.315,0
38.609,-0.1007,-0.0837,0.0053,0.131,0
38.619,-0.1286,-0.0875,-0.0234,0.157,0
38.629,-0.1799,-0.1588,-0.0045,0.24,0
38.639,-0.2151,-0.1523,-0.004,0.264,0
38.649,-0.1967,-0.1356,0.0049,0.239,0
38.691,-0.1827,-0.1774,0.0446,0.259,0
38.693,-0.1194,-0.1223,-0.0146,0.172,0
38.693,-0.1064,-0.1145,0.0152,0.157,0
38.693,-0.1028,-0.1569,0.0147,0.188,0
38.699,-0.0788,-0.2086,-0.0044,0.223,0
38.709,-0.1413,-0.1437,-0.0148,0.20199999999999999,0
38.719,-0.1745,-0.0773,-0.0144,0.191,0
38.729,-0.204,-0.1495,0.0239,0.254,0
38.74,-0.2461,-0.1325,0.0437,0.28300000000000003,0
38.749,-0.2449,-0.1455,0.0232,0.28600000000000003,0
38.801,-0.2309,-0.0705,-0.0448,0.24600000000000002,0
38.802,-0.2232,-0.0953,-0.0259,0.244,0
38.803,-0.2108,-0.0971,-0.0057,0.23199999999999998,0
38.803,-0.1962,-0.1013,0.0721,0.23199999999999998,0
38.804,-0.2052,-0.1721,0.0826,0.28,0
38.809,-0.1445,-0.1738,0.0528,0.23199999999999998,0
38.819,-0.1829,-0.1555,0.0141,0.24,0
38.829,-0.1621,-0.1391,0.0335,0.21600000000000003,0
38.84,-0.1132,-0.1898,-0.0246,0.222,0
38.849,-0.0486,-0.1825,-0.0344,0.192,0
38.887,0.0097,-0.1851,0.0055,0.185,0
38.888,0.0613,-0.1511,-0.0431,0.16899999999999998,0
38.889,0.1039,-0.1342,-0.0524,0.17800000000000002,0
38.889,0.1467,-0.1311,-0.0521,0.204,0
38.899,0.0582,-0.1337,-0.0422,0.152,0
38.909,-0.0713,-0.1204,-0.0232,0.142,0
38.919,-0.2265,-0.0949,-0.0036,0.24600000000000002,0
38.929,-0.3155,-0.0438,0.0048,0.319,0
38.94,-0.3956,-0.0681,0.0345,0.40299999999999997,0
38.949,-0.3872,-0.1113,0.0528,0.406,0
38.996,-0.3624,-0.1137,0.063,0.385,0
38.997,-0.2754,-0.1457,0.0328,0.313,0
38.997,-0.1858,-0.1174,0.0039,0.22,0
38.998,-0.0806,-0.1028,0.0236,0.133,0
38.999,0.017,-0.1733,-0.0345,0.17800000000000002,0
39.009,0.0679,-0.12,-0.0341,0.142,0
39.019,0.0987,-0.0734,-0.0236,0.125,0
39.029,0.0272,-0.071,-0.0333,0.083,0
39.04,-0.0048,-0.053,-0.0429,0.068,0
39.049,-0.0122,-0.1173,-0.0334,0.12300000000000001,0
39.102,-0.1102,-0.1092,-0.0039,0.155,0
39.102,-0.149,-0.1331,0.0049,0.2,0
39.103,-0.1565,-0.1144,0.0146,0.19399999999999998,0
39.103,-0.1372,-0.1002,-0.0056,0.17,0
39.105,-0.1353,-0.1108,0.004,0.175,0
39.109,-0.1453,-0.0965,0.0229,0.17600000000000002,0
39.119,-0.143,-0.0673,0.0227,0.16,0
39.129,-0.1725,-0.0447,0.0221,0.18,0
39.14,-0.1512,-0.1229,0.0808,0.21100000000000002,0
39.149,-0.1902,-0.0976,0.0212,0.215,0
39.187,-0.1708,-0.097,0.0212,0.198,0
39.189,-0.1259,-0.1293,0.0011,0.18,0
39.19,-0.1095,-0.1292,-0.0281,0.172,0
39.19,-0.1066,-0.0852,-0.0186,0.138,0
39.201,-0.0723,-0.1059,-0.0182,0.13,0
39.209,-0.0802,-0.0721,-0.0087,0.10800000000000001,0
39.219,-0.0659,-0.1227,0.0406,0.145,0
39.229,-0.1109,-0.117,-0.0283,0.16399999999999998,0
39.239,-0.0754,-0.0887,0.0209,0.11800000000000001,0
39.29,-0.092,-0.0845,0.001,0.125,0
39.291,-0.0752,-0.1046,-0.0085,0.129,0
39.291,-0.0827,-0.0718,0.0107,0.11,0
39.292,-0.086,-0.0633,-0.0085,0.107,0
39.292,-0.0741,-0.0605,0.001,0.096,0
39.303,-0.0291,-0.0422,0.0111,0.052000000000000005,0
39.309,-0.0563,-0.0592,0.0109,0.08199999999999999,0
39.319,-0.0289,-0.0695,-0.0183,0.077,0
39.329,-0.0559,-0.076,0.001,0.094,0
39.34,-0.0982,-0.0773,0.0012,0.125,0
39.386,-0.0939,-0.0833,-0.0285,0.129,0
39.387,-0.1271,-0.0755,0.0599,0.16,0
39.388,-0.1414,-0.0055,-0.009,0.142,0
39.388,-0.1361,-0.0565,-0.0086,0.14800000000000002,0
39.389,-0.1508,-0.1001,0.0105,0.18100000000000002,0
39.4,-0.1352,-0.0708,0.0009,0.153,0
39.409,-0.1231,-0.0952,0.0399,0.161,0
39.419,-0.0798,-0.0858,0.0402,0.124,0
39.429,-0.0388,-0.0637,0.0204,0.077,0
39.44,-0.0192,-0.0637,-0.0187,0.069,0
39.483,0.0099,-0.0615,-0.0383,0.073,0
39.484,0.0098,-0.0517,-0.0187,0.055999999999999994,0
39.484,-0.0092,-0.0688,-0.0482,0.085,0
39.484,0.0201,-0.0982,-0.0188,0.102,0
39.489,0.0101,-0.0852,-0.0287,0.09,0
39.5,-0.0094,-0.1048,-0.0385,0.11199999999999999,0
39.509,-0.0559,-0.0819,-0.0093,0.1,0
39.519,-0.0558,-0.0721,0.0102,0.092,0
39.528,-0.0441,-0.0409,0.0101,0.061,0
39.541,-0.044,-0.0605,0.0297,0.08,0
39.602,-0.0516,-0.0487,-0.0194,0.07400000000000001,0
39.603,-0.032,-0.0879,-0.0488,0.106,0
39.603,-0.0399,-0.0561,-0.0098,0.07,0
39.604,-0.0105,-0.0855,0.0294,0.091,0
39.604,-0.0006,-0.0351,0.0,0.035,0
39.605,-0.0104,-0.0449,-0.0098,0.047,0
39.609,-0.0568,-0.0524,0.0193,0.08,0
39.619,-0.0862,-0.0426,0.0095,0.09699999999999999,0
39.629,-0.1013,-0.0313,0.019,0.10800000000000001,0
39.64,-0.0425,-0.0705,-0.0299,0.08800000000000001,0
39.691,-0.0595,-0.0205,-0.0007,0.063,0
39.692,-0.0497,-0.0401,-0.0105,0.065,0
39.692,-0.0381,-0.0573,0.0089,0.069,0
39.693,-0.0675,-0.0573,0.0187,0.09,0
39.693,-0.0646,-0.0454,0.0087,0.079,0
39.704,-0.094,-0.0454,0.0185,0.106,0
39.709,-0.0711,-0.0811,0.0084,0.10800000000000001,0
39.719,-0.0319,-0.0713,-0.0111,0.079,0
39.728,-0.0399,-0.0401,-0.0112,0.057999999999999996,0
39.739,-0.0399,-0.0401,-0.0308,0.064,0
39.749,-0.0101,-0.0103,-0.0407,0.043,0
39.759,-0.0199,-0.0299,0.0181,0.04,0
39.814,-0.0659,-0.0285,0.0473,0.086,0
39.815,-0.0953,-0.0677,0.0473,0.126,0
39.816,-0.1005,-0.0742,0.0273,0.128,0
39.816,-0.0907,-0.035,0.0077,0.098,0
39.816,-0.0212,-0.0335,-0.0217,0.045,0
39.819,0.0277,-0.0629,-0.0021,0.069,0
39.829,-0.0109,-0.0697,-0.012,0.07200000000000001,0
39.839,-0.0305,-0.0108,-0.012,0.035,0
39.854,-0.0667,-0.0385,0.0172,0.079,0
39.859,-0.0667,-0.0777,0.0172,0.10400000000000001,0
39.923,-0.0638,-0.018,0.0072,0.067,0
39.925,-0.005,-0.0376,-0.0712,0.081,0
39.925,-0.0143,-0.0455,-0.0614,0.078,0
39.925,0.0445,0.0035,-0.0222,0.05,0
39.926,-0.0043,0.0221,0.0169,0.027999999999999997,0
39.926,-0.0337,-0.0464,-0.0026,0.057,0
39.929,-0.0322,-0.082,0.007,0.08800000000000001,0
39.939,-0.0224,-0.0232,0.0168,0.036000000000000004,0
39.953,-0.0213,0.0059,0.0265,0.035,0
39.959,-0.0017,-0.0528,-0.0322,0.062,0
39.998,0.017,-0.0975,-0.0224,0.10099999999999999,0
39.999,0.0072,-0.0289,-0.0126,0.032,0
39.999,0.0069,-0.0089,-0.0028,0.012,0
40.0,0.0167,0.0008,-0.0224,0.027999999999999997,0
40.009,-0.012,0.0195,-0.0028,0.023,0
40.019,-0.0414,0.0,-0.0028,0.040999999999999995,0
40.029,-0.0583,0.0187,0.0264,0.067,0
40.04,-0.0877,-0.0106,0.046,0.1,0
40.085,-0.1121,-0.0195,-0.0033,0.114,0
40.086,-0.112,0.0,-0.0131,0.113,0
40.086,-0.0885,-0.028,-0.0329,0.098,0
40.087,-0.0688,-0.0084,-0.0133,0.071,0
40.089,-0.0471,-0.0268,-0.0036,0.054000000000000006,0
40.099,-0.0177,0.0221,0.0159,0.032,0
40.109,0.0299,-0.0256,-0.0036,0.04,0
40.119,0.0005,-0.0158,0.0061,0.017,0
40.129,0.0004,-0.0058,-0.0428,0.043,0
40.141,-0.0093,0.0039,-0.033,0.035,0
40.185,-0.0559,-0.0149,-0.0233,0.062,0
40.186,-0.0951,0.0046,-0.0135,0.096,0
40.187,-0.1004,-0.0237,-0.0334,0.10800000000000001,0
40.187,-0.0415,-0.0041,-0.0138,0.044000000000000004,0
40.189,-0.021,-0.0039,-0.0138,0.025,0
40.199,0.0084,-0.0235,0.0057,0.026000000000000002,0
40.209,0.0267,-0.0131,-0.0138,0.033,0
40.219,-0.0222,-0.0033,-0.053,0.057999999999999996,0
40.229,-0.0305,-0.0032,0.0253,0.04,0
40.24,-0.0109,-0.0228,-0.0237,0.035,0
40.294,-0.0293,-0.0218,-0.0336,0.05,0
40.295,-0.0096,-0.0316,0.0154,0.036000000000000004,0
40.295,-0.0279,-0.0115,0.0153,0.034,0
40.296,-0.0279,-0.0115,0.0251,0.039,0
40.296,-0.0173,-0.0391,0.0152,0.045,0
40.303,-0.0173,-0.0391,-0.0435,0.061,0
40.309,-0.026,-0.0374,-0.0632,0.078,0
40.319,-0.0358,0.0115,-0.0436,0.057999999999999996,0
40.329,-0.0343,0.0016,-0.0339,0.048,0
40.34,-0.0637,-0.0474,0.0249,0.083,0
40.389,-0.0703,-0.0265,-0.0243,0.079,0
40.389,-0.031,-0.0167,-0.0145,0.038,0
40.39,-0.0296,-0.0348,0.0049,0.046,0
40.39,-0.038,0.0146,0.0016,0.040999999999999995,0
40.39,-0.0363,0.0608,0.0114,0.07200000000000001,0
40.401,-0.0657,0.0608,-0.0081,0.09,0
40.408,-0.0816,0.03,-0.0083,0.087,0
40.419,-0.0718,0.03,0.0112,0.079,0
40.429,-0.0685,0.0006,0.0503,0.085,0
40.439,-0.1077,0.0104,0.0307,0.11199999999999999,0
40.449,-0.0748,0.0006,0.0207,0.078,0
40.459,-0.016,0.0104,0.0011,0.019,0
40.512,-0.0246,0.0287,0.0403,0.055,0
40.512,-0.0148,0.0091,0.001,0.017,0
40.513,-0.0046,0.0275,0.0403,0.049,0
40.513,-0.034,0.0275,0.001,0.044000000000000004,0
40.514,-0.0325,-0.0017,0.0304,0.045,0
40.519,-0.0325,0.008,0.0304,0.045,0
40.528,-0.0872,-0.0298,0.0399,0.1,0
