time,ax,ay,az,aT,label
41.713,0.0227,0.0077,0.0113,0.027000000000000003,0
41.714,-0.0064,-0.0113,-0.0082,0.015,0
41.714,0.023,-0.0113,0.0211,0.033,0
41.714,0.0126,0.0078,0.0212,0.026000000000000002,0
41.721,0.0126,0.0078,0.031,0.034,0
41.731,0.0214,0.0168,-0.0277,0.039,0
41.741,0.0214,-0.0125,0.0114,0.027000000000000003,0
41.751,-0.0263,-0.0026,0.0211,0.034,0
41.765,-0.0067,0.0071,0.0113,0.015,0
41.77,0.0125,-0.0306,0.0898,0.096,0
41.814,-0.007,-0.0306,0.0015,0.031,0
41.815,0.012,0.0644,0.0016,0.066,0
41.815,-0.0075,0.0448,0.0212,0.05,0
41.817,-0.0259,0.0147,0.0113,0.032,0
41.821,-0.0357,-0.0244,0.0505,0.066,0
41.831,-0.006,0.0234,0.0113,0.027000000000000003,0
41.84,-0.0256,0.0332,-0.0082,0.043,0
41.85,0.0035,0.0224,-0.018,0.028999999999999998,0
41.865,0.0035,-0.0069,0.0211,0.022000000000000002,0
41.87,0.0128,0.012,0.0408,0.044000000000000004,0
41.913,0.003,-0.0173,0.031,0.036000000000000004,0
41.914,-0.0063,-0.0071,0.0309,0.032,0
41.914,-0.0259,-0.0169,-0.0082,0.032,0
41.915,-0.0249,0.0118,-0.0279,0.039,0
41.921,-0.0347,0.002,0.0015,0.035,0
41.931,-0.0143,-0.0355,0.021,0.044000000000000004,0
41.94,0.0346,-0.0159,0.0504,0.063,0
41.951,0.0049,-0.0245,-0.0083,0.026000000000000002,0
41.965,0.0147,0.0146,0.0014,0.021,0
41.97,0.0047,0.0046,-0.0083,0.011000000000000001,0
42.023,-0.0246,0.0144,-0.0083,0.03,0
42.024,0.0045,0.0044,0.0015,0.006,0
42.024,-0.0052,0.0044,0.0113,0.013000000000000001,0
42.024,-0.0236,-0.0051,0.0308,0.039,0
42.025,-0.0432,0.0046,0.0504,0.067,0
42.031,-0.0131,0.0044,0.0504,0.052000000000000005,0
42.041,-0.0523,0.024,0.0111,0.059000000000000004,0
42.051,0.0062,-0.0051,0.0112,0.013999999999999999,0
42.065,-0.0035,-0.0051,-0.0084,0.01,0
42.07,0.0059,-0.0048,0.0112,0.013999999999999999,0
42.114,-0.0038,-0.0343,0.021,0.04,0
42.114,0.0151,-0.0328,0.0112,0.038,0
42.115,-0.0142,0.0162,0.0308,0.038,0
42.115,0.0238,-0.0126,-0.0082,0.027999999999999997,0
42.121,0.0434,0.007,0.0015,0.044000000000000004,0
42.131,0.0228,-0.0026,0.0015,0.023,0
42.14,0.013,0.0071,-0.0082,0.017,0
42.151,0.0124,0.0161,0.0016,0.02,0
42.165,0.0124,0.0063,0.031,0.034,0
42.17,-0.0161,-0.0126,0.0211,0.028999999999999998,0
42.233,-0.0455,-0.0126,0.0211,0.052000000000000005,0
42.234,-0.0715,-0.012,0.0503,0.08800000000000001,0
42.234,-0.0617,-0.0316,0.0013,0.069,0
42.235,-0.0683,-0.0021,0.0305,0.075,0
42.235,-0.0585,-0.0021,0.0011,0.059000000000000004,0
42.235,-0.0559,-0.0302,0.0206,0.067,0
42.241,-0.0167,-0.0204,0.0402,0.048,0
42.251,0.0027,0.0086,-0.0087,0.013000000000000001,0
42.265,0.0125,-0.0011,0.0108,0.017,0
42.271,0.0003,-0.0012,0.0,0.001,0
42.311,-0.0094,-0.011,-0.0392,0.042,0
42.312,0.0002,-0.0012,-0.0196,0.02,0
42.312,-0.0095,0.0086,-0.0294,0.032,0
42.313,0.0001,0.0082,-0.0392,0.04,0
42.321,0.0099,0.018,-0.0196,0.027999999999999997,0
42.331,-0.0093,-0.0202,-0.0392,0.045,0
42.341,-0.0191,0.0189,-0.0294,0.04,0
42.35,-0.0371,0.0087,-0.0589,0.07,0
42.365,-0.0077,-0.001,-0.0491,0.05,0
42.37,-0.0074,-0.001,-0.0197,0.021,0
42.414,-0.0074,0.0381,-0.0295,0.049,0
42.415,-0.0165,0.0364,-0.0295,0.05,0
42.416,0.0128,0.0266,-0.0492,0.057,0
42.416,-0.0345,0.0255,0.0193,0.047,0
42.42,-0.0149,0.0157,-0.01,0.024,0
42.43,-0.0144,0.0337,-0.0493,0.061,0
42.44,-0.0242,0.0141,-0.0002,0.027999999999999997,0
42.45,0.0236,-0.0145,-0.0198,0.034,0
42.464,0.004,0.0442,-0.0688,0.08199999999999999,0
42.47,-0.0056,0.0235,-0.0786,0.08199999999999999,0
42.514,-0.035,0.0137,-0.059,0.07,0
42.515,-0.0243,-0.0149,-0.0689,0.075,0
42.515,-0.0537,-0.0051,-0.0296,0.062,0
42.515,-0.042,-0.0237,-0.0101,0.049,0
42.521,-0.042,0.0057,-0.02,0.047,0
42.531,-0.0403,0.0148,-0.0593,0.073,0
42.541,-0.0109,0.0148,-0.0495,0.053,0
42.55,-0.0199,0.0235,-0.0397,0.05,0
42.565,-0.0297,0.0039,-0.0299,0.042,0
42.57,0.0089,-0.0149,-0.0495,0.052000000000000005,0
42.612,0.0089,-0.0051,-0.0299,0.032,0
42.613,0.0365,-0.0049,-0.0592,0.07,0
42.614,0.0169,0.0146,-0.0298,0.037000000000000005,0
42.615,-0.0025,-0.0141,0.0093,0.017,0
42.62,-0.0319,0.0153,0.0093,0.037000000000000005,0
42.631,0.0068,-0.0134,-0.0298,0.033,0
42.641,-0.0127,0.0355,-0.0494,0.062,0
42.65,-0.0309,0.0058,-0.02,0.037000000000000005,0
42.664,-0.0211,-0.0235,-0.0298,0.043,0
42.67,-0.0296,-0.0319,-0.0201,0.048,0
42.733,-0.0198,-0.0221,-0.0005,0.03,0
42.734,-0.0003,0.0163,-0.0495,0.052000000000000005,0
42.735,-0.0101,-0.0032,-0.0495,0.051,0
42.735,-0.0379,0.0062,-0.03,0.049,0
42.735,-0.0084,-0.0035,-0.0496,0.05,0
42.735,-0.0081,-0.0034,-0.0202,0.022000000000000002,0
42.74,-0.0081,-0.0132,-0.0496,0.052000000000000005,0
42.751,0.0202,-0.022,-0.03,0.042,0
42.765,0.0104,-0.0122,-0.0202,0.026000000000000002,0
42.77,-0.0086,-0.021,0.0582,0.062,0
42.83,0.0207,-0.0308,-0.0398,0.054000000000000006,0
42.831,0.0103,0.0361,-0.0496,0.062,0
42.831,0.0201,0.0753,-0.0986,0.126,0
42.832,0.0285,0.0251,-0.0397,0.055,0
42.832,-0.0204,0.0055,-0.0299,0.037000000000000005,0
42.833,-0.0102,0.0146,-0.0397,0.044000000000000004,0
42.84,-0.0592,0.0244,-0.0299,0.071,0
42.85,-0.0567,0.0045,-0.0497,0.076,0
42.864,-0.0469,-0.015,-0.0398,0.063,0
42.87,-0.0262,0.0137,-0.0497,0.057999999999999996,0
42.909,-0.0066,0.0333,-0.0105,0.036000000000000004,0
42.91,-0.0158,0.0131,-0.0497,0.054000000000000006,0
42.911,-0.0158,-0.0162,-0.0399,0.046,0
42.911,0.0129,0.0125,-0.0203,0.027000000000000003,0
42.92,0.0129,0.0321,-0.0203,0.04,0
42.931,-0.0065,0.0026,-0.0497,0.05,0
42.94,0.0131,-0.0365,-0.0399,0.055999999999999994,0
42.951,-0.0155,-0.0068,-0.0007,0.017,0
42.964,-0.0449,-0.0166,-0.0203,0.052000000000000005,0
42.97,-0.0243,-0.0065,-0.0204,0.032,0
43.01,-0.0537,-0.0261,-0.0302,0.067,0
43.011,-0.0326,0.003,-0.0009,0.033,0
43.012,-0.0522,-0.0165,-0.0597,0.081,0
43.012,-0.0312,0.0123,-0.0304,0.045,0
43.021,0.0079,0.0024,-0.0402,0.040999999999999995,0
43.031,0.0076,0.0117,0.0088,0.016,0
43.04,-0.0217,0.0313,-0.0598,0.071,0
43.05,-0.0302,0.0112,-0.0108,0.034,0
43.063,-0.0204,0.0014,-0.0402,0.045,0
43.07,0.0179,0.0107,-0.0206,0.028999999999999998,0
43.123,-0.0408,0.0009,-0.0304,0.051,0
43.123,-0.0204,0.0008,-0.0304,0.037000000000000005,0
43.123,-0.0302,0.0204,-0.0598,0.07,0
43.124,-0.0102,0.0008,-0.0304,0.032,0
43.124,-0.0494,0.0204,-0.0206,0.057,0
43.13,-0.0473,0.0195,-0.0109,0.052000000000000005,0
43.14,-0.0179,-0.0392,-0.0207,0.048,0
43.15,-0.0171,0.0186,-0.011,0.027999999999999997,0
43.164,-0.0465,0.0284,-0.0992,0.113,0
43.17,-0.0446,0.0272,-0.0405,0.066,0
43.209,-0.0152,0.037,-0.0503,0.064,0
43.21,0.0134,0.0072,-0.0503,0.053,0
43.211,0.0232,0.0268,-0.0405,0.054000000000000006,0
43.211,-0.006,0.0069,-0.0601,0.061,0
43.221,-0.0256,0.0461,-0.0503,0.073,0
43.231,0.0034,0.0253,-0.0503,0.055999999999999994,0
43.241,-0.0063,-0.0138,0.0183,0.024,0
43.25,-0.0343,-0.0132,-0.0503,0.062,0
43.264,-0.0146,0.0357,-0.0307,0.049,0
43.27,-0.0234,-0.0032,-0.021,0.032,0
43.316,-0.0234,-0.0032,-0.0014,0.024,0
43.318,-0.0226,-0.0031,-0.0602,0.064,0
43.318,-0.0127,-0.0031,-0.0406,0.043,0
43.319,-0.0216,0.0157,-0.0211,0.034,0
43.321,-0.002,0.0255,-0.0701,0.075,0
43.331,0.0072,0.0244,-0.0603,0.065,0
43.341,0.0366,0.044,-0.0505,0.076,0
43.351,0.0537,0.0514,-0.0503,0.09,0
43.364,0.0635,0.0318,-0.0503,0.087,0
43.37,0.0512,-0.0069,-0.0404,0.066,0
43.414,0.0709,0.0028,-0.0502,0.087,0
43.415,0.0114,-0.0066,-0.0501,0.052000000000000005,0
43.416,0.0311,-0.0262,-0.0403,0.057,0
43.416,-0.0213,0.0235,-0.0995,0.10400000000000001,0
43.42,-0.0389,0.0525,-0.0506,0.083,0
43.431,-0.014,0.0338,-0.0019,0.037000000000000005,0
43.44,-0.0296,-0.0434,0.0174,0.055,0
43.45,-0.0605,-0.0399,-0.0026,0.073,0
43.463,-0.1154,-0.0304,-0.0616,0.134,0
43.47,-0.0684,0.0479,-0.1012,0.131,0
43.508,-0.045,0.0683,-0.0622,0.10300000000000001,0
43.509,-0.0772,0.0492,-0.1018,0.13699999999999998,0
43.51,-0.0444,0.0028,0.0842,0.095,0
43.511,-0.0583,-0.0318,0.0055,0.067,0
43.52,-0.0761,-0.0304,0.025,0.086,0
43.531,-0.0412,-0.0265,-0.0144,0.051,0
43.541,0.0099,-0.025,-0.0145,0.031,0
43.551,0.0024,-0.0222,-0.0048,0.023,0
43.565,-0.0052,-0.0211,0.0146,0.026000000000000002,0
43.571,-0.0209,-0.0192,-0.0248,0.038,0
43.62,-0.0564,-0.0183,-0.0347,0.069,0
43.621,-0.0883,-0.0169,-0.0057,0.09,0
43.621,-0.0835,-0.0151,-0.0059,0.085,0
43.622,-0.0971,-0.0139,-0.016,0.099,0
43.622,-0.0936,-0.0016,-0.0554,0.109,0
43.632,-0.0994,0.0086,-0.0262,0.10300000000000001,0
43.641,-0.1093,0.0097,-0.0458,0.11900000000000001,0
43.651,-0.1259,0.0199,-0.0361,0.132,0
43.663,-0.0612,-0.0089,-0.0163,0.064,0
43.67,-0.0542,0.0211,-0.0064,0.059000000000000004,0
43.681,0.0073,-0.0083,-0.0355,0.037000000000000005,0
43.69,0.0483,-0.0071,-0.0155,0.051,0
43.725,0.0813,0.0429,-0.0544,0.107,0
43.727,0.0823,0.0231,-0.054,0.10099999999999999,0
43.727,0.0981,-0.0043,-0.0244,0.10099999999999999,0
43.731,0.0625,-0.0035,-0.0437,0.076,0
43.742,0.0594,-0.0026,-0.0827,0.102,0
43.75,0.0642,-0.0017,-0.0335,0.07200000000000001,0
43.761,0.0812,-0.0012,-0.0627,0.10300000000000001,0
43.77,0.0956,-0.0003,-0.0527,0.109,0
43.782,0.104,0.0,-0.0526,0.11699999999999999,0
43.79,0.0631,0.0005,-0.0231,0.067,0
43.827,0.0163,0.0009,0.0355,0.039,0
43.828,-0.0558,-0.0173,0.0548,0.08,0
43.828,-0.0427,0.0011,0.1331,0.14,0
43.831,-0.0184,-0.0659,0.0936,0.11599999999999999,0
43.843,0.0228,-0.0199,0.0347,0.046,0
43.85,0.1,-0.0042,0.0446,0.11,0
43.861,0.1139,-0.0086,-0.034,0.11900000000000001,0
43.87,0.1162,-0.0043,-0.0635,0.132,0
43.881,0.0857,-0.0192,-0.0443,0.098,0
43.89,0.0642,-0.0239,0.0435,0.081,0
43.93,-0.0131,-0.0291,0.1018,0.107,0
43.931,-0.0772,-0.0334,0.1502,0.172,0
43.932,-0.146,-0.0608,0.2282,0.278,0
43.932,-0.1967,-0.1227,0.2765,0.361,0
43.943,-0.1584,-0.1634,0.2958,0.373,0
43.95,-0.1406,-0.2174,0.3638,0.447,0
43.961,-0.1052,-0.284,0.4515,0.544,0
43.97,-0.0965,-0.3143,0.6075,0.691,4
43.981,-0.1853,-0.2841,0.5578,0.653,4
44.017,-0.2465,-0.1533,0.4586,0.5429999999999999,4
44.018,-0.3124,-0.1508,0.4385,0.5589999999999999,4
44.019,-0.3975,-0.0966,0.6831,0.7959999999999999,4
44.021,-0.5464,-0.2013,0.5658,0.812,4
44.031,-0.4365,-0.268,0.4486,0.6809999999999999,4
44.041,-0.203,-0.2994,0.2638,0.44799999999999995,4
44.051,-0.1073,-0.3189,0.0985,0.35100000000000003,4
44.061,-0.1508,-0.373,0.0223,0.40299999999999997,4
44.07,-0.2529,-0.4699,-0.054,0.536,4
44.082,-0.3114,-0.5203,-0.0312,0.607,4
44.124,-0.3116,-0.5034,0.0499,0.594,4
44.125,-0.3696,-0.4184,0.1813,0.5870000000000001,4
44.125,-0.4558,-0.3078,0.294,0.624,4
44.126,-0.5494,-0.2222,0.3469,0.687,4
44.13,-0.5827,-0.1575,0.3817,0.7140000000000001,4
44.142,-0.5274,-0.1285,0.3288,0.635,4
44.15,-0.4098,-0.1196,0.2176,0.479,4
44.161,-0.2934,-0.0754,0.0778,0.313,4
44.17,-0.2443,0.0117,-0.0803,0.257,4
44.181,-0.2153,0.024,-0.1893,0.28800000000000003,4
44.233,-0.2321,-0.0082,-0.238,0.33299999999999996,4
44.234,-0.2082,-0.0749,-0.1495,0.267,4
44.235,-0.1576,-0.0197,-0.1968,0.253,4
44.235,-0.1334,0.0699,-0.2147,0.262,4
44.236,-0.076,0.2147,-0.3476,0.41600000000000004,4
44.241,-0.0346,0.2588,-0.3843,0.465,4
44.25,-0.027,0.3611,-0.4659,0.59,4
44.261,-0.0457,0.3692,-0.4919,0.617,4
44.27,-0.1421,0.3484,-0.4548,0.59,4
44.281,-0.2217,0.2899,-0.3913,0.535,4
44.337,-0.3058,0.2554,-0.3533,0.5329999999999999,4
44.338,-0.356,0.2459,-0.3078,0.531,4
44.339,-0.343,0.2224,-0.3366,0.53,4
44.339,-0.2895,0.2323,-0.3579,0.516,4
44.341,-0.2962,0.2575,-0.365,0.536,4
44.342,-0.1743,0.317,-0.3552,0.507,4
44.351,-0.0919,0.2922,-0.3215,0.444,4
44.362,-0.0275,0.2652,-0.4379,0.513,4
44.371,0.0343,0.2601,-0.4612,0.531,4
44.381,0.0462,0.2533,-0.5266,0.586,4
44.395,0.0754,0.3054,-0.6646,0.735,4
44.401,0.1353,0.3706,-0.65,0.76,4
44.455,0.1574,0.4721,-0.5799,0.764,4
44.456,0.1709,0.602,-0.5452,0.83,4
44.456,0.175,0.6673,-0.5327,0.872,4
44.456,0.1993,0.7373,-0.4695,0.897,4
44.457,0.1731,0.7609,-0.5164,0.9359999999999999,4
44.461,0.1068,0.753,-0.5044,0.9129999999999999,4
44.471,0.1189,0.626,-0.4574,0.784,4
44.481,0.2169,0.5686,-0.3889,0.722,4
44.495,0.2405,0.4848,-0.3566,0.648,4
44.501,0.312,0.4059,-0.3694,0.631,4
44.54,0.3925,0.4105,-0.2732,0.63,4
44.541,0.4375,0.4644,-0.2605,0.6890000000000001,4
44.541,0.403,0.5035,-0.2453,0.69,4
44.541,0.4111,0.4959,-0.1577,0.6629999999999999,4
44.551,0.4556,0.4361,-0.1276,0.643,4
44.561,0.5359,0.3164,-0.1018,0.631,4
44.57,0.5785,0.2104,-0.0492,0.618,4
44.581,0.6615,0.1451,-0.1051,0.685,4
44.618,0.6741,0.0104,-0.1662,0.6940000000000001,4
44.619,0.7026,-0.1167,-0.206,0.741,4
44.619,0.7106,-0.2284,-0.2337,0.782,4
44.621,0.7086,-0.2813,-0.1484,0.777,4
44.631,0.6873,-0.3697,0.0247,0.7809999999999999,4
44.641,0.7056,-0.4678,0.1284,0.856,4
44.651,0.6937,-0.5368,0.2393,0.909,4
44.661,0.7028,-0.5371,0.3139,0.9390000000000001,4
44.67,0.6527,-0.5079,0.2683,0.8690000000000001,4
44.682,0.6984,-0.5364,0.2245,0.909,4
44.727,0.7468,-0.5436,0.2059,0.946,4
44.727,0.8735,-0.5894,0.1111,1.06,4
44.728,0.9643,-0.5356,0.0794,1.1059999999999999,4
44.728,1.0855,-0.5368,0.0212,1.2109999999999999,4
44.731,1.0725,-0.5754,-0.1206,1.2229999999999999,4
44.741,1.0397,-0.6009,-0.1503,1.21,4
44.75,0.9977,-0.654,-0.2229,1.214,4
44.761,1.0233,-0.6689,-0.2804,1.254,4
44.77,0.879,-0.5762,-0.369,1.114,4
44.782,0.7953,-0.5139,-0.3721,1.0170000000000001,4
44.825,0.7886,-0.4575,-0.2828,0.955,4
44.826,0.7951,-0.4963,-0.14,0.948,4
44.827,0.759,-0.5101,-0.1998,0.9359999999999999,4
44.827,0.7814,-0.4977,-0.391,1.006,4
44.831,0.7441,-0.4164,-0.5376,1.008,4
44.841,0.7552,-0.4,-0.4025,0.945,4
44.85,0.6619,-0.4918,-0.2865,0.873,4
44.861,0.5955,-0.6185,-0.3279,0.919,4
44.87,0.502,-0.6551,-0.3774,0.9079999999999999,4
44.881,0.5055,-0.681,-0.324,0.9079999999999999,4
44.926,0.418,-0.6759,-0.1952,0.818,4
44.927,0.4186,-0.7106,-0.0926,0.83,4
44.927,0.3365,-0.6846,0.0461,0.764,4
44.927,0.3661,-0.7621,0.1877,0.866,4
44.93,0.3482,-0.7381,0.2666,0.8590000000000001,4
44.941,0.4346,-0.6934,0.1627,0.8340000000000001,4
44.951,0.5486,-0.6394,0.0357,0.843,4
44.961,0.6913,-0.6088,-0.1162,0.9279999999999999,4
44.971,0.7196,-0.5402,-0.2035,0.9229999999999999,4
44.981,0.7088,-0.5505,-0.1384,0.9079999999999999,4
45.028,0.6651,-0.5605,-0.0078,0.87,4
45.029,0.54,-0.6211,-0.0787,0.8270000000000001,4
45.03,0.417,-0.6527,-0.1593,0.7909999999999999,4
45.031,0.2805,-0.6866,-0.1396,0.755,4
45.031,0.1675,-0.6426,-0.078,0.669,4
45.041,0.0885,-0.6203,0.1109,0.636,4
45.05,0.0331,-0.6484,0.2931,0.7120000000000001,4
45.061,-0.0727,-0.7309,0.5037,0.8909999999999999,4
45.07,-0.0681,-0.7923,0.5696,0.978,4
45.081,0.0081,-0.8536,0.5456,1.013,4
45.123,0.0528,-0.8422,0.5128,0.987,4
45.125,0.2198,-0.8003,0.4783,0.958,4
45.125,0.3129,-0.6955,0.2482,0.802,4
45.126,0.3431,-0.6473,0.1632,0.7509999999999999,4
45.131,0.3034,-0.5975,0.0604,0.6729999999999999,4
45.141,0.3041,-0.6125,0.0827,0.6890000000000001,4
45.151,0.2723,-0.6104,0.1365,0.682,4
45.161,0.29,-0.6661,0.2958,0.784,4
45.171,0.256,-0.6176,0.3202,0.741,4
45.181,0.2437,-0.5692,0.372,0.722,4
45.226,0.211,-0.4415,0.2408,0.545,4
45.227,0.2565,-0.3059,0.0867,0.409,4
45.228,0.2533,-0.254,-0.024,0.36,4
45.228,0.2212,-0.2077,-0.1975,0.36200000000000004,4
45.231,0.175,-0.1129,-0.169,0.268,4
45.241,0.2628,-0.0656,-0.0772,0.282,4
45.251,0.3328,-0.0401,-0.0489,0.33899999999999997,4
45.261,0.3455,-0.0418,-0.1916,0.397,4
45.271,0.2632,0.0099,-0.3679,0.452,4
45.282,0.1295,0.1255,-0.4319,0.46799999999999997,4
45.327,0.0092,0.0593,-0.2623,0.26899999999999996,4
45.329,0.0152,-0.1472,0.0272,0.15,4
45.329,0.0598,-0.4049,0.9382,1.024,4
45.33,0.1537,-0.3756,1.0791,1.153,4
45.331,0.1858,-0.0237,0.7908,0.813,4
45.341,0.3877,0.2682,0.818,0.9440000000000001,4
45.351,0.6142,0.3875,0.561,0.9179999999999999,4
45.361,0.7088,0.3915,0.2411,0.845,4
45.37,0.8174,0.3014,0.1005,0.877,4
45.381,0.9336,0.2611,-0.0197,0.97,4
45.419,0.798,0.2295,-0.0474,0.8320000000000001,4
45.419,0.4282,0.1782,0.0043,0.46399999999999997,4
45.419,0.1672,0.1462,0.0661,0.23199999999999998,4
45.421,0.1384,0.0929,0.1141,0.20199999999999999,4
45.431,0.1776,0.0822,0.1499,0.247,4
45.443,-0.0625,-0.0389,0.2186,0.231,4
45.45,-0.2983,-0.1795,0.0129,0.348,4
45.46,-0.3892,-0.4198,0.1906,0.603,4
45.47,-0.3899,-0.5247,0.1904,0.6809999999999999,4
45.481,-0.252,-0.6604,0.1395,0.72,4
45.492,-0.09,-0.665,0.2883,0.73,4
45.5,-0.0545,-0.6738,0.2025,0.706,4
45.534,-0.0337,-0.6304,0.2185,0.6679999999999999,4
45.535,0.0212,-0.6595,0.2361,0.701,4
45.535,0.0364,-0.5641,0.1809,0.594,4
45.543,0.094,-0.5421,0.3453,0.65,4
45.55,0.1486,-0.4839,0.0146,0.506,4
45.561,0.2907,-0.3093,-0.4581,0.625,4
45.57,0.3498,-0.2212,-0.8176,0.9159999999999999,4
45.581,0.3525,-0.1157,-1.2033,1.2590000000000001,4
45.626,0.2542,0.049,-1.1383,1.167,4
45.628,0.0231,0.1836,-1.0323,1.0490000000000002,4
45.628,-0.435,0.2512,-0.8605,0.996,4
45.628,-0.7414,0.3031,-0.8409,1.161,4
45.631,-0.8741,0.2733,-0.6452,1.12,4
45.641,-0.8163,0.3162,-0.235,0.9059999999999999,4
45.651,-0.7081,0.3563,-0.2815,0.841,4
45.661,-0.4759,0.5696,-0.5545,0.9259999999999999,4
45.67,0.0914,0.7057,-0.455,0.845,4
45.681,0.612,0.736,-0.52,1.089,4
45.715,1.0405,0.7837,-0.55,1.4140000000000001,4
45.716,1.2439,0.7573,-0.3927,1.508,4
45.716,1.0771,0.6242,-0.3469,1.2919999999999998,4
45.721,1.2017,0.5552,-0.3531,1.37,4
45.731,1.5611,0.5518,-0.2918,1.681,4
45.741,1.7585,0.3633,-0.1427,1.801,4
45.751,1.5618,0.189,-0.1254,1.578,4
45.761,1.3376,-0.0302,0.2939,1.37,4
45.77,0.9136,-0.2621,0.9048,1.3119999999999998,4
45.781,0.5162,-0.3654,1.0053,1.188,4
45.828,0.4242,-0.3827,0.9154,1.079,4
45.829,0.4769,-0.4851,0.9301,1.1520000000000001,4
45.829,0.2993,-0.5675,0.9395,1.138,4
45.83,0.1834,-0.5613,0.8172,1.008,4
45.831,0.2142,-0.6124,1.0036,1.195,4
45.841,0.0464,-0.5883,0.7935,0.9890000000000001,4
45.851,0.5512,-0.3544,0.7445,0.992,4
45.86,0.9579,-0.2675,0.4064,1.074,4
45.87,0.5729,-0.2291,0.3091,0.69,4
45.881,0.8224,0.018,0.2477,0.8590000000000001,4
45.918,0.8891,0.0543,0.4086,0.98,4
45.918,0.7442,-0.1538,0.4983,0.909,4
45.918,0.3753,0.0271,-0.2051,0.429,4
45.921,0.6351,0.0661,0.1859,0.665,4
45.931,0.8651,0.2676,-0.0023,0.9059999999999999,4
45.942,0.8252,0.5139,0.1387,0.982,4
45.951,0.7481,0.7979,0.0376,1.094,4
45.961,0.4166,0.9899,-0.0705,1.0759999999999998,4
45.971,0.0795,0.8708,-0.0428,0.875,4
45.981,0.0718,0.7575,-0.0759,0.765,4
46.027,0.1891,0.598,-0.0739,0.632,4
46.028,-0.118,0.5414,-0.1518,0.575,4
46.028,-0.4511,0.5146,-0.1386,0.698,4
46.028,-0.7599,0.5593,0.0132,0.9440000000000001,4
46.031,-0.9143,0.5744,-0.0748,1.082,4
46.041,-1.0312,0.6067,-0.2105,1.215,4
46.051,-0.9961,0.5409,-0.211,1.153,4
46.06,-1.1035,0.4698,-0.1312,1.206,4
46.07,-1.1123,0.373,-0.0714,1.175,4
46.081,-1.1697,0.4006,-0.1188,1.242,4
46.13,-1.1121,0.4349,-0.2982,1.2309999999999999,4
46.131,-1.1099,0.4719,-0.3457,1.255,4
46.131,-1.0327,0.3402,-0.3733,1.15,4
46.131,-1.2021,0.1229,-0.2921,1.2429999999999999,4
46.132,-1.3281,-0.0824,0.0062,1.331,4
46.141,-1.5308,-0.11,0.5465,1.629,4
46.151,-1.6995,0.0833,0.8536,1.9040000000000001,4
46.16,-1.7763,0.321,0.8357,1.989,4
46.17,-1.6974,0.5187,0.6065,1.876,4
46.181,-1.5569,0.6181,0.2601,1.695,4
46.223,-1.1281,0.6805,0.0137,1.318,4
46.223,-0.7367,0.6497,-0.2683,1.018,4
46.224,-0.3934,0.627,-0.1503,0.755,4
46.224,-0.2397,0.6112,-0.2467,0.701,4
46.231,-0.1965,0.5806,-0.3462,0.7040000000000001,4
46.241,-0.1879,0.4674,-0.6776,0.8440000000000001,4
46.251,0.0236,0.2857,-0.7001,0.757,4
46.261,0.3773,0.277,-0.8798,0.997,4
46.271,0.6659,0.2247,-0.8357,1.092,4
46.281,0.9594,0.2507,-0.7085,1.219,4
46.319,1.0492,0.2272,-0.929,1.42,4
46.32,1.0501,0.1381,-0.8897,1.383,4
46.321,0.915,0.0395,-1.0306,1.379,4
46.321,0.7899,-0.0952,-1.0296,1.301,4
46.33,0.6366,-0.1549,-1.005,1.2,4
46.341,0.6891,-0.1899,-1.0752,1.291,4
46.351,0.7023,-0.2498,-0.9197,1.1840000000000002,4
46.361,0.7081,-0.3587,-0.7414,1.0859999999999999,4
46.371,0.5676,-0.4888,-0.4306,0.8640000000000001,4
46.382,0.4708,-0.5148,-0.4861,0.85,4
46.442,0.4371,-0.4982,-0.6035,0.8959999999999999,4
46.442,0.4105,-0.5155,-0.7152,0.973,4
46.442,0.3368,-0.4476,-0.8962,1.057,4
46.443,0.2939,-0.4366,-1.0056,1.135,4
46.443,0.2829,-0.4902,-0.9316,1.09,4
46.443,0.3726,-0.503,-0.5315,0.821,4
46.45,0.3771,-0.4786,-0.312,0.685,4
46.461,0.2818,-0.502,-0.2542,0.629,4
46.47,0.09,-0.4645,-0.5914,0.757,4
46.481,0.1635,-0.3632,-0.8564,0.9440000000000001,4
46.52,0.2498,-0.2174,-1.1501,1.197,4
46.521,0.255,-0.1776,-1.1826,1.2229999999999999,4
46.521,0.2586,-0.2259,-0.931,0.992,4
46.521,0.2654,-0.3235,-0.6527,0.775,4
46.531,0.1552,-0.4022,-0.4466,0.621,4
46.541,0.2638,-0.3601,-0.7656,0.8859999999999999,4
46.55,0.4865,-0.298,-1.0415,1.188,4
46.561,0.5957,-0.3975,-1.456,1.6230000000000002,4
46.57,0.5985,-0.4058,-1.6496,1.801,4
46.581,0.6917,-0.464,-1.4396,1.663,4
46.614,0.61,-0.6968,-1.0846,1.426,4
46.616,0.5392,-0.8835,-0.8295,1.3259999999999998,4
46.616,0.4481,-0.9721,-0.8938,1.395,4
46.627,0.3592,-1.06,-0.8288,1.393,4
46.63,0.2971,-1.0635,-0.8411,1.3880000000000001,4
46.641,0.2572,-1.1398,-0.7141,1.369,4
46.651,0.1698,-1.1923,-0.7261,1.406,4
46.661,0.0368,-1.372,-0.5567,1.4809999999999999,4
46.671,-0.1464,-1.6017,-0.2565,1.629,4
46.681,-0.2321,-1.8387,0.029,1.854,4
