time,ax,ay,az,aT,label
54.89,0.0017,0.0492,-0.0227,0.054000000000000006,0
54.9,-0.0472,0.0001,-0.0424,0.063,0
54.94,-0.0829,-0.0279,-0.0428,0.09699999999999999,0
54.941,-0.0535,-0.0083,-0.0232,0.059000000000000004,0
54.941,-0.0607,0.0201,-0.0235,0.068,0
54.942,-0.0411,0.0593,-0.0333,0.079,0
54.95,-0.0301,0.0285,-0.0432,0.06,0
54.96,-0.0105,0.0286,-0.0432,0.053,0
54.97,-0.029,0.0179,-0.0238,0.042,0
54.98,-0.0388,0.0081,-0.0336,0.052000000000000005,0
54.989,0.0096,-0.039,-0.0237,0.047,0
55.001,0.0292,-0.0488,-0.0139,0.059000000000000004,0
55.044,0.0654,-0.0467,-0.0136,0.08199999999999999,0
55.047,0.036,-0.0075,-0.0332,0.05,0
55.047,0.0436,0.0115,-0.0329,0.055999999999999994,0
55.047,0.0338,0.0311,-0.0427,0.063,0
55.05,0.0229,0.0016,-0.0132,0.026000000000000002,0
55.061,0.0001,-0.0181,0.0001,0.018000000000000002,0
55.07,-0.0092,-0.0267,-0.0195,0.034,0
55.08,-0.0582,0.032,-0.0489,0.08199999999999999,0
55.09,-0.0747,0.0212,-0.0493,0.092,0
55.1,-0.1041,-0.0081,-0.0199,0.106,0
55.138,-0.0716,-0.0171,-0.0301,0.08,0
55.139,-0.0618,0.0122,-0.0301,0.07,0
55.139,-0.0312,0.0023,-0.0302,0.043,0
55.14,-0.0312,-0.0075,-0.0498,0.059000000000000004,0
55.15,-0.03,0.0303,-0.0303,0.052000000000000005,0
55.161,0.0287,-0.0089,-0.0303,0.043,0
55.17,0.0273,-0.0085,-0.0302,0.042,0
55.181,-0.002,0.011,-0.0596,0.061,0
55.19,-0.0117,0.0011,-0.0792,0.08,0
55.2,-0.0411,0.0011,-0.0498,0.065,0
55.21,-0.0396,0.001,-0.05,0.064,0
55.22,-0.0102,0.0305,-0.0206,0.038,0
55.249,-0.0006,-0.0083,-0.0401,0.040999999999999995,0
55.25,-0.03,0.0406,-0.0401,0.064,0
55.25,-0.0291,0.0576,-0.0697,0.095,0
55.26,-0.0291,0.0379,-0.0402,0.062,0
55.27,-0.0562,0.0456,-0.0503,0.08800000000000001,0
55.28,-0.0072,0.026,-0.0503,0.057,0
55.295,-0.0164,-0.0219,-0.021,0.034,0
55.3,-0.036,0.0172,-0.0602,0.07200000000000001,0
55.334,-0.0254,0.0071,-0.0603,0.066,0
55.335,0.004,0.0071,-0.0799,0.08,0
55.335,0.0128,-0.0119,-0.0602,0.063,0
55.346,-0.0263,-0.0021,-0.07,0.075,0
55.35,-0.0254,-0.002,-0.0505,0.057,0
55.36,0.0137,0.0175,-0.0113,0.025,0
55.369,-0.0152,-0.002,-0.0407,0.043,0
55.38,0.0141,0.0176,-0.0505,0.055,0
55.395,0.0038,0.0168,-0.0701,0.07200000000000001,0
55.4,0.0136,0.0168,-0.0505,0.055,0
55.442,0.0126,0.016,-0.0699,0.073,0
55.443,0.0126,0.0062,-0.0699,0.071,0
55.444,0.0213,0.0434,-0.0208,0.053,0
55.444,-0.008,0.0238,-0.0208,0.033,0
55.45,-0.0455,-0.0053,-0.0602,0.076,0
55.46,-0.0553,-0.0053,-0.0504,0.075,0
55.469,-0.0437,-0.0051,-0.0408,0.06,0
55.48,-0.0241,-0.0149,-0.0114,0.031,0
55.49,-0.0233,-0.033,-0.0409,0.057,0
55.5,0.0257,-0.0036,-0.0801,0.084,0
55.535,0.0524,-0.0034,-0.0602,0.08,0
55.536,0.0622,0.0063,-0.07,0.094,0
55.537,0.0781,0.006,-0.0303,0.084,0
55.547,0.0388,-0.0037,-0.0401,0.055999999999999994,0
55.55,0.0275,0.0057,-0.0498,0.057,0
55.56,0.0223,-0.0233,-0.0025,0.032,0
55.57,-0.0163,0.0058,-0.032,0.036000000000000004,0
55.579,-0.0163,-0.0138,-0.0516,0.055999999999999994,0
55.595,-0.0156,0.0336,-0.0124,0.039,0
55.6,-0.0156,0.0238,-0.0222,0.036000000000000004,0
55.653,-0.0242,-0.024,0.0265,0.043,0
55.654,-0.0242,0.0151,-0.0224,0.036000000000000004,0
55.654,0.0236,0.0238,-0.0124,0.036000000000000004,0
55.655,0.004,-0.0153,-0.0223,0.027000000000000003,0
55.655,-0.0244,-0.0334,-0.0322,0.052000000000000005,0
55.661,0.005,-0.004,-0.0224,0.023,0
55.67,-0.0419,0.0149,0.0263,0.052000000000000005,0
55.68,-0.0027,0.0345,-0.0128,0.037000000000000005,0
55.695,-0.0212,-0.0232,0.0262,0.040999999999999995,0
55.7,-0.0506,0.0159,-0.0326,0.062,0
55.744,0.0076,0.0058,-0.0325,0.034,0
55.745,-0.0021,0.0058,0.0066,0.009000000000000001,0
55.745,-0.0022,0.0337,-0.0325,0.047,0
55.745,-0.0022,0.0043,0.0066,0.008,0
55.75,0.007,-0.0146,-0.0324,0.036000000000000004,0
55.76,-0.0321,-0.0244,0.0263,0.048,0
55.769,0.0067,0.0141,-0.003,0.016,0
55.78,0.0066,0.0337,-0.0324,0.047,0
55.796,-0.003,0.0322,-0.003,0.032,0
55.8,0.0166,0.0126,0.0166,0.027000000000000003,0
55.838,0.0252,0.0214,-0.0126,0.035,0
55.841,0.0252,0.041,-0.0126,0.05,0
55.841,0.0334,0.0205,-0.0026,0.039,0
55.842,0.0236,0.0205,-0.032,0.045,0
55.849,0.0131,0.0196,-0.0319,0.04,0
55.86,-0.0162,0.0196,-0.0123,0.027999999999999997,0
55.87,0.0125,-0.0281,-0.0123,0.033,0
55.88,-0.0267,-0.0085,-0.0319,0.042,0
55.894,-0.035,0.0012,-0.0124,0.037000000000000005,0
55.9,-0.0153,0.011,-0.0222,0.028999999999999998,0
55.937,-0.0053,0.0105,-0.0027,0.012,0
55.938,-0.0347,0.0203,-0.0321,0.051,0
55.938,-0.0052,-0.0086,-0.0223,0.024,0
55.94,-0.0052,0.0011,-0.0027,0.006,0
55.95,-0.0144,0.0104,-0.0125,0.022000000000000002,0
55.96,-0.0046,0.0398,-0.0125,0.042,0
55.969,0.0048,0.0006,-0.0125,0.013000000000000001,0
55.98,0.0245,-0.0189,-0.0321,0.045,0
55.994,0.0327,0.0005,-0.0221,0.039,0
56.0,0.0033,0.0201,-0.0319,0.038,0
56.038,-0.0247,0.0099,0.0463,0.053,0
56.04,0.0145,-0.0292,-0.0321,0.046,0
56.04,0.0232,0.0188,-0.0123,0.032,0
56.041,-0.016,0.009,-0.0123,0.022000000000000002,0
56.05,-0.0339,-0.01,0.0168,0.039,0
56.06,-0.0524,0.0096,0.0061,0.054000000000000006,0
56.07,-0.0595,-0.0095,0.0057,0.061,0
56.08,-0.0791,0.01,-0.0138,0.081,0
56.094,-0.0471,0.0471,0.0839,0.107,0
56.1,-0.0274,-0.0214,-0.0337,0.048,0
56.133,-0.0358,0.0544,-0.024,0.069,0
56.134,-0.0456,0.0838,-0.0142,0.096,0
56.134,-0.0622,0.0052,0.0343,0.071,0
56.142,-0.0327,-0.0046,0.0245,0.040999999999999995,0
56.15,-0.0595,0.0237,-0.0051,0.064,0
56.16,-0.0104,-0.0155,-0.0149,0.024,0
56.169,-0.0192,-0.0335,0.0339,0.051,0
56.18,0.0102,0.035,0.0143,0.039,0
56.194,0.0378,0.0147,-0.0246,0.047,0
56.2,0.0672,-0.0146,0.0243,0.073,0
56.232,0.0463,0.0141,0.1323,0.141,0
56.233,0.1052,-0.025,-0.0539,0.121,0
56.234,0.1096,0.0041,-0.0729,0.132,0
56.244,0.1195,0.1119,-0.0238,0.165,0
56.25,0.1495,0.0207,0.0054,0.151,0
56.26,0.1565,-0.0326,0.0341,0.163,0
56.27,0.143,-0.0151,0.0236,0.146,0
56.28,0.1843,0.0091,-0.0267,0.18600000000000003,0
56.296,0.1913,0.0138,-0.0569,0.2,0
56.299,0.1596,0.0665,-0.0981,0.19899999999999998,0
56.31,0.0704,0.0492,-0.0903,0.125,0
56.32,0.0268,-0.0343,-0.0342,0.055,0
56.346,-0.0702,-0.0656,0.0507,0.109,0
56.347,-0.1206,-0.0597,0.0281,0.13699999999999998,0
56.35,-0.1091,-0.0145,0.0348,0.115,0
56.36,-0.1613,-0.0288,-0.0069,0.16399999999999998,0
56.37,-0.1779,-0.0316,0.0291,0.183,0
56.38,-0.2122,-0.0163,0.0759,0.226,0
56.394,-0.2183,0.0085,0.0631,0.22699999999999998,0
56.4,-0.1845,-0.0162,0.0415,0.19,0
56.434,-0.2018,0.027,-0.0003,0.204,0
56.436,-0.2084,0.0709,-0.0217,0.221,0
56.437,-0.1989,0.0546,-0.0435,0.21100000000000002,0
56.44,-0.2264,0.08,-0.0255,0.24100000000000002,0
56.45,-0.2461,0.046,-0.008,0.25,0
56.46,-0.2865,0.0335,-0.0191,0.289,0
56.47,-0.3261,0.0507,0.0377,0.332,0
56.48,-0.3127,-0.0095,0.1054,0.33,0
56.494,-0.2803,-0.0465,0.1039,0.303,0
56.5,-0.2327,-0.0568,0.1328,0.27399999999999997,0
56.545,-0.1052,-0.0362,0.1125,0.158,0
56.546,0.0944,-0.0281,0.0437,0.10800000000000001,0
56.546,0.2354,0.0355,-0.0734,0.249,0
56.546,0.3391,0.0033,-0.0737,0.34700000000000003,0
56.55,0.4396,-0.0391,0.0837,0.449,0
56.56,0.4738,-0.1309,0.4064,0.638,5
56.57,0.4784,-0.2178,0.4944,0.722,5
56.58,0.4835,-0.2051,0.6107,0.805,5
56.593,0.3274,-0.2259,0.688,0.795,5
56.6,0.2644,-0.3732,1.0295,1.127,5
56.646,0.0774,-0.4489,1.0961,1.187,5
56.647,0.0875,-0.4369,1.232,1.31,5
56.648,0.2119,-0.1985,1.172,1.207,5
56.648,0.2264,-0.0305,1.2102,1.232,5
56.65,0.2765,0.0918,1.1903,1.225,5
56.66,0.336,0.2336,1.1603,1.23,5
56.67,0.3559,0.363,1.2587,1.357,5
56.68,0.3484,0.4757,1.4452,1.561,5
56.694,0.0765,0.6396,1.6724,1.7919999999999998,5
56.7,-0.1983,0.7797,1.7037,1.8840000000000001,5
56.741,-0.1828,0.5408,1.7761,1.8659999999999999,5
56.742,-0.0701,0.2526,1.9962,2.013,5
56.743,-0.0057,0.0268,2.5701,2.57,5
56.744,-0.0862,-0.068,2.9986,3.0010000000000003,5
56.75,-0.1852,-0.1273,3.0846,3.093,5
56.76,-0.2811,-0.2497,2.9566,2.98,5
56.77,-0.3303,-0.3311,2.8581,2.8960000000000004,5
56.78,-0.4287,-0.3439,2.8302,2.883,5
56.793,-0.4942,-0.3451,2.7731,2.838,5
56.8,-0.6525,-0.3806,2.571,2.68,5
56.831,-0.6468,-0.4407,2.2612,2.3930000000000002,5
56.832,-0.4927,-0.5673,1.9732,2.1109999999999998,5
56.832,-0.3849,-0.5604,1.7336,1.8619999999999999,5
56.841,-0.3139,-0.5106,1.3996,1.5230000000000001,5
56.85,-0.2613,-0.4671,1.0748,1.2009999999999998,5
56.86,-0.1959,-0.4738,0.7534,0.9109999999999999,5
56.87,-0.0812,-0.561,0.5384,0.782,5
56.88,0.0401,-0.6316,0.1712,0.6559999999999999,5
56.897,0.0556,-0.6123,-0.159,0.635,5
56.9,0.1086,-0.7435,-0.5034,0.904,5
56.956,0.0891,-0.7989,-0.8609,1.178,5
56.957,0.1151,-0.8498,-1.1143,1.406,5
56.958,0.1407,-0.7697,-1.3699,1.578,5
56.958,0.1638,-0.6975,-1.591,1.745,5
56.96,0.1595,-0.6219,-1.7138,1.83,5
56.96,0.1117,-0.6204,-1.9031,2.005,5
56.97,0.2048,-0.5837,-2.0703,2.161,5
56.98,0.3487,-0.5743,-2.2283,2.327,5
56.995,0.532,-0.5149,-2.4802,2.588,5
57.0,0.5737,-0.4009,-2.7242,2.813,5
57.058,0.5814,-0.2693,-2.9259,2.995,5
57.06,0.5868,-0.0855,-3.128,3.1839999999999997,5
57.062,0.653,0.0005,-3.374,3.437,5
57.062,0.7489,-0.0564,-3.3755,3.458,5
57.063,0.6776,-0.0985,-3.3499,3.4189999999999996,5
57.063,0.5677,-0.179,-3.2755,3.3289999999999997,5
57.07,0.3661,-0.3003,-3.2171,3.252,5
57.08,0.1733,-0.2225,-3.3056,3.318,5
57.093,0.0284,-0.0785,-3.2556,3.2569999999999997,5
57.1,-0.208,0.1741,-3.2451,3.2560000000000002,5
57.135,-0.3489,0.3795,-3.3482,3.388,5
57.137,-0.5625,0.6615,-3.0268,3.1489999999999996,5
57.14,-0.9252,0.8148,-2.8102,3.069,5
57.141,-1.5522,0.9335,-2.5711,3.145,5
57.15,-2.1836,0.9685,-2.0395,3.141,5
57.161,-2.8061,0.8758,-1.6318,3.362,5
57.17,-3.1272,0.5908,-1.1725,3.392,5
57.181,-3.3847,0.2036,-0.9834,3.531,5
57.194,-3.3772,-0.0437,-0.835,3.4789999999999996,5
57.201,-3.4583,-0.1153,-0.8966,3.574,5
57.234,-3.2745,-0.024,-0.7746,3.365,5
57.235,-3.042,0.0984,-0.9094,3.177,5
57.236,-2.5243,0.1444,-1.0691,2.745,5
57.244,-2.1442,0.0797,-1.327,2.523,5
57.25,-1.879,0.0092,-1.4567,2.378,5
57.26,-1.7693,-0.034,-1.6763,2.438,5
57.27,-1.6239,-0.115,-1.6213,2.298,5
57.28,-1.5862,-0.1976,-1.7753,2.3890000000000002,5
57.294,-1.3826,-0.2944,-1.6646,2.184,5
57.3,-1.1737,-0.4549,-1.6267,2.057,5
57.345,-0.8525,-0.6137,-1.6274,1.9369999999999998,5
57.346,-0.5949,-0.7239,-1.5195,1.785,5
57.347,-0.497,-0.7784,-1.3532,1.6380000000000001,5
57.347,-0.4879,-0.7676,-1.2867,1.5759999999999998,5
57.35,-0.4528,-0.8056,-1.1853,1.5030000000000001,5
57.36,-0.3095,-0.9987,-1.1002,1.518,5
57.37,-0.147,-1.1394,-0.9849,1.5130000000000001,5
57.38,0.0215,-1.2712,-0.9699,1.599,5
57.393,0.1015,-1.2527,-0.9746,1.59,5
57.4,0.1086,-1.2279,-1.0794,1.6380000000000001,5
57.41,0.1093,-1.2677,-1.0748,1.666,5
57.42,0.1606,-1.4957,-1.0467,1.8330000000000002,5
57.453,0.2096,-1.7764,-0.8673,1.9880000000000002,5
57.454,0.0598,-1.9892,-0.4117,2.032,5
57.455,-0.1695,-2.0885,-0.0885,2.097,5
57.46,-0.3025,-2.3054,0.1003,2.327,5
57.47,-0.1202,-2.4502,0.0702,2.454,5
57.48,0.1425,-2.5684,0.0552,2.573,5
57.494,0.2937,-2.5428,0.037,2.56,5
57.5,0.4035,-2.6074,0.1339,2.642,5
57.546,0.5662,-2.6379,0.3646,2.7230000000000003,5
57.547,0.7342,-2.9117,0.4681,3.0389999999999997,5
57.548,1.1476,-3.0332,0.4954,3.281,5
57.549,1.6591,-3.1143,0.5676,3.574,5
57.55,1.9646,-2.9845,0.4805,3.605,5
57.561,2.2047,-2.9203,0.5891,3.7060000000000004,5
57.57,2.3389,-2.7161,0.6968,3.6510000000000002,5
57.58,2.4975,-2.6822,0.7878,3.7489999999999997,5
57.594,2.5857,-2.6616,0.8403,3.805,5
57.6,2.7963,-2.7416,0.955,4.031000000000001,5
57.645,2.9776,-2.7654,0.9899,4.183,5
57.646,3.1931,-2.7343,0.9306,4.306,5
57.647,3.3698,-2.5966,0.8612,4.34,5
57.648,3.5933,-2.487,0.9778,4.478,5
57.65,3.4408,-2.2381,1.0603,4.239,5
57.66,3.2709,-2.2205,1.3693,4.184,5
57.67,2.9259,-2.3328,1.6609,4.093999999999999,5
57.681,2.934,-2.5965,1.8858,4.348,5
57.693,3.0214,-2.7768,1.8967,4.521,5
57.7,3.1946,-2.7708,1.928,4.648,5
57.755,3.2755,-2.5499,1.914,4.571000000000001,5
57.756,3.4867,-2.3683,1.7899,4.579,5
57.757,3.4307,-2.1493,1.39,4.28,5
57.758,3.4118,-2.1202,1.1892,4.189,5
57.759,3.3311,-2.0728,1.1794,4.0969999999999995,5
57.761,3.3346,-2.1441,1.3258,4.18,5
57.77,3.1789,-2.0214,1.5214,4.063,5
57.78,3.1777,-1.9487,1.6421,4.073,5
57.793,2.9915,-1.6744,1.6011,3.784,5
57.8,3.0011,-1.4734,1.5388,3.68,5
57.844,2.8536,-1.3159,1.4552,3.463,5
57.845,2.7421,-1.2702,1.5911,3.415,5
57.846,2.3651,-1.3334,1.6308,3.167,5
57.847,2.1089,-1.4295,1.7197,3.074,5
57.85,1.7848,-1.4471,1.8332,2.9389999999999996,5
57.86,1.6343,-1.4231,1.8062,2.821,5
57.87,1.468,-1.318,1.7956,2.668,5
57.88,1.3815,-1.3155,1.7105,2.562,5
57.892,1.2788,-1.2609,1.6616,2.447,5
57.9,1.2484,-1.355,1.5564,2.412,5
57.942,1.1592,-1.4028,1.3606,2.272,5
57.943,1.1603,-1.3869,1.2358,2.19,5
57.943,1.0037,-1.2523,1.091,1.9409999999999998,5
57.944,0.9156,-1.2452,0.9866,1.834,5
57.95,0.8671,-1.2178,1.0108,1.805,5
57.96,0.6677,-1.2171,0.9372,1.675,5
57.97,0.5301,-1.2072,0.8561,1.5719999999999998,5
57.98,0.5098,-1.2016,0.9208,1.597,5
57.992,0.3418,-1.1591,0.9198,1.5190000000000001,5
58.0,0.1731,-1.1874,0.9752,1.546,5
58.04,0.1198,-1.2162,0.8869,1.51,5
58.041,0.0966,-1.3065,0.8057,1.538,5
58.042,-0.0194,-1.327,0.7573,1.528,5
58.042,0.0206,-1.4233,0.6678,1.5719999999999998,5
58.05,0.0448,-1.353,0.5423,1.4580000000000002,5
58.06,0.0597,-1.3695,0.4843,1.454,5
58.071,0.0579,-1.356,0.3408,1.399,5
58.08,0.0288,-1.319,0.2552,1.344,5
58.09,-0.1187,-1.3301,0.3883,1.391,5
58.1,-0.3497,-1.3546,0.4025,1.456,5
58.111,-0.5831,-1.367,0.401,1.5390000000000001,5
58.157,-0.6726,-1.4151,0.3093,1.597,5
58.157,-0.6442,-1.3652,0.2612,1.5319999999999998,5
58.158,-0.5204,-1.3505,-0.0146,1.4469999999999998,5
58.158,-0.375,-1.2703,-0.3849,1.379,5
58.16,-0.3819,-1.2174,-0.7087,1.46,5
58.171,-0.5278,-1.0938,-0.9187,1.5230000000000001,5
58.18,-0.9178,-1.0179,-1.1034,1.76,5
58.19,-1.2486,-0.9636,-1.1979,1.9809999999999999,5
58.2,-1.5765,-1.0322,-1.3014,2.29,5
58.211,-1.7232,-1.1235,-1.3322,2.451,5
58.255,-1.9132,-1.2155,-1.4729,2.7030000000000003,5
58.256,-2.0211,-1.1439,-1.6068,2.824,5
58.256,-2.2374,-1.101,-1.6192,2.9730000000000003,5
58.257,-2.3422,-0.9117,-1.835,3.112,5
58.26,-2.5341,-0.8569,-2.024,3.3539999999999996,5
58.271,-2.6118,-0.8078,-2.0864,3.4389999999999996,5
58.28,-2.6861,-0.8551,-2.1668,3.555,5
58.291,-2.6215,-0.9276,-2.2051,3.549,5
58.3,-2.795,-1.0122,-2.3336,3.779,5
58.311,-2.9153,-1.0483,-2.3746,3.903,5
58.355,-3.1188,-1.0709,-2.3937,4.075,5
58.356,-3.172,-0.9516,-2.4828,4.138999999999999,5
58.357,-3.5412,-0.7858,-2.479,4.394,5
58.357,-3.8395,-0.5588,-2.4734,4.601,5
58.36,-4.2024,-0.3048,-2.4467,4.872,5
58.371,-4.206,-0.05,-2.3478,4.817,5
58.38,-4.1293,0.2541,-2.2196,4.695,5
58.39,-3.6903,0.4611,-2.1358,4.289,5
58.4,-3.3348,0.6122,-2.1053,3.991,5
58.411,-3.1044,0.684,-1.9955,3.753,5
58.473,-3.2264,0.7032,-1.8291,3.775,5
58.475,-3.2269,0.6497,-1.5665,3.645,5
58.476,-3.2631,0.614,-1.4212,3.612,5
58.477,-3.0592,0.5922,-1.243,3.355,5
58.478,-2.9589,0.6749,-1.18,3.2560000000000002,5
58.478,-2.8587,0.7728,-1.0579,3.145,5
58.48,-2.8409,0.9222,-0.9125,3.123,5
58.49,-2.7279,1.0254,-0.7622,3.012,5
58.5,-2.5809,1.0457,-0.7146,2.875,5
58.511,-2.2443,1.0089,-0.63,2.54,5
58.554,-2.0551,1.007,-0.6506,2.379,5
58.555,-1.9129,0.9849,-0.7709,2.285,5
58.556,-1.8279,0.9235,-0.8147,2.204,5
58.556,-1.6309,0.8036,-0.8976,2.028,5
58.56,-1.5808,0.7586,-1.0353,2.036,5
58.571,-1.554,0.763,-1.0139,2.006,5
58.58,-1.6083,0.7554,-0.962,2.021,5
58.59,-1.5881,0.7227,-0.8302,1.932,5
58.6,-1.5489,0.6241,-0.7047,1.8130000000000002,5
58.611,-1.4853,0.5209,-0.5198,1.6580000000000001,5
58.666,-1.4285,0.5476,-0.4435,1.5930000000000002,5
58.667,-1.3847,0.5501,-0.3817,1.538,5
58.667,-1.4329,0.5844,-0.3191,1.58,5
58.668,-1.5324,0.5023,-0.2722,1.635,5
58.668,-1.5611,0.4062,-0.3528,1.651,5
58.67,-1.4522,0.2704,-0.3718,1.5230000000000001,5
58.68,-1.3858,0.2275,-0.3711,1.453,5
58.69,-1.4058,0.2579,-0.3294,1.4669999999999999,5
58.699,-1.5068,0.2415,-0.3157,1.558,5
58.711,-1.4756,0.1873,-0.2418,1.507,5
58.757,-1.3906,0.0521,-0.2251,1.41,5
58.758,-1.3127,-0.103,-0.3103,1.3530000000000002,5
58.759,-1.2135,-0.2679,-0.3534,1.2919999999999998,5
58.76,-1.1204,-0.3204,-0.402,1.2329999999999999,5
58.761,-1.0827,-0.3988,-0.4527,1.239,5
58.771,-0.9888,-0.4311,-0.5078,1.192,5
58.78,-0.8714,-0.6195,-0.592,1.222,5
58.79,-0.5347,-0.7656,-0.696,1.165,5
58.8,-0.309,-0.9275,-0.8233,1.278,5
58.811,-0.1027,-0.9849,-0.8961,1.3359999999999999,5
58.851,-0.1062,-1.0386,-0.9359,1.402,5
58.852,-0.0672,-1.0242,-0.9015,1.3659999999999999,5
58.853,-0.0899,-1.0961,-0.8907,1.415,5
58.853,-0.0483,-1.134,-0.8956,1.446,5
58.86,-0.0242,-1.2334,-0.8362,1.49,5
58.87,0.0504,-1.3001,-0.7992,1.527,5
58.88,0.0588,-1.4015,-0.735,1.584,5
58.89,0.1517,-1.4926,-0.7192,1.6640000000000001,5
58.9,0.3942,-1.6668,-0.7398,1.8659999999999999,5
58.91,0.6892,-1.6833,-0.8844,2.023,5
58.97,0.9045,-1.6874,-0.9467,2.136,5
58.971,0.9778,-1.6066,-0.939,2.102,5
58.972,0.951,-1.6111,-0.7648,2.021,5
58.972,0.9022,-1.6081,-0.7157,1.9780000000000002,5
58.972,0.9609,-1.7819,-0.6652,2.131,5
58.973,1.1153,-1.9672,-0.591,2.3369999999999997,5
58.98,1.3741,-2.1659,-0.5179,2.617,5
58.99,1.5713,-2.2118,-0.4019,2.7430000000000003,5
59.0,1.6616,-2.1783,-0.2857,2.755,5
59.011,1.5704,-2.0176,-0.261,2.57,5
59.052,1.622,-1.9855,-0.151,2.568,5
59.053,1.6305,-1.9948,-0.1236,2.5789999999999997,5
59.054,1.7559,-2.1527,-0.031,2.778,5
59.055,1.8828,-2.209,0.072,2.903,5
59.06,2.0526,-2.272,0.1666,3.0660000000000003,5
59.07,2.1521,-2.2619,0.2895,3.136,5
59.08,2.2736,-2.2775,0.348,3.237,5
59.09,2.173,-2.2606,0.2699,3.147,5
59.1,2.1845,-2.4268,0.2722,3.2769999999999997,5
59.11,2.1122,-2.3792,0.2673,3.193,5
59.155,2.1724,-2.4519,0.4004,3.3,5
59.156,2.2675,-2.447,0.6441,3.398,5
59.156,2.3824,-2.486,0.9561,3.574,5
59.157,2.4135,-2.3346,1.1252,3.5410000000000004,5
59.16,2.4616,-2.3022,1.2722,3.603,5
59.171,2.3649,-2.1548,1.2704,3.4419999999999997,5
59.18,2.4523,-2.1623,1.2037,3.484,5
59.19,2.5246,-2.0777,1.1271,3.458,5
59.2,2.7615,-2.0484,1.22,3.648,5
59.211,2.8048,-1.9383,1.3135,3.654,5
59.264,2.8976,-1.8818,1.3402,3.7060000000000004,5
59.266,2.7618,-1.8062,1.3912,3.5810000000000004,5
59.266,2.7741,-1.7823,1.5289,3.635,5
59.267,2.8111,-1.6838,1.6444,3.6660000000000004,5
59.27,2.926,-1.6858,1.6767,3.77,5
59.27,2.9052,-1.5596,1.6694,3.696,5
59.28,2.9077,-1.5997,1.7728,3.763,5
59.293,2.8572,-1.5886,1.8291,3.7460000000000004,5
59.3,2.8663,-1.6185,2.013,3.858,5
59.346,2.7757,-1.5313,2.103,3.804,5
59.348,2.6994,-1.4343,2.1608,3.7430000000000003,5
59.35,2.4828,-1.3155,2.2156,3.5780000000000003,5
59.351,2.4556,-1.2987,2.284,3.596,5
59.351,2.3225,-1.2809,2.302,3.512,5
59.36,2.2454,-1.3453,2.2338,3.4410000000000003,5
59.37,1.9956,-1.328,2.1463,3.218,5
59.38,1.7734,-1.3439,2.0298,3.012,5
59.39,1.5214,-1.3634,1.8467,2.7539999999999996,5
59.4,1.4235,-1.4581,1.705,2.657,5
59.411,1.2487,-1.436,1.582,2.475,5
59.471,1.0437,-1.4866,1.4005,2.294,5
59.472,0.8817,-1.415,1.3379,2.138,5
59.472,0.8704,-1.3219,1.2056,1.99,5
59.472,0.7699,-1.1265,0.9577,1.6669999999999998,5
59.473,0.6638,-1.0387,0.8155,1.4780000000000002,5
59.473,0.5,-0.9423,0.6767,1.263,5
59.48,0.3597,-0.9542,0.4659,1.121,5
59.49,0.2148,-0.8913,0.4263,1.011,5
59.5,0.0329,-0.8256,0.3039,0.88,5
59.511,-0.1681,-0.8059,0.3247,0.885,5
59.561,-0.2347,-0.8378,0.4084,0.961,5
59.563,-0.2703,-0.8558,0.2623,0.935,5
59.563,-0.1639,-0.867,0.1981,0.904,5
59.563,-0.0673,-0.8393,-0.0174,0.8420000000000001,5
59.564,-0.0827,-0.8023,-0.151,0.821,5
59.57,-0.3126,-0.6941,-0.1884,0.784,5
59.58,-0.4804,-0.5721,-0.2326,0.782,5
59.59,-0.6049,-0.5127,-0.2477,0.831,5
59.6,-0.6189,-0.5695,-0.3788,0.922,5
59.611,-0.5728,-0.7139,-0.4817,1.034,5
59.657,-0.4681,-0.7661,-0.739,1.163,5
59.658,-0.4416,-0.7108,-0.7231,1.1059999999999999,5
59.659,-0.6525,-0.5302,-0.6852,1.085,5
59.659,-0.8868,-0.3018,-0.6257,1.126,5
59.66,-1.0891,-0.1877,-0.5867,1.251,5
59.67,-1.1071,-0.187,-0.5537,1.252,5
59.68,-1.1507,-0.2696,-0.6794,1.3630000000000002,5
59.69,-1.1377,-0.3452,-0.7623,1.412,5
59.7,-1.1309,-0.42,-0.8473,1.474,5
59.71,-1.0846,-0.4625,-0.9193,1.495,5
59.758,-1.0272,-0.36,-0.9054,1.416,5
59.76,-0.9838,-0.259,-0.8287,1.3119999999999998,5
59.761,-1.0794,-0.1043,-0.8433,1.374,5
59.761,-1.0936,-0.0768,-0.7923,1.3530000000000002,5
59.762,-1.1402,-0.0989,-0.9027,1.4580000000000002,5
59.772,-1.1219,-0.2048,-0.8883,1.446,5
59.78,-1.201,-0.2777,-0.9372,1.5490000000000002,5
59.79,-1.1915,-0.3561,-0.8525,1.508,5
59.8,-1.3047,-0.3669,-0.7921,1.57,5
59.811,-1.2334,-0.267,-0.7737,1.48,5
59.852,-1.0836,-0.0989,-0.7619,1.328,5
59.853,-1.0237,0.0138,-0.7711,1.2819999999999998,5
59.854,-1.1711,0.0072,-0.7981,1.4169999999999998,5
59.854,-1.3739,-0.0403,-0.8538,1.618,5
59.86,-1.668,-0.1379,-0.9794,1.939,5
59.87,-1.6641,-0.2213,-1.0441,1.9769999999999999,5
59.88,-1.5116,-0.3734,-1.0532,1.88,5
