time,ax,ay,az,aT
38.4870,-0.0667,-0.1867,0.0202,0.199
38.4880,-0.0858,-0.1943,0.0117,0.213
38.4880,-0.0653,-0.1874,-0.0084,0.199
38.4940,-0.0608,-0.2319,0.0218,0.241
38.5050,-0.0964,-0.2238,0.0209,0.245
38.5140,-0.1388,-0.2083,-0.0177,0.251
38.5240,-0.0859,-0.1918,0.0305,0.212
38.5370,-0.1264,-0.1851,-0.0378,0.227
38.5440,-0.1679,-0.1406,-0.0387,0.222
38.5910,-0.1882,-0.1624,0.0104,0.249
38.5920,-0.2180,-0.1558,0.0288,0.269
38.5920,-0.2207,-0.2285,0.0783,0.327
38.5930,-0.2127,-0.1818,0.0478,0.284
38.5940,-0.2276,-0.1774,0.0583,0.294
38.6050,-0.1921,-0.1800,0.0574,0.269
38.6140,-0.1571,-0.1834,0.0481,0.246
38.6250,-0.1437,-0.1766,0.0474,0.233
38.6370,-0.0901,-0.1508,-0.0401,0.180
38.6440,-0.1171,-0.1641,-0.0310,0.204
38.6780,-0.1117,-0.1571,-0.0010,0.193
38.6800,-0.1563,-0.1696,0.0079,0.231
38.6800,-0.1497,-0.1806,-0.0015,0.235
38.6900,-0.1742,-0.1732,0.0073,0.246
38.6940,-0.1882,-0.1851,0.0666,0.272
38.7040,-0.1740,-0.1966,0.0363,0.265
38.7140,-0.0809,-0.1796,0.0271,0.199
38.7240,-0.0526,-0.1447,-0.0123,0.154
38.7400,-0.0498,-0.1303,-0.0114,0.140
38.7440,-0.0498,-0.1067,-0.0019,0.118
38.7550,-0.1042,-0.1711,-0.0011,0.200
38.7650,-0.1382,-0.1738,0.0469,0.227
38.7890,-0.1509,-0.1669,0.0474,0.230
38.7900,-0.1265,-0.1700,-0.0318,0.214
38.7940,-0.1494,-0.1932,0.0176,0.245
38.8050,-0.1162,-0.1480,0.0365,0.192
38.8140,-0.1171,-0.1678,0.0072,0.205
38.8240,-0.1131,-0.1520,0.0065,0.190
38.8370,-0.1248,-0.1537,0.0362,0.201
38.8440,-0.1300,-0.1572,0.0354,0.207
38.8740,-0.1326,-0.1406,0.0260,0.195
38.8750,-0.1375,-0.1449,-0.0041,0.200
38.8750,-0.1313,-0.1586,0.0160,0.207
38.8850,-0.1182,-0.1341,-0.0041,0.179
38.8940,-0.1122,-0.1472,0.0061,0.185
38.9050,-0.0905,-0.1421,0.0056,0.169
38.9140,-0.1040,-0.1357,0.0355,0.175
38.9240,-0.1011,-0.1215,0.0154,0.159
38.9360,-0.1050,-0.1156,-0.0036,0.156
38.9440,-0.1114,-0.0830,-0.0040,0.139
38.9770,-0.1241,-0.1151,-0.0232,0.171
38.9770,-0.1389,-0.1482,0.0151,0.204
38.9780,-0.1420,-0.1708,0.0548,0.229
38.9850,-0.1190,-0.1642,-0.0145,0.203
38.9950,-0.0851,-0.1102,-0.0039,0.139
39.0050,-0.1212,-0.0678,0.0347,0.143
39.0140,-0.0953,-0.1291,0.0646,0.173
39.0240,-0.1025,-0.1431,0.0150,0.177
39.0370,-0.1263,-0.1269,-0.0334,0.182
39.0450,-0.1135,-0.1315,0.0150,0.174
39.0900,-0.1080,-0.1347,0.0157,0.173
39.0910,-0.1341,-0.1201,-0.0044,0.180
39.0910,-0.0893,-0.0938,-0.0039,0.130
39.0920,-0.1262,-0.0899,0.0152,0.156
39.0940,-0.1310,-0.1218,0.0452,0.184
39.1050,-0.1189,-0.1353,0.0446,0.186
39.1140,-0.1044,-0.1182,-0.0332,0.161
39.1240,-0.1130,-0.0845,-0.0630,0.155
39.1370,-0.1179,-0.0960,-0.0036,0.152
39.1440,-0.1071,-0.1390,0.0154,0.176
39.1830,-0.0914,-0.1492,0.0256,0.177
39.1850,-0.0627,-0.1341,0.0449,0.155
39.1850,-0.0656,-0.1230,0.0255,0.142
39.1860,-0.0252,-0.1186,0.0153,0.122
39.1940,-0.0350,-0.0990,-0.0238,0.108
39.2050,0.0135,-0.0957,-0.0632,0.115
39.2140,-0.0158,-0.1055,0.0053,0.107
39.2240,-0.0436,-0.0639,-0.0439,0.089
39.2370,-0.0436,-0.0835,-0.0145,0.095
39.2440,-0.0703,-0.0708,-0.0051,0.100
39.2780,-0.0703,-0.1002,0.0144,0.123
39.2790,-0.0771,-0.0775,0.0042,0.109
39.2790,-0.1065,-0.0775,0.0140,0.132
39.2840,-0.0930,-0.0744,-0.0060,0.119
39.2940,-0.0930,-0.0842,-0.0060,0.126
39.3050,-0.0612,-0.0526,-0.0259,0.085
39.3140,-0.0612,-0.0820,0.0426,0.111
39.3240,-0.0587,-0.0976,-0.0068,0.114
39.3360,-0.0391,-0.0878,0.0128,0.097
39.3440,-0.0376,-0.0750,-0.0169,0.086
39.3890,-0.0768,-0.0455,-0.0071,0.090
39.3900,-0.0548,-0.0719,0.0219,0.093
39.3900,-0.0646,-0.0915,0.0121,0.113
39.3910,-0.0901,-0.0782,0.0508,0.130
39.3940,-0.0705,-0.0782,0.0018,0.105
39.4050,-0.0677,-0.0939,-0.0280,0.119
39.4140,-0.0382,-0.0743,-0.0084,0.084
39.4240,-0.0838,-0.0618,-0.0186,0.106
39.4360,-0.0446,-0.0618,0.0303,0.082
39.4440,-0.0427,-0.0498,0.0202,0.069
39.4840,-0.0525,-0.0498,0.0006,0.072
39.4850,-0.0503,-0.0477,-0.0094,0.070
39.4850,-0.0699,-0.0674,-0.0290,0.101
39.4860,-0.0765,-0.0646,-0.0196,0.102
39.4940,-0.0667,-0.0842,0.0097,0.108
39.5050,-0.0827,-0.0900,0.0190,0.124
39.5140,-0.0729,-0.0802,-0.0005,0.108
39.5240,-0.0698,-0.0956,-0.0010,0.118
39.5360,-0.0600,-0.0662,0.0186,0.091
39.5440,-0.0577,-0.0635,-0.0405,0.095
39.5860,-0.0179,-0.0730,0.0051,0.075
39.5870,-0.0171,-0.0792,0.0343,0.088
39.5870,0.0025,-0.0498,-0.0048,0.050
39.5870,0.0306,-0.0853,-0.0049,0.091
39.5940,0.0110,-0.0363,-0.0148,0.041
39.6050,0.0385,0.0026,-0.0440,0.059
39.6150,0.0386,0.0026,-0.0440,0.059
39.6240,-0.0101,0.0023,-0.0538,0.055
39.6340,-0.0591,-0.0368,0.0245,0.074
39.6440,-0.0941,-0.0446,0.0045,0.104
39.6550,-0.1235,-0.0446,0.0633,0.146
39.6920,-0.1652,-0.0239,0.0137,0.167
39.6930,-0.1848,-0.0533,0.0333,0.195
39.6940,-0.1863,-0.0322,0.0031,0.189
39.6940,-0.1373,-0.0224,0.0522,0.149
39.7050,-0.0844,-0.0213,0.0518,0.101
39.7150,-0.0746,-0.0213,0.0126,0.079
39.7240,-0.0152,-0.0017,-0.0266,0.031
39.7350,0.0043,-0.0115,-0.0069,0.014
39.7440,0.0228,-0.0016,-0.0069,0.024
39.7550,0.0326,-0.0212,-0.0363,0.053
39.8020,0.0778,0.0075,-0.0850,0.115
39.8030,0.0974,-0.0022,-0.0262,0.101
39.8030,0.0744,-0.0679,-0.0261,0.104
39.8040,0.0646,-0.0580,-0.0359,0.094
39.8050,-0.0036,-0.0366,0.0620,0.072
39.8150,-0.0820,-0.0366,0.0423,0.099
39.8240,-0.0784,-0.0632,0.0223,0.103
39.8340,-0.0980,0.0054,0.0125,0.099
39.8440,-0.1313,0.0145,-0.0270,0.135
39.8550,-0.0921,0.0341,0.0415,0.107
39.8930,-0.0505,-0.0141,0.0315,0.061
39.8940,-0.0407,-0.0239,0.0511,0.070
39.8940,-0.0671,-0.0229,-0.0079,0.071
39.8940,-0.0377,-0.0033,-0.0079,0.039
39.9050,-0.0175,0.0060,-0.0472,0.051
39.9160,-0.0273,-0.0527,-0.0079,0.060
39.9240,-0.0450,-0.0505,-0.0278,0.073
39.9350,-0.0646,-0.0309,0.0309,0.078
39.9440,-0.0241,-0.0388,0.0602,0.076
39.9550,0.0052,-0.0290,0.0013,0.029
39.9920,0.0611,-0.0090,-0.0278,0.068
39.9930,0.0513,-0.0090,-0.0572,0.077
39.9940,0.0208,-0.0275,-0.0474,0.059
39.9940,-0.0183,-0.0177,0.0212,0.033
40.0040,-0.0176,-0.0169,-0.0083,0.026
40.0150,-0.0372,-0.0267,-0.0377,0.059
40.0240,-0.0542,0.0025,0.0405,0.068
40.0350,-0.0542,-0.0268,-0.0183,0.063
40.0440,-0.0050,-0.0069,-0.0281,0.029
40.0550,-0.0038,0.0331,-0.0015,0.033
40.1030,0.0056,0.0035,-0.0015,0.007
40.1040,-0.0041,-0.0258,-0.0113,0.028
40.1050,-0.0227,-0.0153,-0.0016,0.027
40.1050,-0.0325,-0.0055,0.0179,0.038
40.1050,-0.0404,0.0040,0.0080,0.041
40.1150,-0.0503,-0.0155,0.0178,0.056
40.1240,0.0176,-0.0147,0.0276,0.036
40.1340,0.0274,0.0048,0.0178,0.033
40.1440,-0.0017,-0.0516,0.0373,0.064
40.1560,-0.0116,-0.0221,0.0275,0.037
40.2050,-0.0204,-0.0024,0.0274,0.034
40.2060,0.0090,-0.0220,-0.0019,0.024
40.2060,-0.0195,-0.0117,-0.0118,0.026
40.2060,0.0294,0.0078,-0.0216,0.037
40.2070,0.0001,-0.0111,0.0371,0.039
40.2150,0.0001,-0.0111,-0.0217,0.024
40.2240,-0.0092,-0.0200,-0.0119,0.025
40.2340,0.0103,0.0093,0.0076,0.016
40.2440,-0.0181,-0.0003,0.0271,0.033
40.2560,0.0308,-0.0297,0.0271,0.051
40.2990,0.0482,-0.0097,-0.0020,0.049
40.3000,0.0384,0.0196,0.0077,0.044
40.3010,0.0460,0.0187,-0.0313,0.059
40.3010,0.0264,0.0089,-0.0018,0.028
40.3050,0.0065,0.0179,-0.0018,0.019
40.3150,-0.0326,-0.0017,-0.0116,0.035
40.3240,-0.0499,0.0171,0.0078,0.053
40.3350,-0.0499,0.0269,0.0078,0.057
40.3440,-0.0758,0.0539,0.0077,0.093
40.3550,-0.0464,-0.0049,0.0273,0.054
40.4010,-0.0257,0.0327,-0.0118,0.043
40.4020,-0.0355,0.0229,0.0175,0.046
40.4020,-0.0247,-0.0249,-0.0218,0.041
40.4020,-0.0149,-0.0347,0.0272,0.047
40.4050,-0.0234,-0.0425,0.0662,0.082
40.4150,0.0549,-0.0229,0.0270,0.065
40.4240,0.0526,-0.0124,0.0173,0.057
40.4350,0.0427,0.0169,-0.0022,0.046
40.4440,0.0410,-0.0118,0.0370,0.056
40.4780,0.0410,-0.0216,0.0272,0.054
40.4790,0.0111,0.0168,0.0077,0.022
40.4800,-0.0182,-0.0224,0.0371,0.047
40.4840,-0.0081,-0.0120,-0.0021,0.015
40.4940,-0.0179,0.0369,0.0076,0.042
40.5050,-0.0077,-0.0208,0.0173,0.028
40.5150,0.0217,-0.0208,-0.0120,0.032
40.5240,-0.0167,-0.0106,-0.0121,0.023
40.5350,0.0126,0.0089,-0.0121,0.020
40.5460,0.0213,-0.0008,-0.0316,0.038
40.5760,0.0235,-0.0090,-0.0012,0.025
40.5770,0.0131,-0.0273,0.0183,0.035
40.5770,0.0229,0.0020,0.0575,0.062
40.5850,0.0127,0.0020,0.0477,0.049
40.5940,0.0127,0.0020,0.0673,0.069
40.6050,-0.0157,0.0208,0.0575,0.063
40.6140,0.0038,-0.0183,0.0477,0.051
40.6240,0.0226,0.0106,0.0478,0.054
40.6350,-0.0067,0.0205,0.0772,0.080
40.6440,-0.0345,0.0384,0.0281,0.059
40.6780,-0.0149,0.0384,0.0085,0.042
40.6800,-0.0235,0.0180,0.0281,0.041
40.6800,-0.0039,0.0180,0.0771,0.079
40.6850,0.0057,0.0174,0.0477,0.051
40.6940,-0.0040,-0.0218,0.0968,0.099
40.7050,0.0243,0.0073,0.0380,0.046
40.7140,0.0537,0.0269,0.0282,0.066
40.7240,0.0421,0.0071,0.0480,0.064
40.7350,0.0323,-0.0222,0.0676,0.078
40.7440,0.0310,-0.0118,0.0186,0.038
40.7910,0.0212,-0.0020,0.0284,0.035
40.7920,-0.0077,0.0168,0.0186,0.026
40.7930,-0.0176,-0.0125,0.0382,0.044
40.7930,0.0020,-0.0025,0.0480,0.048
40.7950,0.0118,0.0170,0.0578,0.061
40.8050,0.0208,0.0070,0.0481,0.053
40.8150,0.0306,0.0168,0.0285,0.045
40.8240,0.0387,0.0068,0.0188,0.044
40.8350,0.0877,-0.0030,0.0286,0.092
40.8440,0.0559,0.0159,0.0386,0.070
40.8550,0.0461,-0.0134,0.0190,0.052
40.8920,0.0721,-0.0128,-0.0199,0.076
40.8930,0.0721,0.0165,0.0585,0.094
40.8930,0.0598,0.0065,0.0587,0.084
40.8940,0.0402,-0.0130,0.0391,0.058
40.9050,0.0481,0.0064,0.0784,0.092
40.9150,-0.0008,0.0358,0.0098,0.037
40.9240,-0.0102,0.0061,-0.0097,0.015
40.9350,0.0094,-0.0036,0.0294,0.031
40.9440,0.0092,-0.0033,0.0686,0.069
40.9820,-0.0299,-0.0327,0.0980,0.108
40.9830,-0.0378,-0.0218,0.0586,0.073
40.9850,-0.0280,0.0174,0.0390,0.051
40.9850,-0.0267,-0.0395,0.0388,0.061
40.9940,-0.0267,-0.0395,0.0290,0.056
41.0050,0.0214,-0.0096,0.0192,0.030
41.0150,0.0312,0.0197,0.0192,0.042
41.0240,0.0581,0.0096,0.0390,0.071
41.0350,0.0385,-0.0099,0.0684,0.079
41.0440,0.0369,0.0186,0.0098,0.042
41.0740,0.0234,-0.0330,0.0000,0.040
41.0750,-0.0151,-0.0034,-0.0197,0.025
41.0760,-0.0249,-0.0034,-0.0197,0.032
41.0850,-0.0050,-0.0033,-0.0001,0.006
41.0940,-0.0050,0.0064,0.0096,0.013
41.1050,-0.0142,0.0061,-0.0197,0.025
41.1150,-0.0240,-0.0036,-0.0001,0.024
41.1240,-0.0229,-0.0222,0.0094,0.033
41.1350,-0.0229,-0.0026,-0.0003,0.023
41.1440,-0.0406,-0.0025,0.0191,0.045
41.1760,-0.0308,-0.0417,0.0289,0.059
41.1780,-0.0014,-0.0024,-0.0200,0.020
41.1790,-0.0013,-0.0122,-0.0102,0.016
41.1850,-0.0201,0.0163,-0.0102,0.028
41.1940,-0.0103,0.0261,-0.0201,0.035
41.2050,-0.0004,0.0062,0.0093,0.011
41.2150,-0.0102,0.0062,-0.0495,0.051
41.2240,-0.0004,-0.0034,-0.0200,0.020
41.2350,0.0191,0.0161,-0.0102,0.027
41.2440,0.0090,0.0155,0.0289,0.034
41.2730,-0.0007,0.0155,0.0191,0.025
41.2740,0.0368,-0.0132,0.0192,0.044
41.2750,0.0368,0.0063,-0.0297,0.048
41.2850,-0.0023,0.0153,-0.0395,0.042
41.2940,-0.0121,0.0153,-0.0101,0.022
41.3040,-0.0398,0.0146,-0.0200,0.047
41.3150,-0.0398,0.0048,0.0094,0.041
41.3240,-0.0473,0.0140,0.0190,0.053
41.3350,-0.0768,-0.0055,0.0092,0.078
41.3440,-0.0735,0.0133,-0.0203,0.077
41.3930,-0.0440,0.0427,0.0090,0.062
41.3950,-0.0327,-0.0059,-0.0008,0.033
41.3950,-0.0426,-0.0157,-0.0302,0.055
41.3960,-0.0315,-0.0058,-0.0499,0.059
41.3960,-0.0315,0.0333,-0.0303,0.055
41.4040,-0.0301,0.0412,-0.0107,0.052
41.4150,-0.0302,-0.0077,0.0088,0.032
41.4240,-0.0194,0.0019,0.0087,0.021
41.4350,-0.0195,0.0216,0.0186,0.035
41.4440,0.0376,0.0207,0.0285,0.052
41.4780,0.0671,0.0403,-0.0204,0.081
41.4790,0.0640,-0.0083,-0.0300,0.071
41.4790,0.0346,-0.0181,0.0287,0.048
41.4840,0.0143,0.0013,-0.0005,0.014
41.4940,-0.0150,-0.0084,0.0386,0.042
41.5040,-0.0049,-0.0080,0.0091,0.013
41.5150,-0.0441,-0.0178,-0.0300,0.056
41.5250,-0.0422,0.0016,-0.0007,0.042
41.5350,-0.0226,0.0212,0.0090,0.032
41.5450,-0.0310,-0.0265,-0.0107,0.042
41.5870,-0.0295,0.0236,0.0008,0.038
41.5890,0.0186,0.0413,-0.0088,0.046
41.5890,0.0087,0.0020,0.0304,0.032
41.5890,0.0272,-0.0167,0.0206,0.038
41.5940,0.0174,0.0029,0.0206,0.027
41.6040,0.0260,0.0215,0.0207,0.040
41.6140,0.0555,0.0215,0.0011,0.060
41.6240,-0.0124,0.0113,0.0501,0.053
41.6360,-0.0516,0.0015,0.0109,0.053
41.6440,-0.0118,0.0015,0.0206,0.024
41.6790,0.0273,0.0309,-0.0087,0.042
41.6800,0.0168,0.0202,0.0011,0.026
41.6810,0.0266,0.0006,0.0109,0.029
41.6850,0.0255,0.0100,0.0209,0.034
41.6940,0.0353,0.0002,-0.0085,0.036
41.7040,0.0244,0.0283,0.0014,0.037
41.7150,0.0244,-0.0010,0.0602,0.065
41.7240,-0.0048,0.0271,-0.0083,0.029
41.7350,0.0246,0.0271,0.0113,0.038
41.7440,0.0330,0.0353,0.0212,0.053
41.7750,-0.0062,-0.0038,0.0016,0.007
41.7760,-0.0058,0.0057,0.0408,0.042
41.7770,0.0039,0.0253,0.0016,0.026
41.7850,0.0039,-0.0131,0.0408,0.043
41.7940,0.0039,-0.0131,-0.0081,0.016
41.8040,0.0038,-0.0125,0.0114,0.017
41.8140,-0.0157,0.0168,0.0016,0.023
41.8240,0.0037,0.0161,0.0212,0.027
41.8350,0.0233,0.0063,0.0506,0.056
41.8450,0.0318,0.0061,0.0311,0.045
41.8730,0.0318,-0.0134,0.0311,0.046
41.8740,0.0117,-0.0221,0.0311,0.040
41.8740,-0.0078,-0.0417,0.0311,0.053
41.8850,-0.0073,-0.0304,0.0506,0.059
41.8940,-0.0073,0.0087,0.0016,0.011
41.9050,-0.0257,0.0084,0.0113,0.029
41.9140,-0.0257,0.0084,0.0015,0.027
41.9240,0.0129,0.0174,0.0114,0.024
41.9350,-0.0263,0.0076,-0.0179,0.033
41.9440,-0.0345,0.0167,0.0113,0.040
41.9780,-0.0149,-0.0028,-0.0082,0.017
41.9790,0.0232,-0.0121,-0.0082,0.027
41.9800,0.0133,-0.0023,0.0310,0.034
41.9850,0.0316,0.0071,0.0213,0.039
41.9940,0.0610,0.0169,0.0213,0.067
42.0040,0.0583,-0.0119,-0.0079,0.060
42.0140,0.0387,-0.0217,0.0018,0.044
42.0240,0.0465,-0.0207,0.0215,0.055
42.0360,0.0367,0.0086,0.0215,0.043
42.0440,0.0164,-0.0103,0.0412,0.046
42.0750,-0.0443,-0.0216,0.0043,0.049
42.0760,-0.0330,0.0168,-0.0055,0.037
42.0760,-0.0134,0.0364,-0.0055,0.039
42.0860,-0.0127,0.0536,0.0141,0.057
42.0940,-0.0225,0.0340,-0.0054,0.041
42.1050,-0.0310,0.0324,-0.0251,0.051
42.1150,-0.0702,0.0128,-0.0054,0.072
42.1240,-0.0392,0.0121,-0.0644,0.076
42.1350,0.0000,0.0121,-0.0153,0.020
42.1500,0.0092,-0.0259,-0.0055,0.028
42.1550,0.0386,-0.0062,-0.0546,0.067
42.1820,0.0461,0.0126,-0.0446,0.065
42.1860,0.0853,-0.0069,-0.0249,0.089
42.1880,0.1097,0.0120,-0.0245,0.113
42.1940,0.0606,-0.0075,-0.0442,0.075
42.2040,0.0487,-0.0259,0.0245,0.060
42.2140,-0.0002,-0.0063,-0.0146,0.016
42.2240,-0.0471,0.0127,0.0047,0.049
42.2350,-0.0078,0.0029,-0.0148,0.017
42.2440,-0.0357,0.0027,-0.0247,0.043
42.2640,-0.0259,-0.0070,-0.0051,0.027
42.2650,0.0125,-0.0162,-0.0345,0.040
42.2740,0.0223,-0.0064,-0.0247,0.034
42.2860,0.0119,0.0125,-0.0148,0.023
42.2980,0.0512,-0.0070,-0.0148,0.054
42.3050,0.0395,-0.0067,-0.0049,0.040
42.3150,0.0297,-0.0361,-0.0147,0.049
42.3240,0.0190,-0.0158,-0.0244,0.035
42.3350,0.0092,0.0037,-0.0244,0.026
42.3680,-0.0194,0.0128,-0.0343,0.041
42.3690,-0.0292,-0.0263,0.0147,0.042
42.3700,0.0001,-0.0065,-0.0245,0.025
42.3740,0.0099,0.0327,-0.0147,0.037
42.3850,-0.0185,-0.0061,0.0146,0.024
42.3970,-0.0087,-0.0061,0.0244,0.027
42.4040,-0.0459,-0.0059,-0.0051,0.047
42.4140,-0.0262,-0.0353,0.0242,0.050
42.4240,-0.0157,-0.0432,0.0044,0.046
42.4350,-0.0255,-0.0235,-0.0543,0.064
42.4660,0.0411,0.0430,-0.0246,0.064
42.4670,0.0215,-0.0060,-0.0639,0.068
42.4670,0.0112,0.0130,0.0244,0.030
42.4740,-0.0083,0.0130,-0.0050,0.016
42.4850,-0.0081,0.0498,-0.0343,0.061
42.4960,-0.0179,0.0008,-0.0637,0.066
42.5040,-0.0358,-0.0273,0.0047,0.045
42.5150,-0.0261,-0.0175,0.0341,0.046
42.5240,0.0031,0.0207,-0.0148,0.026
42.5380,0.0325,0.0305,-0.0050,0.045
42.5780,0.0780,0.0573,0.0052,0.097
42.5790,0.1256,0.0661,-0.0140,0.143
42.5810,0.1011,0.0349,-0.0625,0.124
42.5810,0.0717,0.0447,-0.0233,0.088
42.5850,0.0592,0.0052,-0.0231,0.064
42.5960,0.0592,-0.0242,-0.0035,0.064
42.6040,-0.0091,-0.0139,-0.0526,0.055
42.6150,-0.0287,-0.0040,-0.0427,0.052
42.6240,-0.0743,-0.0226,0.0059,0.078
42.6350,-0.0840,0.0067,-0.0038,0.084
42.6620,-0.0803,-0.0216,0.0350,0.090
42.6630,-0.0704,0.0077,-0.0336,0.078
42.6640,-0.0582,0.0353,-0.0729,0.100
42.6740,-0.0582,0.0353,-0.0729,0.100
42.6840,-0.0558,0.0523,-0.0729,0.106
42.6950,-0.0362,0.0425,-0.0141,0.058
42.7040,-0.0723,0.0405,-0.0534,0.099
42.7140,-0.1115,0.0012,0.0347,0.117
42.7240,-0.1161,0.0199,-0.0047,0.118
42.7350,-0.1161,-0.0094,0.0344,0.121
42.7610,-0.0829,-0.0278,0.0046,0.088
42.7620,-0.0339,0.0408,-0.0149,0.055
42.7640,-0.0419,0.0577,-0.0247,0.075
42.7740,-0.0910,0.0380,-0.0149,0.100
42.7850,-0.0683,0.0176,0.0045,0.071
42.7950,-0.0683,0.0274,0.0339,0.081
42.8040,-0.0183,0.0169,0.0437,0.050
42.8150,0.0109,0.0561,0.0143,0.059
42.8240,0.0479,0.0818,0.0048,0.095
42.8350,0.0675,0.0132,-0.0441,0.082
42.8740,0.0550,0.0125,-0.0439,0.071
42.8750,0.0255,0.0027,-0.0341,0.043
42.8760,0.0336,-0.0630,-0.0047,0.072
42.8760,0.0630,-0.0827,-0.0047,0.104
42.8840,0.0974,-0.0792,-0.0634,0.141
42.8950,0.1268,-0.0106,-0.0339,0.132
42.9040,0.1307,-0.0007,0.0252,0.133
42.9140,0.1208,-0.0301,0.0449,0.132
42.9240,0.1155,-0.0382,-0.0038,0.122
42.9350,0.1056,-0.0383,0.0844,0.141
42.9860,0.1105,-0.0272,0.0258,0.117
42.9870,0.1497,0.0216,0.0062,0.151
42.9870,0.1044,0.0692,-0.0024,0.125
42.9880,0.0179,0.1102,-0.0400,0.119
42.9890,0.0365,0.1351,-0.0881,0.165
42.9960,0.0975,-0.0134,0.0104,0.099
43.0040,0.0713,-0.1350,0.1575,0.219
43.0150,0.0524,-0.2212,0.1978,0.301
43.0240,0.0940,-0.2534,0.2468,0.366
43.0350,0.1551,-0.2481,0.2384,0.377
43.0640,0.1212,-0.1904,0.2485,0.336
43.0650,0.1374,-0.1283,0.1812,0.261
43.0650,0.1890,-0.0686,0.0156,0.202
43.0740,0.2093,0.0031,-0.0224,0.211
43.0850,0.1708,0.1128,-0.0995,0.228
43.0950,0.1682,0.0490,-0.1086,0.206
43.1040,0.1797,0.0176,-0.1764,0.252
43.1150,0.1475,0.0454,-0.1659,0.227
43.1240,0.0546,0.1115,-0.0768,0.146
43.1360,0.0397,0.1622,0.0316,0.170
43.1660,-0.0158,0.1883,0.0034,0.189
43.1670,-0.0944,0.2804,0.0336,0.298
43.1680,-0.1117,0.2470,0.0939,0.287
43.1740,-0.0850,0.2120,0.0655,0.238
43.1850,-0.1040,0.2272,0.0476,0.254
43.1950,-0.0864,0.1621,-0.0198,0.185
43.2040,-0.0556,0.1312,0.1091,0.179
43.2150,-0.1135,0.0921,0.1301,0.196
43.2250,-0.1352,0.0338,0.1507,0.205
43.2350,-0.0952,0.0133,0.1916,0.214
43.2670,-0.0547,0.0210,0.1345,0.147
43.2680,-0.0569,-0.0019,0.0876,0.104
43.2690,-0.0382,-0.0630,0.0602,0.095
43.2750,-0.0204,-0.1287,0.0923,0.160
43.2850,-0.0358,-0.1784,0.0548,0.190
43.2950,-0.0620,-0.2882,0.1365,0.325
43.3050,-0.0888,-0.3540,0.2160,0.424
43.3150,-0.0614,-0.3793,0.1902,0.429
43.3250,-0.0855,-0.4366,0.1915,0.484
43.3360,-0.1614,-0.4423,0.1560,0.496
43.3720,-0.1731,-0.4632,0.0597,0.498
43.3730,-0.1529,-0.4716,0.0250,0.496
43.3730,-0.0939,-0.3818,0.0283,0.394
43.3750,-0.0695,-0.3153,0.0829,0.333
43.3850,-0.0004,-0.1300,0.0003,0.130
43.3950,0.0476,-0.0084,-0.0223,0.053
43.4050,0.0616,0.0497,-0.0636,0.102
43.4150,0.0517,0.0740,-0.0763,0.118
43.4250,0.0565,0.0911,-0.1364,0.173
43.4350,-0.0023,0.1649,-0.2173,0.273
43.4690,-0.0057,0.1908,-0.1885,0.268
43.4700,0.0042,0.2690,-0.2207,0.348
43.4710,-0.0025,0.2183,-0.2799,0.355
43.4750,0.0351,0.2235,-0.3128,0.386
43.4850,0.0330,0.2536,-0.3032,0.397
43.4950,-0.0372,0.3229,-0.2584,0.415
43.5050,-0.1052,0.3828,-0.2387,0.463
43.5150,-0.1208,0.4065,-0.2237,0.479
43.5240,-0.0382,0.4583,-0.2236,0.511
43.5350,-0.0258,0.4572,-0.2093,0.503
43.5630,-0.0429,0.3780,-0.2789,0.472
43.5640,-0.0815,0.3023,-0.3732,0.487
43.5650,-0.1261,0.2512,-0.3365,0.438
43.5750,-0.1200,0.2673,-0.3040,0.422
43.5850,-0.1399,0.2783,-0.3561,0.473
43.5950,-0.1892,0.2591,-0.2850,0.429
43.6040,-0.2108,0.2288,-0.2309,0.387
43.6150,-0.2340,0.2225,-0.1506,0.356
43.6240,-0.2470,0.1764,-0.0678,0.311
43.6350,-0.2996,0.1402,0.0518,0.335
43.6700,-0.3559,0.1170,0.1435,0.401
43.6710,-0.4094,0.0701,0.2242,0.472
43.6720,-0.4374,0.0130,0.2951,0.528
43.6810,-0.4183,-0.0958,0.2399,0.492
43.6850,-0.3739,-0.1853,0.2016,0.463
43.6950,-0.3709,-0.2350,0.1566,0.466
43.7040,-0.3064,-0.2490,0.1885,0.438
43.7140,-0.3095,-0.2718,0.1545,0.440
43.7240,-0.2620,-0.2597,0.1683,0.405
43.7350,-0.2294,-0.2951,0.1846,0.417
43.7620,-0.2432,-0.2752,0.1700,0.405
43.7630,-0.2204,-0.3126,0.1873,0.426
43.7640,-0.1685,-0.3798,0.2124,0.467
43.7750,-0.0880,-0.4003,0.2800,0.496
43.7850,-0.0782,-0.4854,0.3249,0.589
43.7950,-0.0761,-0.4401,0.2957,0.536
43.8040,-0.0207,-0.3858,0.2356,0.453
43.8140,0.0414,-0.3374,0.1214,0.361
43.8240,0.1303,-0.2139,0.0258,0.252
43.8350,0.2557,-0.1365,-0.0977,0.306
43.8710,0.3421,-0.0771,-0.1221,0.371
43.8710,0.3995,0.0225,-0.1977,0.446
43.8720,0.4148,0.0888,-0.2018,0.470
43.8740,0.4039,0.1828,-0.1813,0.479
43.8850,0.4083,0.1337,-0.1963,0.472
43.8950,0.4634,0.1327,-0.2460,0.541
