time,ax,ay,az,aT,label
5.039,0.1483,-0.3294,-0.1965,0.41100000000000003,1
5.093,0.2074,-0.4019,-0.1021,0.46399999999999997,1
5.094,0.2225,-0.3392,-0.1367,0.428,1
5.094,0.134,-0.3031,-0.0336,0.33299999999999996,1
5.095,-0.0736,-0.2385,0.0295,0.251,1
5.095,-0.1236,-0.2761,-0.0497,0.307,1
5.095,-0.1988,-0.2812,-0.1085,0.361,1
5.105,-0.2465,-0.2526,-0.2311,0.42200000000000004,1
5.115,-0.243,-0.2585,-0.2983,0.46399999999999997,1
5.126,-0.1419,-0.2457,-0.5297,0.601,1
5.137,0.0298,-0.1945,-0.6711,0.6990000000000001,1
5.197,0.3763,-0.25,-0.6283,0.774,1
5.198,0.5112,-0.2367,-0.5722,0.8029999999999999,1
5.199,0.5205,-0.2193,-0.3034,0.6409999999999999,1
5.199,0.6107,-0.2607,0.0085,0.664,1
5.199,0.7225,-0.4933,0.548,1.032,1
5.2,0.492,-0.4248,0.0964,0.657,1
5.205,0.4833,-0.4979,-0.003,0.6940000000000001,1
5.215,0.5118,-0.5911,-0.0823,0.7859999999999999,1
5.227,0.4467,-0.481,-0.1835,0.682,1
5.236,0.4451,-0.4451,-0.1275,0.642,1
5.271,0.5948,-0.4545,-0.0437,0.75,1
5.272,0.6544,-0.413,-0.0299,0.774,1
5.272,0.6148,-0.4282,-0.052,0.7509999999999999,1
5.276,0.7212,-0.5485,0.0221,0.9059999999999999,1
5.285,0.7191,-0.5455,0.0965,0.9079999999999999,1
5.296,0.5614,-0.5036,0.0685,0.757,1
5.305,0.4205,-0.6551,0.0918,0.784,1
5.315,0.4582,-0.737,0.2165,0.894,1
5.325,0.4437,-0.8208,0.3963,1.014,1
5.337,0.3478,-0.831,0.5332,1.047,1
5.392,0.3,-0.7554,0.3864,0.9,1
5.395,0.4686,-0.8622,0.5324,1.1159999999999999,1
5.396,0.782,-0.9804,0.2615,1.281,1
5.397,0.7273,-0.9655,0.1199,1.215,1
5.398,0.5887,-0.8807,0.1958,1.077,1
5.398,0.3823,-0.8489,0.1502,0.943,1
5.405,0.4862,-0.9645,0.0526,1.081,1
5.415,0.6218,-1.1579,0.2001,1.329,1
5.425,0.6722,-1.2449,0.2158,1.431,1
5.436,0.6302,-1.1803,-0.0827,1.341,1
5.481,0.7978,-1.0701,-0.2743,1.3630000000000002,1
5.482,1.0124,-0.8795,-0.4321,1.409,1
5.482,1.1681,-0.6272,-0.7908,1.544,1
5.483,1.128,-0.3786,-1.0824,1.609,1
5.485,1.2124,-0.2871,-1.2331,1.7530000000000001,1
5.496,1.5566,-0.3932,-1.3881,2.122,1
5.505,1.8551,-0.4512,-1.518,2.439,1
5.516,1.9341,-0.3367,-1.4779,2.457,1
5.525,1.6676,-0.159,-1.5325,2.27,1
5.537,1.371,-0.072,-1.3136,1.9,1
5.582,1.1133,-0.0137,-1.4751,1.848,1
5.583,0.92,0.2172,-1.5553,1.82,1
5.583,0.6279,0.3646,-1.5502,1.712,1
5.584,0.3589,0.5119,-1.5475,1.669,1
5.586,0.2697,0.6832,-1.4642,1.6380000000000001,1
5.596,0.1178,0.8835,-1.3199,1.5930000000000002,1
5.605,-0.3881,1.0378,-1.2432,1.665,1
5.615,-1.083,1.1719,-1.1143,1.946,1
5.625,-1.4903,0.8922,-0.9994,2.004,1
5.636,-1.3502,0.3732,-0.6142,1.53,1
5.677,-1.5924,0.0974,-0.7857,1.778,1
5.678,-2.0366,-0.0669,-0.858,2.211,1
5.679,-2.1323,-0.1231,-0.7351,2.259,1
5.68,-2.3155,-0.0738,-0.6862,2.416,1
5.686,-2.0818,-0.0519,-0.5701,2.1590000000000003,1
5.696,-1.5288,-0.0098,-0.6642,1.6669999999999998,1
5.705,-0.9571,0.0109,-0.6976,1.1840000000000002,1
5.716,-0.7935,-0.0049,-0.8399,1.155,1
5.725,-0.8921,0.102,-0.9636,1.317,1
5.751,-1.0322,0.2758,-0.9972,1.4609999999999999,1
5.752,-1.0478,0.3953,-0.8431,1.402,1
5.756,-1.0183,0.4598,-0.461,1.209,1
5.766,-1.0882,0.4563,-0.1968,1.196,1
5.775,-1.2686,0.3592,0.0285,1.319,1
5.786,-1.2579,0.1522,0.0975,1.271,1
5.796,-1.1085,-0.0749,0.1842,1.126,1
5.805,-0.7449,-0.2555,0.2781,0.835,1
5.816,-0.3944,-0.3943,0.2633,0.617,1
5.825,-0.0978,-0.4504,0.1414,0.48200000000000004,1
5.852,0.1238,-0.424,-0.0203,0.442,1
5.853,0.2346,-0.2948,-0.1163,0.39399999999999996,1
5.855,0.1624,-0.1253,-0.1928,0.282,1
5.866,0.1084,-0.141,-0.1683,0.245,1
5.876,0.0514,-0.2027,-0.1316,0.247,1
5.885,-0.062,-0.2689,-0.0896,0.29,1
5.896,-0.1756,-0.3317,0.0354,0.377,1
5.905,-0.1833,-0.3436,0.0505,0.39299999999999996,1
5.916,-0.1075,-0.3672,0.2415,0.452,1
5.925,0.0538,-0.4226,0.3185,0.532,1
5.967,0.1743,-0.3817,0.2513,0.489,1
5.968,0.0639,-0.289,0.2152,0.366,1
5.968,-0.0385,-0.1987,0.1503,0.252,1
5.969,0.1095,-0.1995,0.2171,0.315,1
5.975,0.3111,-0.2098,0.3111,0.48700000000000004,1
5.985,0.4411,-0.1787,0.3126,0.569,1
5.996,0.5414,-0.1631,0.2283,0.61,1
6.005,0.6215,-0.1359,0.0055,0.636,1
6.016,0.5833,-0.1032,-0.0586,0.595,1
6.025,0.4847,-0.0186,-0.1243,0.501,1
6.053,0.3373,-0.0221,-0.0514,0.342,1
6.054,0.2393,-0.0419,0.1101,0.267,1
6.055,0.2156,-0.0679,0.2003,0.302,1
6.066,0.1484,-0.1155,0.256,0.318,1
6.075,0.1521,-0.1411,0.276,0.345,1
6.086,0.2158,-0.1495,0.3456,0.434,1
6.095,0.2572,-0.1459,0.2177,0.36700000000000005,1
6.105,0.1827,-0.2229,0.3658,0.466,1
6.116,0.2541,-0.3101,0.0728,0.40700000000000003,1
6.125,0.3282,-0.5278,0.507,0.802,1
6.158,-0.0902,-0.3666,0.4211,0.5660000000000001,1
6.159,-0.8131,-0.1717,0.5301,0.986,1
6.159,-0.7672,-0.1533,0.8112,1.127,1
6.165,-0.3072,-0.2668,0.5154,0.657,1
6.175,0.1497,-0.3069,0.0613,0.34700000000000003,1
6.185,0.539,-0.2485,-0.2063,0.628,1
6.195,0.8135,-0.2376,-0.4018,0.938,1
6.205,0.7125,-0.1242,-0.5121,0.8859999999999999,1
6.216,0.3894,-0.0537,-0.5696,0.6920000000000001,1
6.258,0.0517,0.0015,-0.6133,0.615,1
6.259,-0.1411,-0.0344,-0.6487,0.665,1
6.259,-0.1603,-0.0272,-0.5013,0.527,1
6.261,-0.2414,0.0038,-0.3563,0.43,1
6.265,-0.2661,0.0093,-0.1846,0.324,1
6.275,-0.1944,0.0097,-0.112,0.225,1
6.286,-0.0697,-0.0255,-0.1438,0.162,1
6.295,0.0971,-0.0386,-0.0736,0.128,1
6.306,0.2924,-0.0753,-0.0835,0.313,1
6.317,0.4113,-0.0912,-0.1003,0.433,1
6.325,0.391,-0.0892,-0.11,0.41600000000000004,1
6.36,0.396,-0.1514,-0.1625,0.45399999999999996,1
6.361,0.4689,-0.2241,-0.1382,0.5379999999999999,1
6.362,0.5092,-0.1886,-0.1063,0.5529999999999999,1
6.365,0.5166,-0.1748,-0.1277,0.56,1
6.375,0.3533,-0.1462,-0.1819,0.423,1
6.385,0.18,-0.0913,-0.1389,0.245,1
6.395,-0.0631,-0.0006,-0.1164,0.132,1
6.405,-0.2008,-0.0339,-0.1356,0.245,1
6.416,-0.5213,-0.0541,-0.1213,0.5379999999999999,1
6.425,-0.8368,-0.0307,-0.0921,0.8420000000000001,1
6.452,-0.887,-0.056,-0.15,0.9009999999999999,1
6.453,-0.7144,-0.0484,0.0147,0.716,1
6.455,-0.4527,-0.0778,-0.1526,0.484,1
6.466,-0.2083,-0.0564,-0.4356,0.486,1
6.476,-0.101,0.0122,-0.5912,0.6,1
6.486,-0.1727,0.1089,-0.5821,0.617,1
6.495,-0.2487,0.1333,-0.5588,0.626,1
6.505,-0.3525,0.137,-0.3665,0.527,1
6.516,-0.6174,0.1641,-0.3359,0.722,1
6.525,-0.6461,0.1759,-0.3132,0.7390000000000001,1
6.553,-0.5663,0.1897,-0.3684,0.7020000000000001,1
6.554,-0.4572,0.1873,-0.3833,0.625,1
6.556,-0.2761,0.2018,-0.5228,0.625,1
6.565,0.0369,0.2269,-0.6461,0.6859999999999999,1
6.576,0.1216,0.2638,-0.675,0.735,1
6.585,0.0178,0.311,-0.6748,0.743,1
6.596,-0.0602,0.3416,-0.6298,0.7190000000000001,1
6.605,-0.0054,0.2767,-0.5485,0.614,1
6.617,-0.0145,0.2117,-0.4715,0.517,1
6.625,-0.0406,0.1755,-0.3908,0.43,1
6.656,-0.0624,0.1063,-0.2744,0.301,1
6.657,-0.1832,0.0798,-0.1478,0.249,1
6.657,-0.2508,0.0562,0.0161,0.258,1
6.667,-0.1681,0.0053,0.0688,0.182,1
6.675,-0.0217,0.001,0.1423,0.14400000000000002,1
6.686,0.0732,-0.0297,0.0326,0.085,1
6.695,0.2283,-0.0513,-0.1189,0.262,1
6.705,0.2927,-0.0507,-0.197,0.35600000000000004,1
6.716,0.4822,-0.0097,-0.1451,0.504,1
6.725,0.6168,-0.0359,-0.1188,0.629,1
6.757,0.6584,-0.0089,-0.1085,0.667,1
6.758,0.6572,-0.0977,-0.112,0.674,1
6.758,0.6555,-0.1671,-0.0023,0.6759999999999999,1
6.767,0.6303,-0.1844,-0.142,0.672,1
6.775,0.6435,-0.2447,-0.15,0.705,1
6.786,0.5854,-0.2765,-0.0737,0.652,1
6.795,0.5284,-0.3062,0.1048,0.62,1
6.805,0.6507,-0.3736,0.2968,0.807,1
6.815,0.8328,-0.4555,0.4183,1.037,1
6.825,0.9282,-0.4274,0.4704,1.125,1
6.836,0.9887,-0.4255,0.5539,1.2109999999999999,1
6.864,1.0645,-0.4591,0.5855,1.2990000000000002,1
6.865,1.2279,-0.5311,0.4526,1.412,1
6.865,1.2897,-0.4444,0.2655,1.39,1
6.875,1.3268,-0.3832,-0.0078,1.381,1
6.885,1.0866,-0.3119,-0.2427,1.156,1
6.895,0.8902,-0.189,-0.187,0.929,0
6.905,0.7803,-0.1681,-0.0693,0.8009999999999999,0
6.917,0.815,-0.1919,0.0216,0.838,0
6.925,0.8994,-0.1809,0.0452,0.919,0
6.949,0.8862,-0.2434,-0.0264,0.919,0
6.95,0.7321,-0.1903,-0.1051,0.764,0
6.956,0.6507,-0.1623,-0.1148,0.68,0
6.965,0.5938,-0.1299,-0.109,0.618,0
6.975,0.4866,-0.1012,-0.2325,0.5489999999999999,0
6.985,0.2675,-0.0229,-0.357,0.447,0
6.995,0.0766,0.0096,-0.3128,0.322,0
7.005,-0.0125,0.0041,-0.14,0.141,0
7.016,-0.0937,0.0288,0.1008,0.141,0
7.025,-0.116,0.0048,0.224,0.252,0
7.048,-0.124,0.0087,0.2479,0.27699999999999997,0
7.049,-0.1127,-0.0072,0.2031,0.23199999999999998,0
7.055,-0.1349,0.0042,0.187,0.231,0
7.065,-0.1323,0.0142,0.084,0.157,0
7.076,-0.122,-0.0163,0.0688,0.141,0
7.085,-0.1238,-0.0089,-0.0227,0.126,0
7.095,-0.1352,-0.0288,-0.126,0.187,0
7.105,-0.1622,0.0059,-0.1477,0.21899999999999997,0
7.116,-0.1729,-0.0162,-0.1232,0.213,0
7.125,-0.3036,-0.048,0.0128,0.308,0
7.148,-0.1586,-0.1308,0.3216,0.382,0
7.15,-0.0381,-0.1431,0.3858,0.413,0
7.155,-0.1597,-0.1221,0.2139,0.294,0
7.165,-0.1714,-0.0708,-0.1027,0.212,0
7.175,0.0109,0.0208,-0.2746,0.276,0
7.185,0.0501,0.1028,-0.1905,0.222,0
7.196,-0.2677,0.1649,-0.1858,0.365,0
7.205,-0.4657,0.2344,-0.1759,0.55,0
7.216,-0.301,0.1417,-0.1413,0.361,0
7.271,-0.2079,0.0815,-0.125,0.256,0
7.272,-0.1518,0.0312,-0.1005,0.185,0
7.272,-0.1083,0.005,-0.0964,0.145,0
7.272,-0.1319,-0.0026,-0.143,0.195,0
7.273,-0.1099,-0.0079,-0.1883,0.218,0
7.281,-0.1062,-0.0061,-0.1665,0.198,0
7.285,-0.1813,0.0381,-0.1428,0.23399999999999999,0
7.295,-0.2279,0.0028,-0.1407,0.268,0
7.305,-0.2542,0.0489,-0.0679,0.268,0
7.316,-0.2574,-0.0259,0.0411,0.262,0
7.355,-0.2031,-0.0817,0.0142,0.21899999999999997,0
7.356,-0.1328,-0.1156,0.0148,0.177,0
7.356,-0.0314,-0.0742,-0.0235,0.084,0
7.356,0.0434,-0.0299,-0.0626,0.08199999999999999,0
7.366,0.0599,-0.0475,-0.0035,0.077,0
7.377,0.0151,-0.0714,-0.0325,0.08,0
7.385,0.0041,-0.0967,0.0272,0.10099999999999999,0
7.395,0.0005,-0.1697,0.0776,0.187,0
7.405,0.0111,-0.1924,0.0401,0.19699999999999998,0
7.415,0.0091,-0.2182,0.0914,0.237,0
7.459,0.0672,-0.1666,0.1231,0.218,0
7.459,0.1254,-0.1843,0.1163,0.251,0
7.459,0.144,-0.1355,0.0407,0.20199999999999999,0
7.46,0.1293,-0.0432,-0.0041,0.136,0
7.465,0.1502,-0.0102,-0.0296,0.153,0
7.476,0.1297,-0.0165,0.0146,0.132,0
7.485,0.0501,-0.032,-0.0194,0.063,0
7.495,-0.0065,-0.0482,0.0058,0.049,0
7.505,-0.0592,-0.0142,-0.0174,0.063,0
7.517,-0.0837,0.0189,0.0084,0.086,0
7.568,-0.0473,-0.0062,0.0051,0.048,0
7.569,-0.0617,-0.0319,0.0606,0.092,0
7.569,-0.0921,-0.0364,0.1067,0.146,0
7.57,-0.1551,-0.0432,0.0154,0.162,0
7.57,-0.1249,-0.0106,0.003,0.125,0
7.578,-0.11,0.0014,-0.0095,0.11,0
7.585,-0.0739,-0.0431,-0.0024,0.086,0
7.595,-0.1111,-0.0502,0.0732,0.142,0
7.605,-0.1152,-0.0077,0.0609,0.131,0
7.616,-0.0949,0.0041,0.0386,0.10300000000000001,0
7.647,-0.0619,-0.0035,0.0462,0.077,0
7.648,-0.0894,-0.0123,0.0047,0.09,0
7.649,-0.075,-0.0205,0.0224,0.081,0
7.655,-0.0345,-0.0401,-0.0285,0.06,0
7.666,-0.0125,-0.029,-0.0303,0.044000000000000004,0
7.676,-0.0007,0.01,0.0856,0.086,0
7.685,-0.0647,0.047,0.1334,0.156,0
7.695,-0.0329,-0.0327,0.0732,0.087,0
7.705,-0.0108,-0.0045,0.0132,0.018000000000000002,0
7.715,0.0208,-0.0359,-0.0367,0.055,0
7.73,0.0506,0.0104,-0.0768,0.09300000000000001,0
7.736,0.1217,0.0187,-0.0971,0.157,0
7.786,0.1199,0.0358,-0.0781,0.14800000000000002,0
7.786,0.1157,0.0353,-0.0491,0.131,0
7.787,0.11,-0.0137,0.0191,0.11199999999999999,0
7.787,0.1119,-0.0438,0.0091,0.121,0
7.787,0.1028,-0.0243,-0.0203,0.10800000000000001,0
7.796,0.1411,-0.0554,0.0384,0.156,0
7.805,0.2306,-0.055,-0.0203,0.23800000000000002,0
7.818,0.2042,-0.0175,-0.0986,0.22699999999999998,0
7.869,0.2484,-0.0094,-0.1082,0.271,0
7.871,0.2687,0.0084,-0.1277,0.298,0
7.871,0.1873,0.0254,-0.0393,0.193,0
7.871,0.0991,-0.0148,-0.0098,0.10099999999999999,0
7.872,0.0046,-0.0436,-0.0099,0.045,0
7.881,-0.0769,-0.0252,-0.0001,0.081,0
7.885,-0.094,0.0124,-0.0295,0.099,0
7.896,-0.1635,0.0409,0.0096,0.16899999999999998,0
7.905,-0.1763,0.0105,0.0488,0.183,0
7.916,-0.2273,-0.0488,0.0292,0.23399999999999999,0
7.931,-0.2202,-0.0379,0.0291,0.225,0
7.935,-0.1756,-0.0289,-0.0002,0.17800000000000002,0
7.972,-0.1174,0.0184,-0.0296,0.122,0
7.973,-0.1071,0.0442,-0.0196,0.11800000000000001,0
7.974,-0.1004,0.0328,0.0392,0.113,0
7.976,-0.1399,-0.0101,0.0982,0.171,0
7.985,-0.1697,-0.0283,0.0295,0.175,0
7.995,-0.0937,-0.0232,0.0297,0.10099999999999999,0
8.005,-0.0709,0.0058,0.0199,0.07400000000000001,0
8.015,-0.0245,0.0029,-0.0093,0.026000000000000002,0
8.031,-0.0141,-0.0157,0.02,0.028999999999999998,0
8.036,-0.0452,-0.0569,0.0298,0.079,0
8.071,-0.0523,-0.0261,0.0004,0.057999999999999996,0
8.071,-0.0629,-0.0482,-0.0092,0.08,0
8.072,-0.0496,-0.0085,0.0005,0.05,0
8.082,-0.0598,-0.0204,0.0202,0.066,0
8.085,-0.0562,-0.0193,0.0005,0.059000000000000004,0
8.095,-0.0666,-0.0214,0.0202,0.073,0
8.105,-0.0814,-0.0295,0.0005,0.087,0
8.116,-0.0918,-0.022,0.0104,0.095,0
8.129,-0.106,-0.0393,0.0398,0.12,0
8.136,-0.127,-0.0416,0.0595,0.146,0
8.169,-0.1313,-0.0769,0.0691,0.16699999999999998,0
8.17,-0.0943,-0.0205,0.03,0.10099999999999999,0
8.17,-0.111,-0.0102,-0.0189,0.113,0
8.179,-0.0653,0.0177,-0.0091,0.068,0
8.185,-0.0183,-0.0111,0.0202,0.028999999999999998,0
8.195,-0.0426,-0.032,0.0497,0.073,0
8.205,-0.0346,-0.0301,0.0594,0.075,0
8.215,-0.0186,-0.0602,0.03,0.07,0
8.23,0.0167,-0.0012,-0.0386,0.042,0
8.235,0.0143,0.0183,0.0398,0.046,0
8.26,0.0115,-0.001,0.0005,0.012,0
8.261,0.0104,-0.0006,-0.019,0.022000000000000002,0
8.265,0.0098,-0.0006,0.0201,0.022000000000000002,0
8.276,0.0089,-0.0117,0.0006,0.015,0
8.285,0.0003,-0.0394,0.0397,0.055999999999999994,0
8.295,-0.049,-0.0321,0.0693,0.091,0
8.305,-0.0733,-0.0495,0.0299,0.09300000000000001,0
8.316,-0.0816,-0.031,-0.0288,0.092,0
8.329,-0.0673,-0.0104,0.0005,0.068,0
8.335,-0.1557,-0.011,0.0202,0.157,0
8.369,-0.131,-0.0091,0.0397,0.13699999999999998,0
8.37,-0.1224,-0.0286,0.0397,0.132,0
8.37,-0.0912,-0.026,0.0102,0.095,0
8.38,-0.0556,-0.0066,0.0102,0.057,0
8.386,-0.0381,0.0039,0.0396,0.055,0
8.396,-0.0139,-0.0166,0.0396,0.045,0
8.405,0.0021,-0.0252,0.0101,0.027000000000000003,0
8.416,0.0069,-0.0274,0.0494,0.057,0
8.429,0.004,-0.0451,0.0199,0.049,0
8.436,0.0089,-0.0971,0.0397,0.105,0
8.466,0.026,-0.0561,0.0298,0.069,0
8.467,-0.0044,-0.0574,0.0102,0.057999999999999996,0
8.467,-0.0033,-0.0273,-0.0093,0.028999999999999998,0
8.476,-0.0207,-0.0079,0.0298,0.037000000000000005,0
8.485,-0.0359,-0.0552,0.0101,0.067,0
8.495,-0.0922,-0.0365,0.0102,0.1,0
8.505,-0.0864,-0.0068,0.069,0.111,0
8.516,-0.0657,-0.0083,0.0397,0.077,0
8.529,-0.0623,0.001,0.0005,0.062,0
8.535,-0.0417,0.0117,-0.0006,0.043,0
8.57,-0.0398,0.0113,0.0091,0.042,0
8.571,-0.049,0.0015,0.0189,0.053,0
8.572,-0.0186,-0.0455,0.0777,0.092,0
8.576,0.0096,-0.0473,0.0974,0.109,0
8.585,0.0002,-0.0364,0.0483,0.06,0
8.595,0.0096,0.001,0.0582,0.059000000000000004,0
8.605,0.001,0.0001,-0.0201,0.02,0
8.615,0.0216,-0.0114,-0.0201,0.032,0
8.629,0.023,-0.0311,-0.0004,0.039,0
8.636,-0.0032,-0.0024,0.0289,0.028999999999999998,0
8.668,0.0001,-0.0128,-0.0004,0.013000000000000001,0
8.669,-0.075,0.0154,0.0192,0.079,0
8.669,-0.1451,0.0056,0.0487,0.153,0
8.679,-0.1819,-0.0043,0.0389,0.18600000000000003,0
8.685,-0.2123,-0.0127,0.029,0.215,0
8.695,-0.1449,-0.0034,0.0291,0.14800000000000002,0
8.705,-0.076,-0.0404,0.0388,0.094,0
8.715,-0.0223,0.0079,0.029,0.037000000000000005,0
8.729,0.0113,-0.011,0.0289,0.033,0
8.735,0.0336,-0.0029,0.0682,0.076,0
8.769,0.0279,-0.0217,0.0485,0.06,0
8.77,0.0235,-0.0615,0.0878,0.11,0
8.77,0.0392,-0.0406,0.0191,0.06,0
8.776,0.0179,-0.0599,0.0092,0.063,0
8.785,0.0163,-0.0483,0.0288,0.059000000000000004,0
8.795,0.0164,-0.0475,0.0287,0.057999999999999996,0
8.805,-0.0124,-0.0265,0.0287,0.040999999999999995,0
8.815,0.0064,-0.0273,0.0189,0.034,0
8.829,-0.0123,-0.0166,0.0483,0.053,0
8.835,-0.0035,0.0015,0.0091,0.01,0
8.87,0.0153,-0.0081,-0.0202,0.027000000000000003,0
8.872,-0.0044,0.0017,0.0385,0.039,0
8.873,0.0147,0.0018,0.0876,0.08900000000000001,0
8.876,0.0051,-0.0083,0.0385,0.04,0
8.885,0.0149,0.0107,0.068,0.07,0
8.896,0.0038,-0.0016,0.0877,0.08800000000000001,0
8.905,0.0048,-0.0206,0.0485,0.053,0
8.915,0.0145,-0.003,0.0681,0.07,0
8.932,0.0155,-0.0506,0.0387,0.066,0
8.936,0.0168,-0.0612,0.0681,0.09300000000000001,0
8.983,0.018,-0.0506,0.0485,0.07200000000000001,0
8.986,-0.0091,-0.0317,0.0877,0.094,0
8.986,0.0214,0.0059,0.029,0.037000000000000005,0
8.987,-0.0155,0.0341,-0.0101,0.039,0
8.987,0.0058,0.0312,-0.0492,0.059000000000000004,0
8.997,-0.0218,0.0489,-0.0099,0.054000000000000006,0
9.005,-0.019,0.0563,0.0293,0.066,0
9.015,-0.0357,0.0084,0.0489,0.061,0
9.029,-0.0421,-0.0197,0.0587,0.075,0
9.035,-0.0781,-0.0076,0.0782,0.111,0
9.063,-0.0556,0.0122,0.0096,0.057999999999999996,0
9.064,-0.0443,-0.0155,0.0193,0.051,0
9.065,0.0043,-0.005,0.0095,0.012,0
9.076,-0.0252,-0.0622,0.0388,0.078,0
9.085,-0.035,-0.031,0.0682,0.083,0
9.095,0.0218,-0.0017,0.0289,0.036000000000000004,0
9.105,0.0096,-0.0014,0.0583,0.059000000000000004,0
9.116,0.035,0.0164,0.0192,0.043,0
9.13,0.0221,0.016,-0.0003,0.027000000000000003,0
9.135,-0.0013,0.0141,-0.0199,0.024,0
9.184,0.0255,-0.0048,0.0094,0.027999999999999997,0
9.186,0.0134,0.0045,0.0192,0.024,0
9.186,0.0212,-0.0327,0.0388,0.055,0
9.186,0.0183,-0.0142,0.0486,0.054000000000000006,0
9.187,0.0166,-0.0225,0.0583,0.065,0
9.196,0.0149,-0.0232,0.0486,0.055999999999999994,0
9.205,0.014,-0.0128,0.0191,0.027000000000000003,0
9.215,0.0047,0.0073,0.0485,0.049,0
9.229,0.0058,-0.002,0.0289,0.03,0
9.236,-0.0319,-0.0016,0.0289,0.043,0
9.273,-0.0387,-0.0108,0.0289,0.049,0
9.274,-0.008,-0.0303,0.0583,0.066,0
9.275,-0.0072,-0.001,-0.0005,0.006999999999999999,0
9.276,0.0227,0.0089,0.0583,0.063,0
9.285,-0.0058,-0.0103,0.0092,0.015,0
9.296,0.0052,-0.0196,0.0007,0.02,0
9.305,-0.0038,0.0,0.0106,0.011000000000000001,0
9.315,0.0269,-0.0085,0.0105,0.03,0
9.329,-0.0023,-0.008,0.0301,0.031,0
9.335,0.0072,-0.0175,0.0791,0.081,0
9.371,0.0262,-0.0357,0.0496,0.066,0
9.372,0.0072,-0.0456,0.0496,0.068,0
9.372,-0.0117,0.003,0.0399,0.042,0
9.375,0.0072,0.0411,-0.009,0.043,0
9.385,0.0255,0.0297,0.0007,0.039,0
9.395,0.0153,0.0391,-0.009,0.043,0
9.405,0.024,0.0376,0.0106,0.046,0
9.415,-0.0061,-0.0025,0.0499,0.05,0
9.429,-0.0246,-0.0022,0.0401,0.047,0
9.435,-0.0348,-0.0222,0.0303,0.051,0
9.461,-0.0149,-0.0213,-0.0089,0.027000000000000003,0
9.462,0.0137,-0.0014,-0.0187,0.023,0
9.465,0.0213,-0.0012,0.0008,0.021,0
9.476,0.0197,-0.0014,0.0106,0.022000000000000002,0
9.485,0.0182,-0.0011,0.0106,0.021,0
9.495,0.0176,-0.0404,0.0204,0.049,0
9.506,0.0168,-0.0387,0.0105,0.043,0
9.515,0.0169,0.0203,0.0203,0.033,0
9.53,-0.0115,0.0199,0.0007,0.023,0
9.535,-0.0395,-0.0086,0.0399,0.057,0
9.576,-0.0185,0.0014,0.0497,0.053,0
9.578,-0.0271,0.0027,0.0202,0.034,0
9.578,0.002,-0.016,0.0496,0.052000000000000005,0
9.578,0.0227,0.0152,0.0496,0.057,0
9.585,-0.0068,-0.0133,0.0495,0.052000000000000005,0
9.596,0.0225,0.0067,0.0103,0.026000000000000002,0
9.605,0.0211,0.0443,0.0005,0.049,0
9.616,0.0195,0.023,0.0104,0.032,0
9.629,0.019,0.013,0.0398,0.046,0
9.635,0.0081,0.0012,0.0497,0.05,0
9.663,0.0086,0.0015,0.0007,0.009000000000000001,0
9.664,0.0181,-0.0192,0.0105,0.027999999999999997,0
9.666,0.0181,-0.0277,0.0203,0.039,0
9.676,-0.0103,-0.0074,0.0595,0.061,0
9.685,0.0094,-0.0165,0.0398,0.044000000000000004,0
9.695,0.0198,0.0033,0.0398,0.045,0
9.706,0.0102,0.0032,0.0398,0.040999999999999995,0
9.716,0.0018,-0.0154,0.0398,0.043,0
9.728,0.0216,-0.0243,0.0398,0.051,0
9.735,0.0114,0.0039,0.03,0.032,0
9.762,-0.0072,0.0041,0.0398,0.040999999999999995,0
9.763,-0.0186,0.0015,0.0301,0.035,0
9.766,-0.0079,-0.0362,0.0595,0.07,0
9.775,-0.0284,-0.0176,0.0497,0.06,0
9.785,0.0102,-0.0075,0.0301,0.033,0
9.795,0.0088,0.0024,0.0,0.009000000000000001,0
9.805,0.0176,0.0023,0.0685,0.071,0
9.815,0.0168,0.0016,0.0489,0.052000000000000005,0
9.827,0.016,-0.0078,0.0489,0.052000000000000005,0
9.836,0.0169,-0.0069,0.0489,0.052000000000000005,0
9.88,0.0165,-0.0068,0.0979,0.1,0
9.881,0.0182,-0.0056,0.0684,0.071,0
9.881,0.0081,0.004,0.0684,0.069,0
9.882,-0.0212,0.0433,0.0782,0.092,0
9.885,-0.011,0.0039,0.0194,0.023,0
9.896,-0.0502,0.004,0.0586,0.077,0
9.905,-0.039,0.0041,0.0783,0.08800000000000001,0
9.915,0.0001,0.0041,0.0684,0.069,0
9.928,0.0096,-0.0148,0.0684,0.071,0
9.935,0.0194,0.0047,0.0194,0.027999999999999997,0
9.965,0.0186,0.0328,0.0292,0.048,0
9.966,0.0186,0.0034,0.0587,0.062,0
9.967,0.0179,-0.006,0.0685,0.071,0
9.976,0.0277,-0.0648,0.0586,0.092,0
9.985,0.0173,-0.0152,0.0586,0.063,0
9.996,0.0173,-0.025,0.0782,0.084,0
10.006,0.0166,0.0042,0.0488,0.052000000000000005,0
10.015,0.0068,0.014,0.0292,0.033,0
10.025,-0.0216,0.0042,0.039,0.045,0
10.035,-0.0314,0.0042,0.0782,0.084,0
10.046,-0.0302,0.0042,0.1175,0.121,0
10.08,-0.0008,-0.0153,0.0782,0.08,0
10.081,0.018,0.0136,0.0586,0.063,0
10.081,0.018,0.0037,0.0292,0.035,0
10.085,0.0172,0.013,0.0096,0.024,0
