time,ax,ay,az,aT,label
5.039,-0.3981,-0.2706,0.9944,1.105,1
5.039,-1.2733,-0.2339,1.0354,1.6580000000000001,1
5.049,-1.195,-0.1811,1.1957,1.7,1
5.059,-0.3078,-0.3138,0.904,1.005,1
5.068,0.4429,-0.1892,0.2654,0.55,1
5.078,0.631,-0.0611,-0.331,0.715,1
5.088,0.6472,-0.0107,-0.7487,0.99,1
5.102,0.5888,-0.1115,-0.6624,0.893,1
5.109,0.5234,-0.2021,-0.3943,0.6859999999999999,1
5.135,0.2332,-0.395,0.0077,0.45899999999999996,1
5.137,0.0803,-0.4389,0.5173,0.6829999999999999,1
5.139,-0.0584,-0.5949,0.5663,0.823,1
5.15,0.0446,-0.5651,0.4338,0.7140000000000001,1
5.158,0.2617,-0.6781,0.1076,0.735,1
5.169,0.5556,-0.6097,0.0483,0.826,1
5.179,0.7914,-0.7747,0.295,1.146,1
5.188,0.6906,-0.7262,0.1623,1.015,1
5.207,0.3762,-0.8043,0.1249,0.897,1
5.209,0.0543,-0.7771,0.0751,0.7829999999999999,1
5.257,-0.2477,-0.7885,0.1237,0.836,1
5.257,-0.3804,-0.7563,0.0517,0.848,1
5.257,-0.3338,-0.7954,0.0528,0.8640000000000001,1
5.258,-0.1541,-0.7275,-0.1294,0.755,1
5.258,-0.1132,-0.7715,-0.0705,0.7829999999999999,1
5.269,-0.16,-0.7325,-0.4002,0.85,1
5.278,-0.2714,-0.7114,-0.5266,0.9259999999999999,1
5.288,-0.2312,-0.7003,-0.3152,0.802,1
5.302,-0.2763,-0.8797,-0.1458,0.934,1
5.308,-0.3301,-0.9132,0.2818,1.011,1
5.339,-0.4962,-1.0197,0.5121,1.244,1
5.34,-0.6629,-0.9798,0.4435,1.263,1
5.34,-0.8273,-0.8962,0.3612,1.272,1
5.348,-0.8137,-0.8641,0.1863,1.2009999999999998,1
5.358,-0.748,-0.9188,0.0739,1.187,1
5.368,-0.6668,-0.8145,-0.0047,1.053,1
5.378,-0.6196,-0.8408,-0.0205,1.045,1
5.388,-0.5742,-0.7518,-0.0535,0.948,1
5.402,-0.5834,-0.6982,-0.2571,0.945,1
5.408,-0.6397,-0.5764,-0.4668,0.9790000000000001,1
5.431,-0.7046,-0.6263,-0.429,1.036,1
5.433,-0.7597,-0.6051,-0.5044,1.094,1
5.438,-0.8733,-0.7039,-0.4498,1.208,1
5.449,-0.9338,-0.713,-0.2431,1.2,1
5.458,-1.025,-0.8378,-0.0724,1.3259999999999998,1
5.468,-0.9302,-0.8211,0.0817,1.2429999999999999,1
5.482,-0.5759,-0.9639,0.0401,1.124,1
5.488,-0.4372,-0.9646,0.0053,1.0590000000000002,1
5.502,-0.2296,-1.0496,-0.0164,1.075,1
5.508,-0.1372,-0.979,-0.1895,1.0070000000000001,1
5.531,-0.145,-1.0119,-0.3298,1.074,1
5.532,-0.2487,-0.9606,-0.4608,1.094,1
5.539,-0.4455,-0.9233,-0.3905,1.097,1
5.549,-0.5149,-0.8066,-0.4456,1.056,1
5.558,-0.3998,-0.8174,-0.4892,1.033,1
5.568,-0.3389,-0.8342,-0.4934,1.0270000000000001,1
5.578,-0.3363,-0.8098,-0.5955,1.06,1
5.588,-0.3736,-0.717,-0.5509,0.978,1
5.602,-0.3952,-0.7272,-0.3993,0.919,1
5.608,-0.3288,-0.7545,-0.2499,0.86,1
5.63,-0.1796,-0.799,-0.1306,0.8290000000000001,1
5.631,-0.0453,-0.8299,-0.0845,0.835,1
5.638,0.016,-0.8416,-0.2524,0.879,1
5.649,0.0532,-0.7441,-0.3847,0.8390000000000001,1
5.659,0.1059,-0.6921,-0.465,0.841,1
5.668,0.1768,-0.643,-0.489,0.8270000000000001,1
5.678,0.1274,-0.6459,-0.3422,0.742,1
5.688,0.1579,-0.6701,-0.2074,0.7190000000000001,1
5.707,0.1287,-0.7482,-0.098,0.765,1
5.709,0.1008,-0.7938,-0.0206,0.8,1
5.719,0.0387,-0.7926,0.0116,0.794,1
5.728,-0.0185,-0.77,0.0027,0.77,1
5.756,-0.0174,-0.7889,-0.0129,0.789,1
5.756,-0.0043,-0.7475,0.0184,0.748,1
5.758,0.017,-0.7268,0.0622,0.73,1
5.768,0.0181,-0.6591,-0.0133,0.659,1
5.779,0.0091,-0.619,-0.067,0.623,1
5.788,-0.0261,-0.631,-0.1317,0.645,1
5.802,-0.0034,-0.6099,-0.1161,0.621,1
5.808,0.0689,-0.565,-0.1702,0.594,1
5.835,0.0673,-0.5444,-0.3792,0.667,1
5.836,0.0079,-0.4732,-0.2165,0.52,1
5.838,-0.1682,-0.4389,-0.1212,0.485,1
5.848,-0.1023,-0.4341,-0.0558,0.449,1
5.858,0.0062,-0.4291,-0.0091,0.429,1
5.868,0.1441,-0.5005,0.0171,0.521,1
5.878,0.1269,-0.5831,-0.0143,0.597,1
5.888,0.0566,-0.5721,0.0615,0.578,1
5.902,-0.0587,-0.5661,0.0798,0.575,1
5.908,-0.0777,-0.5187,0.0978,0.534,1
5.93,-0.0285,-0.4854,0.0579,0.49,1
5.931,-0.0066,-0.4244,-0.0016,0.424,1
5.938,-0.0532,-0.4605,0.0078,0.46399999999999997,1
5.948,-0.0942,-0.4573,0.0173,0.467,1
5.958,-0.1077,-0.4065,0.0272,0.42100000000000004,1
5.968,-0.1242,-0.3694,0.0274,0.391,1
5.978,-0.0886,-0.3583,0.067,0.375,1
5.988,-0.0994,-0.3885,0.0774,0.408,1
6.001,-0.1173,-0.4167,0.0096,0.433,1
6.009,-0.1382,-0.417,0.0107,0.439,1
6.03,-0.1442,-0.348,-0.2332,0.44299999999999995,1
6.031,-0.0567,-0.3432,-0.0357,0.35,1
6.038,-0.0567,-0.3533,0.093,0.37,1
6.048,-0.1151,-0.378,0.2905,0.49,1
6.058,-0.2701,-0.4498,0.4092,0.665,1
6.068,-0.3743,-0.3989,0.449,0.708,1
6.078,-0.3971,-0.337,0.44,0.682,1
6.088,-0.3954,-0.3131,0.4406,0.67,1
6.102,-0.3845,-0.2943,0.422,0.642,1
6.108,-0.2369,-0.3601,0.2956,0.523,1
6.13,-0.0722,-0.306,0.1889,0.36700000000000005,1
6.13,0.0331,-0.2708,0.0237,0.27399999999999997,1
6.139,0.0637,-0.2384,-0.1616,0.295,1
6.148,0.0655,-0.2905,-0.1503,0.33399999999999996,1
6.158,0.026,-0.3164,-0.1104,0.336,1
6.168,0.0281,-0.3565,0.0083,0.358,1
6.178,0.0524,-0.3935,0.1361,0.42,1
6.188,0.064,-0.3944,0.1471,0.426,1
6.202,0.0282,-0.3738,0.1769,0.415,1
6.208,0.0409,-0.3866,0.1878,0.43200000000000005,1
6.238,0.0184,-0.3684,0.1682,0.405,1
6.238,0.008,-0.2337,0.0999,0.254,1
6.239,-0.0495,-0.2084,0.0507,0.22,1
6.248,-0.0639,-0.2224,0.0408,0.235,1
6.258,-0.1391,-0.2467,-0.0673,0.29100000000000004,1
6.268,-0.2333,-0.2309,-0.0482,0.332,1
6.278,-0.3072,-0.1769,-0.1075,0.37,1
6.288,-0.2884,-0.0614,-0.0007,0.295,1
6.305,-0.3416,-0.1351,0.0477,0.37,1
6.308,-0.3036,-0.0963,0.0468,0.322,1
6.352,-0.2806,-0.0517,0.0072,0.285,1
6.353,-0.2572,-0.0157,-0.0327,0.26,1
6.355,-0.2827,-0.174,-0.0759,0.341,1
6.355,-0.2241,-0.1694,-0.086,0.294,1
6.358,-0.2827,-0.3428,-0.0968,0.455,1
6.369,-0.3006,-0.3304,-0.1071,0.45899999999999996,1
6.378,-0.3053,-0.4962,-0.0669,0.586,1
6.388,-0.295,-0.4949,-0.0577,0.579,1
6.402,-0.2765,-0.6292,-0.0261,0.688,1
6.408,-0.3053,-0.6033,-0.027,0.677,1
6.434,-0.3433,-0.716,-0.0436,0.795,1
6.435,-0.2844,-0.6578,-0.0938,0.723,1
6.439,-0.2719,-0.7918,-0.0705,0.84,1
6.449,-0.2257,-0.7685,-0.0719,0.804,1
6.458,-0.2319,-0.8762,-0.0089,0.9059999999999999,1
6.468,-0.2156,-0.8776,-0.0107,0.904,1
6.482,-0.2233,-1.0112,0.0233,1.036,1
6.488,-0.2054,-0.9616,0.0408,0.9840000000000001,1
6.5,-0.2011,-1.0478,0.0553,1.068,1
6.509,-0.1947,-0.987,0.0334,1.0070000000000001,1
6.535,-0.2082,-1.065,0.0282,1.0859999999999999,1
6.536,-0.2183,-1.0044,0.0255,1.028,1
6.539,-0.2294,-1.0811,0.04,1.1059999999999999,1
6.548,-0.2476,-1.0203,0.0273,1.05,1
6.558,-0.2477,-1.1062,0.0419,1.1340000000000001,1
6.568,-0.2652,-1.0824,-0.0102,1.114,1
6.578,-0.2746,-1.1464,0.0142,1.179,1
6.588,-0.2535,-1.1305,0.0206,1.159,1
6.602,-0.2922,-1.2304,0.0255,1.265,1
6.608,-0.3084,-1.1739,0.061,1.215,1
6.637,-0.2982,-1.2216,0.0855,1.26,0
6.638,-0.2392,-1.1942,0.1309,1.225,0
6.639,-0.22,-1.2395,0.0475,1.26,0
6.649,-0.1738,-1.184,0.0146,1.197,0
6.658,-0.1833,-1.2287,-0.0294,1.2429999999999999,0
6.668,-0.1851,-1.1925,-0.0232,1.207,0
6.678,-0.1927,-1.2742,-0.0185,1.2890000000000001,0
6.688,-0.2398,-1.2554,0.0166,1.278,0
6.702,-0.2762,-1.2966,0.0409,1.3259999999999998,0
6.708,-0.2358,-1.2585,0.1153,1.286,0
6.735,-0.2429,-1.3379,0.0906,1.3630000000000002,0
6.736,-0.2517,-1.2612,0.0375,1.287,0
6.739,-0.2493,-1.3085,0.0323,1.3319999999999999,0
6.748,-0.2295,-1.2049,0.0088,1.227,0
6.758,-0.256,-1.2699,0.0133,1.296,0
6.768,-0.2362,-1.2244,0.0093,1.247,0
6.778,-0.2531,-1.2901,0.0139,1.315,0
6.788,-0.2246,-1.2537,0.0099,1.274,0
6.802,-0.2117,-1.2696,0.0341,1.288,0
6.808,-0.1841,-1.2528,-0.0188,1.266,0
6.843,-0.1512,-1.2676,-0.0045,1.2770000000000001,0
6.845,-0.1826,-1.2317,-0.0771,1.248,0
6.846,-0.1882,-1.2633,-0.014,1.2770000000000001,0
6.848,-0.1798,-1.2085,-0.0474,1.2229999999999999,0
6.858,-0.2139,-1.2581,-0.0138,1.276,0
6.868,-0.1949,-1.2219,0.031,1.238,0
6.878,-0.2093,-1.2877,0.0349,1.305,0
6.888,-0.1811,-1.2503,0.0013,1.263,0
6.902,-0.2049,-1.2862,-0.0046,1.3019999999999998,0
6.908,-0.2147,-1.2486,0.0204,1.2670000000000001,0
6.939,-0.238,-1.2959,0.0145,1.318,0
6.94,-0.2283,-1.1914,-0.0385,1.214,0
6.94,-0.2126,-1.2971,-0.0346,1.315,0
6.949,-0.2323,-1.2112,0.0199,1.2329999999999999,0
6.958,-0.1968,-1.3255,0.0531,1.341,0
6.969,-0.1888,-1.2479,0.0097,1.262,0
6.98,-0.1728,-1.3027,0.0723,1.3159999999999998,0
6.988,-0.1561,-1.264,0.0681,1.275,0
6.998,-0.1298,-1.2891,0.0129,1.296,0
7.008,-0.1521,-1.232,0.0089,1.2409999999999999,0
7.019,-0.1643,-1.2764,0.032,1.287,0
7.048,-0.1379,-1.2675,0.0574,1.276,0
7.049,-0.1695,-1.3212,0.0217,1.3319999999999999,0
7.049,-0.1807,-1.2637,0.0372,1.2770000000000001,0
7.058,-0.1528,-1.2969,0.0406,1.307,0
7.068,-0.1456,-1.2215,0.0367,1.2309999999999999,0
7.079,-0.1668,-1.2826,0.0105,1.2930000000000001,0
7.088,-0.159,-1.2359,0.0164,1.246,0
7.099,-0.1894,-1.2878,0.0294,1.3019999999999998,0
7.108,-0.2002,-1.2508,0.0451,1.268,0
7.119,-0.1823,-1.2594,-0.0108,1.273,0
7.154,-0.1936,-1.2139,0.0442,1.23,0
7.155,-0.2251,-1.2288,0.0272,1.25,0
7.156,-0.207,-1.222,0.0136,1.239,0
7.158,-0.1895,-1.2088,0.036,1.224,0
7.169,-0.1829,-1.1934,0.0422,1.208,0
7.18,-0.1466,-1.2194,0.0253,1.228,0
7.188,-0.142,-1.1563,-0.0269,1.165,0
7.198,-0.1057,-1.2307,-0.0047,1.235,0
7.208,-0.1024,-1.1387,-0.0079,1.143,0
7.219,-0.1145,-1.1936,0.0142,1.199,0
7.249,-0.1109,-1.16,0.0502,1.166,0
7.25,-0.0938,-1.1849,0.043,1.189,0
7.25,-0.1001,-1.1421,0.0398,1.147,0
7.258,-0.0919,-1.1771,0.0619,1.182,0
7.269,-0.1071,-1.1348,0.0,1.14,0
7.28,-0.1472,-1.1784,-0.0074,1.188,0
7.288,-0.1413,-1.1075,-0.0202,1.117,0
7.298,-0.1417,-1.1495,-0.0083,1.158,0
7.308,-0.1646,-1.0889,-0.0015,1.101,0
7.321,-0.1359,-1.1181,0.0396,1.127,0
7.366,-0.1026,-1.1058,0.0121,1.111,0
7.368,-0.1124,-1.1156,-0.0172,1.121,0
7.369,-0.1082,-1.0457,-0.0297,1.052,0
7.369,-0.1082,-1.0359,-0.0395,1.042,0
7.37,-0.1232,-1.0063,-0.0125,1.014,0
7.379,-0.0937,-1.0455,-0.0125,1.05,0
7.388,-0.1186,-0.9773,0.0145,0.985,0
7.399,-0.0794,-0.9773,0.0047,0.981,0
7.408,-0.0289,-0.9963,0.0223,0.997,0
7.419,-0.0289,-0.9375,0.0223,0.938,0
7.45,-0.0276,-0.901,0.0206,0.902,0
7.451,-0.0668,-0.9403,-0.0185,0.943,0
7.452,-0.0925,-0.8468,-0.0103,0.852,0
7.458,-0.1121,-0.8664,-0.0201,0.8740000000000001,0
7.468,-0.1079,-0.8414,-0.0412,0.8490000000000001,0
7.482,-0.1177,-0.8119,-0.002,0.82,0
7.488,-0.1036,-0.8356,0.0161,0.8420000000000001,0
7.501,-0.1232,-0.7866,0.0161,0.7959999999999999,0
7.508,-0.109,-0.7735,0.0247,0.782,0
7.535,-0.109,-0.8029,-0.0046,0.81,0
7.536,-0.0576,-0.7418,-0.0252,0.7440000000000001,0
7.538,-0.0674,-0.7418,0.0139,0.745,0
7.548,-0.0459,-0.7207,-0.0162,0.722,0
7.558,-0.0655,-0.7207,-0.026,0.7240000000000001,0
7.569,-0.044,-0.6721,-0.0366,0.675,0
7.579,-0.0244,-0.6721,-0.0169,0.6729999999999999,0
7.588,-0.0046,-0.6724,-0.0175,0.6729999999999999,0
7.6,-0.0438,-0.6822,-0.0175,0.684,0
7.608,-0.0702,-0.6163,0.0309,0.621,0
7.634,-0.0212,-0.6065,-0.0279,0.608,0
7.635,-0.0486,-0.581,-0.0479,0.585,0
7.638,-0.0584,-0.5516,-0.0479,0.557,0
7.648,-0.0843,-0.5848,-0.0287,0.5920000000000001,0
7.658,-0.1627,-0.575,-0.0091,0.598,0
7.669,-0.1467,-0.5319,-0.0193,0.552,0
7.679,-0.0878,-0.5516,0.01,0.5589999999999999,0
7.688,-0.0749,-0.4906,-0.0294,0.49700000000000005,0
7.699,-0.0749,-0.5201,-0.0098,0.526,0
7.708,-0.0342,-0.498,-0.0099,0.499,0
7.719,-0.0146,-0.498,-0.0001,0.498,0
7.753,-0.0234,-0.4769,-0.0002,0.47700000000000004,0
7.754,-0.0038,-0.4671,-0.0296,0.46799999999999997,0
7.754,0.0056,-0.4472,-0.0198,0.44799999999999995,0
7.758,-0.0335,-0.4668,-0.0394,0.47,0
7.769,-0.0228,-0.4468,-0.0394,0.449,0
7.779,0.0163,-0.4468,-0.0002,0.447,0
7.788,-0.0031,-0.4277,-0.0295,0.429,0
7.799,-0.0521,-0.4179,-0.0393,0.423,0
7.808,-0.0406,-0.3905,-0.0491,0.396,0
7.819,-0.0504,-0.3611,-0.0785,0.373,0
7.849,-0.0561,-0.3647,-0.0079,0.369,0
7.85,-0.0561,-0.3647,0.0411,0.371,0
7.85,-0.0537,-0.3866,0.0019,0.39,0
7.858,-0.0733,-0.3866,0.0411,0.396,0
7.868,-0.0795,-0.3607,0.0412,0.37200000000000005,0
7.879,-0.0501,-0.3705,0.051,0.377,0
7.888,-0.0479,-0.3546,0.0315,0.359,0
7.899,0.0108,-0.3154,0.0021,0.316,0
7.908,-0.0083,-0.2925,0.0219,0.293,0
7.933,-0.0083,-0.3317,0.0513,0.336,0
7.934,0.0014,-0.3362,0.0319,0.33799999999999997,0
7.939,-0.0083,-0.2872,0.0221,0.28800000000000003,0
7.948,0.0014,-0.2936,0.0223,0.294,0
7.958,0.0014,-0.3035,0.0321,0.305,0
7.968,-0.0362,-0.3184,-0.0264,0.322,0
7.978,-0.0362,-0.289,0.0127,0.292,0
7.988,-0.0439,-0.2766,0.0325,0.282,0
7.999,-0.0537,-0.2472,-0.0066,0.253,0
8.008,-0.0514,-0.2272,0.0523,0.239,0
8.029,-0.0513,-0.2272,0.0425,0.237,0
8.03,-0.0397,-0.2362,0.0426,0.243,0
8.038,-0.0495,-0.2362,0.0328,0.244,0
8.048,-0.0285,-0.1979,0.0232,0.201,0
8.059,-0.0187,-0.2273,0.033,0.23,0
8.068,-0.0273,-0.2175,-0.006,0.21899999999999997,0
8.079,-0.0175,-0.2076,0.0037,0.20800000000000002,0
8.088,-0.0073,-0.2268,0.0236,0.228,0
8.099,-0.027,-0.2072,0.0236,0.21,0
8.108,-0.0351,-0.2265,0.0532,0.235,0
8.126,-0.0155,-0.1873,0.0532,0.195,0
8.128,0.0227,-0.1605,0.0633,0.174,0
8.139,-0.0262,-0.1899,0.0535,0.19899999999999998,0
8.148,0.0029,-0.1722,-0.0247,0.174,0
8.158,0.0225,-0.1918,0.0341,0.196,0
8.169,-0.0064,-0.1836,0.0245,0.185,0
8.179,0.0033,-0.1541,0.0245,0.156,0
8.188,0.0407,-0.1756,0.0248,0.182,0
8.199,0.0309,-0.1756,0.0248,0.18,0
8.208,0.0109,-0.1306,0.0446,0.138,0
8.219,-0.0184,-0.1796,0.0642,0.192,0
8.237,-0.0176,-0.1531,0.0252,0.156,0
8.238,-0.0372,-0.1041,0.0153,0.11199999999999999,0
8.248,-0.0543,-0.0996,0.035,0.11900000000000001,0
8.258,-0.0542,-0.1192,0.035,0.136,0
8.268,-0.0237,-0.0954,0.0547,0.11199999999999999,0
8.278,-0.0629,-0.1346,0.0645,0.162,0
8.288,-0.0789,-0.1381,0.0058,0.159,0
8.299,-0.02,-0.1675,0.0156,0.16899999999999998,0
8.308,-0.0285,-0.1698,0.0648,0.184,0
8.319,-0.0285,-0.1501,-0.0136,0.153,0
8.356,0.0101,-0.1248,-0.0054,0.125,0
8.357,0.0297,-0.1248,-0.0152,0.129,0
8.357,0.019,-0.1474,-0.0149,0.149,0
8.359,0.0386,-0.118,-0.0051,0.124,0
8.369,0.0088,-0.1316,-0.0147,0.133,0
8.378,-0.0107,-0.0826,-0.0147,0.085,0
8.388,-0.0196,-0.0697,0.0441,0.085,0
8.398,-0.049,-0.1089,0.0441,0.127,0
8.408,-0.0468,-0.0949,0.054,0.11900000000000001,0
8.419,-0.0664,-0.0851,0.0148,0.109,0
8.457,-0.0447,-0.1002,0.0345,0.115,0
8.458,-0.0349,-0.0904,0.0149,0.098,0
8.459,-0.0146,-0.0959,0.0248,0.1,0
8.459,-0.0047,-0.0664,0.0444,0.08,0
8.469,-0.0139,-0.0729,0.0151,0.076,0
8.482,0.0252,-0.1024,0.0347,0.111,0
8.488,0.0241,-0.0791,0.0055,0.083,0
8.499,0.0143,-0.0987,0.0349,0.106,0
8.508,0.0419,-0.0851,0.0547,0.109,0
8.532,0.0321,-0.1047,0.0057,0.11,0
8.534,0.0214,-0.0815,0.0647,0.106,0
8.539,0.0214,-0.0521,0.0353,0.066,0
8.548,0.0206,-0.0875,0.0845,0.12300000000000001,0
8.558,0.001,-0.0875,-0.0135,0.08900000000000001,0
8.568,-0.0364,-0.0555,-0.0036,0.066,0
8.578,-0.0462,-0.0555,0.0159,0.07400000000000001,0
8.588,-0.0347,-0.072,0.065,0.10300000000000001,0
8.598,-0.0445,-0.0622,0.0552,0.094,0
8.608,-0.0613,-0.0595,0.0258,0.08900000000000001,0
8.618,-0.0613,-0.0693,0.016,0.094,0
8.647,-0.021,-0.057,0.0552,0.08199999999999999,0
8.648,0.0083,-0.0275,0.0062,0.028999999999999998,0
8.649,0.0267,-0.0076,0.0161,0.032,0
8.658,0.0561,-0.0272,0.0161,0.064,0
8.669,0.0349,-0.0354,-0.0033,0.05,0
8.679,0.0153,-0.0648,0.026,0.071,0
8.688,-0.0133,-0.0526,0.0261,0.06,0
8.698,-0.0232,-0.0625,0.0261,0.07200000000000001,0
8.708,-0.0315,-0.0785,0.036,0.092,0
8.718,-0.0511,-0.0491,0.036,0.079,0
8.746,-0.0113,-0.0283,0.036,0.047,0
8.747,-0.0015,-0.0185,0.036,0.040999999999999995,0
8.749,-0.0107,-0.0552,0.0263,0.062,0
8.758,-0.0401,-0.065,0.0263,0.081,0
8.768,-0.0383,-0.0529,0.0361,0.075,0
8.779,-0.0383,-0.0529,0.0459,0.08,0
8.788,-0.0178,-0.0506,0.046,0.071,0
8.798,0.0213,-0.0408,0.046,0.065,0
8.808,0.011,-0.0297,-0.0029,0.032,0
8.819,0.0012,-0.0297,0.0166,0.034,0
8.841,0.0183,-0.0358,-0.0022,0.04,0
8.843,0.0084,-0.0652,-0.0316,0.073,0
8.848,-0.0106,-0.0155,-0.0022,0.019,0
8.858,-0.0008,-0.0449,-0.012,0.046,0
8.868,-0.0102,-0.0147,-0.0316,0.036000000000000004,0
8.878,0.0192,-0.0245,-0.0218,0.038,0
8.888,0.0089,0.0046,-0.0119,0.016,0
8.898,-0.0106,-0.0149,-0.0021,0.018000000000000002,0
8.908,-0.0196,-0.0329,-0.0609,0.07200000000000001,0
8.918,-0.0294,-0.0329,-0.0413,0.06,0
8.945,-0.0001,0.0061,-0.0609,0.061,0
8.946,0.0096,-0.0331,-0.0413,0.054000000000000006,0
8.948,-0.0001,-0.0222,-0.0119,0.025,0
8.958,-0.0099,-0.0418,-0.002,0.043,0
8.968,-0.0001,-0.0024,-0.0315,0.032,0
8.978,0.0096,-0.022,-0.0217,0.032,0
8.988,0.0185,-0.0304,-0.0314,0.047,0
8.998,-0.001,-0.0402,-0.0412,0.057999999999999996,0
9.008,0.0364,-0.0196,-0.0411,0.057999999999999996,0
9.019,-0.0126,-0.049,-0.0117,0.052000000000000005,0
9.042,0.016,-0.0562,-0.0115,0.06,0
9.045,0.0062,-0.0072,0.0276,0.028999999999999998,0
9.057,-0.0033,-0.0444,0.0179,0.048,0
9.059,-0.0131,-0.0052,-0.0899,0.091,0
9.068,0.0061,-0.005,-0.0114,0.013999999999999999,0
9.078,-0.033,0.0048,-0.031,0.046,0
9.088,-0.0035,-0.0235,-0.0114,0.026000000000000002,0
9.098,-0.0427,-0.0333,-0.0114,0.055,0
9.108,-0.0315,-0.0318,0.0082,0.046,0
9.119,0.0273,-0.0122,-0.031,0.043,0
9.145,0.0354,-0.0304,-0.0309,0.055999999999999994,0
9.146,0.0354,0.0186,-0.021,0.045,0
9.148,-0.0036,-0.0008,-0.0505,0.051,0
9.158,0.0159,-0.0106,-0.0112,0.022000000000000002,0
9.168,0.0246,0.0085,-0.0112,0.027999999999999997,0
9.178,-0.0244,-0.0404,-0.0406,0.062,0
9.188,0.0141,-0.0293,-0.0013,0.033,0
9.198,0.0141,-0.0097,-0.0504,0.053,0
9.208,-0.0145,0.0188,0.0083,0.025,0
9.22,-0.0243,-0.0105,-0.0014,0.027000000000000003,0
9.244,-0.0513,0.0179,0.018,0.057,0
9.245,-0.0121,0.0179,0.0082,0.023,0
9.248,-0.0304,-0.0108,-0.031,0.045,0
9.258,-0.05,0.0185,-0.031,0.062,0
9.268,-0.0384,-0.0103,-0.031,0.05,0
9.278,-0.009,-0.0299,-0.0114,0.033,0
9.288,-0.0087,0.0089,-0.0212,0.025,0
9.298,-0.0283,-0.0303,-0.031,0.052000000000000005,0
9.308,-0.0365,-0.0101,-0.031,0.049,0
9.318,-0.0365,0.0094,-0.0507,0.063,0
9.34,-0.0068,-0.0096,-0.031,0.033,0
9.341,-0.0068,-0.0194,-0.0703,0.073,0
9.35,-0.0065,-0.0279,-0.0114,0.031,0
9.358,-0.0261,0.0112,0.0179,0.034,0
9.369,-0.0156,-0.0548,-0.0015,0.057,0
9.379,-0.0058,-0.0254,-0.0309,0.04,0
9.388,-0.015,-0.0148,-0.0701,0.073,0
9.398,-0.015,-0.005,-0.0211,0.026000000000000002,0
9.408,-0.005,-0.0235,0.0083,0.025,0
9.419,0.0145,-0.0039,0.0377,0.040999999999999995,0
9.429,0.0045,-0.0038,0.0279,0.028999999999999998,0
9.438,0.0438,-0.0136,-0.0014,0.046,0
9.473,0.0137,-0.013,-0.0112,0.022000000000000002,0
9.474,0.0333,-0.0032,-0.0602,0.069,0
9.474,0.0037,-0.0123,-0.0406,0.043,0
9.482,0.0233,0.0072,-0.0209,0.032,0
9.488,0.0128,0.0256,-0.021,0.035,0
9.499,0.0325,0.006,-0.0602,0.069,0
9.508,0.0029,-0.0129,-0.0209,0.025,0
9.519,-0.0068,0.0165,-0.07,0.07200000000000001,0
9.551,-0.044,0.0064,-0.0308,0.054000000000000006,0
9.552,-0.0538,-0.0033,-0.0406,0.067,0
9.552,-0.0421,0.0249,-0.0113,0.05,0
9.559,-0.0227,0.0056,0.0009,0.023,0
9.568,-0.0217,-0.0039,0.0009,0.022000000000000002,0
9.578,-0.0217,0.0058,-0.0284,0.036000000000000004,0
9.588,0.0259,0.0337,-0.0382,0.057,0
9.598,0.0455,-0.0054,-0.0284,0.054000000000000006,0
9.608,0.0434,0.0136,-0.0676,0.081,0
9.619,0.0336,-0.0059,-0.0578,0.067,0
9.64,0.004,-0.015,0.001,0.016,0
9.643,-0.0057,-0.0346,-0.0283,0.045,0
9.651,0.0038,-0.0143,-0.0283,0.032,0
9.66,-0.0059,-0.0045,-0.0087,0.011000000000000001,0
9.668,-0.0432,-0.0042,-0.0087,0.044000000000000004,0
9.678,-0.0235,0.0055,-0.0578,0.063,0
9.688,-0.0038,0.0335,-0.0578,0.067,0
9.698,-0.0333,0.0236,-0.048,0.063,0
9.708,-0.0318,-0.0054,-0.0285,0.043,0
9.719,0.0073,0.0142,-0.0285,0.033,0
9.756,0.0163,-0.0051,0.0009,0.017,0
9.757,0.0359,0.0144,-0.0382,0.054000000000000006,0
9.759,-0.0125,-0.0048,-0.0284,0.031,0
9.76,0.0267,-0.0146,-0.0186,0.036000000000000004,0
9.768,-0.0025,-0.014,0.0107,0.018000000000000002,0
9.778,0.017,-0.0238,-0.0186,0.035,0
9.788,0.0349,0.0053,-0.0185,0.04,0
9.798,0.0251,0.0249,-0.048,0.06,0
9.814,0.0428,-0.023,-0.0086,0.049,0
9.818,0.0035,0.0162,-0.038,0.040999999999999995,0
9.843,-0.0247,0.0155,-0.0381,0.048,0
9.845,-0.0443,-0.004,-0.0479,0.065,0
9.848,-0.0331,0.0338,-0.0873,0.099,0
9.86,-0.0037,0.0338,-0.0676,0.076,0
9.868,-0.0036,0.023,-0.0383,0.045,0
9.879,-0.0428,-0.0063,-0.0187,0.047,0
9.888,-0.0503,-0.006,-0.0187,0.054000000000000006,0
9.898,-0.0013,-0.006,0.0204,0.021,0
9.913,0.0174,-0.0151,-0.0285,0.037000000000000005,0
9.918,0.0272,-0.0053,-0.0285,0.04,0
9.938,0.0259,0.0137,-0.0481,0.055999999999999994,0
9.939,0.0259,-0.0058,-0.0677,0.073,0
9.948,0.0528,-0.0148,-0.0479,0.073,0
9.96,0.0136,0.0047,-0.0087,0.017,0
9.968,-0.0057,0.042,-0.0284,0.051,0
9.979,-0.0351,0.0126,-0.0284,0.047,0
9.988,0.0038,0.0215,-0.0284,0.036000000000000004,0
