time,ax,ay,az,aT,label
19.667,0.159,-0.3352,0.204,0.423,2
19.677,0.3888,-0.1454,-0.5676,0.703,2
19.687,0.1705,-0.0668,-0.852,0.871,2
19.698,-0.3096,-0.1636,-0.7349,0.8140000000000001,2
19.745,-0.4933,-0.2822,0.065,0.5720000000000001,2
19.746,-0.6188,-0.33,0.3694,0.7929999999999999,2
19.746,-0.655,-0.2436,0.425,0.818,2
19.747,-0.6177,-0.0265,0.3421,0.7070000000000001,2
19.747,-0.6411,0.2737,0.1532,0.7140000000000001,2
19.757,-0.6229,0.3873,0.1562,0.75,2
19.767,-0.3433,0.3033,0.2328,0.514,2
19.777,-0.1328,0.2018,-0.1576,0.28800000000000003,2
19.787,0.0266,0.2072,-0.1898,0.282,2
19.798,0.1509,0.1331,0.0626,0.21100000000000002,2
19.835,0.2905,-0.0067,0.2649,0.39299999999999996,2
19.836,0.5632,-0.1706,0.0424,0.59,2
19.837,0.7084,-0.1139,-0.2262,0.752,2
19.837,0.4872,0.0473,-0.3269,0.589,2
19.847,0.2883,0.0961,0.159,0.34299999999999997,2
19.857,0.126,0.049,0.4283,0.449,2
19.867,-0.0841,-0.0734,0.6423,0.652,2
19.877,-0.1508,-0.1266,0.8713,0.893,2
19.887,-0.1056,-0.1779,0.6377,0.67,2
19.897,-0.0865,-0.0797,0.4128,0.429,2
19.94,-0.0787,-0.0305,0.29,0.302,2
19.942,-0.1727,-0.0442,-0.1737,0.249,2
19.942,-0.1068,-0.0275,-0.5009,0.513,2
19.942,0.0222,-0.0544,-0.5512,0.5539999999999999,2
19.947,0.1316,-0.1518,-0.5856,0.619,2
19.958,0.2152,-0.2469,-0.5135,0.609,2
19.967,0.2478,-0.2807,-0.5698,0.682,2
19.977,0.2869,-0.3209,-0.5002,0.66,2
19.987,0.2053,-0.2838,-0.3902,0.524,2
19.997,0.0743,-0.254,-0.3495,0.43799999999999994,2
20.033,-0.0321,-0.225,-0.3864,0.44799999999999995,2
20.034,-0.0989,-0.225,-0.3443,0.423,2
20.035,-0.1889,-0.3137,-0.3216,0.48700000000000004,2
20.038,-0.3758,-0.3103,-0.3283,0.588,2
20.047,-0.3926,-0.1435,-0.1774,0.45399999999999996,2
20.058,-0.2759,-0.0205,0.2856,0.39799999999999996,2
20.067,-0.1191,-0.2239,0.1897,0.317,2
20.078,-0.1132,-0.3512,-0.1746,0.408,2
20.093,0.0386,-0.3674,-0.0661,0.375,2
20.098,0.2404,-0.1238,-0.0587,0.27699999999999997,2
20.128,0.2383,0.1465,-0.2558,0.379,2
20.129,0.0586,0.2234,-0.7685,0.802,2
20.129,-0.14,0.1445,-0.1739,0.266,2
20.137,-0.0591,-0.232,0.6585,0.701,2
20.147,-0.2644,-0.1906,0.4294,0.539,2
20.158,-0.4472,-0.0223,0.2914,0.534,2
20.167,-0.232,0.1687,0.3218,0.431,2
20.177,0.0737,0.3037,0.2567,0.40399999999999997,2
20.187,0.1442,0.264,-0.3484,0.46,2
20.198,0.2198,0.0325,-0.4931,0.541,2
20.23,0.3657,0.1346,-0.8984,0.9790000000000001,2
20.231,1.0263,-0.2213,0.3525,1.107,2
20.232,0.9479,0.0619,-0.9579,1.349,2
20.237,1.3578,-0.1067,0.4583,1.4369999999999998,2
20.247,1.0818,-0.201,-0.2649,1.1320000000000001,2
20.261,0.6135,-0.3936,-0.4645,0.8640000000000001,2
20.267,0.2933,-0.3369,-0.4775,0.654,2
20.277,-0.514,-0.3457,-0.2872,0.6829999999999999,2
20.287,-0.7954,-0.5579,0.1503,0.983,2
20.297,-0.4225,-0.7932,0.3721,0.973,2
20.331,0.1133,-0.9585,0.2806,1.005,2
20.332,0.3293,-0.9432,-0.0693,1.001,2
20.332,0.4205,-1.023,-0.3494,1.16,2
20.342,0.5178,-1.0126,-0.6716,1.321,2
20.347,0.6984,-1.045,-0.8545,1.52,2
20.357,0.9675,-1.0026,-0.6123,1.5219999999999998,2
20.367,1.473,-0.8879,0.0268,1.72,2
20.377,1.6967,-0.611,0.6403,1.9140000000000001,2
20.392,1.3965,-0.3447,0.1936,1.4509999999999998,2
20.397,0.6946,-0.1745,-0.2351,0.754,2
20.43,0.0067,-0.0774,-0.0116,0.079,2
20.431,-0.6959,0.0282,-0.0798,0.701,2
20.432,-0.9902,0.2924,-0.0561,1.034,2
20.441,-0.8004,0.3529,0.6193,1.072,2
20.447,-1.0917,0.5681,-0.4696,1.317,2
20.457,-1.4898,0.7613,-0.4831,1.7409999999999999,2
20.468,-2.1047,0.9771,-2.0421,3.091,2
20.477,-1.4643,1.0149,-2.0934,2.7489999999999997,2
20.494,-0.6581,0.8416,-2.2989,2.535,2
20.497,0.18,0.437,-1.0476,1.149,2
20.536,0.7303,0.08,-0.4902,0.883,2
20.539,0.8737,-0.1254,-0.3485,0.9490000000000001,2
20.541,0.4684,-0.4861,0.2557,0.722,2
20.541,-0.5498,-0.5797,0.4893,0.937,2
20.547,-0.8292,-0.0457,1.0297,1.3230000000000002,2
20.557,0.5739,-0.0529,2.532,2.597,2
20.567,0.857,0.105,1.831,2.024,2
20.577,0.4205,0.0003,0.6552,0.779,2
20.595,-0.2586,-0.4499,0.0888,0.526,2
20.597,-0.0061,-0.9375,1.1351,1.472,2
20.638,-0.0189,-1.2922,1.9863,2.37,2
20.639,-0.3432,-1.5777,2.6319,3.088,2
20.64,-0.4844,-1.6175,2.1963,2.77,2
20.64,0.1272,-1.3293,2.0949,2.484,2
20.647,0.8326,-1.2306,2.1457,2.61,2
20.658,1.2954,-1.1415,2.1865,2.786,2
20.667,1.5708,-1.0735,1.8232,2.635,2
20.677,1.8004,-0.9325,1.7173,2.657,2
20.692,2.1104,-0.9481,1.4,2.7039999999999997,2
20.697,2.2436,-0.9035,0.9887,2.613,2
20.735,2.4788,-0.9287,0.8435,2.778,2
20.738,2.6464,-0.9098,0.888,2.9360000000000004,2
20.739,2.6517,-1.0096,0.8254,2.955,2
20.74,2.3113,-0.9686,0.6206,2.582,2
20.747,1.9203,-0.9757,0.66,2.253,2
20.758,1.6715,-0.9255,0.9668,2.141,2
20.767,1.5092,-0.908,0.9218,1.9880000000000002,2
20.777,1.1886,-0.7587,0.5817,1.525,2
20.792,1.0114,-0.5436,0.1312,1.156,2
20.797,0.9139,-0.4549,-0.2844,1.06,2
20.843,0.7978,-0.4325,-0.9885,1.3419999999999999,2
20.844,0.4789,-0.3777,-1.4127,1.5390000000000001,2
20.845,0.199,-0.344,-1.4518,1.505,2
20.845,-0.0985,-0.3238,-1.2901,1.334,2
20.847,-0.5393,-0.2635,-1.0494,1.209,2
20.858,-0.8254,-0.1965,-1.1747,1.449,2
20.867,-0.7484,-0.1287,-1.1557,1.383,2
20.878,-0.6028,-0.1768,-1.0974,1.264,2
20.891,-0.7752,-0.1957,-1.5623,1.755,2
20.898,-1.0243,-0.1858,-1.7083,2.001,2
20.935,-1.1512,-0.1562,-1.7212,2.077,2
20.938,-1.0673,-0.1984,-1.9983,2.274,2
20.938,-0.8373,-0.277,-2.0588,2.24,2
20.938,-0.6796,-0.5704,-2.2797,2.4459999999999997,2
20.947,-0.8142,-0.8994,-2.4924,2.772,2
20.958,-1.0565,-1.0726,-2.3802,2.8160000000000003,2
20.968,-1.353,-1.1622,-2.1062,2.76,2
20.978,-1.5673,-1.156,-1.7952,2.6489999999999996,2
20.991,-1.8277,-1.2257,-1.4497,2.635,2
20.998,-1.8359,-1.2587,-1.3132,2.5839999999999996,2
21.031,-1.9989,-1.2995,-1.322,2.7260000000000004,2
21.032,-1.9589,-1.2789,-1.0873,2.58,2
21.033,-2.1161,-1.3251,-1.0754,2.719,2
21.041,-2.2064,-1.2304,-1.2635,2.825,2
21.047,-2.3287,-1.157,-1.0138,2.7910000000000004,2
21.058,-2.4221,-1.0392,-0.905,2.787,2
21.067,-2.4031,-0.8284,-1.0001,2.7319999999999998,2
21.078,-2.1252,-0.7588,-0.891,2.426,2
21.092,-1.9215,-0.8733,-0.7747,2.248,2
21.097,-1.6984,-0.9653,-0.7262,2.084,2
21.137,-1.7477,-0.9561,-0.662,2.099,2
21.138,-1.7183,-0.8776,-0.5939,2.019,2
21.139,-1.6275,-0.7054,-0.4699,1.835,2
21.139,-1.4542,-0.4592,-0.2826,1.551,2
21.147,-1.1939,-0.306,-0.2052,1.249,2
21.157,-0.8769,-0.1884,-0.3508,0.963,2
21.167,-0.7478,-0.1243,-0.3773,0.847,2
21.177,-0.7564,-0.0764,-0.2336,0.795,2
21.191,-0.9868,-0.0446,-0.1244,0.996,2
21.197,-1.0303,-0.0769,0.1948,1.051,2
21.231,-0.9791,-0.114,0.273,1.023,2
21.231,-0.9304,-0.0944,0.4269,1.028,2
21.232,-0.885,-0.1279,0.4856,1.018,2
21.239,-0.8788,-0.0367,0.5091,1.016,2
21.248,-0.8533,0.0915,0.6141,1.055,2
21.261,-0.9253,0.0867,0.8404,1.253,2
21.267,-1.1458,0.0872,0.8492,1.429,2
21.277,-1.4201,-0.1708,2.4143,2.806,2
21.291,-2.4249,-0.8103,2.5436,3.6060000000000003,2
21.297,-2.9205,-0.8052,3.8591,4.906000000000001,2
21.335,-2.8627,-0.3346,2.9255,4.107,2
21.338,-1.9996,0.2413,2.1574,2.951,2
21.339,-1.3342,0.5984,1.2363,1.915,2
21.34,-1.0145,0.5828,0.4709,1.261,2
21.347,-1.2713,0.3726,-0.0294,1.325,2
21.358,-1.5399,0.2333,-0.3982,1.608,2
21.367,-1.4616,-0.0426,-0.1393,1.469,2
21.377,-1.118,-0.1304,0.0622,1.127,2
21.391,-1.2014,-0.0512,0.4254,1.276,2
21.397,-1.5763,0.0674,0.5171,1.66,2
21.453,-1.5158,0.1138,0.6303,1.646,2
21.454,-1.205,0.2237,0.5433,1.341,2
21.455,-1.0503,0.4554,0.2732,1.177,2
21.455,-0.8644,0.6297,0.2134,1.091,2
21.456,-0.7068,0.7307,0.1345,1.025,2
21.457,-0.5615,0.7952,0.0125,0.9740000000000001,2
21.467,-0.4919,0.8839,-0.2588,1.044,2
21.478,-0.5449,0.9207,-0.4932,1.178,2
21.494,-0.5725,0.9243,-0.8456,1.3769999999999998,2
21.497,-0.6612,0.8772,-1.009,1.492,2
21.554,-0.7465,0.8528,-1.093,1.575,2
21.555,-0.7233,0.763,-1.1068,1.527,2
21.555,-0.6263,0.7016,-1.1211,1.463,2
21.555,-0.4215,0.6144,-1.1872,1.402,2
21.556,-0.2009,0.4811,-1.3001,1.401,2
21.557,-0.0282,0.2965,-1.2836,1.318,2
21.567,0.0006,0.2199,-1.3449,1.3630000000000002,2
21.578,-0.0311,0.2318,-1.5458,1.5630000000000002,2
21.592,-0.2026,0.2951,-1.6867,1.724,2
21.598,-0.1925,0.2228,-1.5939,1.621,2
21.634,-0.0034,0.0836,-1.3834,1.386,2
21.635,0.1933,-0.0141,-1.0969,1.114,2
21.635,0.4428,-0.125,-1.0151,1.115,2
21.637,0.628,-0.2347,-0.8284,1.0659999999999998,2
21.647,0.8119,-0.3147,-0.8683,1.23,2
21.658,0.9826,-0.4228,-0.9732,1.446,2
21.667,1.1062,-0.4047,-1.0751,1.595,2
21.677,1.1605,-0.2958,-1.3358,1.794,2
21.691,1.2566,-0.2076,-1.3122,1.829,2
21.697,1.3356,-0.2958,-1.1949,1.8159999999999998,2
21.743,1.5871,-0.5255,-1.086,1.994,2
21.745,1.8583,-0.7878,-1.0768,2.2880000000000003,2
21.746,2.1249,-0.9501,-1.1937,2.616,2
21.747,2.1108,-0.9174,-1.3462,2.6660000000000004,2
21.748,2.0796,-0.8979,-1.075,2.5069999999999997,2
21.757,1.9111,-0.9572,-0.918,2.326,2
21.767,1.8435,-1.0212,-0.671,2.2119999999999997,2
21.777,1.7207,-1.0321,-0.6558,2.1109999999999998,2
21.791,1.6157,-1.0388,-0.7754,2.0709999999999997,2
21.797,1.4196,-1.0514,-0.968,2.0140000000000002,2
21.837,1.2995,-1.0407,-0.9646,1.9240000000000002,2
21.838,1.2246,-1.1995,-0.664,1.838,2
21.839,1.2631,-1.5199,-0.3726,2.011,2
21.839,1.3489,-1.6758,-0.395,2.187,2
21.847,1.4512,-1.6166,-0.5586,2.2430000000000003,2
21.857,1.4348,-1.4997,-0.8631,2.248,2
21.867,1.3693,-1.4725,-1.0214,2.255,2
21.877,1.1051,-1.3969,-0.9963,2.041,2
21.89,0.7981,-1.379,-0.8874,1.824,2
21.897,0.5237,-1.3291,-0.5696,1.538,2
21.927,0.2717,-1.53,-0.2058,1.568,2
21.928,0.0519,-1.7552,-0.2846,1.7790000000000001,2
21.928,-0.1785,-1.8817,-0.1132,1.8940000000000001,2
21.938,-0.4128,-1.8092,0.1832,1.865,2
21.947,-0.5725,-1.6846,0.6724,1.902,2
21.958,-0.791,-1.4475,0.7957,1.831,2
21.967,-0.8824,-1.3817,1.0245,1.933,2
21.977,-0.7495,-1.3605,1.1747,1.9469999999999998,2
21.99,-0.4182,-1.268,1.2438,1.825,2
21.997,-0.0192,-1.0938,1.1541,1.59,2
22.028,0.2054,-0.9832,0.9955,1.4140000000000001,2
22.029,0.2041,-0.8373,0.6603,1.0859999999999999,2
22.029,0.0406,-0.6965,0.5122,0.866,2
22.039,-0.1343,-0.4971,0.3872,0.644,2
22.047,-0.173,-0.3884,0.2622,0.5,2
22.057,-0.2064,-0.4189,0.2781,0.544,2
22.067,-0.3706,-0.4102,0.4532,0.715,2
22.078,0.1797,-0.4095,0.9896,1.0859999999999999,2
22.091,0.2924,-0.5201,1.6042,1.712,2
22.097,0.824,-0.516,1.8111,2.056,2
22.134,0.9936,-0.4436,1.9564,2.239,2
22.135,0.7435,-0.2278,1.5942,1.774,2
22.136,0.9584,-0.1085,1.4338,1.7280000000000002,2
22.137,1.1446,-0.028,1.1318,1.61,2
22.147,1.1981,0.0939,0.5647,1.328,2
22.157,1.188,0.1922,0.0595,1.205,2
22.167,1.1,0.2671,-0.4505,1.218,2
22.177,0.8941,0.2774,-0.6841,1.159,2
22.19,0.7347,0.2897,-0.7189,1.068,2
22.197,0.4667,0.1856,-0.3877,0.634,2
22.234,0.1483,0.1974,-0.1757,0.303,2
22.235,-0.0495,0.2091,0.1405,0.257,2
22.236,-0.2665,0.2502,0.2415,0.43799999999999994,2
22.237,-0.4144,0.2982,0.2194,0.556,2
22.247,-0.5044,0.3304,0.0861,0.609,2
22.261,-0.6261,0.2793,0.1932,0.7120000000000001,2
22.267,-0.6862,0.2766,0.1467,0.754,2
22.277,-0.744,0.2971,0.193,0.8240000000000001,2
22.29,-0.8171,0.3114,0.3661,0.948,2
22.297,-0.8336,0.313,0.4036,0.978,2
22.331,-0.8729,0.3478,0.3434,1.0,2
22.332,-0.8772,0.3386,0.3643,1.008,2
22.332,-0.8395,0.3253,0.3563,0.968,2
22.338,-0.7802,0.2429,0.4009,0.91,2
22.347,-0.7428,0.1611,0.2973,0.816,0
22.357,-0.6514,0.1883,0.2282,0.715,0
22.367,-0.5951,0.2335,0.1955,0.6679999999999999,0
22.377,-0.5097,0.2764,0.0808,0.585,0
22.394,-0.3527,0.244,0.0495,0.43200000000000005,0
22.397,-0.1812,0.2313,-0.0315,0.29600000000000004,0
22.438,-0.1088,0.2104,-0.0812,0.25,0
22.44,-0.0075,0.1633,-0.0033,0.16399999999999998,0
22.44,0.054,0.0751,0.0255,0.096,0
22.441,0.0263,0.0253,0.0742,0.083,0
22.447,0.0577,0.0258,0.0248,0.068,0
22.458,0.0201,0.0347,0.0245,0.047,0
22.467,-0.0547,0.0356,0.0337,0.073,0
22.477,-0.0669,0.1095,-0.0264,0.131,0
22.487,-0.1209,0.1001,-0.0371,0.161,0
22.497,-0.1296,0.1337,0.0001,0.18600000000000003,0
22.507,-0.1429,0.1442,0.0382,0.207,0
22.517,-0.1114,0.1289,0.0655,0.183,0
22.553,-0.1256,0.1194,0.143,0.225,0
22.554,-0.1333,0.1332,0.0821,0.20600000000000002,0
22.554,-0.0985,0.1526,0.0419,0.18600000000000003,0
22.558,-0.0809,0.146,-0.0083,0.16699999999999998,0
22.567,-0.0573,0.1169,0.0203,0.132,0
22.577,-0.088,0.1124,0.0287,0.146,0
22.587,-0.1225,0.1032,0.0671,0.174,0
22.597,-0.1216,0.1183,0.0555,0.17800000000000002,0
22.608,-0.1168,0.0995,0.0644,0.166,0
22.648,-0.1072,0.124,0.0726,0.179,0
22.648,-0.1036,0.0856,0.072,0.152,0
22.649,-0.1246,0.0545,0.0706,0.153,0
22.649,-0.1126,0.0847,0.0996,0.17300000000000001,0
22.658,-0.1331,0.1096,0.0687,0.18600000000000003,0
22.667,-0.1214,0.1198,0.0488,0.177,0
22.678,-0.1145,0.1055,0.0673,0.17,0
22.69,-0.0647,0.1351,-0.0308,0.153,0
22.697,-0.0337,0.0919,0.0179,0.1,0
22.734,-0.0535,0.0827,-0.0016,0.099,0
22.735,-0.0414,0.0518,0.0372,0.076,0
22.735,-0.0308,0.0823,0.0567,0.105,0
22.737,-0.0748,0.0517,0.0852,0.125,0
22.747,-0.0937,0.0918,0.0753,0.151,0
22.758,-0.0703,0.0699,0.0649,0.11800000000000001,0
22.767,-0.0606,0.0803,0.0747,0.125,0
22.777,-0.0018,0.0771,0.0453,0.08900000000000001,0
22.787,-0.0018,0.0085,0.0454,0.046,0
22.797,0.0548,0.0831,0.0261,0.10300000000000001,0
22.808,0.0746,0.0826,0.0163,0.11199999999999999,0
22.817,0.0809,0.0876,-0.0222,0.121,0
22.869,0.0524,0.0574,-0.0419,0.08800000000000001,0
22.87,-0.0041,0.0544,-0.003,0.055,0
22.871,-0.0307,0.0341,0.0455,0.065,0
22.871,-0.0544,0.06,-0.024,0.084,0
22.871,-0.0802,0.0494,0.044,0.10400000000000001,0
22.877,-0.1384,0.0374,0.0815,0.165,0
22.888,-0.135,0.0666,0.081,0.171,0
22.897,-0.1069,0.0916,0.1091,0.17800000000000002,0
22.908,-0.0759,0.0422,0.0696,0.111,0
22.947,-0.0626,0.0586,0.0102,0.086,0
22.947,-0.013,0.058,-0.0192,0.062,0
22.948,-0.0396,0.0832,0.0294,0.09699999999999999,0
22.948,-0.0582,0.0436,0.0292,0.078,0
22.957,-0.0831,0.0509,0.0285,0.102,0
22.969,-0.0828,0.0902,0.0383,0.128,0
22.977,-0.0693,0.0678,0.0475,0.10800000000000001,0
22.987,-0.0497,0.0387,0.0377,0.073,0
22.997,0.0083,0.0093,-0.0013,0.013000000000000001,0
23.007,0.0177,-0.0003,0.0575,0.06,0
23.052,0.0359,0.0466,0.0382,0.07,0
23.053,0.0262,0.0171,0.0382,0.049,0
23.053,0.0445,-0.0117,0.058,0.07400000000000001,0
23.054,0.045,0.0075,0.0089,0.046,0
23.057,0.044,0.0066,0.0385,0.059000000000000004,0
23.069,0.0059,0.045,0.0579,0.07400000000000001,0
23.077,-0.0212,0.014,0.0086,0.027000000000000003,0
23.087,-0.0297,0.0917,-0.0112,0.09699999999999999,0
23.097,-0.055,0.0965,0.0372,0.11699999999999999,0
23.108,-0.0633,0.0865,0.0272,0.111,0
23.152,-0.0963,0.0078,0.0556,0.111,0
23.154,-0.0853,-0.0018,0.0358,0.09300000000000001,0
23.154,-0.0526,0.0168,0.0745,0.09300000000000001,0
23.155,-0.0526,-0.0133,0.0843,0.1,0
23.158,-0.0121,0.0053,0.0939,0.095,0
23.169,0.0461,0.0041,0.045,0.065,0
23.179,0.0336,0.0308,-0.0034,0.046,0
23.187,0.0424,0.0493,-0.0229,0.069,0
23.197,0.0208,0.0553,-0.0323,0.067,0
23.207,0.0397,0.0348,0.007,0.053,0
23.257,-0.0184,0.042,0.056,0.07200000000000001,0
23.258,-0.0188,0.012,0.0462,0.051,0
23.258,-0.0184,0.0204,0.0364,0.046,0
23.259,0.0098,0.0688,0.0072,0.07,0
23.261,0.0269,0.0746,-0.0118,0.08,0
23.269,0.0266,0.0745,0.0371,0.087,0
23.277,-0.012,0.062,0.0371,0.073,0
23.287,-0.0416,0.0229,0.0567,0.07400000000000001,0
23.297,-0.049,0.041,0.1054,0.12300000000000001,0
23.308,-0.021,0.0116,0.0174,0.03,0
23.363,0.0065,0.0391,0.0177,0.043,0
23.364,0.0147,0.0293,0.018,0.037000000000000005,0
23.365,0.0316,0.0092,-0.0109,0.035,0
23.365,0.0209,0.0384,0.0382,0.057999999999999996,0
23.365,0.0384,-0.0004,0.0385,0.054000000000000006,0
23.373,0.0181,0.0293,0.0288,0.045,0
23.377,0.0075,0.0565,0.0192,0.06,0
23.387,-0.0026,0.0275,0.0389,0.048,0
23.398,-0.0115,-0.0107,0.0387,0.042,0
23.408,-0.0312,0.0192,0.0387,0.053,0
23.453,-0.0112,0.0094,0.0092,0.017,0
23.454,-0.0116,0.0097,0.0289,0.033,0
23.454,-0.0111,0.0282,0.0288,0.042,0
23.455,-0.0015,0.0383,0.0092,0.039,0
23.457,-0.0106,0.0278,0.0386,0.049,0
23.468,0.0089,0.0185,0.0386,0.044000000000000004,0
23.477,-0.0419,0.0178,0.0062,0.046,0
23.488,-0.0518,0.048,0.016,0.07200000000000001,0
23.497,-0.0596,0.0091,-0.0038,0.06,0
23.508,-0.0505,0.0394,0.0354,0.073,0
23.56,-0.0209,0.0292,0.0648,0.07400000000000001,0
23.562,-0.0033,0.0399,0.0161,0.043,0
23.563,0.0226,0.0013,0.0068,0.024,0
23.565,0.0399,0.0606,-0.0418,0.084,0
23.565,0.0735,0.0211,-0.0114,0.077,0
23.568,0.0422,0.0022,-0.0013,0.042,0
23.577,0.0391,0.012,0.0089,0.042,0
23.587,0.0281,-0.007,0.0287,0.040999999999999995,0
23.597,0.0263,0.0029,0.0192,0.033,0
23.608,0.0257,0.0029,-0.01,0.027999999999999997,0
23.644,0.0341,0.012,0.0195,0.040999999999999995,0
23.645,0.0249,0.0019,0.0096,0.027000000000000003,0
23.645,0.0057,0.0014,-0.0198,0.021,0
23.647,-0.0227,0.0206,-0.0101,0.032,0
23.658,-0.0206,0.0193,-0.0006,0.027999999999999997,0
23.668,-0.0192,-0.0007,0.0187,0.027000000000000003,0
23.677,-0.0267,0.0087,-0.0012,0.027999999999999997,0
23.687,-0.0651,0.0086,0.0084,0.066,0
23.697,-0.0523,0.0082,0.0373,0.065,0
23.708,-0.0324,0.0474,-0.0117,0.059000000000000004,0
23.753,-0.0313,-0.0015,-0.0216,0.038,0
23.754,-0.0417,-0.0111,0.0176,0.047,0
23.755,-0.0209,0.0362,0.0272,0.05,0
23.755,-0.0406,0.0362,0.0174,0.057,0
23.757,0.0175,0.0347,0.0176,0.043,0
23.768,-0.002,0.0151,-0.0019,0.015,0
23.777,0.026,0.0144,-0.0213,0.037000000000000005,0
23.788,0.0064,-0.0149,-0.0213,0.027000000000000003,0
23.797,0.0246,0.0231,-0.0309,0.046,0
23.808,0.0344,-0.016,0.0377,0.053,0
23.853,0.0333,-0.0246,0.0476,0.063,0
23.854,0.0431,0.0145,0.0182,0.049,0
23.854,0.0318,-0.0142,-0.0109,0.036000000000000004,0
23.855,0.0612,-0.0044,-0.0011,0.061,0
23.857,0.0775,-0.0135,0.0092,0.079,0
23.868,0.048,-0.0037,0.0092,0.049,0
23.878,0.018,0.0245,0.0191,0.036000000000000004,0
23.887,0.018,0.0245,-0.0298,0.043,0
23.897,0.0169,0.0421,-0.0492,0.067,0
23.907,-0.0026,0.0715,-0.0296,0.077,0
23.947,-0.0682,0.0215,-0.0105,0.07200000000000001,0
23.948,-0.078,-0.0078,0.0385,0.087,0
23.948,-0.1397,-0.0168,0.0962,0.17,0
23.949,-0.1201,-0.0168,0.0765,0.14300000000000002,0
23.957,-0.0584,-0.0254,0.0368,0.07400000000000001,0
23.969,0.0003,0.0431,0.0074,0.044000000000000004,0
23.977,0.0371,0.013,-0.0064,0.04,0
23.987,0.0469,-0.0065,-0.026,0.054000000000000006,0
23.997,0.0541,0.0312,-0.0255,0.067,0
24.008,0.0443,-0.0276,0.0038,0.052000000000000005,0
24.058,0.005,0.0017,0.0234,0.024,0
24.059,-0.0243,-0.0668,0.0234,0.075,0
24.06,-0.0135,-0.017,0.0527,0.057,0
24.06,-0.0135,0.0123,0.0036,0.019,0
24.061,0.0058,0.0118,0.0135,0.019,0
24.069,-0.0235,0.0118,0.0135,0.03,0
24.077,-0.0316,-0.0073,0.0328,0.046,0
24.088,-0.0022,0.0318,0.0034,0.032,0
24.098,-0.0116,0.0116,-0.0162,0.023,0
24.108,0.0079,0.0018,0.0132,0.015,0
24.152,0.0076,0.0299,0.0034,0.031,0
24.153,0.0566,0.0103,-0.0455,0.073,0
24.154,0.0449,0.0005,0.0233,0.051,0
24.154,0.0547,0.0201,-0.0158,0.06,0
24.158,0.0805,0.0379,-0.0151,0.09,0
24.168,0.0314,0.0183,-0.0348,0.05,0
24.177,0.0018,-0.0199,-0.0151,0.025,0
24.188,-0.0275,-0.0003,0.0142,0.031,0
24.197,-0.0261,-0.019,0.0238,0.04,0
24.208,-0.0261,-0.019,0.0139,0.035,0
24.251,-0.0248,0.0192,0.0236,0.039,0
24.253,-0.0248,-0.0003,0.0138,0.027999999999999997,0
24.254,-0.0143,0.0184,0.0137,0.027000000000000003,0
24.254,0.015,0.038,-0.0549,0.068,0
24.261,-0.0046,0.0082,-0.0353,0.037000000000000005,0
24.268,-0.0144,0.0376,-0.0353,0.054000000000000006,0
24.277,-0.0138,-0.0015,-0.0157,0.021,0
24.29,-0.004,0.0278,0.0136,0.031,0
24.297,-0.004,0.0266,-0.0255,0.037000000000000005,0
24.308,0.0057,0.0266,-0.0157,0.031,0
24.343,-0.0133,0.0067,-0.006,0.016,0
24.344,0.016,-0.0128,0.0233,0.031,0
24.344,0.0059,-0.0123,-0.0059,0.015,0
24.347,0.0059,-0.0025,0.0038,0.006999999999999999,0
24.358,0.0242,-0.0118,-0.0254,0.037000000000000005,0
24.368,0.0046,-0.0019,0.0138,0.015,0
24.377,0.0421,0.0168,0.0141,0.047,0
24.388,0.0225,-0.0027,0.0141,0.027000000000000003,0
24.397,0.0123,-0.0119,0.0337,0.038,0
24.408,-0.0072,-0.0119,0.0141,0.02,0
24.461,-0.0257,0.026,-0.0153,0.04,0
24.462,-0.0061,0.0064,0.0042,0.01,0
24.462,0.0035,0.0249,0.014,0.028999999999999998,0
24.462,0.0035,0.0151,0.0042,0.016,0
24.463,0.0224,0.0238,0.0338,0.047,0
24.472,0.0224,0.014,0.0436,0.051,0
24.479,0.0004,0.0131,-0.0003,0.013000000000000001,0
24.487,0.02,-0.0065,-0.02,0.028999999999999998,0
24.497,0.0098,0.0031,-0.0003,0.01,0
24.508,0.0,0.0129,-0.0297,0.032,0
24.546,-0.0187,0.0217,-0.0004,0.028999999999999998,0
24.547,-0.0187,0.0119,-0.02,0.03,0
24.547,-0.0461,0.0301,-0.0007,0.055,0
24.548,-0.0461,0.0595,-0.0105,0.076,0
24.557,-0.0066,0.0475,-0.0105,0.049,0
24.567,-0.0263,0.0279,0.009,0.039,0
24.577,-0.0346,0.0079,-0.0009,0.036000000000000004,0
24.588,-0.015,0.0177,-0.0401,0.046,0
24.598,0.0419,-0.0111,-0.0006,0.043,0
24.608,0.0614,0.0183,-0.0006,0.064,0
24.646,0.0402,-0.0293,0.029,0.057999999999999996,0
24.647,0.0696,-0.0293,0.0192,0.078,0
24.647,0.0855,-0.0092,0.0197,0.08800000000000001,0
24.647,0.0855,0.0005,-0.039,0.094,0
24.657,0.1191,0.0005,-0.0381,0.125,0
24.668,0.1387,-0.0191,-0.0577,0.151,0
24.677,0.0857,-0.0276,-0.0276,0.094,0
24.687,0.0465,-0.008,0.0017,0.047,0
24.697,0.0163,0.0016,-0.0079,0.018000000000000002,0
24.708,-0.0032,0.0408,-0.0471,0.062,0
24.789,-0.0127,0.0765,-0.0373,0.086,0
24.79,-0.0225,0.0471,-0.0471,0.07,0
