time,ax,ay,az,aT,label
5.034,-0.3495,-0.399,0.2903,0.605,1
5.035,-0.5048,-0.3614,0.2602,0.6729999999999999,1
5.036,-0.5012,-0.3506,0.1017,0.62,1
5.036,-0.4157,-0.2604,-0.0162,0.491,1
5.043,-0.3951,-0.2811,-0.1741,0.515,1
5.053,-0.3752,-0.2794,-0.2134,0.514,1
5.063,-0.3044,-0.2707,-0.1751,0.44299999999999995,1
5.073,-0.4402,-0.2789,0.0015,0.521,1
5.083,-0.653,-0.5113,0.3207,0.889,1
5.094,-0.6712,-0.4475,0.4779,0.938,1
5.127,-0.71,-0.5238,0.26,0.92,1
5.127,-0.5273,-0.4151,-0.0346,0.672,1
5.128,-0.4358,-0.4724,-0.1432,0.6579999999999999,1
5.132,-0.3491,-0.4404,-0.2228,0.605,1
5.143,-0.3524,-0.5297,-0.1923,0.665,1
5.157,-0.3609,-0.5055,-0.0561,0.624,1
5.163,-0.445,-0.6204,0.0053,0.764,1
5.174,-0.3915,-0.5836,0.0728,0.7070000000000001,1
5.183,-0.3546,-0.6198,0.0236,0.7140000000000001,1
5.193,-0.2859,-0.6215,-0.0264,0.685,1
5.207,-0.2684,-0.6285,-0.0853,0.6890000000000001,1
5.213,-0.2189,-0.592,-0.1547,0.65,1
5.252,-0.2055,-0.5993,-0.1644,0.655,1
5.253,-0.1995,-0.5631,-0.1749,0.622,1
5.254,-0.2288,-0.5692,-0.1356,0.628,1
5.254,-0.234,-0.5617,-0.0774,0.613,1
5.262,-0.246,-0.5683,0.0108,0.619,1
5.273,-0.2834,-0.524,0.1278,0.609,1
5.283,-0.3231,-0.5613,0.1377,0.662,1
5.294,-0.2819,-0.519,0.0391,0.5920000000000001,1
5.335,-0.2728,-0.4991,-0.0391,0.57,1
5.336,-0.2618,-0.4783,-0.118,0.5579999999999999,1
5.336,-0.3,-0.488,-0.0688,0.5770000000000001,1
5.337,-0.3492,-0.4492,-0.0497,0.5710000000000001,1
5.343,-0.3626,-0.4395,-0.03,0.5710000000000001,1
5.353,-0.3597,-0.4405,-0.0011,0.569,1
5.363,-0.3732,-0.4114,-0.0403,0.557,1
5.373,-0.3333,-0.3475,-0.0407,0.483,1
5.383,-0.3376,-0.3678,-0.0014,0.499,1
5.393,-0.3075,-0.3345,0.0374,0.456,1
5.439,-0.3876,-0.4906,0.0112,0.625,1
5.441,-0.4006,-0.4814,0.0791,0.631,1
5.441,-0.4535,-0.5787,0.0243,0.736,1
5.441,-0.4065,-0.5858,-0.0159,0.713,1
5.443,-0.4546,-0.6535,-0.0505,0.7979999999999999,1
5.454,-0.4654,-0.6297,-0.0715,0.7859999999999999,1
5.463,-0.49,-0.7014,-0.0958,0.861,1
5.473,-0.442,-0.667,-0.1073,0.807,1
5.483,-0.4838,-0.7507,-0.1117,0.9,1
5.493,-0.4564,-0.7139,-0.045,0.8490000000000001,1
5.504,-0.4948,-0.8204,0.0094,0.958,1
5.513,-0.5309,-0.8001,0.1246,0.968,1
5.542,-0.6236,-0.8842,0.1105,1.088,1
5.542,-0.5587,-0.7957,0.0196,0.972,1
5.543,-0.631,-0.8691,-0.102,1.079,1
5.557,-0.5775,-0.7914,-0.1047,0.985,1
5.563,-0.5813,-0.8912,-0.1478,1.074,1
5.573,-0.5686,-0.8593,-0.0724,1.033,1
5.583,-0.6015,-0.9839,-0.037,1.1540000000000001,1
5.594,-0.5225,-0.9668,0.0085,1.099,1
5.642,-0.5248,-1.0213,0.0046,1.148,1
5.643,-0.5234,-0.9555,0.0011,1.089,1
5.644,-0.6009,-0.9671,0.0559,1.14,1
5.644,-0.5287,-0.9414,-0.0163,1.08,1
5.645,-0.5749,-0.9685,0.0185,1.126,1
5.657,-0.5619,-0.9336,0.005,1.09,1
5.663,-0.5984,-1.0258,-0.0189,1.188,1
5.673,-0.6036,-0.9888,-0.0425,1.159,1
5.683,-0.6003,-1.0709,-0.0175,1.228,1
5.693,-0.5682,-1.0414,-0.0315,1.187,1
5.732,-0.6136,-1.1035,-0.0359,1.263,1
5.734,-0.5801,-1.0729,-0.0402,1.22,1
5.734,-0.5942,-1.0451,-0.0055,1.202,1
5.734,-0.5993,-1.0262,0.0391,1.189,1
5.743,-0.671,-1.066,0.0149,1.26,1
5.753,-0.6446,-1.0082,-0.0188,1.197,1
5.763,-0.6288,-1.0472,0.0256,1.222,1
5.773,-0.5688,-1.0279,-0.0571,1.176,1
5.783,-0.5738,-1.0546,0.0166,1.2009999999999998,1
5.794,-0.5343,-1.0918,-0.0368,1.216,1
5.832,-0.5474,-1.1449,-0.0418,1.27,1
5.834,-0.5371,-1.0559,-0.0462,1.186,1
5.835,-0.6071,-1.1292,-0.012,1.2819999999999998,1
5.835,-0.5836,-1.0787,-0.0362,1.227,1
5.843,-0.555,-1.0934,0.0077,1.226,1
5.853,-0.5431,-1.0539,0.0327,1.186,1
5.863,-0.5524,-1.1075,0.1257,1.244,1
5.873,-0.5873,-1.0869,0.072,1.238,1
5.883,-0.6157,-1.0921,0.0866,1.2570000000000001,1
5.894,-0.6008,-1.0438,0.0233,1.205,1
5.936,-0.6289,-1.1459,-0.0112,1.307,1
5.937,-0.6053,-1.0956,-0.0746,1.254,1
5.938,-0.5555,-1.1078,-0.0112,1.239,1
5.939,-0.5625,-1.0969,-0.006,1.2329999999999999,1
5.947,-0.5307,-1.1088,0.0572,1.2309999999999999,1
5.953,-0.5101,-1.0875,0.1115,1.206,1
5.963,-0.6057,-1.1269,0.0765,1.2819999999999998,1
5.973,-0.5434,-1.0391,-0.0945,1.176,1
5.983,-0.5408,-1.0492,-0.051,1.181,1
5.993,-0.5589,-1.0489,-0.075,1.1909999999999998,1
6.033,-0.605,-1.1481,-0.0217,1.298,1
6.034,-0.5542,-1.0684,0.0326,1.204,1
6.034,-0.5038,-1.1656,0.0073,1.27,1
6.035,-0.4667,-1.0857,-0.0165,1.182,1
6.043,-0.4822,-1.1234,-0.0125,1.2229999999999999,1
6.053,-0.4809,-1.0453,-0.007,1.151,1
6.063,-0.5525,-1.0927,0.0066,1.224,1
6.073,-0.5392,-1.0438,0.0316,1.175,1
6.083,-0.5622,-1.0594,0.0353,1.2,1
6.094,-0.5685,-1.0119,0.0017,1.161,1
6.13,-0.5819,-1.0466,0.0249,1.198,1
6.131,-0.5412,-1.0373,-0.0478,1.171,1
6.132,-0.5451,-1.1005,-0.0934,1.232,1
6.133,-0.4864,-1.061,-0.0289,1.168,1
6.145,-0.5188,-1.1039,-0.0157,1.22,1
6.16,-0.4987,-1.0548,-0.0003,1.167,1
6.163,-0.5207,-1.0862,0.0322,1.205,1
6.175,-0.5007,-1.0283,0.0184,1.1440000000000001,1
6.183,-0.5131,-1.0695,0.0412,1.187,1
6.193,-0.4843,-1.0031,-0.0116,1.114,1
6.206,-0.4665,-1.042,-0.0087,1.1420000000000001,1
6.213,-0.431,-0.9858,-0.032,1.0759999999999998,1
6.26,-0.444,-1.045,-0.0094,1.135,1
6.261,-0.4755,-1.0738,0.016,1.1740000000000002,1
6.262,-0.5073,-1.0942,0.0091,1.206,1
6.263,-0.4693,-1.0079,0.0152,1.112,1
6.263,-0.4613,-1.0665,0.0475,1.163,1
6.275,-0.4442,-0.991,-0.0246,1.0859999999999999,1
6.29,-0.4744,-0.9908,-0.0219,1.099,1
6.293,-0.4278,-0.9466,-0.0841,1.042,1
6.307,-0.4478,-0.9364,-0.0421,1.0390000000000001,1
6.313,-0.4407,-0.9219,-0.065,1.024,1
6.35,-0.4812,-0.9703,-0.0035,1.083,1
6.351,-0.4825,-0.9542,-0.0266,1.07,1
6.351,-0.4829,-0.9813,0.0347,1.094,1
6.352,-0.4371,-0.9645,0.0117,1.0590000000000002,1
6.362,-0.4476,-1.0198,0.014,1.114,1
6.373,-0.4131,-0.9827,0.0009,1.0659999999999998,1
6.383,-0.4437,-0.9792,0.013,1.075,1
6.393,-0.4002,-0.8965,-0.0488,0.983,1
6.434,-0.381,-0.9498,-0.027,1.024,1
6.435,-0.3491,-0.8966,-0.0594,0.9640000000000001,1
6.436,-0.3692,-0.9415,-0.0179,1.011,1
6.436,-0.3934,-0.8979,-0.0503,0.982,1
6.443,-0.4124,-0.9356,-0.0087,1.022,1
6.453,-0.3972,-0.8919,0.0274,0.977,1
6.464,-0.3776,-0.9764,-0.0193,1.047,1
6.473,-0.3928,-0.9577,0.0258,1.035,1
6.49,-0.4123,-0.944,0.0378,1.031,1
6.494,-0.3599,-0.91,0.0349,0.9790000000000001,1
6.539,-0.3494,-0.9047,-0.0316,0.97,1
6.541,-0.3463,-0.8818,0.0146,0.9470000000000001,1
6.541,-0.3448,-0.8876,-0.0715,0.955,1
6.542,-0.3233,-0.8274,-0.0152,0.888,1
6.543,-0.3614,-0.8611,-0.0132,0.934,1
6.555,-0.405,-0.8485,0.033,0.941,1
6.563,-0.3952,-0.878,-0.0061,0.963,1
6.573,-0.3427,-0.8266,0.0502,0.8959999999999999,1
6.589,-0.3624,-0.8364,0.0404,0.912,1
6.593,-0.3582,-0.8051,0.038,0.882,1
6.633,-0.3386,-0.7756,0.0478,0.848,1
6.634,-0.3258,-0.7556,0.0359,0.8240000000000001,1
6.634,-0.3552,-0.7949,0.0261,0.871,1
6.634,-0.3038,-0.7266,-0.0444,0.789,1
6.643,-0.294,-0.707,-0.0346,0.7659999999999999,1
6.653,-0.3014,-0.7266,-0.0168,0.787,1
6.663,-0.321,-0.7266,0.0223,0.795,1
6.673,-0.2802,-0.651,0.0011,0.7090000000000001,0
6.688,-0.2704,-0.6902,0.0109,0.741,0
6.693,-0.2691,-0.6818,0.0191,0.733,0
6.729,-0.2985,-0.6524,0.0681,0.721,0
6.73,-0.2962,-0.6075,0.0667,0.679,0
6.731,-0.2667,-0.5977,-0.0018,0.655,0
6.744,-0.2372,-0.5642,-0.0619,0.615,0
6.746,-0.247,-0.5348,-0.0717,0.593,0
6.759,-0.2653,-0.5225,-0.0531,0.588,0
6.763,-0.2261,-0.5225,-0.0335,0.57,0
6.774,-0.2546,-0.473,-0.0246,0.5379999999999999,0
6.783,-0.2742,-0.5416,-0.0246,0.608,0
6.793,-0.2631,-0.5288,0.0037,0.591,0
6.805,-0.2533,-0.5288,-0.0354,0.5870000000000001,0
6.813,-0.2618,-0.5258,-0.0265,0.588,0
6.85,-0.2225,-0.516,-0.0167,0.562,0
6.851,-0.1851,-0.4946,-0.0273,0.529,0
6.853,-0.1851,-0.5044,-0.0175,0.5379999999999999,0
6.853,-0.168,-0.5023,0.0208,0.53,0
6.863,-0.1779,-0.4434,-0.0281,0.479,0
6.873,-0.1046,-0.4437,0.03,0.457,0
6.89,-0.1732,-0.4437,0.0104,0.47600000000000003,0
6.894,-0.1942,-0.4345,0.0098,0.47600000000000003,0
6.931,-0.2335,-0.3953,0.0,0.45899999999999996,0
6.933,-0.1861,-0.3787,0.0192,0.42200000000000004,0
6.933,-0.1861,-0.3787,0.0094,0.42200000000000004,0
6.934,-0.1783,-0.3909,-0.0106,0.43,0
6.947,-0.1391,-0.3615,-0.0302,0.389,0
6.953,-0.1144,-0.3272,-0.0208,0.34700000000000003,0
6.963,-0.1144,-0.3174,-0.011,0.33799999999999997,0
6.973,-0.1376,-0.3602,-0.0015,0.386,0
6.988,-0.118,-0.3503,0.0278,0.371,0
6.993,-0.1505,-0.3823,0.0274,0.41200000000000003,0
7.032,-0.18,-0.3431,-0.0215,0.38799999999999996,0
7.033,-0.1629,-0.3189,-0.012,0.358,0
7.033,-0.153,-0.3385,-0.012,0.37200000000000005,0
7.034,-0.1183,-0.3334,-0.022,0.354,0
7.043,-0.0889,-0.3039,-0.022,0.317,0
7.053,-0.1038,-0.319,0.0071,0.336,0
7.064,-0.1038,-0.3092,-0.0026,0.326,0
7.073,-0.1275,-0.2771,-0.0224,0.306,0
7.088,-0.1177,-0.2967,-0.0616,0.325,0
7.093,-0.1032,-0.2839,-0.0422,0.305,0
7.129,-0.113,-0.2643,-0.052,0.292,0
7.131,-0.1268,-0.2246,-0.0913,0.27399999999999997,0
7.131,-0.1268,-0.2246,-0.0521,0.263,0
7.145,-0.1307,-0.2431,-0.013,0.276,0
7.147,-0.1307,-0.2431,0.0164,0.276,0
7.159,-0.1439,-0.1856,-0.0032,0.235,0
7.163,-0.0556,-0.2248,-0.0228,0.233,0
7.174,-0.0626,-0.1963,-0.0229,0.207,0
7.183,-0.0528,-0.2257,-0.0131,0.23199999999999998,0
7.193,-0.0504,-0.2253,-0.0426,0.235,0
7.204,-0.0406,-0.2057,-0.0034,0.21,0
7.213,-0.0765,-0.1967,-0.0013,0.21100000000000002,0
7.242,-0.0765,-0.2163,-0.0013,0.22899999999999998,0
7.243,-0.0731,-0.1881,-0.0111,0.20199999999999999,0
7.243,-0.1026,-0.1979,-0.0209,0.22399999999999998,0
7.257,-0.1075,-0.1893,0.0084,0.218,0
7.263,-0.0977,-0.1893,0.0084,0.213,0
7.273,-0.084,-0.1811,-0.0307,0.20199999999999999,0
7.288,-0.1037,-0.1713,-0.0209,0.201,0
7.293,-0.0898,-0.1732,-0.0307,0.19699999999999998,0
7.303,-0.0505,-0.1634,-0.0307,0.174,0
7.313,-0.0389,-0.1656,-0.0111,0.17,0
7.342,-0.0586,-0.146,0.0084,0.158,0
7.343,-0.0936,-0.1678,0.028,0.19399999999999998,0
7.344,-0.0445,-0.1776,0.0084,0.183,0
7.357,-0.0426,-0.1511,-0.0209,0.158,0
7.362,-0.0524,-0.1609,0.0084,0.16899999999999998,0
7.373,-0.0595,-0.1258,-0.0209,0.141,0
7.389,-0.0399,-0.1258,-0.0013,0.132,0
7.393,-0.0756,-0.1203,-0.0013,0.142,0
7.441,-0.0756,-0.1301,-0.0111,0.151,0
7.442,-0.1005,-0.1057,-0.011,0.146,0
7.443,-0.0711,-0.1351,-0.0012,0.153,0
7.443,-0.068,-0.1104,-0.0208,0.131,0
7.443,-0.0385,-0.0908,0.0379,0.106,0
7.456,-0.0181,-0.1243,-0.0208,0.127,0
7.463,0.0112,-0.144,0.0281,0.147,0
7.473,0.0107,-0.1189,0.0281,0.12300000000000001,0
7.488,0.0107,-0.1189,0.0183,0.121,0
7.493,0.0103,-0.1137,-0.0502,0.125,0
7.535,0.0201,-0.1235,-0.0698,0.14300000000000002,0
7.536,-0.0182,-0.1181,-0.0208,0.121,0
7.537,-0.0476,-0.0789,0.0085,0.09300000000000001,0
7.538,-0.0737,-0.0943,0.0674,0.13699999999999998,0
7.543,-0.0737,-0.0648,0.0184,0.1,0
7.553,-0.0986,-0.0714,-0.001,0.122,0
7.563,-0.0692,-0.091,-0.0501,0.125,0
7.573,-0.038,-0.0776,-0.0599,0.105,0
7.587,0.0011,-0.0776,-0.0697,0.10400000000000001,0
7.593,0.0104,-0.0742,-0.0206,0.078,0
7.628,-0.0091,-0.1134,0.0577,0.128,0
7.629,-0.0181,-0.0897,0.0283,0.096,0
7.629,-0.0377,-0.0897,0.0283,0.10099999999999999,0
7.643,-0.0079,-0.067,-0.0108,0.068,0
7.643,-0.0177,-0.0866,-0.001,0.08800000000000001,0
7.658,-0.0264,-0.0828,0.0088,0.087,0
7.663,-0.0067,-0.0926,0.0284,0.09699999999999999,0
7.673,-0.0158,-0.0792,-0.0205,0.083,0
7.687,0.0135,-0.0792,0.0186,0.08199999999999999,0
7.693,-0.0151,-0.0945,0.0284,0.1,0
7.735,-0.0347,-0.0553,-0.0107,0.066,0
7.736,0.0126,-0.0345,0.0,0.037000000000000005,0
7.736,-0.007,-0.0443,0.0293,0.054000000000000006,0
7.737,0.0119,-0.0706,0.0881,0.114,0
7.743,-0.0468,-0.0411,0.0881,0.10800000000000001,0
7.753,-0.0823,-0.0675,0.0882,0.138,0
7.763,-0.0627,-0.0773,0.1078,0.147,0
7.773,-0.0319,-0.0458,0.0882,0.10400000000000001,0
7.787,-0.0221,-0.0458,0.0686,0.085,0
7.793,-0.0212,-0.0533,0.0981,0.114,0
7.83,-0.0506,-0.0533,0.0784,0.107,0
7.832,-0.0203,-0.0698,0.0981,0.122,0
7.832,-0.0007,-0.0501,0.0393,0.064,0
7.833,0.0085,-0.0761,0.0883,0.11699999999999999,0
7.843,0.0085,-0.0467,0.0589,0.076,0
7.853,-0.0012,-0.0635,0.0883,0.109,0
7.863,-0.0012,-0.0243,0.0785,0.08199999999999999,0
7.873,-0.0105,-0.0607,0.0491,0.079,0
7.888,-0.0105,-0.0313,0.0982,0.10400000000000001,0
7.893,-0.0289,-0.0394,0.1276,0.13699999999999998,0
7.939,-0.0485,-0.0394,0.0786,0.1,0
7.941,-0.0371,-0.0002,0.0688,0.078,0
7.942,-0.0371,-0.01,0.059,0.07,0
7.942,0.0019,-0.0002,0.059,0.059000000000000004,0
7.947,0.0117,-0.059,0.0688,0.091,0
7.954,0.0111,-0.0565,0.0688,0.09,0
7.963,0.0307,-0.0368,0.0982,0.109,0
7.973,0.0481,-0.0353,0.0786,0.099,0
7.989,0.0187,-0.0647,0.1178,0.136,0
7.993,0.0178,-0.0337,0.0982,0.105,0
8.003,0.0178,-0.0141,0.0492,0.054000000000000006,0
8.013,-0.0204,-0.0323,0.059,0.07,0
8.043,-0.0302,-0.0225,0.0296,0.048,0
8.044,-0.0289,-0.0028,0.0492,0.057,0
8.045,0.0004,0.0069,0.0786,0.079,0
8.059,0.0003,-0.0027,0.0786,0.079,0
8.063,0.0003,-0.0517,0.1081,0.12,0
8.073,0.0096,-0.0401,0.1179,0.125,0
8.088,0.0292,-0.0303,0.0786,0.08900000000000001,0
8.093,0.0279,-0.029,0.0786,0.08800000000000001,0
8.104,0.0181,-0.029,0.0492,0.06,0
8.113,0.0079,-0.0465,0.0688,0.083,0
8.149,0.0079,-0.0367,0.0688,0.078,0
8.15,0.0075,-0.0351,0.0591,0.069,0
8.151,-0.0022,-0.0449,0.1081,0.11699999999999999,0
8.153,-0.0115,-0.0617,0.0689,0.09300000000000001,0
8.163,0.008,-0.0225,0.1179,0.12,0
8.173,-0.0111,-0.0216,0.0885,0.092,0
8.187,-0.0209,-0.0314,0.0493,0.062,0
8.193,0.0362,-0.0206,0.0395,0.057,0
8.226,0.0067,0.0087,0.0493,0.051,0
8.227,-0.0114,-0.0004,-0.0001,0.011000000000000001,0
8.227,-0.0016,-0.0396,0.0096,0.040999999999999995,0
8.241,-0.0016,-0.0098,0.0586,0.059000000000000004,0
8.243,-0.0016,0.0195,0.0488,0.053,0
8.256,-0.0016,0.0,0.0488,0.049,0
8.263,-0.0114,-0.0294,0.0292,0.043,0
8.273,-0.0015,-0.0657,0.0292,0.07200000000000001,0
8.286,-0.0211,-0.0166,0.0194,0.033,0
8.293,0.0547,-0.0066,0.0292,0.062,0
8.328,0.0841,0.0031,-0.0786,0.115,0
8.329,0.0054,-0.0063,-0.0099,0.013000000000000001,0
8.331,-0.0337,-0.0063,0.0488,0.06,0
8.333,-0.0697,-0.0154,0.0391,0.081,0
8.343,-0.0599,-0.0252,0.0293,0.071,0
8.353,-0.0854,-0.0335,-0.0098,0.092,0
8.363,-0.056,0.0351,0.0391,0.077,0
8.373,-0.0348,0.0148,0.0195,0.043,0
8.386,0.0043,-0.0047,0.0391,0.04,0
8.393,0.0042,-0.0045,-0.0294,0.03,0
8.43,0.0238,0.0248,0.0,0.034,0
8.431,0.0039,0.005,0.0293,0.03,0
8.431,0.0236,-0.044,-0.0196,0.054000000000000006,0
8.433,0.0413,-0.0327,0.0293,0.06,0
8.443,0.0314,-0.0032,0.0587,0.067,0
8.453,0.03,-0.0406,0.0391,0.064,0
8.462,0.0497,-0.0308,0.0489,0.076,0
8.473,0.0475,0.0267,0.0195,0.057999999999999996,0
8.487,-0.0113,0.0071,0.0195,0.024,0
8.494,-0.0202,-0.0307,0.0293,0.047,0
8.533,-0.0201,-0.0208,0.0097,0.031,0
8.533,-0.0193,-0.0106,0.0391,0.045,0
8.534,-0.0291,-0.0106,0.0293,0.043,0
8.534,-0.0372,-0.0195,0.0392,0.057,0
8.543,0.0117,-0.0195,0.0196,0.03,0
8.553,0.0112,0.0094,0.0097,0.018000000000000002,0
8.563,0.021,-0.0101,0.0293,0.037000000000000005,0
8.573,0.0294,0.009,0.0195,0.036000000000000004,0
8.586,0.0392,0.009,0.0293,0.05,0
8.593,0.0187,-0.0195,0.0293,0.04,0
8.603,0.0482,0.0,0.0391,0.062,0
8.613,0.0461,-0.0186,0.0195,0.053,0
8.637,-0.0127,-0.0284,0.0293,0.043,0
8.638,-0.0121,-0.0178,0.0097,0.024,0
8.643,0.0074,-0.057,0.0391,0.07,0
8.653,-0.0491,0.011,0.049,0.07,0
8.663,-0.0099,-0.0282,0.0,0.03,0
8.673,-0.0188,0.0011,0.0,0.019,0
8.688,-0.009,0.0403,0.0,0.040999999999999995,0
8.693,0.0006,0.0386,0.0097,0.04,0
8.73,0.0105,-0.0006,0.0195,0.022000000000000002,0
8.732,0.0287,-0.0005,0.0097,0.03,0
8.733,0.0189,0.0092,0.0293,0.036000000000000004,0
8.733,0.0087,0.0181,0.0195,0.027999999999999997,0
8.743,0.0283,0.0083,0.0685,0.075,0
8.753,0.0271,-0.0013,0.0685,0.07400000000000001,0
8.763,0.0172,-0.0209,0.0097,0.028999999999999998,0
8.773,0.0071,-0.0294,0.0195,0.036000000000000004,0
8.786,0.0169,-0.0098,0.0,0.02,0
8.793,-0.0025,0.0093,0.0195,0.022000000000000002,0
8.825,0.0174,-0.0001,0.0002,0.017,0
8.826,0.0167,-0.0001,-0.039,0.042,0
8.827,0.0265,-0.0001,-0.0194,0.033,0
8.841,0.0066,-0.0001,-0.039,0.04,0
8.843,0.0066,-0.0099,-0.039,0.040999999999999995,0
8.855,-0.003,0.0092,-0.0194,0.022000000000000002,0
8.863,-0.0226,0.0092,-0.0096,0.026000000000000002,0
8.873,-0.0122,-0.0004,0.01,0.016,0
8.885,-0.0122,-0.0004,0.0002,0.012,0
8.893,-0.021,-0.0192,-0.0095,0.03,0
8.926,-0.0112,-0.0094,-0.0291,0.033,0
8.927,-0.0014,0.0003,-0.0095,0.01,0
8.927,0.028,-0.0388,0.0002,0.048,0
8.941,0.008,0.0003,-0.0095,0.012,0
8.956,0.0472,-0.029,-0.0291,0.063,0
8.957,0.0076,0.0097,-0.0193,0.023,0
8.963,-0.0021,0.0,0.0198,0.02,0
8.973,0.0354,-0.0094,0.0002,0.037000000000000005,0
8.985,0.0354,0.0297,-0.0096,0.047,0
8.993,0.0151,-0.0277,-0.0194,0.037000000000000005,0
9.029,0.0347,0.0016,-0.0292,0.045,0
9.03,0.0051,0.0109,-0.039,0.040999999999999995,0
9.03,-0.0046,0.0207,0.0002,0.021,0
9.033,-0.0231,0.0198,0.01,0.032,0
9.043,-0.0231,0.0198,-0.0095,0.032,0
9.053,-0.0315,0.0096,0.01,0.034,0
9.064,-0.0217,-0.0001,0.0002,0.022000000000000002,0
9.073,-0.002,0.0185,-0.0292,0.035,0
9.083,0.0077,-0.001,-0.0095,0.012,0
9.093,0.0449,0.0271,-0.0586,0.079,0
9.103,0.0449,-0.0022,-0.0194,0.049,0
9.15,0.0617,-0.0115,0.0001,0.063,0
9.152,0.0029,-0.0017,0.0197,0.02,0
9.153,-0.0066,-0.0204,0.0393,0.045,0
9.153,0.013,-0.0302,0.0393,0.051,0
9.154,0.0218,0.0273,0.0001,0.035,0
9.166,0.0414,-0.0118,-0.0096,0.044000000000000004,0
9.172,0.0115,-0.0019,-0.0391,0.040999999999999995,0
9.183,0.0017,0.0274,-0.0587,0.065,0
9.192,0.0016,-0.0112,-0.0489,0.05,0
9.203,0.0016,0.0377,-0.0292,0.048,0
9.214,0.0016,0.0173,-0.0391,0.043,0
9.223,0.0016,-0.012,0.0099,0.016,0
9.262,-0.0078,-0.0021,-0.0194,0.021,0
9.264,-0.047,0.0371,0.0099,0.061,0
9.264,-0.0262,-0.0114,0.0197,0.035,0
9.264,0.0129,-0.0113,-0.039,0.043,0
9.273,0.0593,-0.0014,-0.0391,0.071,0
9.283,0.0298,-0.0112,-0.0195,0.037000000000000005,0
9.293,0.0192,-0.0295,-0.0587,0.068,0
9.304,0.0389,-0.0195,0.0001,0.044000000000000004,0
9.351,-0.0002,-0.0187,-0.0586,0.062,0
9.352,0.0193,0.0009,-0.0586,0.062,0
9.353,0.0372,0.0196,0.0197,0.046,0
9.354,0.0078,0.0,0.0001,0.008,0
9.354,0.0074,0.0093,0.059,0.06,0
9.366,0.0074,-0.0004,0.0099,0.012,0
9.373,-0.0021,0.0277,-0.0292,0.04,0
9.383,-0.0021,0.0179,-0.0194,0.026000000000000002,0
9.393,-0.0114,0.0171,-0.039,0.044000000000000004,0
9.404,-0.0016,0.0367,-0.0096,0.038,0
9.447,-0.0015,0.0164,-0.039,0.042,0
9.448,-0.0015,0.0066,0.0197,0.021,0
9.448,0.036,0.0063,0.0099,0.038,0
9.449,0.0654,0.0161,-0.0194,0.07,0
9.453,0.0438,-0.0033,-0.0391,0.059000000000000004,0
9.464,0.034,0.0064,-0.0587,0.068,0
9.473,0.0232,0.0249,-0.0293,0.045,0
9.483,-0.0356,-0.0044,-0.0685,0.077,0
9.493,-0.0246,-0.023,0.0,0.034,0
9.504,-0.0148,-0.0034,-0.0195,0.025,0
9.538,-0.0235,0.0155,-0.0391,0.048,0
9.54,-0.0137,-0.0237,-0.0293,0.04,0
9.54,0.0243,0.0054,0.0098,0.027000000000000003,0
9.543,0.0047,0.0054,-0.0097,0.012,0
9.553,0.0045,0.0052,-0.0097,0.012,0
9.568,0.0143,-0.0143,-0.0195,0.027999999999999997,0
9.573,0.0418,0.0143,-0.0391,0.059000000000000004,0
9.586,0.0124,0.0241,-0.0489,0.055999999999999994,0
9.593,-0.0068,-0.0143,0.0196,0.025,0
9.603,0.0029,0.0052,-0.0293,0.03,0
9.618,0.0216,-0.0231,-0.0195,0.037000000000000005,0
9.623,0.0019,0.0062,-0.0489,0.049,0
9.657,-0.0074,0.0154,0.0,0.017,0
9.658,-0.0172,-0.014,-0.0293,0.037000000000000005,0
9.659,-0.0165,0.0147,0.0196,0.03,0
9.672,-0.0165,-0.0146,-0.0195,0.028999999999999998,0
9.673,-0.0157,0.0234,-0.0195,0.034,0
9.687,-0.0059,-0.0059,0.0098,0.013000000000000001,0
9.693,0.0224,0.013,-0.0293,0.039,0
9.703,-0.0167,0.0032,-0.0686,0.071,0
9.734,0.0027,0.0125,-0.0293,0.032,0
9.735,0.0027,0.0027,0.0098,0.011000000000000001,0
9.736,0.0213,-0.0067,-0.0195,0.03,0
9.743,-0.0178,0.0128,0.0098,0.024,0
9.753,-0.0076,-0.0158,0.0,0.018000000000000002,0
9.764,0.0315,0.0037,0.0098,0.033,0
9.773,0.0208,-0.0151,-0.049,0.055,0
9.783,-0.0086,0.024,-0.0195,0.032,0
9.793,-0.0175,-0.005,-0.0195,0.027000000000000003,0
9.803,-0.0472,0.0045,-0.0006,0.047,0
9.813,-0.0357,0.0043,0.0288,0.046,0
9.823,-0.0455,-0.0251,0.0189,0.055,0
9.849,-0.0154,0.0041,-0.03,0.034,0
9.85,-0.035,0.0139,-0.0104,0.039,0
9.853,-0.0147,0.0039,-0.0398,0.043,0
9.864,0.0048,0.0235,-0.0104,0.026000000000000002,0
9.873,0.0046,0.0037,-0.0006,0.006,0
9.883,0.0144,0.0234,-0.0006,0.027000000000000003,0
9.892,0.0044,-0.0057,0.0288,0.03,0
9.904,0.0044,-0.0057,0.0582,0.059000000000000004,0
9.938,0.0229,-0.0148,0.0189,0.033,0
9.939,0.0033,0.0145,0.0189,0.024,0
9.939,0.0126,0.0232,-0.0006,0.026000000000000002,0
9.953,0.0126,0.0134,0.0189,0.026000000000000002,0
9.954,0.0026,-0.0246,-0.0006,0.025,0
9.967,-0.0071,-0.0246,-0.0104,0.027999999999999997,0
9.973,-0.0161,-0.0235,0.019,0.034,0
