time,ax,ay,az,aT,label
5.031,1.6804,-1.0884,-0.1569,2.008,1
5.041,1.6535,-1.1175,-0.1039,1.9980000000000002,1
5.051,1.6215,-1.0629,-0.2929,1.9609999999999999,1
5.061,1.5865,-0.9838,-0.325,1.895,1
5.071,1.516,-0.9506,-0.4112,1.8359999999999999,1
5.09,1.4832,-1.0072,-0.5745,1.883,1
5.091,1.314,-1.1263,-0.7525,1.8869999999999998,1
5.101,1.1687,-1.3603,-0.7674,1.9509999999999998,1
5.111,1.1074,-1.421,-0.8825,2.006,1
5.121,1.1241,-1.3452,-1.01,2.023,1
5.131,1.0452,-1.1738,-1.2155,1.9869999999999999,1
5.141,0.9247,-1.0009,-1.415,1.964,1
5.151,0.8326,-0.8013,-1.4448,1.85,1
5.162,0.7235,-0.7865,-1.3713,1.739,1
5.171,0.577,-0.712,-1.3373,1.621,1
5.192,0.3107,-0.5916,-1.3953,1.547,1
5.192,0.0805,-0.5091,-1.3551,1.45,1
5.201,-0.0534,-0.4833,-1.2702,1.36,1
5.211,-0.1078,-0.3878,-1.1421,1.2109999999999999,1
5.221,-0.2228,-0.2454,-1.1237,1.172,1
5.231,-0.5195,0.1084,-0.9188,1.061,1
5.241,-0.8576,0.4607,-0.6145,1.151,1
5.251,-1.2257,0.7124,-0.2967,1.4480000000000002,1
5.261,-1.4981,0.7227,0.01,1.663,1
5.271,-1.6813,0.6213,0.0345,1.7930000000000001,1
5.287,-1.8254,0.2554,0.0613,1.844,1
5.296,-1.8138,-0.0676,0.1508,1.821,1
5.301,-1.849,-0.3983,0.1031,1.8940000000000001,1
5.311,-1.8268,-0.5474,0.0653,1.9080000000000001,1
5.321,-1.8683,-0.57,0.0147,1.953,1
5.331,-1.8256,-0.4631,-0.0748,1.885,1
5.341,-1.8002,-0.3472,-0.0943,1.8359999999999999,1
5.351,-1.7602,-0.2176,-0.0322,1.774,1
5.361,-1.6103,-0.211,-0.0136,1.624,1
5.371,-1.3078,-0.272,-0.2157,1.3530000000000002,1
5.381,-1.099,-0.3532,-0.3359,1.202,1
5.402,-0.898,-0.419,-0.3377,1.047,1
5.403,-0.9084,-0.433,-0.3688,1.072,1
5.411,-1.2008,-0.2985,-0.3501,1.286,1
5.421,-1.3591,-0.2606,-0.3396,1.425,1
5.431,-1.4229,-0.2558,-0.1574,1.454,1
5.441,-1.4732,-0.3438,-0.162,1.521,1
5.451,-1.5286,-0.3597,0.061,1.5719999999999998,1
5.461,-1.5323,-0.543,0.2045,1.6380000000000001,1
5.471,-1.4287,-0.5868,0.1385,1.551,1
5.485,-1.2393,-0.617,0.1554,1.393,1
5.493,-0.8449,-0.6049,0.0742,1.042,1
5.501,-0.5373,-0.5847,-0.099,0.8,1
5.511,-0.4312,-0.4479,-0.2258,0.6609999999999999,1
5.521,-0.3623,-0.2821,-0.4186,0.621,1
5.531,-0.2543,-0.1581,-0.4215,0.517,1
5.541,-0.237,-0.1232,-0.36,0.44799999999999995,1
5.551,-0.2104,-0.2329,-0.296,0.431,1
5.561,-0.2043,-0.3585,-0.146,0.43799999999999994,1
5.571,-0.197,-0.4158,0.0875,0.46799999999999997,1
5.59,-0.2442,-0.4532,0.1371,0.5329999999999999,1
5.592,-0.1558,-0.4163,0.0727,0.45,1
5.601,0.0562,-0.3986,-0.0567,0.40700000000000003,1
5.612,0.2918,-0.4145,-0.2051,0.547,1
5.621,0.3844,-0.3663,-0.1876,0.563,1
5.631,0.3328,-0.3246,-0.0227,0.465,1
5.641,0.2555,-0.2677,0.1085,0.386,1
5.651,0.2115,-0.222,0.153,0.34299999999999997,1
5.663,0.2257,-0.2394,0.1213,0.35100000000000003,1
5.713,0.2521,-0.245,0.0505,0.355,1
5.714,0.2967,-0.2925,-0.009,0.41700000000000004,1
5.715,0.3145,-0.3155,-0.0588,0.449,1
5.716,0.3991,-0.3429,0.0004,0.526,1
5.717,0.4631,-0.3265,-0.0797,0.5720000000000001,1
5.722,0.4234,-0.3343,-0.0863,0.546,1
5.731,0.3683,-0.3463,-0.0918,0.514,1
5.741,0.2182,-0.3641,-0.0639,0.429,1
5.751,0.1074,-0.4023,-0.0118,0.41700000000000004,1
5.762,0.062,-0.4796,-0.0186,0.484,1
5.802,0.0444,-0.4597,0.0761,0.46799999999999997,1
5.803,0.0514,-0.4323,0.1306,0.455,1
5.806,0.0642,-0.3232,0.1091,0.34700000000000003,1
5.806,0.0553,-0.2015,-0.1868,0.28,1
5.811,-0.1884,-0.1026,-0.383,0.439,1
5.822,-0.4258,-0.126,-0.41,0.604,1
5.831,-0.4763,-0.226,-0.3905,0.6559999999999999,1
5.841,-0.4242,-0.3584,-0.232,0.602,1
5.851,-0.4362,-0.3418,-0.0302,0.555,1
5.861,-0.4459,-0.3627,0.1916,0.606,1
5.885,-0.4552,-0.3399,0.2913,0.638,1
5.886,-0.5697,-0.3157,0.2542,0.6990000000000001,1
5.894,-0.5514,-0.3003,0.0786,0.633,1
5.901,-0.3493,-0.2138,-0.2076,0.45899999999999996,1
5.911,-0.097,-0.1022,-0.3799,0.405,1
5.923,0.098,-0.127,-0.3958,0.42700000000000005,1
5.931,0.155,-0.113,-0.3579,0.406,1
5.941,0.0261,-0.2422,-0.2565,0.354,1
5.951,-0.1307,-0.2683,-0.1295,0.325,1
5.961,-0.1814,-0.3237,0.0205,0.37200000000000005,1
5.992,-0.1483,-0.3659,0.1436,0.42,1
5.993,-0.1531,-0.5017,0.2527,0.5820000000000001,1
5.996,-0.2194,-0.5339,0.2868,0.645,1
6.001,-0.2423,-0.4324,0.1323,0.513,1
6.011,-0.2694,-0.3684,0.0158,0.457,1
6.022,-0.2325,-0.3317,-0.1514,0.43200000000000005,1
6.03,-0.2031,-0.3161,-0.2472,0.45,1
6.041,-0.0184,-0.3696,-0.3682,0.522,1
6.051,0.0916,-0.3474,-0.482,0.601,1
6.061,-0.1448,-0.2676,-0.5637,0.6409999999999999,1
6.085,-0.3918,-0.1876,-0.5266,0.6829999999999999,1
6.086,-0.6366,-0.1651,-0.5054,0.8290000000000001,1
6.091,-0.7516,-0.1933,-0.2361,0.8109999999999999,1
6.101,-0.8014,-0.2121,-0.1136,0.8370000000000001,1
6.111,-0.7391,-0.2512,0.0165,0.7809999999999999,1
6.121,-0.6392,-0.2133,0.0699,0.677,1
6.131,-0.4821,-0.1334,-0.0684,0.505,1
6.141,-0.32,-0.0378,-0.2403,0.402,1
6.151,-0.239,0.0326,-0.3292,0.408,1
6.161,-0.2554,0.0983,-0.5073,0.5760000000000001,1
6.183,-0.2309,0.0609,-0.5803,0.628,1
6.184,-0.2699,0.0313,-0.5786,0.639,1
6.192,-0.3162,0.0662,-0.5401,0.629,1
6.201,-0.4676,0.1187,-0.4864,0.685,1
6.211,-0.5043,0.1382,-0.4917,0.718,1
6.222,-0.4928,0.1464,-0.6398,0.821,1
6.231,-0.4227,0.0284,-0.5618,0.7040000000000001,1
6.241,-0.3981,-0.0439,-0.5349,0.6679999999999999,1
6.251,-0.361,-0.1221,-0.5752,0.69,1
6.261,-0.2581,-0.189,-0.5266,0.616,1
6.285,-0.1648,-0.1933,-0.375,0.45299999999999996,1
6.286,-0.2075,-0.1305,-0.2393,0.34299999999999997,1
6.294,-0.2292,-0.1325,-0.3042,0.40299999999999997,1
6.301,-0.1373,-0.148,-0.3472,0.402,1
6.311,-0.0732,-0.1763,-0.3792,0.425,1
6.322,0.0128,-0.1877,-0.5335,0.5660000000000001,1
6.331,0.0972,-0.1985,-0.5986,0.638,1
6.341,0.0961,-0.1338,-0.5359,0.561,1
6.35,0.023,-0.0836,-0.3903,0.4,1
6.361,-0.0681,-0.1132,-0.3102,0.337,1
6.371,-0.2023,-0.1849,-0.1941,0.336,1
6.381,-0.3228,-0.2938,0.0305,0.43799999999999994,1
6.399,-0.3337,-0.3406,0.1908,0.514,1
6.401,-0.1631,-0.4329,0.2618,0.532,1
6.411,0.0489,-0.3835,0.1261,0.40700000000000003,1
6.421,0.2862,-0.3981,0.0319,0.491,1
6.431,0.4446,-0.3505,-0.0061,0.5660000000000001,1
6.441,0.5498,-0.3456,-0.0472,0.6509999999999999,1
6.451,0.7099,-0.2539,-0.1592,0.7709999999999999,1
6.461,0.8237,-0.2094,-0.2917,0.899,1
6.484,0.7972,-0.1404,-0.3767,0.893,1
6.484,0.8189,-0.2105,-0.3949,0.9329999999999999,1
6.493,0.74,-0.2509,-0.2772,0.8290000000000001,1
6.501,0.6752,-0.2791,-0.1828,0.753,1
6.511,0.6647,-0.3049,-0.1093,0.7390000000000001,1
6.521,0.7023,-0.3413,0.008,0.7809999999999999,1
6.531,0.6749,-0.1745,-0.3754,0.792,1
6.541,0.6674,-0.2971,0.0587,0.733,1
6.551,0.692,-0.2999,0.4142,0.86,1
6.561,0.8134,-0.461,0.6746,1.153,1
6.584,0.7732,-0.5931,0.8764,1.311,1
6.585,0.9572,-0.5069,0.7867,1.339,1
6.591,1.0511,-0.3449,0.4035,1.178,1
6.601,1.1322,-0.2208,-0.0471,1.1540000000000001,1
6.611,0.9287,-0.0586,-0.3792,1.005,1
6.621,0.8572,0.1388,-0.2115,0.894,0
6.631,0.6688,0.114,-0.0529,0.6809999999999999,0
6.641,0.5152,0.0857,-0.1305,0.5379999999999999,0
6.651,0.4324,-0.0115,-0.1486,0.457,0
6.661,0.3513,-0.0202,-0.1085,0.368,0
6.695,0.2469,-0.0556,0.0003,0.253,0
6.696,0.1123,-0.0543,0.0594,0.138,0
6.697,-0.0503,-0.0232,0.0984,0.113,0
6.701,-0.2662,-0.0131,0.098,0.284,0
6.711,-0.372,-0.0214,0.1065,0.38799999999999996,0
6.721,-0.442,0.0173,0.047,0.445,0
6.731,-0.4809,0.0437,-0.0131,0.483,0
6.741,-0.5035,0.0816,-0.0136,0.51,0
6.751,-0.5243,0.0679,-0.0048,0.529,0
6.761,-0.5211,0.096,0.0242,0.53,0
6.787,-0.5075,0.1006,0.043,0.519,0
6.788,-0.4981,0.051,0.1115,0.513,0
6.791,-0.4326,0.0018,0.1012,0.444,0
6.801,-0.3983,0.021,0.0716,0.405,0
6.811,-0.3228,-0.0083,0.0517,0.327,0
6.821,-0.2736,0.0108,-0.0168,0.27399999999999997,0
6.831,-0.2352,0.0288,-0.0169,0.23800000000000002,0
6.841,-0.214,-0.0318,-0.0163,0.217,0
6.851,-0.1706,-0.0963,0.0129,0.196,0
6.861,-0.186,-0.1042,0.0037,0.213,0
6.887,-0.1805,-0.0723,0.0231,0.196,0
6.888,-0.1937,-0.0108,0.0237,0.195,0
6.891,-0.177,-0.0487,-0.0156,0.184,0
6.901,-0.1574,-0.0841,-0.0445,0.184,0
6.911,-0.187,-0.0341,-0.0054,0.19,0
6.922,-0.2033,-0.04,0.0047,0.207,0
6.931,-0.1924,-0.0479,-0.015,0.19899999999999998,0
6.941,-0.2268,-0.0621,-0.044,0.239,0
6.951,-0.2511,-0.0503,-0.0247,0.257,0
6.961,-0.2255,-0.0637,-0.0047,0.23399999999999999,0
6.991,-0.2308,-0.061,-0.005,0.239,0
6.992,-0.2529,-0.0811,0.005,0.266,0
6.992,-0.2298,-0.087,0.0439,0.25,0
7.001,-0.2611,-0.0956,-0.0146,0.278,0
7.011,-0.2661,-0.0912,-0.0247,0.282,0
7.022,-0.2378,-0.0976,-0.0049,0.257,0
7.031,-0.2542,-0.1118,0.0143,0.278,0
7.041,-0.2471,-0.0995,0.0243,0.267,0
7.051,-0.2359,-0.1045,0.0142,0.258,0
7.061,-0.2597,-0.0927,-0.0148,0.276,0
7.082,-0.2493,-0.1165,0.024,0.276,0
7.083,-0.1963,-0.1347,-0.005,0.23800000000000002,0
7.091,-0.1892,-0.1196,0.0045,0.22399999999999998,0
7.101,-0.2056,-0.1084,0.0146,0.233,0
7.111,-0.1981,-0.1601,0.0339,0.257,0
7.121,-0.2041,-0.1774,0.044,0.27399999999999997,0
7.131,-0.1693,-0.1421,0.0143,0.221,0
7.141,-0.1656,-0.1102,0.0146,0.19899999999999998,0
7.151,-0.1319,-0.1154,-0.0149,0.17600000000000002,0
7.161,-0.1563,-0.1213,-0.0343,0.201,0
7.202,-0.1699,-0.1256,-0.0051,0.21100000000000002,0
7.203,-0.2324,-0.1007,-0.0147,0.254,0
7.204,-0.2146,-0.1437,-0.0052,0.258,0
7.205,-0.189,-0.1583,-0.005,0.247,0
7.211,-0.1924,-0.1235,0.0241,0.23,0
7.221,-0.1682,-0.0901,0.0145,0.191,0
7.231,-0.1635,-0.0868,0.0046,0.185,0
7.241,-0.1295,-0.142,-0.0049,0.192,0
7.251,-0.1634,-0.1176,0.0144,0.20199999999999999,0
7.262,-0.1583,-0.1332,-0.0343,0.21,0
7.297,-0.1818,-0.1093,0.0144,0.213,0
7.298,-0.1862,-0.1335,-0.0147,0.23,0
7.298,-0.1717,-0.1,-0.0051,0.19899999999999998,0
7.301,-0.1958,-0.1137,0.0146,0.22699999999999998,0
7.311,-0.1814,-0.1092,-0.0051,0.212,0
7.321,-0.1867,-0.1038,0.0146,0.214,0
7.331,-0.1541,-0.0812,0.0023,0.174,0
7.341,-0.1397,-0.1041,0.0025,0.174,0
7.351,-0.1091,-0.1003,-0.0368,0.153,0
7.361,-0.123,-0.1318,0.0025,0.18,0
7.386,-0.1114,-0.0987,-0.0172,0.15,0
7.387,-0.1349,-0.0918,-0.0269,0.165,0
7.391,-0.1318,-0.0787,-0.0564,0.16399999999999998,0
7.401,-0.1165,-0.0927,-0.0366,0.153,0
7.411,-0.1134,-0.0796,-0.0073,0.139,0
7.421,-0.1169,-0.0732,-0.0562,0.149,0
7.431,-0.1134,-0.0987,-0.027,0.153,0
7.441,-0.1255,-0.1116,-0.017,0.16899999999999998,0
7.451,-0.1297,-0.0881,-0.0172,0.158,0
7.461,-0.1307,-0.0814,0.0024,0.154,0
7.483,-0.1622,-0.1154,-0.0075,0.19899999999999998,0
7.484,-0.1832,-0.1482,0.0415,0.239,0
7.492,-0.1849,-0.1038,-0.0175,0.213,0
7.501,-0.1977,-0.1283,0.0022,0.23600000000000002,0
7.511,-0.1625,-0.104,-0.0077,0.193,0
7.521,-0.1462,-0.0581,-0.0174,0.158,0
7.531,-0.1329,-0.1216,0.0216,0.18100000000000002,0
7.541,-0.1275,-0.1151,-0.0174,0.17300000000000001,0
7.551,-0.1249,-0.1102,0.0314,0.16899999999999998,0
7.561,-0.1394,-0.103,-0.0076,0.17300000000000001,0
7.572,-0.0989,-0.127,-0.0176,0.162,0
7.581,-0.1136,-0.091,-0.0371,0.15,0
7.594,-0.1029,-0.0686,-0.0568,0.136,0
7.601,-0.1071,-0.08,-0.0469,0.142,0
7.611,-0.1061,-0.0766,0.0216,0.133,0
7.621,-0.1202,-0.0982,0.0119,0.156,0
7.631,-0.1182,-0.1131,0.0411,0.16899999999999998,0
7.641,-0.1128,-0.1057,0.002,0.155,0
7.651,-0.1115,-0.0639,-0.0372,0.134,0
7.661,-0.1156,-0.076,0.002,0.138,0
7.682,-0.1234,-0.0635,-0.0078,0.139,0
7.682,-0.1178,-0.0667,0.0021,0.135,0
7.691,-0.1154,-0.1018,-0.0176,0.155,0
7.701,-0.1194,-0.0852,0.0021,0.147,0
7.711,-0.1173,-0.0439,0.002,0.125,0
7.721,-0.1214,-0.096,0.0217,0.156,0
7.731,-0.1191,-0.0733,-0.0175,0.141,0
7.741,-0.1222,-0.0845,-0.0174,0.15,0
7.751,-0.1197,-0.0902,0.0019,0.15,0
7.761,-0.1235,-0.0533,-0.0371,0.14,0
7.785,-0.1209,-0.0788,0.0117,0.145,0
7.786,-0.1248,-0.052,-0.0077,0.135,0
7.791,-0.1217,-0.1152,0.0019,0.168,0
7.801,-0.1248,-0.0777,-0.0372,0.152,0
7.811,-0.1214,-0.1021,-0.0079,0.159,0
7.821,-0.1236,-0.0841,-0.0079,0.15,0
7.831,-0.1196,-0.0802,0.0115,0.14400000000000002,0
7.841,-0.1222,-0.0632,-0.0275,0.14,0
7.851,-0.1182,-0.0978,0.0016,0.153,0
7.861,-0.1106,-0.0602,0.0115,0.126,0
7.89,-0.1171,-0.0857,-0.0278,0.14800000000000002,0
7.891,-0.1193,-0.0572,-0.0277,0.135,0
7.891,-0.115,-0.0546,-0.0278,0.13,0
7.9,-0.115,-0.0546,0.0015,0.127,0
7.911,-0.1013,-0.071,-0.0083,0.124,0
7.922,-0.1111,-0.071,0.0014,0.132,0
7.931,-0.0975,-0.0491,-0.0084,0.109,0
7.941,-0.1074,-0.0491,-0.0477,0.127,0
7.951,-0.1033,-0.0469,-0.0478,0.12300000000000001,0
7.961,-0.1033,-0.0665,0.0208,0.125,0
7.983,-0.0993,-0.0824,-0.0185,0.13,0
7.986,-0.0993,-0.102,-0.0087,0.14300000000000002,0
7.992,-0.0953,-0.0789,0.0107,0.124,0
8.001,-0.0953,-0.0691,-0.0088,0.11800000000000001,0
8.011,-0.0917,-0.019,-0.0383,0.10099999999999999,0
8.021,-0.0917,-0.0485,0.0009,0.10400000000000001,0
8.03,-0.0881,-0.0463,0.0106,0.1,0
8.041,-0.0881,-0.0071,-0.0481,0.10099999999999999,0
8.051,-0.0846,-0.0442,0.0203,0.098,0
8.061,-0.0846,0.0047,-0.009,0.085,0
8.081,-0.0811,-0.0705,-0.0091,0.10800000000000001,0
8.083,-0.0811,-0.0607,-0.0189,0.10300000000000001,0
8.091,-0.0779,-0.0299,-0.0386,0.092,0
8.101,-0.0775,-0.0386,0.001,0.087,0
8.111,-0.0744,0.0007,0.0206,0.077,0
8.121,-0.0744,-0.0385,0.05,0.098,0
8.13,-0.0713,-0.0462,0.0303,0.09,0
8.141,-0.0713,-0.0363,0.0598,0.1,0
8.151,-0.0684,-0.0159,0.0205,0.073,0
8.161,-0.0684,-0.0355,-0.0088,0.078,0
8.171,-0.0656,-0.0246,0.0107,0.071,0
8.181,-0.0656,-0.0344,0.0597,0.095,0
8.191,-0.0629,-0.014,0.0498,0.081,0
8.201,-0.0629,-0.0336,0.0498,0.087,0
8.211,-0.0603,-0.0039,0.0596,0.085,0
8.221,-0.0603,-0.0235,0.04,0.076,0
8.231,-0.0577,-0.0506,0.0203,0.079,0
8.241,-0.0578,-0.0408,0.0498,0.087,0
8.251,-0.0554,0.0172,0.04,0.07,0
8.261,-0.0554,-0.0317,0.04,0.075,0
8.281,-0.0436,-0.0491,0.0203,0.069,0
8.282,-0.0534,-0.0098,0.0497,0.07400000000000001,0
8.291,-0.0418,0.0,-0.0189,0.046,0
8.301,-0.0516,-0.0687,0.0399,0.095,0
8.311,-0.0495,0.0,0.0595,0.077,0
8.321,-0.0495,-0.0391,0.0301,0.07,0
8.331,-0.0473,-0.028,0.0202,0.059000000000000004,0
8.341,-0.0473,-0.0084,0.0496,0.069,0
8.351,-0.0453,0.0013,0.0496,0.067,0
8.361,-0.0453,-0.0476,0.0496,0.08199999999999999,0
8.389,-0.0434,-0.0268,0.03,0.059000000000000004,0
8.39,-0.0434,0.0124,0.0398,0.06,0
8.39,-0.0416,0.0025,0.0398,0.057999999999999996,0
8.402,-0.0416,-0.0268,0.0496,0.07,0
8.411,-0.0398,-0.0256,0.0201,0.051,0
8.421,-0.0398,-0.0256,0.0201,0.051,0
8.431,-0.0381,-0.0151,0.0495,0.064,0
8.441,-0.0381,-0.0249,0.0103,0.047,0
8.451,-0.0365,-0.005,-0.0092,0.038,0
8.461,-0.0365,-0.0148,0.0103,0.040999999999999995,0
8.486,-0.0349,-0.0235,0.0495,0.065,0
8.487,-0.0349,-0.0039,0.0691,0.078,0
8.491,-0.0334,-0.0131,0.0299,0.047,0
8.502,-0.0334,0.0064,0.0004,0.034,0
8.511,-0.032,0.0062,0.0397,0.051,0
8.521,-0.032,-0.0035,0.0397,0.051,0
8.531,-0.0306,-0.0221,0.0593,0.07,0
8.541,-0.0209,-0.0221,0.0593,0.067,0
8.559,-0.0294,-0.0117,0.02,0.037000000000000005,0
8.561,-0.0294,-0.0215,0.0298,0.047,0
8.589,0.0281,-0.0112,0.02,0.036000000000000004,0
8.59,0.0085,-0.0014,0.02,0.022000000000000002,0
8.591,0.0175,-0.0389,0.0004,0.043,0
8.603,0.0173,-0.03,0.0004,0.035,0
8.61,-0.0303,-0.0193,0.0102,0.037000000000000005,0
8.621,-0.0303,-0.0193,0.0004,0.036000000000000004,0
8.631,-0.0289,0.0002,-0.0387,0.048,0
8.641,-0.0191,0.01,-0.0485,0.053,0
8.655,-0.0277,-0.0091,0.0004,0.028999999999999998,0
8.661,-0.0179,0.0104,0.0102,0.023,0
8.682,-0.0265,-0.0087,-0.0093,0.028999999999999998,0
8.683,-0.0265,0.0108,0.0004,0.028999999999999998,0
8.691,-0.0253,0.0009,-0.0387,0.046,0
8.702,-0.0253,0.0009,-0.0486,0.055,0
8.711,-0.0242,-0.0178,0.02,0.036000000000000004,0
8.721,-0.0242,-0.0178,-0.0192,0.036000000000000004,0
8.731,-0.0044,0.011,-0.0093,0.015,0
8.741,0.0053,-0.0085,-0.0388,0.04,0
8.756,-0.0042,0.0012,0.0004,0.004,0
8.761,-0.014,-0.0085,-0.0289,0.033,0
8.771,0.0147,-0.0082,-0.0388,0.042,0
8.781,-0.0146,-0.018,0.0004,0.023,0
8.813,-0.0234,0.0015,0.02,0.031,0
8.815,-0.0136,0.0015,-0.0191,0.023,0
8.815,-0.0223,-0.0173,-0.0192,0.034,0
8.822,-0.0223,0.0022,-0.0094,0.024,0
8.831,-0.0213,0.0115,-0.029,0.038,0
8.841,-0.0213,-0.0276,-0.0192,0.04,0
8.856,-0.0204,0.0016,0.0102,0.023,0
8.861,-0.0203,-0.0277,0.02,0.04,0
8.887,-0.0194,-0.0077,0.0003,0.021,0
8.888,-0.0194,-0.0273,0.02,0.039,0
8.891,-0.0186,0.0019,0.0102,0.021,0
8.902,-0.0186,-0.0176,0.0003,0.026000000000000002,0
8.91,-0.0178,0.0112,-0.0094,0.023,0
8.922,-0.0178,0.0112,0.0298,0.036000000000000004,0
8.931,-0.0076,-0.008,0.0102,0.015,0
8.941,-0.0174,-0.008,-0.029,0.035,0
8.956,0.002,0.011,0.0004,0.011000000000000001,0
8.961,-0.0077,0.011,-0.0192,0.023,0
8.981,-0.0167,0.0011,-0.0388,0.042,0
8.981,-0.0167,-0.0086,-0.0486,0.052000000000000005,0
8.991,-0.016,0.0105,-0.0093,0.021,0
9.002,-0.016,-0.0189,0.0004,0.025,0
9.011,-0.0153,-0.018,0.02,0.031,0
9.021,-0.0055,-0.0082,-0.0388,0.04,0
9.031,-0.0146,0.0014,-0.0094,0.017,0
9.041,-0.0146,-0.0181,-0.0192,0.03,0
9.057,-0.014,0.0107,-0.0192,0.026000000000000002,0
9.061,-0.014,-0.0088,-0.0093,0.019,0
9.089,-0.0134,-0.0084,0.0004,0.016,0
9.091,-0.0134,-0.0084,0.0102,0.019,0
9.091,-0.0128,0.0106,-0.0192,0.025,0
9.103,-0.0127,-0.0178,0.0003,0.022000000000000002,0
9.111,-0.0122,-0.0357,0.0395,0.055,0
9.121,-0.0122,-0.0259,0.0297,0.040999999999999995,0
9.131,-0.0117,0.022,0.0199,0.032,0
9.141,0.0274,0.0024,0.0591,0.065,0
9.154,0.0075,0.0305,0.0297,0.043,0
9.161,0.0271,0.0011,0.0199,0.034,0
9.175,0.0353,0.0198,0.0101,0.042,0
9.181,-0.0039,0.01,0.0788,0.08,0
9.191,0.0056,0.0096,0.0494,0.051,0
9.201,-0.0041,0.0096,0.0199,0.022000000000000002,0
9.211,-0.0133,-0.0189,0.0199,0.03,0
9.221,-0.0035,0.0203,0.0101,0.023,0
9.231,-0.0127,0.0006,0.0101,0.016,0
9.241,-0.0127,0.0006,0.0003,0.013000000000000001,0
9.255,-0.0122,-0.0274,0.0493,0.057999999999999996,0
9.261,-0.0122,-0.0176,0.0101,0.024,0
9.281,-0.0116,0.0019,0.0297,0.032,0
9.281,-0.0116,0.0019,0.0297,0.032,0
9.291,-0.0111,0.0019,0.0787,0.08,0
9.301,-0.0013,0.0019,0.0297,0.03,0
9.31,-0.0106,0.0018,0.0493,0.05,0
9.321,0.0187,-0.0079,0.0395,0.044000000000000004,0
9.331,0.0179,-0.0263,0.0199,0.038,0
9.341,-0.0114,0.003,0.0199,0.023,0
9.355,0.0077,-0.0064,0.0101,0.013999999999999999,0
9.361,-0.0118,-0.0064,0.0297,0.033,0
9.381,-0.0113,-0.0342,0.0591,0.069,0
9.381,-0.0113,0.0245,0.0493,0.055999999999999994,0
9.391,-0.0108,-0.0327,0.059,0.068,0
9.401,-0.0108,0.0261,0.0492,0.057,0
9.411,-0.0103,-0.0031,0.0296,0.031,0
9.421,-0.0103,0.0262,0.01,0.03,0
9.431,-0.0005,0.0439,0.0395,0.059000000000000004,0
9.441,-0.0103,0.0047,0.0395,0.040999999999999995,0
9.457,-0.0098,-0.0048,0.0296,0.032,0
9.461,0.0195,-0.0048,0.0493,0.053,0
9.486,0.0186,0.0235,0.0297,0.042,0
9.487,0.0284,0.0039,0.0199,0.035,0
9.491,0.0553,-0.0149,0.0395,0.07,0
9.501,0.0357,0.0144,0.0199,0.043,0
9.511,0.0341,0.0419,0.0297,0.062,0
9.521,0.0145,-0.007,0.0395,0.043,0
9.531,-0.0141,0.012,0.0297,0.035,0
9.541,-0.0141,0.0022,0.0493,0.051,0
9.556,-0.0135,0.0021,0.0297,0.033,0
9.561,-0.0135,-0.0174,0.0297,0.037000000000000005,0
9.576,-0.0129,0.0208,0.0395,0.046,0
9.581,-0.0129,-0.0085,0.0395,0.042,0
9.591,-0.0123,-0.0081,0.0395,0.042,0
9.601,-0.0124,-0.0091,0.0001,0.015,0
9.611,-0.0118,0.0006,-0.0292,0.031,0
9.621,0.0076,0.0202,-0.0096,0.024,0
9.63,0.0167,0.0287,-0.0194,0.038,0
9.641,0.0559,-0.0104,-0.0194,0.06,0
9.654,0.0253,0.0274,-0.0389,0.054000000000000006,0
9.661,0.0253,0.0078,-0.0487,0.055,0
9.68,0.0148,-0.0018,0.01,0.018000000000000002,0
9.681,0.0148,-0.0214,-0.0193,0.032,0
9.691,-0.0139,0.0075,-0.0193,0.025,0
9.701,-0.0139,-0.012,-0.0389,0.043,0
9.711,-0.0133,-0.0021,-0.0095,0.016,0
9.722,-0.0133,0.0076,0.01,0.018000000000000002,0
9.731,-0.0127,-0.0208,-0.0095,0.026000000000000002,0
9.741,-0.0029,-0.011,0.01,0.015,0
9.755,-0.0122,0.0175,-0.0291,0.036000000000000004,0
9.761,-0.0024,-0.002,-0.0095,0.01,0
9.781,0.007,0.0167,-0.0193,0.026000000000000002,0
9.782,-0.0027,0.0069,-0.0193,0.021,0
9.791,0.0067,0.0066,0.01,0.013999999999999999,0
9.801,-0.003,-0.0031,-0.0095,0.01,0
9.811,0.0064,-0.0217,0.0002,0.023,0
9.821,-0.0131,-0.0021,-0.0389,0.040999999999999995,0
9.831,-0.0032,-0.002,0.01,0.011000000000000001,0
9.841,0.0359,0.0077,-0.0095,0.038,0
9.855,0.0062,-0.0207,-0.0193,0.028999999999999998,0
9.861,-0.0035,-0.0011,-0.0291,0.028999999999999998,0
9.871,-0.0034,0.0082,-0.0291,0.03,0
9.881,0.0259,0.0278,-0.0586,0.07,0
9.894,-0.0032,0.0078,-0.0291,0.03,0
9.903,0.0163,0.0176,-0.0095,0.026000000000000002,0
9.911,0.0062,0.0169,0.01,0.021,0
9.922,0.0062,0.0071,0.0394,0.040999999999999995,0
9.931,0.0059,-0.0025,0.01,0.012,0
9.941,0.0157,0.017,-0.0291,0.037000000000000005,0
9.954,0.0243,0.0162,-0.0291,0.040999999999999995,0
9.961,0.0243,0.0162,-0.0291,0.040999999999999995,0
9.981,0.0326,-0.0032,-0.0389,0.051,0
9.981,0.0326,0.0065,-0.0291,0.044000000000000004,0
