time,ax,ay,az,aT
5.3990,-0.4771,-1.4024,0.2835,1.508
5.4080,-0.3454,-1.2659,0.0197,1.312
5.4200,-0.1836,-1.1891,-0.3120,1.243
5.4320,-0.0073,-1.0932,-0.4507,1.182
5.4390,-0.1462,-1.1534,-0.5869,1.302
5.4630,-0.4956,-1.0969,-0.5554,1.326
5.4630,-0.8335,-1.1878,-0.3647,1.496
5.4690,-1.0454,-1.0960,-0.2692,1.538
5.4790,-1.2069,-1.0838,-0.1791,1.632
5.4890,-1.1424,-0.9039,-0.1377,1.463
5.4990,-1.0697,-0.8111,-0.3991,1.401
5.5080,-0.8334,-0.6961,-0.6705,1.276
5.5190,-0.6319,-0.6132,-0.8427,1.219
5.5330,-0.3639,-0.4792,-0.8015,1.002
5.5390,-0.3763,-0.4819,-0.8906,1.080
5.5680,-0.7682,-0.4377,-1.0052,1.339
5.5690,-1.3261,-0.5357,-1.2754,1.916
5.5700,-1.9883,-0.4785,-1.2222,2.382
5.5790,-2.4591,-0.6100,-0.8760,2.681
5.5880,-2.2962,-0.7804,-0.2122,2.434
5.5990,-1.8706,-1.0230,-0.1754,2.139
5.6090,-1.4621,-1.0885,-0.2873,1.845
5.6190,-1.3413,-1.1310,-0.4385,1.808
5.6320,-1.2227,-1.0581,-0.4715,1.684
5.6390,-1.1127,-1.0110,-0.4876,1.580
5.6670,-0.8480,-0.8868,-0.4275,1.299
5.6690,-0.6811,-0.9345,-0.5047,1.262
5.6690,-0.5025,-0.9611,-0.3258,1.132
5.6790,-0.4560,-1.0587,-0.3365,1.201
5.6890,-0.4590,-1.0206,0.0717,1.121
5.6990,-0.6397,-1.0501,0.1859,1.244
5.7080,-0.8395,-0.9010,-0.2471,1.256
5.7190,-0.9405,-0.8116,-0.2264,1.263
5.7320,-0.7878,-0.7755,-0.2064,1.125
5.7390,-0.4979,-0.7561,-0.5317,1.050
5.7940,-0.0647,-0.7553,-0.8360,1.129
5.7950,0.4456,-0.7845,-1.0536,1.387
5.7950,0.7958,-0.7861,-1.0454,1.531
5.7960,0.9471,-0.8805,-0.9139,1.584
5.7960,0.8701,-0.8951,-0.7843,1.474
5.7990,0.4724,-0.9401,-0.3209,1.100
5.8090,0.0405,-0.9192,0.1413,0.931
5.8190,-0.0928,-0.9642,0.4638,1.074
5.8330,0.0396,-1.0479,0.6255,1.221
5.8380,0.1775,-1.1163,0.5876,1.274
5.8710,0.2982,-1.0465,0.4083,1.162
5.8720,0.3416,-1.0007,0.2651,1.090
5.8730,0.3776,-0.9489,-0.0375,1.022
5.8790,0.1912,-0.8886,-0.1775,0.926
5.8890,-0.1147,-0.8548,-0.0651,0.865
5.8990,-0.4087,-0.8088,0.1000,0.912
5.9080,-0.4679,-0.7344,0.1745,0.888
5.9190,-0.3910,-0.7027,0.2325,0.837
5.9330,-0.1661,-0.6265,0.2493,0.694
5.9390,-0.0055,-0.5678,-0.0254,0.568
5.9750,0.2378,-0.4984,-0.2227,0.595
5.9770,0.3638,-0.4382,-0.4087,0.701
5.9770,0.2661,-0.4740,-0.3702,0.658
5.9790,0.0132,-0.4888,-0.3111,0.580
5.9890,-0.1261,-0.4370,-0.1360,0.475
5.9990,-0.2051,-0.4627,-0.0087,0.506
6.0080,-0.2598,-0.4583,0.0088,0.527
6.0190,-0.3443,-0.4828,-0.0698,0.597
6.0320,-0.4187,-0.4393,-0.0819,0.612
6.0380,-0.4890,-0.4737,-0.0136,0.681
6.0740,-0.5701,-0.4778,0.1699,0.763
6.0750,-0.6044,-0.4741,0.2380,0.804
6.0760,-0.4706,-0.4427,0.1572,0.665
6.0790,-0.3730,-0.4901,0.4807,0.781
6.0880,-0.1546,-0.5268,0.3912,0.674
6.0990,-0.2266,-0.5503,0.3327,0.682
6.1080,-0.5565,-0.4567,0.3899,0.819
6.1190,-0.5308,-0.4251,0.3997,0.789
6.1330,-0.6245,-0.4087,0.6624,0.998
6.1390,-0.6792,-0.3844,0.3781,0.867
6.1700,-0.5409,-0.2711,-0.0347,0.606
6.1710,-0.4532,-0.1589,-0.3970,0.623
6.1720,-0.3605,-0.1663,-0.4267,0.583
6.1800,-0.3883,-0.2880,-0.3379,0.590
6.1880,-0.3763,-0.2885,-0.1426,0.495
6.1990,-0.3893,-0.3107,-0.0541,0.501
6.2080,-0.3575,-0.3180,0.0331,0.480
6.2180,-0.3616,-0.2707,-0.0353,0.453
6.2310,-0.3494,-0.2702,-0.0655,0.447
6.2390,-0.3603,-0.2620,-0.1243,0.463
6.2630,-0.3435,-0.2523,-0.1252,0.444
6.2640,-0.3415,-0.2343,-0.1056,0.427
6.2690,-0.3247,-0.2157,-0.0869,0.399
6.2790,-0.3429,-0.2455,-0.0575,0.426
6.2880,-0.3372,-0.2729,0.0885,0.443
6.2990,-0.3075,-0.2636,0.1082,0.419
6.3080,-0.3315,-0.2345,0.0779,0.413
6.3180,-0.3416,-0.1971,0.0290,0.395
6.3310,-0.3192,-0.1621,-0.0205,0.359
6.3390,-0.2828,-0.1538,-0.1086,0.340
6.3580,-0.2728,-0.1581,-0.1287,0.341
6.3590,-0.2740,-0.1301,-0.1286,0.329
6.3690,-0.2439,-0.1723,-0.0899,0.312
6.3790,-0.2143,-0.1435,-0.0311,0.260
6.3890,-0.1758,-0.1755,0.0076,0.249
6.3990,-0.1634,-0.2155,-0.0022,0.270
6.4090,-0.2086,-0.1694,-0.0027,0.269
6.4190,-0.2131,-0.2193,-0.0225,0.307
6.4320,-0.2173,-0.1641,-0.0720,0.282
6.4390,-0.2125,-0.1356,-0.0231,0.253
6.4720,-0.2553,-0.1493,-0.0236,0.297
6.4730,-0.2706,-0.1504,-0.0138,0.310
6.4740,-0.3212,-0.1262,0.0052,0.345
6.4820,-0.3484,-0.1079,-0.0143,0.365
6.4880,-0.3138,-0.1606,0.0244,0.353
6.4990,-0.2645,-0.1621,0.0048,0.310
6.5090,-0.2151,-0.1194,-0.0444,0.250
6.5190,-0.1575,-0.0918,-0.0835,0.201
6.5310,-0.1433,-0.1079,-0.0347,0.183
6.5390,-0.1637,-0.1388,-0.1033,0.238
6.5670,-0.1467,-0.1061,-0.0348,0.184
6.5670,-0.1366,-0.1173,-0.0348,0.183
6.5680,-0.1308,-0.1228,-0.0350,0.183
6.5790,-0.1308,-0.1438,-0.0350,0.198
6.5880,-0.1251,-0.1201,-0.0057,0.174
6.5980,-0.1447,-0.1608,-0.0351,0.219
6.6080,-0.1286,-0.1366,-0.0059,0.188
6.6190,-0.1574,-0.0992,-0.0549,0.194
6.6310,-0.1784,-0.0683,-0.0746,0.205
6.6390,-0.1890,-0.0792,-0.0844,0.222
6.6600,-0.1908,-0.0675,-0.1238,0.237
6.6610,-0.2015,-0.0489,-0.0845,0.224
6.6680,-0.1650,-0.0569,-0.0356,0.178
6.6810,-0.1558,-0.0376,-0.0552,0.170
6.6880,-0.1217,-0.0924,-0.0358,0.157
6.6990,-0.0929,-0.1024,0.0132,0.139
6.7080,-0.0898,-0.0610,0.0033,0.109
6.7180,-0.0919,-0.0717,-0.0554,0.129
6.7310,-0.0903,-0.0883,-0.0751,0.147
6.7390,-0.0918,-0.0598,-0.0653,0.128
6.7720,-0.0687,-0.0675,-0.0556,0.111
6.7720,-0.0966,-0.0584,-0.0850,0.141
6.7730,-0.0816,-0.0567,-0.0164,0.101
6.7810,-0.0805,-0.0770,-0.0360,0.117
6.7890,-0.0760,-0.0652,-0.0459,0.110
6.7990,-0.1136,-0.0759,0.0128,0.137
6.8090,-0.0877,-0.0829,-0.0460,0.129
6.8190,-0.0759,-0.0446,-0.0264,0.092
6.8310,-0.0902,-0.0436,-0.0559,0.115
6.8380,-0.1287,-0.0052,-0.1049,0.166
6.8660,-0.0946,-0.0243,-0.0853,0.130
6.8670,-0.1236,-0.0343,-0.0657,0.144
6.8680,-0.1457,-0.0705,-0.0462,0.168
6.8790,-0.1067,-0.0412,0.0027,0.114
6.8880,-0.1122,-0.0675,0.0124,0.132
6.8990,-0.0741,-0.0678,-0.0071,0.101
6.9080,-0.0528,-0.0560,0.0026,0.077
6.9190,-0.0536,-0.1059,0.0124,0.119
6.9310,-0.0428,-0.1118,0.0515,0.130
6.9390,-0.0432,-0.0839,-0.0072,0.095
6.9670,-0.0414,-0.0631,-0.0661,0.100
6.9670,-0.0417,-0.0255,-0.0268,0.056
6.9690,-0.0405,-0.0636,-0.1053,0.130
6.9790,-0.0407,-0.0158,-0.0758,0.087
6.9880,-0.0386,-0.0443,-0.0464,0.075
6.9990,-0.0382,-0.0354,-0.0660,0.084
7.0100,-0.0454,-0.0344,-0.0563,0.080
7.0190,-0.0838,-0.0351,-0.0661,0.112
7.0290,-0.0793,-0.0155,-0.0759,0.111
7.0390,-0.0886,-0.0258,-0.0464,0.103
7.0530,-0.0940,-0.0065,-0.0759,0.121
7.0850,-0.0945,0.0027,-0.0268,0.098
7.0860,-0.0350,-0.0540,-0.0661,0.092
7.0870,-0.0651,-0.0250,-0.0171,0.072
7.0890,-0.0254,-0.0245,-0.0269,0.044
7.0990,-0.0259,-0.0054,-0.0661,0.071
7.1090,-0.0253,-0.0059,-0.0367,0.045
7.1180,-0.0261,-0.0162,-0.0955,0.100
7.1320,-0.0253,-0.0159,-0.1053,0.109
7.1380,-0.0253,-0.0163,-0.0955,0.100
7.1690,-0.0239,-0.0251,-0.0269,0.044
7.1690,-0.0236,-0.0347,-0.0661,0.078
7.1700,-0.0227,-0.0332,-0.0269,0.048
7.1790,-0.0232,-0.0333,0.0220,0.046
7.1880,-0.0694,0.0055,-0.0073,0.070
7.1990,-0.0500,0.0150,-0.0269,0.059
7.2130,-0.0389,0.0150,-0.0004,0.042
7.2190,-0.0199,-0.0051,-0.0298,0.036
7.2290,-0.0380,-0.0335,-0.0102,0.052
7.2380,-0.0383,-0.0341,0.0290,0.059
7.2490,-0.0183,-0.0331,0.0289,0.048
7.2760,-0.0184,-0.0336,-0.0102,0.040
7.2770,-0.0172,-0.0420,-0.0200,0.050
7.2790,-0.0163,-0.0228,0.0093,0.030
7.2890,-0.0429,-0.0317,-0.0004,0.053
7.2990,-0.0421,-0.0226,-0.0004,0.048
7.3100,-0.0403,-0.0128,0.0485,0.064
7.3180,-0.0309,0.0159,0.0583,0.068
7.3290,-0.0385,-0.0418,0.0289,0.064
7.3390,-0.0375,-0.0231,0.0191,0.048
7.3490,-0.0447,0.0144,0.0191,0.051
7.3770,-0.0056,0.0036,-0.0200,0.021
7.3780,-0.0051,0.0122,0.0192,0.023
7.3780,-0.0041,0.0114,-0.0395,0.041
7.3880,-0.0032,0.0008,-0.0101,0.011
7.3990,-0.0026,0.0003,0.0095,0.010
7.4100,-0.0016,-0.0563,0.0094,0.057
7.4180,-0.0296,-0.0274,-0.0101,0.042
7.4290,-0.0273,-0.0265,-0.0101,0.039
7.4380,-0.0071,0.0025,-0.0395,0.040
7.4490,-0.0061,-0.0071,-0.0003,0.009
7.4770,-0.0153,-0.0073,0.0094,0.019
7.4780,-0.0423,0.0022,-0.0101,0.044
7.4790,-0.0417,0.0119,-0.0101,0.045
7.4890,-0.0585,0.0113,0.0094,0.060
7.4990,-0.0398,0.0602,-0.0003,0.072
7.5090,-0.0389,0.0106,-0.0101,0.042
7.5180,-0.0305,-0.0183,-0.0101,0.037
7.5290,-0.0116,0.0014,-0.0101,0.015
7.5380,-0.0125,0.0114,0.0094,0.019
7.5490,-0.0035,-0.0261,0.0192,0.033
7.5760,0.0051,-0.0257,0.0094,0.028
7.5770,0.0039,-0.0430,-0.0298,0.052
7.5790,0.0032,-0.0526,-0.0102,0.054
7.5880,0.0027,-0.0220,-0.0299,0.037
7.5990,0.0026,-0.0219,0.0093,0.024
7.6100,0.0027,-0.0209,-0.0103,0.023
7.6180,0.0033,-0.0306,0.0583,0.066
7.6290,-0.0056,-0.0199,0.0190,0.028
7.6380,-0.0052,-0.0003,-0.0201,0.021
7.6490,-0.0143,0.0089,-0.0103,0.020
7.6760,-0.0633,-0.0010,-0.0005,0.063
7.6770,-0.0699,0.0177,-0.0005,0.072
7.6790,-0.0405,0.0177,-0.0299,0.053
7.6880,-0.0012,0.0169,0.0093,0.019
7.6990,0.0085,0.0169,0.0583,0.061
7.7090,0.0081,0.0159,-0.0004,0.018
7.7190,0.0081,0.0257,-0.0396,0.048
7.7280,0.0077,-0.0128,-0.0102,0.018
7.7380,0.0077,-0.0422,0.0289,0.052
7.7490,0.0074,-0.0497,0.0387,0.063
7.7820,0.0074,-0.0203,0.0387,0.044
7.7820,-0.0022,-0.0007,-0.0299,0.030
7.7830,0.0075,0.0384,0.0190,0.043
7.7890,-0.0115,0.0179,-0.0299,0.037
7.7990,0.0081,0.0081,-0.0004,0.011
7.8090,0.0077,0.0077,-0.0299,0.032
7.8190,0.0077,0.0469,-0.0789,0.092
7.8280,-0.0019,0.0260,-0.0690,0.074
7.8380,-0.0019,0.0064,-0.0396,0.040
7.8490,-0.0393,0.0062,0.0191,0.044
7.8760,-0.0295,-0.0035,0.0093,0.031
7.8770,-0.0095,-0.0034,-0.0004,0.010
7.8790,0.0003,-0.0034,-0.0004,0.003
7.8880,-0.0184,0.0154,-0.0298,0.038
7.8990,0.0109,-0.0139,-0.0102,0.020
7.9090,-0.0176,-0.0039,-0.0004,0.018
7.9180,-0.0274,-0.0235,-0.0102,0.038
7.9290,-0.0168,-0.0319,-0.0004,0.036
7.9390,0.0125,-0.0221,0.0289,0.038
7.9500,0.0119,-0.0211,0.0093,0.026
7.9820,0.0119,-0.0113,-0.0004,0.016
7.9830,0.0114,0.0266,-0.0102,0.031
7.9830,0.0114,0.0168,-0.0494,0.053
7.9880,0.0109,0.0254,-0.0298,0.041
7.9990,0.0109,-0.0137,-0.0004,0.018
8.0090,0.0011,-0.0225,0.0093,0.024
8.0190,-0.0478,-0.0225,0.0093,0.054
8.0290,-0.0551,0.0065,0.0093,0.056
8.0380,-0.0649,0.0065,0.0191,0.068
8.0490,-0.0340,0.0343,-0.0102,0.049
8.0770,0.0052,-0.0146,-0.0396,0.043
8.0770,0.0143,0.0140,-0.0592,0.062
8.0790,0.0143,-0.0055,0.0290,0.033
8.0880,0.0137,-0.0147,-0.0396,0.044
8.0990,0.0137,-0.0049,-0.0396,0.042
8.1090,0.0131,0.0046,-0.0003,0.014
8.1190,-0.0162,-0.0247,-0.0102,0.031
8.1290,-0.0248,0.0231,0.0094,0.035
8.1390,-0.0150,0.0133,0.0192,0.028
8.1490,-0.0237,0.0033,-0.0297,0.038
8.2000,-0.0237,0.0033,-0.0591,0.064
8.2010,-0.0133,0.0125,-0.0395,0.044
8.2020,-0.0427,0.0321,-0.0003,0.053
8.2020,-0.0408,0.0495,-0.0002,0.064
8.2030,-0.0114,0.0495,-0.0100,0.052
8.2090,0.0077,0.0379,-0.0198,0.043
8.2190,-0.0020,0.0477,-0.0100,0.049
8.2290,0.0168,0.0362,-0.0099,0.041
8.2390,-0.0027,0.0166,-0.0099,0.020
8.2490,0.0067,0.0159,-0.0001,0.017
8.2820,0.0067,0.0355,-0.0001,0.036
8.2830,0.0064,-0.0035,-0.0295,0.030
8.2840,0.0064,0.0160,-0.0099,0.020
8.2880,-0.0219,-0.0127,-0.0099,0.027
8.2990,-0.0023,-0.0127,-0.0295,0.032
8.3090,0.0071,0.0064,-0.0197,0.022
8.3180,-0.0223,0.0261,-0.0099,0.036
8.3290,-0.0307,0.0345,-0.0011,0.046
8.3380,-0.0013,0.0149,-0.0109,0.019
8.3490,-0.0106,0.0143,-0.0109,0.021
8.3710,-0.0106,0.0241,0.0184,0.032
8.3720,-0.0195,0.0137,0.0381,0.045
8.3800,-0.0195,0.0137,-0.0305,0.039
8.3880,-0.0093,0.0225,0.0185,0.031
8.3990,0.0200,0.0127,-0.0304,0.039
8.4090,0.0004,-0.0253,0.0086,0.027
8.4190,0.0004,-0.0057,0.0086,0.010
8.4290,0.0191,0.0132,-0.0010,0.023
8.4390,0.0191,0.0034,-0.0305,0.036
8.4490,0.0183,-0.0060,-0.0109,0.022
8.4590,0.0085,0.0135,-0.0403,0.043
8.4690,-0.0012,0.0035,0.0087,0.009
8.5040,-0.0208,0.0134,-0.0010,0.025
8.5050,-0.0199,0.0410,0.0283,0.054
8.5060,-0.0297,0.0017,0.0087,0.031
8.5130,-0.0471,-0.0170,0.0381,0.063
8.5190,-0.0275,-0.0071,-0.0010,0.028
8.5290,0.0017,0.0212,-0.0108,0.024
8.5390,0.0213,-0.0179,-0.0010,0.028
8.5490,0.0204,-0.0078,-0.0304,0.037
8.5820,0.0204,0.0313,-0.0304,0.048
8.5830,0.0195,0.0018,-0.0206,0.028
8.5840,0.0195,-0.0079,-0.0108,0.024
8.5880,0.0186,-0.0169,0.0185,0.031
8.5990,-0.0009,0.0222,0.0185,0.029
8.6090,0.0084,0.0119,0.0577,0.060
8.6180,-0.0111,-0.0076,0.0087,0.016
8.6280,-0.0106,0.0208,0.0087,0.025
8.6380,-0.0106,0.0502,0.0185,0.055
8.6490,-0.0007,0.0199,-0.0108,0.023
8.6930,-0.0106,0.0101,0.0088,0.017
8.6940,-0.0101,0.0190,-0.0205,0.030
8.6940,-0.0199,0.0092,-0.0107,0.024
8.6950,-0.0378,-0.0473,0.0381,0.072
8.6990,-0.0182,0.0016,-0.0500,0.053
8.7090,0.0013,0.0202,-0.0206,0.029
8.7180,0.0209,0.0104,-0.0108,0.026
8.7290,0.0106,0.0006,-0.0206,0.023
8.7390,0.0008,0.0104,-0.0206,0.023
8.7490,-0.0085,0.0193,0.0186,0.028
8.7800,-0.0085,0.0095,0.0186,0.023
8.7810,-0.0175,-0.0189,-0.0108,0.028
8.7820,-0.0175,0.0006,0.0480,0.051
8.7880,-0.0074,0.0194,0.0382,0.043
8.7990,0.0121,-0.0001,0.0186,0.022
8.8080,0.0116,-0.0001,-0.0107,0.016
8.8190,0.0214,-0.0001,-0.0598,0.064
8.8290,0.0203,0.0194,-0.0005,0.028
8.8380,0.0203,-0.0296,-0.0005,0.036
8.8490,0.0101,0.0092,0.0386,0.041
8.8730,0.0199,0.0092,0.0190,0.029
8.8740,-0.0090,-0.0005,0.0288,0.030
8.8790,0.0007,0.0191,0.0484,0.052
8.8880,-0.0086,0.0276,0.0387,0.048
8.8990,0.0109,0.0178,0.0289,0.036
8.9090,0.0198,0.0358,0.0191,0.045
8.9180,0.0198,-0.0131,0.0387,0.045
8.9280,-0.0091,0.0062,0.0583,0.059
8.9380,-0.0287,-0.0133,0.0877,0.093
8.9490,-0.0275,0.0060,0.0289,0.040
8.9860,-0.0079,0.0158,0.0191,0.026
8.9870,0.0205,-0.0130,0.0093,0.026
8.9880,0.0205,0.0164,0.0093,0.028
8.9900,0.0196,0.0344,0.0387,0.055
8.9990,0.0196,0.0246,0.0093,0.033
9.0090,0.0187,0.0048,-0.0004,0.019
9.0190,0.0187,0.0244,-0.0298,0.043
9.0290,-0.0007,0.0140,0.0094,0.017
9.0380,0.0090,0.0336,0.0290,0.045
9.0500,-0.0007,0.0415,-0.0003,0.042
9.0820,-0.0007,0.0023,0.0094,0.010
9.0830,0.0180,0.0115,-0.0003,0.021
9.0840,0.0180,0.0115,0.0192,0.029
9.0890,-0.0202,0.0580,0.0095,0.062
9.0990,-0.0300,0.0481,0.0389,0.069
9.1090,-0.0193,0.0367,0.0292,0.051
9.1190,0.0002,-0.0024,0.0488,0.049
9.1290,-0.0184,0.0070,0.0488,0.053
9.1390,0.0011,0.0267,0.0390,0.047
9.1490,0.0104,0.0255,0.0194,0.034
9.1710,0.0104,-0.0136,0.0488,0.052
9.1720,0.0006,-0.0129,0.0488,0.050
9.1790,0.0104,-0.0031,0.0194,0.022
9.1890,0.0005,0.0532,0.0195,0.057
9.1990,0.0103,0.0140,-0.0099,0.020
9.2090,0.0193,0.0135,0.0587,0.063
9.2180,-0.0101,0.0036,0.0293,0.031
9.2290,0.0090,-0.0057,0.0489,0.050
9.2380,-0.0399,-0.0057,0.0489,0.063
9.2490,-0.0288,-0.0242,0.0390,0.054
9.2780,0.0006,0.0149,0.0096,0.018
9.2800,0.0193,0.0049,-0.0001,0.020
9.2810,0.0095,0.0147,0.0096,0.020
9.2890,-0.0002,0.0422,0.0195,0.046
9.2990,-0.0199,0.0128,0.0293,0.038
9.3090,0.0184,0.0123,0.0293,0.037
9.3180,0.0086,-0.0170,0.0489,0.052
9.3290,0.0177,0.0109,-0.0003,0.021
9.3380,0.0176,0.0109,-0.0003,0.021
9.3490,0.0075,0.0198,-0.0002,0.021
9.3700,0.0173,-0.0095,-0.0199,0.028
9.3710,0.0165,0.0002,-0.0101,0.019
9.3800,0.0165,0.0198,-0.0003,0.026
9.3880,0.0064,0.0284,0.0291,0.041
9.3990,0.0162,-0.0304,0.0095,0.036
9.4090,0.0155,-0.0196,0.0193,0.032
9.4180,0.0155,-0.0098,0.0193,0.027
9.4280,0.0148,0.0280,-0.0002,0.032
9.4380,0.0148,0.0084,-0.0100,0.020
9.4490,0.0142,0.0267,-0.0394,0.050
9.4590,0.0142,0.0562,-0.0198,0.061
9.4680,-0.0332,0.0255,-0.0394,0.057
9.4840,-0.0332,0.0059,0.0194,0.039
9.4890,-0.0692,0.0056,-0.0099,0.070
9.4990,-0.0692,0.0154,0.0096,0.072
9.5090,-0.0568,0.0148,-0.0197,0.062
9.5180,-0.0372,-0.0047,-0.0295,0.048
9.5290,0.0112,0.0234,-0.0687,0.073
9.5380,0.0210,-0.0059,0.0097,0.024
9.5490,0.0201,0.0130,0.0000,0.024
9.5690,0.0201,-0.0457,0.0195,0.054
9.5690,0.0192,0.0218,-0.0294,0.041
9.5790,0.0192,-0.0075,-0.0098,0.023
9.5880,0.0183,0.0020,-0.0490,0.052
9.5990,0.0183,0.0020,0.0391,0.043
9.6090,0.0175,-0.0354,0.0195,0.044
9.6190,-0.0020,-0.0060,0.0097,0.012
9.6280,-0.0113,-0.0057,0.0489,0.051
9.6380,0.0083,-0.0057,0.0096,0.014
9.6490,-0.0201,-0.0054,0.0194,0.028
9.6740,-0.0103,0.0141,-0.0197,0.026
9.6750,-0.0192,0.0228,-0.0295,0.042
9.6780,0.0199,-0.0065,0.0097,0.023
9.6880,0.0190,0.0124,0.0000,0.023
9.6990,0.0190,0.0026,-0.0294,0.035
9.7090,0.0088,0.0212,-0.0196,0.030
9.7180,0.0186,0.0311,-0.0294,0.047
9.7280,0.0178,0.0203,-0.0294,0.040
9.7480,-0.0115,-0.0188,0.0000,0.022
9.7500,-0.0391,0.0006,0.0000,0.039
9.7810,-0.0685,-0.0385,0.0588,0.098
9.7820,-0.0186,0.0193,-0.0195,0.033
9.7820,-0.0383,0.0292,0.0196,0.052
9.7900,0.0196,0.0091,-0.0293,0.036
9.7980,0.0196,0.0189,-0.0195,0.033
9.8090,0.0187,-0.0193,0.0098,0.029
9.8180,0.0187,-0.0193,-0.0097,0.029
9.8290,0.0178,0.0011,0.0000,0.018
9.8450,0.0178,0.0011,0.0097,0.020
9.8480,0.0171,0.0104,-0.0196,0.028
9.8790,0.0171,0.0104,-0.0098,0.022
9.8800,-0.0211,-0.0087,0.0000,0.023
9.8800,-0.0505,0.0010,0.0490,0.070
9.8900,-0.0389,-0.0083,0.0293,0.049
9.8980,-0.0193,-0.0181,0.0195,0.033
9.9090,-0.0278,0.0108,0.0392,0.049
9.9180,0.0015,0.0108,-0.0098,0.015
9.9290,0.0108,0.0197,0.0098,0.025
9.9390,0.0206,0.0001,0.0098,0.023
9.9490,0.0197,-0.0092,0.0098,0.024
9.9750,0.0197,-0.0092,0.0392,0.045
9.9760,0.0188,0.0006,0.0196,0.027
9.9790,0.0188,0.0006,0.0392,0.043
9.9890,0.0180,-0.0275,0.0195,0.038
9.9980,0.0180,0.0117,-0.0098,0.024
10.0090,-0.0108,0.0206,0.0195,0.030
10.0190,-0.0108,0.0010,0.0686,0.069
10.0290,0.0177,0.0010,0.0490,0.052
10.0440,0.0177,-0.0087,0.0195,0.028
10.0490,0.0169,0.0291,0.0196,0.039
10.0850,0.0169,0.0095,0.0098,0.022
10.0860,0.0068,-0.0377,0.0293,0.048
10.0870,0.0166,-0.0082,0.0391,0.043
10.0920,0.0159,0.0015,0.0686,0.070
10.0990,-0.0232,0.0211,0.0293,0.043
10.1090,0.0059,0.0015,0.0195,0.020
10.1190,0.0157,0.0211,0.0097,0.028
10.1290,0.0150,0.0201,-0.0098,0.027
10.1430,0.0150,0.0103,0.0294,0.035
10.1480,0.0144,-0.0087,0.0293,0.034
10.1700,-0.0051,-0.0087,0.0490,0.050
10.1700,-0.0143,0.0010,0.0392,0.042
10.1790,-0.0241,0.0108,0.0490,0.056
10.1900,-0.0230,0.0103,-0.0098,0.027
10.1980,-0.0230,0.0397,0.0098,0.047
10.2080,-0.0314,0.0287,0.0392,0.058
10.2190,-0.0706,-0.0104,0.0882,0.113
10.2290,-0.0581,-0.0286,0.0588,0.087
10.2450,-0.0875,0.0105,0.0980,0.132
10.2480,-0.0556,0.0007,0.0294,0.063
10.2590,-0.0065,-0.0090,0.0098,0.015
10.2690,-0.0063,-0.0367,0.0784,0.087
10.2920,-0.0063,-0.0072,0.0195,0.022
10.2930,0.0033,0.0117,0.0097,0.016
10.2990,0.0131,-0.0176,0.0293,0.037
10.3090,0.0125,-0.0167,0.0881,0.091
10.3190,0.0223,-0.0265,0.1274,0.132
10.3290,0.0213,-0.0908,0.2155,0.235
10.3440,0.0703,-0.1496,0.2841,0.329
10.3490,0.1896,-0.2180,0.5192,0.594
10.3730,0.3199,-0.3008,0.7743,0.890
10.3740,0.4254,-0.3613,0.9407,1.094
10.3790,0.6107,-0.4527,1.1275,1.360
10.3890,0.7790,-0.6496,1.3527,1.691
10.3990,1.0037,-0.7141,1.4320,1.889
10.4090,1.2562,-0.7918,1.7556,2.299
10.4180,1.3867,-0.9884,1.9727,2.606
10.4290,1.3752,-1.1021,1.8552,2.559
10.4430,1.3365,-1.2337,1.5834,2.412
10.4490,1.2556,-1.2774,1.5751,2.385
10.4670,1.1277,-1.2993,1.7091,2.425
10.4690,0.8614,-1.1025,1.6469,2.161
10.4790,0.5827,-1.0280,1.7363,2.100
10.4900,0.5154,-0.9107,1.6336,1.940
10.4990,0.4713,-0.9311,1.6486,1.951
10.5090,0.4180,-0.9567,1.5055,1.832
10.5190,0.3398,-1.0348,1.0810,1.535
10.5290,0.2721,-1.1103,0.7527,1.369
10.5430,0.1942,-1.1716,0.4107,1.257
10.5490,0.2713,-1.0803,0.3005,1.154
10.5750,0.2772,-0.9510,-0.0682,0.993
10.5760,0.2609,-0.9141,-0.4208,1.040
10.5790,0.2794,-0.9542,-0.6307,1.177
10.5890,0.1996,-0.8914,-0.6660,1.130
10.5990,0.1447,-0.9090,-0.6685,1.138
10.6090,0.1091,-0.8014,-0.9957,1.283
10.6190,0.0597,-0.7428,-1.1315,1.355
10.6290,0.0423,-0.7280,-1.1903,1.396
10.6430,0.1691,-0.7724,-1.2114,1.447
10.6490,0.4360,-0.8491,-1.1650,1.506
10.6680,0.6266,-0.9077,-1.4603,1.830
10.6700,0.5800,-0.7378,-1.6732,1.918
10.6790,0.4253,-0.5300,-1.7729,1.899
10.6890,0.2036,-0.2463,-1.8016,1.830
10.6990,0.0987,-0.0772,-1.5793,1.584
10.7090,0.0244,-0.0236,-1.5881,1.588
10.7190,-0.0072,0.0001,-1.3729,1.373
10.7290,-0.0320,-0.0176,-1.3245,1.325
10.7430,-0.0419,-0.0024,-1.1290,1.130
10.7490,0.0027,0.0004,-1.1207,1.121
10.7770,0.0752,-0.0585,-1.0457,1.050
10.7790,0.0592,-0.1739,-1.0805,1.096
10.7790,0.0956,-0.2417,-1.1799,1.208
10.7890,0.1139,-0.1670,-1.3061,1.322
10.7990,0.0671,-0.1368,-1.3630,1.371
10.8090,0.1057,-0.2500,-1.5027,1.527
