time,ax,ay,az,aT,label
21.324,-0.3023,-0.2928,0.9232,1.015,2
21.334,-0.2467,-0.3032,0.5468,0.672,2
21.343,-0.0425,-0.097,0.5107,0.522,2
21.354,0.1558,0.1122,0.17,0.256,2
21.404,0.6153,0.314,-0.4002,0.7979999999999999,2
21.405,1.2548,0.325,-0.8446,1.547,2
21.405,1.29,0.3172,-1.2081,1.796,2
21.406,0.8322,0.2815,-1.4091,1.661,2
21.406,0.5053,0.1762,-1.2408,1.351,2
21.42,0.5052,0.1827,-1.1519,1.271,2
21.424,0.4589,0.5997,-1.5623,1.735,2
21.435,0.8303,0.2589,0.4351,0.972,2
21.444,0.5292,-0.2301,-1.5518,1.656,2
21.454,-0.3481,-0.4081,-1.5706,1.66,2
21.504,-0.4546,0.0635,-1.2234,1.307,2
21.506,-0.2937,0.3706,-0.3803,0.607,2
21.506,-0.4392,0.3438,-0.0819,0.564,2
21.507,-0.557,0.1135,0.1254,0.5820000000000001,2
21.507,-0.2853,-0.2181,0.4679,0.59,2
21.521,0.0392,-0.4534,0.4941,0.672,2
21.524,0.1414,-0.3381,0.3274,0.491,2
21.535,0.1664,-0.2299,0.5177,0.59,2
21.544,0.2127,-0.126,1.0059,1.036,2
21.554,0.5433,-0.1361,1.3366,1.449,2
21.605,1.2016,-0.2295,1.7273,2.117,2
21.606,1.8538,-0.3631,1.9291,2.7,2
21.607,2.1604,-0.3693,2.1593,3.077,2
21.608,2.0275,-0.438,1.4845,2.551,2
21.609,0.929,-0.6245,0.4652,1.212,2
21.622,0.3411,-0.7208,0.3103,0.856,2
21.624,-0.7428,-0.6609,-0.5369,1.13,2
21.637,-2.0501,-0.789,-0.4694,2.246,2
21.644,-2.9846,-0.9161,-0.6415,3.187,2
21.654,-3.2593,-0.6719,-1.1236,3.512,2
21.707,-3.2035,-0.2423,-1.2321,3.4410000000000003,2
21.708,-2.7119,0.5345,-1.7438,3.2680000000000002,2
21.709,-1.7499,0.9922,-1.3339,2.414,2
21.71,-0.5843,0.8748,-0.4561,1.147,2
21.71,0.4769,0.5507,-0.1471,0.743,2
21.723,1.0917,0.1844,0.1848,1.122,2
21.724,1.141,-0.0447,0.0305,1.1420000000000001,2
21.738,1.1269,-0.0735,0.2201,1.151,2
21.744,1.0792,-0.1502,0.4412,1.176,2
21.754,0.7555,-0.0821,-0.0741,0.764,2
21.819,0.5451,-0.0068,-0.3228,0.634,2
21.82,0.5801,-0.0307,-0.6746,0.89,2
21.821,0.468,-0.0361,-0.606,0.767,2
21.822,0.8235,-0.0681,0.0627,0.8290000000000001,2
21.822,0.959,-0.434,0.2832,1.09,2
21.824,0.9507,-1.2239,1.856,2.418,2
21.825,-0.0084,-1.6026,-0.2206,1.618,2
21.834,-0.7161,-1.8306,0.4725,2.022,2
21.844,-0.9167,-1.4201,0.1961,1.702,2
21.855,-1.0054,-0.79,0.1271,1.285,2
21.909,-0.718,-0.6565,0.6248,1.156,2
21.911,-0.5781,-0.6817,0.7137,1.1440000000000001,2
21.911,-0.2089,-0.5931,0.3571,0.723,2
21.912,0.2991,-0.56,0.7709,0.9990000000000001,2
21.913,0.6467,-0.7114,1.2041,1.541,2
21.914,0.8195,-1.0435,1.3053,1.861,2
21.925,1.1665,-1.4172,1.0292,2.104,2
21.941,1.5181,-1.8367,0.7323,2.4930000000000003,2
21.944,1.7342,-1.8897,0.4742,2.608,2
21.956,1.9516,-1.8258,0.2782,2.687,2
21.964,1.9811,-1.5616,-0.004,2.523,2
21.974,1.9526,-1.4483,0.2521,2.444,2
22.016,1.6534,-1.4328,0.3164,2.211,2
22.018,1.308,-1.6076,0.6443,2.17,2
22.018,1.1,-1.7937,1.0329,2.344,2
22.018,0.9441,-1.9686,1.0717,2.432,2
22.024,0.7797,-1.9336,0.7604,2.219,2
22.034,0.7639,-1.8326,0.6705,2.096,2
22.044,0.7245,-1.6623,0.5445,1.893,2
22.055,0.6702,-1.5416,0.3042,1.7080000000000002,2
22.12,0.5889,-1.4215,0.188,1.55,2
22.122,0.2725,-1.2504,-0.3982,1.34,2
22.123,-0.0191,-1.2241,-0.2086,1.242,2
22.124,0.0038,-1.221,-0.5438,1.337,2
22.124,0.0965,-1.1836,-0.5618,1.314,2
22.125,0.0424,-1.114,-0.4799,1.214,2
22.126,-0.2003,-0.8364,-0.8299,1.195,2
22.136,-0.6083,-0.5308,-0.7061,1.073,2
22.144,-0.753,-0.2474,-0.8757,1.181,2
22.155,-0.7961,-0.101,-1.0652,1.334,2
22.206,-0.7614,-0.0421,-1.0633,1.308,2
22.208,-0.9403,0.0365,-1.6159,1.87,2
22.208,-0.8999,0.1017,-1.9104,2.114,2
22.208,-0.3755,0.0159,-2.2101,2.242,2
22.209,0.2547,-0.3189,-2.0712,2.1109999999999998,2
22.223,0.1778,-0.5433,-2.4601,2.526,2
22.224,-0.3525,-0.5358,-2.4233,2.5069999999999997,2
22.237,-0.8142,-0.2391,-2.2636,2.417,2
22.244,-1.1744,0.1334,-1.9877,2.313,2
22.256,-1.4354,0.2773,-1.9378,2.427,2
22.306,-1.519,0.1906,-1.9035,2.443,2
22.308,-1.5986,0.0557,-1.7112,2.342,2
22.308,-1.6735,0.0793,-1.7008,2.387,2
22.309,-1.6293,0.113,-1.8507,2.468,2
22.31,-1.654,0.0297,-1.9251,2.5380000000000003,2
22.322,-2.0301,-0.1655,-2.1004,2.926,2
22.324,-2.1098,-0.346,-2.0163,2.9389999999999996,2
22.338,-2.3576,-0.3604,-1.9752,3.097,2
22.344,-2.3228,-0.1642,-1.9081,3.011,2
22.355,-2.18,-0.0561,-1.7822,2.8160000000000003,2
22.406,-1.9453,-0.1121,-1.7983,2.6519999999999997,2
22.407,-1.8807,-0.2576,-1.5624,2.459,2
22.408,-1.7441,-0.228,-1.3725,2.231,2
22.408,-1.7251,-0.1566,-1.2678,2.147,2
22.409,-1.7732,-0.0764,-1.0121,2.043,2
22.422,-1.8555,-0.0551,-0.9083,2.0669999999999997,2
22.423,-1.8339,-0.0713,-0.7233,1.973,2
22.437,-1.8078,-0.0362,-0.6096,1.9080000000000001,2
22.443,-1.7032,0.0092,-0.4771,1.7690000000000001,2
22.454,-1.6591,0.0954,-0.4847,1.7309999999999999,2
22.506,-1.4563,0.1857,-0.4767,1.544,2
22.507,-1.3474,0.1741,-0.5255,1.4569999999999999,2
22.508,-1.2017,0.2371,-0.5093,1.327,2
22.508,-1.121,0.255,-0.4883,1.249,2
22.508,-1.0532,0.1896,-0.4151,1.148,2
22.522,-1.0193,0.1458,-0.44,1.12,2
22.524,-1.0569,0.1091,-0.442,1.151,2
22.538,-1.1281,-0.0047,-0.4938,1.2309999999999999,2
22.543,-1.1094,0.1039,-0.4649,1.207,2
22.554,-1.1409,0.0541,-0.2733,1.1740000000000002,2
22.564,-0.9465,0.0738,-0.2821,0.99,2
22.574,-0.7766,-0.0063,-0.4007,0.8740000000000001,2
22.631,-0.5724,-0.0482,-0.6427,0.862,2
22.632,-0.7602,-0.567,1.2065,1.535,2
22.632,-0.2122,-1.3713,0.7481,1.5759999999999998,2
22.633,0.0368,-1.0373,0.8234,1.325,2
22.634,-0.441,-0.1166,1.0883,1.18,2
22.635,-1.2926,0.0762,1.5955,2.055,2
22.643,-1.5894,-0.0267,1.3546,2.089,2
22.654,-1.2601,-0.2559,1.0051,1.632,2
22.668,-0.7728,-0.3844,0.8539,1.214,2
22.673,-0.4618,-0.3508,0.5441,0.795,2
22.736,-0.1798,-0.1407,0.1922,0.298,2
22.737,0.1332,0.0368,-0.1741,0.222,2
22.737,0.4382,0.1094,-0.4916,0.6679999999999999,2
22.738,0.5638,0.0095,-0.5668,0.8,2
22.738,0.5769,-0.2348,-0.4484,0.767,2
22.738,0.5284,-0.2513,-0.3332,0.6729999999999999,2
22.744,0.1565,0.1024,-0.8151,0.836,2
22.754,0.5937,0.2937,-0.8353,1.0659999999999998,2
22.768,0.1653,0.334,-0.7179,0.809,2
22.774,-0.7618,0.1821,0.6936,1.046,2
22.824,-0.85,-0.0473,1.7663,1.9609999999999999,2
22.824,-0.559,-0.2913,1.8764,1.979,2
22.825,-0.358,-0.2912,2.1123,2.162,2
22.825,-0.2217,-0.5135,1.8271,1.911,2
22.826,-0.3341,-0.0661,1.8007,1.8330000000000002,2
22.839,-0.5522,0.318,1.2704,1.421,2
22.844,-0.6185,0.7009,0.8402,1.2570000000000001,2
22.854,-0.6475,0.9659,0.0564,1.1640000000000001,2
22.905,-1.0402,1.0145,0.1181,1.4580000000000002,2
22.906,-1.461,0.6782,0.2231,1.626,2
22.907,-1.5726,0.5502,0.459,1.7280000000000002,2
22.908,-1.5799,0.5484,0.4847,1.7409999999999999,2
22.908,-1.4654,0.4217,0.1757,1.535,2
22.921,-1.221,0.2836,0.1896,1.268,2
22.924,-1.1057,0.1524,0.4735,1.212,2
22.936,-1.2927,0.1588,0.4268,1.371,2
22.943,-1.1336,0.1422,0.1083,1.148,2
22.955,-1.0055,0.0879,-0.2873,1.0490000000000002,2
23.008,-1.0046,-0.0066,-0.5909,1.166,2
23.01,-1.1982,0.0039,-0.5897,1.335,2
23.01,-1.335,-0.0427,-0.6968,1.507,2
23.013,-1.3367,-0.0792,-0.6774,1.501,2
23.014,-1.0969,-0.1044,-0.5462,1.23,2
23.014,-0.898,-0.1104,-0.434,1.003,2
23.024,-0.7386,-0.2716,-0.3092,0.846,2
23.039,-0.7273,-0.4969,-0.3524,0.9490000000000001,2
23.044,-0.7711,-0.4984,-0.3222,0.973,2
23.055,-1.0625,-0.2776,-0.1679,1.111,2
23.113,-1.2315,-0.1478,-0.0702,1.242,2
23.114,-1.2828,-0.1943,-0.0677,1.2990000000000002,2
23.115,-1.0344,-0.2545,-0.0762,1.068,2
23.115,-0.8168,-0.1976,-0.0317,0.841,2
23.115,-0.6231,-0.0364,-0.3903,0.736,2
23.116,-0.1905,-0.0204,-0.7544,0.778,2
23.123,0.1711,-0.1557,-0.6441,0.684,2
23.134,-0.0603,-0.4273,-0.6322,0.765,2
23.144,-0.5003,-0.3072,-0.4908,0.765,2
23.155,-0.4972,-0.3147,-0.5984,0.8390000000000001,2
23.204,-0.387,-0.463,-0.8424,1.036,2
23.205,-0.3687,-0.5241,-0.9624,1.156,2
23.205,-0.1771,-0.4724,-1.0228,1.14,2
23.206,0.0373,-0.4885,-1.0162,1.128,2
23.206,0.3185,-0.5766,-1.0241,1.218,2
23.22,0.7528,-0.6991,-1.1966,1.577,2
23.224,1.0911,-0.8267,-1.4945,2.0269999999999997,2
23.235,1.2841,-0.8522,-1.8122,2.379,2
23.244,1.3953,-0.7469,-2.1126,2.64,2
23.254,1.5041,-0.6037,-2.328,2.8369999999999997,2
23.265,1.5379,-0.6221,-2.1312,2.701,2
23.274,1.6295,-0.7859,-2.039,2.7260000000000004,2
23.316,1.6125,-0.9771,-1.9715,2.728,2
23.318,1.668,-1.0954,-1.8975,2.7539999999999996,2
23.318,1.6611,-1.1207,-1.8506,2.728,2
23.319,1.6682,-1.2086,-1.8455,2.766,2
23.323,1.5387,-1.4011,-1.6937,2.6830000000000003,2
23.334,1.3683,-1.6943,-1.6489,2.7319999999999998,2
23.344,1.2499,-1.858,-1.5675,2.733,2
23.354,1.1902,-1.9734,-1.4996,2.7489999999999997,2
23.403,1.0313,-1.9239,-1.5219,2.661,2
23.404,0.9654,-2.0859,-1.2849,2.633,2
23.405,0.8918,-2.1662,-0.8357,2.487,2
23.406,0.9871,-2.4071,-0.3413,2.6239999999999997,2
23.406,1.0633,-2.4893,0.1115,2.7089999999999996,2
23.419,1.0915,-2.6862,0.6679,2.975,2
23.424,0.7479,-2.6307,1.2415,3.0039999999999996,2
23.434,0.3348,-2.7293,2.1624,3.498,2
23.444,-0.03,-2.8211,2.8849,4.035,2
23.454,-0.2618,-2.9409,3.2402,4.3839999999999995,2
23.511,-0.2874,-2.7546,3.0176,4.096,2
23.514,0.0039,-2.4487,2.1615,3.266,2
23.515,0.5308,-1.8904,0.9994,2.2030000000000003,2
23.516,1.1339,-1.4521,0.0088,1.8419999999999999,2
23.516,1.3278,-1.1681,-0.5251,1.845,2
23.517,1.3165,-0.8485,-0.8381,1.776,2
23.524,1.1354,-0.4277,-0.7728,1.4380000000000002,2
23.534,0.8315,-0.2153,-0.608,1.052,2
23.543,0.5568,-0.1282,-0.3729,0.682,2
23.554,0.2761,-0.0669,-0.006,0.284,2
23.592,-0.1167,0.0111,0.3482,0.36700000000000005,2
23.594,-0.608,0.125,0.7118,0.9440000000000001,2
23.595,-0.6496,0.1324,1.1896,1.3619999999999999,2
23.595,-0.4688,-0.015,1.5445,1.614,2
23.608,0.0804,0.0125,1.2415,1.244,2
23.614,0.0767,0.0384,0.9165,0.9209999999999999,2
23.624,-0.0038,0.1659,0.1687,0.237,2
23.634,-0.0537,0.2966,-0.068,0.309,2
23.65,-0.063,0.4255,0.0078,0.43,2
23.654,-0.3655,0.451,0.0045,0.581,2
23.703,-0.676,0.4064,0.0963,0.795,2
23.704,-0.6566,0.3098,0.4356,0.847,2
23.704,-0.8912,0.2967,0.7433,1.198,2
23.705,-1.248,0.321,0.8385,1.537,2
23.705,-1.1396,0.2338,0.7751,1.3980000000000001,2
23.718,-1.0272,0.2331,0.2242,1.077,0
23.725,-0.8424,0.2595,0.1532,0.895,0
23.735,-0.6766,0.2284,0.0644,0.7170000000000001,0
23.751,-0.4452,0.1691,0.1321,0.494,0
23.755,-0.4512,0.1157,0.1808,0.5,0
23.82,-0.3564,0.1344,0.1802,0.42100000000000004,0
23.822,-0.1928,0.1287,0.131,0.266,0
23.822,-0.1632,0.1359,-0.0064,0.212,0
23.823,-0.0939,0.1782,-0.1536,0.253,0
23.824,-0.0985,0.2115,-0.2321,0.32899999999999996,0
23.824,-0.0465,0.2257,-0.2616,0.349,0
23.826,-0.0963,0.2216,-0.2323,0.335,0
23.835,-0.189,0.2001,-0.203,0.342,0
23.85,-0.2027,0.144,-0.0954,0.266,0
23.855,-0.1761,0.0757,0.0515,0.198,0
23.904,-0.2003,0.0539,0.0514,0.214,0
23.905,-0.1763,0.1029,0.0317,0.207,0
23.905,-0.1282,0.1451,-0.0467,0.19899999999999998,0
23.906,-0.1056,0.1837,-0.086,0.22899999999999998,0
23.906,-0.1638,0.1563,-0.0959,0.24600000000000002,0
23.919,-0.2005,0.1265,0.0119,0.237,0
23.925,-0.1531,0.1115,-0.0469,0.195,0
23.935,-0.1933,0.1707,-0.096,0.275,0
23.95,-0.1958,0.1554,-0.0568,0.256,0
23.954,-0.1876,0.0984,-0.0568,0.21899999999999997,0
23.965,-0.1632,0.1146,-0.0274,0.201,0
23.973,-0.1764,0.1067,-0.0175,0.207,0
24.034,-0.1169,0.0663,-0.0077,0.135,0
24.035,-0.0837,0.1072,-0.0273,0.139,0
24.036,-0.0493,0.1133,-0.0861,0.151,0
24.036,-0.085,0.1147,-0.0958,0.172,0
24.037,-0.0584,0.1016,-0.0762,0.14,0
24.037,-0.0533,0.0642,-0.0761,0.113,0
24.05,-0.0922,0.0633,-0.1056,0.154,0
24.054,-0.0561,0.0554,-0.1055,0.132,0
24.069,-0.1033,0.0925,-0.0565,0.15,0
24.074,-0.106,0.1043,-0.0075,0.149,0
24.124,-0.1128,0.0826,0.0316,0.14300000000000002,0
24.124,-0.1448,0.0841,0.0709,0.182,0
24.125,-0.1515,0.0817,0.0415,0.177,0
24.125,-0.1474,0.0925,-0.0172,0.175,0
24.126,-0.1198,0.0986,-0.027,0.157,0
24.14,-0.1186,0.0996,-0.0661,0.168,0
24.156,-0.1222,0.096,-0.0857,0.177,0
24.159,-0.1314,0.0675,-0.0758,0.166,0
24.222,-0.1341,0.084,-0.0659,0.171,0
24.224,-0.1243,0.0947,-0.0462,0.163,0
24.224,-0.1201,0.1292,-0.0362,0.18,0
24.224,-0.0827,0.0615,-0.0655,0.122,0
24.225,-0.0994,0.0692,-0.0065,0.121,0
24.225,-0.1004,0.07,-0.0455,0.131,0
24.225,-0.0408,0.0489,-0.0258,0.069,0
24.238,-0.0418,0.0594,-0.0746,0.10400000000000001,0
24.254,-0.031,0.0384,-0.0156,0.052000000000000005,0
24.256,-0.0503,0.0289,-0.0546,0.08,0
24.312,-0.0473,0.0841,-0.074,0.122,0
24.313,-0.0653,0.0942,-0.0444,0.12300000000000001,0
24.314,-0.0983,0.0907,-0.0443,0.141,0
24.315,-0.0574,0.0915,-0.0441,0.11699999999999999,0
24.315,-0.0625,0.0505,-0.0244,0.084,0
24.316,-0.0603,0.0607,-0.0144,0.087,0
24.324,-0.0831,0.0207,0.0249,0.08900000000000001,0
24.335,-0.0895,0.05,-0.0337,0.10800000000000001,0
24.352,-0.0446,0.0757,-0.0238,0.091,0
24.355,-0.0508,0.0464,-0.0824,0.107,0
24.405,-0.0827,0.0727,-0.102,0.15,0
24.406,-0.0784,0.0631,-0.0822,0.13,0
24.406,-0.0705,0.0703,-0.0527,0.113,0
24.407,-0.0947,0.0614,-0.0722,0.134,0
24.407,-0.114,0.0599,0.0356,0.134,0
24.422,-0.0505,0.0219,0.0455,0.071,0
24.424,-0.0245,0.0405,0.026,0.054000000000000006,0
24.437,-0.0486,0.0413,0.0262,0.069,0
24.454,-0.0415,0.0587,-0.0325,0.079,0
24.456,-0.0555,0.0494,-0.0422,0.085,0
24.509,-0.0942,0.0383,-0.0912,0.13699999999999998,0
24.51,-0.0688,0.0583,-0.1009,0.135,0
24.51,-0.032,0.1123,-0.1498,0.19,0
24.511,-0.0755,0.0934,-0.032,0.124,0
24.511,-0.1037,0.0152,0.0071,0.105,0
24.514,-0.0958,0.0355,0.017,0.10400000000000001,0
24.524,-0.0662,0.0438,-0.0614,0.1,0
24.535,-0.0697,0.0247,-0.0809,0.11,0
24.549,-0.0884,0.0334,-0.1005,0.138,0
24.554,-0.0518,0.0436,-0.0906,0.113,0
24.602,-0.0237,0.0327,0.0074,0.040999999999999995,0
24.602,-0.0163,0.0133,-0.012,0.024,0
24.603,0.0009,0.0221,-0.0414,0.047,0
24.603,0.0384,0.0121,-0.0413,0.057999999999999996,0
24.608,-0.0025,-0.017,-0.0903,0.092,0
24.617,-0.0126,0.0121,-0.0903,0.092,0
24.624,-0.0588,0.0299,-0.0511,0.083,0
24.634,-0.1168,0.01,0.037,0.12300000000000001,0
24.649,-0.1395,-0.0003,0.0466,0.147,0
24.653,-0.1696,0.0671,0.027,0.184,0
24.664,-0.1261,0.0442,-0.022,0.135,0
24.674,-0.1086,0.033,-0.0808,0.139,0
24.714,-0.0781,0.0395,-0.0317,0.09300000000000001,0
24.715,-0.0606,0.0284,-0.0513,0.084,0
24.715,-0.051,0.0073,-0.0218,0.055999999999999994,0
24.715,-0.0538,0.0064,-0.0315,0.063,0
24.724,-0.0546,0.0148,-0.0805,0.098,0
24.734,-0.0285,-0.005,-0.1,0.10400000000000001,0
24.749,-0.0494,0.0142,-0.0607,0.08,0
24.753,-0.0828,-0.0143,-0.0214,0.087,0
24.809,-0.0837,0.0155,0.0276,0.08900000000000001,0
24.811,-0.0693,0.0461,0.0081,0.084,0
24.811,-0.0528,0.064,-0.0113,0.084,0
24.812,-0.0586,0.0654,-0.0601,0.106,0
24.812,-0.062,0.045,-0.1286,0.15,0
24.814,-0.0192,0.0959,-0.1186,0.154,0
24.823,-0.0342,0.0473,-0.1184,0.132,0
24.834,-0.0117,0.0608,-0.0986,0.11599999999999999,0
24.849,0.019,0.0624,-0.1277,0.14300000000000002,0
24.853,0.0112,0.0676,-0.049,0.084,0
24.898,-0.0155,0.0137,-0.0586,0.062,0
24.9,-0.0334,0.0097,-0.0289,0.045,0
24.9,-0.04,0.0242,-0.0483,0.067,0
24.9,-0.0382,0.0395,-0.048,0.073,0
24.904,-0.053,0.0334,-0.0184,0.065,0
24.914,-0.0108,-0.0303,0.0014,0.032,0
24.923,0.0113,-0.0339,0.0017,0.036000000000000004,0
24.934,0.0343,-0.0393,-0.0274,0.059000000000000004,0
24.948,0.0268,-0.0431,-0.0565,0.076,0
24.954,0.0413,-0.0496,-0.0759,0.1,0
24.998,0.0553,-0.0449,-0.0168,0.073,0
25.0,0.0143,-0.0722,0.091,0.11699999999999999,0
25.001,-0.0155,-0.0398,0.0812,0.092,0
25.001,0.0025,-0.0292,0.0519,0.06,0
25.004,-0.0655,-0.0089,-0.0363,0.075,0
25.014,-0.0198,0.05,-0.0852,0.10099999999999999,0
25.024,-0.004,0.0485,-0.1046,0.115,0
25.034,-0.0269,0.0202,-0.075,0.08199999999999999,0
25.048,-0.038,-0.007,0.0132,0.040999999999999995,0
25.054,-0.1003,-0.0154,0.082,0.13,0
25.108,-0.1479,-0.0229,0.0721,0.166,0
25.109,-0.117,-0.0313,0.0431,0.129,0
25.11,-0.1126,-0.0099,0.0041,0.113,0
25.11,-0.1048,0.0011,0.0047,0.105,0
25.111,-0.066,0.0212,-0.0535,0.08800000000000001,0
25.113,0.0176,0.0227,-0.0527,0.06,0
25.124,0.0214,0.061,-0.1009,0.12,0
25.134,0.0263,0.0635,-0.0315,0.076,0
25.149,0.0668,0.007,-0.0794,0.10400000000000001,0
25.154,0.1012,-0.0195,-0.0884,0.136,0
25.208,0.0745,-0.0159,-0.0776,0.109,0
25.208,0.0431,-0.0133,-0.1161,0.125,0
25.209,0.0601,-0.0104,-0.1153,0.13,0
25.209,0.0921,0.002,-0.1148,0.147,0
25.209,0.0726,-0.0045,-0.0946,0.11900000000000001,0
25.213,0.0765,-0.0014,-0.0746,0.107,0
25.223,0.0407,0.011,0.0533,0.068,0
25.233,-0.0026,0.0436,0.0143,0.046,0
25.248,-0.0442,0.0354,-0.0345,0.066,0
25.254,-0.1078,0.0196,-0.0341,0.115,0
25.299,-0.1561,0.0322,-0.0636,0.172,0
25.3,-0.125,0.017,-0.0336,0.131,0
25.301,-0.1938,0.0201,-0.0238,0.196,0
25.301,-0.2325,0.0435,0.0258,0.23800000000000002,0
25.303,-0.1755,0.0635,-0.0034,0.187,0
25.314,-0.118,0.0272,0.0169,0.122,0
25.323,-0.1152,0.0287,0.0468,0.128,0
25.333,-0.0992,0.0311,0.1067,0.149,0
25.349,-0.0801,0.0315,0.1074,0.138,0
25.353,-0.0565,0.0326,0.0988,0.11800000000000001,0
25.364,-0.0048,0.0318,0.0707,0.078,0
25.373,0.0257,0.0317,-0.0062,0.040999999999999995,0
25.42,0.0351,0.0299,-0.0537,0.071,0
25.421,0.1058,0.0493,-0.062,0.132,0
25.422,0.085,0.0466,-0.1093,0.146,0
25.422,0.1197,0.0263,-0.0492,0.132,0
25.424,0.1309,0.0247,-0.0084,0.133,0
25.435,0.1502,0.0239,-0.0173,0.153,0
25.449,0.1359,0.0217,-0.0553,0.14800000000000002,0
25.454,0.1302,0.0203,-0.0547,0.14300000000000002,0
25.497,0.1678,0.0178,-0.0929,0.193,0
25.497,0.117,0.0453,-0.0633,0.141,0
25.498,0.0832,0.0321,-0.0531,0.10400000000000001,0
25.498,0.0651,0.0105,-0.0238,0.07,0
25.503,-0.0382,0.0077,-0.0439,0.059000000000000004,0
25.514,-0.0932,0.0251,-0.0246,0.1,0
25.524,-0.1134,0.0596,-0.0157,0.129,0
25.534,-0.1392,0.0676,0.0231,0.156,0
25.549,-0.1676,0.0441,0.0516,0.18100000000000002,0
25.554,-0.1651,-0.007,0.0415,0.17,0
25.611,-0.1375,-0.0088,0.031,0.141,0
25.612,-0.0481,-0.0113,-0.018,0.053,0
25.613,-0.0081,-0.0131,-0.0083,0.017,0
25.613,0.0014,-0.0154,-0.0769,0.078,0
25.614,0.0565,-0.018,-0.0766,0.09699999999999999,0
25.614,0.0661,-0.0193,-0.0962,0.11800000000000001,0
25.624,0.0536,-0.0104,-0.1155,0.128,0
25.634,0.0455,-0.0014,-0.0961,0.106,0
25.649,0.0086,-0.0204,-0.0472,0.052000000000000005,0
25.654,-0.0172,-0.0204,-0.0083,0.027999999999999997,0
25.698,-0.032,-0.0196,-0.0284,0.047,0
25.699,-0.0384,-0.0195,-0.0679,0.08,0
25.7,-0.0803,0.0188,-0.0587,0.10099999999999999,0
25.7,-0.0962,-0.0005,0.0193,0.098,0
25.704,-0.0889,0.0091,-0.0008,0.08900000000000001,0
25.714,-0.106,-0.0199,0.0479,0.11800000000000001,0
25.723,-0.0627,-0.0094,-0.021,0.067,0
25.734,-0.0425,-0.0192,-0.0112,0.048,0
25.748,-0.0593,0.0003,-0.0213,0.063,0
25.753,-0.0399,-0.0194,-0.0311,0.054000000000000006,0
25.799,-0.0484,-0.0187,-0.0116,0.053,0
25.8,-0.0493,-0.0191,-0.0017,0.053,0
25.801,-0.0295,0.0093,-0.0213,0.038,0
25.801,-0.0114,-0.0203,-0.0702,0.07400000000000001,0
25.804,0.0155,0.0081,-0.0602,0.063,0
25.815,-0.0244,0.0075,-0.0503,0.055999999999999994,0
25.824,0.0039,0.0443,-0.0306,0.054000000000000006,0
25.834,0.0522,0.0541,-0.0894,0.11699999999999999,0
25.848,0.0306,0.0333,-0.05,0.067,0
25.854,0.0113,-0.0148,0.0283,0.034,0
25.906,0.0017,-0.023,0.0185,0.03,0
25.907,-0.0081,-0.013,0.0185,0.024,0
25.907,-0.0081,-0.0217,-0.0206,0.031,0
25.907,-0.0181,-0.022,-0.0304,0.042,0
25.908,-0.0364,-0.0121,-0.0403,0.055999999999999994,0
25.913,-0.0365,-0.0224,-0.0305,0.053,0
25.923,-0.0259,0.0063,-0.0502,0.057,0
25.933,-0.036,-0.0037,-0.06,0.07,0
25.949,0.0776,-0.0228,-0.0989,0.128,0
25.954,0.0695,-0.0242,-0.0892,0.11599999999999999,0
26.007,0.0228,-0.0243,-0.011,0.035,0
26.009,-0.0038,-0.0251,-0.021,0.033,0
26.011,-0.0018,-0.0248,-0.0408,0.048,0
26.012,-0.0297,0.0336,-0.0311,0.055,0
26.012,-0.0839,0.0227,-0.0217,0.09,0
26.023,-0.1327,-0.0062,0.0076,0.133,0
26.025,-0.1651,0.0322,0.007,0.168,0
26.078,-0.1179,0.0626,-0.0319,0.13699999999999998,0
26.081,-0.0787,0.0892,-0.1006,0.156,0
26.082,-0.024,0.0122,-0.0316,0.042,0
26.082,0.0103,-0.0244,-0.041,0.049,0
26.083,0.0355,-0.0231,0.0181,0.046,0
26.143,0.0679,-0.0207,0.0285,0.076,0
26.144,0.0836,-0.0192,-0.0299,0.091,0
26.144,0.1324,0.0015,-0.0683,0.149,0
26.145,0.0896,-0.0167,-0.0385,0.099,0
26.145,0.0359,-0.0519,0.0206,0.066,0
26.146,0.131,-0.0501,-0.0771,0.16,0
26.146,0.0663,0.1405,-0.0962,0.183,0
26.19,-0.0007,0.0608,-0.0963,0.114,0
26.192,-0.0351,-0.0463,0.0012,0.057999999999999996,0
26.194,-0.0529,-0.0172,0.0305,0.063,0
26.194,-0.0581,0.001,0.0301,0.065,0
26.195,-0.056,-0.0008,0.0103,0.057,0
26.204,-0.0615,0.0257,-0.0782,0.10300000000000001,0
26.237,-0.0211,0.0045,-0.0587,0.063,0
26.238,-0.019,0.0028,-0.0295,0.035,0
26.239,-0.0471,0.0013,-0.059,0.076,0
26.284,-0.0438,0.0003,0.0092,0.045,0
26.286,-0.0233,-0.0103,-0.0202,0.033,0
26.286,-0.0408,-0.0014,0.0188,0.045,0
26.287,-0.0309,0.0173,0.009,0.037000000000000005,0
26.287,-0.0394,0.0061,-0.0106,0.040999999999999995,0
26.331,-0.0299,-0.0048,-0.04,0.05,0
26.334,-0.0478,0.013,-0.0794,0.094,0
26.335,-0.0676,0.0121,-0.0205,0.07200000000000001,0
26.335,-0.0366,-0.0171,-0.0011,0.04,0
26.335,-0.0568,-0.0373,-0.0304,0.07400000000000001,0
26.382,-0.0189,0.0294,-0.0499,0.061,0
26.383,-0.0019,-0.0001,-0.0595,0.06,0
