time,ax,ay,az,aT,label
5.098,-0.2501,-0.2847,0.4863,0.617,1
5.103,-0.1687,-0.3018,0.4579,0.574,1
5.113,0.0643,-0.2886,0.3001,0.42100000000000004,1
5.127,0.3665,-0.2504,0.0575,0.44799999999999995,1
5.133,0.6147,-0.1218,-0.1948,0.6559999999999999,1
5.174,0.698,-0.1528,-0.2009,0.742,1
5.175,0.6761,-0.1523,-0.1641,0.7120000000000001,1
5.175,0.3199,-0.2555,-0.0629,0.414,1
5.175,0.0931,-0.3325,0.2553,0.429,1
5.183,0.0349,-0.442,0.3798,0.584,1
5.194,0.1148,-0.4023,0.3911,0.573,1
5.203,0.1608,-0.4435,0.2213,0.521,1
5.213,0.2344,-0.4059,0.1914,0.506,1
5.227,0.2319,-0.4787,0.1908,0.565,1
5.233,0.2675,-0.4251,0.1047,0.513,1
5.265,0.1538,-0.5456,0.0213,0.5670000000000001,1
5.267,0.1203,-0.5496,0.1082,0.573,1
5.267,0.036,-0.6302,0.1197,0.642,1
5.28,-0.0748,-0.6255,0.1842,0.6559999999999999,1
5.283,-0.152,-0.7074,0.1516,0.7390000000000001,1
5.294,-0.1493,-0.6849,0.2003,0.7290000000000001,1
5.303,-0.1828,-0.7118,0.2105,0.764,1
5.313,-0.1265,-0.6946,0.1155,0.715,1
5.329,-0.0739,-0.7254,0.0914,0.735,1
5.333,0.0175,-0.6544,-0.0194,0.655,1
5.376,0.0535,-0.6737,-0.135,0.6890000000000001,1
5.378,0.0225,-0.6156,-0.2087,0.65,1
5.379,-0.0546,-0.6762,-0.2581,0.726,1
5.379,-0.1896,-0.6003,-0.2563,0.68,1
5.383,-0.3394,-0.6722,-0.2243,0.7859999999999999,1
5.394,-0.3373,-0.6732,-0.1199,0.762,1
5.403,-0.2507,-0.6855,-0.0973,0.736,1
5.413,-0.1604,-0.5736,-0.2227,0.636,1
5.428,-0.0885,-0.6318,-0.3204,0.7140000000000001,1
5.433,-0.0128,-0.6147,-0.3896,0.728,1
5.467,-0.0938,-0.6696,-0.3975,0.784,1
5.467,-0.1552,-0.6585,-0.325,0.7509999999999999,1
5.468,-0.2594,-0.6721,-0.2714,0.77,1
5.481,-0.1881,-0.8975,-0.2952,0.963,1
5.483,-0.3174,-0.8811,0.0643,0.9390000000000001,1
5.495,-0.5359,-0.7872,0.3472,1.014,1
5.503,-0.6902,-0.7765,0.4396,1.128,1
5.513,-0.8326,-0.7524,0.374,1.183,1
5.526,-0.9613,-0.7779,0.2151,1.255,1
5.533,-0.8891,-0.7689,0.0274,1.176,1
5.569,-0.7001,-0.748,-0.0457,1.026,1
5.571,-0.4331,-0.7073,-0.1596,0.845,1
5.571,-0.331,-0.7091,-0.2267,0.815,1
5.573,-0.1403,-0.6443,-0.2556,0.7070000000000001,1
5.583,-0.0351,-0.6941,-0.4095,0.807,1
5.594,-0.0097,-0.6772,-0.3986,0.7859999999999999,1
5.604,-0.115,-0.7549,-0.344,0.838,1
5.613,-0.199,-0.8406,0.0134,0.8640000000000001,1
5.623,-0.3038,-0.9454,0.1122,0.9990000000000001,1
5.633,-0.2746,-0.8758,0.09,0.922,1
5.643,-0.1229,-0.8366,-0.0159,0.846,1
5.653,-0.0368,-0.7445,-0.048,0.747,1
5.684,-0.1244,-0.7541,-0.1903,0.7879999999999999,1
5.685,-0.2004,-0.7145,-0.3717,0.83,1
5.686,-0.3509,-0.7276,-0.4812,0.94,1
5.693,-0.4409,-0.6326,-0.5072,0.9229999999999999,1
5.703,-0.5563,-0.5495,-0.4367,0.8959999999999999,1
5.713,-0.8434,-0.515,-0.3006,1.033,1
5.726,-1.1607,-0.5584,-0.1838,1.301,1
5.733,-1.335,-0.4865,-0.0692,1.423,1
5.767,-1.3789,-0.5031,-0.051,1.469,1
5.768,-1.1055,-0.4647,-0.1686,1.2109999999999999,1
5.769,-0.6873,-0.4336,-0.3904,0.902,1
5.773,-0.1362,-0.4106,-0.7125,0.8340000000000001,1
5.783,0.1951,-0.3939,-0.9583,1.054,1
5.793,0.1181,-0.3188,-1.0848,1.137,1
5.804,-0.1325,-0.3011,-0.9458,1.001,1
5.813,-0.4162,-0.3304,-0.5498,0.765,1
5.823,-0.6908,-0.4632,-0.3744,0.912,1
5.833,-0.8799,-0.5293,-0.2369,1.054,1
5.844,-1.0642,-0.5788,-0.0507,1.212,1
5.885,-1.1925,-0.5239,-0.0004,1.3030000000000002,1
5.887,-1.3054,-0.5345,-0.2573,1.4340000000000002,1
5.887,-1.1314,-0.4244,-0.4708,1.297,1
5.888,-0.776,-0.4309,-0.6382,1.093,1
5.893,-0.4803,-0.4634,-0.7739,1.022,1
5.904,-0.4308,-0.5356,-0.8122,1.064,1
5.913,-0.532,-0.5598,-0.533,0.938,1
5.925,-0.7459,-0.5451,0.0046,0.924,1
5.934,-0.7215,-0.5482,0.3397,0.968,1
5.943,-0.7366,-0.6244,0.5073,1.091,1
5.978,-0.7502,-0.6536,0.7292,1.234,1
5.979,-0.4654,-0.7444,0.3889,0.96,1
5.98,-0.3176,-0.7186,0.2524,0.825,1
5.983,0.0658,-0.6843,-0.2745,0.74,1
5.993,0.5106,-0.5863,-0.7152,1.056,1
6.007,0.8761,-0.5626,-0.9474,1.4080000000000001,1
6.013,1.063,-0.606,-0.9733,1.5630000000000002,1
6.025,1.0126,-0.7085,-0.861,1.506,1
6.033,0.7913,-0.7271,-0.5022,1.186,1
6.045,0.4267,-0.7744,-0.0999,0.89,1
6.054,0.1293,-0.7924,0.2336,0.836,1
6.063,-0.135,-0.8327,0.4538,0.958,1
6.096,-0.1318,-0.8008,0.5045,0.956,1
6.097,-0.1058,-0.7917,0.4588,0.9209999999999999,1
6.097,-0.0088,-0.7811,0.1562,0.797,1
6.11,0.1827,-0.7353,-0.0053,0.758,1
6.115,0.3363,-0.6541,-0.1972,0.7609999999999999,1
6.125,0.393,-0.5803,0.0573,0.703,1
6.133,0.2894,-0.4789,0.0667,0.564,1
6.143,0.1705,-0.4476,0.3541,0.596,1
6.193,0.0595,-0.4855,0.3765,0.617,1
6.194,0.0623,-0.446,0.1167,0.465,1
6.194,0.1282,-0.3406,-0.1039,0.37799999999999995,1
6.194,0.1168,-0.237,-0.2636,0.373,1
6.195,0.1334,-0.1936,-0.3929,0.45799999999999996,1
6.207,0.0851,-0.0686,-0.2557,0.278,1
6.214,-0.0782,-0.0779,-0.1373,0.17600000000000002,1
6.224,-0.3116,-0.0406,-0.1552,0.35,1
6.233,-0.3812,-0.1345,-0.0945,0.415,1
6.244,-0.3331,-0.2611,-0.2282,0.48100000000000004,1
6.277,-0.1903,-0.3416,-0.3717,0.54,1
6.278,-0.2026,-0.3272,-0.4151,0.5660000000000001,1
6.279,-0.2659,-0.2798,-0.3317,0.509,1
6.283,-0.3479,-0.2458,-0.3159,0.53,1
6.293,-0.337,-0.232,-0.3116,0.514,1
6.306,-0.2445,-0.2183,-0.306,0.44799999999999995,1
6.313,-0.0658,-0.214,-0.4676,0.518,1
6.323,0.1082,-0.3066,0.018,0.326,1
6.333,0.0912,-0.4304,0.1501,0.465,1
6.344,0.1441,-0.478,0.6345,0.807,1
6.382,-0.022,-0.5829,0.6954,0.9079999999999999,1
6.383,-0.1265,-0.5403,0.6777,0.8759999999999999,1
6.384,0.0086,-0.4909,0.5222,0.7170000000000001,1
6.384,0.1713,-0.3669,0.3964,0.5670000000000001,1
6.397,0.3472,-0.3849,-0.1489,0.539,1
6.412,0.3147,-0.3626,-0.363,0.602,1
6.413,0.2246,-0.3632,-0.3993,0.585,1
6.427,0.0048,-0.4205,-0.3497,0.547,1
6.433,-0.1269,-0.4668,-0.1444,0.505,1
6.444,-0.2409,-0.3874,0.0021,0.456,1
6.483,-0.283,-0.295,0.0295,0.41,1
6.483,-0.3991,-0.2449,0.0489,0.47100000000000003,1
6.484,-0.4306,-0.138,-0.0218,0.45299999999999996,1
6.484,-0.464,-0.0655,-0.1781,0.501,1
6.496,-0.4422,-0.0195,-0.209,0.489,1
6.511,-0.4608,0.0075,-0.2274,0.514,1
6.513,-0.4794,-0.0029,-0.1797,0.512,1
6.525,-0.5485,-0.0712,-0.0115,0.5529999999999999,1
6.533,-0.5353,-0.1139,0.1439,0.5660000000000001,1
6.544,-0.4993,-0.1325,0.3026,0.599,1
6.586,-0.3976,-0.1737,0.4005,0.59,1
6.587,-0.3179,-0.1547,0.3932,0.529,1
6.587,-0.1822,-0.1028,0.2969,0.363,0
6.588,-0.0673,-0.0461,0.1921,0.209,0
6.593,0.0739,0.0093,0.0387,0.084,0
6.604,0.1811,0.0061,-0.0269,0.183,0
6.613,0.2236,0.0305,0.0159,0.226,0
6.623,0.1928,0.0164,0.1059,0.221,0
6.633,0.2079,-0.0179,0.2649,0.337,0
6.644,0.1148,0.0047,0.3343,0.353,0
6.687,0.1266,-0.0411,0.3257,0.35200000000000004,0
6.689,0.0628,-0.0401,0.1695,0.185,0
6.689,0.0373,-0.0662,0.0822,0.11199999999999999,0
6.689,-0.0331,-0.037,-0.0057,0.05,0
6.693,-0.1423,-0.0173,-0.0461,0.151,0
6.704,-0.2156,-0.0383,0.0216,0.22,0
6.713,-0.2387,-0.0285,0.039,0.244,0
6.723,-0.2732,0.0002,0.0873,0.287,0
6.733,-0.3033,0.0467,0.1532,0.34299999999999997,0
6.744,-0.2997,0.0368,0.1135,0.32299999999999995,0
6.795,-0.3127,0.0543,0.1014,0.33299999999999996,0
6.796,-0.3214,0.0257,0.1013,0.33799999999999997,0
6.797,-0.3346,-0.0031,0.099,0.349,0
6.797,-0.3343,-0.0321,0.1088,0.353,0
6.797,-0.2918,-0.0584,0.0875,0.31,0
6.81,-0.2537,-0.0387,0.0583,0.263,0
6.813,-0.2065,-0.0649,0.0769,0.23,0
6.823,-0.1598,-0.0351,0.0282,0.166,0
6.832,-0.1458,-0.0426,0.0277,0.154,0
6.843,-0.1283,-0.0324,0.0574,0.14400000000000002,0
6.853,-0.1239,-0.0495,0.1157,0.177,0
6.863,-0.1456,-0.0298,0.1552,0.215,0
6.907,-0.1509,-0.0193,0.1154,0.191,0
6.908,-0.0852,-0.0099,0.057,0.10300000000000001,0
6.909,-0.1402,-0.0102,-0.0219,0.142,0
6.909,-0.1415,-0.011,-0.0316,0.145,0
6.913,-0.0987,0.036,-0.0125,0.106,0
6.923,-0.0693,-0.0424,0.0463,0.094,0
6.933,-0.0935,-0.0504,0.0652,0.125,0
6.944,-0.083,-0.0217,0.0553,0.102,0
6.987,-0.0596,-0.012,0.0352,0.07,0
6.988,-0.0963,-0.0129,0.0152,0.098,0
6.988,-0.0719,-0.0034,0.0048,0.07200000000000001,0
6.989,-0.0991,-0.0236,0.0045,0.102,0
6.993,-0.0922,-0.0229,0.0232,0.098,0
7.003,-0.1478,-0.0233,0.1013,0.18100000000000002,0
7.013,-0.1288,-0.0231,0.1295,0.184,0
7.023,-0.1564,-0.0239,0.09,0.182,0
7.033,-0.148,-0.0145,0.0595,0.16,0
7.043,-0.1077,0.0041,0.0103,0.10800000000000001,0
7.082,-0.1393,0.022,-0.0102,0.141,0
7.083,-0.1182,0.0018,0.0581,0.132,0
7.084,-0.1303,-0.0175,0.0768,0.152,0
7.084,-0.0905,-0.0376,0.0865,0.131,0
7.093,-0.095,-0.0178,0.1055,0.14300000000000002,0
7.103,-0.0753,-0.0088,0.0368,0.084,0
7.113,-0.053,-0.0093,-0.0027,0.054000000000000006,0
7.123,-0.0722,0.0095,-0.0125,0.07400000000000001,0
7.133,-0.0777,-0.0007,0.026,0.08199999999999999,0
7.143,-0.047,-0.011,0.0259,0.055,0
7.193,-0.0533,-0.0297,0.0353,0.07,0
7.194,-0.0724,-0.0103,0.0352,0.081,0
7.195,-0.059,0.0086,-0.0044,0.06,0
7.195,-0.0777,-0.0112,-0.0045,0.079,0
7.195,-0.0644,0.0078,0.0244,0.069,0
7.207,-0.1421,-0.002,0.0145,0.14300000000000002,0
7.212,-0.0974,-0.0022,0.0432,0.107,0
7.223,-0.0677,-0.0219,0.0432,0.083,0
7.232,-0.0929,-0.0303,0.0721,0.121,0
7.244,-0.0834,-0.0107,0.0722,0.111,0
7.289,-0.0796,-0.02,0.1011,0.13,0
7.29,-0.08,-0.0105,0.0521,0.096,0
7.29,-0.0676,-0.0291,0.0224,0.077,0
7.29,-0.019,-0.0197,0.0127,0.03,0
7.293,-0.0368,-0.0192,0.0713,0.083,0
7.303,-0.0167,-0.0295,0.0418,0.054000000000000006,0
7.313,0.0032,0.018,0.0515,0.055,0
7.323,-0.0262,0.0176,0.0221,0.039,0
7.333,-0.025,0.0353,-0.0074,0.044000000000000004,0
7.343,-0.0545,0.0057,0.0415,0.069,0
7.383,-0.0795,-0.0224,0.0607,0.10300000000000001,0
7.383,-0.1087,-0.0123,0.041,0.11699999999999999,0
7.384,-0.095,-0.0113,0.0308,0.10099999999999999,0
7.384,-0.0858,-0.001,-0.0083,0.086,0
7.393,-0.0357,-0.0099,-0.0084,0.038,0
7.403,-0.0269,0.0102,0.0211,0.036000000000000004,0
7.413,-0.045,-0.0174,0.07,0.085,0
7.423,-0.0263,-0.0167,-0.0082,0.032,0
7.433,-0.0264,-0.034,0.0015,0.043,0
7.443,-0.0374,-0.0428,0.09,0.106,0
7.49,-0.0361,-0.0405,0.0997,0.114,0
7.492,-0.0382,-0.0109,0.0999,0.10800000000000001,0
7.493,0.0359,0.0083,-0.0073,0.038,0
7.494,0.0438,-0.0115,-0.066,0.08,0
7.494,0.0412,0.0076,-0.0068,0.042,0
7.505,-0.0076,-0.0019,0.0225,0.024,0
7.513,-0.0346,-0.0114,0.1203,0.126,0
7.523,-0.0348,-0.0117,0.1007,0.107,0
7.532,-0.0622,-0.0119,0.022,0.067,0
7.543,-0.053,0.0169,-0.0269,0.062,0
7.553,-0.079,0.0158,-0.0077,0.081,0
7.563,-0.0498,0.0054,0.0118,0.051,0
7.603,-0.0199,0.0144,0.0215,0.033,0
7.603,-0.0499,0.0438,0.0804,0.10400000000000001,0
7.604,-0.0204,-0.0238,0.051,0.06,0
7.604,-0.0022,0.0053,0.0512,0.052000000000000005,0
7.613,0.0154,0.0142,0.0416,0.047,0
7.623,0.0043,-0.0152,0.0123,0.02,0
7.633,0.0122,-0.0332,-0.0069,0.036000000000000004,0
7.643,-0.0378,-0.0039,0.0618,0.073,0
7.682,0.0004,-0.0414,0.0227,0.047,0
7.685,-0.0003,-0.0021,0.013,0.013000000000000001,0
7.685,0.0081,0.0263,-0.0162,0.032,0
7.686,0.0179,0.0166,-0.0162,0.028999999999999998,0
7.693,-0.0105,-0.0401,0.0327,0.053,0
7.703,-0.0197,-0.0005,0.0228,0.03,0
7.713,-0.0085,-0.0096,0.0423,0.044000000000000004,0
7.723,0.0108,0.0102,0.0521,0.054000000000000006,0
7.733,0.0004,0.0005,0.0522,0.052000000000000005,0
7.743,-0.0296,0.0105,0.0425,0.053,0
7.777,0.0084,0.0101,0.0328,0.035,0
7.778,-0.0319,0.0006,0.0035,0.032,0
7.778,-0.0311,0.0289,0.0426,0.06,0
7.783,-0.0315,-0.0001,0.0623,0.07,0
7.793,-0.0498,0.0,0.0131,0.051,0
7.806,-0.0019,-0.0098,0.0132,0.017,0
7.813,-0.0022,0.0,0.0231,0.023,0
7.823,-0.0021,-0.0098,0.0231,0.025,0
7.833,0.0635,-0.0095,0.043,0.077,0
7.844,0.0634,-0.0096,0.043,0.077,0
7.885,0.0333,-0.0002,0.0235,0.040999999999999995,0
7.886,0.0333,-0.0198,0.0431,0.057999999999999996,0
7.887,-0.0053,0.0278,0.0626,0.069,0
7.887,-0.0347,-0.0113,0.0038,0.037000000000000005,0
7.893,-0.0706,0.0266,0.0132,0.077,0
7.903,-0.0804,0.0462,-0.0063,0.09300000000000001,0
7.913,-0.0392,0.0347,0.0423,0.067,0
7.923,-0.0589,-0.0044,0.0325,0.067,0
7.933,-0.0373,-0.0042,0.0519,0.064,0
7.943,0.0214,0.0153,0.0323,0.042,0
7.982,0.0395,0.0052,0.0423,0.057999999999999996,0
7.983,0.0395,-0.0143,0.0423,0.06,0
7.983,0.0377,-0.0231,-0.0064,0.045,0
7.984,0.0475,0.0062,0.0229,0.053,0
7.993,0.036,0.0059,0.0035,0.037000000000000005,0
8.003,-0.0031,0.0059,-0.016,0.017,0
8.013,-0.0066,0.0252,0.0014,0.026000000000000002,0
8.023,-0.0164,-0.0041,0.0014,0.017,0
8.032,0.0121,0.0241,-0.0377,0.046,0
8.043,-0.0368,0.0143,-0.0083,0.04,0
8.079,-0.0354,0.0419,-0.0379,0.067,0
8.08,0.0233,0.0125,-0.0281,0.039,0
8.08,-0.0057,0.0307,0.011,0.033,0
8.083,0.0236,0.0012,-0.0086,0.025,0
8.093,0.0415,-0.0175,0.0308,0.055,0
8.108,0.0415,0.002,0.0504,0.065,0
8.113,0.0492,-0.0167,0.0115,0.053,0
8.123,0.0295,-0.0167,0.0017,0.034,0
8.133,0.0376,-0.0066,-0.0078,0.039,0
8.143,0.0082,-0.0262,-0.0274,0.039,0
8.154,0.0075,-0.0063,-0.0568,0.057999999999999996,0
8.163,0.037,-0.0161,0.002,0.04,0
8.197,-0.0114,0.0033,0.0019,0.012,0
8.197,-0.0114,-0.0064,0.0313,0.034,0
8.198,-0.0108,0.0312,0.0312,0.045,0
8.211,-0.001,-0.0079,0.0116,0.013999999999999999,0
8.213,-0.0198,-0.0075,-0.0178,0.027999999999999997,0
8.225,-0.01,-0.0173,0.0115,0.023,0
8.232,0.0,-0.0353,0.0311,0.047,0
8.243,0.0097,-0.0353,0.0311,0.048,0
8.283,0.0283,-0.0151,0.0411,0.052000000000000005,0
8.284,0.0087,-0.0445,0.0018,0.045,0
8.284,0.0269,0.0043,-0.0273,0.039,0
8.285,-0.0024,-0.0152,0.002,0.016,0
8.293,-0.0492,-0.0052,0.0115,0.051,0
8.303,-0.0296,0.0045,-0.0276,0.040999999999999995,0
8.313,-0.0097,0.0044,-0.0374,0.039,0
8.323,0.0,-0.0053,-0.0178,0.019,0
8.333,0.028,0.0042,-0.0176,0.033,0
8.343,0.0574,-0.0153,-0.0176,0.062,0
8.401,0.0548,-0.0053,-0.0271,0.061,0
8.403,0.0548,-0.0249,-0.0075,0.061,0
8.404,0.0618,0.0043,-0.0072,0.062,0
8.404,0.0127,0.0141,-0.017,0.025,0
8.405,0.012,-0.0239,-0.0267,0.038,0
8.405,-0.0369,0.0054,0.0125,0.039,0
8.413,-0.0351,-0.0041,0.0319,0.048,0
8.423,0.0236,-0.0041,-0.0171,0.028999999999999998,0
8.433,0.0038,-0.004,0.0025,0.006,0
8.443,0.0038,0.0057,0.0515,0.052000000000000005,0
8.486,0.0318,0.0055,-0.0071,0.033,0
8.487,0.0024,-0.0238,0.0125,0.027000000000000003,0
8.487,0.0023,-0.004,0.0027,0.005,0
8.488,0.0121,0.0057,-0.007,0.015,0
8.493,-0.007,-0.0414,0.0125,0.044000000000000004,0
8.503,-0.007,-0.0119,0.0321,0.035,0
8.513,-0.0266,-0.0112,0.0029,0.028999999999999998,0
8.523,0.0224,0.0083,0.0029,0.024,0
8.533,0.0213,0.008,-0.0165,0.027999999999999997,0
8.543,0.0213,-0.0115,-0.0361,0.043,0
8.582,0.0484,0.017,-0.0163,0.054000000000000006,0
8.583,0.0583,-0.0123,-0.0065,0.06,0
8.584,0.0087,-0.0211,-0.026,0.035,0
8.585,-0.0108,-0.0015,-0.0456,0.047,0
8.593,-0.0481,-0.0389,-0.0458,0.077,0
8.603,-0.0481,-0.0193,0.0228,0.057,0
8.613,-0.0176,-0.0278,0.0423,0.054000000000000006,0
8.623,-0.0275,0.0113,-0.0263,0.04,0
8.639,-0.017,-0.0078,-0.0263,0.032,0
8.643,-0.0072,0.0019,-0.0165,0.018000000000000002,0
8.68,-0.0259,0.0018,-0.0461,0.053,0
8.681,0.0132,0.0215,-0.0068,0.026000000000000002,0
8.682,0.022,-0.0075,-0.0067,0.024,0
8.683,0.0024,-0.0173,-0.0263,0.032,0
8.693,0.0303,0.0021,-0.0163,0.034,0
8.703,0.0205,0.0119,-0.0163,0.028999999999999998,0
8.713,0.0192,0.0115,-0.075,0.078,0
8.723,0.0192,-0.008,-0.0162,0.026000000000000002,0
8.739,-0.0191,-0.017,-0.0163,0.03,0
8.743,-0.0093,0.0025,-0.0163,0.019,0
8.785,-0.0091,-0.0163,-0.0261,0.032,0
8.786,-0.0091,-0.0065,-0.0555,0.057,0
8.786,-0.0182,0.0219,-0.0262,0.039,0
8.787,-0.0084,0.0415,-0.0164,0.045,0
8.793,-0.036,0.0115,0.0421,0.057,0
8.803,0.0032,0.0115,-0.0068,0.013999999999999999,0
8.813,0.0122,0.0204,-0.046,0.052000000000000005,0
8.823,0.022,-0.0383,-0.0263,0.051,0
8.838,0.0395,-0.0366,-0.0555,0.077,0
8.843,0.0199,-0.0366,-0.0457,0.062,0
8.853,0.0284,-0.0256,-0.0062,0.039,0
8.863,0.0185,-0.0354,-0.0258,0.048,0
8.891,0.0177,-0.0057,-0.0159,0.024,0
8.892,-0.0509,0.004,0.0036,0.051,0
8.893,-0.0488,0.032,-0.026,0.064,0
8.906,-0.039,0.0026,-0.0162,0.042,0
8.913,-0.0563,-0.0161,-0.0361,0.069,0
8.923,-0.0269,0.0034,-0.0459,0.053,0
8.939,-0.007,0.0033,-0.0165,0.018000000000000002,0
8.944,0.0321,0.0425,-0.0165,0.055999999999999994,0
8.981,0.0212,-0.0061,-0.0262,0.034,0
8.983,0.0506,-0.0159,0.013,0.055,0
8.983,0.0484,-0.0246,0.0034,0.054000000000000006,0
8.984,0.0778,0.0243,-0.0259,0.086,0
8.993,0.0274,-0.0141,-0.0257,0.04,0
9.003,0.0176,0.0054,-0.0159,0.024,0
9.013,0.0069,-0.0134,-0.0012,0.015,0
9.023,0.0069,-0.0036,0.0085,0.012,0
9.038,-0.0122,-0.0221,-0.011,0.027999999999999997,0
9.043,-0.0023,-0.0025,0.0477,0.048,0
9.08,-0.0208,0.0162,0.0378,0.046,0
9.081,-0.0208,0.0162,-0.0406,0.048,0
9.082,-0.0296,0.0343,-0.0506,0.068,0
9.083,-0.0099,0.0637,-0.0309,0.071,0
9.093,-0.0096,-0.0046,-0.0212,0.024,0
9.104,0.0197,-0.0046,-0.0016,0.02,0
9.113,0.0094,0.0143,-0.0113,0.021,0
9.124,0.029,-0.015,-0.0211,0.039,0
9.138,0.0366,-0.0424,-0.0895,0.106,0
9.143,0.0366,0.0065,-0.0306,0.048,0
9.177,-0.0025,0.0157,-0.0208,0.026000000000000002,0
9.178,0.017,-0.0038,0.0281,0.033,0
9.179,0.0163,0.0056,0.0184,0.025,0
9.192,0.0163,-0.0237,-0.0306,0.042,0
9.194,-0.022,-0.0039,-0.0307,0.038,0
9.207,-0.0122,-0.0137,-0.0208,0.027999999999999997,0
9.213,-0.0022,0.0243,0.0084,0.026000000000000002,0
9.223,0.0173,-0.005,-0.0111,0.021,0
9.239,0.0166,-0.0423,0.0086,0.046,0
9.245,0.0264,0.0066,0.0086,0.028999999999999998,0
9.281,0.0158,0.0063,-0.0109,0.02,0
9.282,0.0256,0.0063,-0.0207,0.034,0
9.282,-0.0036,0.0061,-0.0109,0.013000000000000001,0
9.283,-0.033,0.0061,-0.0501,0.06,0
9.293,-0.0317,0.0058,-0.0209,0.038,0
9.303,-0.0317,0.0058,-0.0012,0.032,0
9.313,-0.0306,0.015,-0.0504,0.061,0
9.323,-0.011,0.0052,-0.021,0.024,0
9.338,0.0362,0.0237,-0.0208,0.048,0
9.343,0.0558,-0.0154,-0.011,0.059000000000000004,0
9.376,0.0533,-0.0053,-0.0107,0.055,0
9.377,0.0141,-0.0053,-0.0107,0.018000000000000002,0
9.377,0.0415,-0.0144,-0.03,0.053,0
9.391,0.0121,-0.034,-0.0399,0.054000000000000006,0
9.393,0.0113,0.0143,-0.0496,0.053,0
9.404,0.0015,0.0045,-0.0202,0.021,0
9.413,-0.0079,0.0043,-0.0006,0.009000000000000001,0
9.423,-0.0471,-0.025,0.0287,0.061,0
9.44,-0.0357,-0.0052,-0.0106,0.038,0
9.442,-0.0063,0.0143,-0.0204,0.026000000000000002,0
9.453,-0.0154,0.0043,-0.0009,0.016,0
9.463,-0.0351,0.0141,-0.0107,0.039,0
9.499,-0.0336,0.0135,-0.0011,0.036000000000000004,0
9.5,-0.0042,0.0037,-0.0109,0.012,0
9.501,-0.0042,0.0036,-0.0403,0.040999999999999995,0
9.503,0.0251,-0.0061,-0.0403,0.048,0
9.513,0.0386,-0.007,-0.005,0.04,0
9.523,0.0582,-0.0364,0.0243,0.073,0
9.538,0.0466,-0.0161,0.0442,0.066,0
9.543,0.0564,-0.0161,-0.0047,0.059000000000000004,0
9.576,0.0448,0.022,0.0444,0.067,0
9.577,0.0252,0.0023,-0.0143,0.028999999999999998,0
9.578,0.0335,0.0116,0.0053,0.036000000000000004,0
9.59,0.0139,-0.0079,0.025,0.03,0
9.593,-0.0054,-0.0263,-0.0044,0.027000000000000003,0
9.604,-0.0152,0.0324,0.025,0.044000000000000004,0
9.614,-0.0332,0.0404,0.0149,0.054000000000000006,0
9.623,0.0157,0.0404,0.0345,0.055,0
9.639,0.0153,0.0104,0.0444,0.048,0
9.643,0.0055,0.0006,0.0346,0.035,0
9.68,0.0429,0.0287,0.0347,0.062,0
9.681,0.0429,-0.0006,-0.0044,0.043,0
9.683,0.06,-0.0006,0.0253,0.065,0
9.683,0.0207,-0.0006,0.0449,0.049,0
9.693,0.0293,-0.01,0.0156,0.035,0
9.704,0.0587,0.0095,0.0254,0.065,0
9.713,0.0377,-0.019,0.0452,0.062,0
9.723,0.0279,0.0005,0.0256,0.038,0
9.737,0.0176,-0.0089,0.0649,0.068,0
9.743,-0.0019,0.0106,0.0257,0.027999999999999997,0
9.775,-0.0206,0.0008,-0.0038,0.021,0
9.776,0.0088,0.0106,0.0256,0.028999999999999998,0
9.777,-0.0101,0.0195,0.0353,0.042,0
9.789,-0.0297,0.0,0.0549,0.062,0
9.793,0.0092,-0.0001,0.0353,0.036000000000000004,0
9.803,0.0386,0.0195,0.0157,0.046,0
9.813,0.0463,-0.0188,0.0062,0.05,0
9.823,0.0365,0.0007,-0.0036,0.037000000000000005,0
9.837,0.0258,0.0006,0.0357,0.044000000000000004,0
9.843,0.0356,0.0006,0.0161,0.039,0
9.875,0.0527,0.01,-0.0129,0.055,0
9.876,0.0625,-0.0095,0.0458,0.078,0
9.877,0.0509,-0.0186,0.0755,0.09300000000000001,0
9.89,0.0117,0.0009,0.0657,0.067,0
9.893,-0.045,-0.0178,0.0066,0.049,0
9.904,0.0039,-0.0276,0.0262,0.038,0
9.913,0.0038,-0.017,-0.0031,0.018000000000000002,0
9.923,0.0528,-0.017,0.0164,0.057999999999999996,0
9.938,0.0413,-0.0069,0.0265,0.05,0
9.943,0.0119,-0.0167,0.0461,0.05,0
9.978,0.0024,-0.0067,0.0754,0.076,0
9.979,-0.0367,0.0324,0.0166,0.052000000000000005,0
9.98,-0.0444,0.031,0.0163,0.057,0
9.993,-0.0445,-0.0082,0.0065,0.046,0
9.993,-0.0143,0.0202,0.0064,0.026000000000000002,0
10.006,0.0052,-0.0091,0.0456,0.047,0
10.013,0.0318,0.0008,-0.0039,0.032,0
10.023,0.0906,0.0008,0.0156,0.092,0
10.04,0.0774,-0.0085,0.016,0.079,0
10.043,0.0774,0.0012,-0.0427,0.08800000000000001,0
10.053,0.0458,0.0199,-0.0229,0.055,0
10.062,0.0164,0.0003,0.0457,0.049,0
10.089,-0.0215,-0.0184,0.0553,0.062,0
10.09,-0.0117,0.0109,0.0357,0.039,0
10.093,-0.0579,0.001,0.0256,0.063,0
10.103,-0.0285,-0.0087,-0.0136,0.033,0
10.113,-0.018,0.001,-0.0136,0.023,0
