time,ax,ay,az,aT,label
5.048,0.5505,-0.5616,-0.8832,1.183,1
5.054,0.4708,-0.5126,-0.9054,1.1420000000000001,1
5.065,0.3737,-0.4295,-0.964,1.12,1
5.074,0.3452,-0.4678,-0.9331,1.099,1
5.084,0.3382,-0.5756,-0.9975,1.2,1
5.097,0.1393,-0.8414,-0.9,1.24,1
5.104,-1.002,-0.5939,-0.7717,1.3969999999999998,1
5.143,-1.9654,-0.2442,-0.5749,2.062,1
5.147,-1.7127,-0.1627,-0.0187,1.7209999999999999,1
5.148,-1.1663,-0.3258,0.3201,1.253,1
5.148,-0.8247,-0.4812,0.187,0.973,1
5.154,-0.4304,-0.5909,0.083,0.736,1
5.164,-0.072,-0.4746,-0.0519,0.483,1
5.174,0.1066,-0.3776,-0.1903,0.436,1
5.184,0.1611,-0.3002,-0.2384,0.41600000000000004,1
5.197,0.2233,-0.2465,-0.2178,0.39799999999999996,1
5.204,0.2524,-0.1897,-0.1026,0.332,1
5.252,0.1583,-0.1599,-0.0979,0.245,1
5.254,0.2076,-0.1587,-0.1064,0.282,1
5.255,0.271,-0.2225,-0.1765,0.39299999999999996,1
5.255,0.2356,-0.2178,-0.2559,0.41,1
5.255,0.025,-0.2128,-0.4488,0.49700000000000005,1
5.264,-0.0633,-0.2882,-0.41,0.505,1
5.274,-0.0745,-0.4194,-0.1066,0.439,1
5.284,-0.1115,-0.4479,0.0121,0.462,1
5.297,-0.4223,-0.2777,-0.0727,0.511,1
5.304,-0.8979,0.0195,-0.2611,0.935,1
5.347,-1.2095,0.1803,-0.4177,1.2919999999999998,1
5.349,-1.2313,0.1199,-0.4273,1.3090000000000002,1
5.349,-1.0662,0.0026,-0.3945,1.137,1
5.349,-0.8733,-0.1013,-0.2943,0.927,1
5.354,-0.7383,-0.0805,-0.4051,0.846,1
5.364,-0.6361,0.0112,-0.4799,0.797,1
5.374,-0.5512,0.1372,-0.725,0.9209999999999999,1
5.384,-0.4961,0.1687,-0.7224,0.892,1
5.397,-0.4098,0.1624,-0.7433,0.8640000000000001,1
5.404,-0.1872,0.0351,-0.7237,0.748,1
5.443,-0.1249,-0.0494,-0.6812,0.6940000000000001,1
5.444,0.0218,-0.0582,-0.7093,0.7120000000000001,1
5.444,0.2188,-0.126,-0.6183,0.6679999999999999,1
5.445,0.3295,-0.0895,-0.6214,0.7090000000000001,1
5.456,0.412,0.0046,-0.5913,0.721,1
5.464,0.4861,-0.0358,-0.5863,0.762,1
5.474,0.4589,-0.014,-0.5234,0.696,1
5.484,0.4432,-0.0023,-0.642,0.78,1
5.497,0.4599,0.0936,-0.6966,0.84,1
5.504,0.3789,0.1943,-0.8252,0.929,1
5.547,0.1079,0.2328,-0.7597,0.802,1
5.548,-0.2325,0.3234,-0.7602,0.858,1
5.549,-0.3637,0.3115,-0.5757,0.7490000000000001,1
5.549,-0.2461,0.1196,-0.3419,0.43799999999999994,1
5.554,-0.0617,0.0499,-0.206,0.221,1
5.564,-0.0137,0.1067,-0.1552,0.18899999999999997,1
5.574,0.0464,0.1165,-0.1757,0.21600000000000003,1
5.584,0.1467,0.0342,-0.2058,0.255,1
5.596,0.3513,-0.1638,-0.2792,0.478,1
5.604,0.6244,-0.3818,-0.2702,0.78,1
5.652,0.8845,-0.5487,-0.468,1.141,1
5.653,1.1134,-0.6339,-0.8415,1.5330000000000001,1
5.654,1.3275,-0.5945,-1.2684,1.93,1
5.654,1.4992,-0.5332,-1.6287,2.2769999999999997,1
5.655,1.7095,-0.3826,-1.7348,2.465,1
5.665,1.7103,-0.2625,-1.4672,2.269,1
5.674,1.4897,-0.1656,-0.5679,1.6030000000000002,1
5.684,1.296,-0.2889,-0.1342,1.335,1
5.696,1.1936,-0.5123,0.2218,1.318,1
5.704,0.9996,-0.6258,0.2843,1.213,1
5.745,0.8655,-0.6558,0.1643,1.0979999999999999,1
5.746,0.7065,-0.5463,0.077,0.8959999999999999,1
5.746,0.3831,-0.3391,0.1075,0.523,1
5.746,0.0125,-0.1344,0.1192,0.18,1
5.754,-0.1321,-0.2394,0.1024,0.292,1
5.764,-0.1394,-0.3299,0.2134,0.41700000000000004,1
5.776,-0.235,-0.2865,0.4608,0.591,1
5.784,-0.2995,-0.2897,0.5619,0.7,1
5.794,-0.2689,-0.2583,0.4461,0.581,1
5.804,-0.0416,-0.2098,0.1253,0.248,1
5.815,0.2178,-0.1716,-0.233,0.36200000000000004,1
5.824,0.3068,-0.0615,-0.6598,0.73,1
5.864,0.2833,-0.0299,-0.593,0.6579999999999999,1
5.865,0.1739,0.0203,-0.0362,0.179,1
5.865,0.0418,0.0594,0.4255,0.43200000000000005,1
5.865,0.0137,0.0284,0.5834,0.584,1
5.876,-0.1506,-0.1221,0.9087,0.929,1
5.884,0.3212,-0.4475,1.3794,1.485,1
5.894,0.7353,-0.4645,1.2351,1.511,1
5.904,0.4659,-0.2254,0.658,0.8370000000000001,1
5.918,0.2805,-0.0506,0.1017,0.303,1
5.924,0.3076,-0.0032,-0.1968,0.365,1
5.958,0.1586,0.0161,-0.4755,0.502,1
5.959,0.0292,-0.0205,-0.6067,0.608,1
5.959,-0.062,-0.0185,-0.473,0.47700000000000004,1
5.964,-0.2179,0.0321,-0.24,0.326,1
5.976,-0.3706,0.0358,0.0712,0.379,1
5.984,-0.528,0.0002,0.1782,0.557,1
5.994,-0.5816,-0.0461,0.431,0.725,1
6.004,-0.3227,-0.128,0.4885,0.599,1
6.015,-0.0316,-0.1785,0.3096,0.359,1
6.07,0.1496,-0.0997,0.0815,0.19699999999999998,1
6.072,0.266,-0.0455,-0.1069,0.29,1
6.072,0.2817,0.064,-0.1287,0.316,1
6.073,0.2253,0.0879,-0.0025,0.242,1
6.074,0.2218,-0.0155,-0.033,0.225,1
6.074,0.3695,-0.1011,0.0448,0.386,1
6.084,0.3778,-0.1426,0.0053,0.40399999999999997,1
6.097,0.4204,-0.1232,-0.0634,0.44299999999999995,1
6.104,0.4606,-0.0718,-0.0534,0.469,1
6.14,0.46,-0.0539,-0.1221,0.479,1
6.141,0.4746,-0.0452,-0.1905,0.513,1
6.141,0.4596,-0.0096,-0.1318,0.478,1
6.144,0.3289,0.0806,-0.1221,0.36,1
6.154,0.2789,0.0354,-0.0636,0.28800000000000003,1
6.164,0.1683,0.1216,-0.0053,0.20800000000000002,1
6.176,0.0608,0.2032,0.0138,0.213,1
6.184,-0.0387,0.2058,-0.0359,0.212,1
6.194,-0.0579,0.3155,-0.0754,0.33,1
6.204,-0.1468,0.2947,-0.1153,0.349,1
6.214,-0.3003,0.3074,-0.1546,0.457,1
6.288,-0.463,0.2887,-0.0762,0.551,0
6.29,-0.6086,0.1961,-0.0563,0.642,0
6.292,-0.64,0.1184,0.0424,0.652,0
6.292,-0.6036,0.124,0.0632,0.619,0
6.293,-0.5046,0.098,0.0837,0.521,0
6.293,-0.4901,0.1213,0.0554,0.508,0
6.294,-0.405,0.0587,0.1052,0.423,0
6.294,-0.3605,0.0893,0.057,0.376,0
6.304,-0.2492,0.103,0.0083,0.27,0
6.314,-0.1432,0.1001,-0.0402,0.179,0
6.328,-0.0054,0.1416,-0.0796,0.163,0
6.334,0.069,0.1676,-0.1086,0.21100000000000002,0
6.376,0.1251,0.1325,-0.0795,0.19899999999999998,0
6.376,0.116,0.1506,-0.0004,0.19,0
6.377,0.1279,0.069,-0.0396,0.151,0
6.377,0.1131,0.1159,0.0199,0.163,0
6.384,0.0155,0.1022,0.0006,0.10300000000000001,0
6.394,-0.0379,0.0475,-0.0279,0.067,0
6.404,-0.0624,0.0554,-0.0764,0.113,0
6.414,-0.0766,0.0695,-0.0657,0.12300000000000001,0
6.454,-0.1198,0.1427,0.023,0.188,0
6.455,-0.1645,0.1283,0.0042,0.209,0
6.455,-0.1312,-0.0085,-0.0538,0.142,0
6.455,-0.1481,0.1546,0.0254,0.21600000000000003,0
6.464,-0.119,0.1684,0.0159,0.207,0
6.474,-0.1514,0.1929,0.0066,0.245,0
6.484,-0.2199,0.1878,-0.0322,0.29100000000000004,0
6.494,-0.2664,0.1634,-0.0025,0.313,0
6.504,-0.2599,0.1127,0.0075,0.28300000000000003,0
6.515,-0.2244,0.0875,0.0075,0.24100000000000002,0
6.56,-0.1392,-0.0367,-0.0415,0.15,0
6.561,-0.1287,-0.0137,-0.0615,0.14300000000000002,0
6.562,-0.1447,0.0556,-0.0128,0.156,0
6.562,-0.077,0.07,-0.0524,0.11699999999999999,0
6.564,-0.0107,-0.0048,-0.0137,0.018000000000000002,0
6.575,0.0741,-0.0115,0.0151,0.076,0
6.584,0.0772,0.0287,0.0143,0.084,0
6.594,0.1053,0.0633,-0.035,0.128,0
6.604,0.1561,0.1003,-0.0359,0.18899999999999997,0
6.615,0.1977,0.1458,-0.0458,0.25,0
6.661,0.1444,0.095,-0.0366,0.177,0
6.662,0.0421,0.0421,0.0418,0.073,0
6.663,0.005,0.0892,0.0218,0.092,0
6.664,0.0301,0.094,-0.0272,0.102,0
6.664,0.0219,0.1293,-0.0963,0.163,0
6.675,-0.0025,0.192,-0.0767,0.207,0
6.684,0.0196,0.1582,-0.038,0.16399999999999998,0
6.694,0.0069,0.1438,0.0209,0.145,0
6.704,0.0578,0.1117,-0.0089,0.126,0
6.715,0.1049,0.1068,0.0009,0.15,0
6.756,0.1448,0.1132,-0.0975,0.20800000000000002,0
6.757,0.1941,0.1673,-0.0875,0.271,0
6.757,0.1488,0.1244,-0.0878,0.213,0
6.758,0.1139,0.0711,-0.0482,0.14300000000000002,0
6.764,0.066,0.0796,-0.0286,0.107,0
6.774,0.0143,0.1428,-0.0184,0.145,0
6.784,-0.0284,0.1113,-0.0281,0.11800000000000001,0
6.794,-0.0887,0.0973,0.0116,0.132,0
6.804,-0.1373,0.0305,0.0807,0.162,0
6.814,-0.1797,-0.0034,0.0812,0.19699999999999998,0
6.875,-0.1144,0.0364,0.0324,0.124,0
6.876,-0.0632,0.0695,-0.0555,0.109,0
6.876,-0.0155,0.1151,-0.0851,0.14400000000000002,0
6.876,-0.0162,0.0793,-0.0458,0.09300000000000001,0
6.877,0.0095,0.0397,-0.0263,0.049,0
6.877,0.0175,0.0033,0.0227,0.028999999999999998,0
6.884,0.0415,0.0416,0.0028,0.059000000000000004,0
6.894,0.0777,0.0831,-0.0364,0.11900000000000001,0
6.904,0.0803,0.1179,-0.0074,0.14300000000000002,0
6.919,0.0378,0.1,-0.0173,0.10800000000000001,0
6.96,0.0158,0.068,0.0511,0.087,0
6.961,-0.0257,0.0481,0.0314,0.063,0
6.961,-0.0358,0.0278,-0.0078,0.046,0
6.962,-0.038,0.0373,-0.0177,0.055999999999999994,0
6.964,0.0455,0.0543,-0.0768,0.10400000000000001,0
6.975,0.0236,0.1139,-0.0376,0.122,0
6.984,0.0288,0.1186,-0.0282,0.125,0
6.994,-0.0009,0.1014,-0.0085,0.102,0
7.003,0.0341,0.1352,-0.0481,0.147,0
7.014,0.0251,0.1383,-0.0578,0.152,0
7.071,-0.0247,0.1809,-0.0776,0.198,0
7.074,-0.0038,0.1353,-0.048,0.14400000000000002,0
7.075,-0.0233,0.0752,-0.0677,0.10400000000000001,0
7.075,-0.0721,0.0983,-0.0185,0.12300000000000001,0
7.076,-0.1001,0.0971,-0.0087,0.14,0
7.076,-0.0721,0.0424,0.0011,0.084,0
7.084,-0.0457,0.0624,0.0108,0.078,0
7.094,-0.0211,0.076,0.0108,0.08,0
7.104,0.0579,0.0656,0.0104,0.08800000000000001,0
7.115,0.0722,0.06,-0.0091,0.094,0
7.162,0.1199,0.0686,-0.0586,0.15,0
7.164,0.1167,0.0735,-0.029,0.141,0
7.164,0.0227,0.1104,-0.0097,0.113,0
7.165,-0.0372,0.0476,0.01,0.061,0
7.165,-0.0119,0.0294,-0.0096,0.033,0
7.174,-0.0154,0.0729,-0.0291,0.08,0
7.184,0.0076,0.0913,-0.0294,0.096,0
7.194,0.0329,0.0757,-0.0097,0.083,0
7.204,0.0546,0.084,-0.0198,0.102,0
7.214,0.0125,0.059,-0.0197,0.063,0
7.257,0.0169,0.0774,0.029,0.084,0
7.257,0.0051,0.0623,0.0095,0.063,0
7.258,-0.0088,0.0335,-0.0297,0.046,0
7.258,-0.012,0.0962,-0.0493,0.109,0
7.264,-0.0074,0.0752,0.0093,0.076,0
7.274,0.0085,0.0497,-0.0102,0.051,0
7.284,-0.0166,0.059,-0.0005,0.061,0
7.294,0.0069,0.0509,0.0287,0.059000000000000004,0
7.304,0.0383,0.031,-0.0008,0.049,0
7.314,0.0808,0.0612,-0.0696,0.12300000000000001,0
7.363,0.0719,0.0688,-0.0307,0.10400000000000001,0
7.364,0.0483,0.051,-0.0209,0.073,0
7.365,0.0042,0.0782,-0.0211,0.081,0
7.365,0.0004,0.0697,-0.0309,0.076,0
7.365,0.0056,0.0493,-0.0409,0.064,0
7.374,-0.0081,0.0614,-0.031,0.069,0
7.384,0.0061,0.013,-0.09,0.091,0
7.394,-0.0272,0.0733,0.1061,0.132,0
7.404,0.0153,0.0711,0.0274,0.078,0
7.414,0.0773,0.0514,-0.0119,0.094,0
7.458,0.0497,0.1063,-0.0514,0.128,0
7.459,0.0647,0.136,-0.0221,0.152,0
7.46,0.097,0.0746,-0.0419,0.129,0
7.46,0.0852,0.0658,-0.0517,0.11900000000000001,0
7.464,0.0525,0.0735,-0.0224,0.09300000000000001,0
7.474,-0.0062,0.0655,-0.0321,0.073,0
7.484,0.0027,0.0355,-0.0028,0.036000000000000004,0
7.494,0.0028,-0.0019,0.007,0.008,0
7.504,0.0204,-0.0018,-0.0027,0.021,0
7.514,0.0585,0.0279,0.007,0.065,0
7.561,0.131,0.0448,-0.0225,0.14,0
7.562,0.1415,0.0547,-0.0519,0.16,0
7.563,0.0812,0.0709,-0.0325,0.113,0
7.563,0.0255,0.0321,-0.0128,0.043,0
7.564,-0.0109,0.0305,-0.0226,0.039,0
7.574,-0.0766,0.0593,0.0165,0.098,0
7.584,-0.1003,0.0474,0.0263,0.114,0
7.594,-0.0794,0.0467,-0.0422,0.10099999999999999,0
7.604,-0.0672,0.045,-0.0325,0.087,0
7.615,0.0108,0.0256,-0.0423,0.051,0
7.652,0.0278,0.043,-0.0424,0.066,0
7.654,0.0066,0.0722,-0.013,0.07400000000000001,0
7.654,0.0234,0.0692,-0.0426,0.085,0
7.656,0.0614,0.0792,-0.0328,0.105,0
7.664,0.0672,0.0571,-0.0428,0.098,0
7.674,0.0174,0.0866,-0.0428,0.098,0
7.684,0.0445,0.036,-0.0135,0.059000000000000004,0
7.694,0.0252,0.0564,-0.0232,0.066,0
7.704,0.0144,0.0541,-0.0135,0.057999999999999996,0
7.714,0.0552,0.036,-0.0233,0.07,0
7.75,-0.0029,0.0441,-0.0429,0.062,0
7.751,0.0086,0.065,-0.033,0.073,0
7.751,0.019,0.0343,0.0061,0.04,0
7.754,0.0411,0.0457,-0.0036,0.062,0
7.764,-0.006,0.063,-0.0134,0.065,0
7.774,-0.0033,0.0345,-0.0526,0.063,0
7.783,-0.0391,0.0338,-0.0329,0.061,0
7.794,-0.076,0.0549,-0.0132,0.095,0
7.804,-0.1106,0.0352,-0.0524,0.127,0
7.814,-0.081,0.0662,0.0064,0.105,0
7.854,-0.0041,0.0458,-0.0425,0.063,0
7.855,0.0341,0.0385,-0.0425,0.067,0
7.855,0.0496,0.0282,-0.0328,0.066,0
7.855,0.0108,0.0516,-0.0032,0.053,0
7.864,0.0182,0.041,0.0359,0.057,0
7.874,0.0182,0.0144,-0.0031,0.023,0
7.884,0.0446,0.005,-0.0228,0.05,0
7.894,0.0646,0.0172,-0.0227,0.071,0
7.904,0.0237,-0.0022,-0.0129,0.027000000000000003,0
7.919,0.0146,0.0388,0.0067,0.042,0
7.955,0.0138,0.0279,-0.0031,0.031,0
7.956,0.0151,0.0298,-0.0226,0.04,0
7.956,0.0139,0.0947,-0.0129,0.09699999999999999,0
7.957,0.045,0.0973,-0.0324,0.11199999999999999,0
7.964,0.0051,-0.0018,0.0,0.005,0
7.974,0.0152,0.0282,0.0294,0.043,0
7.984,0.0048,0.0367,0.0588,0.069,0
7.994,-0.0049,-0.0017,0.0784,0.079,0
8.004,0.0133,0.0076,0.0391,0.042,0
8.014,0.0434,0.0783,-0.0195,0.092,0
8.059,0.0503,0.0375,-0.0196,0.066,0
8.06,0.0408,0.0486,-0.0097,0.064,0
8.061,0.0199,0.0373,0.0685,0.08,0
8.061,0.0392,0.0272,0.0,0.048,0
8.064,-0.0095,0.0545,0.0096,0.055999999999999994,0
8.074,0.0101,0.0345,0.0488,0.061,0
8.084,0.0008,0.0049,0.039,0.039,0
8.094,0.0017,0.0152,0.039,0.042,0
8.104,0.0489,0.0613,0.0193,0.081,0
8.114,0.0403,0.0818,0.0095,0.092,0
8.157,0.0016,0.0505,0.0487,0.07,0
8.158,0.0221,0.0512,0.0291,0.063,0
8.159,-0.0164,0.0306,0.0781,0.085,0
8.159,0.0137,0.0318,0.0095,0.036000000000000004,0
8.163,0.0033,0.0309,0.0291,0.043,0
8.174,0.0326,0.0316,-0.0002,0.045,0
8.184,0.0404,0.0493,0.029,0.07,0
8.194,0.0406,0.0501,-0.0003,0.064,0
8.204,0.03,0.02,0.029,0.046,0
8.214,0.0405,0.0109,0.0388,0.057,0
8.255,0.0108,-0.0083,0.0192,0.024,0
8.256,0.0013,0.031,-0.0003,0.031,0
8.256,0.0294,0.0483,-0.0102,0.057,0
8.256,0.0498,0.0388,-0.02,0.066,0
8.264,0.0203,0.0465,0.0191,0.054000000000000006,0
8.274,-0.0474,0.0558,0.0485,0.08800000000000001,0
8.284,-0.0546,0.0162,0.0485,0.075,0
8.294,-0.0267,0.0045,0.0484,0.055,0
8.304,0.0398,0.0323,-0.03,0.059000000000000004,0
8.314,0.03,0.0519,-0.0006,0.06,0
8.351,0.0193,0.031,0.009,0.038,0
8.352,0.0291,-0.0082,0.009,0.032,0
8.352,0.0375,0.0108,0.0286,0.048,0
8.354,0.0179,0.0206,0.0286,0.04,0
8.364,0.0077,0.0198,-0.0106,0.024,0
8.374,-0.002,0.0394,-0.04,0.055999999999999994,0
8.384,0.0356,0.0566,0.0186,0.069,0
8.394,0.0258,0.0174,0.0284,0.042,0
8.404,0.0342,0.0166,0.0186,0.042,0
8.414,0.0048,0.0264,0.0088,0.027999999999999997,0
8.425,0.014,0.0158,0.0087,0.023,0
8.434,0.014,0.0355,-0.0108,0.04,0
8.472,0.0229,0.0434,-0.0207,0.053,0
8.474,-0.0163,0.0434,-0.0109,0.048,0
8.474,-0.0429,0.0066,-0.0005,0.043,0
8.475,-0.0625,-0.0031,-0.0005,0.063,0
8.483,-0.0507,0.0536,-0.0495,0.08900000000000001,0
8.494,-0.0213,0.0242,-0.0495,0.059000000000000004,0
8.504,0.0077,0.0514,-0.03,0.06,0
8.514,-0.002,0.022,-0.0496,0.054000000000000006,0
8.565,-0.0397,0.04,-0.0104,0.057,0
8.566,-0.0299,-0.0089,-0.0006,0.031,0
8.566,-0.0192,0.0009,-0.0594,0.062,0
8.566,0.0395,0.0597,-0.0398,0.08199999999999999,0
8.567,0.019,0.0761,-0.0694,0.105,0
8.577,-0.0005,0.0271,-0.0596,0.065,0
8.584,-0.0005,-0.002,-0.0694,0.069,0
8.593,0.0092,0.0469,-0.0596,0.076,0
8.603,0.037,0.0544,-0.0597,0.08900000000000001,0
8.614,0.037,0.025,-0.0891,0.1,0
8.669,0.0261,0.0145,-0.0205,0.036000000000000004,0
8.671,-0.013,0.0145,-0.0205,0.027999999999999997,0
8.671,-0.0219,0.0328,-0.0598,0.07200000000000001,0
8.671,-0.0415,0.0328,-0.0696,0.087,0
8.672,-0.0398,0.0221,-0.0009,0.046,0
8.674,-0.0103,0.0515,-0.0598,0.08,0
8.683,-0.0381,0.0306,-0.0402,0.063,0
8.694,-0.0185,0.0012,-0.0696,0.07200000000000001,0
8.704,-0.0177,-0.0081,-0.0107,0.022000000000000002,0
8.714,0.0214,0.031,-0.0401,0.055,0
8.746,0.0393,-0.0265,-0.0401,0.062,0
8.747,0.0491,-0.0069,-0.0695,0.085,0
8.747,0.0283,0.0404,-0.0892,0.102,0
8.755,0.0381,0.0306,-0.0696,0.085,0
8.764,0.0177,-0.0082,-0.0206,0.027999999999999997,0
8.774,-0.0018,0.0113,-0.0402,0.042,0
8.784,0.0076,0.0391,-0.0599,0.07200000000000001,0
8.794,-0.0119,0.0489,-0.0697,0.086,0
8.809,-0.002,0.0093,-0.0403,0.040999999999999995,0
8.814,-0.0412,0.0485,-0.0697,0.094,0
8.855,-0.0207,0.0372,-0.0796,0.09,0
8.856,-0.0011,0.0078,-0.0599,0.06,0
8.856,0.0083,-0.0018,-0.0403,0.040999999999999995,0
8.856,0.0279,-0.0116,-0.0599,0.067,0
8.864,0.0361,-0.0111,-0.0305,0.049,0
8.874,0.0557,0.0281,-0.0599,0.086,0
8.884,0.0627,0.0082,-0.0796,0.102,0
8.894,0.0235,0.0278,-0.0306,0.048,0
8.909,0.0319,-0.0014,-0.0306,0.044000000000000004,0
8.919,-0.0171,-0.0112,-0.0208,0.028999999999999998,0
8.953,-0.0163,-0.0388,-0.0207,0.047,0
8.954,0.0228,0.0297,-0.0894,0.09699999999999999,0
8.954,0.0219,0.0285,-0.0698,0.079,0
8.955,-0.0172,0.0187,-0.0698,0.07400000000000001,0
8.963,-0.0355,-0.0014,-0.0006,0.036000000000000004,0
8.974,-0.0061,0.0083,-0.0202,0.023,0
8.984,-0.0152,0.0268,-0.0595,0.067,0
8.994,0.0337,0.0562,-0.0399,0.077,0
9.008,0.0416,0.0256,-0.0301,0.057,0
9.014,0.0514,0.0158,-0.0497,0.073,0
9.051,0.0305,-0.0129,-0.0203,0.039,0
9.052,0.0109,-0.0031,-0.0203,0.023,0
9.052,-0.0177,-0.0123,0.009,0.023,0
9.062,0.0019,-0.0319,-0.0399,0.051,0
9.064,0.0112,-0.0024,-0.0399,0.042,0
9.074,0.0308,0.0073,-0.0301,0.044000000000000004,0
9.083,0.0107,-0.0022,-0.0105,0.015,0
9.094,-0.0088,-0.0022,-0.0497,0.051,0
9.108,-0.0084,0.0541,-0.04,0.068,0
9.114,-0.0182,0.0541,-0.0498,0.076,0
9.155,-0.0173,0.0236,-0.0204,0.036000000000000004,0
9.156,0.0218,0.004,0.0285,0.036000000000000004,0
9.156,0.0302,0.0039,-0.0302,0.043,0
9.156,0.0106,-0.0058,-0.0302,0.033,0
9.164,-0.0085,0.0319,-0.0205,0.039,0
9.174,-0.0281,0.0024,-0.0205,0.035,0
9.183,-0.0268,0.0024,-0.0303,0.040999999999999995,0
9.194,-0.0072,-0.0171,-0.0303,0.036000000000000004,0
9.208,-0.0068,0.0399,-0.0499,0.064,0
9.214,-0.0264,0.0104,-0.0695,0.075,0
9.25,-0.0159,0.0194,-0.0499,0.055999999999999994,0
9.251,-0.0257,0.0488,-0.0205,0.059000000000000004,0
9.251,-0.0339,-0.0001,-0.0107,0.036000000000000004,0
9.257,-0.0339,0.0096,-0.0107,0.037000000000000005,0
9.264,-0.0043,0.0562,-0.05,0.075,0
9.274,-0.0337,0.0071,-0.0696,0.078,0
9.284,-0.0416,0.0069,-0.0304,0.052000000000000005,0
9.294,-0.0514,-0.0224,-0.001,0.055999999999999994,0
9.309,-0.0116,-0.0121,0.0284,0.033,0
9.314,0.0177,-0.0121,-0.05,0.054000000000000006,0
9.348,0.0075,-0.0209,-0.0597,0.064,0
9.349,0.0173,0.0379,-0.0205,0.046,0
9.35,0.0353,-0.0105,-0.0499,0.062,0
9.359,0.0451,-0.0105,-0.0303,0.055,0
9.364,0.0338,0.0274,-0.0108,0.045,0
9.374,0.0338,0.0372,-0.0402,0.064,0
9.384,0.0042,0.0075,-0.0402,0.040999999999999995,0
9.394,-0.0251,0.0271,-0.0402,0.055,0
9.408,-0.0052,0.026,-0.05,0.057,0
9.414,-0.015,0.026,-0.0206,0.036000000000000004,0
9.449,-0.0706,-0.0032,-0.0206,0.07400000000000001,0
9.45,-0.051,-0.0424,-0.0108,0.067,0
9.45,-0.0112,-0.0124,0.0088,0.019,0
9.46,0.0181,0.0267,-0.0598,0.068,0
9.464,0.0067,0.0416,0.0014,0.042,0
9.474,0.0263,0.0317,0.021,0.046,0
9.483,-0.0123,0.0209,0.0799,0.083,0
9.494,-0.0025,-0.0085,0.0602,0.061,0
9.508,0.0068,-0.0175,0.0505,0.054000000000000006,0
9.514,0.0461,0.002,0.0014,0.046,0
9.548,0.044,-0.0074,0.021,0.049,0
9.55,0.0146,-0.0172,0.021,0.031,0
9.551,-0.0235,0.0021,0.0308,0.039,0
9.557,-0.0038,-0.0174,0.0701,0.07200000000000001,0
9.564,-0.0319,0.0207,0.07,0.08,0
9.574,-0.022,0.0305,0.0798,0.08800000000000001,0
9.584,-0.0586,0.0104,0.0406,0.07200000000000001,0
9.594,-0.0488,-0.0092,0.021,0.054000000000000006,0
9.612,-0.028,0.0098,0.0406,0.05,0
9.614,-0.0182,0.0,0.0505,0.054000000000000006,0
9.662,0.0294,0.0187,0.0308,0.047,0
9.664,0.0098,0.0188,0.021,0.03,0
9.664,0.0374,0.0273,0.0307,0.055999999999999994,0
9.665,0.0276,0.0077,0.0405,0.05,0
9.665,0.0358,-0.0395,0.0307,0.062,0
9.674,0.026,-0.0297,0.0406,0.057,0
9.684,0.0154,-0.0003,0.0307,0.034,0
9.694,0.0154,-0.0396,0.0405,0.059000000000000004,0
9.707,-0.0039,-0.0004,0.0405,0.040999999999999995,0
9.714,-0.0431,-0.02,0.0798,0.09300000000000001,0
9.751,-0.0694,-0.0192,0.0602,0.094,0
9.752,-0.0204,0.0101,0.021,0.031,0
9.752,-0.0102,0.0096,0.0308,0.034,0
9.754,-0.0004,-0.0197,0.0406,0.045,0
9.764,0.0089,0.0185,0.0308,0.037000000000000005,0
9.774,0.0187,-0.0206,0.0798,0.085,0
9.784,0.0084,-0.0386,0.0897,0.098,0
9.794,0.0281,0.0005,0.0504,0.057999999999999996,0
9.808,-0.0106,0.0098,0.0504,0.052000000000000005,0
9.814,0.0089,-0.0293,0.07,0.076,0
9.846,0.0178,-0.0188,0.07,0.075,0
9.847,0.0374,0.0105,0.0308,0.05,0
9.847,0.0357,-0.0088,0.1092,0.115,0
9.858,0.0456,0.0206,0.0504,0.071,0
9.864,0.0248,0.029,0.0405,0.055999999999999994,0
9.874,-0.0241,-0.0003,0.0307,0.039,0
9.884,-0.0231,0.0089,0.0405,0.047,0
9.894,-0.0427,-0.0106,0.07,0.083,0
9.909,-0.0127,-0.0196,0.0602,0.065,0
9.919,-0.0127,0.0,0.021,0.025,0
9.95,-0.0028,-0.0001,0.0504,0.05,0
9.952,0.0363,0.0096,-0.0182,0.042,0
9.952,0.0066,-0.0001,0.0111,0.013000000000000001,0
9.954,-0.0031,0.0096,0.0406,0.042,0
9.964,-0.0297,-0.0346,-0.0017,0.046,0
9.974,-0.0493,-0.015,0.008,0.052000000000000005,0
9.984,-0.0096,-0.0236,-0.0311,0.04,0
9.994,-0.0292,-0.004,-0.0507,0.059000000000000004,0
10.008,-0.0654,-0.0037,-0.0605,0.08900000000000001,0
10.014,-0.0556,0.0158,-0.0114,0.059000000000000004,0
10.046,0.003,-0.0316,-0.031,0.044000000000000004,0
10.048,0.003,0.0173,-0.0408,0.044000000000000004,0
10.048,0.031,0.026,-0.0507,0.065,0
10.058,0.0702,0.026,-0.0899,0.11699999999999999,0
10.064,0.0484,0.0249,-0.0704,0.08900000000000001,0
10.074,0.0484,0.0053,-0.0606,0.078,0
10.084,-0.0192,-0.0323,-0.0311,0.049,0
10.094,0.0101,0.0167,-0.0507,0.054000000000000006,0
10.108,-0.037,0.0347,-0.0311,0.06,0
10.114,-0.0468,-0.0044,-0.0507,0.069,0
