time,ax,ay,az,aT,label
39.776,0.4631,-0.1963,-0.155,0.526,3
39.787,0.3307,-0.2513,-0.0461,0.418,3
39.796,0.1303,-0.2359,0.0295,0.271,3
39.806,0.0091,-0.1646,-0.0206,0.166,3
39.816,0.0614,-0.182,-0.0539,0.19899999999999998,3
39.827,0.1102,-0.3181,0.2289,0.40700000000000003,3
39.837,-0.0496,-0.4528,0.3385,0.568,3
39.883,-0.3983,-0.4159,0.3759,0.688,3
39.884,-0.6402,-0.3239,0.2759,0.769,3
39.885,-0.7431,-0.2435,0.1378,0.794,3
39.885,-0.6026,-0.152,0.0222,0.622,3
39.894,-0.4799,-0.0429,-0.0744,0.488,3
39.896,-0.3231,0.0689,-0.0662,0.337,3
39.906,-0.297,0.1309,-0.1124,0.34299999999999997,3
39.916,-0.2206,0.1917,-0.1701,0.33799999999999997,3
39.926,-0.1488,0.2103,-0.285,0.384,3
39.936,-0.1103,0.2263,-0.2927,0.386,3
39.974,-0.1403,0.2321,-0.2413,0.363,3
39.975,-0.2072,0.2277,-0.2312,0.385,3
39.976,-0.2672,0.2037,-0.2303,0.40700000000000003,3
39.976,-0.1719,0.1527,-0.143,0.271,3
39.988,-0.0024,0.0791,-0.1915,0.207,3
39.996,0.1981,0.0851,-0.3173,0.384,3
40.006,0.3621,0.0964,-0.3659,0.524,3
40.016,0.3425,-0.0051,-0.2472,0.42200000000000004,3
40.027,0.3159,-0.0861,-0.2193,0.39399999999999996,3
40.061,0.3532,-0.1964,-0.2508,0.47600000000000003,3
40.062,0.3619,-0.2656,-0.0869,0.457,3
40.062,0.3576,-0.3869,0.0652,0.531,3
40.066,0.2321,-0.3794,0.17,0.47600000000000003,3
40.077,0.1,-0.4224,0.2992,0.527,3
40.088,-0.0142,-0.418,0.1671,0.45,3
40.096,-0.1308,-0.4453,0.1569,0.49,3
40.106,-0.141,-0.4361,0.1815,0.493,3
40.116,-0.1639,-0.4393,0.2401,0.527,3
40.127,-0.1886,-0.5135,0.3823,0.667,3
40.169,-0.2175,-0.5103,0.3233,0.642,3
40.171,-0.2106,-0.4449,0.0937,0.501,3
40.171,-0.2315,-0.3834,0.0301,0.449,3
40.171,-0.2145,-0.2538,0.0398,0.335,3
40.176,-0.2861,-0.1253,-0.0528,0.317,3
40.188,-0.3916,-0.0343,-0.044,0.396,3
40.196,-0.4042,0.0234,-0.0594,0.409,3
40.207,-0.4312,0.0694,-0.0903,0.446,3
40.216,-0.3931,0.1272,-0.1043,0.426,3
40.227,-0.3612,0.108,-0.2127,0.433,3
40.266,-0.3138,0.0924,-0.2454,0.409,3
40.267,-0.2717,-0.0171,-0.1292,0.301,3
40.267,-0.2531,-0.1539,0.0319,0.298,3
40.267,-0.3889,-0.2394,0.1183,0.47200000000000003,3
40.277,-0.473,-0.2812,0.1113,0.561,3
40.287,-0.4943,-0.2776,0.1491,0.586,3
40.296,-0.4021,-0.2623,0.1047,0.491,3
40.306,-0.2501,-0.2428,0.1252,0.37,3
40.316,-0.0962,-0.2115,0.074,0.244,3
40.327,0.0921,-0.2029,-0.0225,0.22399999999999998,3
40.373,0.2203,-0.2234,0.027,0.315,3
40.374,0.1836,-0.3435,0.1071,0.40399999999999997,3
40.375,0.0574,-0.3412,0.1255,0.368,3
40.375,-0.1396,-0.2673,0.0481,0.305,3
40.378,-0.1088,-0.1654,-0.0517,0.205,3
40.387,0.0886,-0.2422,0.0572,0.264,3
40.396,0.1805,-0.3705,0.2619,0.488,3
40.406,-0.0305,-0.3781,0.2821,0.473,3
40.416,-0.3566,-0.2672,0.1603,0.474,3
40.427,-0.5362,-0.2128,0.0927,0.584,3
40.464,-0.4383,-0.0932,0.0699,0.45399999999999996,3
40.465,-0.2677,-0.0019,-0.0264,0.26899999999999996,3
40.465,0.0128,-0.0719,0.0428,0.085,3
40.466,0.1087,-0.2462,0.0946,0.285,3
40.477,-0.1247,-0.2222,0.0742,0.265,3
40.487,-0.4476,-0.1828,0.0865,0.491,3
40.496,-0.5535,-0.0954,-0.0049,0.562,3
40.506,-0.5208,-0.0851,-0.0421,0.529,3
40.516,-0.429,-0.0394,-0.0732,0.43700000000000006,3
40.527,-0.3226,0.0109,-0.0607,0.32799999999999996,3
40.565,-0.2516,-0.0308,-0.0313,0.255,3
40.565,-0.2335,-0.0351,0.0101,0.23600000000000002,3
40.566,-0.2533,-0.0539,0.0884,0.27399999999999997,3
40.566,-0.2966,0.0223,-0.1542,0.335,3
40.577,-0.1999,-0.0642,-0.1429,0.254,3
40.587,-0.1175,-0.0255,-0.0604,0.135,3
40.596,-0.0781,-0.0503,-0.097,0.134,3
40.606,0.0035,-0.0285,-0.0244,0.038,3
40.616,0.0562,-0.0036,-0.1286,0.14,3
40.626,0.2211,0.0099,-0.163,0.275,3
40.68,0.3464,-0.0029,-0.2351,0.419,3
40.681,0.4076,0.0156,-0.3294,0.524,3
40.681,0.3906,0.0348,-0.2063,0.44299999999999995,0
40.682,0.3153,0.0099,-0.2833,0.424,0
40.682,0.1082,-0.0129,-0.193,0.222,0
40.691,0.0593,-0.0452,-0.1128,0.135,0
40.696,0.1376,-0.082,-0.1016,0.19,0
40.707,0.2075,-0.0734,-0.1197,0.251,0
40.716,0.1686,-0.0883,-0.1871,0.267,0
40.727,0.0055,-0.2058,0.0689,0.217,0
40.759,-0.1218,-0.2607,0.2813,0.402,0
40.76,-0.1813,-0.2803,0.2129,0.396,0
40.76,-0.1038,-0.2221,0.181,0.305,0
40.766,-0.0084,-0.2156,0.0937,0.235,0
40.776,-0.0051,-0.2106,0.1223,0.244,0
40.787,-0.0542,-0.2648,0.123,0.297,0
40.796,-0.0852,-0.2705,0.1606,0.326,0
40.807,-0.1009,-0.1995,0.1313,0.259,0
40.816,-0.1686,-0.1825,0.0611,0.256,0
40.827,-0.159,-0.1847,0.0527,0.249,0
40.865,-0.131,-0.227,0.0223,0.263,0
40.866,-0.1209,-0.1421,0.0727,0.2,0
40.866,-0.1424,-0.1584,0.0819,0.228,0
40.867,-0.1552,-0.183,0.0744,0.251,0
40.877,-0.1507,-0.0952,0.0453,0.184,0
40.887,-0.0471,-0.0614,-0.0109,0.078,0
40.896,0.0759,-0.0834,-0.0575,0.127,0
40.906,0.1606,-0.0206,-0.1629,0.23,0
40.916,0.211,-0.0059,-0.1202,0.243,0
40.927,0.1838,-0.0793,-0.0405,0.204,0
40.987,0.0703,-0.1086,0.0383,0.135,0
40.987,-0.0087,-0.1127,0.0479,0.12300000000000001,0
40.988,-0.1183,-0.0839,0.1044,0.179,0
40.989,-0.2031,-0.2257,0.525,0.606,0
40.989,-0.2549,-0.2998,0.3538,0.529,0
40.989,-0.3126,-0.1444,0.0692,0.35100000000000003,0
40.996,-0.2358,0.0385,-0.1283,0.271,0
41.006,-0.1506,-0.0041,-0.1176,0.191,0
41.016,-0.0522,-0.0717,0.0587,0.106,0
41.027,-0.0178,-0.1131,0.0795,0.139,0
41.061,0.0186,-0.1206,0.0897,0.151,0
41.062,0.0331,-0.0952,0.0125,0.102,0
41.063,0.0119,-0.057,-0.085,0.10300000000000001,0
41.066,-0.0794,-0.0223,-0.0448,0.094,0
41.077,-0.1138,-0.0327,-0.1144,0.165,0
41.087,-0.0856,0.0138,-0.065,0.10800000000000001,0
41.096,-0.1003,-0.0619,0.0023,0.11800000000000001,0
41.106,-0.1194,-0.0517,0.0414,0.13699999999999998,0
41.116,-0.1426,-0.0106,0.04,0.14800000000000002,0
41.127,-0.1526,-0.049,-0.0187,0.161,0
41.17,-0.0614,-0.0648,0.0195,0.091,0
41.171,-0.065,-0.0748,0.0497,0.111,0
41.172,-0.0622,-0.0617,0.0489,0.1,0
41.172,-0.0772,-0.0835,0.0795,0.139,0
41.176,-0.0457,-0.0802,0.0005,0.092,0
41.187,-0.0782,-0.0917,-0.0085,0.121,0
41.196,-0.0561,-0.06,0.0103,0.083,0
41.206,-0.0395,-0.1013,0.0111,0.109,0
41.216,-0.0558,-0.0792,0.0201,0.099,0
41.227,-0.0771,-0.062,0.0304,0.10400000000000001,0
41.262,-0.0639,-0.0418,-0.0291,0.08199999999999999,0
41.263,-0.0854,-0.0155,-0.0089,0.087,0
41.263,-0.1089,-0.0631,-0.0102,0.126,0
41.266,-0.1199,-0.0656,0.0,0.13699999999999998,0
41.277,-0.0945,-0.0732,0.0672,0.13699999999999998,0
41.287,-0.1045,-0.1044,0.0674,0.162,0
41.296,-0.099,-0.0921,0.0366,0.14,0
41.306,-0.0719,-0.0854,-0.0018,0.11199999999999999,0
41.316,-0.0399,-0.0552,0.0367,0.077,0
41.327,-0.0421,-0.0289,-0.0311,0.06,0
41.364,-0.0111,-0.0486,-0.002,0.05,0
41.365,-0.061,-0.0518,-0.0016,0.08,0
41.365,-0.1227,-0.0422,-0.0031,0.13,0
41.366,-0.1228,-0.0067,0.0069,0.12300000000000001,0
41.377,-0.0687,-0.0174,-0.0038,0.071,0
41.387,-0.0607,-0.0507,-0.0326,0.086,0
41.396,-0.0756,-0.0313,-0.0041,0.08199999999999999,0
41.407,-0.0981,-0.0552,0.0065,0.113,0
41.416,-0.1116,-0.0541,-0.0143,0.125,0
41.427,-0.1342,-0.0385,-0.0134,0.14,0
41.461,-0.1371,-0.0283,-0.0051,0.14,0
41.462,-0.1398,-0.041,0.025,0.14800000000000002,0
41.463,-0.1338,-0.0584,0.0138,0.147,0
41.466,-0.1053,-0.059,-0.0055,0.121,0
41.476,-0.0639,-0.0663,0.0036,0.092,0
41.486,-0.0946,-0.0374,-0.0058,0.102,0
41.496,-0.0727,-0.0548,0.0033,0.091,0
41.506,-0.0453,-0.0358,0.0136,0.059000000000000004,0
41.516,-0.0536,-0.0343,0.023,0.068,0
41.527,-0.0166,-0.0645,0.0235,0.071,0
41.563,-0.0633,-0.0812,0.0326,0.10800000000000001,0
41.563,-0.1222,-0.1016,-0.0065,0.159,0
41.564,-0.1077,-0.0513,0.0316,0.12300000000000001,0
41.566,-0.1067,-0.0421,0.0315,0.11900000000000001,0
41.576,-0.0749,-0.0226,0.0114,0.079,0
41.586,-0.1174,-0.0152,0.022,0.12,0
41.596,-0.0578,-0.0063,-0.027,0.064,0
41.606,-0.0724,-0.029,0.0035,0.078,0
41.616,-0.0425,-0.019,-0.0063,0.047,0
41.627,-0.0668,-0.0122,-0.0052,0.068,0
41.666,-0.0461,-0.0499,-0.0055,0.068,0
41.667,-0.0409,-0.0425,0.0151,0.061,0
41.669,-0.0022,-0.0507,-0.0044,0.051,0
41.67,0.0045,-0.0523,0.0355,0.063,0
41.676,-0.0231,-0.0886,0.0251,0.095,0
41.687,-0.1033,-0.0513,0.0256,0.11800000000000001,0
41.696,-0.1268,-0.0311,-0.0246,0.133,0
41.706,-0.0871,-0.0223,0.0243,0.09300000000000001,0
41.716,-0.0265,-0.0408,0.0337,0.059000000000000004,0
41.727,-0.0824,-0.0203,-0.0061,0.085,0
41.783,-0.0848,-0.0377,0.0193,0.095,0
41.784,-0.0823,-0.0369,-0.0007,0.09,0
41.785,-0.0322,-0.0168,-0.0108,0.038,0
41.786,-0.0704,-0.0357,-0.0013,0.079,0
41.787,-0.0488,-0.0247,0.008,0.055,0
41.787,-0.0406,-0.045,0.0476,0.077,0
41.796,-0.0483,-0.0145,0.0176,0.053,0
41.806,-0.0514,-0.0554,0.0086,0.076,0
41.816,-0.0592,-0.0437,-0.0115,0.07400000000000001,0
41.827,-0.0128,-0.0351,0.0577,0.069,0
41.86,-0.0406,-0.0335,0.018,0.055999999999999994,0
41.861,-0.041,-0.0822,-0.0014,0.092,0
41.861,-0.0294,-0.0411,0.0372,0.063,0
41.866,-0.0797,-0.0615,0.0473,0.111,0
41.876,-0.058,-0.0405,-0.0021,0.071,0
41.887,-0.0503,-0.0715,0.0375,0.095,0
41.896,-0.0671,-0.022,0.0271,0.076,0
41.906,-0.0271,-0.0717,0.0172,0.079,0
41.916,-0.0634,-0.0321,0.0264,0.076,0
41.926,-0.0617,-0.0325,-0.0032,0.07,0
41.94,-0.0595,-0.0228,0.006,0.064,0
41.947,-0.0487,-0.0429,0.0255,0.07,0
42.002,-0.0373,-0.0138,-0.0041,0.04,0
42.003,-0.0385,-0.0154,-0.0038,0.042,0
42.004,-0.0273,-0.0247,0.0252,0.045,0
42.004,-0.0667,0.0041,0.0253,0.071,0
42.004,-0.0359,-0.0248,-0.0141,0.046,0
42.007,-0.0096,-0.0275,-0.0035,0.028999999999999998,0
42.016,-0.056,-0.0364,0.0154,0.069,0
42.026,-0.0399,0.0098,0.0261,0.049,0
42.04,-0.0095,-0.0095,0.0651,0.066,0
42.046,-0.043,-0.0321,0.0367,0.065,0
42.084,-0.0226,-0.0504,0.0071,0.055999999999999994,0
42.085,-0.0219,-0.0504,0.056,0.078,0
42.086,-0.0401,-0.0399,0.0164,0.059000000000000004,0
42.087,-0.0493,-0.0304,0.0065,0.057999999999999996,0
42.096,-0.0093,-0.0207,0.0456,0.051,0
42.106,0.02,-0.0207,0.026,0.039,0
42.116,-0.0088,-0.0389,0.0159,0.043,0
42.127,-0.048,0.0002,-0.0232,0.053,0
42.139,0.0008,0.0286,-0.0035,0.028999999999999998,0
42.176,0.0106,-0.0105,0.0062,0.016,0
42.177,-0.018,-0.0007,-0.0036,0.018000000000000002,0
42.178,-0.018,-0.0203,0.0061,0.027999999999999997,0
42.178,-0.0548,-0.0383,0.0251,0.071,0
42.187,-0.094,-0.0383,-0.0042,0.102,0
42.198,-0.109,-0.0271,0.0339,0.11699999999999999,0
42.206,-0.0796,-0.0664,0.0339,0.109,0
42.216,-0.0668,-0.0448,0.0234,0.084,0
42.226,-0.0472,0.0041,-0.0158,0.05,0
42.243,-0.0023,-0.0224,0.0019,0.023,0
42.247,0.0172,-0.0028,0.051,0.054000000000000006,0
42.284,0.026,-0.0216,0.0021,0.034,0
42.286,0.0456,-0.0314,0.0315,0.064,0
42.287,0.025,0.0168,0.0024,0.03,0
42.287,-0.0436,-0.0027,0.0514,0.067,0
42.296,-0.0133,0.0069,0.0414,0.044000000000000004,0
42.306,-0.0329,0.0166,0.0414,0.055,0
42.316,-0.0316,0.016,-0.0077,0.036000000000000004,0
42.326,-0.0415,0.0552,0.002,0.069,0
42.34,-0.0392,0.025,0.08,0.09300000000000001,0
42.346,-0.0294,0.0348,0.0408,0.061,0
42.392,-0.0279,-0.004,0.0405,0.049,0
42.393,-0.0083,-0.0334,0.0111,0.036000000000000004,0
42.394,-0.0077,-0.0132,0.0305,0.034,0
42.394,0.0216,-0.023,0.0305,0.044000000000000004,0
42.396,-0.0069,-0.0313,0.0597,0.068,0
42.406,-0.0069,0.0372,0.0008,0.038,0
42.416,0.0217,0.0358,0.0207,0.047,0
42.426,0.0315,0.0456,0.0305,0.063,0
42.438,0.0021,0.0249,0.011,0.027000000000000003,0
42.446,-0.0076,0.0445,0.0012,0.045,0
42.478,-0.0072,0.0051,0.0109,0.013999999999999999,0
42.479,-0.0366,-0.0144,0.0109,0.040999999999999995,0
42.479,-0.0162,0.0143,0.0206,0.03,0
42.489,-0.0162,0.0143,0.0206,0.03,0
42.497,-0.0341,-0.0049,0.0202,0.04,0
42.506,-0.0243,0.0146,0.03,0.040999999999999995,0
42.516,-0.0045,0.014,0.0006,0.015,0
42.526,-0.0143,0.014,0.0006,0.02,0
42.542,-0.0046,0.0039,-0.0287,0.028999999999999998,0
42.546,-0.0046,-0.0058,0.0595,0.06,0
42.596,-0.0041,-0.0148,0.0397,0.043,0
42.597,-0.0139,0.0243,0.0593,0.066,0
42.597,-0.0033,0.0141,0.069,0.071,0
42.598,-0.0229,0.0141,0.0494,0.055999999999999994,0
42.598,0.0065,0.023,0.0397,0.046,0
42.607,0.0261,0.0034,0.0495,0.055999999999999994,0
42.616,0.0158,0.0033,0.0299,0.034,0
42.626,0.006,-0.0064,0.0397,0.040999999999999995,0
42.638,-0.0221,0.0033,0.0297,0.037000000000000005,0
42.646,-0.0319,0.0033,0.0101,0.034,0
42.68,-0.0487,0.0221,0.0782,0.095,0
42.681,-0.0095,0.0123,0.0488,0.051,0
42.681,0.0098,0.0212,0.0195,0.03,0
42.688,0.0196,0.0016,0.0391,0.044000000000000004,0
42.696,0.0004,0.0111,0.0489,0.05,0
42.706,0.0298,0.0111,0.0292,0.043,0
42.716,0.0288,0.02,0.0197,0.04,0
42.727,-0.0006,0.02,0.0197,0.027999999999999997,0
42.738,-0.0402,-0.0003,0.0079,0.040999999999999995,0
42.746,-0.0108,0.0193,0.0373,0.043,0
42.775,-0.0009,0.0184,0.0079,0.02,0
42.777,-0.0303,0.0086,0.0275,0.042,0
42.777,-0.0478,-0.001,0.0075,0.048,0
42.787,-0.0379,-0.0206,0.0173,0.046,0
42.796,-0.0079,0.0178,0.027,0.033,0
42.806,0.0116,-0.0018,0.0074,0.013999999999999999,0
42.816,-0.0075,0.017,0.0074,0.02,0
42.826,0.0218,0.0072,-0.0023,0.023,0
42.838,0.0397,0.0163,0.0078,0.044000000000000004,0
42.846,0.0495,0.0163,0.0176,0.055,0
42.882,0.0099,0.0062,-0.0018,0.012,0
42.883,0.0001,0.0258,-0.0116,0.027999999999999997,0
42.883,-0.0185,0.0341,0.0078,0.04,0
42.886,-0.0283,0.0243,0.0372,0.053,0
42.896,-0.0082,0.0139,0.0175,0.024,0
42.906,-0.018,0.0041,0.0175,0.025,0
42.917,-0.0263,0.004,0.0369,0.045,0
42.926,0.0128,0.004,0.0761,0.077,0
42.936,-0.0343,0.0226,0.0366,0.055,0
42.946,-0.0245,0.0717,0.017,0.078,0
42.957,0.0425,0.0405,0.037,0.069,0
42.993,0.0033,0.0209,0.0076,0.022000000000000002,0
42.994,0.0026,0.0667,-0.0704,0.09699999999999999,0
42.994,-0.0071,0.0471,0.0276,0.055,0
42.996,-0.0347,0.0357,0.0273,0.057,0
43.007,-0.0445,0.0357,-0.0216,0.061,0
43.018,-0.014,0.0531,0.0469,0.07200000000000001,0
43.026,-0.014,0.0433,0.0175,0.049,0
43.036,-0.023,0.0319,-0.0217,0.045,0
43.046,0.0063,0.0319,0.0272,0.042,0
43.057,-0.0125,-0.0068,0.0172,0.022000000000000002,0
43.093,-0.0027,-0.0166,0.0565,0.059000000000000004,0
43.094,-0.0024,0.0122,0.0172,0.021,0
43.094,-0.0024,-0.0073,0.0172,0.019,0
43.096,-0.0211,-0.007,-0.0025,0.022000000000000002,0
43.106,-0.0113,0.0223,0.0464,0.053,0
43.117,0.0174,0.012,0.0172,0.027000000000000003,0
43.126,0.037,0.012,-0.0023,0.039,0
43.136,-0.0208,0.0209,-0.0025,0.03,0
43.154,0.0085,0.0307,0.0171,0.036000000000000004,0
43.157,-0.0198,0.0294,0.0169,0.039,0
43.207,-0.0394,-0.0098,0.0268,0.049,0
43.208,-0.0189,0.0093,0.007,0.022000000000000002,0
43.208,0.0007,-0.0004,0.0364,0.036000000000000004,0
43.208,0.0105,-0.019,0.0559,0.06,0
43.209,-0.009,0.0006,0.0559,0.057,0
43.217,-0.018,0.0474,-0.0028,0.051,0
43.226,0.0603,0.0082,-0.0224,0.065,0
43.236,0.0204,0.0173,0.0267,0.038,0
43.246,0.0498,0.0271,0.0071,0.057,0
43.257,0.0196,0.0259,0.0073,0.033,0
43.291,-0.0097,-0.0132,-0.0122,0.02,0
43.292,0.0098,0.0155,0.0466,0.05,0
43.293,0.0588,-0.0138,0.0368,0.071,0
43.296,0.0187,-0.0132,-0.012,0.026000000000000002,0
43.306,-0.0205,0.0063,0.0271,0.035,0
43.317,0.0274,0.0436,0.0177,0.054000000000000006,0
43.327,0.0176,0.024,-0.0116,0.032,0
43.336,0.0544,0.0135,-0.0111,0.057,0
43.346,0.0053,0.0528,0.0182,0.055999999999999994,0
43.357,-0.0227,-0.0056,0.0375,0.044000000000000004,0
43.39,-0.0521,0.0433,0.0179,0.07,0
43.391,-0.0023,0.0135,0.0668,0.068,0
43.391,-0.0122,0.0429,-0.0213,0.049,0
43.396,-0.0116,0.0317,-0.0017,0.034,0
43.406,0.0079,0.0022,0.0276,0.028999999999999998,0
43.417,-0.03,0.0302,-0.0116,0.044000000000000004,0
43.426,-0.0104,0.0008,0.0177,0.021,0
43.436,0.0274,0.0382,-0.021,0.051,0
43.446,0.0176,0.0186,-0.0014,0.026000000000000002,0
43.457,0.0169,0.0085,0.0084,0.021,0
43.496,0.0071,-0.0208,-0.0209,0.03,0
43.497,0.007,-0.0011,0.028,0.028999999999999998,0
43.497,-0.0517,0.0381,0.028,0.07,0
43.498,-0.0304,-0.0197,0.0374,0.052000000000000005,0
43.507,-0.0287,-0.0128,0.0065,0.032,0
43.517,0.0101,-0.0123,0.0065,0.017,0
43.526,0.0199,-0.0025,-0.013,0.024,0
43.536,0.0094,-0.0212,-0.0227,0.032,0
43.546,-0.0003,0.0081,-0.0031,0.009000000000000001,0
43.556,-0.0098,0.0077,-0.0227,0.026000000000000002,0
43.592,-0.0098,0.0273,-0.0325,0.044000000000000004,0
43.593,-0.0097,0.026,-0.0325,0.043,0
43.593,0.0098,-0.0033,-0.0325,0.034,0
43.596,-0.0001,0.006,-0.0324,0.033,0
43.606,0.0096,-0.0037,-0.0128,0.016,0
43.617,0.0,0.0058,0.0165,0.017,0
43.626,-0.0098,-0.0137,-0.0618,0.064,0
43.636,-0.0002,0.0055,-0.0225,0.023,0
43.646,-0.0002,-0.0042,-0.0324,0.033,0
43.657,-0.0194,0.0144,-0.052,0.057,0
43.694,-0.0095,0.0046,-0.0422,0.043,0
43.695,0.0188,-0.0143,-0.0126,0.027000000000000003,0
43.695,0.0286,-0.0143,-0.042,0.053,0
43.696,0.0273,-0.0043,-0.0124,0.03,0
43.706,-0.051,0.0054,-0.032,0.06,0
43.717,-0.0493,0.0237,-0.0519,0.075,0
43.726,-0.0493,0.0139,-0.0028,0.051,0
43.737,-0.0096,-0.0241,0.0067,0.027000000000000003,0
43.746,-0.0194,-0.0045,0.0263,0.033,0
43.757,-0.0091,0.005,0.0066,0.012,0
43.793,0.0202,0.005,-0.0031,0.021,0
43.794,0.0284,0.014,-0.0419,0.053,0
43.795,0.0186,0.0238,-0.0125,0.033,0
43.797,0.0175,0.0227,-0.0416,0.051,0
43.807,0.0175,-0.0067,-0.0514,0.055,0
43.817,-0.0301,0.031,-0.0025,0.043,0
43.826,-0.0399,0.0408,-0.0124,0.057999999999999996,0
43.836,-0.0477,0.0483,-0.0126,0.069,0
43.846,-0.0182,0.0091,0.0265,0.033,0
43.857,-0.0368,0.0178,-0.0716,0.08199999999999999,0
43.887,-0.0368,0.0473,-0.0519,0.079,0
43.888,0.0113,0.0451,-0.0418,0.063,0
43.888,0.0113,0.0353,-0.032,0.049,0
43.896,0.0391,-0.0411,0.0171,0.059000000000000004,0
43.906,-0.0294,-0.0117,-0.0613,0.069,0
43.917,-0.0567,0.0448,-0.0419,0.084,0
43.927,-0.0273,0.0056,-0.0027,0.027999999999999997,0
43.936,-0.0261,0.0241,-0.0028,0.036000000000000004,0
43.946,0.013,0.0143,-0.0224,0.03,0
43.958,0.0315,0.0138,0.0268,0.044000000000000004,0
43.995,0.0707,-0.0058,-0.0222,0.07400000000000001,0
43.996,-0.0077,-0.0056,-0.0418,0.043,0
43.997,-0.0273,-0.0155,-0.0222,0.038,0
43.997,-0.0169,-0.0242,-0.0126,0.032,0
44.007,0.0127,-0.0205,-0.001,0.024,0
44.017,0.0125,0.0086,0.0382,0.040999999999999995,0
44.026,-0.0267,0.038,0.0382,0.06,0
44.036,-0.0162,0.0175,-0.0108,0.026000000000000002,0
44.047,0.0033,0.0175,0.0382,0.042,0
44.057,0.0317,0.0263,0.0384,0.055999999999999994,0
44.095,0.012,0.0165,0.0384,0.043,0
44.096,0.0026,0.044,0.0483,0.065,0
44.096,-0.017,0.0048,0.0189,0.026000000000000002,0
44.097,-0.0443,0.0421,0.0088,0.062,0
44.107,-0.0149,0.0323,-0.0009,0.036000000000000004,0
44.117,0.0327,0.0309,0.0092,0.046,0
44.127,0.0229,-0.0082,0.0484,0.054000000000000006,0
44.137,0.0319,0.0486,0.0683,0.09,0
44.167,-0.0072,0.029,0.0291,0.042,0
44.168,0.0119,0.0371,0.0097,0.04,0
44.168,0.0119,0.0371,0.0489,0.063,0
44.176,0.0115,0.0074,0.0196,0.024,0
44.186,0.0312,0.0368,0.0392,0.062,0
44.196,0.0393,0.0165,0.0102,0.044000000000000004,0
44.206,0.0295,0.0165,0.02,0.039,0
44.217,-0.0088,0.0159,0.0493,0.053,0
44.226,0.0009,0.0355,0.0002,0.036000000000000004,0
44.237,-0.008,0.0248,0.0492,0.055999999999999994,0
44.246,0.0017,0.0248,0.0394,0.047,0
44.27,-0.0074,0.0144,0.0295,0.034,0
44.27,-0.0074,0.0144,0.0982,0.1,0
44.276,0.0118,0.0232,0.0198,0.033,0
44.287,0.0314,0.0134,0.0493,0.06,0
44.296,0.0118,0.0318,0.0592,0.068,0
44.306,0.0118,0.0121,0.0101,0.02,0
44.316,0.0303,-0.007,0.0201,0.037000000000000005,0
44.326,0.0009,-0.007,0.0103,0.012,0
44.337,-0.0266,0.0122,0.0786,0.084,0
44.346,-0.007,0.022,0.0394,0.046,0
44.373,0.0123,0.0399,0.0298,0.051,0
44.374,0.0319,0.0105,0.0592,0.068,0
44.376,0.0121,0.0477,0.0398,0.063,0
44.386,-0.0172,0.0379,0.0005,0.042,0
44.396,-0.0069,0.0175,0.0201,0.027999999999999997,0
44.406,-0.0265,0.0273,0.0005,0.038,0
44.416,-0.0158,-0.0019,0.0199,0.025,0
44.426,0.0233,0.0176,0.0297,0.042,0
44.436,0.0317,-0.0111,0.0006,0.034,0
44.446,0.0121,0.0182,0.03,0.037000000000000005,0
44.466,-0.0165,0.0267,0.0005,0.031,0
44.467,0.0031,0.0464,0.0495,0.068,0
44.476,-0.0064,0.0255,-0.0092,0.027999999999999997,0
44.487,0.0033,0.0255,0.0496,0.055999999999999994,0
44.496,-0.0248,0.0338,0.0102,0.043,0
44.507,-0.0069,-0.006,0.0018,0.009000000000000001,0
44.516,-0.0064,0.0036,0.0213,0.023,0
44.526,0.0327,0.0331,0.0409,0.062,0
44.537,0.0316,0.0317,0.0314,0.055,0
44.546,0.061,0.0415,0.002,0.07400000000000001,0
44.576,0.0213,0.0024,0.0413,0.047,0
44.577,0.0115,-0.0074,0.061,0.063,0
44.577,-0.0075,-0.0069,0.0314,0.033,0
44.587,-0.0173,-0.0069,0.0412,0.045,0
44.596,-0.0347,-0.0158,0.0701,0.08,0
44.606,-0.0151,0.0233,0.0407,0.049,0
44.616,0.0042,0.0598,0.0017,0.06,0
44.626,-0.0055,0.0696,0.0213,0.073,0
44.638,-0.0239,0.0478,0.0114,0.055,0
44.647,0.0152,0.0478,0.0016,0.05,0
44.675,0.0145,0.0645,-0.0175,0.068,0
44.677,-0.0148,0.0154,0.0314,0.038,0
44.677,0.0045,0.0148,0.0021,0.016,0
44.687,0.0045,0.0246,0.0021,0.025,0
44.697,0.014,0.033,0.0317,0.048,0
44.707,0.014,-0.0159,0.0023,0.021,0
44.716,0.0231,0.0129,0.0319,0.040999999999999995,0
44.726,0.0329,0.0031,-0.0073,0.034,0
44.737,0.0037,-0.0249,0.0513,0.057,0
44.746,-0.0452,0.0143,0.0121,0.049,0
44.769,-0.0149,0.0231,0.0218,0.035,0
44.77,-0.0051,-0.0062,0.0512,0.052000000000000005,0
44.776,0.0232,-0.0247,0.0023,0.034,0
44.786,0.0428,0.0242,0.0317,0.059000000000000004,0
44.796,0.0601,0.0233,0.0421,0.077,0
44.806,0.0503,0.043,0.0224,0.07,0
44.816,0.0392,0.0037,0.0423,0.057999999999999996,0
44.826,0.0098,-0.006,0.0521,0.053,0
44.837,-0.0094,0.0129,-0.0066,0.017,0
44.846,-0.029,0.0129,0.0325,0.045,0
