time,ax,ay,az,aT,label
5.086,0.7464,-0.3624,-0.1774,0.848,1
5.086,0.4689,-0.3373,-0.0573,0.58,1
5.089,0.1814,-0.3486,0.0941,0.40399999999999997,1
5.099,0.0838,-0.5069,0.1918,0.5479999999999999,1
5.11,0.0808,-0.5816,0.1539,0.607,1
5.119,-0.0211,-0.5456,0.0624,0.55,1
5.129,-0.0653,-0.382,-0.1231,0.40700000000000003,1
5.139,-0.1444,-0.4317,-0.0428,0.457,1
5.15,-0.0513,-0.3566,-0.2871,0.461,1
5.186,-0.4698,-0.4183,0.1098,0.639,1
5.187,-1.6051,-0.1766,0.2061,1.6280000000000001,1
5.188,-2.1287,-0.1572,0.3159,2.158,1
5.19,-1.5518,-0.2978,0.2094,1.594,1
5.199,-0.5977,-0.5115,-0.0836,0.7909999999999999,1
5.21,-0.0896,-0.3329,-0.4141,0.539,1
5.219,0.0356,-0.0891,-0.7646,0.7709999999999999,1
5.229,0.1507,0.0205,-0.7462,0.762,1
5.239,0.1402,-0.0371,-0.6321,0.649,1
5.25,-0.035,-0.1538,-0.2658,0.309,1
5.279,-0.2627,-0.2971,0.0041,0.397,1
5.28,-0.4039,-0.462,0.317,0.691,1
5.28,-0.4537,-0.5507,0.4735,0.856,1
5.289,-0.2256,-0.5906,0.4245,0.762,1
5.3,0.0076,-0.6578,0.3065,0.726,1
5.311,0.2387,-0.5989,0.182,0.67,1
5.319,0.3321,-0.4566,0.0374,0.5660000000000001,1
5.329,0.3484,-0.4569,-0.1307,0.589,1
5.339,0.1663,-0.4008,-0.2616,0.507,1
5.35,-0.1585,-0.3894,-0.2895,0.51,1
5.377,-0.4405,-0.4384,-0.0999,0.629,1
5.379,-0.5591,-0.4134,0.0596,0.698,1
5.379,-0.6571,-0.4203,-0.013,0.78,1
5.389,-0.6023,-0.3134,-0.1458,0.6940000000000001,1
5.399,-0.5797,-0.2521,-0.2885,0.695,1
5.41,-0.3428,-0.1807,-0.4694,0.609,1
5.419,-0.0639,-0.1262,-0.5686,0.586,1
5.429,0.2445,-0.0965,-0.6624,0.713,1
5.439,0.5415,-0.0441,-0.7729,0.945,1
5.45,0.7602,0.0064,-0.8938,1.173,1
5.476,0.7735,0.0345,-0.9956,1.261,1
5.477,0.6173,0.0499,-0.9952,1.172,1
5.479,0.4478,0.1391,-1.0077,1.111,1
5.489,0.2736,0.1637,-0.9615,1.013,1
5.499,0.1261,0.2165,-0.8858,0.9209999999999999,1
5.51,-0.0047,0.2624,-0.7798,0.823,1
5.519,-0.2529,0.22,-0.7372,0.81,1
5.529,-0.4619,0.0976,-0.5944,0.759,1
5.539,-0.4772,0.0133,-0.5314,0.7140000000000001,1
5.552,-0.4464,-0.0071,-0.5443,0.7040000000000001,1
5.578,-0.4886,0.0084,-0.6526,0.815,1
5.579,-0.4909,-0.0089,-0.5992,0.775,1
5.579,-0.396,-0.0318,-0.456,0.605,1
5.589,-0.2049,-0.0554,-0.2299,0.313,1
5.599,-0.0517,-0.1451,-0.0624,0.166,1
5.609,0.0694,-0.2028,0.0342,0.217,1
5.619,0.125,-0.2619,0.1393,0.322,1
5.629,0.2312,-0.2486,0.1412,0.368,1
5.639,0.3076,-0.2198,-0.0108,0.37799999999999995,1
5.65,0.3052,-0.2351,-0.1241,0.405,1
5.676,0.2574,-0.3053,-0.1344,0.42100000000000004,1
5.677,0.188,-0.3285,-0.0919,0.389,1
5.68,0.1282,-0.4226,0.0318,0.44299999999999995,1
5.689,0.1322,-0.4643,0.1376,0.502,1
5.699,0.2275,-0.4357,0.267,0.5589999999999999,1
5.709,0.3027,-0.384,0.1951,0.526,1
5.719,0.3463,-0.3557,0.1485,0.518,1
5.729,0.2916,-0.2787,0.0877,0.413,1
5.739,0.295,-0.2601,-0.0457,0.396,1
5.75,0.2728,-0.3278,-0.0934,0.43700000000000006,1
5.799,0.2978,-0.4177,-0.0379,0.514,1
5.801,0.3625,-0.4436,0.0529,0.575,1
5.801,0.3536,-0.4188,0.1516,0.569,1
5.802,0.3187,-0.3628,0.0813,0.49,1
5.803,0.219,-0.3603,0.0175,0.42200000000000004,1
5.81,0.1756,-0.3267,-0.0469,0.374,1
5.819,0.1495,-0.3167,-0.0292,0.35100000000000003,1
5.831,0.124,-0.305,-0.1485,0.361,1
5.84,0.1594,-0.2767,-0.2368,0.39799999999999996,1
5.85,0.23,-0.2573,-0.3166,0.46799999999999997,1
5.894,0.2752,-0.2476,-0.3845,0.534,1
5.895,0.199,-0.2742,-0.2574,0.425,1
5.895,0.0184,-0.3301,0.0577,0.336,1
5.896,-0.3106,-0.4097,0.2778,0.584,1
5.9,-0.5515,-0.4017,0.4365,0.81,1
5.909,-0.5032,-0.1647,0.2666,0.593,0
5.92,-0.4409,-0.2105,0.0139,0.489,0
5.929,-0.3369,-0.2561,-0.1367,0.445,0
5.939,-0.2201,-0.2269,-0.2135,0.381,0
5.95,-0.1624,-0.1708,-0.2283,0.32799999999999996,0
5.978,-0.0842,-0.0537,-0.0591,0.11599999999999999,0
5.979,-0.0432,-0.1085,-0.1045,0.157,0
5.979,0.1014,-0.1877,-0.0429,0.218,0
5.989,0.0758,-0.0957,0.1064,0.162,0
5.999,0.033,0.0414,0.0509,0.073,0
6.01,0.1495,-0.0741,-0.0843,0.187,0
6.019,0.2046,0.0218,0.0179,0.207,0
6.029,0.2438,-0.0099,0.0212,0.245,0
6.038,0.2563,0.0651,0.1357,0.297,0
6.049,0.2768,-0.0268,0.0616,0.285,0
6.077,0.4085,-0.2583,-0.0777,0.49,0
6.078,0.5054,-0.1215,-0.0139,0.52,0
6.079,0.4835,0.0298,0.1147,0.498,0
6.088,0.447,0.0975,0.0152,0.45799999999999996,0
6.099,0.4449,0.0803,0.0875,0.46,0
6.109,0.4391,-0.119,-0.1171,0.47,0
6.119,0.3778,0.0001,-0.0036,0.37799999999999995,0
6.129,0.2814,0.0578,-0.0578,0.293,0
6.139,0.2204,0.0393,-0.0011,0.22399999999999998,0
6.159,0.157,0.0002,-0.0724,0.17300000000000001,0
6.16,0.0942,-0.0388,-0.1319,0.16699999999999998,0
6.169,0.0069,-0.0178,-0.1513,0.152,0
6.179,-0.1086,0.0223,-0.0627,0.127,0
6.189,-0.1382,0.0319,-0.0806,0.163,0
6.199,-0.2038,-0.026,-0.031,0.20800000000000002,0
6.209,-0.2305,-0.015,-0.009,0.231,0
6.219,-0.268,-0.0052,-0.0479,0.272,0
6.229,-0.2843,0.0041,-0.0259,0.28600000000000003,0
6.239,-0.2459,0.0327,-0.0555,0.254,0
6.256,-0.2182,0.0588,-0.0835,0.24100000000000002,0
6.266,-0.2011,0.0104,-0.029,0.203,0
6.269,-0.1678,0.0005,-0.0577,0.177,0
6.279,-0.1774,-0.0614,-0.1006,0.213,0
6.289,-0.1073,-0.0588,-0.0709,0.141,0
6.299,-0.1142,-0.0595,-0.1035,0.165,0
6.309,-0.093,-0.0384,-0.0934,0.13699999999999998,0
6.319,-0.1367,-0.0764,-0.0764,0.174,0
6.329,-0.0947,-0.0733,-0.0759,0.142,0
6.339,-0.1071,-0.0902,-0.0389,0.145,0
6.362,-0.1125,-0.0864,-0.0577,0.153,0
6.364,-0.0634,-0.1505,-0.0595,0.174,0
6.369,-0.0593,-0.1354,-0.0588,0.159,0
6.379,-0.125,-0.1289,-0.0796,0.196,0
6.389,-0.1456,-0.1428,-0.0976,0.226,0
6.399,-0.1613,-0.1952,-0.0987,0.272,0
6.409,-0.1714,-0.2063,-0.0774,0.27899999999999997,0
6.419,-0.2276,-0.1606,-0.0198,0.27899999999999997,0
6.429,-0.2753,-0.1826,-0.057,0.335,0
6.439,-0.3034,-0.136,-0.0879,0.344,0
6.467,-0.3122,-0.1301,-0.1252,0.361,0
6.468,-0.3225,-0.0922,-0.1173,0.355,0
6.469,-0.3156,-0.1165,-0.1062,0.353,0
6.479,-0.3105,-0.1363,-0.099,0.353,0
6.489,-0.3192,-0.1592,-0.0302,0.358,0
6.499,-0.3585,-0.1095,-0.014,0.375,0
6.509,-0.3323,-0.1043,-0.093,0.36,0
6.519,-0.3169,-0.0927,-0.1364,0.35700000000000004,0
6.53,-0.2958,-0.0585,-0.1378,0.332,0
6.539,-0.2535,-0.0646,-0.1521,0.303,0
6.567,-0.2407,-0.0974,-0.0568,0.266,0
6.569,-0.2032,-0.1515,-0.031,0.255,0
6.569,-0.1126,-0.1067,-0.024,0.157,0
6.579,-0.0009,-0.1125,-0.0379,0.11900000000000001,0
6.589,0.1043,-0.1365,-0.1199,0.209,0
6.599,0.1116,-0.1332,-0.1528,0.231,0
6.609,0.1043,-0.1558,-0.1163,0.221,0
6.619,0.0398,-0.2206,-0.0598,0.23199999999999998,0
6.629,0.0034,-0.2681,-0.0805,0.28,0
6.639,-0.0268,-0.2441,-0.0723,0.256,0
6.664,-0.0486,-0.2059,-0.0628,0.221,0
6.665,-0.0459,-0.201,-0.0443,0.21100000000000002,0
6.669,-0.0931,-0.1652,-0.044,0.195,0
6.679,-0.1069,-0.2094,-0.0446,0.239,0
6.689,-0.1495,-0.1925,-0.0535,0.25,0
6.699,-0.2109,-0.1598,-0.0636,0.272,0
6.709,-0.1918,-0.1444,-0.0623,0.248,0
6.719,-0.2829,-0.152,-0.0627,0.327,0
6.73,-0.3004,-0.146,-0.0609,0.34,0
6.739,-0.3444,-0.1631,-0.1008,0.39399999999999996,0
6.786,-0.3727,-0.1091,-0.0894,0.39799999999999996,0
6.788,-0.3431,-0.1158,-0.1104,0.379,0
6.789,-0.3012,-0.1202,-0.0218,0.325,0
6.79,-0.2467,-0.1155,-0.0435,0.276,0
6.79,-0.221,-0.0818,-0.0735,0.247,0
6.799,-0.1779,-0.1055,-0.0758,0.22,0
6.809,-0.1357,-0.1002,-0.0867,0.19,0
6.819,-0.0725,-0.1037,-0.0693,0.14400000000000002,0
6.829,-0.0705,-0.0706,-0.0508,0.11199999999999999,0
6.839,-0.053,-0.1143,-0.0525,0.136,0
6.869,-0.02,-0.1661,-0.0436,0.17300000000000001,0
6.869,-0.0495,-0.1487,-0.0254,0.159,0
6.87,-0.0256,-0.1896,-0.0262,0.193,0
6.88,0.0149,-0.1921,-0.0176,0.193,0
6.891,0.0381,-0.2137,-0.0283,0.21899999999999997,0
6.899,0.0507,-0.2075,-0.0293,0.21600000000000003,0
6.909,0.0562,-0.201,-0.1181,0.24,0
6.919,0.1004,-0.1967,-0.1874,0.29,0
6.929,0.1168,-0.1725,-0.1094,0.235,0
6.939,0.0769,-0.1682,-0.1291,0.226,0
6.959,0.0028,-0.1167,-0.0207,0.11900000000000001,0
6.96,-0.1021,-0.1524,0.1268,0.223,0
6.969,-0.2055,-0.1863,0.0405,0.28,0
6.979,-0.2496,-0.1446,-0.0078,0.289,0
6.988,-0.2139,-0.0942,-0.0643,0.242,0
6.999,-0.23,-0.0433,-0.1422,0.27399999999999997,0
7.009,-0.2448,-0.0336,-0.1205,0.275,0
7.019,-0.2431,-0.0393,-0.0909,0.262,0
7.03,-0.2794,-0.0376,-0.1479,0.318,0
7.039,-0.2123,-0.0508,-0.1186,0.248,0
7.058,-0.1956,-0.0665,-0.0882,0.225,0
7.059,-0.1994,-0.0882,-0.079,0.23199999999999998,0
7.069,-0.1662,-0.0924,-0.0392,0.19399999999999998,0
7.079,-0.1322,-0.0948,-0.04,0.168,0
7.089,-0.0729,-0.0992,-0.0791,0.146,0
7.099,-0.0479,-0.1002,-0.0209,0.113,0
7.109,-0.0291,-0.1143,-0.0799,0.142,0
7.119,0.0068,-0.1253,-0.1098,0.16699999999999998,0
7.13,0.0071,-0.1006,-0.0902,0.135,0
7.139,-0.0725,-0.1314,-0.0413,0.156,0
7.156,-0.087,-0.1532,-0.0308,0.179,0
7.159,-0.1562,-0.1754,0.0083,0.235,0
7.169,-0.1681,-0.1107,-0.0003,0.201,0
7.179,-0.1012,-0.1152,-0.0398,0.158,0
7.189,-0.0867,-0.0919,-0.0587,0.139,0
7.199,-0.0973,-0.0757,-0.0784,0.146,0
7.209,-0.1012,-0.0915,-0.0384,0.142,0
7.219,-0.1211,-0.0459,-0.0776,0.151,0
7.23,-0.1528,-0.1286,-0.0275,0.20199999999999999,0
7.239,-0.1729,-0.1408,0.0116,0.223,0
7.274,-0.1662,-0.1352,-0.0168,0.215,0
7.275,-0.1584,-0.1186,-0.0367,0.201,0
7.276,-0.1349,-0.1336,-0.0067,0.19,0
7.279,-0.1488,-0.0985,-0.0563,0.187,0
7.289,-0.0889,-0.1528,-0.0169,0.17800000000000002,0
7.299,-0.0737,-0.1183,-0.0176,0.14,0
7.311,-0.0541,-0.0396,-0.0372,0.077,0
7.321,-0.0481,-0.0636,-0.1162,0.141,0
7.331,-0.0379,-0.062,-0.1162,0.13699999999999998,0
7.339,-0.0319,-0.0863,-0.0579,0.109,0
7.374,-0.0596,-0.0833,-0.0576,0.11800000000000001,0
7.375,-0.1013,-0.1157,-0.058,0.16399999999999998,0
7.376,-0.1269,-0.1018,-0.0672,0.17600000000000002,0
7.379,-0.1013,-0.115,-0.058,0.16399999999999998,0
7.39,-0.0996,-0.0728,-0.0675,0.141,0
7.399,-0.0942,-0.0664,-0.078,0.139,0
7.409,-0.0738,-0.083,-0.0877,0.142,0
7.419,-0.0483,-0.0662,-0.0588,0.10099999999999999,0
7.43,-0.02,-0.0357,-0.0786,0.08900000000000001,0
7.456,-0.0723,-0.0669,-0.0497,0.11,0
7.457,-0.0806,-0.0736,-0.0495,0.12,0
7.46,-0.074,-0.066,-0.0205,0.10099999999999999,0
7.469,-0.0734,-0.0255,-0.0106,0.078,0
7.479,-0.0467,-0.0563,-0.06,0.095,0
7.489,-0.0366,-0.0635,-0.0698,0.10099999999999999,0
7.499,-0.019,-0.0843,-0.0407,0.096,0
7.509,-0.0186,-0.0714,-0.0406,0.084,0
7.519,-0.0098,-0.0824,-0.0212,0.086,0
7.53,-0.0272,-0.0694,-0.0601,0.096,0
7.562,-0.0667,-0.1011,-0.0209,0.12300000000000001,0
7.563,-0.0524,-0.0876,-0.03,0.106,0
7.563,-0.0818,-0.1098,-0.0202,0.138,0
7.569,-0.105,-0.1058,-0.0389,0.154,0
7.579,-0.0946,-0.0891,-0.0781,0.152,0
7.589,-0.1269,-0.0667,-0.077,0.163,0
7.599,-0.1178,-0.08,-0.0281,0.145,0
7.609,-0.1028,-0.0958,-0.0273,0.14300000000000002,0
7.619,-0.1039,-0.0992,-0.0373,0.14800000000000002,0
7.629,-0.0713,-0.1053,-0.027,0.13,0
7.659,-0.0625,-0.0973,-0.037,0.121,0
7.66,-0.0604,-0.0941,-0.0661,0.13,0
7.66,-0.0426,-0.0669,-0.0566,0.09699999999999999,0
7.669,-0.0606,-0.0367,-0.0661,0.09699999999999999,0
7.679,-0.043,-0.0885,-0.0174,0.1,0
7.69,-0.0797,-0.0669,-0.0563,0.11800000000000001,0
7.699,-0.0727,-0.0509,-0.0469,0.1,0
7.709,-0.0801,-0.0873,-0.0759,0.141,0
7.719,-0.0538,-0.032,-0.0175,0.065,0
7.729,-0.0535,-0.0503,-0.0665,0.099,0
7.756,-0.0474,-0.0627,-0.0769,0.11,0
7.757,-0.0572,-0.0512,-0.0475,0.09,0
7.759,-0.0405,-0.0915,-0.0577,0.11599999999999999,0
7.769,-0.0507,-0.0694,-0.048,0.098,0
7.779,-0.0442,-0.0806,-0.0681,0.114,0
7.79,-0.0358,-0.0403,-0.0388,0.066,0
7.799,-0.0094,-0.0608,-0.0785,0.1,0
7.809,0.0174,-0.0306,-0.0593,0.069,0
7.819,-0.014,-0.0607,-0.0498,0.08,0
7.83,-0.0266,-0.0397,-0.0039,0.048,0
7.858,0.0108,-0.0706,0.0448,0.084,0
7.859,-0.0473,-0.0302,0.0743,0.09300000000000001,0
7.859,-0.0984,-0.0815,0.0152,0.129,0
7.869,-0.0385,-0.0314,0.0349,0.061,0
7.879,-0.0588,-0.0428,0.0054,0.073,0
7.89,-0.0375,-0.041,0.0056,0.055999999999999994,0
7.899,-0.0659,-0.05,0.045,0.094,0
7.909,-0.016,-0.0386,0.0647,0.077,0
7.919,-0.0542,-0.0281,0.0551,0.08199999999999999,0
7.929,-0.0135,-0.0361,0.0259,0.046,0
7.956,-0.0026,-0.0456,0.0162,0.048,0
7.956,-0.0294,-0.0811,0.0264,0.09,0
7.959,-0.0084,-0.0815,0.0659,0.105,0
7.968,-0.082,-0.0685,0.0273,0.11,0
7.979,-0.0607,-0.0588,0.057,0.102,0
7.99,-0.0859,-0.0184,0.0282,0.092,0
7.999,-0.0859,-0.0381,0.0478,0.105,0
8.009,-0.0737,-0.0269,0.0678,0.10400000000000001,0
8.019,-0.0835,-0.0466,0.0776,0.12300000000000001,0
8.03,-0.0239,-0.0447,0.0385,0.064,0
8.057,-0.0141,-0.0545,0.0385,0.068,0
8.058,-0.0137,-0.0429,0.0386,0.059000000000000004,0
8.059,-0.0529,-0.0528,0.0484,0.08900000000000001,0
8.069,-0.0038,-0.0507,0.0484,0.07,0
8.079,-0.0234,-0.0703,0.0386,0.084,0
8.09,-0.0606,-0.0486,0.0683,0.10300000000000001,0
8.099,-0.0312,-0.0388,0.0193,0.053,0
8.109,-0.0112,-0.0372,0.0291,0.049,0
8.119,0.0083,-0.0274,0.0389,0.048,0
8.129,-0.011,-0.0546,0.0684,0.08800000000000001,0
8.156,-0.0306,-0.0055,0.088,0.09300000000000001,0
8.157,-0.077,-0.0052,0.059,0.09699999999999999,0
8.159,-0.0672,-0.015,0.0197,0.07200000000000001,0
8.168,-0.0835,-0.0236,0.0104,0.087,0
8.179,-0.0737,0.0155,0.03,0.081,0
8.189,-0.0804,-0.0131,0.0305,0.087,0
8.199,-0.0706,-0.0229,0.0501,0.09,0
8.209,-0.0775,-0.0313,0.0407,0.09300000000000001,0
8.219,-0.0776,-0.0313,0.0407,0.09300000000000001,0
8.229,-0.0558,-0.0581,0.0313,0.086,0
8.259,-0.0264,-0.0287,0.0116,0.040999999999999995,0
8.259,0.0401,-0.0088,0.0604,0.073,0
8.26,0.0009,-0.0186,0.0604,0.063,0
8.269,0.0007,-0.0366,0.0309,0.048,0
8.279,0.0497,-0.0268,0.0309,0.064,0
8.289,0.0381,0.0024,0.0405,0.055999999999999994,0
8.299,0.0283,-0.0466,0.0405,0.068,0
8.309,-0.0107,-0.0164,0.0503,0.054000000000000006,0
8.319,-0.0009,0.0031,0.0601,0.06,0
8.329,-0.0105,-0.0251,0.0405,0.049,0
8.359,-0.0301,-0.0153,0.0601,0.069,0
8.359,-0.0479,-0.0052,0.0408,0.063,0
8.36,-0.0479,-0.0052,0.08,0.09300000000000001,0
8.369,-0.0276,-0.005,0.0703,0.076,0
8.379,-0.057,-0.0344,0.0311,0.073,0
8.391,-0.0499,-0.0327,-0.0077,0.06,0
8.398,-0.0401,-0.0229,-0.0469,0.066,0
8.409,0.0085,-0.0501,0.0019,0.051,0
8.419,0.0281,-0.001,-0.047,0.055,0
8.429,0.0461,0.0083,-0.057,0.07400000000000001,0
8.453,0.0363,-0.0014,-0.0669,0.076,0
8.455,0.0255,-0.0201,-0.0278,0.043,0
8.459,-0.0038,-0.0103,-0.0572,0.057999999999999996,0
8.469,-0.0031,-0.0099,-0.0767,0.077,0
8.479,-0.0031,-0.0099,-0.0375,0.039,0
8.49,-0.0309,-0.0282,-0.047,0.063,0
8.499,-0.0113,-0.0184,-0.0568,0.061,0
8.509,-0.0106,0.0011,-0.0371,0.039,0
8.519,0.0285,-0.0086,-0.0469,0.055999999999999994,0
8.529,0.0277,0.0198,-0.0569,0.066,0
8.552,-0.0114,0.0198,-0.0765,0.08,0
8.553,0.0175,-0.0372,-0.0569,0.07,0
8.562,0.0273,-0.0176,-0.0275,0.043,0
8.569,0.017,-0.0544,-0.0374,0.068,0
8.579,-0.0025,-0.0152,-0.0276,0.032,0
8.591,0.0167,0.0042,-0.057,0.06,0
8.599,0.0167,0.0336,-0.057,0.068,0
8.609,0.0351,0.004,-0.0572,0.067,0
8.619,0.0057,0.0138,-0.0866,0.08800000000000001,0
8.63,0.0153,-0.0242,-0.067,0.073,0
8.665,-0.014,0.0149,-0.067,0.07,0
8.666,0.0058,0.0049,-0.0964,0.09699999999999999,0
8.667,-0.0137,-0.0048,-0.067,0.069,0
8.669,-0.0033,-0.0046,-0.0571,0.057,0
8.679,0.0162,-0.0144,-0.0865,0.08900000000000001,0
8.689,0.025,0.0236,-0.018,0.039,0
8.699,-0.0043,-0.0057,-0.0376,0.038,0
8.709,0.0055,0.0039,-0.0474,0.048,0
8.718,0.0055,0.0039,-0.0474,0.048,0
8.73,-0.0132,-0.0243,-0.0375,0.047,0
8.757,0.0455,0.0246,-0.0277,0.059000000000000004,0
8.759,0.0439,-0.0233,-0.0377,0.062,0
8.759,0.0046,-0.0135,-0.0868,0.08800000000000001,0
8.769,-0.0234,-0.0222,-0.0375,0.049,0
8.779,-0.0234,-0.0124,-0.0081,0.027999999999999997,0
8.789,-0.0596,-0.0213,-0.0469,0.079,0
8.799,-0.0498,0.0179,-0.0469,0.071,0
8.809,-0.0567,0.0077,-0.0563,0.08,0
8.819,-0.0273,-0.0314,-0.0268,0.049,0
8.829,-0.0166,0.0261,-0.0267,0.040999999999999995,0
8.851,0.0029,0.0163,-0.0463,0.049,0
8.852,0.0031,0.025,-0.0463,0.053,0
8.859,0.0227,0.0152,-0.0267,0.038,0
8.869,0.0315,0.0052,-0.0661,0.073,0
8.879,0.0315,0.0248,-0.0563,0.069,0
8.889,0.0215,0.0047,0.0032,0.022000000000000002,0
8.899,0.0608,0.0047,0.0032,0.061,0
8.909,0.0207,0.0045,-0.0165,0.027000000000000003,0
8.919,0.0599,0.0339,-0.0361,0.078,0
8.929,0.0384,-0.0143,0.042,0.059000000000000004,0
8.956,0.0188,-0.0242,0.0224,0.038,0
8.957,-0.0385,-0.0137,0.0422,0.059000000000000004,0
8.959,-0.0287,0.0058,0.003,0.028999999999999998,0
8.969,-0.0085,-0.0225,-0.0262,0.036000000000000004,0
8.979,-0.0183,0.0068,-0.0164,0.025,0
8.989,0.0108,0.0065,-0.0361,0.038,0
8.999,-0.0185,0.0359,-0.0067,0.040999999999999995,0
9.009,-0.0176,0.0062,-0.0261,0.032,0
9.019,0.0412,-0.0133,0.0424,0.061,0
9.03,0.0018,0.0341,0.0228,0.040999999999999995,0
9.059,-0.0275,-0.005,-0.0163,0.032,0
9.059,-0.045,0.0139,-0.016,0.05,0
9.06,-0.0646,0.0041,0.0427,0.078,0
9.069,-0.0714,-0.0242,0.0236,0.079,0
9.079,-0.042,-0.0143,-0.0156,0.047,0
9.089,-0.0212,-0.0231,-0.035,0.047,0
9.098,-0.0114,-0.0035,-0.0154,0.019,0
9.109,-0.0016,-0.0315,0.0237,0.039,0
9.119,0.0081,-0.0217,-0.0056,0.024,0
9.13,-0.0111,-0.0395,0.0238,0.047,0
9.156,-0.0209,-0.0002,0.0532,0.057,0
9.157,-0.0107,0.0184,0.0042,0.022000000000000002,0
9.159,-0.0008,-0.0011,0.0141,0.013999999999999999,0
9.169,0.0086,0.0082,-0.0153,0.019,0
9.179,-0.0305,0.018,0.0042,0.036000000000000004,0
9.189,-0.0104,-0.0014,-0.0054,0.012,0
9.199,0.0091,0.0181,0.0239,0.031,0
9.209,-0.0101,0.0173,0.0239,0.031,0
9.219,-0.0003,-0.0022,0.0239,0.024,0
9.229,-0.0097,0.0259,0.0044,0.027999999999999997,0
9.259,-0.0097,0.0161,-0.0053,0.02,0
9.26,-0.0094,-0.022,0.024,0.034,0
9.26,-0.0094,0.0073,0.0142,0.019,0
9.269,-0.0185,-0.021,0.0045,0.027999999999999997,0
9.279,-0.0086,-0.0014,0.034,0.035,0
9.289,-0.0175,-0.0107,-0.0246,0.032,0
9.299,-0.0175,-0.0009,0.0145,0.023,0
9.309,-0.0071,-0.0196,-0.0343,0.04,0
9.319,-0.0071,-0.0294,0.0146,0.034,0
9.33,0.0025,0.0,-0.0049,0.006,0
9.367,0.0025,0.0097,0.0048,0.011000000000000001,0
9.369,0.0118,0.0093,0.0047,0.016,0
9.369,-0.0274,-0.0103,0.0341,0.045,0
9.37,-0.0357,0.0182,0.0147,0.043,0
9.38,-0.0258,0.0378,-0.0048,0.046,0
9.389,-0.0482,0.0269,-0.0073,0.055999999999999994,0
9.399,-0.0384,-0.0024,-0.0269,0.047,0
9.409,-0.0179,-0.021,-0.0072,0.028999999999999998,0
9.419,-0.0277,0.0377,0.0025,0.047,0
9.429,0.0015,0.0173,0.0025,0.018000000000000002,0
9.455,0.0015,-0.012,-0.0366,0.039,0
9.456,-0.0358,-0.0021,-0.0266,0.045,0
9.459,0.0131,0.0272,-0.056,0.064,0
9.469,0.0128,0.026,-0.0364,0.047,0
9.479,0.0324,0.026,-0.007,0.042,0
9.489,-0.0158,-0.0125,-0.0069,0.021,0
9.499,0.0037,-0.0027,-0.0069,0.008,0
9.509,0.0129,0.016,0.0125,0.024,0
9.519,-0.0067,-0.0035,-0.007,0.01,0
9.529,0.0125,0.0153,-0.0365,0.042,0
9.553,-0.007,-0.0042,-0.0168,0.019,0
9.554,0.0028,-0.0227,-0.0364,0.043,0
9.559,0.0225,-0.0031,-0.007,0.024,0
9.568,0.0122,0.0344,-0.0071,0.037000000000000005,0
9.579,0.022,-0.0047,-0.0169,0.027999999999999997,0
9.589,0.0212,0.0329,-0.0268,0.047,0
9.599,0.031,0.0133,-0.017,0.038,0
9.609,0.0111,-0.0247,-0.0269,0.038,0
9.619,0.0013,0.0243,-0.0073,0.025,0
9.629,-0.0079,-0.0048,-0.017,0.019,0
9.655,-0.0079,-0.0048,-0.0464,0.047,0
9.656,-0.0074,0.014,-0.0267,0.031,0
9.659,0.0023,0.0042,-0.0267,0.027000000000000003,0
9.669,0.0023,0.0134,-0.0169,0.022000000000000002,0
9.68,0.0219,0.0232,-0.0365,0.048,0
9.689,0.0211,-0.0246,-0.0268,0.042,0
9.699,-0.0082,0.0047,-0.0268,0.027999999999999997,0
9.709,-0.008,0.0139,0.0221,0.027000000000000003,0
9.719,-0.008,0.0139,-0.0072,0.018000000000000002,0
9.729,0.0298,-0.0054,0.0023,0.03,0
9.741,-0.0093,0.024,-0.0074,0.027000000000000003,0
9.749,-0.0087,0.0323,-0.0367,0.05,0
9.771,-0.0087,0.0225,-0.0269,0.036000000000000004,0
9.772,-0.0082,-0.0159,-0.0072,0.019,0
9.779,-0.0376,0.0036,-0.017,0.040999999999999995,0
9.789,-0.0547,0.0222,-0.0166,0.061,0
9.799,-0.0253,0.0124,-0.0265,0.039,0
9.809,-0.0145,0.0306,-0.0459,0.057,0
9.819,0.0148,0.0306,-0.0361,0.05,0
9.829,0.0423,0.0105,0.0027,0.044000000000000004,0
9.841,0.0227,0.0203,-0.007,0.031,0
9.848,0.0405,0.0007,-0.0073,0.040999999999999995,0
9.869,0.0405,0.0301,-0.0171,0.053,0
9.87,0.0298,0.01,-0.0564,0.065,0
9.879,0.0004,0.01,-0.027,0.028999999999999998,0
9.889,-0.04,-0.0185,-0.0062,0.045,0
9.898,-0.0302,-0.0087,0.0035,0.032,0
9.909,-0.0196,0.0291,0.0134,0.038,0
9.918,-0.0098,-0.0002,-0.0159,0.019,0
9.929,0.0,-0.0283,0.0036,0.028999999999999998,0
9.941,0.0195,-0.0087,0.0036,0.022000000000000002,0
9.949,-0.0094,-0.0177,0.0037,0.02,0
9.966,-0.0192,0.0018,-0.0256,0.032,0
9.977,-0.0467,-0.0076,0.0236,0.053,0
9.979,-0.0271,-0.0272,0.0334,0.051,0
9.989,-0.0259,0.0021,-0.0055,0.027000000000000003,0
9.999,-0.0357,0.0217,0.014,0.044000000000000004,0
10.009,0.0032,0.002,0.0041,0.006,0
10.019,0.013,0.0216,-0.035,0.043,0
10.029,0.0221,0.0019,-0.0351,0.042,0
