time,ax,ay,az,aT,label
37.502,-0.128,-0.163,0.0406,0.21100000000000002,0
37.509,-0.0976,-0.1381,0.0402,0.174,0
37.52,-0.1037,-0.092,0.0411,0.145,0
37.529,-0.1309,-0.0513,-0.018,0.142,0
37.54,-0.069,-0.1045,-0.0171,0.126,0
37.594,-0.0873,-0.0915,0.0316,0.13,0
37.595,-0.0851,-0.155,0.0032,0.177,0
37.595,-0.0735,-0.14,-0.0167,0.159,0
37.595,-0.0979,-0.1331,0.0329,0.168,0
37.596,-0.114,-0.0814,0.0029,0.14,0
37.607,-0.1557,-0.0932,0.0131,0.182,0
37.61,-0.1505,-0.0996,-0.017,0.18100000000000002,0
37.62,-0.1442,-0.1119,-0.0066,0.183,0
37.629,-0.1109,-0.1175,0.0318,0.165,0
37.64,-0.0935,-0.1091,0.0027,0.14400000000000002,0
37.653,-0.0716,-0.0961,0.0219,0.122,0
37.661,-0.0446,-0.1079,0.0223,0.11900000000000001,0
37.726,-0.0807,-0.0669,-0.0271,0.10800000000000001,0
37.727,-0.0802,-0.0385,-0.0271,0.09300000000000001,0
37.728,-0.0948,-0.0753,0.0114,0.122,0
37.73,-0.1328,-0.1051,0.0113,0.17,0
37.731,-0.1637,-0.1101,0.0297,0.2,0
37.731,-0.2121,-0.0712,0.0199,0.225,0
37.732,-0.1652,-0.0865,0.0286,0.18899999999999997,0
37.74,-0.1557,-0.0767,0.0287,0.17600000000000002,0
37.753,-0.1124,-0.0733,-0.0209,0.136,0
37.76,-0.1142,-0.0837,0.0185,0.14300000000000002,0
37.807,-0.12,-0.0704,0.0179,0.14,0
37.808,-0.1027,-0.1003,0.0084,0.14400000000000002,0
37.808,-0.0709,-0.1149,-0.0116,0.136,0
37.809,-0.0845,-0.0874,-0.0307,0.125,0
37.81,-0.0629,-0.0551,-0.0311,0.08900000000000001,0
37.82,-0.0758,-0.1352,-0.0111,0.155,0
37.829,-0.0623,-0.1394,0.047,0.16,0
37.84,-0.0924,-0.0717,0.0471,0.126,0
37.853,-0.0974,-0.0786,0.0171,0.126,0
37.86,-0.1066,-0.0402,-0.0025,0.114,0
37.904,-0.1015,-0.0583,-0.0227,0.11900000000000001,0
37.905,-0.0818,-0.0793,-0.0227,0.11599999999999999,0
37.906,-0.0965,-0.0485,-0.0036,0.10800000000000001,0
37.906,-0.0665,-0.089,-0.0233,0.114,0
37.91,-0.1006,-0.0481,-0.0141,0.11199999999999999,0
37.92,-0.1086,-0.0481,-0.0045,0.11900000000000001,0
37.93,-0.0843,-0.0368,0.0047,0.092,0
37.941,-0.0945,-0.0375,0.0146,0.10300000000000001,0
37.981,-0.1285,-0.045,0.0433,0.14300000000000002,0
37.982,-0.1285,-0.0745,0.0237,0.15,0
37.983,-0.1326,-0.1186,0.0327,0.18100000000000002,0
37.983,-0.1325,-0.0793,0.0033,0.154,0
37.991,-0.1083,-0.0666,0.0321,0.131,0
38.0,-0.0691,-0.0764,0.0125,0.10400000000000001,0
38.009,-0.0664,-0.0546,-0.0368,0.094,0
38.02,-0.0566,-0.035,-0.0466,0.081,0
38.03,-0.0546,-0.0336,-0.0665,0.092,0
38.04,-0.0546,-0.014,-0.0469,0.073,0
38.089,-0.0619,-0.0511,-0.0276,0.085,0
38.091,-0.0717,-0.0413,0.0017,0.083,0
38.091,-0.0781,-0.0301,0.0209,0.086,0
38.091,-0.0782,-0.0006,-0.0182,0.08,0
38.092,-0.0351,-0.0184,0.0043,0.04,0
38.102,-0.0449,-0.0282,0.0043,0.053,0
38.109,-0.0523,-0.0458,0.0334,0.077,0
38.12,-0.0523,-0.0556,0.0137,0.078,0
38.13,-0.0407,-0.0533,0.0037,0.067,0
38.14,-0.0309,-0.0435,0.0135,0.055,0
38.149,0.0079,-0.023,-0.0061,0.025,0
38.159,0.0275,-0.0622,0.0527,0.086,0
38.202,0.0172,-0.022,0.0331,0.043,0
38.203,0.0074,-0.0318,0.0429,0.054000000000000006,0
38.203,-0.0116,-0.0306,-0.0062,0.033,0
38.204,-0.0017,-0.0208,-0.016,0.026000000000000002,0
38.209,-0.0676,0.0083,-0.026,0.073,0
38.22,-0.1264,-0.021,-0.0162,0.129,0
38.23,-0.1493,-0.0105,0.0222,0.151,0
38.24,-0.1591,-0.0203,0.0124,0.161,0
38.286,-0.0959,-0.0193,0.0315,0.10300000000000001,0
38.287,-0.0861,-0.0193,0.0021,0.08800000000000001,0
38.287,-0.0541,-0.0184,0.0508,0.076,0
38.288,-0.0443,0.0011,0.0214,0.049,0
38.29,-0.0611,-0.0081,0.0211,0.065,0
38.3,-0.0513,-0.0179,0.0113,0.055,0
38.309,-0.0396,-0.0359,0.0307,0.062,0
38.32,-0.0592,-0.0359,0.0012,0.069,0
38.329,-0.0474,-0.0155,-0.0087,0.051,0
38.34,-0.0278,-0.0057,0.001,0.027999999999999997,0
38.353,0.0015,-0.0337,0.0009,0.034,0
38.36,0.0113,-0.0337,-0.0186,0.04,0
38.419,-0.0077,-0.0416,0.0302,0.052000000000000005,0
38.42,-0.0567,-0.0318,0.0204,0.068,0
38.421,-0.0824,-0.0304,0.02,0.09,0
38.421,-0.0431,-0.0402,0.0102,0.06,0
38.422,-0.0412,-0.0196,0.0198,0.05,0
38.422,-0.0412,-0.0196,0.0198,0.05,0
38.43,-0.03,-0.0094,0.0,0.031,0
38.44,-0.0104,-0.029,0.0,0.031,0
38.453,-0.0193,0.0097,0.0097,0.024,0
38.459,-0.0585,-0.0098,0.0391,0.071,0
38.504,-0.0745,-0.0281,0.0485,0.09300000000000001,0
38.505,-0.1137,-0.0281,0.0387,0.12300000000000001,0
38.506,-0.1088,-0.0174,0.0186,0.11199999999999999,0
38.506,-0.0989,-0.0076,0.0088,0.1,0
38.51,-0.0947,-0.0073,0.0084,0.095,0
38.52,-0.075,-0.0073,-0.0013,0.075,0
38.53,-0.081,-0.0069,0.0472,0.094,0
38.54,-0.1104,-0.0167,0.0178,0.113,0
38.552,-0.1056,-0.0253,0.0173,0.11,0
38.56,-0.086,-0.0057,0.0271,0.09,0
38.614,-0.1011,0.0039,0.007,0.10099999999999999,0
38.616,-0.0717,0.0039,0.0266,0.077,0
38.616,-0.0584,-0.0052,0.0056,0.059000000000000004,0
38.616,-0.0192,0.0045,0.0252,0.032,0
38.617,-0.0183,-0.0144,0.0055,0.024,0
38.62,0.0208,-0.0046,-0.0042,0.022000000000000002,0
38.63,0.02,0.0331,0.0154,0.042,0
38.64,0.0003,0.0036,-0.0041,0.005,0
38.654,0.0098,-0.0058,0.0155,0.019,0
38.659,0.0,-0.0058,0.0154,0.016,0
38.705,-0.0562,0.0132,0.0054,0.057999999999999996,0
38.706,-0.0561,-0.026,0.0054,0.062,0
38.706,-0.0628,-0.0435,0.0737,0.106,0
38.707,-0.1118,-0.0043,0.0344,0.11699999999999999,0
38.71,-0.0881,-0.0041,0.0242,0.091,0
38.72,-0.0783,-0.0041,0.0144,0.08,0
38.729,-0.0748,0.0148,0.0239,0.08,0
38.74,-0.065,0.0344,0.0436,0.085,0
38.753,-0.0713,0.033,0.0629,0.10099999999999999,0
38.76,-0.0713,-0.0061,0.0433,0.084,0
38.8,-0.0587,-0.0245,0.0234,0.068,0
38.801,-0.0587,-0.0147,0.0136,0.062,0
38.801,-0.0654,0.0234,0.0231,0.073,0
38.801,-0.085,0.0332,0.0329,0.09699999999999999,0
38.809,-0.0531,-0.0057,0.0131,0.055,0
38.82,-0.0629,-0.0057,-0.0163,0.065,0
38.83,-0.0414,0.0226,0.0031,0.047,0
38.84,-0.0806,-0.0067,0.0325,0.087,0
38.852,-0.0772,0.031,-0.0068,0.083,0
38.859,-0.0477,-0.0081,-0.0167,0.051,0
38.902,-0.0457,0.0202,-0.007,0.05,0
38.903,-0.0751,-0.0091,0.0027,0.076,0
38.903,-0.0811,0.01,0.0416,0.092,0
38.904,-0.0517,-0.0095,-0.0073,0.053,0
38.909,-0.068,0.0097,0.0511,0.086,0
38.92,-0.0288,-0.0196,0.0217,0.040999999999999995,0
38.93,0.0006,0.0093,0.0217,0.024,0
38.94,0.0104,-0.0102,-0.0174,0.023,0
38.952,0.0007,-0.0098,0.0217,0.024,0
38.959,-0.009,-0.0098,0.0217,0.025,0
39.001,-0.0273,0.0281,0.0314,0.05,0
39.002,-0.0076,0.0379,-0.0077,0.039,0
39.004,-0.0167,0.0268,-0.0175,0.036000000000000004,0
39.004,-0.0363,0.0464,0.0118,0.06,0
39.009,-0.0628,0.0256,0.0018,0.068,0
39.02,-0.0628,0.0551,-0.0079,0.084,0
39.03,-0.1256,0.0621,0.021,0.142,0
39.039,-0.1452,0.0326,0.0406,0.154,0
39.051,-0.1388,0.0125,0.0106,0.14,0
39.059,-0.1486,-0.007,0.0302,0.152,0
39.119,-0.1513,-0.016,0.0492,0.16,0
39.12,-0.1317,-0.0455,0.0786,0.16,0
39.121,-0.0791,-0.0247,-0.0001,0.083,0
39.121,-0.0399,-0.0149,0.0292,0.052000000000000005,0
39.122,-0.0474,-0.0142,0.0289,0.057,0
39.122,-0.0082,-0.0142,0.0191,0.025,0
39.13,-0.0077,-0.0135,0.0387,0.042,0
39.139,-0.0469,-0.0135,0.0583,0.076,0
39.152,-0.0448,0.0339,0.0288,0.063,0
39.159,-0.0448,0.0241,-0.0006,0.051,0
39.203,-0.0522,0.0136,-0.0106,0.055,0
39.204,-0.0424,0.0725,0.009,0.084,0
39.204,-0.0311,0.0131,0.0187,0.039,0
39.205,-0.0507,0.0032,0.0481,0.07,0
39.21,-0.0671,0.0125,0.0282,0.07400000000000001,0
39.22,-0.0965,-0.0168,0.0282,0.102,0
39.231,-0.0735,0.0026,0.0279,0.079,0
39.239,-0.0735,0.0223,0.0083,0.077,0
39.25,-0.0327,0.0025,0.0082,0.034,0
39.259,-0.0425,0.032,0.0376,0.065,0
39.27,-0.0501,0.0024,-0.0213,0.054000000000000006,0
39.328,-0.0599,0.0024,0.0472,0.076,0
39.33,-0.0666,0.0117,0.0175,0.07,0
39.33,-0.0372,-0.0177,0.0273,0.049,0
39.33,-0.0354,0.0206,0.037,0.055,0
39.33,-0.0354,0.0304,-0.0217,0.051,0
39.33,-0.0432,0.0197,0.0075,0.048,0
39.34,-0.0726,0.0197,0.0075,0.076,0
39.349,-0.0881,0.0282,0.017,0.094,0
39.359,-0.0979,0.0478,0.0464,0.11800000000000001,0
39.37,-0.0747,0.0177,0.0657,0.10099999999999999,0
39.425,-0.0649,0.0177,0.0363,0.076,0
39.426,-0.0713,0.0076,0.036,0.08,0
39.426,-0.0419,0.0174,0.0262,0.052000000000000005,0
39.427,-0.0212,0.0449,0.036,0.061,0
39.427,-0.031,0.0351,0.0066,0.047,0
39.431,-0.0389,0.0149,0.0457,0.062,0
39.44,-0.0487,-0.0047,0.0555,0.07400000000000001,0
39.452,-0.0651,0.0049,0.0552,0.085,0
39.459,-0.0455,-0.0244,0.016,0.054000000000000006,0
39.499,-0.0529,0.0235,0.0061,0.057999999999999996,0
39.5,-0.0627,0.0137,0.0355,0.073,0
39.501,-0.0411,-0.0056,0.0157,0.044000000000000004,0
39.501,-0.0019,-0.0056,0.0059,0.008,0
39.509,-0.0019,-0.0147,-0.0137,0.02,0
39.52,-0.0117,0.0244,0.0157,0.031,0
39.531,0.0076,0.014,0.0353,0.039,0
39.539,-0.0217,-0.0251,0.0255,0.042,0
39.55,-0.0206,-0.0052,0.045,0.05,0
39.559,-0.05,-0.015,0.045,0.069,0
39.57,-0.0384,-0.0143,0.0056,0.040999999999999995,0
39.623,-0.058,-0.0143,0.0154,0.062,0
39.624,-0.0648,0.0237,0.0152,0.071,0
39.624,-0.055,0.0237,0.025,0.065,0
39.625,-0.0431,0.0508,0.0151,0.068,0
39.625,-0.0431,0.041,0.0544,0.081,0
39.631,-0.0523,0.0289,0.0028,0.06,0
39.639,-0.0817,0.0289,-0.0069,0.087,0
39.651,-0.0968,0.0089,0.0221,0.1,0
39.659,-0.087,0.0188,-0.017,0.091,0
39.703,-0.0739,0.0085,-0.0271,0.079,0
39.704,-0.0445,-0.0012,-0.0173,0.048,0
39.704,-0.0707,0.0269,0.002,0.076,0
39.705,-0.0805,0.0073,-0.0469,0.09300000000000001,0
39.709,-0.077,0.0163,-0.0079,0.079,0
39.72,-0.077,0.0163,-0.0276,0.083,0
39.731,-0.0831,0.0062,-0.0082,0.084,0
39.739,-0.0733,-0.0133,0.0015,0.075,0
39.749,-0.0702,-0.0315,-0.0183,0.079,0
39.759,-0.0114,0.0076,-0.0183,0.023,0
39.772,0.0079,0.0261,0.0307,0.040999999999999995,0
39.781,0.0177,0.0457,0.0012,0.049,0
39.789,0.0169,0.0062,-0.0084,0.02,0
39.85,0.0169,0.0062,0.0013,0.018000000000000002,0
39.851,0.0254,-0.0222,-0.0377,0.051,0
39.852,0.0254,-0.0026,0.0014,0.026000000000000002,0
39.852,0.0055,0.0162,0.0014,0.017,0
39.853,-0.0336,0.0064,-0.0377,0.051,0
39.854,-0.0414,-0.0125,0.0111,0.045,0
39.859,-0.1003,-0.0027,-0.0085,0.10099999999999999,0
39.87,-0.0584,0.016,-0.0086,0.061,0
39.886,-0.0584,0.0454,0.0305,0.08,0
39.89,-0.0089,0.0059,0.001,0.011000000000000001,0
39.934,-0.0285,0.0255,-0.0283,0.048,0
39.935,-0.0274,0.0525,-0.0381,0.07,0
39.936,-0.0372,0.0329,0.0011,0.05,0
39.936,-0.0731,-0.006,-0.0089,0.07400000000000001,0
39.94,-0.0633,-0.0452,0.0008,0.078,0
39.95,-0.1074,-0.0245,0.02,0.11199999999999999,0
39.959,-0.0976,0.0146,0.0396,0.106,0
39.97,-0.0557,-0.0234,0.0295,0.067,0
40.02,-0.0754,-0.0234,-0.0096,0.08,0
40.021,-0.0533,0.0057,0.0195,0.057,0
40.021,0.0055,0.0155,0.0097,0.019,0
40.022,0.0332,-0.0133,-0.0489,0.061,0
40.022,0.0331,-0.0133,-0.0195,0.040999999999999995,0
40.03,0.0316,0.0153,-0.0291,0.046,0
40.039,0.0217,0.0349,0.0002,0.040999999999999995,0
40.05,0.0019,0.0333,-0.0389,0.051,0
40.059,-0.0176,0.0235,-0.0487,0.057,0
40.07,-0.0732,0.0411,-0.0194,0.086,0
40.116,-0.0437,-0.0078,-0.0096,0.045,0
40.118,-0.023,0.0112,0.0098,0.027000000000000003,0
40.12,-0.0623,-0.0083,0.0294,0.069,0
40.12,-0.0596,0.0013,-0.0099,0.06,0
40.121,-0.0302,0.0013,-0.0001,0.03,0
40.131,-0.0295,0.0384,0.0004,0.048,0
40.14,-0.0197,-0.0007,-0.0093,0.022000000000000002,0
40.15,0.0279,-0.0101,-0.0092,0.031,0
40.159,0.0083,-0.0101,-0.019,0.023,0
40.17,-0.0109,0.0089,-0.0484,0.05,0
40.214,-0.0109,0.0187,-0.0288,0.036000000000000004,0
40.215,-0.0293,0.0084,-0.0387,0.049,0
40.215,-0.0195,-0.0013,-0.0191,0.027000000000000003,0
40.216,-0.0375,-0.0013,-0.029,0.047,0
40.22,-0.0081,0.0084,-0.0388,0.040999999999999995,0
40.23,0.0108,-0.0107,-0.0388,0.042,0
40.24,0.0206,-0.0205,-0.0094,0.031,0
40.25,0.0007,0.0177,-0.0583,0.061,0
40.259,-0.009,0.0177,-0.0093,0.022000000000000002,0
40.27,-0.0367,0.0451,0.0102,0.059000000000000004,0
40.31,-0.0268,-0.0137,-0.0192,0.036000000000000004,0
40.312,-0.0539,-0.0225,-0.0194,0.062,0
40.312,-0.0539,-0.0029,-0.039,0.067,0
40.313,-0.0422,-0.0121,-0.0098,0.045,0
40.32,-0.0029,-0.0023,-0.0098,0.01,0
40.33,0.0158,0.007,-0.0195,0.026000000000000002,0
40.34,-0.0037,0.007,-0.0097,0.013000000000000001,0
40.35,-0.013,0.0066,-0.0293,0.033,0
40.359,-0.0032,0.0165,0.0,0.017,0
40.411,-0.0313,-0.003,-0.0294,0.043,0
40.412,-0.0607,-0.0128,-0.0196,0.065,0
40.412,-0.0582,-0.031,-0.0297,0.07200000000000001,0
40.413,-0.0386,-0.0409,-0.0003,0.055999999999999994,0
40.413,-0.0275,-0.0297,-0.0004,0.04,0
40.42,-0.0079,-0.0003,-0.0298,0.031,0
40.43,0.011,0.0278,-0.0101,0.032,0
40.439,0.011,0.0081,-0.0199,0.024,0
40.451,0.0198,0.0264,-0.0492,0.059000000000000004,0
40.461,0.0394,0.0166,0.0095,0.044000000000000004,0
40.506,0.0189,-0.0215,0.0096,0.03,0
40.507,0.0091,0.0078,-0.0296,0.032,0
40.507,0.0086,-0.0112,-0.0295,0.033,0
40.508,0.0282,0.0083,-0.0099,0.031,0
40.51,-0.001,0.0079,-0.0001,0.008,0
40.521,-0.0304,0.0177,-0.0099,0.037000000000000005,0
40.53,-0.0292,0.0169,-0.0296,0.045,0
40.539,-0.0586,0.0071,-0.01,0.06,0
40.551,-0.0467,-0.0026,-0.02,0.051,0
40.561,-0.0369,-0.0124,-0.02,0.044000000000000004,0
40.571,-0.0728,-0.0212,0.0189,0.078,0
40.627,-0.063,0.0082,-0.0006,0.064,0
40.629,-0.0323,0.0171,-0.0595,0.07,0
40.629,-0.0519,0.0073,-0.0497,0.07200000000000001,0
40.63,-0.0404,0.0069,-0.04,0.057,0
40.63,-0.0502,0.0167,0.0089,0.054000000000000006,0
40.63,-0.0098,0.0351,-0.0009,0.036000000000000004,0
40.64,-0.0098,0.0253,0.0089,0.028999999999999998,0
40.651,-0.0189,-0.0039,-0.0401,0.045,0
40.661,0.0398,0.0156,-0.0205,0.047,0
40.67,0.0287,-0.0037,0.0187,0.034,0
40.715,0.0385,-0.0037,-0.04,0.055999999999999994,0
40.716,0.0274,0.0057,-0.0105,0.03,0
40.717,0.0568,0.0155,-0.0203,0.062,0
40.717,0.0073,0.0242,-0.0398,0.047,0
40.72,-0.0024,0.0242,-0.03,0.039,0
40.73,-0.0117,0.0043,-0.0301,0.033,0
40.74,-0.0117,-0.0054,-0.0006,0.013000000000000001,0
40.751,-0.0207,-0.0052,-0.0203,0.028999999999999998,0
40.759,-0.0109,-0.0052,-0.0007,0.012,0
40.802,-0.0104,0.0324,-0.0105,0.036000000000000004,0
40.803,0.0189,0.0128,-0.0007,0.023,0
40.804,0.0179,0.0122,-0.03,0.037000000000000005,0
40.804,0.0278,-0.027,-0.03,0.049,0
40.809,0.0452,-0.0164,-0.0299,0.057,0
40.82,0.006,-0.0066,-0.0103,0.013999999999999999,0
40.83,0.0057,-0.0345,-0.0103,0.036000000000000004,0
40.839,-0.0236,-0.0149,0.0484,0.055999999999999994,0
40.851,-0.0695,-0.0142,0.0089,0.071,0
40.859,-0.0401,0.0053,-0.0204,0.045,0
40.87,-0.0289,0.0051,0.0186,0.035,0
40.913,-0.0191,0.0247,-0.0303,0.044000000000000004,0
40.914,0.0192,0.0049,0.0089,0.022000000000000002,0
40.914,-0.0199,0.0147,-0.0008,0.025,0
40.914,-0.0192,-0.0047,-0.0303,0.036000000000000004,0
40.919,-0.0094,-0.0047,-0.0107,0.015,0
40.93,0.0001,0.014,-0.0596,0.061,0
40.939,0.0099,0.014,-0.0204,0.027000000000000003,0
40.95,0.0096,0.0041,0.0187,0.021,0
40.959,-0.01,-0.0154,0.0678,0.07,0
41.004,0.0091,-0.0148,-0.0106,0.02,0
41.005,0.0483,0.0145,-0.0204,0.054000000000000006,0
41.006,0.0368,0.0139,-0.0202,0.044000000000000004,0
41.007,0.0073,0.0237,-0.0398,0.047,0
41.009,0.0258,0.0039,-0.0005,0.026000000000000002,0
41.02,-0.0231,0.0235,-0.0103,0.035,0
41.03,-0.0221,0.0131,0.019,0.032,0
41.04,-0.0613,0.0033,0.0092,0.062,0
41.051,-0.0679,0.0219,0.009,0.07200000000000001,0
41.059,-0.0385,-0.0074,-0.0106,0.040999999999999995,0
41.093,-0.0556,0.021,0.0088,0.06,0
41.094,-0.0262,0.021,-0.0009,0.034,0
41.094,-0.0063,-0.008,-0.0107,0.015,0
41.1,0.0426,-0.0178,-0.0205,0.051,0
41.109,0.0501,0.0579,-0.0104,0.077,0
41.12,0.0207,0.0089,-0.0006,0.023,0
41.13,0.0291,-0.0102,-0.0018,0.031,0
41.14,-0.0199,-0.0004,-0.0214,0.028999999999999998,0
41.151,-0.0096,0.0183,0.0178,0.027000000000000003,0
41.16,-0.0096,-0.011,-0.0214,0.026000000000000002,0
41.205,0.0001,-0.0293,-0.0214,0.036000000000000004,0
41.207,-0.0194,0.0098,-0.0116,0.025,0
41.207,0.028,0.0093,-0.0507,0.059000000000000004,0
41.207,-0.0013,0.0093,-0.0115,0.015,0
41.21,0.0175,0.0089,0.0081,0.021,0
41.22,-0.0118,0.0285,0.0081,0.032,0
41.23,-0.0208,0.0084,-0.0213,0.031,0
41.239,-0.0207,0.0281,0.0081,0.036000000000000004,0
41.249,-0.0106,-0.0107,-0.0409,0.044000000000000004,0
41.259,-0.0008,-0.0009,-0.0311,0.031,0
41.304,0.0179,0.0272,-0.0212,0.039,0
41.306,0.0277,0.0762,0.0474,0.094,0
41.306,0.0076,0.0071,-0.0604,0.061,0
41.306,-0.0315,-0.0124,-0.0309,0.046,0
41.31,-0.0958,0.0349,-0.0214,0.10400000000000001,0
41.32,-0.086,0.0741,0.057,0.127,0
41.329,-0.0448,0.0989,-0.0409,0.11599999999999999,0
41.339,-0.0252,0.0107,-0.0017,0.027000000000000003,0
41.35,-0.0614,0.0197,0.047,0.08,0
41.359,-0.0908,0.0001,0.047,0.102,0
41.392,-0.1056,-0.0279,0.0074,0.109,0
41.393,-0.1252,0.0112,0.027,0.129,0
41.393,-0.1104,0.02,-0.0223,0.114,0
41.399,-0.0712,-0.0583,0.0169,0.094,0
41.409,-0.1056,-0.0932,0.0163,0.142,0
41.42,-0.1056,-0.0834,0.0359,0.139,0
41.43,-0.1009,-0.0422,0.0355,0.115,0
41.439,-0.0911,-0.0127,-0.0233,0.095,0
41.45,-0.0684,-0.0403,-0.0138,0.081,0
41.46,0.0295,-0.0109,-0.0236,0.039,0
41.524,0.0188,0.0177,0.0058,0.026000000000000002,0
41.526,0.0286,0.0177,-0.0039,0.034,0
41.526,0.0273,0.017,0.0158,0.036000000000000004,0
41.527,0.0469,-0.0614,0.0256,0.081,0
41.528,0.0355,-0.1055,0.0157,0.11199999999999999,0
41.529,0.0551,-0.0859,-0.0137,0.10300000000000001,0
41.53,0.0431,-0.0448,-0.0626,0.08800000000000001,0
41.541,0.0431,-0.0742,-0.0332,0.092,0
41.55,0.0316,-0.0148,-0.0625,0.07200000000000001,0
41.56,0.0218,-0.0442,0.0158,0.052000000000000005,0
41.6,-0.0541,-0.0235,-0.0039,0.059000000000000004,0
41.601,-0.1325,-0.0431,0.0352,0.14400000000000002,0
41.601,-0.0985,-0.0411,0.0446,0.11599999999999999,0
41.601,-0.079,-0.0411,-0.0141,0.09,0
41.61,-0.038,-0.0393,0.015,0.057,0
41.62,-0.038,-0.0393,0.0248,0.06,0
41.63,-0.0364,-0.0282,0.005,0.046,0
41.64,-0.0338,0.0005,-0.014,0.037000000000000005,0
41.65,-0.0011,-0.0366,0.0158,0.04,0
41.66,0.0204,-0.0464,0.0163,0.053,0
41.694,0.003,-0.1195,0.0559,0.132,0
41.695,-0.0051,-0.0903,0.086,0.125,0
41.695,0.0052,-0.1065,-0.0114,0.107,0
41.7,0.0261,-0.0583,0.0284,0.07,0
41.71,0.0255,0.0176,-0.0588,0.066,0
41.72,0.0459,0.0545,0.0105,0.07200000000000001,0
41.729,0.0543,0.0408,0.0312,0.075,0
41.74,0.0258,-0.0399,-0.0169,0.05,0
41.751,-0.0017,-0.0505,0.0426,0.066,0
41.759,0.0207,0.0058,0.0825,0.085,0
41.802,0.0798,-0.0445,0.0147,0.09300000000000001,0
41.803,0.0735,-0.0377,0.0056,0.083,0
41.804,0.0557,-0.04,0.0162,0.07,0
41.804,0.0413,-0.0234,-0.042,0.063,0
41.815,0.0346,0.0389,-0.0411,0.066,0
41.819,0.0229,0.0654,-0.0506,0.086,0
41.83,0.0376,0.0595,-0.0107,0.071,0
41.84,0.0152,0.0561,-0.0397,0.07,0
41.85,0.0308,0.0413,-0.0195,0.055,0
41.861,0.0282,0.0284,-0.0093,0.040999999999999995,0
41.869,0.0344,-0.0135,-0.048,0.061,0
41.912,0.0037,0.043,-0.0576,0.07200000000000001,0
41.913,0.0206,0.0483,0.0114,0.054000000000000006,0
41.914,0.0507,0.0378,0.0015,0.063,0
41.914,0.0098,-0.0035,-0.0471,0.048,0
41.92,0.0602,0.0057,-0.008,0.061,0
41.93,0.0767,-0.0063,0.0217,0.08,0
41.94,0.0389,0.0316,-0.0175,0.053,0
41.951,0.0483,-0.0282,0.0021,0.055999999999999994,0
41.993,0.031,0.0087,-0.0273,0.042,0
41.994,0.0327,0.044,-0.0272,0.061,0
41.994,0.0851,0.0322,-0.0569,0.107,0
41.995,0.0751,0.1139,-0.0761,0.156,0
42.0,0.0708,0.1131,-0.0668,0.149,0
42.012,0.0259,0.0514,-0.0474,0.075,0
42.02,-0.0553,0.0807,-0.048,0.109,0
42.03,-0.103,0.1069,-0.039,0.153,0
42.04,-0.1345,0.108,-0.0789,0.19,0
42.05,-0.1521,0.1066,-0.0603,0.195,0
42.089,-0.2054,0.0801,-0.002,0.22,0
42.09,-0.2511,0.0441,0.026,0.256,0
42.09,-0.2492,-0.0097,0.006,0.249,0
42.09,-0.2218,-0.0223,0.0834,0.23800000000000002,0
42.1,-0.1564,-0.0855,0.0638,0.18899999999999997,0
42.111,-0.0805,-0.0963,0.093,0.156,0
42.119,-0.0208,-0.1604,0.0347,0.165,0
42.129,-0.029,-0.1695,0.0054,0.172,0
42.139,0.0087,-0.1464,-0.0035,0.147,0
42.151,0.0821,-0.1006,-0.0025,0.13,0
42.189,0.1468,-0.059,0.0181,0.159,0
42.19,0.1382,-0.0931,0.0,0.16699999999999998,0
42.19,0.1629,-0.1218,-0.0772,0.218,0
42.191,0.1271,-0.0976,0.0319,0.163,0
42.2,0.1174,-0.047,-0.0162,0.127,0
42.211,0.0961,-0.0824,0.0337,0.131,0
42.219,0.0416,-0.0617,0.0538,0.092,0
42.23,-0.0111,-0.0405,-0.0145,0.044000000000000004,0
42.24,0.0641,-0.0007,-0.024,0.068,0
42.251,0.0106,0.0079,-0.0235,0.027000000000000003,0
42.295,0.0082,-0.0407,-0.0037,0.042,0
42.296,-0.005,-0.0402,0.0455,0.061,0
42.296,0.0008,-0.0019,0.0067,0.006999999999999999,0
42.297,0.0147,0.006,-0.0317,0.035,0
42.3,0.0382,0.0823,-0.0311,0.096,0
42.311,0.0502,0.1446,-0.0202,0.154,0
42.32,0.0548,0.1045,-0.049,0.128,0
42.33,0.0295,0.0909,-0.0483,0.107,0
42.34,-0.012,0.0813,-0.0383,0.091,0
42.351,-0.0129,0.0602,0.001,0.062,0
42.404,-0.023,0.0417,0.0304,0.055999999999999994,0
42.405,-0.0796,0.0315,-0.0383,0.094,0
42.405,-0.0613,0.0221,-0.0088,0.066,0
42.405,-0.0604,-0.006,-0.0188,0.064,0
42.406,-0.0804,-0.0239,-0.0384,0.092,0
42.417,-0.1366,-0.0213,0.0199,0.14,0
42.419,-0.1093,0.0013,0.0004,0.109,0
42.43,-0.0923,0.0886,-0.009,0.128,0
42.44,-0.039,0.0915,-0.038,0.106,0
42.45,0.0025,0.0428,0.0215,0.048,0
42.461,-0.0039,0.0152,0.0319,0.036000000000000004,0
42.469,-0.009,-0.0309,0.0715,0.078,0
42.5,0.0041,-0.0597,0.0035,0.06,0
42.501,0.0163,-0.0378,0.014,0.043,0
42.501,0.0606,-0.0571,0.0635,0.105,0
42.511,0.1193,-0.0843,0.0841,0.16899999999999998,0
42.519,0.1334,-0.0954,0.075,0.18,0
42.53,0.1151,-0.0946,0.017,0.15,0
