time,ax,ay,az,aT,label
5.047,-0.0443,-0.2263,0.0584,0.23800000000000002,1
5.047,0.0621,-0.2105,0.0621,0.228,1
5.057,-0.033,-0.2365,-0.0938,0.257,1
5.067,-0.2029,-0.214,-0.5005,0.581,1
5.076,-0.3358,-0.1128,-0.7617,0.84,1
5.087,-0.1601,-0.1444,-0.7775,0.807,1
5.101,0.0933,-0.18,-0.7497,0.777,1
5.107,0.2472,-0.1523,-0.5213,0.597,1
5.135,0.2475,-0.0571,-0.2984,0.392,1
5.136,0.1568,-0.1222,-0.1415,0.244,1
5.137,0.2015,-0.1667,-0.0381,0.264,1
5.147,0.2312,-0.2414,0.024,0.335,1
5.157,0.2191,-0.3874,0.2132,0.493,1
5.167,0.3082,-0.4464,0.2808,0.611,1
5.176,0.3602,-0.4545,0.3276,0.6659999999999999,1
5.187,0.3899,-0.5217,0.4532,0.7929999999999999,1
5.203,0.4864,-0.6217,0.5477,0.961,1
5.207,0.4511,-0.632,0.5613,0.958,1
5.243,0.5247,-0.5996,0.5193,0.951,1
5.245,0.574,-0.6139,0.7406,1.12,1
5.245,0.5922,-0.7429,0.8629,1.2830000000000001,1
5.247,0.6396,-0.5637,0.2403,0.8859999999999999,1
5.256,0.7507,-0.6742,0.6225,1.186,1
5.267,0.7439,-0.6315,0.2875,1.0170000000000001,1
5.276,0.558,-0.4083,0.2508,0.736,1
5.287,0.5644,-0.3523,0.0303,0.6659999999999999,1
5.3,0.6649,-0.3946,-0.0037,0.773,1
5.306,0.6542,-0.4086,0.0146,0.7709999999999999,1
5.343,0.6513,-0.3724,0.0037,0.75,1
5.344,0.5538,-0.3188,-0.1051,0.648,1
5.344,0.4846,-0.2715,-0.1643,0.579,1
5.347,0.4335,-0.2558,-0.2492,0.562,1
5.357,0.3173,-0.2744,-0.3582,0.552,1
5.367,0.2211,-0.2637,-0.3881,0.519,1
5.376,0.0554,-0.1976,-0.3588,0.413,1
5.387,-0.0012,-0.2462,-0.204,0.32,1
5.4,0.0292,-0.2863,-0.1661,0.332,1
5.406,-0.0347,-0.344,-0.1765,0.38799999999999996,1
5.448,-0.0036,-0.3962,0.1099,0.41100000000000003,1
5.449,0.16,-0.4206,0.3053,0.544,1
5.449,0.3034,-0.3293,0.2371,0.507,1
5.45,0.2958,-0.2385,0.1191,0.39799999999999996,1
5.456,0.3562,-0.1203,-0.0767,0.384,1
5.467,0.498,-0.0533,-0.4002,0.6409999999999999,1
5.477,0.6045,-0.1111,-0.5005,0.7929999999999999,1
5.486,0.6377,-0.2624,-0.3419,0.77,1
5.5,0.701,-0.3554,-0.245,0.823,1
5.506,0.776,-0.3079,-0.1947,0.857,1
5.544,0.7364,-0.1925,-0.223,0.7929999999999999,1
5.545,0.6072,-0.1716,-0.3808,0.737,1
5.546,0.4944,-0.2167,-0.3423,0.639,1
5.547,0.5155,-0.361,-0.315,0.7040000000000001,1
5.556,0.5515,-0.4796,-0.3394,0.8059999999999999,1
5.567,0.6313,-0.4992,-0.1928,0.828,1
5.576,0.8069,-0.4849,-0.0245,0.9420000000000001,1
5.587,0.8354,-0.385,-0.0576,0.922,1
5.599,0.8531,-0.277,-0.1207,0.905,1
5.606,0.8679,-0.3036,-0.2755,0.96,1
5.63,0.8599,-0.4547,-0.3802,1.044,1
5.63,0.6213,-0.4884,-0.4892,0.929,1
5.637,0.4864,-0.5417,-0.3688,0.816,1
5.647,0.5531,-0.6357,-0.1259,0.852,1
5.656,0.684,-0.7794,-0.062,1.0390000000000001,1
5.667,0.7459,-0.7689,-0.0864,1.075,1
5.677,0.6986,-0.8066,-0.1898,1.084,1
5.687,0.7253,-0.8928,-0.2909,1.186,1
5.699,0.7102,-1.0669,-0.4912,1.3730000000000002,1
5.707,0.733,-1.2272,-0.503,1.515,1
5.729,0.7322,-1.2582,-0.6945,1.6130000000000002,1
5.73,0.6609,-1.2277,-0.7239,1.571,1
5.737,0.6419,-1.2334,-0.5944,1.5119999999999998,1
5.747,0.63,-1.25,-0.4768,1.479,1
5.757,0.581,-1.287,-0.3639,1.4580000000000002,1
5.767,0.6311,-1.2929,-0.2916,1.4680000000000002,1
5.776,0.6339,-1.2274,-0.247,1.403,1
5.787,0.3365,-0.9305,-0.3603,1.053,1
5.799,0.0965,-0.6051,-0.5125,0.799,1
5.807,0.0874,-0.5163,-0.4103,0.665,1
5.83,0.2921,-0.5904,-0.3333,0.738,1
5.83,0.5212,-0.6515,-0.3908,0.9209999999999999,1
5.837,0.592,-0.5513,-0.5603,0.9840000000000001,1
5.847,0.6136,-0.3972,-0.7043,1.015,1
5.856,0.6576,-0.277,-0.6915,0.9940000000000001,1
5.867,0.6819,-0.2067,-0.6579,0.97,1
5.876,0.5706,-0.0954,-0.728,0.93,1
5.887,0.3856,0.0129,-0.7414,0.836,1
5.9,0.1469,0.067,-0.8283,0.8440000000000001,1
5.907,-0.099,0.0273,-0.6692,0.677,1
5.938,-0.2158,-0.0556,-0.8266,0.856,1
5.939,-0.1979,-0.0937,-0.9593,0.9840000000000001,1
5.94,-0.0914,-0.1273,-1.2142,1.224,1
5.949,0.0633,-0.1757,-1.2747,1.288,1
5.957,0.1535,-0.2329,-1.3011,1.331,1
5.967,0.1473,-0.2194,-1.5296,1.5519999999999998,1
5.979,0.0826,-0.1461,-1.5519,1.561,1
5.987,0.1224,-0.0265,-1.6488,1.6540000000000001,1
5.997,0.0262,0.0795,-1.6696,1.672,1
6.007,-0.0145,0.1033,-1.6159,1.619,1
6.019,-0.332,0.0908,-1.5571,1.595,1
6.067,-0.7136,0.0967,-1.3222,1.506,1
6.067,-1.0069,0.1883,-1.1216,1.5190000000000001,1
6.068,-1.4095,0.1235,-0.4939,1.499,1
6.068,-1.4778,0.3032,0.1827,1.52,1
6.068,-2.2269,0.2806,0.6562,2.338,1
6.078,-3.1388,0.3146,0.5063,3.195,1
6.086,-3.374,0.1522,0.5717,3.425,1
6.097,-3.147,-0.2756,0.8753,3.278,1
6.107,-2.5979,-0.5986,1.0645,2.8710000000000004,1
6.117,-2.0815,-0.9102,0.6988,2.377,1
6.16,-1.7217,-0.961,0.1946,1.9809999999999999,1
6.162,-1.364,-0.8957,-0.1957,1.643,1
6.162,-0.6922,-0.7078,-0.4007,1.068,1
6.163,0.0546,-0.4451,-0.5124,0.6809999999999999,1
6.167,0.6461,-0.251,-0.6748,0.9670000000000001,1
6.178,0.8592,-0.1826,-0.7528,1.157,1
6.187,0.6603,-0.2165,-0.7858,1.0490000000000002,1
6.197,0.3348,-0.1573,-0.8161,0.8959999999999999,1
6.206,-0.1395,0.0012,-0.6897,0.7040000000000001,1
6.218,-0.5797,0.0703,-0.4878,0.7609999999999999,1
6.253,-0.6441,-0.0216,-0.3527,0.735,1
6.254,-0.5073,-0.2856,-0.1418,0.599,1
6.254,-0.1933,-0.4211,0.0166,0.46399999999999997,1
6.257,0.0362,-0.3795,-0.1121,0.397,1
6.267,0.1998,-0.2006,-0.176,0.33299999999999996,1
6.277,0.0795,0.0781,-0.4687,0.48200000000000004,1
6.286,-0.0713,0.345,-0.5226,0.63,1
6.297,-0.12,0.4521,-0.3847,0.606,1
6.306,-0.1074,0.4525,-0.2457,0.526,1
6.318,-0.0345,0.4201,-0.2094,0.47100000000000003,1
6.357,0.0392,0.1932,-0.2469,0.316,1
6.358,0.1792,0.0473,-0.2238,0.29100000000000004,1
6.358,0.3707,-0.0049,-0.1981,0.42,1
6.358,0.5136,-0.0192,-0.2044,0.5529999999999999,1
6.368,0.5512,-0.0459,-0.3261,0.642,1
6.378,0.542,-0.0061,-0.4476,0.703,1
6.387,0.3888,0.0961,-0.4939,0.636,1
6.397,-0.0363,0.1109,-0.3444,0.364,1
6.407,-0.2742,0.0871,-0.0839,0.3,1
6.418,-0.2745,-0.0831,0.2378,0.373,1
6.455,-0.2248,-0.1816,0.2952,0.413,1
6.457,-0.147,-0.269,0.1679,0.35,1
6.457,-0.0056,-0.2834,0.0235,0.284,1
6.458,0.0423,-0.2698,-0.1129,0.29600000000000004,1
6.467,0.2339,-0.2618,-0.0683,0.358,1
6.478,0.3756,-0.2339,-0.021,0.44299999999999995,1
6.487,0.4922,-0.1256,-0.0393,0.509,1
6.497,0.5274,-0.1668,-0.0388,0.555,1
6.507,0.2871,-0.1545,0.0572,0.331,1
6.517,-0.0433,-0.1701,0.1356,0.222,1
6.562,-0.1226,-0.2286,0.2678,0.373,1
6.563,-0.2555,-0.2136,0.3907,0.513,1
6.564,-0.5011,-0.2313,0.3897,0.6759999999999999,1
6.564,-0.5727,-0.3542,0.5188,0.85,1
6.567,-0.6156,-0.4755,0.6434,1.0090000000000001,1
6.578,-0.6639,-0.5527,0.5739,1.037,1
6.587,-0.5288,-0.5125,0.3317,0.8079999999999999,1
6.597,-0.3446,-0.3977,0.1258,0.541,1
6.607,-0.1016,-0.2796,-0.0906,0.311,1
6.618,0.1155,-0.1926,-0.2014,0.302,1
6.663,0.1912,-0.1255,-0.4528,0.507,1
6.664,0.1176,-0.0195,-0.6961,0.706,1
6.664,0.0566,0.1636,-0.843,0.861,1
6.664,0.0467,0.2938,-0.9055,0.953,1
6.667,0.0834,0.308,-0.9232,0.977,1
6.678,0.1201,0.3945,-1.0385,1.117,1
6.687,0.1471,0.363,-1.1938,1.256,1
6.697,0.2482,0.3196,-1.2961,1.358,1
6.707,0.5438,0.2659,-1.3616,1.49,1
6.718,0.735,0.3153,-1.3596,1.577,1
6.751,0.8503,0.2188,-1.288,1.5590000000000002,1
6.752,0.8813,0.2493,-1.2288,1.5330000000000001,1
6.752,0.8489,0.2483,-1.047,1.371,1
6.757,0.8145,0.3026,-0.9803,1.31,1
6.767,0.7376,0.3527,-1.0439,1.3259999999999998,1
6.778,0.5879,0.5378,-1.3821,1.595,1
6.787,0.2644,0.6374,-1.4806,1.6340000000000001,1
6.798,-0.18,0.6027,-1.3352,1.476,1
6.807,-0.394,0.446,-1.0021,1.165,1
6.819,-0.4286,0.2421,-0.4354,0.657,1
6.874,-0.3665,0.0013,0.0311,0.368,1
6.876,-0.3561,-0.1791,0.2928,0.495,1
6.877,-0.2024,-0.3518,0.4366,0.596,1
6.877,0.1569,-0.4144,0.5774,0.728,1
6.878,0.4927,-0.4503,0.5526,0.867,1
6.878,0.8046,-0.458,0.4989,1.052,1
6.887,0.9001,-0.2943,0.2597,0.982,1
6.897,0.8747,-0.0917,-0.0116,0.88,1
6.907,0.6616,0.0566,-0.3194,0.737,1
6.918,0.2642,0.1659,-0.3046,0.436,1
6.959,-0.0408,0.123,-0.2946,0.322,1
6.96,0.1126,-0.0871,0.0478,0.15,1
6.96,0.2985,-0.2722,0.3266,0.519,1
6.96,0.5708,-0.3861,0.4699,0.8340000000000001,1
6.967,0.8027,-0.3687,0.5784,1.056,1
6.977,0.9189,-0.327,0.4944,1.093,1
6.987,0.9429,-0.2092,0.3588,1.03,1
6.997,0.9063,-0.0744,0.1305,0.919,1
7.006,0.7667,0.0664,0.0191,0.77,1
7.018,0.7196,0.0612,-0.1397,0.736,1
7.051,0.6544,0.0788,-0.2072,0.691,1
7.052,0.5169,0.0373,-0.2427,0.5720000000000001,1
7.052,0.3508,-0.0503,-0.1238,0.375,1
7.057,0.2511,-0.1371,-0.0065,0.28600000000000003,1
7.067,0.2545,-0.3014,0.2417,0.46299999999999997,1
7.077,0.1951,-0.4434,0.465,0.6709999999999999,1
7.086,0.1145,-0.4832,0.6291,0.8009999999999999,1
7.097,-0.0039,-0.4697,0.67,0.818,1
7.107,-0.0491,-0.4261,0.5302,0.682,1
7.117,-0.0313,-0.3841,0.3374,0.512,1
7.154,-0.0664,-0.4081,0.1896,0.455,1
7.155,0.0991,-0.4557,0.0262,0.467,1
7.155,0.266,-0.4971,-0.1692,0.589,1
7.157,0.428,-0.5705,-0.2253,0.748,1
7.167,0.5005,-0.4911,-0.3768,0.7959999999999999,1
7.177,0.4467,-0.4022,-0.4549,0.754,1
7.186,0.3189,-0.3682,-0.4781,0.6829999999999999,1
7.196,0.249,-0.3897,-0.4021,0.613,1
7.206,0.1927,-0.4347,-0.1945,0.514,1
7.217,0.2238,-0.4315,-0.1173,0.5,1
7.259,0.1796,-0.3861,0.1078,0.439,1
7.26,0.023,-0.2604,0.2302,0.348,1
7.26,-0.2485,-0.111,0.3753,0.46399999999999997,1
7.26,-0.5145,0.0506,0.3926,0.649,1
7.267,-0.6644,0.023,0.473,0.816,1
7.277,-0.607,-0.0078,0.3027,0.6779999999999999,1
7.287,-0.4073,-0.1139,0.1729,0.457,1
7.297,-0.1857,-0.0412,-0.04,0.19399999999999998,1
7.306,-0.1334,0.0946,-0.3115,0.35200000000000004,1
7.317,-0.0266,0.207,-0.4769,0.521,1
7.354,-0.0062,0.2703,-0.3759,0.46299999999999997,1
7.354,0.024,0.3274,-0.2743,0.428,1
7.355,0.0369,0.3499,-0.1317,0.376,1
7.357,0.0054,0.3298,-0.135,0.35600000000000004,1
7.367,0.0256,0.241,-0.1663,0.294,1
7.377,0.0179,0.1934,-0.0008,0.19399999999999998,1
7.387,0.0542,0.0838,0.0277,0.10400000000000001,1
7.397,0.0792,0.066,0.0766,0.128,1
7.406,0.076,0.0561,0.0473,0.106,1
7.417,0.1005,-0.0983,0.3915,0.41600000000000004,1
7.449,0.1921,-0.2829,0.6478,0.733,1
7.45,0.4231,-0.3877,0.7787,0.9670000000000001,1
7.45,0.6036,-0.3941,0.6548,0.9740000000000001,1
7.457,0.8642,-0.3235,0.5238,1.061,1
7.467,1.019,-0.1336,0.0691,1.03,1
7.477,1.0247,0.0199,-0.3635,1.087,1
7.486,0.9636,0.1655,-0.5114,1.103,1
7.497,0.8463,0.2418,-0.3741,0.956,1
7.506,0.6604,0.1268,-0.2954,0.7340000000000001,1
7.517,0.5513,-0.0499,-0.207,0.591,1
7.546,0.469,-0.0667,-0.0792,0.48,1
7.547,0.3282,-0.0569,-0.0007,0.33299999999999996,1
7.547,0.1763,-0.0454,0.0581,0.191,1
7.557,-0.0313,0.0519,-0.0008,0.061,1
7.567,-0.102,0.0584,-0.0696,0.13699999999999998,1
7.577,-0.1143,0.077,-0.0207,0.139,1
7.586,-0.2414,0.0913,-0.0111,0.258,1
7.597,-0.3593,0.0994,0.0182,0.373,1
7.606,-0.4102,0.093,0.0476,0.423,1
7.617,-0.432,0.11,0.0574,0.449,1
7.65,-0.4274,0.0937,0.0281,0.43799999999999994,1
7.651,-0.3855,0.091,-0.0011,0.396,1
7.652,-0.3315,0.1131,0.0089,0.35,1
7.657,-0.3339,0.0915,0.0286,0.34700000000000003,1
7.667,-0.3712,0.1236,0.2544,0.467,1
7.677,-0.4111,-0.0509,-0.373,0.557,1
7.686,-0.2605,0.0824,-0.1669,0.32,0
7.697,-0.2742,0.1163,0.137,0.32799999999999996,0
7.706,-0.3067,0.0631,0.2058,0.375,0
7.717,-0.2612,-0.0167,0.0489,0.266,0
7.749,-0.1599,0.0497,-0.0784,0.185,0
7.75,-0.0836,0.0587,-0.1372,0.171,0
7.75,-0.0365,0.0552,-0.1077,0.126,0
7.757,-0.0053,-0.0036,0.059,0.059000000000000004,0
7.767,-0.0802,-0.1564,0.0982,0.201,0
7.777,-0.0566,-0.1784,0.0493,0.19399999999999998,0
7.786,-0.0225,-0.1748,0.0983,0.20199999999999999,0
7.797,-0.0337,-0.1869,0.0495,0.196,0
7.806,-0.0447,-0.1372,0.0103,0.145,0
7.817,-0.0813,-0.0404,-0.058,0.10800000000000001,0
7.862,-0.0603,0.0225,-0.097,0.11599999999999999,0
7.863,-0.0165,0.0894,-0.0869,0.126,0
7.864,-0.0818,0.1197,-0.0669,0.16,0
7.864,-0.1542,0.1289,-0.1156,0.23199999999999998,0
7.867,-0.2117,0.1321,-0.1152,0.275,0
7.878,-0.2319,0.0865,-0.0168,0.248,0
7.887,-0.2771,0.1124,-0.0163,0.299,0
7.897,-0.3082,0.1085,-0.0357,0.32899999999999996,0
7.906,-0.3537,0.0412,-0.0548,0.36,0
7.917,-0.3783,-0.0087,-0.0645,0.384,0
7.955,-0.3974,-0.0324,0.0436,0.401,0
7.956,-0.3892,-0.092,0.1318,0.42100000000000004,0
7.956,-0.3392,-0.1315,0.1122,0.381,0
7.957,-0.2993,-0.1825,0.0336,0.35200000000000004,0
7.967,-0.1819,-0.1256,0.004,0.221,0
7.977,-0.1467,-0.1185,0.0037,0.18899999999999997,0
7.987,-0.1324,-0.1028,-0.0062,0.168,0
7.997,-0.0872,-0.1355,-0.0261,0.163,0
8.006,-0.0546,-0.1298,-0.0263,0.14300000000000002,0
8.017,-0.056,-0.1037,-0.0167,0.11900000000000001,0
8.049,-0.0702,-0.0709,-0.0168,0.10099999999999999,0
8.05,-0.0783,-0.0627,-0.066,0.12,0
8.05,-0.1469,-0.0593,-0.0563,0.168,0
8.056,-0.1838,-0.0905,0.0122,0.205,0
8.067,-0.1824,-0.0578,0.0416,0.196,0
8.077,-0.1709,-0.0211,0.0415,0.177,0
8.087,-0.1621,0.0276,0.0219,0.166,0
8.097,-0.2206,0.0154,0.0022,0.221,0
8.106,-0.1822,-0.0316,-0.0076,0.185,0
8.117,-0.1531,-0.0438,0.0118,0.16,0
8.147,-0.1389,-0.0611,-0.0176,0.153,0
8.148,-0.1092,-0.0049,-0.0275,0.113,0
8.148,-0.0771,-0.0046,-0.0374,0.086,0
8.156,-0.0886,-0.0555,0.0016,0.105,0
8.167,-0.0663,-0.0439,-0.0278,0.084,0
8.177,-0.0764,-0.064,-0.0475,0.11,0
8.187,-0.092,-0.0892,-0.028,0.131,0
8.197,-0.1022,-0.0501,-0.0281,0.11699999999999999,0
8.207,-0.1165,-0.0752,0.0109,0.139,0
8.218,-0.1069,-0.1048,-0.0087,0.15,0
8.251,-0.0738,-0.0716,-0.0088,0.10300000000000001,0
8.252,-0.0451,-0.0728,-0.0677,0.109,0
8.252,-0.0328,-0.0222,-0.0481,0.062,0
8.257,-0.0516,-0.0425,-0.0187,0.069,0
8.267,-0.0185,-0.0311,-0.058,0.068,0
8.277,-0.0355,-0.0618,0.0007,0.071,0
8.287,-0.0097,-0.0209,0.0007,0.023,0
8.297,-0.0046,0.0266,-0.0188,0.033,0
8.307,-0.0343,0.0267,0.0007,0.043,0
8.317,-0.0657,0.0154,-0.0286,0.073,0
8.349,-0.0623,-0.0029,-0.0286,0.069,0
8.35,-0.0824,0.0242,-0.0285,0.09,0
8.35,-0.1244,0.0153,-0.0285,0.129,0
8.36,-0.1626,0.0039,-0.0187,0.16399999999999998,0
8.367,-0.1538,-0.0226,-0.0384,0.16,0
8.377,-0.1925,-0.0241,0.0008,0.19399999999999998,0
8.387,-0.183,-0.0491,0.0301,0.192,0
8.397,-0.1447,-0.0807,-0.0384,0.17,0
8.407,-0.119,-0.0758,0.0301,0.14400000000000002,0
8.417,-0.1293,-0.0861,-0.0188,0.156,0
8.449,-0.0854,-0.1001,-0.0189,0.133,0
8.45,-0.1048,-0.0899,-0.0287,0.141,0
8.45,-0.1094,-0.0568,0.0201,0.125,0
8.461,-0.1192,-0.0667,0.0005,0.13699999999999998,0
8.467,-0.0855,-0.082,0.0103,0.11900000000000001,0
8.478,-0.1154,-0.0435,0.0005,0.12300000000000001,0
8.486,-0.1199,-0.0597,-0.0093,0.134,0
8.497,-0.1012,-0.0514,0.0299,0.11699999999999999,0
8.506,-0.1253,-0.0583,0.0004,0.138,0
8.517,-0.1169,-0.0114,0.0005,0.11699999999999999,0
8.554,-0.1219,-0.0103,0.0299,0.126,0
8.556,-0.143,-0.0417,0.0299,0.152,0
8.556,-0.1002,-0.002,-0.0092,0.10099999999999999,0
8.557,-0.082,-0.0328,-0.0288,0.09300000000000001,0
8.567,-0.0891,-0.0501,-0.0288,0.106,0
8.577,-0.0808,-0.0416,-0.0288,0.095,0
8.586,-0.0785,-0.0684,-0.0092,0.105,0
8.597,-0.129,-0.0692,-0.0288,0.149,0
8.607,-0.1063,-0.0761,-0.0289,0.134,0
8.617,-0.079,-0.0682,-0.019,0.106,0
8.646,-0.0389,-0.0569,0.0005,0.069,0
8.647,-0.0413,-0.0303,-0.0484,0.07,0
8.647,-0.0397,-0.0388,-0.0288,0.063,0
8.659,-0.0301,-0.0209,-0.0092,0.038,0
8.666,-0.0465,-0.0391,-0.0288,0.067,0
8.677,-0.0547,-0.0395,-0.019,0.07,0
8.686,-0.0604,-0.0192,-0.0092,0.064,0
8.697,-0.1184,-0.0108,-0.0091,0.11900000000000001,0
8.706,-0.0936,-0.0103,-0.0189,0.096,0
8.717,-0.1023,-0.0218,-0.0188,0.106,0
8.752,-0.068,-0.002,0.0203,0.071,0
8.753,-0.1158,0.026,-0.0384,0.125,0
8.754,-0.1196,-0.0123,-0.058,0.133,0
8.764,-0.148,-0.0027,-0.0285,0.151,0
8.767,-0.1323,-0.0016,0.0106,0.133,0
8.777,-0.1433,0.0063,0.0009,0.14300000000000002,0
8.786,-0.1096,-0.0493,0.0205,0.122,0
8.797,-0.0723,-0.0312,-0.0285,0.084,0
8.806,-0.08,-0.0197,-0.0579,0.10099999999999999,0
8.817,-0.0925,-0.0212,-0.0481,0.106,0
8.847,-0.0808,-0.0098,-0.0285,0.086,0
8.848,-0.0735,-0.05,-0.0383,0.09699999999999999,0
8.848,-0.0526,-0.0098,-0.0005,0.054000000000000006,0
8.858,-0.0246,-0.0106,-0.0397,0.048,0
8.867,-0.0235,-0.0474,-0.0397,0.066,0
8.877,-0.0147,-0.0193,-0.0691,0.073,0
8.887,-0.0319,-0.0181,-0.0299,0.047,0
8.897,-0.0506,-0.0095,-0.0299,0.06,0
8.913,-0.0368,-0.0372,-0.0397,0.066,0
8.917,-0.0641,-0.0285,-0.0494,0.086,0
8.949,-0.0775,0.0012,-0.0101,0.078,0
8.95,-0.1133,-0.0084,-0.0297,0.11699999999999999,0
8.95,-0.1246,-0.0544,-0.01,0.136,0
8.96,-0.181,-0.0453,0.0193,0.188,0
8.966,-0.1818,-0.0614,-0.0001,0.192,0
8.977,-0.1824,-0.0827,-0.0393,0.204,0
8.986,-0.1667,-0.022,-0.0295,0.171,0
8.997,-0.151,-0.0636,-0.0099,0.16399999999999998,0
9.012,-0.0791,-0.0893,-0.0393,0.126,0
9.016,-0.0792,-0.0501,-0.0197,0.096,0
9.054,-0.0668,-0.0197,-0.0491,0.085,0
9.056,0.0017,-0.0001,-0.0589,0.059000000000000004,0
9.057,0.03,-0.0097,-0.0687,0.076,0
9.057,0.0202,-0.0391,-0.0295,0.053,0
9.066,0.0195,-0.0282,-0.0295,0.045,0
9.077,-0.0098,0.0207,-0.0295,0.037000000000000005,0
9.086,-0.0283,-0.0177,-0.0393,0.052000000000000005,0
9.097,-0.0381,-0.0177,-0.0197,0.046,0
9.112,-0.0461,-0.0168,-0.0197,0.053,0
9.117,-0.0853,0.0223,0.0096,0.08900000000000001,0
9.15,-0.0254,-0.0067,-0.0197,0.033,0
9.151,-0.0156,0.003,-0.0393,0.042,0
9.151,0.0037,0.0405,-0.0589,0.07200000000000001,0
9.161,-0.0159,0.0111,-0.0393,0.044000000000000004,0
9.166,-0.0247,0.0107,-0.0491,0.055999999999999994,0
9.177,-0.0247,0.0009,-0.0295,0.038,0
9.186,-0.0331,0.0103,-0.0589,0.068,0
9.197,-0.0037,-0.0093,-0.0294,0.031,0
9.213,-0.0317,-0.0276,-0.0098,0.043,0
9.217,-0.0415,-0.008,-0.0392,0.057999999999999996,0
9.259,-0.0115,-0.0265,-0.0785,0.084,0
9.26,0.0276,-0.0363,-0.0491,0.067,0
9.26,0.017,0.0308,-0.0392,0.053,0
9.261,0.0072,0.0112,-0.0392,0.040999999999999995,0
9.267,-0.0023,0.0013,-0.049,0.049,0
9.277,-0.0415,0.0111,-0.0196,0.047,0
9.286,-0.0867,-0.0361,-0.0392,0.102,0
9.297,-0.0769,-0.0067,-0.0294,0.083,0
9.313,-0.0737,0.0029,-0.0294,0.079,0
9.317,-0.0639,0.003,-0.0293,0.07,0
9.353,-0.0706,0.0029,-0.0391,0.081,0
9.353,-0.051,0.0029,-0.0293,0.059000000000000004,0
9.354,-0.0581,-0.0536,-0.0003,0.079,0
9.359,-0.0188,-0.034,-0.0395,0.055,0
9.367,-0.0086,-0.0138,-0.0493,0.052000000000000005,0
9.377,0.0109,-0.0138,-0.0493,0.052000000000000005,0
9.386,-0.0083,0.0243,-0.0199,0.032,0
9.397,-0.0083,-0.0443,0.0487,0.066,0
9.411,-0.0361,-0.0424,0.0193,0.059000000000000004,0
9.417,-0.0459,-0.0424,-0.0493,0.08,0
9.462,-0.0345,-0.003,-0.0689,0.077,0
9.464,-0.0247,0.0165,-0.0983,0.10300000000000001,0
9.464,-0.033,0.0064,-0.0492,0.06,0
9.465,-0.0624,-0.0033,-0.0198,0.066,0
9.467,-0.0692,-0.0031,0.0096,0.07,0
9.477,-0.0594,-0.0227,-0.01,0.064,0
9.486,-0.0475,-0.003,-0.0393,0.062,0
9.497,-0.0279,-0.0422,-0.0688,0.085,0
9.511,0.0014,0.0532,-0.1177,0.129,0
9.517,-0.0377,0.014,-0.0393,0.055999999999999994,0
9.552,0.0201,-0.024,-0.0001,0.031,0
9.554,0.0103,-0.0142,-0.0099,0.02,0
9.554,0.0287,0.0237,-0.0982,0.105,0
9.563,0.0286,0.0041,-0.0687,0.075,0
9.567,0.0368,0.0132,-0.0688,0.079,0
9.577,-0.0023,-0.0259,-0.0393,0.047,0
9.586,-0.0022,-0.0248,-0.0001,0.025,0
9.597,-0.0218,-0.0542,0.0096,0.059000000000000004,0
9.612,-0.0302,-0.0331,-0.0688,0.08199999999999999,0
9.617,-0.0106,0.0158,-0.059,0.062,0
9.648,0.0086,0.0338,-0.0688,0.077,0
9.649,-0.0305,0.0142,-0.0197,0.039,0
9.65,-0.0292,-0.0051,-0.0393,0.049,0
9.659,0.0002,0.0046,-0.0197,0.02,0
9.666,-0.0091,-0.0236,0.0096,0.027000000000000003,0
9.677,-0.0091,-0.0432,-0.0393,0.059000000000000004,0
9.686,-0.0087,-0.0039,-0.0589,0.06,0
9.697,0.0011,-0.0137,-0.0491,0.051,0
9.712,-0.0176,-0.0037,-0.0785,0.081,0
9.716,-0.0372,-0.0037,-0.0393,0.054000000000000006,0
9.76,-0.0449,-0.0223,-0.0295,0.057999999999999996,0
9.761,-0.0939,-0.0321,-0.0393,0.107,0
9.762,-0.0898,-0.012,-0.0294,0.095,0
9.762,-0.0702,-0.0218,-0.0196,0.076,0
9.766,-0.0296,-0.0115,-0.0588,0.067,0
9.777,-0.0688,-0.0017,-0.0784,0.10400000000000001,0
9.786,-0.0189,-0.0297,-0.0196,0.04,0
9.797,-0.0189,0.0094,-0.0588,0.062,0
9.81,0.0006,0.0183,-0.0392,0.043,0
9.816,0.0104,-0.0306,-0.0392,0.051,0
9.853,0.0381,-0.0575,-0.0589,0.091,0
9.854,0.0185,0.0013,-0.0589,0.062,0
9.855,0.017,0.0019,0.0002,0.017,0
9.857,0.0366,0.0019,0.0198,0.042,0
9.866,-0.0024,-0.0075,-0.0291,0.03,0
9.877,-0.0613,0.0218,0.0002,0.065,0
9.886,-0.0868,0.0021,0.0297,0.092,0
9.897,-0.0475,-0.0468,0.0003,0.067,0
9.91,-0.0361,-0.0166,0.0199,0.044000000000000004,0
9.917,-0.0557,0.0127,-0.0192,0.06,0
9.954,-0.0157,0.0402,-0.0486,0.065,0
9.955,0.0038,0.0304,0.0004,0.031,0
9.956,0.0036,-0.0271,0.0199,0.034,0
9.957,0.033,-0.0074,0.0199,0.039,0
9.966,0.0315,-0.0165,0.0003,0.036000000000000004,0
9.977,0.0414,-0.0067,-0.029,0.051,0
9.986,0.0114,-0.0064,0.0101,0.017,0
9.996,0.0114,-0.0064,-0.0192,0.023,0
10.01,0.0109,-0.0343,0.0002,0.036000000000000004,0
