time,ax,ay,az,aT,label
52.014,0.0839,-0.0385,0.0028,0.092,0
52.048,0.071,-0.0183,0.0319,0.08,0
52.049,0.0709,-0.0281,0.0515,0.092,0
52.05,0.0775,-0.0083,-0.0174,0.08,0
52.058,0.0677,0.0113,0.0021,0.069,0
52.064,0.0649,0.0013,0.0018,0.065,0
52.074,0.0943,0.0111,-0.0177,0.09699999999999999,0
52.083,0.0434,0.0106,0.0115,0.046,0
52.093,0.0434,0.0107,0.0213,0.05,0
52.103,0.0133,-0.0085,0.0212,0.026000000000000002,0
52.114,0.0329,-0.0183,0.031,0.049,0
52.141,-0.0154,-0.0457,0.0212,0.053,0
52.142,-0.0253,-0.0653,0.0212,0.073,0
52.144,0.0039,-0.0626,0.0113,0.064,0
52.153,0.0823,-0.0332,0.0014,0.08900000000000001,0
52.164,0.1166,-0.0226,-0.0186,0.12,0
52.174,0.1754,-0.0324,0.0107,0.179,0
52.184,0.1209,0.0064,0.0298,0.125,0
52.194,0.0523,-0.0033,0.0298,0.06,0
52.209,0.0312,-0.0219,0.0394,0.055,0
52.214,-0.0472,-0.0219,0.0198,0.055999999999999994,0
52.249,-0.0171,0.0071,0.0101,0.021,0
52.25,0.0416,0.0169,-0.0094,0.046,0
52.25,0.1056,0.0067,-0.0001,0.106,0
52.258,0.0958,0.0067,0.0194,0.098,0
52.264,0.0633,-0.0028,0.0583,0.086,0
52.274,0.0731,-0.0028,0.0681,0.1,0
52.283,0.051,-0.0403,0.058,0.087,0
52.294,0.0706,-0.0305,0.0286,0.08199999999999999,0
52.313,0.1146,-0.0011,0.0085,0.115,0
52.315,0.1342,-0.0011,-0.0012,0.134,0
52.355,0.0816,-0.0292,-0.0114,0.087,0
52.356,0.0522,-0.0293,-0.0016,0.06,0
52.357,0.0217,-0.028,0.0177,0.04,0
52.357,-0.037,-0.028,-0.0018,0.046,0
52.364,-0.0541,-0.0362,-0.0016,0.065,0
52.374,-0.0443,-0.0558,0.0179,0.073,0
52.383,-0.0519,-0.0158,0.0279,0.061,0
52.394,-0.0029,-0.0256,0.0083,0.027000000000000003,0
52.41,-0.0029,-0.0527,0.0181,0.055999999999999994,0
52.414,0.0461,0.0159,0.0671,0.083,0
52.443,0.0627,0.0152,0.0276,0.07,0
52.444,0.0627,0.0054,0.0276,0.069,0
52.444,0.0506,0.0051,-0.0019,0.051,0
52.455,0.0604,0.0247,-0.0019,0.065,0
52.463,0.0672,0.033,-0.0022,0.075,0
52.474,0.0868,0.033,0.0762,0.12,0
52.484,0.0264,0.0317,0.0014,0.040999999999999995,0
52.494,0.0362,0.0219,0.0014,0.042,0
52.508,-0.0029,0.0021,0.0112,0.012,0
52.514,-0.0323,0.0414,0.0014,0.053,0
52.548,-0.0217,0.0303,0.0408,0.055,0
52.55,-0.0119,-0.0187,0.0016,0.022000000000000002,0
52.55,0.0259,0.0008,0.021,0.033,0
52.555,0.0455,0.0008,0.0112,0.047,0
52.564,0.0717,-0.0085,-0.0086,0.073,0
52.574,0.1109,0.011,-0.0086,0.11199999999999999,0
52.583,0.0967,0.0199,0.0007,0.099,0
52.594,0.0967,0.0003,0.0105,0.09699999999999999,0
52.609,0.0738,0.0283,-0.0191,0.081,0
52.613,0.0934,-0.0108,0.0004,0.094,0
52.64,0.0706,0.0083,0.0001,0.071,0
52.641,0.0608,0.0182,0.0001,0.063,0
52.644,0.0676,-0.0294,-0.0001,0.07400000000000001,0
52.655,0.0872,0.0195,0.0292,0.094,0
52.664,0.0552,0.0187,0.0192,0.061,0
52.674,0.0552,0.0187,0.0388,0.07,0
52.683,0.0058,-0.0289,0.0387,0.049,0
52.694,-0.0137,-0.0289,0.0289,0.043,0
52.708,-0.004,-0.0181,0.0681,0.071,0
52.714,-0.0138,0.0014,-0.0005,0.013999999999999999,0
52.739,0.0523,0.0201,0.009,0.057,0
52.74,0.0622,0.0299,0.0189,0.07200000000000001,0
52.744,0.0782,0.0004,-0.001,0.078,0
52.754,0.0194,0.0004,0.0185,0.027000000000000003,0
52.763,0.0372,-0.0182,0.0477,0.063,0
52.774,-0.0019,-0.028,0.0183,0.034,0
52.784,-0.0019,0.0012,0.0183,0.018000000000000002,0
52.797,-0.0215,0.0208,-0.0208,0.036000000000000004,0
52.809,-0.0205,0.0293,-0.0207,0.040999999999999995,0
52.814,-0.0205,0.0195,-0.001,0.027999999999999997,0
52.841,-0.057,-0.0001,-0.0106,0.057999999999999996,0
52.842,-0.057,0.0096,-0.0008,0.057999999999999996,0
52.844,-0.0547,0.0,0.0484,0.073,0
52.855,0.004,-0.0294,0.0386,0.049,0
52.863,0.013,0.0,0.0385,0.040999999999999995,0
52.874,0.0523,-0.0195,-0.0203,0.059000000000000004,0
52.883,0.0406,0.0094,0.0089,0.043,0
52.894,0.0504,0.0192,0.0089,0.055,0
52.908,0.0107,-0.0003,-0.0009,0.011000000000000001,0
52.913,0.0303,0.0094,-0.0107,0.033,0
52.934,0.0103,0.0089,-0.0009,0.013999999999999999,0
52.935,0.0103,-0.0008,-0.0107,0.015,0
52.944,-0.0275,0.0179,-0.0105,0.034,0
52.954,-0.0667,0.0081,0.0482,0.083,0
52.964,-0.0547,-0.0202,0.0484,0.076,0
52.974,-0.0939,-0.0202,0.0092,0.096,0
52.984,-0.0695,-0.0011,-0.0069,0.07,0
52.994,-0.0302,0.0184,-0.0167,0.039,0
53.008,0.0084,-0.0104,0.0224,0.026000000000000002,0
53.014,0.028,0.0091,-0.0168,0.034,0
53.024,0.0174,0.0275,-0.007,0.033,0
53.034,-0.0021,0.0079,-0.0266,0.027999999999999997,0
53.055,0.0074,0.0356,-0.0168,0.04,0
53.056,0.0172,0.0454,-0.0168,0.051,0
53.063,0.0352,-0.0127,-0.0071,0.038,0
53.074,0.0156,-0.0127,0.032,0.038,0
53.083,-0.0224,0.0065,-0.0266,0.035,0
53.094,-0.0125,-0.0032,-0.007,0.015,0
53.108,-0.0212,-0.0125,-0.0265,0.036000000000000004,0
53.113,-0.0114,0.0168,-0.0167,0.026000000000000002,0
53.136,-0.0111,0.0255,0.0323,0.043,0
53.137,-0.0012,-0.0038,0.0127,0.013000000000000001,0
53.144,-0.0105,0.0056,-0.0166,0.02,0
53.154,-0.0203,-0.0041,-0.0264,0.034,0
53.163,-0.0287,0.0054,-0.0164,0.033,0
53.173,-0.0189,-0.024,-0.0164,0.035,0
53.183,-0.0462,-0.0135,-0.0064,0.049,0
53.194,-0.056,-0.0233,0.0033,0.061,0
53.207,-0.0349,-0.0223,0.0328,0.053,0
53.213,-0.0349,-0.0615,-0.0161,0.073,0
53.236,-0.0145,-0.0026,-0.0259,0.03,0
53.237,0.0148,-0.0026,-0.0161,0.022000000000000002,0
53.243,0.0424,-0.0025,-0.0163,0.045,0
53.254,0.0227,-0.0319,-0.0163,0.042,0
53.263,0.003,-0.0493,0.0032,0.049,0
53.273,-0.0067,-0.0199,0.0032,0.021,0
53.283,0.0029,0.0184,0.0032,0.019,0
53.293,-0.0166,0.0478,0.0228,0.055,0
53.307,-0.0253,0.027,-0.0064,0.038,0
53.313,-0.0841,0.0171,-0.0162,0.087,0
53.343,-0.1086,0.0539,-0.0058,0.121,0
53.344,-0.1184,-0.0048,-0.0156,0.12,0
53.344,-0.0759,-0.0046,0.0336,0.083,0
53.354,-0.0661,0.0051,0.0336,0.07400000000000001,0
53.364,-0.0633,-0.0231,0.0143,0.069,0
53.374,-0.0339,0.016,-0.0347,0.051,0
53.384,-0.0135,0.0247,-0.0248,0.038,0
53.393,0.0256,-0.0046,-0.0149,0.03,0
53.407,0.0245,0.0142,-0.0052,0.028999999999999998,0
53.413,0.0146,-0.0053,-0.015,0.022000000000000002,0
53.433,0.0329,0.0042,-0.025,0.042,0
53.434,0.0427,0.014,-0.0152,0.047,0
53.444,0.0221,0.004,-0.0153,0.027000000000000003,0
53.454,0.0319,-0.0058,-0.0251,0.040999999999999995,0
53.463,-0.0068,-0.0337,-0.0251,0.043,0
53.474,-0.0166,0.0055,-0.0153,0.023,0
53.483,-0.0264,-0.0036,-0.0025,0.027000000000000003,0
53.494,-0.0068,-0.0233,0.0563,0.061,0
53.507,0.0027,-0.041,0.017,0.044000000000000004,0
53.514,0.0027,0.008,-0.0025,0.009000000000000001,0
53.539,0.012,-0.0111,-0.0026,0.017,0
53.54,0.0414,0.0281,-0.0026,0.05,0
53.544,0.0302,0.0174,-0.0027,0.035,0
53.554,-0.0187,0.0076,0.007,0.021,0
53.564,0.0194,0.0073,0.0265,0.034,0
53.574,-0.0197,-0.022,0.0265,0.04,0
53.583,-0.0001,0.007,-0.0028,0.008,0
53.594,0.0194,0.007,-0.0028,0.021,0
53.608,0.0091,-0.0119,0.0264,0.03,0
53.613,-0.0105,-0.012,0.0068,0.017,0
53.642,-0.0194,-0.0114,0.0069,0.024,0
53.643,0.0099,0.0179,0.0069,0.022000000000000002,0
53.644,0.0189,0.0358,-0.0028,0.040999999999999995,0
53.654,-0.0105,0.0162,-0.0126,0.023,0
53.664,-0.0006,0.0061,-0.0028,0.006999999999999999,0
53.674,-0.0594,0.0355,-0.0028,0.069,0
53.683,-0.0382,0.0528,0.0169,0.067,0
53.694,-0.097,-0.006,0.0365,0.10400000000000001,0
53.708,-0.0273,-0.0057,0.0366,0.046,0
53.713,-0.0077,-0.0449,0.0072,0.046,0
53.746,0.0394,-0.0148,-0.0027,0.042,0
53.747,0.0688,0.0047,0.007,0.069,0
53.747,0.0752,0.0045,0.0067,0.076,0
53.754,0.0163,0.0044,0.0361,0.04,0
53.763,0.0062,0.0042,0.0067,0.01,0
53.773,0.0062,0.0435,-0.0325,0.055,0
53.783,0.006,0.0321,-0.0226,0.04,0
53.797,0.006,0.0517,-0.003,0.052000000000000005,0
53.808,-0.0223,0.0588,0.0069,0.063,0
53.814,-0.0419,0.0294,-0.0028,0.051,0
53.843,-0.0588,0.0469,-0.0123,0.076,0
53.844,-0.0981,0.0174,-0.0123,0.1,0
53.845,-0.1222,0.0355,0.0372,0.133,0
53.854,-0.0928,0.0159,0.0372,0.10099999999999999,0
53.864,-0.0328,-0.0033,0.0667,0.07400000000000001,0
53.874,-0.0132,0.0358,0.0275,0.047,0
53.883,0.0339,0.0062,0.047,0.057999999999999996,0
53.894,0.0927,-0.0232,0.0077,0.096,0
53.908,0.1072,-0.0221,0.0268,0.113,0
53.914,0.1758,-0.0123,0.0562,0.185,0
53.94,0.1962,0.0162,0.0161,0.198,0
53.941,0.2943,0.0064,-0.0034,0.294,0
53.944,0.3001,-0.0031,0.054,0.305,0
53.954,0.3688,-0.0424,0.0638,0.377,0
53.964,0.3697,-0.1093,0.1316,0.40700000000000003,0
53.974,0.3599,-0.1658,0.1818,0.436,0
53.984,0.3607,-0.101,0.2016,0.425,0
53.994,0.4108,-0.0642,0.2433,0.48200000000000004,0
54.01,0.4774,-0.1309,0.2836,0.5710000000000001,0
54.014,0.552,-0.2953,0.5526,0.835,5
54.052,0.5352,-0.2909,0.4854,0.779,5
54.053,0.5865,-0.2362,0.5987,0.871,5
54.054,0.7448,-0.2431,0.6409,1.012,5
54.054,0.9332,-0.1371,0.659,1.151,5
54.063,0.937,0.0306,0.5079,1.0659999999999998,5
54.074,0.8599,0.0005,0.4428,0.9670000000000001,5
54.083,0.5442,-0.2279,0.4169,0.722,5
54.094,0.2323,-0.465,0.4578,0.693,5
54.108,-0.0324,-0.4914,0.5712,0.754,5
54.114,-0.2407,-0.5652,0.6824,0.9179999999999999,5
54.14,-0.4653,-0.4701,0.771,1.016,5
54.141,-0.6815,-0.0876,1.0889,1.288,5
54.144,-0.9186,0.3556,1.4552,1.757,5
54.154,-1.0468,0.6765,1.5731,2.0069999999999997,5
54.164,-0.98,0.7788,2.0292,2.384,5
54.174,-0.8577,0.7642,2.4615,2.716,5
54.184,-0.889,0.8846,2.8748,3.136,5
54.194,-1.2029,1.1576,3.461,3.843,5
54.208,-1.6538,1.2795,3.9125,4.436,5
54.214,-1.928,1.24,4.4473,5.003,5
54.249,-1.8939,0.9379,4.8267,5.269,5
54.252,-1.7989,0.5609,4.7618,5.121,5
54.253,-1.7734,0.1671,4.614,4.946000000000001,5
54.254,-1.6174,-0.1513,4.2411,4.542,5
54.264,-1.4007,-0.3471,3.6654,3.9389999999999996,5
54.274,-0.893,-0.5078,2.8885,3.0660000000000003,5
54.283,-0.3201,-0.545,2.0041,2.101,5
54.294,0.1854,-0.5693,1.0839,1.238,5
54.307,0.4661,-0.4588,0.3732,0.753,5
54.314,0.5996,-0.3558,-0.3177,0.7659999999999999,5
54.339,0.5708,-0.2616,-0.9419,1.1320000000000001,5
54.34,0.4242,-0.2129,-1.2773,1.3630000000000002,5
54.344,0.2446,-0.2936,-1.5538,1.6,5
54.354,0.0599,-0.4764,-1.7119,1.778,5
54.364,-0.0265,-0.7117,-1.6766,1.8219999999999998,5
54.374,-0.0299,-0.9603,-1.7887,2.03,5
54.384,0.0424,-1.1606,-2.046,2.353,5
54.394,0.1792,-1.3789,-2.4076,2.78,5
54.407,0.4253,-1.4693,-2.6182,3.032,5
54.414,0.6787,-1.5305,-2.8066,3.2680000000000002,5
54.447,0.9476,-1.4695,-3.045,3.511,5
54.449,1.1842,-1.3494,-3.2232,3.6889999999999996,5
54.451,1.4305,-1.2363,-3.3061,3.8089999999999997,5
54.455,1.5892,-1.1019,-3.2928,3.819,5
54.464,1.7216,-1.0538,-3.2595,3.8339999999999996,5
54.474,1.8307,-1.0477,-3.2857,3.904,5
54.486,1.9627,-1.0136,-3.409,4.062,5
54.494,2.0289,-0.9322,-3.5935,4.231,5
54.504,2.0813,-0.8015,-3.6608,4.287,5
54.514,1.9808,-0.5607,-3.7347,4.263999999999999,5
54.524,1.924,-0.4414,-3.6465,4.147,5
54.534,1.7885,-0.3353,-3.668,4.095,5
54.563,1.614,-0.2639,-3.469,3.835,5
54.564,1.3876,-0.2408,-3.3826,3.6639999999999997,5
54.565,1.2319,-0.3252,-3.2121,3.4560000000000004,5
54.574,1.0484,-0.3415,-2.9661,3.1639999999999997,5
54.586,0.8765,-0.3524,-2.8347,2.988,5
54.594,0.6236,-0.3031,-2.8722,2.955,5
54.604,0.4934,-0.2424,-2.8954,2.947,5
54.614,0.3437,-0.0598,-2.8188,2.84,5
54.626,0.1751,0.1618,-2.5427,2.5540000000000003,5
54.661,-0.0537,0.3104,-2.5232,2.543,5
54.663,-0.5611,0.5192,-2.5216,2.635,5
54.664,-1.0232,0.691,-2.6292,2.905,5
54.665,-1.1983,0.6708,-2.3233,2.699,5
54.674,-1.4239,0.4771,-2.0559,2.546,5
54.684,-1.8379,0.3034,-2.1258,2.826,5
54.694,-1.981,0.0529,-2.0458,2.8480000000000003,5
54.706,-1.9824,0.0003,-1.8029,2.68,5
54.714,-2.0054,0.0152,-1.8973,2.761,5
54.738,-1.8859,0.0479,-2.0637,2.7960000000000003,5
54.74,-1.7953,0.039,-2.2695,2.8939999999999997,5
54.744,-1.6955,0.0061,-2.3009,2.858,5
54.754,-1.6312,-0.0285,-2.4902,2.977,5
54.764,-1.6451,-0.0226,-2.2976,2.826,5
54.774,-1.8407,-0.06,-2.3153,2.958,5
54.784,-2.0225,-0.1374,-2.2057,2.9960000000000004,5
54.798,-2.3494,-0.3556,-1.5714,2.8489999999999998,5
54.806,-2.3822,-0.4049,-1.4516,2.819,5
54.814,-2.4886,-0.553,-1.5164,2.966,5
54.849,-2.3712,-0.716,-1.4185,2.8539999999999996,5
54.85,-2.2424,-0.9992,-1.2182,2.741,5
54.851,-2.3571,-1.1067,-0.529,2.657,5
54.854,-2.3532,-1.3765,-0.3185,2.745,5
54.863,-2.2465,-1.3262,-0.0223,2.609,5
54.874,-2.1574,-1.4111,0.0549,2.5780000000000003,5
54.885,-2.0407,-1.3974,0.0914,2.475,5
54.894,-1.8685,-1.5408,0.0643,2.423,5
54.904,-1.5902,-1.7276,0.3271,2.371,5
54.913,-1.358,-2.0273,0.4522,2.4819999999999998,5
54.924,-1.0154,-2.2806,0.3783,2.525,5
54.953,-0.5947,-2.5195,0.3264,2.609,5
54.954,-0.1258,-2.6554,0.3035,2.676,5
54.955,0.1798,-2.7677,0.2203,2.782,5
54.964,0.4564,-2.7931,0.2015,2.8369999999999997,5
54.974,0.6197,-2.8043,0.2794,2.886,5
54.985,0.6616,-2.6905,0.6986,2.8569999999999998,5
54.994,0.5728,-2.6824,1.0955,2.9539999999999997,5
55.004,0.5768,-2.6379,1.2451,2.9730000000000003,5
55.014,0.6832,-2.7193,1.4355,3.15,5
55.026,0.8582,-2.8036,1.4092,3.253,5
55.078,1.114,-2.9749,1.3179,3.4389999999999996,5
55.079,1.4036,-3.0033,1.3111,3.565,5
55.08,1.6794,-3.1622,1.4361,3.858,5
55.081,1.8774,-3.0732,1.2191,3.802,5
55.083,2.0438,-2.9484,1.1846,3.778,5
55.085,2.1071,-2.8867,1.246,3.785,5
55.094,2.1031,-2.9739,1.6063,3.9810000000000003,5
55.109,2.1028,-3.0385,1.6427,4.044,5
55.114,2.2453,-3.1181,1.5695,4.151,5
55.157,2.3849,-3.0905,1.5112,4.186,5
55.159,2.5351,-3.0219,1.7105,4.2989999999999995,5
55.16,2.5115,-2.8562,1.9118,4.257,5
55.16,2.4182,-2.702,2.2924,4.29,5
55.164,2.1656,-2.5226,2.5833,4.21,5
55.174,1.9858,-2.471,2.9284,4.316,5
55.186,1.8248,-2.3589,3.0893,4.294,5
55.194,1.9305,-2.3713,3.2865,4.489,5
55.204,2.1179,-2.2586,3.1017,4.383,5
55.214,2.3373,-2.1718,3.0402,4.407,5
55.225,2.3954,-2.0194,3.0018,4.3389999999999995,5
55.261,2.5047,-1.9818,2.9434,4.343,5
55.263,2.4486,-1.873,2.8522,4.2,5
55.264,2.5461,-1.7993,2.7842,4.18,5
55.265,2.4422,-1.7274,2.7515,4.064,5
55.274,2.4471,-1.8146,2.7848,4.127,5
55.285,2.2082,-1.8502,2.7619,3.991,5
55.294,2.1335,-1.926,2.6331,3.898,5
55.304,1.993,-1.8338,2.5311,3.707,5
55.314,1.9381,-1.7228,2.5191,3.615,5
55.325,1.7904,-1.6345,2.4413,3.4410000000000003,5
55.367,1.7496,-1.6587,2.3852,3.391,5
55.368,1.6115,-1.6182,2.3076,3.247,5
55.369,1.6006,-1.7168,2.2733,3.2680000000000002,5
55.37,1.5446,-1.6156,2.0745,3.05,5
55.374,1.5055,-1.4871,1.8471,2.8089999999999997,5
55.385,1.2925,-1.437,1.8245,2.658,5
55.394,1.073,-1.4998,1.8954,2.6439999999999997,5
55.404,0.9046,-1.5786,1.8222,2.575,5
55.414,0.8826,-1.7281,1.8665,2.6919999999999997,5
55.425,0.85,-1.6295,1.8352,2.597,5
55.462,0.87,-1.62,1.7021,2.506,5
55.464,0.7428,-1.4784,1.4911,2.227,5
55.465,0.6258,-1.4195,1.4295,2.11,5
55.466,0.4941,-1.4077,1.1892,1.9080000000000001,5
55.474,0.5412,-1.6224,0.9173,1.9409999999999998,5
55.485,0.6258,-1.8066,0.6617,2.023,5
55.494,0.627,-2.0298,0.6525,2.222,5
55.504,0.4861,-1.9538,0.6119,2.104,5
55.514,0.3366,-1.843,0.6905,1.9969999999999999,5
55.525,0.0487,-1.6968,0.7452,1.854,5
55.558,-0.1283,-1.6033,0.6942,1.7519999999999998,5
55.56,-0.156,-1.6663,0.508,1.749,5
55.56,-0.1654,-1.8082,0.2699,1.8359999999999999,5
55.564,-0.2721,-1.8854,-0.0587,1.906,5
55.574,-0.4469,-1.9268,-0.4206,2.022,5
55.584,-0.6403,-1.848,-0.7508,2.095,5
55.594,-0.9136,-1.8148,-0.9862,2.258,5
55.603,-1.1591,-1.7887,-1.1758,2.434,5
55.614,-1.4607,-1.8496,-1.3664,2.7239999999999998,5
55.624,-1.5388,-1.9416,-1.6471,2.975,5
55.658,-1.6975,-2.0363,-1.9163,3.2710000000000004,5
55.659,-1.7864,-1.9749,-2.2287,3.4730000000000003,5
55.661,-1.9842,-1.9441,-2.524,3.753,5
55.664,-2.0905,-1.858,-2.6698,3.867,5
55.674,-2.277,-1.8282,-2.8475,4.079,5
55.684,-2.2787,-1.8103,-2.913,4.118,5
55.694,-2.498,-1.8018,-3.1519,4.407,5
55.704,-2.4866,-1.7844,-3.2535,4.467,5
55.714,-2.4621,-1.8088,-3.5798,4.706,5
55.725,-2.2683,-1.6534,-4.0398,4.919,5
55.764,-2.1308,-1.4877,-4.7333,5.4,5
55.765,-1.8605,-1.1011,-5.1662,5.6,5
55.766,-1.8275,-0.6465,-5.4265,5.7620000000000005,5
55.767,-1.82,-0.2784,-5.4146,5.718999999999999,5
55.776,-2.0975,-0.0572,-5.3089,5.709,5
55.785,-2.2514,0.0352,-4.9017,5.394,5
55.798,-2.7531,0.1833,-4.2392,5.058,5
55.804,-2.8386,0.2213,-3.9492,4.869,5
55.814,-3.0053,0.33,-3.7221,4.795,5
55.825,-2.9294,0.3491,-3.4242,4.52,5
55.857,-2.7937,0.3786,-3.2978,4.3389999999999995,5
55.858,-2.3991,0.5461,-3.1384,3.988,5
55.859,-2.154,0.4101,-3.219,3.895,5
55.864,-1.9149,0.4392,-3.2536,3.801,5
55.874,-1.5788,0.5614,-3.2886,3.6910000000000003,5
55.884,-1.1888,0.6507,-3.2408,3.513,5
55.895,-0.9626,0.8009,-3.3916,3.615,5
55.904,-0.8023,0.829,-3.361,3.553,5
55.913,-0.7571,0.8731,-3.3985,3.59,5
55.925,-0.6509,0.7954,-3.2511,3.41,5
55.967,-0.4901,0.7917,-3.1391,3.2739999999999996,5
55.968,-0.3697,0.7338,-2.9939,3.105,5
55.969,-0.3471,0.7027,-2.9557,3.0580000000000003,5
55.969,-0.298,0.7174,-2.8396,2.944,5
55.974,-0.2387,0.6941,-2.8465,2.94,5
55.984,-0.2093,0.5767,-2.7736,2.841,5
55.994,-0.2098,0.4895,-2.718,2.77,5
56.004,-0.1999,0.4446,-2.5778,2.623,5
56.013,-0.2008,0.4497,-2.6136,2.66,5
56.025,-0.1821,0.4304,-2.5855,2.627,5
56.062,-0.3209,0.4898,-2.4396,2.509,5
56.063,-0.5209,0.4818,-2.2831,2.391,5
56.064,-0.7301,0.3428,-2.189,2.333,5
56.064,-0.802,0.1609,-2.096,2.25,5
56.074,-0.8693,0.0851,-2.1604,2.33,5
56.085,-0.9061,0.0673,-2.1267,2.313,5
56.094,-0.9389,0.1408,-2.1582,2.358,5
56.104,-0.9704,0.0955,-2.0689,2.287,5
56.114,-1.0752,0.0131,-1.9909,2.263,5
56.124,-1.2354,-0.079,-1.7814,2.169,5
56.134,-1.4616,-0.1205,-1.6058,2.175,5
56.144,-1.6831,-0.0853,-1.5429,2.285,5
56.167,-1.9145,-0.093,-1.4076,2.378,5
56.169,-2.0627,-0.1337,-1.2537,2.418,5
56.174,-2.1657,-0.2638,-1.1066,2.4459999999999997,5
56.184,-2.2041,-0.3396,-0.8953,2.403,5
56.194,-2.1516,-0.4444,-0.841,2.352,5
56.204,-2.0215,-0.5676,-0.8689,2.272,5
56.214,-1.8267,-0.7688,-0.9546,2.2,5
56.224,-1.5204,-0.8649,-0.9507,1.9909999999999999,5
56.255,-1.3212,-0.9861,-0.9829,1.919,5
56.256,-1.2288,-1.1183,-0.8735,1.8769999999999998,5
56.257,-1.178,-1.3468,-0.834,1.974,5
56.264,-1.0322,-1.5268,-0.735,1.984,5
56.274,-0.9929,-1.7835,-0.6891,2.154,5
56.284,-0.8852,-1.8374,-0.6198,2.1319999999999997,5
56.294,-0.8216,-2.0052,-0.4222,2.208,5
56.304,-0.6392,-2.1009,-0.3372,2.222,5
56.314,-0.5321,-2.2883,-0.4033,2.384,5
56.324,-0.2727,-2.3496,-0.4355,2.405,5
56.383,-0.2455,-2.5508,-0.2985,2.58,5
56.385,-0.1727,-2.6302,-0.2528,2.648,5
56.385,-0.1655,-2.8492,-0.1987,2.861,5
56.385,-0.0627,-2.9795,-0.0477,2.9810000000000003,5
56.386,0.0392,-3.1571,-0.0118,3.157,5
56.386,0.2044,-3.2393,-0.0161,3.2460000000000004,5
56.394,0.3723,-3.3629,-0.0093,3.383,5
56.404,0.5821,-3.3803,0.0607,3.431,5
56.414,0.8241,-3.4752,0.2998,3.5839999999999996,5
56.424,0.9005,-3.3824,0.5102,3.537,5
56.46,1.0806,-3.398,0.7586,3.645,5
56.461,1.2105,-3.2907,0.8682,3.612,5
56.462,1.3602,-3.3716,0.9288,3.752,5
56.464,1.5641,-3.3384,0.8746,3.7889999999999997,5
56.474,1.8777,-3.43,0.9131,4.016,5
56.484,2.1878,-3.3081,1.0067,4.092,5
56.494,2.5521,-3.2397,1.1302,4.276,5
56.504,2.7017,-2.9965,1.0399,4.166,5
56.514,2.7545,-2.9256,1.0605,4.156000000000001,5
56.524,2.7787,-2.8804,0.9864,4.122,5
56.56,2.8242,-2.9853,1.1243,4.261,5
56.562,2.6808,-2.9738,1.4554,4.26,5
56.564,2.6826,-3.0019,1.8374,4.425,5
56.566,2.6708,-2.9573,2.0428,4.478,5
56.575,2.7225,-2.8608,2.1874,4.515,5
56.585,2.6618,-2.6145,2.2093,4.336,5
56.594,2.6338,-2.4174,2.2518,4.225,5
56.604,2.4104,-2.0738,2.1736,3.852,5
56.613,2.483,-2.0544,2.1264,3.861,5
56.625,2.5782,-2.0247,2.0376,3.86,5
56.662,2.7437,-2.0473,1.8621,3.897,5
56.664,2.7309,-1.9817,1.6861,3.772,5
56.666,2.6534,-1.9768,1.7627,3.7489999999999997,5
56.667,2.4065,-1.8565,1.8955,3.582,5
56.674,2.2706,-1.7779,2.1255,3.582,5
56.684,2.0119,-1.6411,2.1544,3.3739999999999997,5
56.694,1.9387,-1.5631,2.2517,3.3569999999999998,5
56.704,1.8999,-1.546,2.1404,3.253,5
56.714,2.0697,-1.6245,2.0333,3.325,5
56.724,2.0911,-1.6608,1.8432,3.245,5
56.76,2.0642,-1.6891,1.777,3.205,5
56.761,1.9171,-1.7392,1.6123,3.05,5
56.762,1.9643,-1.7756,1.7459,3.1719999999999997,5
56.764,1.7964,-1.7627,1.7341,3.056,5
56.774,1.7093,-1.7858,1.8502,3.088,5
56.784,1.6158,-1.6952,1.8435,2.98,5
56.798,1.6162,-1.6396,1.7746,2.907,5
56.803,1.5324,-1.5516,1.6826,2.7539999999999996,5
56.814,1.5588,-1.4942,1.6038,2.69,5
56.824,1.4489,-1.4366,1.5155,2.542,5
56.856,1.4248,-1.5671,1.4755,2.5810000000000004,5
56.857,1.3301,-1.5484,1.3601,2.4530000000000003,5
56.857,1.2492,-1.6714,1.3309,2.475,5
56.864,1.132,-1.6789,1.247,2.378,5
56.874,1.0878,-1.7922,1.1482,2.39,5
56.884,1.0835,-1.8739,1.0919,2.424,5
56.894,1.0807,-1.943,1.0009,2.438,5
56.903,0.8513,-1.8831,0.9461,2.273,5
56.914,0.7246,-2.0055,0.8929,2.312,5
56.924,0.53,-2.0541,0.9678,2.332,5
56.959,0.5249,-2.2099,1.0996,2.524,5
56.961,0.6804,-2.2408,0.9947,2.544,5
56.961,0.8911,-2.1625,0.8015,2.472,5
56.964,0.9803,-1.8236,0.4796,2.125,5
56.974,1.0605,-1.6033,0.2671,1.9409999999999998,5
56.984,0.9834,-1.4277,0.3143,1.7619999999999998,5
56.993,0.8765,-1.4525,0.3529,1.733,5
57.003,0.6152,-1.4435,0.4488,1.632,5
57.013,0.3564,-1.4195,0.5606,1.567,5
57.024,0.1609,-1.3136,0.47,1.4040000000000001,5
57.066,0.0637,-1.2155,0.4666,1.304,5
57.067,-0.0625,-1.0738,0.3814,1.141,5
57.068,-0.1765,-0.9693,0.3408,1.043,5
57.068,-0.3647,-0.906,0.2625,1.011,5
57.074,-0.5677,-0.8738,0.1378,1.051,5
57.084,-0.7607,-0.8762,0.0786,1.163,5
