time,ax,ay,az,aT,label
5.082,0.0582,-0.5926,0.1243,0.608,1
5.083,-0.0053,-0.6408,0.304,0.7090000000000001,1
5.084,-0.0756,-0.6488,0.4159,0.774,1
5.084,-0.1342,-0.6909,0.4711,0.847,1
5.089,-0.0975,-0.673,0.5247,0.8590000000000001,1
5.1,0.1163,-0.6514,0.3934,0.77,1
5.109,0.2439,-0.6023,0.2001,0.68,1
5.119,0.2623,-0.575,-0.1046,0.6409999999999999,1
5.129,0.3914,-0.6524,0.1737,0.78,1
5.14,0.4336,-0.7057,-0.1444,0.841,1
5.169,-0.1193,-0.6117,0.5606,0.838,1
5.17,-0.8612,-0.5255,0.6381,1.194,1
5.171,-1.1754,-0.5224,0.6703,1.45,1
5.179,-1.1657,-0.5551,0.4869,1.38,1
5.189,-0.8649,-0.4624,0.1327,0.99,1
5.2,-0.5864,-0.3324,-0.145,0.6890000000000001,1
5.209,-0.5331,-0.2334,-0.2088,0.618,1
5.219,-0.5947,-0.3426,0.0433,0.688,1
5.229,-0.7101,-0.3801,0.1891,0.8270000000000001,1
5.239,-0.7575,-0.4738,0.3065,0.945,1
5.315,-0.7396,-0.4856,0.4413,0.9890000000000001,1
5.317,-0.7328,-0.5187,0.1068,0.904,1
5.318,-0.6488,-0.4772,-0.0528,0.807,1
5.319,-0.5788,-0.4451,-0.2811,0.782,1
5.32,-0.7354,-0.2687,-0.2605,0.825,1
5.32,-1.0914,-0.2155,-0.2015,1.131,1
5.321,-1.3024,-0.1451,-0.1727,1.3219999999999998,1
5.322,-1.2829,-0.1999,-0.1949,1.3130000000000002,1
5.329,-1.0656,-0.1245,-0.4306,1.156,1
5.339,-0.8703,-0.0394,-0.6534,1.089,1
5.357,-0.5685,0.0517,-0.8205,1.0,1
5.359,-0.4227,0.0171,-0.842,0.9420000000000001,1
5.402,-0.3739,-0.0306,-0.9147,0.9890000000000001,1
5.402,-0.4417,-0.0699,-0.9046,1.0090000000000001,1
5.403,-0.4188,-0.1074,-0.4558,0.628,1
5.403,-0.5252,-0.0649,-0.2427,0.5820000000000001,1
5.409,-0.2565,-0.0564,-0.4378,0.511,1
5.419,0.0394,-0.162,-0.5737,0.597,1
5.429,0.3398,-0.251,-0.7834,0.89,1
5.439,0.5921,-0.2862,-1.0157,1.21,1
5.476,0.7024,-0.1728,-1.1336,1.345,1
5.477,0.7713,-0.1442,-1.0984,1.35,1
5.477,0.7731,-0.0936,-1.1413,1.382,1
5.479,0.7048,-0.1343,-0.9406,1.183,1
5.489,0.3749,-0.1943,-0.8557,0.9540000000000001,1
5.499,-0.1211,-0.2092,-0.728,0.767,1
5.509,-0.4087,-0.1232,-0.6037,0.7390000000000001,1
5.519,-0.5606,-0.1551,-0.6313,0.858,1
5.529,-0.7556,-0.1482,-0.6138,0.985,1
5.539,-0.6838,-0.2206,-0.4878,0.868,1
5.583,-0.3968,-0.2527,-0.5757,0.743,1
5.584,-0.5187,-0.1709,-0.5823,0.7979999999999999,1
5.584,-0.572,-0.2319,-0.381,0.725,1
5.585,-0.3304,-0.3413,-0.1925,0.513,1
5.589,0.0636,-0.4073,0.0447,0.415,1
5.6,0.4247,-0.5166,-0.0377,0.67,1
5.609,0.6165,-0.5837,-0.065,0.851,1
5.619,0.7576,-0.6126,-0.1315,0.983,1
5.629,0.8521,-0.5735,-0.239,1.055,1
5.641,0.8474,-0.536,-0.3456,1.061,1
5.683,0.6665,-0.4721,-0.3257,0.879,1
5.684,0.4736,-0.5043,-0.24,0.732,1
5.684,0.3549,-0.4423,-0.1746,0.593,1
5.685,0.3599,-0.4762,-0.0663,0.601,1
5.689,0.2362,-0.4804,0.1876,0.5670000000000001,1
5.699,0.158,-0.5434,0.4052,0.696,1
5.709,0.2369,-0.5765,0.4356,0.76,1
5.719,0.3854,-0.6063,0.4396,0.8420000000000001,1
5.729,0.4863,-0.5003,0.3153,0.7659999999999999,1
5.74,0.5388,-0.4152,0.1937,0.7070000000000001,1
5.772,0.4773,-0.3929,0.0523,0.62,1
5.773,0.543,-0.4255,-0.0676,0.693,1
5.773,0.5977,-0.3939,-0.158,0.733,1
5.779,0.6312,-0.3596,-0.2373,0.764,1
5.789,0.6197,-0.2938,-0.2571,0.732,1
5.799,0.577,-0.3074,-0.2959,0.718,1
5.809,0.5328,-0.2891,-0.1965,0.637,1
5.819,0.4767,-0.3119,-0.0186,0.57,1
5.829,0.3991,-0.2937,0.0621,0.499,1
5.839,0.2628,-0.2791,0.2799,0.475,1
5.865,0.2178,-0.3208,0.3807,0.5429999999999999,1
5.866,0.1818,-0.3575,0.5403,0.6729999999999999,1
5.869,0.1809,-0.3531,0.4162,0.575,1
5.879,0.2085,-0.4251,0.8506,0.9740000000000001,1
5.89,0.3167,-0.388,0.884,1.016,1
5.899,0.2254,-0.3813,0.9062,1.0090000000000001,1
5.913,0.0914,-0.3696,0.792,0.879,1
5.919,0.1128,-0.3768,0.6553,0.764,1
5.929,0.1345,-0.3201,0.4022,0.531,1
5.939,0.1747,-0.2499,0.148,0.33899999999999997,1
5.979,0.1621,-0.1456,-0.1155,0.247,1
5.979,0.1124,-0.0985,-0.2234,0.26899999999999996,1
5.98,0.0357,-0.0401,-0.2334,0.239,1
5.98,-0.075,-0.0031,-0.1555,0.17300000000000001,1
5.989,-0.2237,-0.004,-0.0295,0.226,1
5.999,-0.3728,0.0245,-0.0596,0.37799999999999995,1
6.009,-0.5394,0.0795,0.0066,0.545,1
6.019,-0.5459,0.0802,0.0162,0.552,1
6.029,-0.3994,0.0493,0.0344,0.40399999999999997,1
6.039,-0.3625,0.0603,-0.0046,0.368,1
6.079,-0.352,0.0595,0.0436,0.36,1
6.08,-0.3279,0.0218,0.0832,0.33899999999999997,1
6.08,-0.3459,-0.0152,0.0236,0.34700000000000003,1
6.081,-0.3985,0.0056,0.0141,0.39899999999999997,1
6.091,-0.3383,0.0536,-0.0749,0.35100000000000003,1
6.099,-0.2937,0.0551,-0.0843,0.31,1
6.109,-0.3511,0.0073,-0.0949,0.364,1
6.119,-0.3041,-0.1164,-0.0464,0.32899999999999996,1
6.129,-0.1679,-0.1558,-0.0265,0.231,1
6.14,-0.1384,-0.2842,-0.035,0.318,1
6.171,-0.1411,-0.2794,-0.025,0.314,1
6.172,-0.1478,-0.3805,-0.0421,0.41,1
6.173,-0.1111,-0.3529,-0.1009,0.38299999999999995,1
6.179,-0.161,-0.4448,-0.0881,0.48100000000000004,1
6.189,-0.3166,-0.4709,0.0184,0.568,1
6.199,-0.3104,-0.5583,0.1784,0.6629999999999999,1
6.21,-0.1496,-0.5434,0.1579,0.585,1
6.219,-0.0892,-0.6273,0.1228,0.645,1
6.229,-0.093,-0.6294,0.0438,0.638,1
6.24,-0.0998,-0.7172,-0.04,0.725,1
6.276,-0.0612,-0.6694,-0.0508,0.674,1
6.277,-0.14,-0.7458,-0.0857,0.764,1
6.277,-0.1341,-0.7256,-0.0384,0.7390000000000001,1
6.279,-0.1809,-0.7779,0.0345,0.799,1
6.289,-0.1624,-0.7567,0.0519,0.7759999999999999,1
6.299,-0.2268,-0.8264,0.0956,0.862,1
6.309,-0.2247,-0.8228,0.0928,0.858,1
6.319,-0.2695,-0.8678,0.1269,0.9179999999999999,1
6.329,-0.2659,-0.8158,0.1042,0.8640000000000001,1
6.339,-0.2231,-0.9059,0.0501,0.934,1
6.378,-0.1366,-0.8629,-0.031,0.8740000000000001,1
6.379,-0.0741,-0.9084,-0.1636,0.9259999999999999,1
6.38,-0.2471,-0.854,-0.3631,0.96,1
6.38,-0.4916,-0.9059,-0.2807,1.068,1
6.389,-0.6804,-0.9337,-0.0903,1.159,1
6.399,-0.6298,-1.0724,0.3549,1.2930000000000001,1
6.409,-0.2914,-1.0687,0.6057,1.262,1
6.419,-0.2379,-1.1785,0.415,1.272,1
6.429,-0.2758,-1.0301,0.1669,1.079,0
6.44,-0.1922,-1.0602,0.035,1.078,0
6.474,-0.075,-1.0311,-0.0853,1.037,0
6.475,-0.0934,-1.1014,-0.1488,1.115,0
6.476,-0.2213,-1.0895,-0.0938,1.1159999999999999,0
6.479,-0.2683,-1.0789,-0.0692,1.114,0
6.49,-0.1386,-1.0576,-0.0235,1.067,0
6.499,-0.0211,-1.1647,0.0504,1.166,0
6.509,-0.0872,-1.1127,0.0959,1.12,0
6.519,-0.1923,-1.1376,0.1106,1.159,0
6.529,-0.2407,-1.0966,0.1162,1.129,0
6.539,-0.1977,-1.1397,0.0327,1.157,0
6.571,-0.1993,-1.0801,-0.0005,1.0979999999999999,0
6.571,-0.1861,-1.1324,-0.0644,1.149,0
6.572,-0.1988,-1.0723,-0.0683,1.093,0
6.579,-0.2453,-1.1239,-0.034,1.151,0
6.589,-0.2471,-1.0917,0.001,1.119,0
6.599,-0.2345,-1.1551,0.0649,1.18,0
6.609,-0.2467,-1.1694,0.1292,1.202,0
6.619,-0.294,-1.1645,0.0756,1.203,0
6.629,-0.2199,-1.169,0.0812,1.192,0
6.639,-0.1889,-1.2002,0.0371,1.216,0
6.67,-0.1939,-1.1472,-0.0159,1.1640000000000001,0
6.671,-0.2109,-1.1845,0.0279,1.203,0
6.672,-0.2137,-1.1321,0.0236,1.1520000000000001,0
6.679,-0.2002,-1.2005,0.0087,1.217,0
6.689,-0.1476,-1.1571,0.0243,1.167,0
6.699,-0.1544,-1.1749,0.0093,1.185,0
6.709,-0.1506,-1.1892,0.0346,1.199,0
6.719,-0.1571,-1.1944,0.0586,1.206,0
6.729,-0.1053,-1.142,-0.0433,1.148,0
6.739,-0.1206,-1.2136,0.0097,1.22,0
6.777,-0.1445,-1.1133,0.0155,1.123,0
6.779,-0.0332,-1.1754,0.0001,1.176,0
6.78,-0.0431,-1.1801,0.006,1.181,0
6.78,-0.1363,-1.2124,0.0592,1.2209999999999999,0
6.789,-0.1685,-1.169,0.0744,1.183,0
6.799,-0.2006,-1.2094,0.0977,1.23,0
6.809,-0.2022,-1.1474,0.0738,1.167,0
6.819,-0.1959,-1.2055,0.0872,1.224,0
6.829,-0.1601,-1.1624,0.0143,1.173,0
6.84,-0.2024,-1.1623,-0.0016,1.18,0
6.889,-0.2424,-1.1585,0.0233,1.1840000000000002,0
6.891,-0.2159,-1.207,0.0269,1.226,0
6.891,-0.1801,-1.1356,0.0522,1.151,0
6.892,-0.2524,-1.1627,0.1046,1.194,0
6.892,-0.2633,-1.1399,0.0611,1.172,0
6.899,-0.2086,-1.1854,0.0546,1.205,0
6.914,-0.1,-1.1137,0.002,1.1179999999999999,0
6.919,-0.1436,-1.1728,0.0057,1.182,0
6.929,-0.1128,-1.1116,-0.0174,1.117,0
6.939,-0.0783,-1.1411,-0.0236,1.1440000000000001,0
6.953,-0.068,-1.0715,-0.0074,1.074,0
6.959,-0.1311,-1.1475,-0.0039,1.155,0
6.991,-0.1183,-1.0963,0.0119,1.103,0
6.992,-0.1216,-1.1606,0.015,1.167,0
6.993,-0.1184,-1.1278,0.0407,1.135,0
7.0,-0.1212,-1.1466,0.0539,1.1540000000000001,0
7.009,-0.1081,-1.1052,0.0208,1.111,0
7.019,-0.1489,-1.1444,0.0438,1.155,0
7.029,-0.1344,-1.1316,0.0497,1.141,0
7.04,-0.1264,-1.1287,0.0234,1.136,0
7.085,-0.132,-1.0977,0.0099,1.1059999999999999,0
7.087,-0.1536,-1.0919,0.0226,1.103,0
7.087,-0.139,-1.0622,0.0583,1.073,0
7.088,-0.1213,-1.0944,0.0512,1.102,0
7.09,-0.1086,-1.0741,-0.011,1.08,0
7.099,-0.1109,-1.1068,-0.018,1.112,0
7.109,-0.1176,-1.086,0.0079,1.092,0
7.119,-0.09,-1.1387,0.0401,1.143,0
7.129,-0.0876,-1.0695,0.0367,1.074,0
7.14,-0.0789,-1.0931,0.0394,1.097,0
7.177,-0.0857,-1.0349,-0.0029,1.038,0
7.178,-0.0859,-1.0772,0.0289,1.081,0
7.179,-0.0916,-1.0482,0.006,1.052,0
7.179,-0.1107,-1.0899,-0.0013,1.0959999999999999,0
7.189,-0.1251,-1.0509,0.0246,1.0590000000000002,0
7.199,-0.1641,-1.0915,0.0367,1.104,0
7.209,-0.1582,-1.0712,0.0038,1.083,0
7.219,-0.139,-1.0821,0.065,1.093,0
7.234,-0.1255,-1.0338,0.0226,1.042,0
7.239,-0.0878,-1.0726,0.015,1.0759999999999998,0
7.269,-0.0668,-1.0152,-0.0172,1.018,0
7.27,-0.0779,-1.0326,0.024,1.036,0
7.27,-0.0951,-1.0239,0.0015,1.028,0
7.28,-0.0768,-1.0296,0.0132,1.033,0
7.289,-0.0744,-1.0115,0.0103,1.014,0
7.299,-0.0939,-1.0316,0.0026,1.036,0
7.309,-0.0906,-1.0133,-0.0002,1.0170000000000001,0
7.319,-0.1,-1.0443,0.0411,1.05,0
7.336,-0.0873,-1.0069,0.0382,1.011,0
7.339,-0.0974,-1.0151,0.0009,1.02,0
7.371,-0.0662,-0.9694,0.0179,0.972,0
7.371,-0.0765,-0.9966,0.0198,1.0,0
7.372,-0.0936,-0.9612,0.0074,0.966,0
7.38,-0.0443,-0.99,0.0388,0.992,0
7.389,-0.0711,-0.9455,0.0264,0.9490000000000001,0
7.399,-0.0997,-0.9841,0.0087,0.9890000000000001,0
7.409,-0.0768,-0.9397,0.0257,0.943,0
7.419,-0.0743,-0.9557,0.0241,0.9590000000000001,0
7.434,-0.0726,-0.95,-0.0076,0.953,0
7.439,-0.0727,-0.9666,0.0038,0.9690000000000001,0
7.462,-0.0706,-0.9134,0.0407,0.917,0
7.463,-0.0603,-0.9807,0.0523,0.9840000000000001,0
7.469,-0.0494,-0.9173,0.0402,0.92,0
7.48,-0.0293,-0.9724,0.0614,0.975,0
7.489,0.0005,-0.9379,0.0494,0.9390000000000001,0
7.499,-0.0277,-0.9338,0.0018,0.934,0
7.509,-0.0356,-0.9198,0.0094,0.9209999999999999,0
7.519,-0.0831,-0.9424,0.0107,0.946,0
7.534,-0.0601,-0.9093,0.0476,0.9129999999999999,0
7.539,-0.0681,-0.9106,-0.01,0.9129999999999999,0
7.573,-0.0457,-0.8878,-0.0024,0.889,0
7.574,-0.0736,-0.8874,0.028,0.8909999999999999,0
7.574,-0.0799,-0.8653,0.016,0.8690000000000001,0
7.583,-0.0701,-0.8849,-0.0035,0.888,0
7.589,-0.068,-0.8338,-0.0054,0.8370000000000001,0
7.599,-0.068,-0.8338,0.0337,0.8370000000000001,0
7.609,-0.1133,-0.8218,-0.0074,0.83,0
7.619,-0.074,-0.812,-0.0074,0.815,0
7.633,-0.0526,-0.7911,0.0497,0.794,0
7.639,-0.0624,-0.8009,0.0301,0.804,0
7.665,-0.0319,-0.7422,0.0384,0.7440000000000001,0
7.666,-0.0123,-0.7324,0.058,0.735,0
7.669,-0.0024,-0.7232,0.0372,0.7240000000000001,0
7.68,0.0171,-0.7428,0.0372,0.7440000000000001,0
7.689,-0.0024,-0.7235,0.036,0.7240000000000001,0
7.699,0.0074,-0.7235,0.0556,0.726,0
7.708,-0.0023,-0.6763,0.0153,0.6759999999999999,0
7.719,-0.0219,-0.6861,0.0153,0.687,0
7.733,-0.0307,-0.6495,-0.015,0.65,0
7.739,-0.0405,-0.6299,0.0143,0.631,0
7.764,-0.0675,-0.586,-0.0258,0.59,0
7.765,-0.0381,-0.5958,-0.0356,0.598,0
7.769,-0.0745,-0.5436,-0.0169,0.5489999999999999,0
7.78,-0.0745,-0.573,0.0026,0.578,0
7.789,-0.1282,-0.5498,0.0114,0.565,0
7.799,-0.0498,-0.54,0.0114,0.542,0
7.809,-0.048,-0.5275,0.0009,0.53,0
7.819,-0.048,-0.5471,0.0009,0.5489999999999999,0
7.834,-0.0556,-0.5153,0.0002,0.518,0
7.839,-0.0262,-0.5054,-0.0095,0.506,0
7.872,-0.0442,-0.5128,-0.0297,0.516,0
7.873,-0.005,-0.5226,0.0388,0.524,0
7.873,0.014,-0.4916,0.0287,0.493,0
7.879,0.0238,-0.472,0.0189,0.473,0
7.889,0.004,-0.4712,0.0381,0.473,0
7.899,0.0138,-0.4614,0.0283,0.462,0
7.913,0.0226,-0.4136,-0.011,0.414,0
7.919,-0.0083,-0.4433,-0.003,0.44299999999999995,0
7.93,-0.0364,-0.4152,-0.0622,0.42100000000000004,0
7.939,-0.0364,-0.3956,-0.0328,0.39899999999999997,0
7.949,-0.0537,-0.3695,0.006,0.373,0
7.959,-0.0439,-0.3597,0.006,0.36200000000000004,0
7.97,-0.0609,-0.3539,0.0155,0.359,0
7.999,-0.0511,-0.344,-0.0433,0.35,0
8.0,-0.0303,-0.367,-0.0337,0.37,0
8.0,-0.0303,-0.3277,-0.0239,0.33,0
8.009,-0.0198,-0.3607,-0.0241,0.36200000000000004,0
8.019,-0.0198,-0.3607,-0.0339,0.363,0
8.033,-0.0003,-0.3265,-0.0241,0.327,0
8.039,0.0192,-0.3265,-0.0633,0.33299999999999996,0
8.068,-0.0098,-0.3594,-0.0438,0.36200000000000004,0
8.069,0.0,-0.3104,-0.0046,0.31,0
8.07,0.0,-0.3159,0.0051,0.316,0
8.08,-0.0196,-0.3061,0.0051,0.307,0
8.089,-0.0002,-0.3117,-0.034,0.314,0
8.099,-0.0002,-0.2823,-0.0144,0.28300000000000003,0
8.109,-0.0096,-0.2701,-0.0242,0.271,0
8.119,0.0001,-0.2799,-0.034,0.282,0
8.134,-0.0094,-0.2397,-0.0438,0.244,0
8.139,0.0003,-0.2397,-0.0635,0.248,0
8.17,-0.009,-0.22,0.0051,0.22,0
8.171,-0.058,-0.2592,-0.034,0.268,0
8.171,-0.0368,-0.2387,0.005,0.242,0
8.18,-0.0073,-0.2485,0.0246,0.25,0
8.189,0.0023,-0.2377,0.0051,0.23800000000000002,0
8.199,0.0022,-0.2181,-0.0144,0.21899999999999997,0
8.209,-0.0165,-0.2181,0.0051,0.21899999999999997,0
8.219,0.003,-0.2181,-0.0438,0.222,0
8.232,0.0216,-0.218,-0.0143,0.22,0
8.239,0.002,-0.2082,-0.0731,0.221,0
8.273,0.0113,-0.2086,0.0054,0.209,0
8.274,-0.018,-0.1792,-0.0142,0.18100000000000002,0
8.275,-0.0266,-0.1996,0.0152,0.20199999999999999,0
8.283,-0.0168,-0.2094,-0.024,0.21100000000000002,0
8.29,-0.0068,-0.1815,-0.0141,0.182,0
8.299,0.0128,-0.1913,-0.0239,0.193,0
8.309,0.0121,-0.1549,-0.0238,0.157,0
8.319,0.0121,-0.1745,-0.0336,0.17800000000000002,0
8.334,-0.0071,-0.1856,-0.0139,0.18600000000000003,0
8.339,-0.0267,-0.1856,-0.0139,0.188,0
8.367,-0.0163,-0.1588,-0.0237,0.161,0
8.368,0.0032,-0.1588,0.0155,0.16,0
8.369,0.0124,-0.1519,-0.0235,0.154,0
8.38,0.032,-0.1617,-0.0235,0.16699999999999998,0
8.389,0.0211,-0.164,-0.0528,0.174,0
8.399,0.0211,-0.164,-0.0135,0.166,0
8.409,-0.0174,-0.1474,-0.0331,0.152,0
8.419,-0.027,-0.1376,-0.0011,0.14,0
8.432,-0.0446,-0.141,-0.0109,0.14800000000000002,0
8.439,-0.0054,-0.1214,0.0086,0.122,0
8.468,-0.0145,-0.1349,-0.0109,0.136,0
8.469,0.005,-0.1349,-0.0305,0.138,0
8.47,-0.0234,-0.1195,-0.0403,0.128,0
8.479,0.0157,-0.1097,-0.0599,0.126,0
8.489,0.0055,-0.0955,-0.0402,0.10400000000000001,0
8.499,0.0055,-0.1053,0.0186,0.107,0
8.509,-0.0041,-0.1007,-0.0303,0.105,0
8.519,0.0154,-0.1203,0.0089,0.122,0
8.534,0.0336,-0.087,0.0384,0.10099999999999999,0
8.539,0.0238,-0.0968,-0.0007,0.1,0
8.572,0.0039,-0.0925,-0.03,0.09699999999999999,0
8.573,0.0137,-0.1219,0.0091,0.12300000000000001,0
8.573,0.0319,-0.1072,-0.0102,0.11199999999999999,0
8.581,0.0319,-0.117,0.0093,0.122,0
8.589,0.0305,-0.1401,0.0095,0.14400000000000002,0
8.599,0.0011,-0.1107,0.0193,0.11199999999999999,0
8.609,0.0011,-0.0684,0.0096,0.069,0
8.619,0.0207,-0.0684,-0.0393,0.08199999999999999,0
8.633,0.001,-0.056,-0.0295,0.063,0
8.639,0.001,-0.0658,-0.0491,0.08199999999999999,0
8.662,-0.0084,-0.0347,-0.0295,0.046,0
8.662,-0.028,-0.074,-0.0491,0.09300000000000001,0
8.669,-0.0457,-0.0613,-0.0295,0.08199999999999999,0
8.679,-0.0457,-0.0711,-0.0001,0.085,0
8.689,-0.025,-0.0774,-0.0099,0.08199999999999999,0
8.699,-0.0053,-0.0578,-0.0296,0.065,0
8.709,0.0416,-0.0552,-0.0196,0.07200000000000001,0
8.719,0.0416,-0.0356,-0.0196,0.057999999999999996,0
8.733,0.0115,-0.0715,-0.0685,0.1,0
8.739,0.0213,-0.0617,-0.0292,0.07200000000000001,0
8.768,0.0109,-0.0496,-0.0291,0.059000000000000004,0
8.77,0.0109,-0.0496,0.0002,0.051,0
8.77,0.001,-0.0568,-0.0095,0.057999999999999996,0
8.779,-0.0185,-0.0764,0.0199,0.081,0
8.789,-0.0084,-0.073,-0.0094,0.07400000000000001,0
8.799,-0.028,-0.0828,0.0003,0.087,0
8.809,-0.0361,-0.0792,0.0199,0.08900000000000001,0
8.819,0.0129,-0.089,0.0002,0.09,0
8.834,-0.0251,-0.0664,-0.0095,0.07200000000000001,0
8.839,-0.0153,-0.0468,-0.0193,0.053,0
8.867,0.004,-0.0447,-0.0094,0.046,0
8.869,0.0236,-0.0741,-0.0192,0.08,0
8.87,0.0226,-0.0334,0.0102,0.042,0
8.879,0.0128,-0.0432,0.02,0.049,0
8.889,0.0123,-0.0601,0.0005,0.061,0
8.899,-0.0171,-0.0208,0.0397,0.048,0
8.914,-0.007,-0.048,-0.0288,0.055999999999999994,0
8.919,-0.005,-0.0389,-0.0006,0.039,0
8.929,-0.0142,-0.0371,-0.0104,0.040999999999999995,0
8.939,-0.0142,-0.0273,0.0091,0.032,0
8.949,-0.051,-0.0355,0.0188,0.065,0
8.959,-0.0314,-0.0355,-0.0105,0.049,0
8.985,-0.0112,-0.0152,0.0188,0.027000000000000003,0
8.986,-0.0308,-0.0545,-0.0106,0.063,0
8.989,-0.0388,-0.0052,0.0088,0.04,0
8.999,-0.029,0.0045,0.0088,0.031,0
9.009,-0.0089,-0.0425,0.0383,0.057999999999999996,0
9.019,0.0204,-0.0425,-0.0009,0.047,0
9.033,0.0383,-0.0219,-0.0007,0.044000000000000004,0
9.039,-0.0107,-0.0317,0.009,0.035,0
9.063,-0.001,-0.0959,-0.0594,0.113,0
9.064,-0.001,-0.0468,0.0483,0.067,0
9.069,-0.0758,0.0395,0.048,0.098,0
9.079,-0.017,-0.0094,0.0971,0.099,0
9.089,0.0867,-0.0746,-0.0201,0.11599999999999999,0
9.099,0.0769,-0.0256,-0.0299,0.086,0
9.109,0.0548,-0.0057,-0.0003,0.055,0
9.119,0.0352,0.0334,-0.0101,0.05,0
9.133,0.043,-0.0336,-0.0002,0.055,0
9.139,0.0234,-0.0336,-0.0002,0.040999999999999995,0
9.18,0.0412,-0.0228,0.0195,0.051,0
9.181,0.0216,-0.0228,0.0293,0.043,0
9.181,0.0208,-0.0406,0.0294,0.054000000000000006,0
9.182,0.0306,-0.0111,0.0196,0.038,0
9.189,-0.0175,-0.0106,0.0,0.02,0
9.199,0.002,-0.0106,0.0196,0.022000000000000002,0
9.209,-0.0449,-0.0102,-0.0001,0.046,0
9.219,-0.0449,-0.0396,0.0489,0.077,0
9.232,-0.0241,-0.0191,0.0194,0.036000000000000004,0
9.239,-0.0045,-0.0093,0.0292,0.031,0
9.26,-0.0043,0.0098,-0.01,0.015,0
9.261,0.0446,-0.0293,0.0488,0.07200000000000001,0
9.269,0.052,-0.0187,-0.0098,0.055999999999999994,0
9.279,0.052,-0.0383,0.0195,0.067,0
9.289,0.0217,-0.0367,0.0393,0.057999999999999996,0
9.299,0.0119,-0.0268,0.0098,0.031,0
9.309,0.0396,-0.0257,0.0198,0.051,0
9.319,0.02,-0.0257,0.0198,0.038,0
9.331,0.0097,-0.0058,-0.0193,0.022000000000000002,0
9.339,-0.0196,-0.0058,-0.0193,0.027999999999999997,0
9.36,-0.0282,0.0038,-0.0096,0.03,0
9.361,-0.0184,-0.0158,0.0197,0.031,0
9.369,-0.008,-0.0151,0.0491,0.052000000000000005,0
9.379,0.0017,0.0142,-0.0096,0.017,0
9.389,-0.0075,-0.0051,0.0589,0.06,0
9.399,0.0218,-0.0248,0.0197,0.038,0
9.409,0.0209,-0.0237,0.0296,0.043,0
9.419,0.0111,0.0154,0.01,0.021,0
9.429,0.0294,-0.0133,0.0101,0.034,0
9.439,0.0589,-0.0329,0.0003,0.067,0
9.45,0.0563,-0.0127,0.0005,0.057999999999999996,0
9.459,0.0367,-0.052,0.0299,0.07,0
9.484,0.0259,-0.0123,0.0496,0.057,0
9.485,0.0357,-0.0319,0.03,0.055999999999999994,0
9.489,0.0155,-0.0118,0.0496,0.053,0
9.499,0.0155,0.0273,-0.0091,0.033,0
9.509,-0.0131,0.0449,0.0299,0.055999999999999994,0
9.519,-0.0229,0.0252,-0.0288,0.045,0
9.529,-0.022,0.0054,-0.0485,0.054000000000000006,0
9.539,-0.022,0.0349,0.0004,0.040999999999999995,0
9.549,-0.068,0.0146,-0.0095,0.07,0
9.56,-0.0385,-0.0049,0.0198,0.044000000000000004,0
9.577,-0.0087,-0.0141,0.01,0.019,0
9.579,0.001,-0.0239,0.0296,0.038,0
9.589,-0.0364,0.0052,0.0099,0.038,0
9.599,-0.0168,-0.0045,-0.0096,0.02,0
9.609,0.0307,-0.0324,-0.0095,0.046,0
9.619,-0.0084,-0.0226,-0.0095,0.026000000000000002,0
9.629,0.0013,-0.0029,0.0394,0.04,0
9.639,-0.0084,-0.0323,0.0198,0.039,0
9.65,0.0014,-0.0216,0.0394,0.045,0
9.659,0.021,-0.0314,0.0493,0.062,0
9.68,0.0107,-0.0113,0.0101,0.019,0
9.681,0.0107,-0.0015,0.0101,0.015,0
9.689,0.0104,-0.0296,0.0298,0.043,0
9.699,0.0104,-0.0099,0.0298,0.033,0
9.709,0.0006,-0.0001,0.0101,0.01,0
9.719,-0.0092,0.0096,0.0199,0.024,0
9.729,-0.018,-0.0095,0.0297,0.036000000000000004,0
9.739,-0.0279,-0.0292,0.0493,0.064,0
9.75,0.0014,0.0095,-0.0094,0.013000000000000001,0
9.759,-0.0378,0.039,-0.029,0.062,0
9.779,-0.0455,-0.0095,0.0099,0.048,0
9.779,0.0035,0.0296,-0.0096,0.031,0
9.789,0.0128,-0.0092,0.0296,0.034,0
9.799,0.0029,-0.0091,0.059,0.06,0
9.809,0.0311,-0.0182,0.0591,0.069,0
9.819,0.0115,-0.0476,0.0297,0.057,0
9.829,0.0487,-0.0362,0.0593,0.085,0
9.839,0.0389,-0.0362,0.0789,0.095,0
9.851,0.056,-0.0065,0.0007,0.055999999999999994,0
9.893,0.0461,-0.0457,-0.009,0.066,0
9.894,0.0629,-0.025,0.0009,0.068,0
9.895,0.0335,0.0337,-0.0088,0.048,0
9.895,0.0132,0.0323,-0.0186,0.04,0
9.899,-0.0161,0.0323,-0.0088,0.037000000000000005,0
9.913,0.0033,0.0121,0.0107,0.016,0
9.921,0.0131,0.0121,-0.0284,0.034,0
9.929,0.0125,0.0022,-0.0088,0.015,0
9.939,-0.007,0.0218,0.0009,0.023,0
9.951,0.0118,0.0209,-0.048,0.054000000000000006,0
9.959,-0.0077,-0.0084,-0.0185,0.022000000000000002,0
9.983,0.002,-0.0175,0.0402,0.044000000000000004,0
9.984,-0.0077,-0.0077,0.0304,0.032,0
9.989,0.0113,0.0019,0.0108,0.016,0
9.999,0.0015,-0.0078,0.001,0.008,0
