time,ax,ay,az,aT,label
36.685,-0.0658,-0.0637,0.0359,0.098,0
36.735,-0.0873,-0.0553,-0.0033,0.10300000000000001,0
36.736,-0.0763,-0.0533,0.0555,0.10800000000000001,0
36.736,-0.0597,-0.0841,-0.0034,0.10300000000000001,0
36.736,0.0062,-0.0344,0.0061,0.035,0
36.737,0.0235,-0.0755,0.0018,0.079,0
36.745,-0.007,-0.0727,-0.057,0.09300000000000001,0
36.755,-0.0395,-0.0551,-0.0768,0.102,0
36.765,-0.0762,-0.0531,-0.0276,0.09699999999999999,0
36.776,-0.0299,-0.0649,-0.0376,0.081,0
36.784,-0.0386,-0.0812,-0.0376,0.09699999999999999,0
36.827,-0.0506,-0.0335,-0.0279,0.067,0
36.829,-0.0682,-0.0512,-0.0376,0.09300000000000001,0
36.829,-0.059,-0.0513,-0.0376,0.087,0
36.83,-0.0382,-0.0781,0.0016,0.087,0
36.837,-0.0669,-0.0382,-0.0375,0.086,0
36.845,-0.046,-0.075,-0.008,0.08800000000000001,0
36.855,-0.007,-0.0554,-0.0277,0.062,0
36.865,0.0023,-0.0634,-0.0473,0.079,0
36.876,-0.0271,-0.073,-0.0277,0.083,0
36.885,-0.0447,-0.0421,-0.0276,0.067,0
36.926,-0.0352,-0.0524,-0.0374,0.073,0
36.927,-0.0525,-0.0411,-0.0373,0.076,0
36.928,-0.0632,-0.0522,0.0018,0.08199999999999999,0
36.928,-0.0701,-0.069,-0.0077,0.099,0
36.937,-0.0218,-0.0699,0.0019,0.073,0
36.945,-0.0489,-0.058,0.0021,0.076,0
36.955,-0.02,-0.069,-0.0273,0.077,0
36.965,-0.0376,-0.0482,-0.0468,0.077,0
36.976,-0.018,-0.0102,-0.0075,0.022000000000000002,0
36.985,0.0021,-0.02,-0.0565,0.06,0
37.026,0.0031,-0.0404,-0.0565,0.07,0
37.027,-0.0431,-0.0107,0.0123,0.046,0
37.027,-0.0696,-0.0387,0.0026,0.08,0
37.028,-0.0748,-0.065,0.0029,0.099,0
37.036,-0.0923,-0.0642,0.0129,0.113,0
37.045,-0.0984,-0.0331,0.0033,0.10400000000000001,0
37.055,-0.0591,-0.0331,-0.0064,0.068,0
37.065,-0.0472,-0.0411,-0.0553,0.084,0
37.076,-0.0669,-0.0411,-0.0161,0.08,0
37.127,-0.0454,-0.03,-0.016,0.057,0
37.128,-0.0552,-0.0398,-0.016,0.07,0
37.128,-0.0341,-0.0193,-0.0355,0.053,0
37.128,-0.0145,-0.0193,-0.0257,0.035,0
37.129,-0.0137,-0.0562,-0.0158,0.06,0
37.136,-0.0039,-0.0562,0.0037,0.055999999999999994,0
37.145,0.0246,-0.0353,-0.0257,0.05,0
37.155,0.0442,-0.0451,-0.0159,0.065,0
37.165,0.0333,-0.0434,-0.0454,0.071,0
37.176,0.0333,-0.0042,-0.0258,0.042,0
37.226,0.0227,-0.0135,-0.0552,0.061,0
37.226,-0.0164,-0.0135,-0.016,0.027000000000000003,0
37.227,0.0032,-0.0412,-0.0356,0.055,0
37.227,-0.0359,-0.0412,-0.016,0.057,0
37.227,-0.072,-0.0394,-0.0158,0.084,0
37.238,-0.0414,-0.0493,-0.0027,0.064,0
37.245,-0.068,-0.0471,0.017,0.084,0
37.255,-0.068,-0.0373,-0.0222,0.081,0
37.265,-0.0556,-0.0263,-0.0514,0.08,0
37.275,-0.0458,-0.0459,-0.0416,0.077,0
37.285,-0.0061,-0.044,-0.0416,0.061,0
37.295,0.0036,-0.044,-0.0514,0.068,0
37.336,0.0036,-0.0328,-0.0514,0.061,0
37.336,-0.0453,-0.0426,0.0073,0.063,0
37.337,0.0035,-0.0409,0.0073,0.042,0
37.337,-0.0356,-0.0409,-0.0318,0.063,0
37.344,-0.0246,-0.0297,-0.0415,0.057,0
37.355,-0.005,-0.0297,0.0074,0.031,0
37.365,-0.014,-0.0379,-0.0415,0.057999999999999996,0
37.376,-0.014,-0.0379,-0.0611,0.073,0
37.43,0.0148,-0.0363,-0.0219,0.045,0
37.432,0.0148,0.0028,-0.0023,0.015,0
37.432,0.0143,-0.0066,-0.0416,0.044000000000000004,0
37.433,0.0339,-0.0361,-0.0514,0.071,0
37.433,0.0608,-0.0346,-0.0515,0.087,0
37.439,0.0216,-0.0052,-0.0614,0.065,0
37.445,-0.0072,-0.0144,-0.0613,0.063,0
37.455,-0.0464,-0.034,-0.0711,0.091,0
37.465,-0.0443,-0.0043,-0.0514,0.068,0
37.476,-0.0247,0.0054,-0.0219,0.033,0
37.525,-0.0047,-0.0323,-0.0219,0.039,0
37.526,-0.0342,0.0264,-0.0514,0.067,0
37.527,0.0238,-0.0122,-0.071,0.076,0
37.528,-0.0252,-0.0024,-0.071,0.075,0
37.528,0.0136,-0.0023,-0.071,0.07200000000000001,0
37.536,-0.0157,-0.0317,-0.0318,0.048,0
37.545,0.0037,-0.0304,-0.0122,0.033,0
37.555,-0.0355,-0.0304,-0.0122,0.048,0
37.565,-0.0244,-0.0291,-0.0318,0.05,0
37.575,-0.0244,0.0002,-0.0318,0.04,0
37.628,-0.0231,0.0002,-0.0807,0.084,0
37.629,-0.0231,-0.0095,-0.0415,0.048,0
37.629,-0.0126,0.0096,-0.0414,0.044000000000000004,0
37.63,-0.0028,0.0096,-0.0512,0.052000000000000005,0
37.63,-0.0214,-0.0095,-0.0217,0.032,0
37.64,-0.041,0.0002,-0.0315,0.052000000000000005,0
37.645,-0.0392,0.019,-0.0118,0.045,0
37.655,-0.0588,0.0092,-0.0216,0.063,0
37.665,-0.0468,0.0088,-0.0116,0.049,0
37.676,-0.0272,-0.0009,-0.0411,0.049,0
37.723,-0.026,-0.0196,-0.0116,0.035,0
37.725,-0.026,-0.0196,-0.0116,0.035,0
37.725,-0.006,0.0187,-0.0312,0.037000000000000005,0
37.725,0.0037,-0.0205,-0.0312,0.038,0
37.726,-0.0338,-0.0102,-0.0507,0.062,0
37.735,0.0018,0.0095,0.0,0.01,0
37.745,0.0393,-0.0002,-0.0196,0.044000000000000004,0
37.755,0.0099,-0.0002,-0.0098,0.013999999999999999,0
37.764,0.0189,-0.0096,-0.0196,0.028999999999999998,0
37.775,-0.0202,-0.0292,0.0391,0.053,0
37.82,-0.0194,0.0095,0.0293,0.036000000000000004,0
37.821,-0.0194,0.0291,0.0195,0.04,0
37.821,-0.0374,-0.0283,0.0196,0.051,0
37.822,-0.0178,-0.0185,0.0196,0.032,0
37.825,-0.0358,-0.0084,0.0198,0.042,0
37.835,0.0131,0.021,0.01,0.027000000000000003,0
37.845,-0.0062,-0.0174,0.0198,0.027000000000000003,0
37.855,-0.0062,-0.0272,0.01,0.03,0
37.865,0.0035,-0.0072,-0.0194,0.021,0
37.876,-0.0357,0.0417,-0.0096,0.055999999999999994,0
37.945,-0.0248,0.0117,0.0296,0.04,0
37.947,-0.0052,0.0117,0.0395,0.042,0
37.947,-0.0143,0.0018,-0.0094,0.017,0
37.947,0.0248,0.0117,0.0101,0.028999999999999998,0
37.947,0.0144,0.0111,0.01,0.021,0
37.948,-0.0346,0.0112,0.0198,0.040999999999999995,0
37.948,-0.033,0.0013,0.0003,0.033,0
37.958,-0.0526,0.0013,0.0003,0.053,0
37.965,-0.0692,-0.0268,0.03,0.08,0
37.975,-0.1182,0.0123,0.0104,0.11900000000000001,0
37.989,-0.1036,0.0399,-0.0186,0.113,0
37.996,-0.1036,-0.0188,0.0205,0.107,0
38.005,-0.0709,0.0007,-0.0086,0.071,0
38.014,-0.0121,0.0105,0.0306,0.035,0
38.061,-0.0304,-0.0086,0.0208,0.038,0
38.062,-0.001,-0.0086,0.0306,0.032,0
38.062,0.0175,-0.027,0.0698,0.077,0
38.063,0.0665,0.0023,0.011,0.067,0
38.065,0.0261,0.0116,-0.0184,0.034,0
38.075,0.036,0.0116,-0.0086,0.039,0
38.089,0.0062,0.0111,0.0109,0.017,0
38.095,-0.0427,0.0013,0.0109,0.044000000000000004,0
38.137,-0.0784,-0.0174,0.0307,0.086,0
38.138,-0.098,-0.0272,0.0307,0.106,0
38.139,-0.1034,-0.0072,0.0605,0.12,0
38.139,-0.0543,-0.0072,0.0408,0.068,0
38.145,-0.0613,-0.0257,-0.0177,0.069,0
38.155,-0.0417,0.0232,-0.0177,0.051,0
38.165,0.0257,-0.0058,0.0017,0.026000000000000002,0
38.176,0.0551,-0.0058,0.041,0.069,0
38.225,-0.013,0.0131,0.0508,0.054000000000000006,0
38.227,-0.013,0.0523,-0.0177,0.057,0
38.227,-0.0125,-0.0155,0.0214,0.028999999999999998,0
38.228,-0.0322,0.0236,0.0508,0.065,0
38.228,-0.0215,0.0038,0.0509,0.055,0
38.235,-0.0184,-0.0158,-0.0013,0.024,0
38.245,-0.0174,0.0129,-0.06,0.064,0
38.255,0.0119,0.0423,-0.0502,0.067,0
38.265,-0.0165,-0.0063,-0.0404,0.044000000000000004,0
38.276,0.003,0.023,0.0086,0.025,0
38.333,-0.0345,-0.0154,-0.0108,0.039,0
38.335,-0.0443,-0.0154,-0.0206,0.051,0
38.335,-0.0798,0.0227,-0.04,0.092,0
38.335,-0.0601,0.0129,-0.0596,0.086,0
38.336,-0.0106,-0.0064,-0.0105,0.016,0
38.336,-0.0204,0.0033,-0.0399,0.045,0
38.345,-0.0194,0.0032,-0.0399,0.044000000000000004,0
38.355,0.0001,0.0228,-0.0497,0.055,0
38.365,0.0284,0.0312,-0.0497,0.065,0
38.376,0.0284,0.0312,-0.0301,0.052000000000000005,0
38.419,-0.0008,-0.017,-0.0399,0.043,0
38.421,0.009,0.0025,0.0188,0.021,0
38.421,-0.0007,0.0305,-0.0105,0.032,0
38.421,-0.0301,0.0403,-0.0399,0.064,0
38.425,-0.0192,0.0104,-0.0496,0.054000000000000006,0
38.435,-0.0388,0.0398,-0.0006,0.055999999999999994,0
38.445,-0.0651,0.01,-0.0396,0.077,0
38.455,-0.0455,0.01,-0.0004,0.047,0
38.464,-0.0059,0.0001,-0.0298,0.03,0
38.475,-0.0059,0.0001,-0.0298,0.03,0
38.527,0.0319,0.0376,-0.0495,0.07,0
38.528,0.0123,-0.0015,-0.0495,0.051,0
38.529,0.0119,-0.0014,-0.0397,0.040999999999999995,0
38.529,0.0119,0.0181,-0.0299,0.037000000000000005,0
38.53,-0.0352,0.0266,-0.0494,0.066,0
38.54,-0.0058,0.0266,-0.0003,0.027000000000000003,0
38.545,-0.0147,-0.0119,-0.0591,0.062,0
38.555,-0.0147,0.0174,-0.0199,0.03,0
38.565,0.0048,0.0072,-0.0689,0.069,0
38.575,-0.0539,0.0661,-0.0297,0.09,0
38.63,-0.0326,0.0257,-0.059,0.07200000000000001,0
38.631,-0.013,0.006,-0.0198,0.024,0
38.632,-0.0405,-0.0129,-0.0098,0.044000000000000004,0
38.632,-0.0307,-0.0031,0.0,0.031,0
38.633,-0.0199,-0.0029,-0.0293,0.036000000000000004,0
38.635,-0.0591,0.0264,-0.0588,0.087,0
38.645,-0.0564,-0.0122,-0.0586,0.08199999999999999,0
38.655,-0.0367,0.0073,-0.0488,0.061,0
38.665,-0.0444,-0.0117,-0.0486,0.067,0
38.676,-0.0248,0.0275,0.0003,0.037000000000000005,0
38.73,0.0045,0.0169,-0.0486,0.052000000000000005,0
38.731,0.0339,-0.0124,-0.0388,0.053,0
38.732,0.0232,0.0068,-0.0487,0.054000000000000006,0
38.732,0.0232,0.046,-0.0487,0.071,0
38.733,0.0691,0.0158,-0.0293,0.077,0
38.735,0.0576,-0.0134,0.0041,0.059000000000000004,0
38.745,-0.0388,0.0058,0.0533,0.066,0
38.755,-0.0388,-0.0137,0.0042,0.040999999999999995,0
38.765,-0.0185,-0.0318,0.0337,0.05,0
38.775,-0.0087,-0.0024,-0.0348,0.036000000000000004,0
38.833,-0.0082,0.0163,-0.025,0.031,0
38.835,0.0113,0.0065,0.0043,0.013999999999999999,0
38.835,-0.0079,0.0438,0.024,0.051,0
38.836,-0.0275,0.0339,-0.0054,0.044000000000000004,0
38.836,-0.0077,0.0606,0.024,0.066,0
38.836,-0.0175,0.0116,0.0044,0.021,0
38.844,0.0113,0.0111,-0.0054,0.017,0
38.855,-0.018,-0.0085,-0.0054,0.021,0
38.865,0.0015,0.0012,-0.0152,0.015,0
38.876,0.0113,0.0012,-0.0348,0.037000000000000005,0
38.919,0.0108,-0.0081,0.0239,0.027000000000000003,0
38.92,-0.0284,-0.0081,-0.0348,0.046,0
38.921,-0.0083,0.0015,-0.025,0.026000000000000002,0
38.921,-0.0083,-0.0278,0.0043,0.028999999999999998,0
38.925,0.0014,-0.0172,-0.0054,0.018000000000000002,0
38.936,-0.0378,0.0121,-0.0054,0.04,0
38.945,-0.0079,0.0303,-0.0348,0.047,0
38.955,-0.0373,0.0695,-0.0348,0.086,0
38.965,-0.0356,0.0196,-0.015,0.043,0
38.976,-0.0062,0.0,0.0045,0.008,0
39.021,0.0221,0.0281,-0.0053,0.036000000000000004,0
39.023,0.0515,0.0183,-0.0151,0.057,0
39.024,0.0681,-0.0012,-0.0349,0.077,0
39.025,0.0093,0.0478,-0.0349,0.06,0
39.026,-0.0285,-0.0105,-0.0054,0.031,0
39.035,-0.0481,-0.0203,-0.0054,0.052000000000000005,0
39.045,-0.018,0.0086,0.0436,0.048,0
39.055,-0.0278,-0.0011,0.024,0.037000000000000005,0
39.065,0.0109,-0.0291,-0.0348,0.047,0
39.075,0.0011,0.01,-0.0642,0.065,0
39.112,-0.0175,-0.0091,-0.0151,0.025,0
39.113,-0.0372,0.0006,0.0338,0.05,0
39.113,-0.0732,-0.0087,0.034,0.081,0
39.115,-0.0536,0.001,0.0046,0.054000000000000006,0
39.125,0.0144,0.0009,-0.0346,0.037000000000000005,0
39.135,0.0242,-0.0186,-0.0247,0.039,0
39.145,0.0795,-0.0271,-0.025,0.08800000000000001,0
39.155,0.0893,-0.0369,-0.0642,0.11599999999999999,0
39.165,0.0666,0.0021,0.0237,0.071,0
39.175,-0.002,0.0315,-0.0154,0.035,0
39.22,-0.0205,0.002,-0.035,0.040999999999999995,0
39.222,-0.0303,0.0216,-0.035,0.051,0
39.223,-0.0195,0.0488,-0.0349,0.063,0
39.223,-0.0293,0.0193,-0.0153,0.038,0
39.225,-0.0281,-0.0002,0.0141,0.031,0
39.235,-0.029,0.0292,-0.0023,0.040999999999999995,0
39.245,-0.0373,0.0092,0.0271,0.047,0
39.256,-0.0373,-0.0005,0.0075,0.038,0
39.271,-0.0074,0.0463,-0.0218,0.052000000000000005,0
39.275,0.0121,-0.0027,-0.0218,0.025,0
39.318,0.049,-0.0213,0.0074,0.054000000000000006,0
39.321,0.0588,0.0178,-0.022,0.065,0
39.322,0.0374,-0.0016,0.0268,0.046,0
39.323,0.057,0.0081,0.017,0.06,0
39.326,0.0263,-0.0109,0.0365,0.046,0
39.335,0.0165,-0.0011,0.0071,0.018000000000000002,0
39.345,0.0252,-0.001,-0.0223,0.034,0
39.355,0.0056,0.0087,0.0168,0.02,0
39.366,0.0148,0.0458,-0.0125,0.05,0
39.375,-0.0244,0.036,-0.0027,0.044000000000000004,0
39.389,-0.0139,-0.0124,-0.0125,0.022000000000000002,0
39.395,-0.0433,-0.0124,0.0463,0.065,0
39.438,-0.0414,-0.0118,0.0072,0.044000000000000004,0
39.439,0.0075,0.0077,-0.0025,0.011000000000000001,0
39.44,-0.0116,-0.0113,0.0366,0.04,0
39.44,0.0373,0.0082,-0.0221,0.044000000000000004,0
39.445,0.0263,0.0454,0.0071,0.053,0
39.455,0.0067,0.0257,-0.0026,0.027000000000000003,0
39.466,0.0064,-0.0128,-0.0124,0.019,0
39.475,0.0064,0.0165,0.0365,0.040999999999999995,0
39.487,0.0436,0.0158,0.0168,0.049,0
39.494,-0.0151,0.0158,0.0266,0.034,0
39.53,-0.024,0.0151,0.0463,0.054000000000000006,0
39.531,0.0249,-0.024,0.0365,0.05,0
39.531,-0.0418,-0.0042,0.017,0.045,0
39.535,-0.0222,0.0055,-0.0025,0.023,0
39.544,-0.0025,0.024,0.017,0.03,0
39.555,-0.0221,-0.0053,0.0464,0.052000000000000005,0
39.566,0.0162,-0.0238,0.0071,0.03,0
39.575,-0.0033,0.0447,0.0169,0.048,0
39.587,0.0531,0.0334,-0.0224,0.067,0
39.595,0.0727,-0.0156,-0.0224,0.078,0
39.633,0.0415,0.0038,-0.0225,0.047,0
39.635,0.0317,0.0038,0.0068,0.033,0
39.635,0.0115,-0.0057,-0.0029,0.013000000000000001,0
39.635,-0.0276,0.0334,0.0852,0.096,0
39.644,-0.0454,0.0038,0.0658,0.08,0
39.655,-0.0061,0.0038,0.0069,0.01,0
39.666,-0.0059,-0.0244,-0.0028,0.025,0
39.675,0.0136,0.0344,-0.0028,0.037000000000000005,0
39.687,0.013,0.0329,-0.0028,0.035,0
39.695,0.0523,0.0034,0.0069,0.053,0
39.743,0.0219,0.0314,-0.0029,0.038,0
39.745,0.0611,0.0216,0.0264,0.07,0
39.745,0.0209,0.0113,0.0068,0.025,0
39.745,-0.0079,0.0112,-0.0006,0.013999999999999999,0
39.746,0.0018,0.0014,-0.0104,0.011000000000000001,0
39.756,-0.0177,0.021,-0.0006,0.027000000000000003,0
39.768,-0.0451,-0.008,0.0191,0.05,0
39.775,-0.0255,-0.0276,-0.0103,0.039,0
39.787,-0.0243,-0.0076,-0.02,0.032,0
39.795,-0.0145,0.0119,-0.0004,0.019,0
39.805,0.0235,-0.0073,-0.0103,0.027000000000000003,0
39.853,0.0529,0.0122,-0.0299,0.062,0
39.855,0.0319,0.0117,-0.0006,0.034,0
39.856,0.0417,0.0313,0.0386,0.065,0
39.856,0.0305,0.0112,-0.0105,0.034,0
39.856,0.0501,-0.0083,-0.0301,0.059000000000000004,0
39.866,0.0668,0.0482,-0.0401,0.092,0
39.874,0.0963,0.009,-0.0107,0.09699999999999999,0
39.885,0.0922,0.0273,-0.0502,0.10800000000000001,0
39.894,0.0628,0.0371,-0.0208,0.076,0
39.905,0.0413,0.0542,0.0084,0.069,0
39.957,-0.0174,-0.0143,0.0084,0.024,0
39.959,-0.0019,0.0243,-0.0107,0.027000000000000003,0
39.959,-0.008,0.0419,-0.03,0.052000000000000005,0
39.959,0.0079,0.0405,-0.0295,0.051,0
39.96,0.0228,0.0296,0.01,0.039,0
39.966,0.0005,-0.0085,0.0007,0.009000000000000001,0
39.975,0.0288,-0.0266,0.0014,0.039,0
39.986,0.027,-0.0531,0.002,0.06,0
39.997,0.0094,-0.023,0.0029,0.025,0
40.035,-0.0298,0.0065,0.0037,0.031,0
40.035,-0.0109,-0.0143,0.024,0.03,0
40.036,0.0567,-0.0327,0.0149,0.067,0
40.036,0.0778,-0.0231,-0.0233,0.084,0
40.045,0.0868,0.0248,-0.0029,0.09,0
40.055,0.0515,-0.0145,-0.0017,0.054000000000000006,0
40.066,0.0358,0.0613,0.0091,0.07200000000000001,0
40.075,0.082,-0.0175,0.0302,0.08900000000000001,0
40.085,-0.0075,0.0672,0.0025,0.068,0
40.095,-0.0388,0.0258,-0.0154,0.049,0
40.106,-0.0173,-0.0135,-0.0526,0.057,0
40.166,-0.0463,-0.0245,-0.0507,0.073,0
40.167,-0.1384,0.062,-0.009,0.152,0
40.167,-0.1967,0.0137,0.0714,0.21,0
40.168,-0.2276,-0.0042,0.0938,0.24600000000000002,0
40.168,-0.2286,-0.0619,0.0663,0.24600000000000002,0
40.168,-0.1661,-0.1156,0.0001,0.20199999999999999,0
40.175,-0.1519,-0.0669,-0.0276,0.168,0
40.185,-0.2021,-0.0452,0.0233,0.20800000000000002,0
40.194,-0.2236,-0.0162,-0.0051,0.22399999999999998,0
40.205,-0.1623,0.0226,-0.0233,0.166,0
40.258,-0.1301,0.0028,0.0063,0.13,0
40.26,-0.1337,-0.0243,0.007,0.136,0
40.26,-0.1845,-0.0244,0.0166,0.187,0
40.261,-0.1047,0.006,0.0069,0.105,0
40.261,-0.0029,-0.0527,-0.0034,0.053,0
40.265,0.0289,-0.0502,0.0152,0.06,0
40.275,0.0606,-0.0212,0.0046,0.064,0
40.286,0.0899,0.0454,-0.0455,0.111,0
40.295,0.1137,-0.0035,-0.0657,0.131,0
40.335,0.1631,-0.0325,0.0312,0.16899999999999998,0
40.336,0.1915,-0.0037,0.0115,0.192,0
40.337,0.1743,0.0515,-0.0186,0.183,0
40.337,0.0685,0.1096,-0.0478,0.138,0
40.344,0.1834,0.0663,-0.0481,0.201,0
40.355,0.1692,-0.0528,-0.0377,0.18100000000000002,0
40.365,0.124,-0.062,0.0411,0.145,0
40.375,0.0356,-0.0639,0.101,0.125,0
40.385,-0.0113,-0.0734,0.0827,0.111,0
40.395,-0.02,-0.0683,0.0938,0.11800000000000001,0
40.405,-0.0542,-0.0698,-0.0025,0.08800000000000001,0
40.457,-0.1011,-0.056,-0.0305,0.12,0
40.458,-0.1413,-0.0493,0.001,0.15,0
40.459,-0.1881,-0.0456,-0.0268,0.195,0
40.46,-0.19,-0.0868,0.0145,0.209,0
40.46,-0.1626,-0.0945,0.0253,0.19,0
40.465,-0.0648,-0.0977,0.0363,0.12300000000000001,0
40.475,0.0275,-0.0184,0.0957,0.10099999999999999,0
40.487,0.0974,-0.0356,0.0567,0.11800000000000001,0
40.494,0.1204,-0.1542,0.3515,0.402,0
40.53,0.1337,-0.1306,-0.0892,0.207,0
40.531,0.2509,-0.1431,-0.1859,0.34299999999999997,0
40.531,0.3129,-0.0177,-0.0579,0.319,0
40.535,0.2453,0.0969,0.0723,0.273,0
40.545,0.1744,0.0895,0.1239,0.23199999999999998,0
40.555,0.2771,0.0649,0.0293,0.28600000000000003,0
40.565,0.3017,0.0,0.012,0.302,0
40.575,0.3115,-0.0047,0.0163,0.312,0
40.586,0.3246,-0.021,-0.0585,0.33,0
40.595,0.2959,-0.087,0.0455,0.312,0
40.639,0.2269,-0.093,0.1692,0.298,0
40.641,0.2206,-0.1056,0.168,0.297,0
40.641,0.2423,-0.1905,0.0391,0.311,0
40.642,0.3157,-0.1264,0.1679,0.379,0
40.645,0.2796,-0.0978,0.13,0.32299999999999995,0
40.655,0.1586,-0.2304,-0.1402,0.313,0
40.665,0.0064,-0.2578,-0.085,0.272,0
40.675,-0.199,-0.3183,-0.0764,0.38299999999999995,0
40.685,-0.2762,-0.2978,-0.0729,0.413,0
40.695,-0.3243,-0.3528,0.0284,0.48,4
40.731,-0.3634,-0.2393,0.0662,0.44,4
40.732,-0.4084,-0.3184,0.0143,0.518,4
40.732,-0.4346,-0.3507,0.0362,0.56,4
40.735,-0.4092,-0.352,-0.0417,0.541,4
40.744,-0.3482,-0.3319,-0.1635,0.508,4
40.755,-0.3801,-0.25,-0.1494,0.479,4
40.765,-0.4756,-0.1625,-0.2737,0.5720000000000001,4
40.775,-0.7046,-0.145,-0.302,0.78,4
40.785,-0.798,-0.0849,-0.3159,0.862,4
40.795,-0.9118,-0.0742,-0.2975,0.9620000000000001,4
40.831,-0.9128,-0.0704,-0.1858,0.934,4
40.832,-0.9505,-0.0957,-0.1429,0.966,4
40.833,-1.0165,-0.1051,-0.0663,1.024,4
40.835,-1.0937,-0.0868,-0.12,1.104,4
40.845,-1.1642,-0.0089,-0.185,1.179,4
40.855,-1.194,-0.0095,-0.2866,1.228,4
40.865,-1.1874,0.0386,-0.261,1.216,4
40.875,-1.2403,0.0308,-0.2455,1.265,4
40.885,-1.2483,0.0908,-0.2786,1.2819999999999998,4
40.895,-1.1742,0.0692,-0.2389,1.2,4
40.906,-1.1694,0.0319,-0.1633,1.181,4
40.954,-1.2046,0.049,-0.1018,1.21,4
40.955,-1.1626,0.021,-0.1026,1.167,4
40.955,-1.0991,-0.0143,-0.2537,1.128,4
40.956,-0.92,-0.0566,-0.3105,0.973,4
40.956,-0.6855,-0.0403,-0.4561,0.8240000000000001,4
40.965,-0.4712,0.02,-0.4704,0.6659999999999999,4
40.975,-0.3926,0.0707,-0.5188,0.654,4
40.986,-0.2799,0.1721,-0.4666,0.5710000000000001,4
40.995,-0.2476,0.2063,-0.4524,0.555,4
41.041,-0.1688,0.2266,-0.3396,0.442,4
41.042,-0.1419,0.2785,-0.2994,0.433,4
41.042,-0.0911,0.2937,-0.3371,0.456,4
41.042,-0.0589,0.3036,-0.3579,0.473,4
41.045,0.0484,0.2864,-0.313,0.42700000000000005,4
41.055,0.144,0.2862,-0.2878,0.431,4
41.065,0.2747,0.2698,-0.2721,0.47100000000000003,4
41.075,0.4192,0.2637,-0.2153,0.54,4
41.085,0.4615,0.2435,-0.2533,0.58,4
41.095,0.4833,0.1863,-0.2683,0.583,4
41.155,0.5087,0.1098,-0.2346,0.5710000000000001,4
41.156,0.5177,0.0299,-0.2482,0.575,4
41.157,0.5417,-0.0505,-0.2205,0.5870000000000001,4
41.157,0.6786,-0.1097,-0.1685,0.708,4
41.158,0.841,-0.1676,-0.1609,0.873,4
41.158,0.9407,-0.1258,-0.0736,0.9520000000000001,4
41.165,1.0352,-0.0954,-0.066,1.042,4
41.175,1.1617,-0.0111,-0.173,1.175,4
41.186,1.2152,-0.0139,-0.2732,1.246,4
41.195,1.1957,-0.0824,-0.4227,1.271,4
41.233,1.143,-0.1777,-0.4908,1.2570000000000001,4
41.235,1.0959,-0.2452,-0.4491,1.209,4
41.235,1.0428,-0.3335,-0.4229,1.1740000000000002,4
41.235,1.0101,-0.4323,-0.3338,1.148,4
41.245,0.9432,-0.496,-0.3226,1.113,4
41.255,0.9404,-0.5694,-0.1878,1.115,4
41.266,1.0165,-0.6402,-0.1672,1.213,4
41.275,1.1908,-0.6881,-0.1828,1.3869999999999998,4
41.285,1.2499,-0.6964,-0.3159,1.465,4
41.294,1.3062,-0.6104,-0.3945,1.495,4
41.331,1.3158,-0.6156,-0.3627,1.4969999999999999,4
41.332,1.3487,-0.6097,-0.3643,1.524,4
41.333,1.3817,-0.6342,-0.2676,1.544,4
41.335,1.3548,-0.7393,-0.1796,1.554,4
41.345,1.3571,-0.7231,-0.0844,1.54,4
41.355,1.3797,-0.6083,-0.0908,1.511,4
41.365,1.368,-0.543,-0.0607,1.473,4
41.375,1.3551,-0.5481,-0.03,1.462,4
41.386,1.3294,-0.667,-0.1111,1.4909999999999999,4
41.395,1.4051,-0.7979,-0.0006,1.6159999999999999,4
41.426,1.2968,-0.7226,-0.0336,1.485,4
41.427,1.1777,-0.6713,-0.0232,1.3559999999999999,4
41.427,1.0242,-0.6283,0.0467,1.202,4
41.436,0.9347,-0.6478,0.1516,1.147,4
41.445,0.809,-0.7858,0.2679,1.159,4
41.455,0.7038,-0.882,0.2771,1.162,4
41.465,0.6451,-0.8585,0.2796,1.11,4
41.475,0.5889,-0.8266,0.3778,1.083,4
41.485,0.3971,-0.6768,0.5221,0.943,4
41.541,0.2787,-0.7034,0.7281,1.05,4
41.542,0.2135,-0.8672,1.0337,1.3659999999999999,4
41.542,0.2562,-1.0861,1.2195,1.653,4
41.543,0.2437,-1.1337,1.1847,1.6580000000000001,4
41.543,0.3796,-1.1453,1.0717,1.614,4
41.545,0.5754,-0.962,0.9359,1.46,4
41.555,0.7436,-0.7678,0.7501,1.306,4
41.565,0.7477,-0.5854,0.656,1.1540000000000001,4
41.575,0.7995,-0.5751,0.6271,1.168,4
41.585,0.6815,-0.5586,0.5368,1.032,4
41.595,0.5314,-0.6045,0.6372,1.0270000000000001,4
41.605,0.4812,-0.6412,0.8059,1.137,4
41.615,0.2991,-0.628,0.9309,1.162,4
41.625,0.0486,-0.5477,1.0517,1.187,4
41.657,-0.1198,-0.5381,1.1715,1.295,4
41.658,-0.142,-0.4457,1.2292,1.315,4
41.658,-0.1861,-0.3261,1.1742,1.2329999999999999,4
41.667,-0.2285,-0.1257,0.936,0.972,4
41.675,-0.1034,-0.0026,0.6731,0.6809999999999999,4
41.685,0.1088,0.0376,0.473,0.48700000000000004,4
41.695,0.1787,-0.113,0.5098,0.552,4
