time,ax,ay,az,aT,label
5.069,-0.0913,-0.3341,-0.4066,0.534,1
5.08,0.0277,-0.378,-0.3649,0.526,1
5.085,0.0783,-0.2869,-0.2819,0.41,1
5.095,0.0354,-0.1961,-0.32,0.377,1
5.105,-0.0331,-0.1248,-0.3263,0.35100000000000003,1
5.115,-0.1844,-0.0644,-0.3434,0.395,1
5.133,-0.2965,-0.112,-0.411,0.519,1
5.135,-0.2747,-0.2073,-0.3944,0.523,1
5.178,-0.2729,-0.2378,-0.5907,0.693,1
5.179,-0.2591,-0.2182,-0.6564,0.7390000000000001,1
5.18,-0.1285,-0.1684,-0.6878,0.72,1
5.18,0.1137,-0.1159,-0.8289,0.845,1
5.187,0.3618,-0.0617,-0.8073,0.887,1
5.196,0.4561,-0.0122,-0.9239,1.03,1
5.205,0.4364,-0.0019,-1.0683,1.1540000000000001,1
5.215,0.5363,-0.0483,-0.9943,1.131,1
5.232,0.6624,0.054,-1.0565,1.248,1
5.235,0.4567,0.1886,-0.9997,1.115,1
5.29,0.2672,0.0542,-0.6647,0.718,1
5.291,0.2933,-0.2695,-0.0886,0.408,1
5.292,0.6009,-0.5152,0.2404,0.8270000000000001,1
5.292,0.7564,-0.6029,0.3392,1.025,1
5.293,0.7119,-0.6324,0.5521,1.101,1
5.295,0.6574,-0.6068,0.5321,1.041,1
5.305,0.6997,-0.4971,0.3683,0.934,1
5.315,0.8123,-0.5229,0.4717,1.075,1
5.329,0.854,-0.6289,0.5031,1.1740000000000002,1
5.335,0.8019,-0.6037,0.6642,1.204,1
5.364,0.7696,-0.6043,0.5939,1.145,1
5.365,0.6294,-0.552,0.5307,0.991,1
5.366,0.5802,-0.5251,0.4349,0.895,1
5.375,0.43,-0.4937,0.4291,0.7829999999999999,1
5.385,0.3684,-0.5178,0.3817,0.741,1
5.396,0.3256,-0.5458,0.3456,0.723,1
5.405,0.2773,-0.5716,0.3333,0.7170000000000001,1
5.415,0.1279,-0.5787,0.3342,0.68,1
5.429,0.0322,-0.5283,0.2292,0.5770000000000001,1
5.435,0.0909,-0.4524,0.2404,0.52,1
5.471,0.123,-0.4823,0.1492,0.52,1
5.474,0.2099,-0.4608,0.0016,0.506,1
5.474,0.2623,-0.403,-0.0973,0.491,1
5.476,0.2314,-0.2973,-0.218,0.435,1
5.485,0.2933,-0.2867,-0.2605,0.486,1
5.495,0.32,-0.3463,-0.2661,0.541,1
5.505,0.2657,-0.3619,-0.3413,0.564,1
5.515,0.1622,-0.3669,-0.2804,0.489,1
5.528,0.1773,-0.4284,-0.1631,0.491,1
5.535,0.2403,-0.467,-0.0722,0.53,1
5.572,0.24,-0.5352,-0.1615,0.608,1
5.573,0.2133,-0.5298,-0.1774,0.598,1
5.573,0.3539,-0.4459,-0.2317,0.615,1
5.575,0.5423,-0.3967,-0.2783,0.727,1
5.585,0.851,-0.3685,-0.1301,0.9359999999999999,1
5.595,1.0993,-0.3604,-0.2414,1.182,1
5.605,1.3125,-0.4124,-0.2611,1.4,1
5.615,1.355,-0.5033,-0.2604,1.469,1
5.628,1.3237,-0.5224,-0.1151,1.4280000000000002,1
5.635,1.2988,-0.7021,-0.0374,1.4769999999999999,1
5.664,1.374,-0.9055,0.0781,1.6469999999999998,1
5.665,1.3732,-1.0852,0.2854,1.7730000000000001,1
5.665,1.4037,-1.1103,0.0254,1.79,1
5.676,1.4834,-1.1464,-0.028,1.875,1
5.685,1.6133,-1.1027,-0.0349,1.954,1
5.696,1.5813,-0.9409,-0.3372,1.871,1
5.705,1.4874,-0.9342,-0.3475,1.79,1
5.715,1.4105,-1.0168,-0.368,1.777,1
5.728,1.4182,-1.2883,-0.3047,1.94,1
5.735,1.4305,-1.5153,-0.5263,2.149,1
5.768,1.4042,-1.6981,-0.7296,2.3209999999999997,1
5.768,1.2998,-1.9143,-0.8125,2.452,1
5.769,1.1322,-2.0086,-0.5929,2.381,1
5.779,0.9364,-1.7867,-0.5419,2.089,1
5.785,0.8147,-1.3866,-0.4582,1.672,1
5.796,0.8601,-1.0593,-0.4744,1.445,1
5.81,1.0015,-0.8926,-0.5037,1.433,1
5.815,1.1232,-0.7246,-0.6765,1.4980000000000002,1
5.825,1.1609,-0.4752,-0.9141,1.5519999999999998,1
5.835,1.1041,-0.2971,-1.1216,1.6019999999999999,1
5.848,0.9171,-0.1979,-1.142,1.4780000000000002,1
5.855,0.6676,-0.3655,-1.1703,1.396,1
5.911,0.5047,-0.5265,-1.0846,1.307,1
5.911,0.4452,-0.7066,-1.0088,1.31,1
5.912,0.438,-0.8314,-1.0695,1.4240000000000002,1
5.912,0.3043,-0.7913,-1.1288,1.412,1
5.912,0.0563,-0.5301,-1.0255,1.156,1
5.915,-0.2944,-0.0825,-0.8702,0.922,1
5.927,-1.0267,0.49,-0.5321,1.256,1
5.937,-1.499,1.0386,0.1257,1.828,1
5.946,-1.9446,0.9696,0.3943,2.208,1
5.955,-2.6002,0.5018,0.0363,2.648,1
5.982,-2.7204,-0.0981,-0.3361,2.7430000000000003,1
5.984,-2.4952,-0.6045,-0.1992,2.575,1
5.986,-2.0682,-0.926,-0.0207,2.266,1
5.996,-1.6936,-1.0953,0.0306,2.017,1
6.006,-1.6558,-1.1782,-0.1905,2.041,1
6.015,-1.7421,-0.9895,-0.4608,2.056,1
6.026,-1.8331,-0.8326,-0.5335,2.083,1
6.035,-1.6807,-0.6049,-0.5015,1.855,1
6.046,-1.5413,-0.4898,-0.3531,1.655,1
6.082,-1.3822,-0.3728,-0.2908,1.4609999999999999,1
6.083,-1.1589,-0.3623,-0.352,1.264,1
6.084,-0.8986,-0.3883,-0.4236,1.067,1
6.085,-0.707,-0.4648,-0.4615,0.9640000000000001,1
6.095,-0.5992,-0.4757,-0.5935,0.968,1
6.106,-0.7579,-0.4973,-0.5783,1.075,1
6.115,-0.9191,-0.3961,-0.593,1.163,1
6.126,-1.0534,-0.3371,-0.4326,1.188,1
6.135,-1.1454,-0.2389,-0.3152,1.212,1
6.146,-1.167,-0.2375,-0.2454,1.216,1
6.187,-1.13,-0.2566,-0.1834,1.173,1
6.189,-0.9607,-0.3328,-0.264,1.05,1
6.189,-0.7173,-0.3608,-0.2501,0.841,1
6.189,-0.5158,-0.3368,-0.2492,0.665,1
6.195,-0.4115,-0.2572,-0.2871,0.564,1
6.206,-0.3063,-0.2344,-0.2478,0.45799999999999996,1
6.215,-0.3131,-0.1707,-0.1546,0.389,1
6.225,-0.2453,-0.1213,-0.1645,0.319,1
6.235,-0.2108,-0.1603,-0.1878,0.325,1
6.245,-0.1979,-0.2036,-0.1642,0.32799999999999996,1
6.282,-0.0429,-0.263,-0.0882,0.281,1
6.284,0.0534,-0.2613,-0.0883,0.281,1
6.284,0.0941,-0.2838,-0.0584,0.305,1
6.285,0.2371,-0.2827,0.0278,0.37,1
6.296,0.2908,-0.2599,0.0513,0.39299999999999996,1
6.306,0.3049,-0.1734,-0.0285,0.35200000000000004,1
6.315,0.4566,-0.2315,-0.1106,0.524,1
6.325,0.5587,-0.2525,-0.1209,0.625,1
6.335,0.6383,-0.2682,-0.0203,0.693,1
6.345,0.6033,-0.2684,0.0002,0.66,1
6.389,0.4894,-0.2918,-0.0123,0.57,1
6.39,0.4474,-0.3721,-0.0359,0.583,1
6.39,0.4303,-0.3253,-0.096,0.5479999999999999,1
6.391,0.4347,-0.338,-0.2079,0.589,1
6.396,0.4657,-0.3301,-0.2369,0.618,1
6.406,0.4679,-0.3005,-0.2222,0.599,1
6.415,0.4932,-0.331,-0.1381,0.61,1
6.425,0.3327,-0.3183,-0.0894,0.469,1
6.435,0.166,-0.2995,0.0293,0.344,1
6.446,0.1371,-0.3555,-0.0051,0.381,1
6.485,0.159,-0.3856,0.0675,0.423,1
6.486,-0.0544,-0.3471,-0.0128,0.35200000000000004,1
6.487,-0.3247,-0.3391,-0.1026,0.48100000000000004,1
6.487,-0.6838,-0.2447,-0.2003,0.753,1
6.495,-0.8764,-0.1789,-0.16,0.909,1
6.506,-0.9316,-0.1866,-0.1576,0.963,1
6.518,-0.7261,-0.1718,-0.061,0.7490000000000001,1
6.525,-0.4408,-0.218,-0.1387,0.511,1
6.535,-0.0717,-0.2115,-0.2516,0.336,1
6.546,0.2134,-0.1725,-0.3596,0.452,1
6.589,0.4297,-0.1603,-0.46,0.65,1
6.59,0.5695,-0.0764,-0.4895,0.755,1
6.59,0.5421,-0.0259,-0.4614,0.7120000000000001,1
6.591,0.4146,-0.0548,-0.435,0.603,1
6.596,0.2426,-0.0742,-0.2481,0.355,1
6.606,0.1276,-0.0928,-0.1302,0.205,1
6.615,0.0857,-0.1946,-0.0094,0.213,1
6.625,0.0606,-0.2716,-0.0854,0.29100000000000004,1
6.635,-0.004,-0.3493,0.2276,0.41700000000000004,1
6.646,-0.1786,-0.466,0.3849,0.63,1
6.682,-0.3682,-0.3898,0.2997,0.614,1
6.683,-0.3175,-0.3277,0.213,0.504,1
6.684,0.0905,-0.1982,0.0514,0.22399999999999998,1
6.686,0.4142,-0.211,-0.0255,0.466,1
6.696,0.5022,-0.232,-0.1926,0.586,1
6.706,0.5832,-0.2866,-0.1881,0.6759999999999999,1
6.715,0.5539,-0.307,-0.0604,0.636,1
6.725,0.4226,-0.3757,0.0954,0.573,1
6.735,0.3287,-0.4032,0.2659,0.584,1
6.746,0.2232,-0.4147,0.1441,0.493,1
6.796,0.0189,-0.386,0.0477,0.389,1
6.797,-0.1049,-0.4393,-0.0235,0.452,1
6.798,-0.1579,-0.4538,-0.0072,0.48100000000000004,1
6.798,-0.2169,-0.4555,-0.0907,0.513,1
6.798,-0.1806,-0.3724,-0.052,0.41700000000000004,1
6.808,-0.1251,-0.2505,-0.0593,0.28600000000000003,1
6.815,-0.0588,-0.0751,-0.1643,0.19,1
6.826,-0.0721,-0.0038,-0.3576,0.365,1
6.835,-0.0963,0.0133,-0.533,0.542,1
6.846,-0.0852,0.0969,-0.6923,0.7040000000000001,1
6.884,-0.1452,0.1685,-0.7552,0.787,1
6.885,-0.2018,0.1162,-0.7958,0.8290000000000001,1
6.886,-0.2118,0.1331,-0.7207,0.763,1
6.886,-0.074,0.1325,-0.6654,0.682,1
6.897,0.0312,0.1303,-0.5829,0.598,1
6.907,0.1249,0.0796,-0.583,0.602,1
6.915,0.2479,0.0755,-0.5434,0.602,1
6.925,0.381,0.1883,-0.5349,0.6829999999999999,1
6.935,0.4,0.2147,-0.5306,0.698,1
6.946,0.1863,0.2277,-0.7034,0.762,1
6.955,-0.147,0.1689,-0.7301,0.764,1
6.965,-0.3417,0.0889,-0.6192,0.713,1
6.997,-0.3766,0.0396,-0.5154,0.64,1
6.998,-0.3445,-0.0609,-0.529,0.634,1
6.998,-0.2917,-0.092,-0.4652,0.557,1
7.006,-0.222,-0.0611,-0.4493,0.505,1
7.015,-0.0962,-0.1086,-0.4574,0.48,1
7.025,0.0702,-0.1028,-0.4009,0.42,1
7.035,0.0709,-0.043,-0.3431,0.353,1
7.046,0.0313,-0.1047,-0.3217,0.34,1
7.084,0.0545,-0.0618,-0.2866,0.298,1
7.085,0.0897,-0.1222,-0.2942,0.331,1
7.085,0.2258,-0.1349,-0.3483,0.436,1
7.085,0.2202,-0.1725,-0.3149,0.42100000000000004,1
7.096,0.113,-0.141,-0.3552,0.39899999999999997,1
7.107,0.1633,-0.1268,-0.3796,0.43200000000000005,1
7.115,0.108,-0.085,-0.3529,0.379,1
7.125,0.0124,-0.1383,-0.4092,0.43200000000000005,1
7.135,-0.0545,-0.1502,-0.3319,0.368,1
7.145,-0.0637,-0.1865,-0.1707,0.261,1
7.186,-0.0067,-0.1961,-0.0886,0.215,1
7.188,0.0611,-0.203,0.0993,0.23399999999999999,1
7.188,0.1561,-0.2501,0.1538,0.33299999999999996,1
7.188,0.297,-0.267,0.142,0.424,1
7.195,0.4206,-0.2461,-0.1225,0.502,1
7.206,0.4711,-0.1712,-0.331,0.601,1
7.215,0.4468,-0.0368,-0.5003,0.672,1
7.226,0.377,0.0062,-0.513,0.637,1
7.235,0.3055,-0.0636,-0.5284,0.614,1
7.246,0.1635,-0.198,-0.3999,0.475,1
7.285,0.0442,-0.2629,-0.3175,0.415,1
7.286,-0.0514,-0.3279,-0.2238,0.4,1
7.286,-0.0934,-0.4055,-0.0781,0.423,1
7.286,-0.0255,-0.4129,0.128,0.433,1
7.295,0.0568,-0.4056,0.1868,0.45,1
7.306,0.2106,-0.4165,0.1236,0.483,1
7.315,0.4668,-0.4602,0.0277,0.6559999999999999,1
7.325,0.6853,-0.4929,-0.008,0.8440000000000001,1
7.335,0.7929,-0.4511,-0.0487,0.914,1
7.346,0.7725,-0.3891,-0.0551,0.867,1
7.39,0.707,-0.2981,-0.0641,0.77,1
7.391,0.6505,-0.2888,-0.0512,0.7140000000000001,1
7.392,0.5823,-0.2891,-0.0893,0.6559999999999999,1
7.392,0.5662,-0.2817,-0.138,0.647,1
7.395,0.5092,-0.1889,-0.1493,0.563,1
7.405,0.4486,-0.1123,-0.1444,0.484,1
7.415,0.3974,-0.0161,-0.1507,0.425,1
7.425,0.3655,0.0414,-0.1725,0.406,1
7.435,0.3041,0.1135,-0.0972,0.33899999999999997,1
7.446,0.2373,0.0541,-0.0194,0.244,1
7.482,0.211,0.0039,-0.0307,0.213,1
7.483,0.192,0.0521,0.0379,0.203,1
7.484,0.115,0.1243,0.0373,0.17300000000000001,1
7.486,0.1152,0.0939,0.1348,0.201,1
7.495,0.1671,-0.0328,0.3974,0.43200000000000005,1
7.505,0.3683,-0.0562,0.2493,0.44799999999999995,1
7.515,0.4094,-0.1254,0.4131,0.595,1
7.525,0.5477,-0.1129,0.4233,0.701,1
7.535,0.5884,-0.2022,0.4815,0.787,1
7.546,0.5976,-0.2941,0.4558,0.807,1
7.593,0.6486,-0.28,0.5175,0.8759999999999999,1
7.595,0.5545,-0.1927,0.4065,0.7140000000000001,1
7.596,0.3325,-0.0661,0.0603,0.344,0
7.596,0.2234,0.0083,-0.1663,0.27899999999999997,0
7.596,0.2173,0.0312,-0.3147,0.384,0
7.606,0.2908,0.0161,-0.3448,0.451,0
7.615,0.3156,-0.0271,-0.1695,0.359,0
7.625,0.2227,-0.0223,-0.0617,0.23199999999999998,0
7.635,0.12,-0.0265,-0.0128,0.124,0
7.646,0.0183,0.0072,-0.0221,0.03,0
7.687,-0.1029,0.0486,-0.0406,0.121,0
7.688,-0.1762,0.0238,-0.0592,0.187,0
7.689,-0.1801,-0.0102,-0.1654,0.245,0
7.689,-0.2026,0.024,-0.2721,0.34,0
7.695,-0.2066,0.0838,-0.2996,0.373,0
7.705,-0.2806,0.1884,-0.0338,0.34,0
7.715,-0.3584,0.0941,-0.012,0.371,0
7.725,-0.3543,0.0235,0.038,0.35700000000000004,0
7.735,-0.3833,0.0393,0.0108,0.385,0
7.746,-0.47,0.0962,-0.0568,0.483,0
7.775,-0.4489,0.1087,-0.015,0.462,0
7.776,-0.4242,0.0752,-0.034,0.43200000000000005,0
7.776,-0.4194,0.0702,-0.1103,0.439,0
7.785,-0.3702,0.0492,-0.1396,0.39899999999999997,0
7.795,-0.2781,0.0463,-0.0894,0.29600000000000004,0
7.805,-0.2397,0.0275,-0.0207,0.242,0
7.815,-0.2305,-0.0498,-0.0201,0.237,0
7.825,-0.2026,-0.0481,-0.0103,0.20800000000000002,0
7.835,-0.1675,-0.038,0.0489,0.179,0
7.846,-0.2067,-0.1533,0.0882,0.272,0
7.875,-0.2169,-0.1596,-0.1269,0.298,0
7.876,-0.167,-0.1662,-0.0189,0.23600000000000002,0
7.876,-0.1139,-0.2098,-0.0581,0.24600000000000002,0
7.885,-0.0442,-0.1778,-0.1168,0.217,0
7.896,-0.0025,-0.1742,-0.1168,0.21,0
7.905,0.0423,-0.1798,-0.0476,0.191,0
7.915,0.0103,-0.138,-0.057,0.15,0
7.925,-0.1152,-0.0635,-0.0561,0.14300000000000002,0
7.935,-0.2438,-0.0058,-0.035,0.24600000000000002,0
7.946,-0.2707,-0.0561,-0.0538,0.282,0
7.982,-0.2627,-0.0458,-0.2191,0.345,0
7.984,-0.3036,-0.0655,-0.1598,0.349,0
7.984,-0.3282,-0.0056,-0.1489,0.36,0
7.985,-0.323,-0.0624,-0.0998,0.344,0
7.996,-0.3212,-0.0584,-0.0794,0.336,0
8.006,-0.358,-0.0955,-0.0306,0.37200000000000005,0
8.015,-0.3669,-0.0711,-0.0005,0.374,0
8.025,-0.3178,-0.1274,-0.0107,0.34299999999999997,0
8.035,-0.2265,-0.1306,-0.0501,0.266,0
8.045,-0.2176,-0.1558,-0.0801,0.27899999999999997,0
8.056,-0.1588,-0.13,-0.1785,0.272,0
8.065,-0.1206,-0.1247,-0.0909,0.196,0
8.092,-0.0562,-0.166,-0.0721,0.19,0
8.092,-0.0277,-0.2001,-0.053,0.209,0
8.095,-0.0225,-0.201,-0.0637,0.212,0
8.106,-0.0019,-0.2057,-0.0543,0.213,0
8.115,0.0046,-0.169,-0.0354,0.17300000000000001,0
8.125,-0.0111,-0.1555,-0.0453,0.162,0
8.135,-0.0495,-0.1301,-0.0652,0.154,0
8.145,-0.1315,-0.0869,-0.0553,0.16699999999999998,0
8.183,-0.1904,-0.0827,-0.094,0.228,0
8.184,-0.2398,-0.1078,-0.0938,0.27899999999999997,0
8.184,-0.2752,-0.0736,-0.0733,0.294,0
8.185,-0.2959,-0.1163,-0.0242,0.319,0
8.195,-0.2853,-0.0816,-0.0334,0.299,0
8.206,-0.2597,-0.1237,-0.014,0.28800000000000003,0
8.215,-0.2053,-0.1364,-0.063,0.254,0
8.225,-0.1622,-0.1292,-0.0241,0.209,0
8.235,-0.1319,-0.1516,-0.0244,0.20199999999999999,0
8.246,-0.0708,-0.1657,-0.0346,0.183,0
8.282,-0.0815,-0.1969,-0.0253,0.215,0
8.284,-0.0988,-0.1529,-0.0354,0.185,0
8.284,-0.1071,-0.1566,-0.065,0.201,0
8.285,-0.0923,-0.1904,-0.0357,0.215,0
8.295,-0.0524,-0.1557,-0.0458,0.171,0
8.305,-0.0475,-0.1422,-0.0262,0.152,0
8.315,-0.0278,-0.1379,-0.0363,0.145,0
8.325,-0.0413,-0.1135,-0.0559,0.133,0
8.335,-0.0489,-0.1292,-0.0363,0.14300000000000002,0
8.345,-0.1097,-0.116,-0.0557,0.16899999999999998,0
8.376,-0.1413,-0.1218,-0.0652,0.198,0
8.377,-0.2007,-0.1473,-0.0747,0.26,0
8.377,-0.2006,-0.1327,-0.0644,0.249,0
8.385,-0.1908,-0.0971,-0.0446,0.21899999999999997,0
8.395,-0.1925,-0.1219,-0.0344,0.23,0
8.405,-0.2046,-0.0871,-0.0637,0.231,0
8.415,-0.1882,-0.055,-0.0731,0.209,0
8.425,-0.1817,-0.0483,-0.0732,0.20199999999999999,0
8.435,-0.1487,-0.1026,-0.034,0.184,0
8.445,-0.1336,-0.1153,-0.044,0.182,0
8.484,-0.1123,-0.1199,0.0048,0.16399999999999998,0
8.485,-0.1275,-0.1136,-0.0346,0.174,0
8.486,-0.1352,-0.1275,-0.0445,0.191,0
8.486,-0.0625,-0.1015,-0.0448,0.127,0
8.495,-0.0437,-0.1067,-0.0647,0.132,0
8.505,-0.0878,-0.1402,-0.0845,0.18600000000000003,0
8.515,-0.0666,-0.1157,-0.0846,0.158,0
8.525,-0.0602,-0.1393,-0.1239,0.196,0
8.535,-0.0383,-0.1335,-0.0554,0.15,0
8.545,-0.0205,-0.1378,-0.0259,0.142,0
8.588,-0.0363,-0.1322,-0.0259,0.14,0
8.59,-0.0457,-0.1349,-0.0061,0.14300000000000002,0
8.59,-0.0412,-0.1297,-0.0256,0.138,0
8.591,-0.0889,-0.1321,-0.0548,0.168,0
8.595,-0.1385,-0.0983,-0.1034,0.19899999999999998,0
8.606,-0.1942,-0.1098,-0.0638,0.23199999999999998,0
8.615,-0.1932,-0.1049,-0.0337,0.222,0
8.625,-0.2026,-0.0988,-0.0433,0.23,0
8.645,-0.2035,-0.1037,-0.0036,0.228,0
8.646,-0.2251,-0.1171,-0.0428,0.257,0
8.688,-0.1798,-0.1215,-0.023,0.218,0
8.689,-0.1735,-0.0953,-0.0329,0.201,0
8.689,-0.1694,-0.1101,-0.0525,0.209,0
8.69,-0.1347,-0.1225,-0.0429,0.187,0
8.695,-0.1142,-0.1177,-0.0235,0.166,0
8.706,-0.0803,-0.1201,-0.063,0.158,0
8.715,-0.0242,-0.1068,-0.0634,0.127,0
8.725,-0.0097,-0.0996,-0.1029,0.14400000000000002,0
8.735,0.0074,-0.1059,-0.0739,0.129,0
8.746,0.0049,-0.0979,-0.0838,0.129,0
8.783,-0.055,-0.102,0.0001,0.11599999999999999,0
8.784,-0.0755,-0.1231,-0.0194,0.146,0
8.785,-0.0819,-0.1376,0.0001,0.16,0
8.785,-0.0924,-0.1097,-0.0292,0.146,0
8.795,-0.118,-0.0963,0.0003,0.152,0
8.805,-0.0711,-0.0798,0.0003,0.107,0
8.815,-0.0593,-0.0867,0.0003,0.105,0
8.825,-0.1004,-0.0695,0.0003,0.122,0
8.842,-0.0979,-0.048,0.0004,0.109,0
8.845,-0.1096,-0.0882,-0.0192,0.142,0
8.883,-0.0785,-0.0944,-0.0095,0.12300000000000001,0
8.884,-0.1004,-0.0764,-0.0096,0.127,0
8.884,-0.0604,-0.0736,-0.0195,0.09699999999999999,0
8.885,-0.0823,-0.0946,-0.0196,0.127,0
8.896,-0.0812,-0.0343,0.0,0.08800000000000001,0
8.905,-0.0448,-0.0559,-0.0001,0.07200000000000001,0
8.915,-0.016,-0.0446,-0.0198,0.051,0
8.925,-0.0077,-0.0565,-0.0002,0.057,0
8.94,0.0215,-0.064,-0.0004,0.068,0
8.945,0.0217,-0.0559,-0.0003,0.06,0
8.989,-0.0049,-0.082,-0.01,0.083,0
8.99,-0.0131,-0.1239,0.0098,0.125,0
8.992,-0.0557,-0.1196,0.0003,0.132,0
8.993,-0.0819,-0.1114,0.0104,0.139,0
8.996,-0.0749,-0.0698,-0.0086,0.10300000000000001,0
9.006,-0.1015,-0.0819,0.0014,0.13,0
9.017,-0.0941,-0.0509,-0.0077,0.107,0
9.027,-0.1109,-0.083,-0.0172,0.14,0
9.042,-0.1027,-0.0703,-0.0166,0.126,0
9.047,-0.1091,-0.0814,0.0425,0.14300000000000002,0
9.091,-0.1202,-0.0779,-0.0059,0.14300000000000002,0
9.093,-0.1374,-0.0991,0.0139,0.17,0
9.093,-0.1011,-0.0856,0.0045,0.133,0
9.094,-0.0513,-0.0786,-0.0148,0.095,0
9.097,-0.0761,-0.0756,-0.0047,0.107,0
9.105,-0.0564,-0.0977,-0.0046,0.113,0
9.116,-0.0622,-0.0846,-0.024,0.10800000000000001,0
9.125,-0.0921,-0.078,-0.0043,0.121,0
9.139,-0.0877,-0.094,-0.0041,0.129,0
9.145,-0.0881,-0.0675,0.0057,0.111,0
9.173,-0.0557,-0.0561,-0.0234,0.08199999999999999,0
9.175,-0.0661,-0.0392,-0.0331,0.084,0
9.175,-0.063,-0.0097,-0.0328,0.07200000000000001,0
9.186,-0.0631,-0.0506,-0.0328,0.087,0
9.195,-0.0698,-0.0582,-0.0032,0.091,0
9.206,-0.0999,-0.0598,0.0065,0.11699999999999999,0
9.215,-0.0771,-0.0952,-0.0129,0.12300000000000001,0
9.225,-0.069,-0.0877,-0.0031,0.11199999999999999,0
9.24,-0.0191,-0.0561,0.0066,0.06,0
9.245,0.02,-0.0757,0.0066,0.079,0
9.278,0.0061,-0.0518,0.003,0.052000000000000005,0
9.278,-0.0134,-0.042,0.003,0.044000000000000004,0
9.279,-0.0034,-0.0592,0.0323,0.068,0
9.286,-0.0426,-0.069,0.0029,0.081,0
9.295,-0.0506,-0.0473,0.0422,0.081,0
9.305,-0.0604,-0.0571,0.0716,0.11,0
9.315,-0.0582,-0.0452,0.0521,0.09,0
9.325,-0.0778,-0.0452,0.0521,0.10400000000000001,0
9.339,-0.0845,-0.0526,0.0522,0.11199999999999999,0
9.345,-0.0649,-0.0428,0.013,0.079,0
9.384,-0.0435,-0.0221,0.0033,0.049,0
9.384,0.025,-0.0418,0.0425,0.065,0
9.385,0.0145,-0.0118,0.0326,0.038,0
9.385,-0.005,-0.0511,0.0326,0.061,0
9.395,-0.033,-0.0489,0.0229,0.063,0
9.405,-0.0526,-0.0587,0.0327,0.085,0
9.415,-0.0883,-0.0373,0.0231,0.099,0
9.425,-0.0589,-0.0569,0.0133,0.083,0
9.441,-0.0378,-0.0451,0.0427,0.073,0
9.445,-0.0672,-0.0549,0.0623,0.107,0
9.476,-0.0648,-0.0712,0.0918,0.133,0
9.477,-0.0746,-0.0418,0.0624,0.106,0
9.477,-0.034,-0.0588,0.033,0.076,0
9.486,-0.034,-0.0391,0.0232,0.057,0
9.495,-0.0326,-0.0468,0.0232,0.062,0
9.505,-0.0228,-0.0076,0.0036,0.024,0
9.515,-0.0315,0.0021,0.0429,0.053,0
9.525,-0.0707,-0.0174,0.0429,0.085,0
9.54,-0.0679,-0.0259,0.0333,0.08,0
9.545,-0.1169,-0.0259,0.0529,0.131,0
9.575,-0.084,-0.0341,0.0238,0.094,0
9.576,-0.1232,-0.0047,0.063,0.138,0
9.576,-0.0996,-0.0137,0.0535,0.114,0
9.586,-0.08,-0.0333,0.0633,0.107,0
9.595,-0.0863,-0.0223,0.0538,0.10400000000000001,0
9.605,-0.0471,-0.0321,0.044,0.07200000000000001,0
9.615,-0.0077,0.0067,0.0244,0.026000000000000002,0
9.625,0.0118,0.0264,0.0342,0.045,0
9.639,0.0017,-0.0215,0.0537,0.057999999999999996,0
9.645,-0.008,-0.0019,0.0047,0.009000000000000001,0
9.672,0.0015,-0.0111,0.0537,0.055,0
9.673,-0.0376,-0.0111,0.0145,0.042,0
9.677,-0.0547,-0.0294,-0.0245,0.067,0
9.685,0.0334,-0.0098,0.0244,0.043,0
9.695,0.0132,0.0,0.0146,0.02,0
9.706,-0.0161,0.0097,0.0048,0.019,0
9.715,-0.0342,0.0093,-0.0048,0.036000000000000004,0
9.725,-0.0832,-0.0102,0.054,0.1,0
9.739,-0.0705,-0.019,0.0542,0.091,0
9.745,-0.0705,-0.0092,0.0248,0.075,0
9.77,-0.058,0.0004,-0.0056,0.057999999999999996,0
9.771,-0.058,0.02,0.0433,0.075,0
9.775,-0.0651,-0.0088,0.0435,0.079,0
9.785,-0.0553,-0.0088,0.0141,0.057999999999999996,0
9.795,-0.0532,-0.0458,0.0632,0.094,0
9.805,-0.0042,-0.0066,0.0534,0.054000000000000006,0
9.815,0.0238,-0.025,0.0532,0.063,0
9.825,0.0238,-0.0053,0.0238,0.034,0
9.839,0.0134,0.0042,0.0042,0.015,0
9.845,0.0134,0.014,0.0336,0.039,0
9.876,-0.034,0.0134,0.0043,0.037000000000000005,0
9.876,-0.0438,-0.0257,0.0239,0.055999999999999994,0
9.876,-0.0891,-0.0433,0.0536,0.113,0
9.887,-0.0793,-0.004,0.0242,0.083,0
9.897,-0.0949,-0.0225,0.054,0.111,0
9.905,-0.0752,-0.0225,0.0245,0.08199999999999999,0
9.915,-0.0345,-0.0027,0.0051,0.035,0
9.925,-0.0345,-0.0027,0.0443,0.055999999999999994,0
9.939,0.0043,-0.0213,0.0344,0.040999999999999995,0
9.945,-0.0054,0.008,0.0148,0.018000000000000002,0
9.971,0.004,-0.0109,0.0343,0.036000000000000004,0
9.972,0.004,-0.0207,0.0442,0.049,0
9.975,-0.015,-0.0292,0.0343,0.047,0
9.986,-0.0542,-0.0193,0.0049,0.057999999999999996,0
9.995,-0.052,-0.0466,0.0246,0.07400000000000001,0
10.005,-0.0422,-0.027,0.0246,0.055999999999999994,0
10.015,-0.0687,-0.0164,0.0249,0.075,0
10.025,-0.0393,0.0032,0.0445,0.059000000000000004,0
10.039,-0.0097,0.0125,0.0543,0.057,0
