time,ax,ay,az,aT,label
40.072,-0.2078,-0.1545,-0.0216,0.26,0
40.082,-0.2129,-0.1578,-0.0116,0.265,0
40.093,-0.2053,-0.151,0.0077,0.255,0
40.102,-0.2094,-0.1532,-0.051,0.264,0
40.129,-0.2019,-0.1466,-0.0512,0.255,0
40.13,-0.1961,-0.1487,-0.0119,0.24600000000000002,0
40.132,-0.1981,-0.1423,-0.0121,0.244,0
40.142,-0.201,-0.1441,-0.012,0.248,0
40.152,-0.193,-0.138,0.0072,0.237,0
40.162,-0.1964,-0.1401,-0.022,0.242,0
40.172,-0.1891,-0.1342,0.0169,0.23199999999999998,0
40.182,-0.1931,-0.1363,-0.0515,0.242,0
40.193,-0.187,-0.1304,-0.0321,0.23,0
40.202,-0.1919,-0.1329,-0.0418,0.237,0
40.229,-0.1854,-0.1266,-0.0224,0.226,0
40.23,-0.1884,-0.137,0.0266,0.23399999999999999,0
40.232,-0.1813,-0.121,0.0024,0.218,0
40.242,-0.1835,-0.1215,0.0024,0.22,0
40.252,-0.1771,-0.1159,0.012,0.212,0
40.262,-0.1818,-0.118,0.0416,0.221,0
40.272,-0.1759,-0.1127,-0.0174,0.21,0
40.282,-0.1814,-0.1156,0.0415,0.21899999999999997,0
40.292,-0.1758,-0.1104,0.0512,0.214,0
40.302,-0.1516,-0.1131,0.0513,0.196,0
40.325,-0.1562,-0.1081,-0.0468,0.196,0
40.326,-0.1412,-0.1108,-0.0075,0.18,0
40.332,-0.1735,-0.1055,0.0413,0.207,0
40.342,-0.1678,-0.1178,-0.0076,0.205,0
40.351,-0.1706,-0.122,0.0118,0.21,0
40.362,-0.1736,-0.1043,0.0511,0.209,0
40.372,-0.1675,-0.0999,-0.0274,0.19699999999999998,0
40.382,-0.1695,-0.1008,0.0019,0.19699999999999998,0
40.392,-0.1634,-0.0964,0.0214,0.191,0
40.402,-0.1654,-0.0976,0.0018,0.192,0
40.436,-0.1595,-0.0936,0.0213,0.18600000000000003,0
40.437,-0.1634,-0.0961,0.0214,0.191,0
40.438,-0.1579,-0.0918,0.0114,0.183,0
40.442,-0.1623,-0.094,-0.0178,0.188,0
40.452,-0.1573,-0.0897,0.0212,0.182,0
40.462,-0.1621,-0.0921,0.0409,0.191,0
40.472,-0.1571,-0.088,0.031,0.183,0
40.482,-0.1616,-0.0901,0.0115,0.185,0
40.492,-0.1568,-0.086,-0.0179,0.18,0
40.502,-0.131,-0.0777,-0.0081,0.153,0
40.533,-0.1456,-0.0835,0.0211,0.16899999999999998,0
40.534,-0.1489,-0.0852,0.0212,0.17300000000000001,0
40.534,-0.1343,-0.0812,0.0015,0.157,0
40.544,-0.1573,-0.083,0.0015,0.17800000000000002,0
40.552,-0.1329,-0.0793,0.0309,0.158,0
40.562,-0.145,-0.0805,-0.0082,0.166,0
40.572,-0.1306,-0.0771,0.0406,0.157,0
40.582,-0.152,-0.0876,-0.0083,0.17600000000000002,0
40.592,-0.1373,-0.0744,0.0111,0.157,0
40.602,-0.139,-0.0753,0.021,0.159,0
40.613,-0.1434,-0.0722,-0.0281,0.163,0
40.66,-0.1365,-0.0745,0.0209,0.157,0
40.661,-0.1405,-0.0715,0.0012,0.158,0
40.661,-0.1405,-0.0715,0.0502,0.165,0
40.662,-0.135,-0.0684,-0.0282,0.154,0
40.662,-0.135,-0.0684,0.0011,0.151,0
40.672,-0.1203,-0.0655,0.0501,0.146,0
40.683,-0.1105,-0.0655,-0.0185,0.13,0
40.693,-0.106,-0.0627,-0.0186,0.125,0
40.702,-0.0865,-0.0627,0.05,0.11800000000000001,0
40.73,-0.064,-0.0696,0.0303,0.099,0
40.731,-0.0738,-0.0598,0.0107,0.096,0
40.732,-0.0046,-0.0574,0.0002,0.057999999999999996,0
40.742,-0.0634,-0.0574,-0.0095,0.086,0
40.752,-0.1173,-0.0548,0.0393,0.135,0
40.762,-0.1173,-0.0548,0.0687,0.147,0
40.772,-0.1125,-0.0524,0.0687,0.142,0
40.782,-0.1125,-0.0524,0.0294,0.128,0
40.793,-0.1078,-0.0501,0.0098,0.11900000000000001,0
40.802,-0.1078,-0.0501,0.0294,0.122,0
40.837,-0.0846,-0.0479,0.0293,0.102,0
40.838,-0.0552,-0.0479,0.0,0.073,0
40.839,-0.0716,-0.0459,0.0489,0.098,0
40.842,-0.0913,-0.0459,0.0293,0.106,0
40.852,-0.0781,-0.0439,0.0587,0.107,0
40.862,-0.0879,-0.0439,0.0194,0.1,0
40.872,-0.0936,-0.0419,0.0194,0.10400000000000001,0
40.882,-0.0936,-0.0419,0.039,0.11,0
40.893,-0.0897,-0.0401,0.0095,0.099,0
40.903,-0.0603,-0.0401,-0.0002,0.07200000000000001,0
40.946,-0.039,-0.0384,0.0193,0.057999999999999996,0
40.946,-0.0292,-0.0384,-0.0002,0.048,0
40.947,-0.0373,-0.0367,0.0193,0.055999999999999994,0
40.947,-0.0471,-0.0367,-0.0002,0.06,0
40.952,-0.0451,-0.0352,0.0291,0.064,0
40.962,-0.0255,-0.0352,-0.0198,0.048,0
40.972,-0.0714,-0.0336,-0.0101,0.08,0
40.982,-0.0518,-0.0336,0.0193,0.065,0
40.993,-0.059,-0.0321,0.029,0.073,0
41.032,-0.0492,-0.042,0.0585,0.087,0
41.033,-0.0283,-0.0308,0.0094,0.043,0
41.034,-0.0479,-0.0308,0.029,0.064,0
41.035,-0.0271,-0.0294,0.0192,0.044000000000000004,0
41.043,-0.0271,-0.0295,-0.0101,0.040999999999999995,0
41.054,-0.026,-0.0282,0.0584,0.07,0
41.063,-0.0064,-0.0282,0.0388,0.048,0
41.072,-0.0342,-0.0176,0.0192,0.043,0
41.082,-0.0244,-0.0176,0.0094,0.032,0
41.092,-0.0422,-0.0262,-0.0004,0.05,0
41.108,-0.0324,-0.0262,0.029,0.051,0
41.113,-0.0122,-0.025,0.0192,0.034,0
41.141,-0.0122,-0.025,-0.02,0.034,0
41.142,0.007,-0.024,0.0093,0.027000000000000003,0
41.143,-0.0125,-0.024,0.0093,0.028999999999999998,0
41.152,0.0067,-0.0229,0.0191,0.031,0
41.162,-0.0128,-0.0229,0.0191,0.032,0
41.172,0.0158,-0.0219,-0.0004,0.027000000000000003,0
41.182,-0.0037,-0.0219,0.0192,0.028999999999999998,0
41.193,-0.0036,-0.021,-0.0004,0.021,0
41.202,0.0061,-0.021,-0.0004,0.022000000000000002,0
41.225,-0.0034,-0.0295,0.0584,0.066,0
41.227,0.0063,-0.0197,0.0093,0.023,0
41.232,0.0155,-0.0188,-0.0001,0.024,0
41.242,-0.0433,-0.0384,0.0096,0.059000000000000004,0
41.252,-0.0508,-0.0274,0.0292,0.065,0
41.262,-0.0606,-0.0568,0.0489,0.096,0
41.272,-0.0673,-0.0449,0.0783,0.113,0
41.282,-0.0281,-0.0155,0.039,0.051,0
41.293,-0.0081,-0.0148,0.0292,0.034,0
41.331,0.0408,-0.0148,-0.0099,0.045,0
41.332,0.0578,-0.0236,-0.0295,0.069,0
41.332,0.0382,-0.0138,-0.0001,0.040999999999999995,0
41.333,0.0365,-0.0132,0.0194,0.043,0
41.342,0.0267,-0.0132,0.0194,0.036000000000000004,0
41.352,0.0162,-0.0126,0.0391,0.044000000000000004,0
41.362,-0.0131,-0.0126,0.0292,0.034,0
41.372,-0.0125,-0.012,0.0096,0.02,0
41.381,-0.0419,-0.012,-0.0393,0.059000000000000004,0
41.392,-0.0213,-0.0209,0.0194,0.036000000000000004,0
41.402,-0.0115,-0.011,0.039,0.042,0
41.412,-0.0297,-0.0106,0.0194,0.037000000000000005,0
41.455,-0.0395,-0.0204,0.039,0.059000000000000004,0
41.457,-0.0096,-0.0101,0.0292,0.032,0
41.458,-0.0292,-0.0101,0.0096,0.032,0
41.458,-0.0279,-0.0096,0.0194,0.035,0
41.462,-0.0279,-0.0096,0.0194,0.035,0
41.472,-0.0361,-0.0092,0.0586,0.069,0
41.482,-0.0066,-0.0092,0.0684,0.069,0
41.492,-0.0251,-0.0369,-0.0099,0.046,0
41.502,-0.0055,-0.0075,-0.0099,0.013999999999999999,0
41.53,-0.024,-0.0072,0.0586,0.064,0
41.531,-0.0534,-0.0268,0.0586,0.084,0
41.532,-0.0229,-0.0256,0.0292,0.045,0
41.542,-0.0621,-0.006,0.0194,0.065,0
41.553,-0.05,-0.0057,0.0292,0.057999999999999996,0
41.562,0.0185,-0.0057,0.039,0.044000000000000004,0
41.572,0.0084,-0.0055,0.0586,0.059000000000000004,0
41.582,-0.0307,-0.0055,0.0095,0.033,0
41.592,-0.02,-0.0334,-0.0002,0.039,0
41.619,-0.0298,-0.004,0.0193,0.036000000000000004,0
41.62,-0.0285,-0.0038,0.0291,0.040999999999999995,0
41.622,-0.0579,-0.0038,0.0193,0.061,0
41.632,-0.046,-0.0036,-0.0002,0.046,0
41.642,-0.0558,-0.0036,0.0095,0.057,0
41.651,-0.0533,-0.0035,0.0095,0.054000000000000006,0
41.662,-0.0337,-0.0035,-0.0296,0.045,0
41.672,0.0052,-0.0033,-0.0296,0.03,0
41.682,-0.0241,-0.0131,0.0095,0.028999999999999998,0
41.692,-0.0043,-0.0032,0.0095,0.011000000000000001,0
41.723,-0.0043,-0.0032,0.0487,0.049,0
41.724,-0.0323,-0.003,0.0095,0.034,0
41.724,-0.0519,-0.003,0.0193,0.055,0
41.732,-0.0496,-0.0029,0.0001,0.05,0
41.742,-0.0496,-0.0029,0.0099,0.051,0
41.753,-0.0475,-0.0028,-0.0096,0.049,0
41.762,-0.0377,0.0069,0.0491,0.062,0
41.772,-0.0454,-0.0027,0.0197,0.05,0
41.782,-0.016,-0.0125,0.0295,0.036000000000000004,0
41.792,0.0128,-0.0025,-0.0195,0.023,0
41.83,-0.0068,-0.0025,0.0001,0.006999999999999999,0
41.832,0.0122,-0.0024,0.0393,0.040999999999999995,0
41.832,0.0122,-0.0024,0.0295,0.032,0
41.832,0.0023,-0.0023,0.0099,0.01,0
41.842,-0.027,-0.0023,0.0099,0.028999999999999998,0
41.853,-0.0446,-0.0022,0.0393,0.059000000000000004,0
41.862,-0.0445,-0.0022,0.0099,0.046,0
41.872,-0.0426,-0.0021,0.0393,0.057999999999999996,0
41.882,-0.0426,-0.0119,0.0197,0.048,0
41.893,-0.0407,-0.0208,0.0295,0.054000000000000006,0
41.927,-0.0407,-0.0012,0.0295,0.05,0
41.928,-0.0389,-0.0011,0.0491,0.063,0
41.928,-0.0193,-0.0011,0.0098,0.022000000000000002,0
41.932,-0.0185,-0.0011,0.0098,0.021,0
41.942,0.0108,-0.0011,0.0098,0.015,0
41.953,0.001,-0.001,0.0294,0.028999999999999998,0
41.962,-0.0382,-0.001,0.0,0.038,0
41.972,-0.0271,-0.0103,0.0294,0.040999999999999995,0
41.982,-0.0271,-0.0005,0.0294,0.04,0
41.993,-0.0259,-0.0005,-0.0097,0.027999999999999997,0
42.024,-0.0161,-0.0005,-0.0097,0.019,0
42.025,-0.0342,-0.0005,0.0392,0.052000000000000005,0
42.026,-0.0146,-0.0005,0.0098,0.018000000000000002,0
42.032,-0.0046,-0.0004,0.0392,0.039,0
42.042,-0.0144,-0.0004,0.0098,0.017,0
42.053,-0.0325,-0.0004,0.0392,0.051,0
42.062,-0.0325,-0.0004,0.0196,0.038,0
42.072,-0.003,-0.0004,0.0098,0.01,0
42.082,-0.0128,-0.0004,-0.0195,0.023,0
42.093,0.0064,-0.0004,-0.0097,0.012,0
42.136,-0.0033,-0.0004,0.0196,0.02,0
42.137,-0.0219,-0.0004,0.0,0.022000000000000002,0
42.137,0.0074,-0.0004,0.0294,0.03,0
42.138,-0.0022,-0.0097,0.0,0.01,0
42.142,0.0075,0.0,0.0,0.006999999999999999,0
42.152,-0.0209,0.0,0.0,0.021,0
42.162,-0.0209,0.0,0.0098,0.023,0
42.172,-0.0106,0.0,0.0196,0.022000000000000002,0
42.181,-0.0008,0.0,0.0098,0.01,0
42.193,-0.0101,0.0,0.0294,0.031,0
42.222,-0.0003,0.0,0.0,0.0,0
42.223,-0.0003,0.0,-0.0097,0.01,0
42.223,0.0389,0.0,0.0,0.039,0
42.232,-0.0097,0.0,0.0,0.01,0
42.242,-0.0293,0.0,-0.0293,0.040999999999999995,0
42.252,-0.028,0.0,-0.0392,0.048,0
42.262,-0.028,-0.0097,0.0196,0.036000000000000004,0
42.272,-0.0268,0.0,-0.0097,0.028999999999999998,0
42.281,-0.0268,0.0,-0.0392,0.047,0
42.292,-0.0069,0.0,-0.0097,0.012,0
42.323,-0.0167,0.0,-0.0294,0.034,0
42.324,0.0121,0.0,-0.0097,0.016,0
42.325,0.0121,0.0,-0.0195,0.023,0
42.332,0.0021,-0.0093,0.0,0.01,0
42.342,-0.0174,0.0004,-0.0195,0.026000000000000002,0
42.352,-0.026,0.0004,-0.0294,0.039,0
42.362,0.0229,0.0004,-0.0392,0.045,0
42.372,0.0032,0.0004,0.0,0.003,0
42.382,0.0032,0.0004,-0.0392,0.039,0
42.392,0.003,0.0004,-0.0294,0.03,0
42.43,0.0226,0.0004,-0.0097,0.025,0
42.432,0.0029,0.0003,-0.0097,0.01,0
42.432,0.0029,0.0003,-0.0195,0.02,0
42.432,-0.0159,0.0003,-0.0195,0.025,0
42.442,-0.0257,0.0003,-0.0294,0.039,0
42.453,-0.0246,0.0003,-0.0294,0.038,0
42.462,-0.0148,0.0003,-0.0196,0.025,0
42.472,-0.0047,0.0003,0.0294,0.03,0
42.482,-0.0244,0.0003,-0.0294,0.038,0
42.493,-0.0139,0.0003,-0.0196,0.024,0
42.502,-0.0041,-0.0192,-0.0097,0.022000000000000002,0
42.512,0.0241,0.0003,0.0,0.024,0
42.53,0.0045,0.0003,-0.049,0.049,0
42.532,0.023,0.0003,-0.0392,0.045,0
42.542,0.0132,0.0002,-0.0195,0.024,0
42.552,-0.0154,0.0002,-0.0196,0.025,0
42.562,0.0041,0.0002,-0.0097,0.011000000000000001,0
42.571,0.0039,0.0002,-0.0097,0.01,0
42.581,-0.0058,0.0002,-0.0097,0.011000000000000001,0
42.592,-0.0243,0.0002,-0.0196,0.031,0
42.624,-0.0047,0.0002,-0.0294,0.03,0
42.625,0.0048,0.0002,0.0196,0.02,0
42.625,-0.0245,0.0002,-0.0294,0.038,0
42.631,-0.014,-0.0091,-0.0392,0.043,0
42.642,-0.0042,-0.0091,0.0,0.01,0
42.652,-0.004,0.0006,-0.0588,0.059000000000000004,0
42.661,0.0155,-0.0189,-0.0097,0.026000000000000002,0
42.672,-0.0133,0.0006,0.0196,0.024,0
42.681,-0.0034,0.0006,-0.0392,0.039,0
42.692,-0.0127,0.0006,0.0,0.013000000000000001,0
42.724,0.0068,0.0006,-0.0196,0.021,0
42.725,-0.0215,0.0005,-0.0196,0.028999999999999998,0
42.726,-0.0215,0.0005,-0.0098,0.024,0
42.732,-0.0111,0.0005,0.0,0.011000000000000001,0
42.742,-0.0111,0.0005,0.0294,0.031,0
42.752,-0.0013,0.0005,0.049,0.049,0
42.762,0.0084,0.0005,0.0392,0.04,0
42.772,0.0081,0.0005,0.0294,0.03,0
42.781,0.0473,0.0005,0.0392,0.061,0
42.793,0.0546,0.0004,0.0294,0.062,0
42.83,0.0546,0.0004,-0.0195,0.057999999999999996,0
42.831,0.0522,0.0004,0.0392,0.065,0
42.832,-0.0163,0.0004,0.0196,0.025,0
42.833,-0.025,0.0004,0.0098,0.027000000000000003,0
42.842,0.0043,0.0004,0.0196,0.02,0
42.852,-0.0239,0.0004,-0.0097,0.026000000000000002,0
42.862,0.025,0.0004,0.0098,0.027000000000000003,0
42.872,0.0145,0.0004,0.0294,0.033,0
42.882,0.0341,-0.0094,0.0392,0.053,0
42.893,-0.0048,0.0003,0.049,0.049,0
42.943,0.0246,0.0003,0.0,0.025,0
42.944,0.0141,0.0003,-0.0195,0.024,0
42.945,0.0043,0.0003,-0.0097,0.011000000000000001,0
42.945,0.0041,0.0003,0.0196,0.02,0
42.945,-0.0154,-0.0094,0.0392,0.043,0
42.954,-0.0241,0.0003,0.0294,0.038,0
42.962,-0.0045,0.0003,0.0098,0.011000000000000001,0
42.972,0.0237,0.0003,-0.0293,0.038,0
42.982,0.0237,0.0003,0.0196,0.031,0
42.993,0.0133,-0.009,0.0392,0.042,0
43.033,0.0035,0.0007,0.0588,0.059000000000000004,0
43.035,-0.0247,0.0007,0.049,0.055,0
43.036,-0.0051,0.0007,0.0196,0.02,0
43.037,0.0044,0.0006,0.0,0.004,0
43.042,0.0044,0.0006,-0.0097,0.011000000000000001,0
43.052,-0.005,0.0006,0.0098,0.011000000000000001,0
43.061,0.0341,0.0006,0.0294,0.045,0
43.072,0.0138,0.0006,0.0392,0.042,0
43.082,0.0138,-0.0091,0.0098,0.019,0
43.093,0.0133,0.0006,0.0588,0.06,0
43.125,-0.0259,0.0006,0.0,0.026000000000000002,0
43.126,-0.0247,0.0005,0.0196,0.032,0
43.127,-0.0247,0.0005,0.0294,0.038,0
43.131,-0.0237,0.0005,0.0196,0.031,0
43.142,-0.0237,0.0005,0.0,0.024,0
43.152,0.0054,0.0005,0.049,0.049,0
43.162,-0.0043,0.0005,0.0588,0.059000000000000004,0
43.172,-0.0135,0.0005,0.0196,0.024,0
43.182,0.055,0.0005,-0.0097,0.055999999999999994,0
43.193,0.0338,0.0004,0.0098,0.035,0
43.204,0.024,0.0004,0.0196,0.031,0
43.212,0.0135,-0.0182,0.0294,0.037000000000000005,0
43.235,0.0821,0.0013,0.0098,0.083,0
43.236,0.0691,0.0012,-0.0004,0.069,0
43.242,0.0691,0.0012,-0.0102,0.07,0
43.252,0.0473,0.0011,-0.0102,0.048,0
43.262,0.1061,0.0011,-0.0102,0.107,0
43.272,0.0733,0.0292,-0.0592,0.099,0
43.282,0.0537,-0.0001,-0.0004,0.054000000000000006,0
43.292,-0.0235,-0.0001,-0.02,0.031,0
43.305,-0.0333,-0.0001,0.0387,0.051,0
43.312,-0.0318,-0.0001,-0.0102,0.033,0
43.342,-0.022,-0.0001,-0.0004,0.022000000000000002,0
43.343,-0.0304,-0.0001,-0.0004,0.03,0
43.344,-0.0304,-0.0001,-0.0102,0.032,0
43.353,-0.0291,-0.0001,0.0289,0.040999999999999995,0
43.362,-0.0095,-0.0001,-0.0004,0.01,0
43.372,0.0283,-0.0001,-0.0298,0.040999999999999995,0
43.381,0.0479,-0.0001,-0.0102,0.049,0
43.392,0.0645,-0.0001,-0.0004,0.065,0
43.407,0.0743,-0.0099,-0.0298,0.081,0
43.412,0.0711,-0.0001,-0.02,0.07400000000000001,0
43.447,0.0416,-0.0001,-0.0102,0.043,0
43.449,0.0211,-0.0001,0.0093,0.023,0
43.45,0.0407,-0.0001,0.0191,0.045,0
43.452,-0.0079,0.0,-0.0004,0.008,0
43.462,-0.0275,0.0,0.0093,0.028999999999999998,0
43.472,0.0017,0.0,-0.0004,0.002,0
43.482,-0.008,-0.0001,-0.0004,0.008,0
43.492,0.0017,0.0,-0.0298,0.03,0
43.508,0.0213,0.0,-0.0004,0.021,0
43.512,0.0203,0.0,-0.0298,0.036000000000000004,0
43.542,0.0399,-0.0001,-0.0102,0.040999999999999995,0
43.543,0.01,0.0,-0.0396,0.040999999999999995,0
43.544,0.0296,-0.0001,-0.0396,0.049,0
43.552,0.0565,0.0,0.0094,0.057,0
43.562,0.0369,0.0,-0.0298,0.047,0
43.573,0.0259,0.0,-0.02,0.033,0
43.582,0.0161,0.0,-0.02,0.026000000000000002,0
43.592,-0.0314,0.0,-0.0298,0.043,0
43.605,0.0077,0.0,-0.0003,0.008,0
43.612,-0.0019,0.0,0.0192,0.019,0
43.642,0.0079,0.0,-0.0298,0.031,0
43.643,-0.0205,0.0,-0.0102,0.023,0
43.643,-0.0401,0.0,-0.0298,0.05,0
43.653,-0.029,0.0,-0.0004,0.028999999999999998,0
43.661,-0.0388,0.0,0.0584,0.07,0
43.672,-0.0183,0.0,-0.02,0.027000000000000003,0
43.682,-0.0183,-0.0196,-0.02,0.033,0
43.692,-0.0175,0.0,-0.02,0.027000000000000003,0
43.704,0.0118,0.0,-0.0298,0.032,0
43.712,0.03,0.0,-0.0102,0.032,0
43.735,0.0496,0.0,-0.0494,0.07,0
43.736,0.0662,0.0,-0.0004,0.066,0
43.742,-0.0023,0.0,-0.0004,0.002,0
43.753,-0.0022,0.0,0.0191,0.019,0
43.761,-0.0022,0.0,0.0093,0.01,0
43.772,-0.0115,0.0,0.0191,0.022000000000000002,0
43.782,-0.0409,0.0,-0.0103,0.042,0
43.792,-0.0391,0.0,0.0387,0.055,0
43.807,0.0001,0.0,-0.0201,0.02,0
43.812,0.0,0.0,-0.0005,0.0,0
43.862,0.0295,0.0,0.0092,0.031,0
43.863,0.0188,0.0,-0.0397,0.044000000000000004,0
43.864,-0.0203,0.0,-0.0201,0.028999999999999998,0
43.864,-0.0382,0.0,-0.0299,0.049,0
43.866,0.0107,0.0,-0.0005,0.011000000000000001,0
43.873,0.0009,0.0,-0.0005,0.001,0
43.882,0.0205,0.0,-0.0299,0.036000000000000004,0
43.892,0.0008,0.0,0.0191,0.019,0
43.904,0.0008,0.0,0.0387,0.039,0
43.912,0.0102,0.0,0.0092,0.013999999999999999,0
43.943,0.0102,0.0,-0.0201,0.023,0
43.944,0.0097,0.0,-0.0005,0.01,0
43.944,-0.0294,0.0,0.0092,0.031,0
43.954,-0.0375,0.0093,-0.0005,0.039,0
43.962,-0.0375,-0.0004,0.019,0.042,0
43.972,-0.0359,-0.0004,0.0387,0.053,0
43.982,-0.0359,-0.0004,0.0387,0.053,0
43.992,-0.0343,-0.0003,-0.0005,0.034,0
44.004,-0.005,-0.0102,0.0583,0.059000000000000004,0
44.012,0.0045,-0.0003,0.0485,0.049,0
44.034,-0.0249,-0.02,0.0681,0.075,0
44.035,-0.0144,-0.0003,0.019,0.024,0
44.042,0.0043,-0.0061,-0.0102,0.013000000000000001,0
44.052,0.0082,-0.0068,-0.02,0.023,0
44.062,0.0373,-0.0116,-0.0886,0.09699999999999999,0
44.072,0.0296,-0.0027,-0.0003,0.03,0
44.082,0.0203,-0.0353,0.0487,0.063,0
44.092,0.0317,-0.0249,-0.01,0.042,0
44.108,0.0323,-0.0168,0.0096,0.038,0
44.112,-0.0225,-0.0161,0.0391,0.048,0
44.157,0.0474,-0.0277,0.0392,0.067,0
44.158,0.095,-0.018,-0.039,0.10400000000000001,0
44.159,0.0961,-0.02,0.0002,0.098,0
44.159,0.1147,-0.0204,0.0298,0.12,0
44.162,0.0786,-0.0229,-0.0092,0.08199999999999999,0
44.172,0.0532,-0.0231,0.0006,0.057999999999999996,0
44.184,0.0099,-0.0256,-0.0777,0.08199999999999999,0
44.195,-0.0018,-0.0067,-0.0385,0.039,0
44.202,-0.0041,-0.0176,0.0399,0.044000000000000004,0
44.212,-0.0623,-0.008,0.0301,0.07,0
44.222,-0.0837,-0.0284,0.0498,0.10099999999999999,0
44.232,-0.0825,-0.0277,0.0203,0.08900000000000001,0
44.257,-0.0854,-0.0283,0.0008,0.09,0
44.258,-0.0668,-0.0276,0.0008,0.07200000000000001,0
44.262,-0.061,-0.0081,-0.0187,0.064,0
44.272,-0.0261,0.001,-0.0284,0.039,0
44.284,-0.0114,0.0011,-0.0185,0.022000000000000002,0
44.292,0.0129,-0.0269,0.0403,0.05,0
44.302,0.0372,-0.0264,-0.0085,0.046,0
44.312,0.0394,-0.0249,-0.0182,0.05,0
44.322,0.0431,-0.0244,0.0211,0.054000000000000006,0
44.355,0.0265,-0.0234,-0.0179,0.04,0
44.356,0.0215,-0.0229,0.0115,0.033,0
44.357,-0.0216,-0.0219,-0.0275,0.040999999999999995,0
44.362,0.0028,-0.0222,-0.0078,0.024,0
44.372,0.036,-0.0219,0.0118,0.044000000000000004,0
44.383,0.0703,-0.0228,0.012,0.075,0
44.392,0.0733,-0.004,-0.0172,0.075,0
44.402,0.0794,-0.0047,-0.0073,0.08,0
44.411,0.0648,0.0044,0.0025,0.065,0
44.422,0.015,-0.0145,0.0025,0.021,0
44.455,-0.0433,-0.0041,-0.017,0.047,0
44.456,-0.0643,-0.0033,-0.0169,0.067,0
44.456,-0.0637,-0.0024,0.032,0.071,0
44.462,0.0021,0.0465,0.0026,0.047,0
44.472,0.0756,0.0451,0.0027,0.08800000000000001,0
44.484,0.0933,0.0353,0.0028,0.1,0
44.492,0.0995,0.0442,-0.0558,0.122,0
44.502,0.1201,0.0255,-0.0657,0.139,0
44.512,0.1093,0.0262,-0.0558,0.125,0
44.523,0.0458,-0.0199,-0.0658,0.083,0
44.553,0.0413,-0.0351,-0.0365,0.065,0
44.554,0.0498,-0.1099,0.0024,0.121,0
44.555,0.0474,-0.0656,-0.0271,0.085,0
44.562,0.1063,-0.0728,-0.047,0.13699999999999998,0
44.572,0.1136,-0.1061,-0.0177,0.156,0
44.583,0.076,-0.0259,-0.0866,0.11800000000000001,0
44.592,-0.0939,-0.0318,0.0601,0.11599999999999999,0
44.602,-0.1803,-0.0604,0.1481,0.24100000000000002,0
44.612,-0.2104,-0.0088,0.1086,0.237,0
44.622,-0.2042,-0.0089,0.079,0.21899999999999997,0
44.659,-0.2123,0.0117,0.0102,0.213,0
44.66,-0.184,0.0115,-0.0093,0.185,0
44.66,-0.1431,0.0122,0.0494,0.152,0
44.662,-0.09,0.0029,-0.019,0.092,0
44.672,0.0101,-0.0635,-0.0581,0.087,0
44.683,0.1109,-0.0341,-0.1953,0.22699999999999998,0
44.692,0.1957,0.0696,0.2069,0.293,0
44.702,0.133,-0.059,0.5894,0.607,0
44.712,0.0238,-0.0285,-0.0381,0.053,0
44.722,0.1038,0.1282,0.1285,0.209,0
44.757,0.08,0.1788,-0.4695,0.509,0
44.758,0.1,0.1403,-0.3617,0.401,0
44.758,-0.0358,0.0135,0.0403,0.055999999999999994,0
44.762,-0.1352,-0.1229,0.3933,0.434,0
44.772,-0.131,-0.2121,0.2462,0.35,0
44.783,0.0133,-0.0068,-0.0185,0.024,0
44.792,0.1434,0.0197,-0.136,0.19899999999999998,0
44.802,0.0843,0.0269,-0.1556,0.179,0
44.812,0.0291,0.0064,-0.0184,0.035,0
44.822,-0.0547,-0.0343,0.0893,0.11,0
44.855,-0.039,0.0041,0.0892,0.09699999999999999,0
44.857,0.0716,0.0022,0.1186,0.139,0
44.858,0.1863,-0.0478,0.0107,0.193,0
44.862,0.2222,-0.0406,-0.0383,0.22899999999999998,0
44.872,0.1482,-0.0525,-0.009,0.157,0
44.883,0.0404,-0.0949,0.0202,0.105,0
44.892,-0.0624,-0.1228,0.0102,0.138,0
44.902,-0.07,-0.0278,0.0002,0.075,0
44.912,-0.0572,-0.0108,0.0099,0.059000000000000004,0
44.922,-0.0855,0.0055,0.0882,0.12300000000000001,0
44.954,-0.0907,0.03,0.1665,0.192,0
44.955,-0.0791,-0.0042,0.2743,0.28600000000000003,0
44.955,-0.1221,-0.0377,0.3625,0.384,0
44.962,-0.21,-0.1534,0.3428,0.43,0
44.972,-0.0039,-0.139,0.2447,0.281,0
44.983,0.1326,-0.0524,0.1172,0.185,0
44.992,0.1453,-0.0643,0.029,0.162,0
45.002,0.0675,-0.0003,-0.01,0.068,0
45.012,-0.0038,-0.0535,0.1861,0.19399999999999998,0
45.022,0.0,-0.1094,0.2157,0.242,0
45.048,-0.1337,-0.1419,0.3337,0.386,0
45.049,-0.3184,-0.1715,0.4224,0.556,4
45.052,-0.408,-0.3466,0.5015,0.7340000000000001,4
45.061,-0.3392,-0.5098,0.5906,0.851,4
45.072,-0.2818,-0.5107,0.6013,0.838,4
45.082,-0.3308,-0.3983,0.4848,0.7090000000000001,4
45.092,-0.3287,-0.3443,0.4175,0.633,4
45.103,-0.3479,-0.2985,0.3701,0.589,4
45.111,-0.4082,-0.3209,0.4408,0.6809999999999999,4
45.135,-0.5229,-0.3512,0.4335,0.765,4
